Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
Nathan Eovaldi,543135,2026,5.06,4.07,4.28,3.92,0.72,26.2,9.96,2.75,1.72
Aaron Nola,605400,2026,5.06,4.1,4.02,4.03,0.72,26.2,9.96,3.44,1.37
Shane Baz,669358,2026,5.08,4.22,3.46,4.57,0.72,28.1,7.37,3.2,0.64
Logan Webb,657277,2026,5.1,4.39,3.27,4.4,0.72,30.0,8.1,3.3,0.6
David Peterson,656849,2026,5.4,4.95,3.06,4.66,0.72,23.1,8.57,3.9,0.39
Brandon Williamson,682227,2026,5.4,6.73,5.9,5.86,0.72,25.0,5.4,5.76,1.44
Kyle Leahy,681517,2026,5.63,5.68,5.39,5.33,0.72,24.0,5.62,4.12,1.5
Dustin May,669160,2026,5.84,4.27,3.68,4.06,0.72,24.2,7.44,1.86,1.12
Simeon Woods Richardson,680573,2026,5.96,4.7,5.84,5.32,0.72,25.2,4.64,3.57,1.79
Jake Irvin,663623,2026,6.0,5.08,4.56,4.4,0.72,24.0,9.38,4.12,1.5
Luis Severino,622663,2026,6.2,5.82,5.5,5.43,0.72,24.2,10.04,7.44,1.49
Mike Burrows,681347,2026,6.75,4.3,4.7,4.34,0.72,26.2,8.59,3.09,1.72
Jesús Luzardo,666200,2026,6.91,3.59,3.1,3.71,0.72,27.1,10.96,2.99,1.0
Garrett Crochet,676979,2026,7.88,5.29,4.43,3.92,0.72,24.0,11.25,3.38,1.88
