Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
Jacob Misiorowski,694819,2026,3.32,3.04,3.71,3.15,0.72,21.2,14.01,3.82,1.7
Jack Kochanowicz,686799,2026,3.47,5.96,4.05,5.44,0.72,23.1,7.01,5.84,0.39
Rhett Lowder,695076,2026,3.52,4.33,3.27,4.57,0.72,23.0,5.87,2.74,0.39
Ryne Nelson,669194,2026,3.54,5.56,4.99,4.35,0.72,20.1,8.51,3.58,1.79
Reid Detmers,672282,2026,3.57,2.47,2.15,3.5,0.72,22.2,10.54,2.43,0.41
Brandon Woodruff,605540,2026,3.57,3.25,3.69,3.79,0.72,22.2,7.7,1.62,1.22
Zac Gallen,668678,2026,3.6,5.52,4.35,4.98,0.72,20.0,4.95,3.15,0.9
Framber Valdez,664285,2026,3.75,3.57,2.89,4.86,0.72,24.0,4.88,2.62,0.0
Steven Matz,571927,2026,3.8,3.27,3.19,3.8,0.72,21.1,8.96,2.56,0.85
Tomoyuki Sugano,608372,2026,3.92,5.08,5.58,4.29,0.72,20.2,6.68,2.23,2.23
Kris Bubic,663460,2026,3.97,2.74,3.28,3.93,0.72,22.2,10.54,4.05,0.81
Jameson Taillon,592791,2026,3.97,4.63,5.94,4.37,0.72,22.2,8.51,3.65,2.43
Aaron Nola,605400,2026,4.03,4.15,3.51,3.66,0.72,22.1,9.77,2.44,1.22
Logan Gilbert,669302,2026,4.03,2.3,2.76,3.21,0.72,29.0,9.93,1.55,0.93
Freddy Peralta,642547,2026,4.05,2.69,4.09,4.05,0.72,26.2,9.62,3.44,1.37
Matthew Liberatore,669461,2026,4.29,5.45,6.2,5.14,0.72,21.0,5.14,3.43,2.14
Ryan Weathers,677960,2026,4.29,5.01,3.91,3.38,0.72,21.0,12.0,3.0,1.71
Sonny Gray,543243,2026,4.43,4.13,4.54,4.59,0.72,20.1,4.93,1.79,1.34
Janson Junk,676083,2026,4.5,2.45,3.74,4.48,0.72,22.0,6.14,2.45,0.82
Tanner Bibee,676440,2026,4.81,4.69,4.47,4.33,0.72,24.1,8.59,3.36,1.49
Jack Leiter,683004,2026,4.87,2.32,4.0,4.09,0.72,20.1,10.75,4.03,1.34
Shane Baz,669358,2026,4.91,3.93,3.65,4.47,0.72,22.0,7.77,3.27,0.82
Kyle Leahy,681517,2026,5.21,7.15,5.73,5.05,0.72,19.0,6.16,3.79,1.89
Nathan Eovaldi,543135,2026,5.4,4.01,4.09,3.72,0.72,21.2,11.04,2.97,1.7
Adrian Houser,605288,2026,5.4,4.42,4.28,5.22,0.72,21.2,4.67,2.97,0.85
Logan Webb,657277,2026,5.4,4.13,3.27,4.4,0.72,30.0,8.1,3.3,0.6
Andrew Abbott,671096,2026,5.84,4.04,4.3,5.37,0.72,24.2,5.58,4.09,0.74
Luis Severino,622663,2026,6.2,3.85,5.5,5.43,0.72,24.2,10.04,7.44,1.49
Mike Burrows,681347,2026,6.55,4.33,5.37,4.55,0.72,22.0,7.36,2.86,2.05
Dustin May,669160,2026,6.98,5.08,3.52,4.16,0.72,19.1,7.07,1.88,0.94
Jesús Luzardo,666200,2026,7.94,2.78,2.83,3.08,0.72,22.2,12.16,2.03,1.22
