Name,player_id,year,ERA,xERA,FIP,xFIP,LOB%,IP,K/9,BB/9,HR/9
Chris Sale,519242,2026,2.79,3.11,4.07,3.63,0.72,29.0,9.0,2.17,1.55
Robbie Ray,592662,2026,2.86,4.42,4.38,3.91,0.72,28.1,9.93,3.52,1.6
Max Fried,608331,2026,2.97,2.26,2.83,4.18,0.72,33.1,6.25,2.18,0.27
George Kirby,669923,2026,2.97,2.89,3.76,3.97,0.72,33.1,7.34,2.18,1.09
Jacob Misiorowski,694819,2026,3.04,2.78,3.25,3.2,0.72,26.2,14.43,4.12,1.37
Sandy Alcantara,645261,2026,3.06,2.82,4.3,4.63,0.72,35.1,5.9,3.08,1.03
Ryan Weathers,677960,2026,3.18,5.79,3.24,3.27,0.72,28.1,11.53,2.56,1.28
Joey Cantillo,676282,2026,3.2,3.13,3.7,4.01,0.72,25.1,10.76,4.3,1.08
Ranger Suarez,624133,2026,3.22,4.42,3.73,4.33,0.72,22.1,6.11,2.44,0.81
Tyler Glasnow,607192,2026,3.24,2.59,2.54,3.23,0.72,25.0,10.44,2.16,0.72
Paul Skenes,694973,2026,3.27,2.34,3.15,3.78,0.72,22.0,9.41,2.86,0.82
Joe Ryan,657746,2026,3.29,2.65,2.18,3.49,0.72,27.1,9.3,1.99,0.33
Framber Valdez,664285,2026,3.3,3.09,3.1,4.59,0.72,30.0,6.0,2.7,0.3
Jeffrey Springs,605488,2026,3.34,2.45,3.96,3.98,0.72,29.2,8.32,2.77,1.23
Grant Holmes,656550,2026,3.42,3.16,4.25,4.62,0.72,26.1,7.24,3.79,1.03
Brandon Woodruff,605540,2026,3.42,2.78,3.57,3.74,0.72,23.2,7.76,1.55,1.16
Jack Kochanowicz,686799,2026,3.47,5.08,4.05,5.44,0.72,23.1,7.01,5.84,0.39
Zac Gallen,668678,2026,3.51,5.29,3.85,4.81,0.72,25.2,5.0,2.5,0.71
Rhett Lowder,695076,2026,3.52,4.33,3.27,4.57,0.72,23.0,5.87,2.74,0.39
Matthew Liberatore,669461,2026,3.67,5.71,5.43,5.0,0.72,27.0,5.33,3.33,1.67
Steven Matz,571927,2026,3.8,4.42,3.19,3.8,0.72,21.1,8.96,2.56,0.85
Kris Bubic,663460,2026,3.97,4.16,3.28,3.93,0.72,22.2,10.54,4.05,0.81
Jameson Taillon,592791,2026,3.97,4.42,5.94,4.37,0.72,22.2,8.51,3.65,2.43
Aaron Nola,605400,2026,4.03,4.1,3.51,3.66,0.72,22.1,9.77,2.44,1.22
Logan Gilbert,669302,2026,4.03,3.06,2.76,3.21,0.72,29.0,9.93,1.55,0.93
Freddy Peralta,642547,2026,4.05,3.78,4.09,4.05,0.72,26.2,9.62,3.44,1.37
Trevor Rogers,669432,2026,4.08,2.47,3.56,4.15,0.72,28.2,7.98,2.55,0.96
MacKenzie Gore,669022,2026,4.15,3.04,4.29,3.68,0.72,26.0,12.12,4.15,1.73
Bailey Ober,641927,2026,4.15,4.3,3.29,4.23,0.72,26.0,8.31,3.12,0.69
Eury Pérez,691587,2026,4.15,5.05,4.41,4.37,0.72,26.0,9.35,4.15,1.38
Janson Junk,676083,2026,4.5,3.54,3.74,4.48,0.72,22.0,6.14,2.45,0.82
Brandon Pfaadt,694297,2026,4.7,4.45,4.62,4.84,0.72,23.0,5.48,3.13,1.17
Tanner Bibee,676440,2026,4.81,4.79,4.47,4.33,0.72,24.1,8.59,3.36,1.49
Shane Baz,669358,2026,4.91,4.22,3.65,4.47,0.72,22.0,7.77,3.27,0.82
Nathan Eovaldi,543135,2026,5.06,4.07,4.28,3.92,0.72,26.2,9.96,2.75,1.72
Brady Singer,663903,2026,5.32,5.5,4.31,4.78,0.72,23.2,6.21,2.72,1.16
David Peterson,656849,2026,5.4,4.95,3.06,4.66,0.72,23.1,8.57,3.9,0.39
Logan Webb,657277,2026,5.4,4.39,3.27,4.4,0.72,30.0,8.1,3.3,0.6
Yusei Kikuchi,579328,2026,5.63,5.02,3.85,4.33,0.72,24.0,10.12,4.12,1.12
Andrew Abbott,671096,2026,5.84,4.85,4.3,5.37,0.72,24.2,5.58,4.09,0.74
Luis Severino,622663,2026,6.2,5.82,5.5,5.43,0.72,24.2,10.04,7.44,1.49
Mike Burrows,681347,2026,6.75,4.3,4.7,4.34,0.72,26.2,8.59,3.09,1.72
Garrett Crochet,676979,2026,7.88,5.29,4.43,3.92,0.72,24.0,11.25,3.38,1.88
Jesús Luzardo,666200,2026,7.94,3.59,2.83,3.08,0.72,22.2,12.16,2.03,1.22
