"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Schreiber, John",670167,2026,10.3,15.4,0.276,0.552,0.395,0.388,0.402,93.8,11.6,39.3,7.1,50.0,11.3,44.1
"Nance, Tommy",667297,2026,23.9,10.9,0.275,0.4,0.356,0.344,0.327,84.7,7.9,36.7,6.7,30.0,21.1,48.1
"Brown, Hunter",686613,2026,39.5,14.0,0.135,0.162,0.256,0.213,0.216,85.6,11.2,30.0,0.0,30.0,26.0,40.6
"Weathers, Ryan",677960,2026,31.0,6.9,0.252,0.411,0.304,0.32,0.34,88.2,11.1,38.9,12.5,43.1,27.4,45.7
"Scholtens, Jesse",669947,2026,21.0,4.8,0.211,0.368,0.274,0.289,0.327,87.9,12.7,31.8,6.8,38.6,23.1,46.4
"Armstrong, Shawn",542888,2026,27.7,14.9,0.205,0.41,0.34,0.343,0.344,90.9,23.6,34.6,11.5,50.0,26.5,41.5
"Gray, Sonny",543243,2026,13.1,5.1,0.269,0.43,0.313,0.331,0.369,88.1,6.1,33.8,11.3,37.5,18.6,44.1
"Lauer, Eric",641778,2026,18.4,11.7,0.258,0.517,0.343,0.376,0.337,88.3,26.0,38.0,11.3,32.4,20.3,47.6
"Martinez, Nick",607259,2026,16.4,6.6,0.221,0.345,0.27,0.277,0.34,87.0,15.1,29.8,8.5,33.0,17.5,46.9
"Herget, Jimmy",623474,2026,23.9,4.3,0.2,0.25,0.244,0.226,0.312,88.8,25.2,28.1,12.5,34.4,25.3,49.7
"Fried, Max",608331,2026,20.5,6.4,0.155,0.218,0.219,0.206,0.243,86.3,9.0,26.8,2.7,30.4,22.7,44.3
"Rogers, Taylor",573124,2026,18.4,10.5,0.294,0.353,0.368,0.333,0.364,89.7,23.0,59.3,7.4,37.0,22.1,44.4
"Fedde, Erick",607200,2026,17.9,8.3,0.216,0.365,0.298,0.301,0.303,89.9,16.8,35.0,10.0,41.7,19.3,44.5
"Chapman, Aroldis",547973,2026,26.7,10.0,0.192,0.308,0.3,0.285,0.345,92.3,22.0,38.9,16.7,50.0,37.0,47.0
"Rasmussen, Drew",656876,2026,27.0,4.1,0.141,0.324,0.176,0.221,0.269,88.4,10.6,25.5,11.8,39.2,22.6,44.0
"McLean, Nolan",690997,2026,33.3,7.0,0.143,0.248,0.211,0.213,0.224,85.8,10.4,34.3,6.0,29.9,27.3,41.2
"Burke, Sean",680732,2026,18.3,6.4,0.25,0.43,0.306,0.327,0.339,88.3,11.7,35.8,4.9,38.3,16.6,48.4
"Ramírez, Yohan",670990,2026,24.6,13.8,0.182,0.309,0.308,0.263,0.284,84.7,13.6,25.6,5.1,30.8,29.2,45.9
"Dreyer, Jack",676263,2026,27.5,10.0,0.2,0.343,0.282,0.286,0.298,90.5,22.0,36.0,12.0,48.0,23.9,45.5
"Williamson, Brandon",682227,2026,13.4,14.3,0.244,0.411,0.366,0.352,0.403,88.2,18.0,33.3,10.3,41.0,22.3,42.8
"Tidwell, Blade",694918,2026,21.4,3.6,0.192,0.346,0.25,0.27,0.318,89.5,19.5,30.0,10.0,50.0,34.6,47.3
"Elder, Bryce",693821,2026,24.6,7.6,0.187,0.271,0.263,0.25,0.263,89.8,10.5,32.1,3.8,34.6,23.1,45.9
"Treinen, Blake",595014,2026,20.0,10.0,0.259,0.519,0.333,0.373,0.421,89.0,9.1,38.1,19.0,47.6,25.9,49.6
"Kerkering, Orion",689147,2026,13.3,13.3,0.24,0.48,0.345,0.365,0.231,77.7,28.4,18.2,4.5,18.2,17.9,46.7
"Mears, Nick",683232,2026,17.1,11.4,0.207,0.379,0.294,0.298,0.344,90.5,8.6,28.0,12.0,52.0,21.0,42.2
"Avila, Luinder",679883,2026,18.2,12.1,0.483,0.793,0.545,0.576,0.428,90.9,6.3,39.1,13.0,47.8,20.8,39.3
"Ray, Robbie",592662,2026,27.2,9.6,0.194,0.388,0.272,0.296,0.34,87.1,21.2,37.5,15.3,33.3,28.9,48.2
"Corbin, Patrick",571578,2026,20.3,6.8,0.24,0.4,0.31,0.316,0.378,91.1,13.4,41.5,12.2,46.3,21.4,45.0
"Barlow, Scott",605130,2026,22.9,14.6,0.179,0.359,0.313,0.3,0.309,87.3,22.9,37.9,3.4,31.0,39.5,42.5
"Woodruff, Brandon",605540,2026,21.3,4.3,0.207,0.356,0.245,0.261,0.269,89.5,21.8,27.5,7.2,31.9,22.8,51.7
"Seymour, Ian",693855,2026,27.5,5.9,0.304,0.478,0.353,0.366,0.35,92.9,18.8,42.4,18.2,45.5,32.7,47.8
"Waldichuk, Ken",686610,2026,20.0,12.5,0.235,0.588,0.35,0.408,0.399,89.3,18.0,26.9,19.2,38.5,27.4,41.6
"Irvin, Jake",663623,2026,23.6,10.4,0.22,0.374,0.321,0.318,0.369,90.7,16.5,32.8,14.9,52.2,24.9,44.8
"Speier, Gabe",642100,2026,22.0,7.3,0.265,0.471,0.325,0.334,0.319,85.1,12.1,28.6,10.7,25.0,25.0,55.1
"Latz, Jacob",656641,2026,24.5,6.1,0.087,0.196,0.143,0.157,0.209,89.5,22.8,20.6,8.8,47.1,25.5,46.0
"Yarbrough, Ryan",642232,2026,11.8,8.8,0.241,0.414,0.353,0.338,0.304,87.8,24.4,44.0,4.0,24.0,15.7,42.9
"Bolton, Cody",675989,2026,28.2,17.9,0.233,0.333,0.395,0.349,0.324,91.0,14.3,40.0,5.0,40.0,23.0,39.4
"Chandler, Bubba",696149,2026,20.0,15.3,0.183,0.31,0.306,0.289,0.338,88.9,13.8,30.9,7.3,40.0,25.6,47.5
"Morejon, Adrian",670970,2026,23.1,3.8,0.3,0.32,0.327,0.296,0.28,83.7,-4.0,36.8,0.0,26.3,36.2,49.0
"Warren, Will",701542,2026,29.5,5.7,0.224,0.347,0.276,0.282,0.306,90.6,10.1,29.9,7.5,44.8,23.8,43.3
"Pivetta, Nick",601713,2026,36.4,9.1,0.2,0.267,0.273,0.252,0.213,86.2,24.1,25.0,2.8,30.6,26.1,48.8
"Glasnow, Tyler",607192,2026,30.5,6.3,0.17,0.318,0.221,0.241,0.26,91.1,14.8,30.0,6.7,38.3,28.2,44.4
"Rogers, Tyler",643511,2026,10.0,8.0,0.178,0.178,0.245,0.173,0.214,82.3,-11.7,17.1,0.0,19.5,11.6,57.3
"Smith, Shane",681343,2026,22.4,18.4,0.316,0.5,0.458,0.432,0.335,82.2,14.2,29.6,0.0,33.3,26.0,42.7
"deGrom, Jacob",594798,2026,32.1,7.7,0.208,0.361,0.269,0.279,0.264,90.6,25.2,36.2,10.6,36.2,29.4,52.4
"Clarke, Taylor",664199,2026,13.0,0.0,0.205,0.341,0.222,0.249,0.285,84.5,1.8,20.5,7.7,30.8,18.8,47.1
"Patrick, Chad",694477,2026,11.7,8.5,0.247,0.388,0.309,0.313,0.318,90.9,21.1,33.3,9.3,41.3,22.2,47.4
"Santillan, Tony",663574,2026,30.8,15.4,0.091,0.091,0.231,0.179,0.257,86.5,9.2,33.3,4.8,38.1,31.3,42.9
"Vodnik, Victor",680767,2026,12.8,10.6,0.325,0.45,0.404,0.384,0.341,90.6,11.5,25.7,5.7,37.1,22.1,45.3
"Gage, Matt",657424,2026,18.4,13.2,0.152,0.273,0.263,0.254,0.329,86.9,13.2,23.1,7.7,26.9,27.9,42.5
"Urena, Walbert",700712,2026,25.6,12.8,0.265,0.324,0.359,0.31,0.252,85.1,-0.2,20.8,4.2,29.2,27.8,46.8
"Megill, Trevor",656730,2026,25.6,10.3,0.281,0.375,0.378,0.348,0.36,93.1,17.9,41.7,12.5,50.0,32.9,47.9
"Woods Richardson, Simeon",680573,2026,11.4,8.8,0.291,0.505,0.354,0.38,0.34,89.9,21.1,28.6,8.8,40.7,16.6,43.9
"Cecconi, Slade",677944,2026,17.4,10.4,0.273,0.455,0.365,0.368,0.388,88.2,13.2,36.3,12.5,37.5,21.3,45.5
"Brown, Ben",676962,2026,26.0,7.8,0.214,0.286,0.273,0.257,0.274,90.2,7.3,33.3,3.9,35.3,26.2,43.6
"Freeland, Kyle",607536,2026,19.4,6.0,0.22,0.305,0.313,0.292,0.314,89.0,10.4,28.3,2.2,41.3,26.6,49.6
"Burke, Brock",656271,2026,28.9,8.9,0.195,0.293,0.267,0.258,0.29,89.0,11.3,35.7,10.7,39.3,35.6,47.8
"Matz, Steven",571927,2026,24.5,9.8,0.222,0.433,0.304,0.328,0.352,89.1,19.7,43.9,13.6,40.9,26.3,46.5
"Yamamoto, Yoshinobu",808967,2026,22.8,4.1,0.207,0.336,0.244,0.259,0.304,88.0,14.9,34.8,9.0,34.8,29.6,49.6
"Santana, Dennis",642701,2026,20.0,11.1,0.103,0.128,0.222,0.184,0.302,84.8,17.5,40.0,3.3,26.7,26.2,44.9
"Eovaldi, Nathan",543135,2026,23.8,6.6,0.295,0.464,0.344,0.359,0.321,91.1,10.1,34.5,7.1,46.4,30.7,52.5
"Fluharty, Mason",689254,2026,31.6,10.5,0.281,0.438,0.351,0.34,0.242,85.6,19.5,45.5,9.1,31.8,35.1,49.0
"Skenes, Paul",694973,2026,26.1,8.0,0.169,0.299,0.253,0.254,0.247,85.6,14.8,32.7,5.5,29.1,24.3,51.3
"Garcia, Robert",676395,2026,17.6,20.6,0.185,0.222,0.353,0.291,0.335,88.8,9.2,23.8,0.0,33.3,30.6,40.5
"Phillips, Tyler",663969,2026,28.6,14.3,0.17,0.208,0.302,0.255,0.304,90.9,15.2,37.1,11.4,45.7,36.6,39.9
"Baz, Shane",669358,2026,18.3,7.9,0.309,0.5,0.365,0.377,0.329,88.7,14.4,38.5,6.6,38.5,23.7,47.5
"Pallante, Andre",669467,2026,13.2,12.1,0.231,0.359,0.341,0.324,0.363,89.3,3.4,30.3,9.1,43.9,22.4,43.6
"Cabrera, Edward",665795,2026,18.7,12.1,0.231,0.282,0.322,0.285,0.327,91.0,12.0,36.5,11.1,38.1,27.1,45.4
"Marinaccio, Ron",676760,2026,23.4,8.5,0.209,0.395,0.277,0.301,0.301,87.3,17.8,25.0,6.3,28.1,32.3,45.3
"Gausman, Kevin",592332,2026,31.0,5.3,0.198,0.292,0.241,0.243,0.284,87.1,11.6,34.7,9.7,38.9,31.0,52.8
"Scott, Tanner",656945,2026,26.5,2.9,0.152,0.242,0.176,0.189,0.29,90.0,19.4,29.2,8.3,37.5,31.3,53.8
"Bido, Osvaldo",674370,2026,14.8,16.7,0.233,0.442,0.389,0.379,0.355,90.3,19.7,25.7,8.6,45.7,22.2,43.3
"Bradley, Taj",671737,2026,28.8,8.5,0.229,0.286,0.305,0.277,0.29,93.6,18.9,48.6,4.2,45.8,26.6,46.5
"Hurter, Brant",676428,2026,16.7,8.3,0.212,0.333,0.278,0.279,0.342,87.8,4.4,37.0,7.4,29.6,17.0,41.1
"Webb, Logan",657277,2026,20.5,8.3,0.261,0.37,0.328,0.318,0.333,91.8,1.3,28.3,6.5,52.2,20.2,46.6
"Bummer, Aaron",607481,2026,19.4,9.7,0.222,0.407,0.323,0.331,0.382,90.5,9.5,33.3,14.3,52.4,22.6,45.3
"Cavalli, Cade",676917,2026,19.4,12.9,0.282,0.346,0.398,0.35,0.338,87.0,9.6,41.7,5.0,30.0,22.8,40.2
"Mlodzinski, Carmen",669387,2026,24.1,9.3,0.263,0.326,0.333,0.303,0.305,92.6,12.4,28.2,2.8,57.7,20.0,43.6
"Singer, Brady",663903,2026,14.5,6.4,0.32,0.49,0.373,0.382,0.357,91.7,13.6,37.6,7.1,44.7,19.4,45.0
"Kay, Anthony",641743,2026,13.0,12.0,0.247,0.459,0.36,0.368,0.419,90.6,13.8,34.7,9.7,47.2,20.4,42.0
"Peralta, Freddy",642547,2026,25.0,8.9,0.192,0.333,0.279,0.282,0.315,88.7,13.6,36.1,6.9,41.7,30.2,45.5
"Morán, Jovani",663558,2026,27.8,14.8,0.13,0.261,0.259,0.24,0.246,86.0,13.5,25.8,6.5,25.8,34.6,39.9
"Pérez, Eury",691587,2026,24.1,10.7,0.237,0.423,0.33,0.338,0.344,89.6,21.2,35.2,15.5,45.1,30.9,50.9
"López, Reynaldo",625643,2026,21.1,11.6,0.244,0.439,0.337,0.347,0.347,86.4,16.0,36.5,6.3,34.9,20.2,43.1
"Orze, Eric",679358,2026,20.0,10.0,0.257,0.314,0.325,0.294,0.266,86.0,19.1,32.1,0.0,32.1,25.0,43.9
"Misiorowski, Jacob",694819,2026,37.8,10.8,0.177,0.323,0.288,0.285,0.273,87.6,15.0,38.9,5.6,38.9,39.3,46.3
"Schlittler, Cam",693645,2026,34.3,2.9,0.178,0.238,0.202,0.199,0.243,87.2,9.9,36.4,6.1,40.9,32.4,58.2
"Brazobán, Huascar",623211,2026,23.8,4.8,0.2,0.225,0.238,0.216,0.273,86.7,3.3,30.0,0.0,33.3,27.4,52.2
"Bender, Anthony",669622,2026,27.7,17.0,0.25,0.306,0.404,0.334,0.285,87.8,10.5,25.0,4.2,29.2,20.3,36.3
"Young, Brandon",687064,2026,11.1,11.1,0.125,0.125,0.222,0.18,0.278,89.4,10.0,21.4,7.1,50.0,17.2,43.9
"Vesia, Alex",681911,2026,32.3,9.7,0.071,0.071,0.161,0.127,0.253,84.2,20.8,27.8,5.6,27.8,36.4,51.2
"Senga, Kodai",673540,2026,26.8,12.2,0.319,0.542,0.402,0.417,0.316,89.4,19.9,42.0,10.0,42.0,30.6,45.4
"Harrison, Kyle",690986,2026,23.4,9.1,0.239,0.373,0.338,0.328,0.332,90.1,17.4,36.7,6.1,32.7,25.6,49.2
"King, John",667463,2026,28.9,10.5,0.065,0.161,0.211,0.179,0.234,86.1,7.9,28.6,4.8,28.6,34.4,45.2
"Fairbanks, Pete",664126,2026,36.1,2.8,0.242,0.424,0.278,0.306,0.239,92.8,35.6,38.1,14.3,42.9,30.0,48.3
"Silseth, Chase",681217,2026,23.8,14.3,0.235,0.382,0.341,0.328,0.316,88.3,14.4,38.5,7.7,26.9,37.5,49.4
"Pomeranz, Drew",519141,2026,15.0,10.0,0.265,0.471,0.359,0.342,0.363,89.2,30.8,41.4,10.3,31.0,20.0,54.2
"Lovelady, Richard",663992,2026,19.6,15.2,0.256,0.359,0.37,0.322,0.303,88.9,8.7,26.7,3.3,40.0,24.7,45.5
"Scherzer, Max",453286,2026,14.7,7.4,0.262,0.475,0.324,0.352,0.383,88.8,26.2,44.2,11.5,34.6,16.3,51.7
"Soto, Gregory",642397,2026,38.0,12.0,0.116,0.209,0.24,0.222,0.224,82.0,11.7,25.0,4.2,20.8,33.7,40.1
"Gore, MacKenzie",669022,2026,32.4,11.1,0.202,0.383,0.299,0.31,0.342,89.8,10.7,35.0,16.7,48.3,28.4,45.9
"Ashcraft, Graham",668933,2026,29.8,12.8,0.195,0.317,0.298,0.285,0.275,89.7,11.1,29.6,3.7,44.4,33.7,48.8
"Watson, Ryan",670245,2026,9.2,10.8,0.304,0.518,0.391,0.404,0.448,89.9,15.3,35.3,17.6,43.1,22.9,44.0
"Sulser, Cole",642121,2026,14.5,11.3,0.302,0.434,0.377,0.358,0.382,90.1,16.5,37.0,13.0,47.8,22.3,43.8
"Sheehan, Emmet",686218,2026,20.9,9.3,0.26,0.506,0.326,0.363,0.344,87.1,13.9,40.0,8.3,38.3,29.3,46.9
"Luzardo, Jesús",666200,2026,27.0,7.4,0.295,0.42,0.352,0.349,0.32,86.2,6.7,39.2,6.3,32.9,32.7,46.3
"Hart, Kyle",606996,2026,11.7,8.3,0.216,0.333,0.305,0.293,0.315,84.5,4.8,30.4,4.3,26.1,14.6,45.6
"Imai, Tatsuya",837227,2026,29.5,25.0,0.219,0.25,0.432,0.347,0.321,85.8,5.9,31.6,0.0,36.8,35.1,36.1
"Petersen, Michael",656848,2026,26.2,9.5,0.158,0.237,0.238,0.225,0.283,90.8,26.0,25.9,14.8,33.3,24.7,45.6
"Williams, Gavin",668909,2026,34.8,14.8,0.133,0.286,0.261,0.258,0.3,92.5,5.7,27.6,13.8,48.3,32.2,45.6
"Junk, Janson",676083,2026,15.5,6.4,0.238,0.356,0.294,0.295,0.299,90.8,12.6,25.0,4.8,40.5,21.0,48.3
"Mayza, Tim",641835,2026,24.5,9.4,0.17,0.319,0.264,0.27,0.271,88.7,2.8,29.4,5.9,44.1,24.7,43.2
"King, Michael",650633,2026,23.2,12.5,0.185,0.272,0.315,0.283,0.325,89.2,16.2,34.3,10.4,37.3,26.9,44.9
"Lambert, Peter",663567,2026,33.3,8.3,0.238,0.262,0.333,0.287,0.275,86.3,6.0,30.8,7.7,34.6,41.5,50.5
"Loáisiga, Jonathan",642528,2026,20.8,4.2,0.295,0.409,0.333,0.331,0.287,89.6,11.2,22.9,2.9,40.0,27.3,46.6
"Poulin, PJ",676571,2026,14.3,14.3,0.25,0.479,0.357,0.373,0.398,92.8,11.4,27.5,10.0,57.5,14.9,42.8
"King, Bryan",687911,2026,24.0,10.0,0.262,0.357,0.38,0.337,0.306,88.2,11.8,30.0,0.0,30.0,20.6,49.7
"Lorenzen, Michael",547179,2026,13.9,5.2,0.381,0.59,0.426,0.446,0.373,90.5,8.4,34.4,6.7,50.0,22.3,45.9
"Sugano, Tomoyuki",608372,2026,17.4,5.5,0.238,0.465,0.275,0.321,0.383,90.5,10.6,35.7,15.5,46.4,20.1,48.2
"Phillips, Connor",683175,2026,21.1,19.7,0.164,0.273,0.352,0.308,0.36,88.6,24.8,37.5,7.5,35.0,29.7,40.5
"Brubaker, JT",664141,2026,16.7,16.7,0.25,0.375,0.375,0.348,0.4,87.1,15.1,46.9,6.3,31.3,29.1,42.9
"Martin, Riley",702303,2026,33.3,3.7,0.2,0.32,0.231,0.247,0.245,91.7,22.2,29.4,5.9,47.1,23.3,47.3
"Milner, Hoby",571948,2026,6.7,4.4,0.22,0.293,0.289,0.272,0.363,87.1,17.9,34.2,5.3,28.9,11.1,42.0
"Vásquez, Randy",681190,2026,26.3,7.0,0.223,0.33,0.289,0.283,0.329,89.7,13.7,35.1,13.5,41.9,28.6,49.9
"Sale, Chris",519242,2026,25.2,6.1,0.21,0.371,0.278,0.294,0.284,87.6,13.3,28.9,7.9,30.3,24.7,49.5
"Hill, Jaden",677955,2026,25.0,15.9,0.167,0.278,0.302,0.268,0.309,87.5,10.5,40.0,4.0,32.0,31.1,44.0
"Pérez, Martín",527048,2026,15.4,6.6,0.198,0.383,0.267,0.289,0.337,90.2,13.4,37.7,5.8,40.6,18.5,44.4
"Mattson, Isaac",676755,2026,17.5,10.5,0.235,0.255,0.316,0.272,0.367,91.8,21.6,43.9,9.8,51.2,18.1,48.1
