"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Dreyer, Jack",676263,2026,32.4,11.8,0.133,0.2,0.235,0.213,0.256,89.5,21.8,31.6,10.5,52.6,27.9,44.2
"King, John",667463,2026,26.5,11.8,0.074,0.185,0.235,0.201,0.247,88.4,8.1,26.3,5.3,31.6,35.3,44.0
"Brash, Matt",666374,2026,19.2,7.7,0.136,0.227,0.2,0.175,0.355,91.8,18.7,47.4,10.5,42.1,31.7,42.3
"Bolton, Cody",675989,2026,28.2,17.9,0.233,0.333,0.395,0.349,0.324,91.0,14.3,40.0,5.0,40.0,23.0,39.4
"Whitlock, Garrett",676477,2026,32.4,13.5,0.156,0.281,0.27,0.261,0.362,89.1,10.0,30.0,15.0,35.0,26.3,47.8
"Tidwell, Blade",694918,2026,21.4,3.6,0.192,0.346,0.25,0.27,0.318,89.5,19.5,30.0,10.0,50.0,34.6,47.3
"Horton, Cade",690990,2026,15.4,7.7,0.167,0.292,0.231,0.24,0.284,85.8,4.3,25.0,5.0,35.0,23.3,46.7
"Raley, Brooks",548384,2026,28.1,9.4,0.179,0.286,0.258,0.238,0.34,89.6,20.3,45.0,15.0,35.0,24.0,40.3
"Weissert, Greg",669711,2026,35.9,7.7,0.2,0.457,0.263,0.317,0.312,89.7,-0.2,33.3,14.3,38.1,25.0,47.5
"De Los Santos, Enyel",660853,2026,24.1,3.4,0.179,0.393,0.207,0.262,0.199,88.9,19.7,38.1,4.8,33.3,22.6,55.9
"Bird, Jake",656234,2026,28.1,3.1,0.31,0.483,0.344,0.362,0.313,93.6,10.3,23.8,14.3,42.9,35.4,40.3
"Helsley, Ryan",664854,2026,35.0,12.5,0.2,0.257,0.3,0.255,0.256,91.3,1.8,19.0,4.8,57.1,38.9,45.6
"France, J.P.",641585,2026,12.9,16.1,0.24,0.4,0.387,0.365,0.422,89.9,17.4,23.8,14.3,42.9,15.1,45.3
"Murphy, Chris",669684,2026,18.8,15.6,0.333,0.556,0.438,0.438,0.321,87.8,13.6,28.6,9.5,38.1,31.4,46.8
"Domínguez, Seranthony",622554,2026,24.4,19.5,0.194,0.387,0.39,0.357,0.375,89.7,26.3,33.3,9.5,33.3,28.2,40.6
"Soto, Gregory",642397,2026,36.4,13.6,0.054,0.135,0.205,0.182,0.22,81.1,11.6,14.3,4.8,19.0,32.9,38.9
"Garcia, Robert",676395,2026,17.6,20.6,0.185,0.222,0.353,0.291,0.335,88.8,9.2,23.8,0.0,33.3,30.6,40.5
"Moll, Sam",594580,2026,22.0,17.1,0.067,0.067,0.3,0.225,0.314,85.1,10.8,14.3,0.0,19.0,26.9,33.5
"Wolfram, Grant",664991,2026,38.1,2.4,0.263,0.395,0.333,0.321,0.251,87.5,3.3,50.0,4.5,36.4,31.5,46.8
"Alvarado, José",621237,2026,25.7,8.6,0.333,0.367,0.412,0.362,0.297,83.9,10.4,40.9,0.0,18.2,31.0,47.3
"Garcia, Rico",670329,2026,29.7,10.8,0.0,0.0,0.108,0.077,0.195,81.7,11.6,13.6,0.0,13.6,34.4,43.9
"Mears, Nick",683232,2026,18.8,12.5,0.231,0.423,0.323,0.327,0.351,90.4,11.1,27.3,13.6,54.5,19.6,42.1
"Megill, Trevor",656730,2026,25.0,11.1,0.31,0.414,0.412,0.379,0.389,94.3,14.5,45.5,13.6,54.5,33.3,47.7
"Fluharty, Mason",689254,2026,29.7,10.8,0.29,0.452,0.361,0.35,0.249,85.6,19.5,45.5,9.1,31.8,35.1,49.3
"Gordon, Tanner",685299,2026,27.8,11.1,0.3,0.667,0.382,0.444,0.327,87.7,28.0,31.8,13.6,31.8,27.1,48.6
"Kuhnel, Joel",669270,2026,12.0,0.0,0.167,0.208,0.16,0.16,0.344,89.5,11.9,31.8,0.0,45.5,20.5,57.9
"Varland, Gus",681402,2026,26.5,8.8,0.258,0.419,0.324,0.334,0.339,91.2,18.1,36.4,13.6,54.5,25.0,49.2
"Hall, DL",669084,2026,27.3,18.2,0.229,0.371,0.386,0.355,0.326,87.4,10.2,26.1,8.7,34.8,26.0,38.4
"Speier, Gabe",642100,2026,25.0,8.3,0.241,0.345,0.314,0.284,0.298,85.1,15.2,30.4,8.7,26.1,25.7,54.3
"Sims, Lucas",608371,2026,19.4,13.9,0.259,0.333,0.382,0.335,0.315,84.9,10.4,30.4,4.3,34.8,16.1,42.7
"Medina, Luis",665622,2026,26.3,13.2,0.182,0.303,0.289,0.266,0.338,90.6,5.8,30.4,17.4,39.1,32.4,45.5
"Wilcox, Cole",677961,2026,25.6,10.3,0.313,0.469,0.41,0.394,0.419,95.3,13.1,43.5,17.4,60.9,34.8,47.6
"Baker, Bryan",641329,2026,25.7,8.6,0.219,0.375,0.286,0.298,0.264,86.4,17.6,26.1,4.3,21.7,39.4,49.3
"Gage, Matt",657424,2026,20.0,11.4,0.161,0.29,0.257,0.256,0.325,86.8,15.1,25.0,8.3,25.0,27.0,43.2
"Kinley, Tyler",641755,2026,24.3,8.1,0.121,0.121,0.216,0.176,0.236,78.5,13.0,33.3,0.0,8.3,30.0,47.6
"Thompson, Ryan",657044,2026,15.6,9.4,0.103,0.172,0.188,0.158,0.24,85.5,13.7,25.0,4.2,25.0,17.0,49.5
"Kremer, Dean",665152,2026,37.2,4.7,0.195,0.512,0.233,0.322,0.321,87.6,15.4,40.0,16.0,36.0,35.4,46.9
"Burke, Brock",656271,2026,31.0,9.5,0.211,0.316,0.286,0.277,0.296,90.3,13.5,36.0,12.0,44.0,38.3,46.8
"Banks, Tanner",621383,2026,25.6,10.3,0.286,0.4,0.359,0.346,0.312,84.5,19.6,56.0,4.0,20.0,23.5,52.8
"Jax, Griffin",643377,2026,18.4,15.8,0.31,0.552,0.417,0.414,0.393,90.6,5.3,28.0,8.0,44.0,28.2,44.9
"Bednar, David",670280,2026,28.6,11.9,0.306,0.361,0.381,0.331,0.276,88.1,4.9,24.0,0.0,36.0,25.0,51.9
"Bazardo, Eduard",660825,2026,21.1,13.2,0.188,0.25,0.289,0.257,0.234,88.9,29.3,36.0,0.0,36.0,16.9,37.8
"Walker, Ryan",676254,2026,25.0,12.5,0.257,0.371,0.35,0.312,0.268,82.3,8.1,32.0,4.0,24.0,20.3,39.5
"Erceg, Lucas",668674,2026,13.9,16.7,0.3,0.4,0.417,0.377,0.375,91.3,6.9,28.0,8.0,44.0,14.1,46.4
"Soriano, George",666277,2026,17.9,15.4,0.129,0.258,0.282,0.25,0.331,88.8,12.1,20.0,8.0,28.0,26.1,48.6
"Barlow, Scott",605130,2026,21.4,14.3,0.176,0.382,0.31,0.305,0.321,87.4,23.3,38.5,3.8,30.8,40.3,43.8
"Seabold, Connor",657756,2026,27.5,7.5,0.25,0.444,0.3,0.327,0.236,86.6,17.8,34.6,7.7,26.9,23.9,54.7
"Beeter, Clayton",690925,2026,16.7,19.0,0.125,0.313,0.31,0.275,0.353,91.2,0.7,19.2,11.5,53.8,18.8,42.6
"Lee, Dylan",669276,2026,24.3,5.4,0.143,0.257,0.189,0.201,0.239,88.0,24.9,26.9,3.8,38.5,34.9,61.0
"Criswell, Cooper",681867,2026,21.6,8.1,0.235,0.412,0.297,0.307,0.361,93.7,8.9,23.1,11.5,57.7,20.8,48.6
"Webb, Jacob",657097,2026,24.4,12.2,0.333,0.556,0.415,0.429,0.414,92.9,11.8,38.5,7.7,50.0,33.3,45.0
"Kelly, Zack",677161,2026,12.9,3.2,0.214,0.357,0.226,0.249,0.415,87.7,4.4,34.6,15.4,38.5,16.7,43.5
"Sands, Cole",663485,2026,18.9,10.8,0.29,0.387,0.361,0.339,0.343,93.9,11.1,23.1,3.8,50.0,19.7,44.2
"García, Luis",472610,2026,12.5,6.3,0.367,0.567,0.406,0.428,0.382,87.5,10.4,46.2,3.8,46.2,26.2,56.5
"Zeferjahn, Ryan",666171,2026,28.3,10.9,0.225,0.3,0.326,0.296,0.258,87.2,12.1,22.2,3.7,33.3,31.8,42.7
"Roa, Christian",685005,2026,14.0,16.3,0.313,0.5,0.465,0.432,0.418,91.8,23.8,44.4,7.4,63.0,24.7,45.5
"Ashcraft, Graham",668933,2026,29.8,12.8,0.195,0.317,0.298,0.285,0.275,89.7,11.1,29.6,3.7,44.4,33.7,48.8
"Hill, Tim",657612,2026,10.0,0.0,0.167,0.167,0.167,0.151,0.221,90.2,-9.2,11.1,0.0,51.9,14.8,58.1
"Graceffo, Gordon",700669,2026,15.0,15.0,0.091,0.091,0.25,0.193,0.354,94.1,6.2,29.6,7.4,51.9,16.4,37.9
"Petersen, Michael",656848,2026,20.5,10.3,0.171,0.257,0.256,0.243,0.305,90.8,26.0,25.9,14.8,33.3,24.3,47.6
"Gil, Luis",661563,2026,17.1,12.2,0.229,0.6,0.341,0.408,0.391,93.5,11.9,32.1,14.3,50.0,25.4,39.2
"Corbin, Patrick",571578,2026,22.0,4.9,0.286,0.514,0.35,0.378,0.425,90.8,17.0,53.6,17.9,42.9,25.0,46.3
"Finnegan, Kyle",640448,2026,10.0,20.0,0.156,0.25,0.325,0.283,0.279,86.0,7.1,17.9,3.6,28.6,22.1,42.8
"Bido, Osvaldo",674370,2026,14.6,12.2,0.206,0.382,0.341,0.335,0.344,90.7,20.1,28.6,10.7,50.0,21.7,44.5
"Urquidy, José",664353,2026,16.7,5.6,0.441,0.647,0.472,0.493,0.314,89.2,12.1,25.0,7.1,42.9,27.4,55.7
"Doval, Camilo",666808,2026,21.6,2.7,0.257,0.486,0.27,0.325,0.274,90.6,9.3,17.9,3.6,50.0,29.4,47.9
"Johnson, Pierce",572955,2026,25.0,5.0,0.27,0.459,0.308,0.339,0.41,91.7,17.4,46.4,17.9,42.9,25.7,47.9
"Brogdon, Connor",641401,2026,23.1,5.1,0.229,0.514,0.27,0.342,0.365,91.1,22.4,28.6,17.9,42.9,29.9,51.3
"Arrighetti, Spencer",681293,2026,25.0,15.4,0.195,0.268,0.365,0.313,0.353,86.6,12.2,39.3,3.6,25.0,35.8,41.3
"Morales, Luis",806960,2026,11.9,19.0,0.394,0.818,0.524,0.566,0.478,90.8,22.4,46.4,14.3,46.4,16.9,39.9
"Schreiber, John",670167,2026,10.3,15.4,0.276,0.552,0.395,0.389,0.402,93.8,11.6,39.3,7.1,50.0,11.3,44.1
"Anderson, Grant",681982,2026,20.5,13.6,0.158,0.289,0.273,0.253,0.283,88.7,10.3,34.5,6.9,51.7,25.6,48.2
"Junis, Jakob",596001,2026,14.6,9.8,0.143,0.171,0.268,0.213,0.317,82.5,6.3,31.0,0.0,31.0,14.8,43.3
"Santana, Dennis",642701,2026,16.7,11.9,0.111,0.139,0.238,0.198,0.323,84.5,16.7,41.4,3.4,27.6,25.3,44.4
"Clarke, Taylor",664199,2026,16.2,0.0,0.194,0.306,0.216,0.234,0.296,83.5,-0.1,23.3,10.0,33.3,19.7,46.8
"Lovelady, Richard",663992,2026,19.6,15.2,0.256,0.359,0.37,0.323,0.303,88.9,8.7,26.7,3.3,40.0,24.7,45.5
"Mayza, Tim",641835,2026,25.5,8.5,0.143,0.167,0.234,0.2,0.234,89.5,2.0,26.7,3.3,43.3,25.6,42.6
"Pagán, Emilio",641941,2026,20.8,12.5,0.195,0.415,0.313,0.321,0.333,91.1,28.0,38.7,12.9,54.8,26.7,47.4
"Smith, Cade",671922,2026,29.2,6.3,0.25,0.432,0.292,0.309,0.293,91.9,15.2,41.9,9.7,45.2,28.9,50.9
"Morán, Jovani",663558,2026,27.8,14.8,0.13,0.261,0.259,0.241,0.246,86.0,13.5,25.8,6.5,25.8,34.6,39.9
"Seymour, Ian",693855,2026,27.7,4.3,0.326,0.512,0.362,0.382,0.331,92.8,16.7,41.9,16.1,45.2,32.3,48.9
"Senzatela, Antonio",622608,2026,32.7,5.8,0.143,0.143,0.192,0.163,0.204,87.1,11.5,28.1,3.1,34.4,27.3,49.5
"Marinaccio, Ron",676760,2026,23.4,8.5,0.209,0.395,0.277,0.301,0.301,87.3,17.8,25.0,6.3,28.1,32.3,45.3
"Loáisiga, Jonathan",642528,2026,19.0,2.4,0.308,0.436,0.333,0.34,0.295,90.5,9.2,21.9,3.1,43.8,26.3,46.9
"Headrick, Brent",687396,2026,25.5,9.8,0.279,0.372,0.354,0.324,0.311,91.2,18.8,48.5,6.1,36.4,33.7,52.0
"Alexander, Tyler",641302,2026,20.8,8.3,0.268,0.293,0.34,0.296,0.254,86.2,14.2,24.2,0.0,21.2,14.1,41.3
"Woodford, Jake",663765,2026,12.5,5.0,0.342,0.421,0.375,0.36,0.405,91.1,11.6,45.5,9.1,51.5,20.0,49.6
"Latz, Jacob",656641,2026,21.7,6.5,0.093,0.209,0.152,0.168,0.209,89.1,22.9,18.2,9.1,45.5,24.4,45.2
"Rodriguez, Bradgley",699134,2026,24.5,6.1,0.222,0.222,0.265,0.218,0.189,87.0,8.9,14.7,0.0,29.4,32.7,50.8
"Phillips, Connor",683175,2026,22.2,22.2,0.146,0.271,0.349,0.307,0.35,87.2,27.6,35.3,8.8,29.4,32.7,39.7
"Vodnik, Victor",680767,2026,12.8,10.6,0.325,0.45,0.404,0.384,0.341,90.6,11.5,25.7,5.7,37.1,22.1,45.3
"Bruihl, Justin",677865,2026,12.2,16.3,0.231,0.359,0.347,0.322,0.387,85.7,12.0,40.0,8.6,42.9,18.2,39.1
"Topa, Justin",623437,2026,13.3,8.9,0.3,0.4,0.356,0.34,0.329,89.5,9.1,31.4,8.6,40.0,8.7,41.3
"Anderson, Drew",623454,2026,18.5,13.0,0.267,0.467,0.377,0.38,0.379,89.3,13.4,30.6,8.3,38.9,24.0,47.2
"Pivetta, Nick",601713,2026,36.4,9.1,0.2,0.267,0.273,0.253,0.213,86.2,24.1,25.0,2.8,30.6,26.1,48.8
"Sterner, Justin",686993,2026,25.0,8.9,0.3,0.42,0.364,0.348,0.3,92.1,5.1,29.7,8.1,54.1,28.2,51.8
"Hart, Kyle",606996,2026,13.7,9.8,0.214,0.333,0.32,0.302,0.328,86.4,5.6,32.4,5.4,29.7,15.6,41.8
"Povich, Cade",700249,2026,14.6,6.3,0.2,0.289,0.25,0.247,0.303,89.9,16.8,21.1,7.9,39.5,28.6,49.5
"Legumina, Casey",668984,2026,17.0,5.7,0.341,0.5,0.404,0.397,0.351,93.4,18.9,42.1,10.5,55.3,20.0,45.9
"Ramírez, Yohan",670990,2026,24.6,13.8,0.182,0.309,0.308,0.264,0.284,84.7,13.6,25.6,5.1,30.8,29.2,45.9
"Harrison, Kyle",690986,2026,25.0,6.7,0.222,0.37,0.3,0.306,0.307,89.4,16.2,35.9,5.1,30.8,23.8,51.4
"Poulin, PJ",676571,2026,14.3,14.3,0.25,0.479,0.357,0.373,0.398,92.8,11.4,27.5,10.0,57.5,14.9,42.8
"Mattson, Isaac",676755,2026,17.5,10.5,0.235,0.255,0.316,0.272,0.367,91.8,21.6,43.9,9.8,51.2,18.1,48.1
"Myers, Tobias",668964,2026,20.0,3.6,0.189,0.321,0.218,0.232,0.268,88.3,12.6,21.4,4.8,35.7,18.2,50.3
"Boyle, Joe",671212,2026,24.2,9.1,0.19,0.328,0.262,0.263,0.329,87.3,19.4,43.2,4.5,43.2,26.4,46.0
"Gómez, Yoendrys",672782,2026,15.9,12.7,0.278,0.574,0.371,0.404,0.432,88.4,27.7,37.8,15.6,37.8,20.0,45.9
"Anderson, Shaun",641312,2026,14.8,9.8,0.245,0.434,0.333,0.346,0.358,87.4,12.0,28.9,8.9,40.0,25.5,44.9
"Brown, Ben",676962,2026,22.4,9.0,0.2,0.267,0.269,0.249,0.277,90.1,6.7,28.3,4.3,34.8,27.4,44.8
"Englert, Mason",669438,2026,16.7,6.7,0.345,0.655,0.383,0.437,0.441,93.8,21.3,47.8,17.4,54.3,21.2,55.1
"Montero, Keider",672456,2026,23.8,3.2,0.2,0.3,0.222,0.231,0.221,89.9,21.7,28.3,2.2,43.5,19.4,47.8
"Imanaga, Shota",684007,2026,37.8,6.1,0.156,0.312,0.207,0.233,0.258,91.9,24.4,39.1,10.9,50.0,33.8,53.4
"deGrom, Jacob",594798,2026,32.1,7.7,0.208,0.361,0.269,0.279,0.264,90.6,25.2,36.2,10.6,36.2,29.4,52.4
"Buehler, Walker",621111,2026,24.7,8.2,0.242,0.333,0.315,0.299,0.318,90.8,8.2,45.8,4.2,35.4,26.8,43.9
"Senga, Kodai",673540,2026,26.8,12.2,0.319,0.542,0.402,0.418,0.316,89.4,19.9,42.0,10.0,42.0,30.6,45.4
"Manaea, Sean",640455,2026,17.1,10.0,0.258,0.435,0.329,0.339,0.355,89.6,20.7,33.3,11.8,41.2,19.5,46.5
"Rasmussen, Drew",656876,2026,27.0,4.1,0.141,0.324,0.176,0.221,0.269,88.4,10.6,25.5,11.8,39.2,22.6,44.0
"Scherzer, Max",453286,2026,14.7,7.4,0.262,0.475,0.324,0.352,0.383,88.8,26.2,44.2,11.5,34.6,16.3,51.7
"McLean, Nolan",690997,2026,31.5,9.0,0.125,0.212,0.213,0.205,0.23,86.1,10.4,32.7,5.8,30.8,26.7,40.3
"Bubic, Kris",663460,2026,29.2,11.2,0.177,0.354,0.27,0.283,0.325,91.3,16.4,43.4,13.2,47.2,33.5,46.3
"Misiorowski, Jacob",694819,2026,37.8,10.8,0.177,0.323,0.288,0.286,0.273,87.6,15.0,38.9,5.6,38.9,39.3,46.3
"Painter, Andrew",691725,2026,25.0,5.0,0.292,0.417,0.329,0.33,0.275,87.7,18.7,32.7,5.5,30.9,22.7,48.2
"Lopez, Jacob",682052,2026,17.8,18.9,0.264,0.431,0.4,0.378,0.319,86.1,21.4,29.8,5.3,29.8,24.2,42.0
"Matz, Steven",571927,2026,24.7,7.1,0.208,0.338,0.271,0.275,0.334,88.7,17.9,43.9,10.5,42.1,27.7,46.8
"Burns, Chase",695505,2026,25.0,10.2,0.19,0.316,0.273,0.272,0.314,87.3,22.0,22.8,10.5,40.4,32.3,48.5
"Roupp, Landen",694738,2026,26.7,7.8,0.185,0.235,0.267,0.24,0.259,85.4,8.1,38.6,0.0,26.3,23.8,44.1
"Lord, Brad",695418,2026,16.7,5.1,0.236,0.389,0.295,0.304,0.343,89.9,2.6,22.0,8.5,50.8,22.6,52.4
"Gore, MacKenzie",669022,2026,32.4,11.1,0.202,0.383,0.299,0.311,0.342,89.8,10.7,35.0,16.7,48.3,28.4,45.9
"Fedde, Erick",607200,2026,17.9,8.3,0.216,0.365,0.298,0.301,0.303,89.9,16.8,35.0,10.0,41.7,19.3,44.5
"Cavalli, Cade",676917,2026,19.4,12.9,0.282,0.346,0.398,0.35,0.338,87.0,9.6,41.7,5.0,30.0,22.8,40.2
"Griffin, Foster",656492,2026,21.8,8.0,0.241,0.392,0.31,0.318,0.329,90.2,14.8,31.7,11.7,40.0,25.2,45.4
"Ginn, J.T.",669372,2026,19.8,9.3,0.195,0.403,0.267,0.298,0.28,85.9,5.9,18.0,6.6,31.1,25.0,45.6
"Flaherty, Jack",656427,2026,22.2,18.5,0.202,0.298,0.374,0.326,0.347,90.1,23.4,29.5,8.2,44.3,26.7,38.0
"Mize, Casey",663554,2026,26.6,7.4,0.238,0.393,0.298,0.308,0.304,88.5,17.3,32.8,9.8,45.9,27.5,47.6
"Messick, Parker",800048,2026,26.9,7.5,0.151,0.221,0.215,0.205,0.264,86.3,14.5,26.2,3.3,29.5,24.6,50.4
"Bassitt, Chris",605135,2026,8.4,13.3,0.343,0.418,0.446,0.396,0.371,86.6,7.9,35.5,1.6,30.6,20.9,43.6
"Severino, Luis",622663,2026,24.3,18.0,0.25,0.443,0.4,0.384,0.376,89.6,12.5,35.5,11.3,46.8,25.3,42.6
"Leahy, Kyle",681517,2026,15.1,9.3,0.276,0.513,0.353,0.382,0.372,91.1,3.6,31.7,14.3,49.2,20.0,45.5
"Burke, Sean",680732,2026,19.5,6.9,0.253,0.405,0.314,0.323,0.341,89.0,10.9,36.5,4.8,39.7,16.2,48.1
"May, Dustin",669160,2026,17.9,4.8,0.351,0.545,0.393,0.412,0.329,88.9,14.0,38.1,6.3,46.0,13.1,44.8
"Cabrera, Edward",665795,2026,18.7,12.1,0.231,0.282,0.322,0.285,0.327,91.0,12.0,36.5,11.1,38.1,27.1,45.4
"Cameron, Noah",702070,2026,19.1,6.7,0.277,0.53,0.326,0.375,0.403,90.7,16.4,45.5,15.2,48.5,24.3,45.7
"Nelson, Ryne",669194,2026,20.8,9.4,0.244,0.465,0.316,0.346,0.355,91.2,19.5,30.3,10.6,51.5,25.9,50.9
"Pallante, Andre",669467,2026,13.2,12.1,0.231,0.359,0.341,0.324,0.363,89.3,3.4,30.3,9.1,43.9,22.4,43.6
"Wacha, Michael",608379,2026,23.5,8.2,0.146,0.258,0.224,0.226,0.298,90.4,18.9,27.3,7.6,47.0,29.1,47.7
"Sugano, Tomoyuki",608372,2026,17.4,5.8,0.241,0.519,0.279,0.342,0.423,91.2,13.2,39.4,19.7,48.5,21.5,49.1
"Schlittler, Cam",693645,2026,34.3,2.9,0.178,0.238,0.202,0.199,0.243,87.2,9.9,36.4,6.1,40.9,32.4,58.2
"King, Michael",650633,2026,23.2,12.5,0.185,0.272,0.315,0.283,0.325,89.2,16.2,34.3,10.4,37.3,26.9,44.9
"Irvin, Jake",663623,2026,23.6,10.4,0.22,0.374,0.321,0.318,0.369,90.7,16.5,32.8,14.9,52.2,24.9,44.8
"Littell, Zack",641793,2026,15.7,6.7,0.325,0.614,0.371,0.43,0.415,94.0,13.0,36.2,14.5,52.2,16.3,50.2
"Woodruff, Brandon",605540,2026,21.3,4.3,0.207,0.356,0.245,0.261,0.269,89.5,21.8,27.5,7.2,31.9,22.8,51.7
"Yamamoto, Yoshinobu",808967,2026,22.1,3.2,0.198,0.363,0.232,0.264,0.3,86.9,12.6,31.4,8.6,31.4,30.9,50.7
"Martinez, Nick",607259,2026,15.2,7.6,0.235,0.388,0.293,0.307,0.341,87.4,13.9,26.8,7.0,32.4,17.9,47.1
"Ryan, Joe",657746,2026,26.2,5.6,0.184,0.286,0.243,0.242,0.262,87.9,22.1,31.0,11.3,35.2,25.7,49.6
"Kikuchi, Yusei",579328,2026,24.3,9.9,0.289,0.464,0.36,0.366,0.353,91.3,11.0,34.7,8.3,44.4,28.6,48.2
"Hancock, Emerson",676106,2026,26.7,3.8,0.21,0.39,0.248,0.283,0.312,90.2,14.3,29.2,12.5,36.1,23.6,54.7
"Bradley, Taj",671737,2026,28.8,8.5,0.229,0.286,0.305,0.277,0.29,93.6,18.9,48.6,4.2,45.8,26.6,46.5
"Ray, Robbie",592662,2026,27.2,9.6,0.194,0.388,0.272,0.297,0.34,87.1,21.2,37.5,15.3,33.3,28.9,48.2
"Peralta, Freddy",642547,2026,25.0,8.9,0.192,0.333,0.279,0.282,0.314,88.7,13.6,36.1,6.9,41.7,30.2,45.5
"Bradish, Kyle",680694,2026,24.3,11.3,0.307,0.446,0.383,0.372,0.306,87.1,7.9,28.4,8.1,37.8,25.4,45.3
"Holmes, Grant",656550,2026,19.6,10.3,0.189,0.305,0.271,0.266,0.3,89.3,14.2,30.7,5.3,40.0,31.1,45.8
"Bibee, Tanner",676440,2026,21.5,8.4,0.286,0.449,0.346,0.356,0.346,93.3,12.2,29.3,9.3,56.0,28.7,47.2
"Peterson, David",656849,2026,20.0,9.1,0.312,0.441,0.376,0.362,0.35,89.8,5.4,30.3,3.9,50.0,24.3,46.3
"Wrobleski, Justin",680736,2026,9.8,5.4,0.184,0.23,0.228,0.213,0.311,87.7,12.2,37.2,5.1,37.2,12.0,51.1
"Detmers, Reid",672282,2026,25.8,6.7,0.215,0.336,0.283,0.282,0.266,88.5,19.6,24.4,6.4,35.9,29.6,50.6
"Skubal, Tarik",669373,2026,28.0,5.1,0.209,0.309,0.254,0.255,0.294,88.9,10.3,39.7,6.4,41.0,30.3,50.1
"Gray, Sonny",543243,2026,13.1,5.1,0.269,0.43,0.313,0.331,0.369,88.1,6.1,33.8,11.3,37.5,18.6,44.1
"Houser, Adrian",605288,2026,10.9,6.9,0.293,0.457,0.35,0.36,0.359,89.8,5.5,32.9,9.8,43.9,18.2,50.1
