"last_name, first_name",player_id,year,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent
"Castillo, Luis",622491,2026,19.3,8.0,0.329,0.443,0.391,0.377,0.37,92.5,14.3,38.1,11.1,44.4,24.7,51.6
"Webb, Logan",657277,2026,20.5,8.3,0.261,0.37,0.328,0.319,0.333,91.8,1.3,28.3,6.5,52.2,20.2,46.6
"Peralta, Wandy",593974,2026,22.7,6.8,0.293,0.439,0.341,0.35,0.294,88.3,11.2,45.2,3.2,35.5,25.5,52.8
"Alvarado, Elvis",665660,2026,20.5,15.9,0.297,0.514,0.409,0.411,0.412,91.3,15.2,39.3,25.0,50.0,34.8,50.5
"Vodnik, Victor",680767,2026,14.3,11.4,0.276,0.414,0.371,0.355,0.335,89.2,10.4,28.0,4.0,36.0,23.7,48.8
"Detmers, Reid",672282,2026,27.7,6.4,0.212,0.329,0.277,0.276,0.257,88.6,19.8,25.0,6.7,38.3,30.2,51.0
"Abreu, Bryan",650556,2026,27.9,30.2,0.3,0.733,0.512,0.525,0.431,91.3,17.1,27.8,16.7,61.1,35.7,38.3
"Holton, Tyler",663947,2026,16.1,12.9,0.192,0.308,0.323,0.301,0.402,93.2,15.3,38.1,9.5,52.4,19.6,45.5
"Smith, Cade",671922,2026,24.4,6.7,0.268,0.463,0.311,0.33,0.314,91.9,15.2,41.9,9.7,45.2,25.7,50.2
"Sánchez, Cristopher",650911,2026,32.6,7.4,0.273,0.375,0.326,0.319,0.275,91.4,-1.7,33.3,12.3,49.1,30.8,49.7
"Miller, Mason",695243,2026,76.7,3.3,0.034,0.034,0.067,0.054,0.061,82.4,30.0,33.3,0.0,33.3,61.9,51.6
"Harris, Hogan",663687,2026,20.8,22.6,0.171,0.22,0.358,0.287,0.273,83.3,18.1,20.0,0.0,10.0,23.6,42.4
"Topa, Justin",623437,2026,11.9,9.5,0.297,0.405,0.357,0.343,0.338,89.5,9.9,30.3,9.1,42.4,7.6,42.0
"Romero, JoJo",668941,2026,14.0,7.0,0.179,0.231,0.256,0.233,0.328,89.3,13.4,30.3,6.1,33.3,13.8,39.4
"Baumler, Carter",691945,2026,22.2,22.2,0.2,0.4,0.407,0.379,0.362,91.8,20.9,35.7,7.1,50.0,30.0,42.7
"Borucki, Ryan",621366,2026,20.7,6.9,0.333,0.593,0.379,0.427,0.347,85.2,6.6,23.8,9.5,47.6,34.5,56.9
"Povich, Cade",700249,2026,14.6,6.3,0.2,0.289,0.25,0.248,0.303,89.9,16.8,21.1,7.9,39.5,28.6,49.5
"Liberatore, Matthew",669461,2026,12.8,8.5,0.298,0.488,0.355,0.374,0.373,91.5,14.8,35.1,8.1,44.6,17.7,46.7
"Bassitt, Chris",605135,2026,8.4,13.3,0.343,0.418,0.446,0.397,0.372,86.6,7.9,35.5,1.6,30.6,20.9,43.6
"Young, Brandon",687064,2026,11.1,11.1,0.125,0.125,0.222,0.18,0.278,89.4,10.0,21.4,7.1,50.0,17.2,43.9
"Burns, Chase",695505,2026,25.0,10.2,0.19,0.316,0.273,0.273,0.314,87.3,22.0,22.8,10.5,40.4,32.3,48.5
"Santillan, Tony",663574,2026,29.4,17.6,0.107,0.107,0.265,0.206,0.285,89.5,11.7,38.9,5.6,44.4,32.8,42.0
"Warren, Will",701542,2026,25.0,7.5,0.233,0.342,0.3,0.295,0.308,90.3,8.0,24.5,3.8,45.3,22.9,43.1
"Eovaldi, Nathan",543135,2026,26.8,7.2,0.284,0.455,0.34,0.354,0.312,91.9,10.5,34.9,7.9,52.4,35.2,51.0
"Nardi, Andrew",677053,2026,30.8,11.5,0.261,0.478,0.346,0.367,0.403,91.6,9.1,33.3,20.0,66.7,29.2,45.3
"Cease, Dylan",656302,2026,36.0,13.5,0.184,0.197,0.303,0.251,0.272,85.2,8.5,34.1,0.0,29.5,41.0,46.2
"Williams, Devin",642207,2026,30.8,11.5,0.348,0.522,0.423,0.422,0.325,87.9,21.8,33.3,13.3,26.7,33.3,48.6
"Domínguez, Seranthony",622554,2026,25.8,16.1,0.24,0.48,0.387,0.392,0.414,90.7,18.8,41.2,11.8,41.2,27.6,41.4
"Montero, Keider",672456,2026,23.8,3.2,0.2,0.3,0.222,0.232,0.221,89.9,21.7,28.3,2.2,43.5,19.4,47.8
"Pérez, Cionel",672335,2026,17.9,12.8,0.294,0.5,0.385,0.395,0.508,96.2,2.6,33.3,18.5,66.7,25.4,41.1
"Hancock, Emerson",676106,2026,29.4,4.7,0.175,0.287,0.224,0.234,0.27,89.4,17.0,25.5,9.1,30.9,24.1,53.4
"Martin, Davis",663436,2026,20.2,6.4,0.218,0.368,0.277,0.291,0.344,92.5,16.6,39.7,8.8,52.9,22.2,48.0
"Bummer, Aaron",607481,2026,20.0,12.0,0.238,0.429,0.36,0.36,0.404,91.6,15.1,31.3,18.8,50.0,23.3,43.4
"Abbott, Andrew",671096,2026,13.3,8.9,0.321,0.42,0.378,0.361,0.343,88.6,10.9,24.3,8.6,35.7,20.0,46.5
"Taylor, Grant",691799,2026,33.3,7.7,0.194,0.222,0.256,0.228,0.251,91.3,17.2,34.8,8.7,43.5,26.5,49.4
"Lugo, Seth",607625,2026,22.8,6.5,0.212,0.282,0.261,0.249,0.309,90.6,14.7,40.0,7.7,38.5,21.3,48.9
"Ray, Robbie",592662,2026,27.3,11.4,0.167,0.359,0.261,0.282,0.334,88.1,22.2,40.7,14.8,33.3,30.1,47.2
"Stanek, Ryne",592773,2026,26.7,15.6,0.351,0.514,0.455,0.435,0.349,95.1,14.4,32.0,12.0,60.0,37.1,51.0
"Assad, Javier",665871,2026,13.3,8.9,0.3,0.475,0.356,0.367,0.343,87.2,11.8,31.4,5.7,37.1,13.7,45.1
"Johnson, Pierce",572955,2026,25.0,3.1,0.3,0.533,0.323,0.375,0.399,93.2,24.8,47.8,17.4,43.5,25.9,48.7
"Finnegan, Kyle",640448,2026,8.3,22.2,0.143,0.214,0.333,0.279,0.31,86.7,0.7,20.0,4.0,32.0,23.3,42.9
"Banks, Tanner",621383,2026,24.2,6.1,0.29,0.419,0.333,0.339,0.281,83.0,20.7,56.5,4.3,13.0,23.6,54.5
"Suarez, Ranger",624133,2026,17.4,7.0,0.225,0.313,0.279,0.272,0.334,87.6,9.0,40.0,9.2,38.5,15.6,44.8
"Roupp, Landen",694738,2026,26.7,7.8,0.185,0.235,0.267,0.24,0.259,85.4,8.1,38.6,0.0,26.3,23.8,44.1
"Legumina, Casey",668984,2026,19.1,4.3,0.3,0.45,0.37,0.366,0.34,92.7,18.1,42.4,12.1,51.5,22.6,45.7
"Festa, Matt",670036,2026,19.5,2.4,0.308,0.538,0.341,0.388,0.311,85.6,30.3,48.4,6.5,41.9,27.1,52.2
"Rasmussen, Drew",656876,2026,28.8,1.7,0.138,0.259,0.153,0.182,0.254,88.9,10.0,26.8,9.8,43.9,23.6,46.2
"Hudson, Bryan",663542,2026,26.5,11.8,0.24,0.24,0.344,0.282,0.29,92.2,8.9,25.0,0.0,35.0,19.3,38.3
"Bradish, Kyle",680694,2026,23.9,11.4,0.286,0.455,0.364,0.364,0.282,88.2,8.7,29.8,7.0,38.6,23.3,45.7
"Curvelo, Luis",681168,2026,14.3,4.8,0.3,0.65,0.333,0.411,0.328,91.3,25.7,41.2,11.8,47.1,26.3,56.7
"Milner, Hoby",571948,2026,2.9,0.0,0.242,0.333,0.286,0.284,0.375,87.1,14.8,34.4,6.3,31.3,4.1,47.1
"Suarez, Robert",663158,2026,26.7,3.3,0.241,0.241,0.267,0.236,0.286,89.1,11.0,38.1,0.0,38.1,25.4,51.8
"Civale, Aaron",650644,2026,18.0,6.7,0.263,0.388,0.318,0.314,0.32,91.4,15.7,27.7,6.2,52.3,22.4,44.2
"Phillips, Connor",683175,2026,24.5,20.8,0.146,0.293,0.34,0.308,0.352,87.7,24.5,35.7,10.7,35.7,34.1,40.1
"Hurter, Brant",676428,2026,15.4,11.5,0.217,0.348,0.308,0.303,0.378,87.8,5.1,31.6,10.5,31.6,15.2,37.5
"Rogers, Taylor",573124,2026,21.2,9.1,0.3,0.367,0.364,0.336,0.33,90.2,21.2,56.5,4.3,34.8,19.7,45.9
"Nunez, Anthony",689296,2026,34.3,2.9,0.147,0.353,0.171,0.229,0.236,83.4,3.4,27.3,13.6,31.8,38.8,54.5
"Murphy, Chris",669684,2026,18.8,15.6,0.333,0.556,0.438,0.439,0.321,87.8,13.6,28.6,9.5,38.1,31.4,46.8
"Schultz, Paxton",687606,2026,20.0,2.9,0.25,0.531,0.294,0.36,0.388,91.1,25.2,40.0,16.0,40.0,21.1,42.5
"Vest, Will",676684,2026,30.6,11.1,0.219,0.25,0.306,0.266,0.264,87.4,-2.0,23.8,4.8,28.6,37.0,45.9
"Duran, Jhoan",661395,2026,33.3,0.0,0.208,0.25,0.208,0.205,0.237,89.9,-1.5,25.0,6.3,50.0,36.5,54.2
"Crow, Coleman",689441,2026,19.0,4.8,0.211,0.368,0.238,0.26,0.334,88.5,18.5,37.5,12.5,31.3,7.7,50.6
"Fairbanks, Pete",664126,2026,29.6,3.7,0.28,0.44,0.333,0.348,0.284,92.2,40.1,35.3,17.6,41.2,27.5,50.5
"Blackburn, Paul",621112,2026,13.3,6.7,0.357,0.393,0.4,0.363,0.323,90.7,9.6,25.0,0.0,41.7,16.3,49.0
"Silseth, Chase",681217,2026,26.5,17.6,0.185,0.333,0.324,0.306,0.319,87.0,16.9,42.1,10.5,26.3,37.5,48.3
"Elder, Bryce",693821,2026,25.3,7.7,0.205,0.277,0.275,0.258,0.245,89.2,8.6,30.0,1.7,31.7,23.3,45.9
"Palencia, Daniel",694037,2026,26.3,10.5,0.176,0.235,0.263,0.238,0.312,84.6,13.7,58.3,8.3,41.7,41.0,54.9
"Houser, Adrian",605288,2026,13.5,6.8,0.29,0.435,0.338,0.346,0.335,90.5,4.1,33.9,8.5,42.4,19.1,49.8
"Lange, Alex",656638,2026,35.0,12.5,0.265,0.471,0.375,0.38,0.329,91.8,11.2,45.0,20.0,50.0,37.0,46.6
"Flaherty, Jack",656427,2026,23.9,15.9,0.2,0.3,0.356,0.317,0.345,90.6,21.5,32.0,8.0,46.0,24.4,37.4
"King, Bryan",687911,2026,32.4,8.8,0.233,0.233,0.324,0.272,0.239,86.2,11.8,26.3,0.0,26.3,25.7,50.0
"Gilbert, Logan",669302,2026,27.8,4.3,0.266,0.459,0.304,0.338,0.282,91.1,18.7,37.7,9.1,45.5,30.1,47.5
"Iglesias, Raisel",628452,2026,38.5,0.0,0.154,0.192,0.154,0.155,0.137,86.4,23.9,12.5,0.0,31.3,41.3,63.6
"Headrick, Brent",687396,2026,25.5,9.8,0.279,0.372,0.354,0.325,0.312,91.2,18.8,48.5,6.1,36.4,33.7,52.0
"Anderson, Shaun",641312,2026,17.3,9.6,0.239,0.457,0.327,0.351,0.348,86.4,12.3,32.4,8.1,37.8,28.6,43.8
"Sims, Lucas",608371,2026,20.6,14.7,0.259,0.333,0.394,0.346,0.316,84.5,9.9,23.8,4.8,38.1,15.4,41.9
"King, Michael",650633,2026,21.5,10.8,0.205,0.308,0.315,0.293,0.339,89.0,15.6,35.6,11.9,33.9,27.1,45.2
"Helsley, Ryan",664854,2026,32.4,13.5,0.219,0.281,0.324,0.277,0.273,90.8,2.6,20.0,5.0,55.0,37.9,45.2
"Svanson, Matt",694335,2026,17.0,11.3,0.391,0.609,0.472,0.478,0.426,93.1,16.0,37.8,5.4,56.8,17.5,50.8
"Doval, Camilo",666808,2026,21.6,2.7,0.257,0.486,0.27,0.326,0.274,90.6,9.3,17.9,3.6,50.0,29.4,47.9
"Medina, Luis",665622,2026,25.7,14.3,0.2,0.333,0.314,0.29,0.365,90.6,6.7,33.3,19.0,42.9,31.3,45.3
"Mattson, Isaac",676755,2026,17.6,11.8,0.267,0.289,0.353,0.305,0.393,92.5,20.7,47.2,8.3,52.8,17.9,48.2
"Hart, Kyle",606996,2026,14.6,10.4,0.195,0.293,0.292,0.273,0.303,85.8,5.3,28.6,2.9,28.6,15.7,40.2
"Ashcraft, Braxton",677952,2026,29.7,7.7,0.21,0.272,0.278,0.256,0.227,89.8,12.8,28.6,3.6,33.9,30.1,48.7
"Seabold, Connor",657756,2026,25.7,8.6,0.226,0.419,0.286,0.311,0.247,88.3,21.0,34.8,8.7,26.1,23.4,52.7
"Sterner, Justin",686993,2026,25.0,8.9,0.3,0.42,0.364,0.349,0.3,92.1,5.1,29.7,8.1,54.1,28.2,51.8
"King, John",667463,2026,26.7,10.0,0.083,0.208,0.233,0.204,0.246,87.7,8.3,23.5,5.9,29.4,37.5,45.3
"McLean, Nolan",690997,2026,31.5,9.0,0.125,0.212,0.213,0.205,0.23,86.1,10.4,32.7,5.8,30.8,26.7,40.3
"Imanaga, Shota",684007,2026,37.8,6.1,0.156,0.312,0.207,0.233,0.258,91.9,24.4,39.1,10.9,50.0,33.8,53.4
"Springs, Jeffrey",605488,2026,22.0,8.8,0.134,0.171,0.209,0.185,0.253,84.4,12.6,28.6,4.8,25.4,25.5,41.5
"Meyer, Max",676974,2026,22.7,10.2,0.215,0.367,0.295,0.302,0.36,89.4,14.5,35.6,10.2,42.4,28.2,50.1
"Boyd, Matthew",571510,2026,45.9,8.1,0.235,0.353,0.297,0.297,0.333,94.6,20.3,52.9,17.6,58.8,45.5,54.7
"Bird, Jake",656234,2026,28.1,3.1,0.31,0.483,0.344,0.362,0.313,93.6,10.3,23.8,14.3,42.9,35.4,40.3
"Cecconi, Slade",677944,2026,20.5,11.4,0.227,0.373,0.341,0.331,0.354,86.6,12.0,29.8,10.5,35.1,23.1,45.7
"Ramírez, Yohan",670990,2026,28.8,13.5,0.136,0.227,0.269,0.216,0.274,82.0,17.0,31.0,3.4,24.1,33.0,45.0
"Mahle, Tyler",641816,2026,23.9,13.6,0.32,0.6,0.414,0.444,0.408,90.0,3.5,41.8,18.2,36.4,22.8,41.0
"Fisher, Braydon",680755,2026,32.4,2.7,0.2,0.343,0.243,0.264,0.323,91.7,8.6,43.5,13.0,52.2,32.4,44.4
"Seymour, Ian",693855,2026,26.5,5.9,0.333,0.467,0.382,0.376,0.325,91.3,18.7,50.0,13.6,40.9,31.4,48.3
"Zerpa, Angel",672582,2026,10.6,10.6,0.341,0.488,0.413,0.405,0.391,91.9,1.7,21.6,5.4,48.6,17.3,42.9
"Anderson, Grant",681982,2026,21.4,14.3,0.167,0.306,0.286,0.265,0.282,88.2,11.9,37.0,7.4,51.9,25.3,48.2
"Agnos, Zach",688642,2026,21.7,10.0,0.302,0.415,0.367,0.346,0.331,84.2,9.2,46.3,7.3,29.3,30.8,51.9
"Teng, Kai-Wei",678906,2026,24.4,8.9,0.146,0.293,0.222,0.238,0.274,90.8,19.7,23.3,3.3,46.7,20.5,45.6
"Pallante, Andre",669467,2026,10.0,11.4,0.25,0.35,0.357,0.331,0.381,89.7,3.9,34.0,7.5,47.2,20.0,44.3
"Sale, Chris",519242,2026,24.7,6.7,0.212,0.388,0.292,0.309,0.315,88.9,12.5,31.0,10.3,32.8,24.4,48.1
"Coulombe, Danny",543056,2026,10.0,10.0,0.222,0.389,0.3,0.313,0.288,85.6,7.3,25.0,6.3,25.0,11.6,46.2
"Burke, Sean",680732,2026,19.5,6.9,0.253,0.405,0.314,0.324,0.341,89.0,10.9,36.5,4.8,39.7,16.2,48.1
"Henry, Cole",669371,2026,22.9,14.3,0.276,0.448,0.4,0.387,0.334,89.6,28.4,28.6,4.8,38.1,23.8,45.7
"Irvin, Jake",663623,2026,24.1,12.6,0.23,0.378,0.333,0.326,0.355,89.4,19.0,31.5,14.8,48.1,24.8,44.4
"Ober, Bailey",641927,2026,16.5,5.9,0.253,0.418,0.306,0.324,0.33,86.6,20.9,30.8,9.2,32.3,19.9,48.5
"Lorenzen, Michael",547179,2026,14.0,5.4,0.381,0.619,0.43,0.459,0.381,90.6,7.1,33.3,6.9,54.2,23.2,46.6
"Treinen, Blake",595014,2026,23.1,11.5,0.13,0.217,0.231,0.216,0.326,87.7,5.2,29.4,11.8,41.2,31.3,46.6
"Lee, Dylan",669276,2026,26.7,3.3,0.172,0.31,0.2,0.225,0.221,88.9,27.1,23.8,4.8,42.9,37.3,60.9
"Bido, Osvaldo",674370,2026,14.6,12.2,0.206,0.382,0.341,0.335,0.344,90.7,20.1,28.6,10.7,50.0,21.7,44.5
"Chandler, Bubba",696149,2026,20.0,15.3,0.183,0.31,0.306,0.289,0.338,88.9,13.8,30.9,7.3,40.0,25.6,47.5
"Winn, Keaton",676775,2026,35.5,6.5,0.138,0.207,0.194,0.188,0.188,85.8,12.1,27.8,5.6,22.2,37.1,50.8
"Anderson, Drew",623454,2026,19.1,14.9,0.237,0.447,0.37,0.371,0.332,88.2,13.5,20.0,6.7,36.7,26.4,45.5
"Beeks, Jalen",656222,2026,20.0,8.6,0.226,0.226,0.294,0.25,0.294,87.9,10.7,24.0,4.0,40.0,26.2,46.8
"De Los Santos, Enyel",660853,2026,24.0,4.0,0.167,0.375,0.2,0.252,0.188,89.2,19.1,33.3,0.0,33.3,24.0,54.3
"Peterson, David",656849,2026,21.6,10.3,0.321,0.444,0.385,0.368,0.351,90.7,7.3,29.2,3.1,55.4,26.5,47.5
"Phillips, Tyler",663969,2026,28.3,15.1,0.159,0.205,0.302,0.256,0.33,92.2,12.7,44.8,13.8,48.3,38.8,39.9
"Sands, Cole",663485,2026,21.9,12.5,0.259,0.37,0.344,0.325,0.358,95.8,6.5,23.8,4.8,61.9,20.8,42.1
"Ginkel, Kevin",656464,2026,28.6,8.6,0.281,0.375,0.343,0.327,0.267,88.6,11.3,27.3,9.1,40.9,32.4,50.0
"Scott, Tanner",656945,2026,26.7,0.0,0.167,0.267,0.167,0.191,0.261,89.4,19.7,31.8,4.5,36.4,31.5,52.4
"Poulin, PJ",676571,2026,16.3,14.3,0.238,0.476,0.347,0.368,0.369,91.5,12.1,26.5,8.8,55.9,17.4,41.1
"Bello, Brayan",678394,2026,12.5,12.5,0.311,0.475,0.394,0.389,0.371,87.3,4.2,25.9,9.3,31.5,34.6,48.9
"Varland, Gus",681402,2026,24.1,10.3,0.231,0.423,0.31,0.329,0.349,91.2,18.7,36.8,15.8,52.6,27.5,47.7
"Allard, Kolby",663465,2026,20.0,6.7,0.39,0.659,0.444,0.478,0.386,89.9,10.1,50.0,15.6,43.8,17.4,52.0
"Kay, Anthony",641743,2026,15.4,11.5,0.197,0.333,0.321,0.307,0.402,90.9,16.0,29.6,7.4,50.0,20.0,42.8
"Singer, Brady",663903,2026,16.7,3.6,0.342,0.557,0.381,0.414,0.367,93.6,9.2,35.4,9.2,52.3,19.4,43.4
"Morán, Jovani",663558,2026,30.0,12.5,0.114,0.257,0.225,0.216,0.235,88.8,19.2,26.1,8.7,21.7,37.1,41.9
"Thielbar, Caleb",573204,2026,29.6,14.8,0.174,0.304,0.296,0.268,0.319,87.3,13.4,40.0,13.3,40.0,24.6,52.1
"Mears, Nick",683232,2026,18.8,12.5,0.231,0.423,0.323,0.328,0.351,90.4,11.1,27.3,13.6,54.5,19.6,42.1
"Estrada, Jeremiah",669093,2026,26.7,16.7,0.208,0.292,0.345,0.306,0.388,84.5,15.0,58.8,17.6,47.1,33.3,43.6
"Nelson, Ryne",669194,2026,22.1,9.3,0.169,0.377,0.247,0.28,0.334,91.0,20.7,27.6,10.3,51.7,25.6,50.4
"Alcantara, Sandy",645261,2026,19.0,5.2,0.183,0.275,0.233,0.234,0.242,89.0,15.5,17.2,4.6,37.9,26.2,50.7
"Littell, Zack",641793,2026,15.7,6.7,0.325,0.614,0.371,0.431,0.415,94.0,13.0,36.2,14.5,52.2,16.3,50.2
"Hoffman, Jeff",656546,2026,43.9,12.2,0.278,0.389,0.366,0.328,0.248,90.4,5.2,22.2,5.6,33.3,44.0,53.8
"Horton, Cade",690990,2026,15.4,7.7,0.167,0.292,0.231,0.241,0.284,85.8,4.3,25.0,5.0,35.0,23.3,46.7
"Kinley, Tyler",641755,2026,20.7,6.9,0.148,0.148,0.207,0.174,0.247,77.4,12.9,33.3,0.0,4.8,27.3,48.2
"Speier, Gabe",642100,2026,21.4,3.6,0.261,0.348,0.296,0.268,0.31,83.4,11.5,30.0,10.0,25.0,29.8,54.0
"Petersen, Michael",656848,2026,21.2,12.1,0.172,0.276,0.273,0.26,0.327,90.4,24.5,27.3,13.6,31.8,22.0,47.6
"Weathers, Ryan",677960,2026,31.1,7.8,0.268,0.463,0.326,0.351,0.375,88.7,13.7,45.5,14.5,43.6,26.1,45.8
"Hall, DL",669084,2026,28.2,15.4,0.188,0.313,0.333,0.309,0.316,87.7,10.8,23.8,9.5,33.3,26.1,40.4
"Kochanowicz, Jack",686799,2026,18.2,15.2,0.167,0.25,0.293,0.264,0.355,89.5,7.9,36.4,10.6,36.4,25.3,43.5
"Banda, Anthony",607455,2026,18.6,4.7,0.333,0.556,0.429,0.438,0.342,90.5,2.2,27.6,6.9,34.5,22.4,41.9
"Henriquez, Edgardo",683618,2026,18.2,13.6,0.278,0.333,0.409,0.355,0.307,80.7,11.6,14.3,0.0,7.1,18.4,43.2
"Nola, Aaron",605400,2026,25.8,6.5,0.264,0.437,0.312,0.333,0.323,88.3,11.5,30.2,7.9,39.7,27.2,45.4
"Rogers, Trevor",669432,2026,20.4,6.1,0.264,0.352,0.316,0.305,0.254,88.0,18.9,28.2,2.8,28.2,28.4,50.1
"Messick, Parker",800048,2026,26.9,7.5,0.151,0.221,0.215,0.205,0.265,86.3,14.5,26.2,3.3,29.5,24.6,50.4
"O'Brien, Riley",676617,2026,31.4,0.0,0.118,0.147,0.143,0.136,0.169,82.3,-11.2,4.3,0.0,26.1,29.2,48.1
"Martin, Chris",455119,2026,24.1,0.0,0.393,0.643,0.414,0.464,0.399,95.7,18.7,66.7,9.5,52.4,28.3,57.7
"Corbin, Patrick",571578,2026,22.0,4.9,0.286,0.514,0.35,0.379,0.426,90.8,17.0,53.6,17.9,42.9,25.0,46.3
"Zeferjahn, Ryan",666171,2026,33.3,7.7,0.171,0.257,0.256,0.243,0.233,87.0,15.8,18.2,4.5,27.3,34.1,44.8
"Dollander, Chase",801403,2026,28.7,7.5,0.214,0.4,0.278,0.301,0.289,92.7,7.9,26.0,14.0,56.0,30.4,52.2
"May, Dustin",669160,2026,17.9,4.8,0.351,0.545,0.393,0.413,0.329,88.9,14.0,38.1,6.3,46.0,13.1,44.8
"Walker, Taijuan",592836,2026,17.0,10.6,0.341,0.61,0.415,0.447,0.408,86.2,10.4,37.3,10.4,34.3,17.3,45.0
"Burrows, Mike",681347,2026,17.5,6.8,0.347,0.558,0.398,0.423,0.33,87.7,15.3,36.4,6.5,36.4,26.3,51.2
"Roa, Christian",685005,2026,14.0,16.3,0.313,0.5,0.465,0.433,0.419,91.8,23.8,44.4,7.4,63.0,24.7,45.5
"Bernardino, Brennan",657514,2026,18.2,9.1,0.233,0.333,0.303,0.279,0.305,81.6,9.0,33.3,4.2,16.7,24.7,54.5
"Cruz, Fernando",518585,2026,30.3,21.2,0.16,0.16,0.364,0.283,0.313,84.9,27.6,13.3,6.7,13.3,37.9,40.8
"Garcia, Rico",670329,2026,30.3,9.1,0.0,0.0,0.091,0.065,0.175,83.0,8.1,15.0,0.0,15.0,34.0,43.1
"Wolfram, Grant",664991,2026,39.5,2.6,0.257,0.4,0.316,0.312,0.233,87.1,4.7,50.0,5.0,40.0,31.3,48.2
"Blubaugh, AJ",805123,2026,16.7,13.3,0.286,0.551,0.373,0.399,0.348,92.4,17.4,40.5,11.9,40.5,27.9,50.0
"Marinaccio, Ron",676760,2026,23.8,4.8,0.225,0.425,0.262,0.304,0.292,87.0,16.6,26.7,6.7,26.7,31.0,46.8
"Bender, Anthony",669622,2026,23.5,17.6,0.269,0.346,0.412,0.346,0.276,85.6,11.3,21.1,5.3,21.1,15.4,35.6
