"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Merrill, Jackson","701538","2026","54","40",0.184,0.229,-0.04500000000000001,0.347,0.478,-0.131,0.27,0.329,-0.059
"Adames, Willy","642715","2026","54","37",0.26,0.237,0.02300000000000002,0.46,0.41,0.050000000000000044,0.346,0.308,0.03799999999999998
"Turner, Trea","607208","2026","54","39",0.26,0.246,0.014000000000000012,0.34,0.3,0.040000000000000036,0.301,0.272,0.02899999999999997
"Soler, Jorge","624585","2026","54","26",0.222,0.189,0.033,0.444,0.33,0.11399999999999999,0.351,0.291,0.06
"Reynolds, Bryan","668804","2026","54","31",0.244,0.247,-0.0030000000000000027,0.4,0.491,-0.09099999999999997,0.344,0.365,-0.02100000000000002
"Devers, Rafael","646240","2026","54","35",0.22,0.235,-0.014999999999999986,0.36,0.414,-0.05399999999999999,0.284,0.302,-0.018000000000000016
"Schwarber, Kyle","656941","2026","54","22",0.195,0.231,-0.036000000000000004,0.463,0.534,-0.07100000000000001,0.391,0.415,-0.023999999999999966
"Edwards, Xavier","669364","2026","54","43",0.396,0.286,0.11000000000000004,0.563,0.405,0.15799999999999992,0.454,0.337,0.11699999999999999
"Bregman, Alex","608324","2026","54","40",0.188,0.219,-0.031,0.333,0.389,-0.055999999999999994,0.284,0.308,-0.02400000000000002
"Arozarena, Randy","668227","2026","54","34",0.25,0.27,-0.020000000000000018,0.318,0.387,-0.069,0.341,0.362,-0.020999999999999963
"Caminero, Junior","691406","2026","54","35",0.217,0.255,-0.038000000000000006,0.37,0.428,-0.057999999999999996,0.327,0.354,-0.02699999999999997
"Alonso, Pete","624413","2026","53","33",0.188,0.222,-0.034,0.292,0.398,-0.10600000000000004,0.26,0.306,-0.045999999999999985
"Tucker, Kyle","663656","2026","53","33",0.273,0.248,0.025000000000000022,0.364,0.35,0.014000000000000012,0.345,0.328,0.01699999999999996
"Hoerner, Nico","663538","2026","53","37",0.333,0.322,0.01100000000000001,0.548,0.408,0.14000000000000007,0.444,0.387,0.056999999999999995
"Semien, Marcus","543760","2026","53","36",0.213,0.195,0.017999999999999988,0.319,0.31,0.009000000000000008,0.278,0.266,0.01200000000000001
"Nimmo, Brandon","607043","2026","53","37",0.34,0.3,0.040000000000000036,0.489,0.437,0.05199999999999999,0.409,0.362,0.046999999999999986
"Contreras, Willson","575929","2026","53","28",0.25,0.265,-0.015000000000000013,0.425,0.475,-0.04999999999999999,0.402,0.417,-0.014999999999999958
"Vargas, Miguel","678246","2026","53","32",0.209,0.206,0.0030000000000000027,0.395,0.372,0.02300000000000002,0.336,0.321,0.015000000000000013
"Perez, Salvador","521692","2026","53","41",0.146,0.218,-0.07200000000000001,0.313,0.431,-0.118,0.241,0.307,-0.066
"Adell, Jo","666176","2026","52","40",0.32,0.26,0.06,0.38,0.376,0.0040000000000000036,0.333,0.291,0.04200000000000004
"Anthony, Roman","701350","2026","52","30",0.217,0.241,-0.023999999999999994,0.348,0.396,-0.04800000000000004,0.295,0.316,-0.02100000000000002
"Bellinger, Cody","641355","2026","52","37",0.238,0.226,0.011999999999999983,0.381,0.417,-0.035999999999999976,0.344,0.346,-0.0020000000000000018
"Suárez, Eugenio","553993","2026","52","32",0.208,0.196,0.011999999999999983,0.354,0.399,-0.04500000000000004,0.285,0.288,-0.0030000000000000027
"Montgomery, Colson","695657","2026","52","28",0.2,0.174,0.026000000000000023,0.378,0.297,0.08100000000000002,0.317,0.271,0.045999999999999985
"Tovar, Ezequiel","678662","2026","52","36",0.275,0.305,-0.02999999999999997,0.451,0.525,-0.07400000000000001,0.328,0.361,-0.032999999999999974
"Perdomo, Geraldo","672695","2026","52","42",0.171,0.235,-0.06399999999999997,0.293,0.337,-0.04400000000000004,0.276,0.335,-0.059
"Ramírez, Agustín","682663","2026","52","33",0.25,0.218,0.032,0.364,0.298,0.066,0.333,0.29,0.04300000000000004
"Smith, Cam","701358","2026","52","30",0.273,0.271,0.0020000000000000018,0.523,0.476,0.04700000000000004,0.407,0.379,0.02799999999999997
"Goodman, Hunter","696100","2026","52","28",0.239,0.204,0.035,0.391,0.329,0.062,0.324,0.275,0.04899999999999999
"Harper, Bryce","547180","2026","52","38",0.222,0.251,-0.028999999999999998,0.422,0.53,-0.10800000000000004,0.341,0.38,-0.03899999999999998
"Naylor, Josh","647304","2026","52","40",0.104,0.23,-0.126,0.104,0.347,-0.243,0.131,0.275,-0.14400000000000002
"Judge, Aaron","592450","2026","52","30",0.222,0.231,-0.009000000000000008,0.444,0.486,-0.04199999999999998,0.343,0.351,-0.007999999999999952
"Riley, Austin","663586","2026","52","33",0.2,0.21,-0.009999999999999981,0.244,0.325,-0.08100000000000002,0.269,0.295,-0.025999999999999968
"Murakami, Munetaka","808959","2026","52","26",0.195,0.205,-0.009999999999999981,0.488,0.457,0.030999999999999972,0.365,0.351,0.014000000000000012
"Cronenworth, Jake","630105","2026","52","36",0.174,0.258,-0.08400000000000002,0.261,0.389,-0.128,0.254,0.328,-0.07400000000000001
"Buxton, Byron","621439","2026","52","33",0.2,0.204,-0.003999999999999976,0.311,0.314,-0.0030000000000000027,0.278,0.275,0.0030000000000000027
"Wilson, Jacob","805779","2026","51","43",0.196,0.225,-0.028999999999999998,0.255,0.267,-0.01200000000000001,0.202,0.216,-0.013999999999999985
"Seager, Corey","608369","2026","51","31",0.238,0.237,0.0010000000000000009,0.452,0.441,0.01100000000000001,0.342,0.331,0.01100000000000001
"Schanuel, Nolan","694384","2026","51","38",0.222,0.257,-0.035,0.4,0.378,0.02200000000000002,0.312,0.311,0.0010000000000000009
"Guerrero Jr., Vladimir","665489","2026","51","36",0.268,0.299,-0.030999999999999972,0.366,0.5,-0.134,0.355,0.403,-0.04800000000000004
"Langford, Wyatt","694671","2026","51","37",0.16,0.225,-0.065,0.28,0.347,-0.06699999999999995,0.202,0.254,-0.05199999999999999
"Meidroth, Chase","805367","2026","51","35",0.244,0.224,0.01999999999999999,0.378,0.383,-0.0050000000000000044,0.328,0.312,0.016000000000000014
"Cruz, Oneil","665833","2026","51","32",0.292,0.286,0.006000000000000005,0.583,0.586,-0.0030000000000000027,0.405,0.389,0.016000000000000014
"Soderstrom, Tyler","691016","2026","51","31",0.217,0.222,-0.0050000000000000044,0.326,0.351,-0.024999999999999967,0.286,0.291,-0.0050000000000000044
"Bell, Josh","605137","2026","51","28",0.317,0.274,0.04299999999999998,0.634,0.485,0.14900000000000002,0.462,0.386,0.07600000000000001
"Machado, Manny","592518","2026","51","27",0.211,0.247,-0.036000000000000004,0.342,0.32,0.02200000000000002,0.343,0.343,0
"Busch, Michael","683737","2026","51","36",0.14,0.161,-0.02099999999999999,0.186,0.248,-0.062,0.22,0.246,-0.025999999999999995
"Okamoto, Kazuma","672960","2026","51","26",0.239,0.226,0.012999999999999984,0.391,0.412,-0.020999999999999963,0.323,0.314,0.009000000000000008
"Burger, Jake","669394","2026","50","32",0.271,0.25,0.02100000000000002,0.479,0.448,0.030999999999999972,0.347,0.313,0.033999999999999975
"Crow-Armstrong, Pete","691718","2026","50","35",0.234,0.223,0.01100000000000001,0.319,0.371,-0.05199999999999999,0.267,0.273,-0.006000000000000005
"Lopez, Otto","672640","2026","50","37",0.333,0.28,0.05299999999999999,0.489,0.491,-0.0020000000000000018,0.401,0.368,0.03300000000000003
"Kurtz, Nick","701762","2026","50","21",0.22,0.247,-0.026999999999999996,0.268,0.397,-0.129,0.308,0.354,-0.045999999999999985
"Robert Jr., Luis","673357","2026","50","28",0.333,0.267,0.066,0.487,0.468,0.01899999999999996,0.443,0.4,0.04299999999999998
"Lee, Jung Hoo","808982","2026","49","35",0.143,0.238,-0.095,0.214,0.294,-0.07999999999999999,0.208,0.287,-0.07899999999999999
"Abrams, CJ","682928","2026","49","33",0.286,0.276,0.009999999999999953,0.571,0.472,0.09899999999999998,0.426,0.376,0.04999999999999999
"Simpson, Chandler","802415","2026","49","44",0.391,0.29,0.10100000000000003,0.435,0.327,0.10799999999999998,0.394,0.299,0.09500000000000003
"O'Hearn, Ryan","656811","2026","49","34",0.35,0.31,0.03999999999999998,0.625,0.514,0.11099999999999999,0.463,0.401,0.062
"García, Adolis","666969","2026","49","33",0.25,0.27,-0.020000000000000018,0.432,0.425,0.007000000000000006,0.33,0.339,-0.009000000000000008
"Walker, Jordan","691023","2026","49","30",0.295,0.305,-0.010000000000000009,0.682,0.744,-0.061999999999999944,0.457,0.465,-0.008000000000000007
"Carroll, Corbin","682998","2026","49","33",0.333,0.338,-0.0050000000000000044,0.69,0.625,0.06499999999999995,0.468,0.439,0.029000000000000026
"Ramos, Heliot","671218","2026","49","27",0.191,0.201,-0.010000000000000009,0.213,0.246,-0.033,0.205,0.216,-0.01100000000000001
"Harris II, Michael","671739","2026","49","38",0.213,0.284,-0.07099999999999998,0.298,0.572,-0.27399999999999997,0.248,0.376,-0.128
"Castro, Willi","650489","2026","49","26",0.222,0.197,0.024999999999999994,0.356,0.321,0.034999999999999976,0.293,0.261,0.03199999999999997
"Rumfield, TJ","681198","2026","49","34",0.326,0.282,0.04400000000000004,0.535,0.49,0.04500000000000004,0.407,0.361,0.045999999999999985
"Rooker, Brent","667670","2026","49","26",0.146,0.192,-0.04600000000000001,0.293,0.371,-0.07800000000000001,0.249,0.303,-0.05399999999999999
"Clement, Ernie","676391","2026","49","46",0.271,0.274,-0.0030000000000000027,0.333,0.35,-0.01699999999999996,0.281,0.278,0.0030000000000000027
"Young, Cole","702284","2026","49","32",0.261,0.234,0.026999999999999996,0.478,0.385,0.09299999999999997,0.349,0.294,0.05499999999999999
"Abreu, Wilyer","677800","2026","49","35",0.383,0.294,0.08900000000000002,0.702,0.508,0.19399999999999995,0.487,0.357,0.13
"House, Brady","691781","2026","48","31",0.295,0.252,0.04299999999999998,0.5,0.468,0.03199999999999997,0.382,0.34,0.04199999999999998
"Muncy, Max","691777","2026","48","31",0.319,0.279,0.03999999999999998,0.574,0.515,0.05899999999999994,0.4,0.344,0.05600000000000005
"Correa, Carlos","621043","2026","48","36",0.262,0.308,-0.045999999999999985,0.381,0.519,-0.138,0.332,0.391,-0.059
"Langeliers, Shea","669127","2026","48","29",0.289,0.252,0.03699999999999998,0.644,0.504,0.14,0.428,0.344,0.08400000000000002
"Pages, Andy","681624","2026","48","33",0.413,0.294,0.119,0.674,0.486,0.18800000000000006,0.493,0.35,0.14300000000000002
"Rice, Ben","700250","2026","48","23",0.324,0.276,0.04799999999999999,0.676,0.613,0.06300000000000006,0.501,0.451,0.04999999999999999
"Laureano, Ramón","657656","2026","48","35",0.239,0.277,-0.038000000000000034,0.413,0.494,-0.08100000000000002,0.307,0.343,-0.03600000000000003
"Torkelson, Spencer","679529","2026","48","25",0.184,0.255,-0.07100000000000001,0.237,0.462,-0.22500000000000003,0.298,0.389,-0.09100000000000003
"Lowe, Brandon","664040","2026","48","31",0.22,0.234,-0.014000000000000012,0.488,0.368,0.12,0.368,0.324,0.043999999999999984
"Grisham, Trent","663757","2026","48","28",0.162,0.236,-0.07399999999999998,0.243,0.452,-0.20900000000000002,0.301,0.387,-0.08600000000000002
"Swanson, Dansby","621020","2026","48","25",0.15,0.203,-0.05300000000000002,0.25,0.385,-0.135,0.252,0.314,-0.062
"Giménez, Andrés","665926","2026","48","39",0.267,0.261,0.006000000000000005,0.444,0.389,0.05499999999999999,0.34,0.306,0.03400000000000003
"Bohm, Alec","664761","2026","48","38",0.186,0.243,-0.056999999999999995,0.279,0.327,-0.04799999999999999,0.261,0.295,-0.033999999999999975
"Bader, Harrison","664056","2026","47","31",0.114,0.201,-0.08700000000000001,0.205,0.345,-0.13999999999999999,0.162,0.273,-0.11100000000000002
"Chisholm Jr., Jazz","665862","2026","47","28",0.186,0.178,0.008000000000000007,0.256,0.239,0.017000000000000015,0.242,0.228,0.013999999999999985
"Turang, Brice","668930","2026","47","28",0.27,0.234,0.036000000000000004,0.514,0.446,0.068,0.408,0.364,0.043999999999999984
"Dubón, Mauricio","643289","2026","47","37",0.333,0.264,0.069,0.556,0.433,0.12300000000000005,0.407,0.315,0.09199999999999997
"Contreras, William","661388","2026","46","31",0.263,0.292,-0.02899999999999997,0.447,0.436,0.01100000000000001,0.376,0.375,0.0010000000000000009
"Rocchio, Brayan","677587","2026","46","34",0.216,0.285,-0.06899999999999998,0.324,0.367,-0.04299999999999998,0.326,0.361,-0.034999999999999976
"Johnston, Troy","687859","2026","46","34",0.31,0.259,0.05099999999999999,0.524,0.47,0.05400000000000005,0.392,0.337,0.05499999999999999
"Yelich, Christian","592885","2026","46","31",0.372,0.244,0.128,0.535,0.371,0.16400000000000003,0.418,0.285,0.133
"Stanton, Giancarlo","519317","2026","46","32",0.326,0.258,0.068,0.442,0.411,0.031000000000000028,0.368,0.314,0.05399999999999999
"Happ, Ian","664023","2026","45","22",0.2,0.179,0.02100000000000002,0.55,0.459,0.09100000000000003,0.368,0.315,0.05299999999999999
"Baty, Brett","683146","2026","45","33",0.273,0.254,0.019000000000000017,0.386,0.363,0.02300000000000002,0.286,0.263,0.022999999999999965
"Winn, Masyn","691026","2026","45","31",0.154,0.209,-0.05499999999999999,0.205,0.297,-0.092,0.235,0.284,-0.04899999999999999
"Polanco, Jorge","593871","2026","45","34",0.2,0.258,-0.057999999999999996,0.275,0.362,-0.08699999999999997,0.267,0.315,-0.04799999999999999
"DeLauter, Chase","800050","2026","45","31",0.275,0.28,-0.0050000000000000044,0.675,0.585,0.09000000000000008,0.432,0.393,0.03899999999999998
"Donovan, Brendan","680977","2026","45","29",0.316,0.222,0.094,0.605,0.336,0.26899999999999996,0.455,0.313,0.14200000000000002
"Gorman, Nolan","669357","2026","45","27",0.237,0.204,0.033,0.395,0.394,0.0010000000000000009,0.324,0.299,0.025000000000000022
"Frelick, Sal","686217","2026","45","29",0.243,0.237,0.006000000000000005,0.378,0.346,0.03200000000000003,0.354,0.334,0.019999999999999962
"Lewis, Royce","668904","2026","45","24",0.222,0.231,-0.009000000000000008,0.444,0.382,0.062,0.377,0.351,0.026000000000000023
"Carpenter, Kerry","681481","2026","45","21",0.184,0.17,0.013999999999999985,0.342,0.362,-0.019999999999999962,0.292,0.283,0.009000000000000008
"Moncada, Yoán","660162","2026","45","18",0.083,0.115,-0.032,0.167,0.238,-0.07099999999999998,0.232,0.263,-0.031
"Hernández, Teoscar","606192","2026","44","27",0.293,0.25,0.04299999999999998,0.463,0.39,0.07300000000000001,0.346,0.29,0.055999999999999994
"Diaz, Yainer","673237","2026","44","35",0.225,0.21,0.015000000000000013,0.25,0.24,0.010000000000000009,0.244,0.236,0.008000000000000007
"Yastrzemski, Mike","573262","2026","44","29",0.211,0.184,0.026999999999999996,0.316,0.249,0.067,0.298,0.258,0.03999999999999998
"Varsho, Daulton","662139","2026","44","32",0.184,0.286,-0.10199999999999998,0.237,0.373,-0.136,0.249,0.334,-0.08500000000000002
"Doyle, Brenton","686668","2026","44","25",0.175,0.207,-0.032,0.275,0.316,-0.04099999999999998,0.247,0.267,-0.020000000000000018
"Mullins, Cedric","656775","2026","44","30",0.122,0.151,-0.028999999999999998,0.22,0.251,-0.031,0.174,0.193,-0.019000000000000017
"India, Jonathan","663697","2026","44","26",0.189,0.173,0.016000000000000014,0.351,0.316,0.034999999999999976,0.315,0.288,0.027000000000000024
"Moreno, Gabriel","672515","2026","44","32",0.282,0.262,0.019999999999999962,0.41,0.435,-0.025000000000000022,0.338,0.343,-0.0050000000000000044
"Gonzales, Nick","693304","2026","44","33",0.293,0.279,0.013999999999999957,0.366,0.38,-0.014000000000000012,0.324,0.314,0.010000000000000009
"Caglianone, Jac","695506","2026","44","24",0.237,0.232,0.004999999999999977,0.289,0.315,-0.026000000000000023,0.303,0.303,0
"Meyers, Jake","676694","2026","43","30",0.243,0.247,-0.0040000000000000036,0.378,0.456,-0.07800000000000001,0.321,0.34,-0.019000000000000017
"Steer, Spencer","668715","2026","43","28",0.2,0.185,0.015000000000000013,0.35,0.357,-0.007000000000000006,0.259,0.255,0.0040000000000000036
"Muncy, Max","571970","2026","43","23",0.216,0.262,-0.04600000000000001,0.297,0.446,-0.14900000000000002,0.288,0.351,-0.063
"Marsh, Brandon","669016","2026","43","31",0.275,0.281,-0.006000000000000005,0.425,0.422,0.0030000000000000027,0.323,0.315,0.008000000000000007
"Caratini, Victor","605170","2026","43","35",0.289,0.35,-0.061,0.316,0.479,-0.16299999999999998,0.31,0.394,-0.08400000000000002
"Keith, Colt","690993","2026","43","30",0.35,0.313,0.03699999999999998,0.5,0.534,-0.03400000000000003,0.402,0.384,0.018000000000000016
"Acuña, Luisangel","682668","2026","43","36",0.231,0.252,-0.02099999999999999,0.231,0.307,-0.07599999999999998,0.23,0.26,-0.03
"Collins, Isaac","686555","2026","42","21",0.171,0.143,0.028000000000000025,0.286,0.253,0.032999999999999974,0.288,0.259,0.02899999999999997
"Karros, Kyle","691720","2026","42","24",0.222,0.237,-0.014999999999999986,0.25,0.367,-0.11699999999999999,0.285,0.323,-0.038000000000000034
"Nuñez, Nasim","683083","2026","42","28",0.184,0.214,-0.03,0.184,0.255,-0.07100000000000001,0.221,0.253,-0.032
"Norby, Connor","681393","2026","42","27",0.206,0.223,-0.017000000000000015,0.353,0.389,-0.03600000000000003,0.338,0.349,-0.010999999999999954
"García Jr., Luis","671277","2026","42","37",0.293,0.3,-0.007000000000000006,0.488,0.564,-0.07599999999999996,0.353,0.374,-0.02100000000000002
"Benge, Carson","701807","2026","42","25",0.108,0.168,-0.06000000000000001,0.189,0.276,-0.08700000000000002,0.201,0.251,-0.04999999999999999
"Manzardo, Kyle","700932","2026","41","21",0.086,0.229,-0.14300000000000002,0.086,0.34,-0.254,0.172,0.314,-0.14200000000000002
"Dingler, Dillon","693307","2026","41","24",0.265,0.312,-0.046999999999999986,0.471,0.649,-0.17800000000000005,0.395,0.461,-0.066
"Hicks, Liam","689414","2026","41","33",0.314,0.327,-0.013000000000000012,0.6,0.495,0.10499999999999998,0.433,0.397,0.035999999999999976
"Arenado, Nolan","571448","2026","41","30",0.2,0.218,-0.017999999999999988,0.225,0.26,-0.035,0.205,0.221,-0.016000000000000014
"Alvarez, Francisco","682626","2026","41","26",0.265,0.276,-0.01100000000000001,0.559,0.675,-0.11599999999999999,0.408,0.44,-0.03200000000000003
"Smith, Will","669257","2026","41","31",0.27,0.289,-0.01899999999999996,0.432,0.565,-0.13299999999999995,0.352,0.395,-0.04300000000000004
"Carter, Evan","694497","2026","40","25",0.229,0.27,-0.04100000000000001,0.314,0.411,-0.09699999999999998,0.301,0.343,-0.04200000000000004
"Caballero, José","676609","2026","40","26",0.135,0.171,-0.036000000000000004,0.162,0.217,-0.05499999999999999,0.178,0.21,-0.032
"Williamson, Ben","810938","2026","40","30",0.237,0.251,-0.014000000000000012,0.263,0.318,-0.05499999999999999,0.251,0.27,-0.019000000000000017
"Sheets, Gavin","657757","2026","40","30",0.231,0.275,-0.04400000000000001,0.359,0.365,-0.006000000000000005,0.272,0.287,-0.014999999999999958
"Bauers, Jake","641343","2026","40","27",0.189,0.221,-0.032,0.378,0.376,0.0020000000000000018,0.285,0.288,-0.0030000000000000027
"Peraza, Oswald","672724","2026","40","26",0.216,0.229,-0.013000000000000012,0.351,0.317,0.033999999999999975,0.275,0.26,0.015000000000000013
"Smith, Josh","669701","2026","40","29",0.143,0.23,-0.08700000000000002,0.143,0.367,-0.224,0.203,0.312,-0.10899999999999999
"Shaw, Matt","807713","2026","39","31",0.257,0.32,-0.063,0.457,0.483,-0.025999999999999968,0.329,0.357,-0.02799999999999997
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.295,0.251,0.043999999999999984
"O'Hoppe, Logan","681351","2026","39","24",0.219,0.175,0.04400000000000001,0.219,0.258,-0.03900000000000001,0.275,0.283,-0.007999999999999952
"Lowe, Josh","666139","2026","39","19",0.091,0.098,-0.007000000000000006,0.212,0.219,-0.007000000000000006,0.209,0.21,-0.0010000000000000009
"Durbin, Caleb","702332","2026","39","29",0.111,0.178,-0.06699999999999999,0.139,0.213,-0.07399999999999998,0.158,0.213,-0.05499999999999999
"Duran, Jarren","680776","2026","39","21",0.182,0.178,0.0040000000000000036,0.242,0.285,-0.04299999999999998,0.271,0.282,-0.010999999999999954
"Caissie, Owen","683357","2026","39","22",0.324,0.282,0.04200000000000004,0.618,0.599,0.019000000000000017,0.435,0.398,0.03699999999999998
"Rivas, Leo","660844","2026","39","20",0.147,0.129,0.017999999999999988,0.206,0.154,0.05199999999999999,0.227,0.197,0.03
"Scott II, Victor","687363","2026","39","29",0.265,0.256,0.009000000000000008,0.294,0.303,-0.009000000000000008,0.253,0.245,0.008000000000000007
"Stott, Bryson","681082","2026","38","29",0.167,0.242,-0.07499999999999998,0.194,0.368,-0.174,0.192,0.286,-0.09399999999999997
"Peña, Jeremy","665161","2026","38","30",0.257,0.328,-0.07100000000000001,0.371,0.438,-0.067,0.314,0.361,-0.046999999999999986
