"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Sullivan, Brett",664954,2026,34,23.5,2.9,0.273,0.364,0.294,0.295,0.244,Brett Sullivan,34,92.2,0.235,0.028999999999999998,0.295,0.244
"Mitchell, Garrett",669003,2026,67,38.8,23.9,0.26,0.4,0.439,0.387,0.373,Garrett Mitchell,67,120.9,0.38799999999999996,0.239,0.387,0.373
"Frazier, Adam",624428,2026,46,30.4,13.0,0.27,0.405,0.386,0.364,0.282,Adam Frazier,46,113.8,0.304,0.13,0.364,0.282
"Pereira, Everson",677592,2026,41,29.3,7.3,0.297,0.649,0.366,0.438,0.383,Everson Pereira,41,136.9,0.293,0.073,0.438,0.383
"Del Castillo, Adrian",680728,2026,34,23.5,2.9,0.303,0.455,0.324,0.345,0.325,Adrian Del Castillo,34,107.8,0.235,0.028999999999999998,0.345,0.325
"Fermin, Freddy",666023,2026,41,22.0,14.6,0.182,0.242,0.317,0.273,0.291,Freddy Fermin,41,85.3,0.22,0.146,0.273,0.291
"Wiemer, Joey",686894,2026,50,36.0,12.0,0.341,0.568,0.42,0.435,0.295,Joey Wiemer,50,135.9,0.36,0.12,0.435,0.295
"Vázquez, Christian",543877,2026,37,18.9,10.8,0.375,0.688,0.444,0.49,0.295,Christian Vázquez,37,153.1,0.18899999999999997,0.10800000000000001,0.49,0.295
"Amaya, Miguel",665804,2026,44,25.0,13.6,0.243,0.351,0.364,0.335,0.287,Miguel Amaya,44,104.7,0.25,0.136,0.335,0.287
"Tena, José",677588,2026,40,22.5,5.0,0.324,0.351,0.375,0.336,0.263,José Tena,40,105.0,0.225,0.05,0.336,0.263
"Palacios, Richie",680700,2026,43,14.0,11.6,0.286,0.4,0.419,0.382,0.401,Richie Palacios,43,119.4,0.14,0.11599999999999999,0.382,0.401
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.319,0.34,Jake Meyers,43,99.7,0.18600000000000003,0.09300000000000001,0.319,0.34
"Rojas, Miguel",500743,2026,39,15.4,7.7,0.382,0.529,0.421,0.418,0.345,Miguel Rojas,39,130.6,0.154,0.077,0.418,0.345
"Cowser, Colton",681297,2026,56,32.1,10.7,0.167,0.188,0.255,0.216,0.245,Colton Cowser,56,67.5,0.321,0.107,0.216,0.245
"Jansen, Danny",643376,2026,54,31.5,7.4,0.22,0.34,0.278,0.281,0.244,Danny Jansen,54,87.8,0.315,0.07400000000000001,0.281,0.244
"Taveras, Leody",665750,2026,54,22.2,16.7,0.341,0.545,0.453,0.444,0.39,Leody Taveras,54,138.8,0.222,0.16699999999999998,0.444,0.39
"Walls, Taylor",670764,2026,48,22.9,6.3,0.22,0.244,0.289,0.254,0.23,Taylor Walls,48,79.4,0.22899999999999998,0.063,0.254,0.23
"Carpenter, Kerry",681481,2026,70,35.7,12.9,0.228,0.456,0.343,0.355,0.313,Kerry Carpenter,70,110.9,0.35700000000000004,0.129,0.355,0.313
"Barrosa, Jorge",678489,2026,55,32.7,3.6,0.24,0.48,0.283,0.333,0.226,Jorge Barrosa,55,104.1,0.327,0.036000000000000004,0.333,0.226
"McCarthy, Jake",664983,2026,49,20.4,8.2,0.195,0.317,0.283,0.276,0.29,Jake McCarthy,49,86.2,0.204,0.08199999999999999,0.276,0.29
"Narváez, Carlos",665966,2026,50,28.0,4.0,0.234,0.277,0.265,0.248,0.25,Carlos Narváez,50,77.5,0.28,0.04,0.248,0.25
"Church, Nathan",701675,2026,53,28.3,5.7,0.208,0.292,0.264,0.255,0.25,Nathan Church,53,79.7,0.28300000000000003,0.057,0.255,0.25
"Pagés, Pedro",686780,2026,48,18.8,4.2,0.214,0.333,0.277,0.277,0.281,Pedro Pagés,48,86.6,0.188,0.042,0.277,0.281
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.296,0.286,Jonathan India,58,92.5,0.22399999999999998,0.138,0.296,0.286
"Fraley, Jake",641584,2026,52,23.1,9.6,0.234,0.383,0.308,0.312,0.301,Jake Fraley,52,97.5,0.231,0.096,0.312,0.301
"Alexander, Blaze",677942,2026,58,31.0,5.2,0.192,0.212,0.25,0.22,0.313,Blaze Alexander,58,68.8,0.31,0.052000000000000005,0.22,0.313
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.153,0.261,Harrison Bader,55,47.8,0.309,0.036000000000000004,0.153,0.261
"Ballesteros, Moisés",694208,2026,50,20.0,8.0,0.378,0.6,0.42,0.444,0.365,Moisés Ballesteros,50,138.8,0.2,0.08,0.444,0.365
"Pauley, Graham",688363,2026,53,26.4,3.8,0.16,0.28,0.192,0.211,0.162,Graham Pauley,53,65.9,0.264,0.038,0.211,0.162
"Hoskins, Rhys",656555,2026,68,27.9,17.6,0.214,0.357,0.353,0.331,0.307,Rhys Hoskins,68,103.4,0.27899999999999997,0.17600000000000002,0.331,0.307
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.358,0.282,Christian Yelich,56,111.9,0.25,0.08900000000000001,0.358,0.282
"Peña, Jeremy",665161,2026,46,13.0,6.5,0.256,0.349,0.304,0.296,0.361,Jeremy Peña,46,92.5,0.13,0.065,0.296,0.361
"Ruiz, Keibert",660688,2026,44,11.4,2.3,0.22,0.366,0.25,0.272,0.227,Keibert Ruiz,44,85.0,0.114,0.023,0.272,0.227
"Benintendi, Andrew",643217,2026,66,36.4,7.6,0.197,0.361,0.258,0.276,0.306,Andrew Benintendi,66,86.2,0.364,0.076,0.276,0.306
"Beck, Jordan",687597,2026,49,18.4,6.1,0.178,0.289,0.224,0.231,0.263,Jordan Beck,49,72.2,0.184,0.061,0.231,0.263
"Naylor, Bo",666310,2026,53,20.8,7.5,0.143,0.224,0.208,0.203,0.355,Bo Naylor,53,63.4,0.20800000000000002,0.075,0.203,0.355
"Manzardo, Kyle",700932,2026,73,38.4,6.8,0.182,0.242,0.26,0.24,0.285,Kyle Manzardo,73,75.0,0.384,0.068,0.24,0.285
"Hernández, Heriberto",681715,2026,60,21.7,15.0,0.137,0.176,0.267,0.224,0.288,Heriberto Hernández,60,70.0,0.217,0.15,0.224,0.288
"Freeland, Alex",690976,2026,61,31.1,6.6,0.218,0.309,0.267,0.261,0.301,Alex Freeland,61,81.6,0.311,0.066,0.261,0.301
"Mangum, Jake",663968,2026,52,17.3,9.6,0.283,0.326,0.353,0.308,0.296,Jake Mangum,52,96.2,0.17300000000000001,0.096,0.308,0.296
"Crawford, J.P.",641487,2026,65,20.0,20.0,0.196,0.314,0.369,0.329,0.387,J.P. Crawford,65,102.8,0.2,0.2,0.329,0.387
"Realmuto, J.T.",592663,2026,57,19.3,8.8,0.28,0.38,0.368,0.345,0.313,J.T. Realmuto,57,107.8,0.193,0.08800000000000001,0.345,0.313
"Moncada, Yoán",660162,2026,83,33.7,16.9,0.164,0.328,0.325,0.31,0.286,Yoán Moncada,83,96.9,0.337,0.16899999999999998,0.31,0.286
"Andujar, Miguel",609280,2026,51,17.6,3.9,0.313,0.438,0.353,0.353,0.291,Miguel Andujar,51,110.3,0.17600000000000002,0.039,0.353,0.291
"Lockridge, Brandon",663604,2026,62,25.8,9.7,0.255,0.309,0.328,0.297,0.256,Brandon Lockridge,62,92.8,0.258,0.09699999999999999,0.297,0.256
"Sosa, Lenyn",672820,2026,48,16.7,0.0,0.217,0.304,0.213,0.225,0.267,Lenyn Sosa,48,70.3,0.16699999999999998,0.0,0.225,0.267
"Isbel, Kyle",664728,2026,63,25.4,6.3,0.241,0.37,0.305,0.307,0.273,Kyle Isbel,63,95.9,0.254,0.063,0.307,0.273
"Moniak, Mickey",666160,2026,59,23.7,5.1,0.273,0.655,0.305,0.408,0.317,Mickey Moniak,59,127.5,0.237,0.051,0.408,0.317
"Canzone, Dominic",686527,2026,57,17.5,7.0,0.275,0.569,0.333,0.389,0.41,Dominic Canzone,57,121.6,0.175,0.07,0.389,0.41
"Jensen, Carter",695600,2026,71,31.0,8.5,0.238,0.492,0.31,0.352,0.31,Carter Jensen,71,110.0,0.31,0.085,0.352,0.31
"Raley, Luke",670042,2026,75,36.0,5.3,0.304,0.609,0.36,0.421,0.441,Luke Raley,75,131.6,0.36,0.053,0.421,0.441
"Basallo, Samuel",694212,2026,69,24.6,13.0,0.167,0.317,0.275,0.27,0.328,Samuel Basallo,69,84.4,0.24600000000000002,0.13,0.27,0.328
"Mayer, Marcelo",691785,2026,63,20.6,9.5,0.182,0.291,0.258,0.253,0.271,Marcelo Mayer,63,79.1,0.20600000000000002,0.095,0.253,0.271
"Kelly, Carson",608348,2026,64,17.2,15.6,0.315,0.481,0.422,0.407,0.408,Carson Kelly,64,127.2,0.172,0.156,0.407,0.408
"Jeffers, Ryan",680777,2026,65,16.9,13.8,0.278,0.463,0.391,0.379,0.373,Ryan Jeffers,65,118.4,0.16899999999999998,0.138,0.379,0.373
"Caglianone, Jac",695506,2026,75,29.3,8.0,0.269,0.403,0.347,0.34,0.359,Jac Caglianone,75,106.2,0.293,0.08,0.34,0.359
"Duran, Jarren",680776,2026,74,28.4,8.1,0.164,0.254,0.243,0.234,0.278,Jarren Duran,74,73.1,0.284,0.081,0.234,0.278
"Schwarber, Kyle",656941,2026,98,34.7,14.3,0.212,0.525,0.357,0.39,0.396,Kyle Schwarber,98,121.9,0.34700000000000003,0.14300000000000002,0.39,0.396
"Karros, Kyle",691720,2026,75,20.0,18.7,0.217,0.3,0.36,0.316,0.378,Kyle Karros,75,98.8,0.2,0.187,0.316,0.378
"Baty, Brett",683146,2026,68,30.9,1.5,0.2,0.277,0.206,0.211,0.236,Brett Baty,68,65.9,0.309,0.015,0.211,0.236
"Chisholm Jr., Jazz",665862,2026,83,31.3,10.8,0.164,0.233,0.265,0.24,0.216,Jazz Chisholm Jr.,83,75.0,0.313,0.10800000000000001,0.24,0.216
"O'Hoppe, Logan",681351,2026,79,25.3,11.4,0.197,0.258,0.316,0.278,0.291,Logan O'Hoppe,79,86.9,0.253,0.114,0.278,0.291
"Thomas, Alek",677950,2026,65,23.1,3.1,0.164,0.279,0.203,0.217,0.274,Alek Thomas,65,67.8,0.231,0.031,0.217,0.274
"Steer, Spencer",668715,2026,78,30.8,5.1,0.211,0.394,0.269,0.295,0.316,Spencer Steer,78,92.2,0.308,0.051,0.295,0.316
"Norby, Connor",681393,2026,81,27.2,8.6,0.246,0.406,0.346,0.341,0.303,Connor Norby,81,106.6,0.272,0.086,0.341,0.303
"Happ, Ian",664023,2026,92,31.5,14.1,0.244,0.526,0.359,0.387,0.366,Ian Happ,92,120.9,0.315,0.141,0.387,0.366
"Carter, Evan",694497,2026,79,21.5,16.5,0.19,0.349,0.325,0.312,0.339,Evan Carter,79,97.5,0.215,0.165,0.312,0.339
"Sheets, Gavin",657757,2026,70,22.9,5.7,0.242,0.47,0.286,0.331,0.325,Gavin Sheets,70,103.4,0.22899999999999998,0.057,0.331,0.325
"Hayes, Ke'Bryan",663647,2026,60,10.0,6.7,0.071,0.071,0.133,0.108,0.29,Ke'Bryan Hayes,60,33.8,0.1,0.067,0.108,0.29
"Okamoto, Kazuma",672960,2026,89,33.7,10.1,0.212,0.35,0.292,0.294,0.293,Kazuma Okamoto,89,91.9,0.337,0.10099999999999999,0.294,0.293
"Smith, Josh",669701,2026,74,18.9,10.8,0.185,0.2,0.284,0.232,0.3,Josh Smith,74,72.5,0.18899999999999997,0.10800000000000001,0.232,0.3
"Ramos, Heliot",671218,2026,83,32.5,6.0,0.256,0.385,0.301,0.304,0.314,Heliot Ramos,83,95.0,0.325,0.06,0.304,0.314
"Stanton, Giancarlo",519317,2026,81,29.6,7.4,0.24,0.36,0.296,0.298,0.308,Giancarlo Stanton,81,93.1,0.29600000000000004,0.07400000000000001,0.298,0.308
"Muncy, Max",571970,2026,85,29.4,10.6,0.303,0.632,0.376,0.434,0.408,Max Muncy,85,135.6,0.294,0.106,0.434,0.408
"Grisham, Trent",663757,2026,81,17.3,18.5,0.167,0.348,0.321,0.312,0.377,Trent Grisham,81,97.5,0.17300000000000001,0.185,0.312,0.377
"Lee, Brooks",686797,2026,70,17.1,7.1,0.219,0.375,0.286,0.299,0.263,Brooks Lee,70,93.4,0.171,0.071,0.299,0.263
"Bauers, Jake",641343,2026,74,20.3,9.5,0.224,0.463,0.297,0.327,0.356,Jake Bauers,74,102.2,0.203,0.095,0.327,0.356
"Paredes, Isaac",670623,2026,79,20.3,8.9,0.221,0.368,0.329,0.322,0.286,Isaac Paredes,79,100.6,0.203,0.08900000000000001,0.322,0.286
"Stott, Bryson",681082,2026,67,14.9,6.0,0.21,0.242,0.269,0.241,0.309,Bryson Stott,67,75.3,0.149,0.06,0.241,0.309
"Butler, Lawrence",671732,2026,79,24.1,8.9,0.208,0.319,0.278,0.269,0.318,Lawrence Butler,79,84.1,0.24100000000000002,0.08900000000000001,0.269,0.318
"Gonzales, Nick",693304,2026,70,18.6,5.7,0.258,0.303,0.3,0.277,0.298,Nick Gonzales,70,86.6,0.18600000000000003,0.057,0.277,0.298
"García, Adolis",666969,2026,89,28.1,10.1,0.208,0.338,0.303,0.295,0.317,Adolis García,89,92.2,0.281,0.10099999999999999,0.295,0.317
"Martínez, Angel",682657,2026,71,16.9,4.2,0.262,0.415,0.314,0.328,0.327,Angel Martínez,71,102.5,0.16899999999999998,0.042,0.328,0.327
"Robert Jr., Luis",673357,2026,82,19.5,14.6,0.257,0.371,0.366,0.341,0.35,Luis Robert Jr.,82,106.6,0.195,0.146,0.341,0.35
"Caballero, José",676609,2026,78,24.4,5.1,0.233,0.329,0.282,0.278,0.265,José Caballero,78,86.9,0.244,0.051,0.278,0.265
"Nuñez, Nasim",683083,2026,79,19.0,10.1,0.176,0.191,0.273,0.23,0.262,Nasim Nuñez,79,71.9,0.19,0.10099999999999999,0.23,0.262
"Reynolds, Bryan",668804,2026,97,25.8,16.5,0.266,0.418,0.392,0.362,0.365,Bryan Reynolds,97,113.1,0.258,0.165,0.362,0.365
"Varsho, Daulton",662139,2026,76,15.8,9.2,0.25,0.441,0.329,0.34,0.314,Daulton Varsho,76,106.2,0.158,0.092,0.34,0.314
"McLain, Matt",680574,2026,97,24.7,15.5,0.188,0.237,0.33,0.281,0.316,Matt McLain,97,87.8,0.247,0.155,0.281,0.316
"Frelick, Sal",686217,2026,79,15.2,11.4,0.191,0.265,0.295,0.268,0.274,Sal Frelick,79,83.8,0.152,0.114,0.268,0.274
"Jung, Josh",673962,2026,76,18.4,7.9,0.29,0.478,0.342,0.361,0.348,Josh Jung,76,112.8,0.184,0.079,0.361,0.348
"Sánchez, Jesús",660821,2026,74,16.2,5.4,0.258,0.394,0.311,0.309,0.379,Jesús Sánchez,74,96.6,0.162,0.054000000000000006,0.309,0.379
"McNeil, Jeff",643446,2026,78,14.1,10.3,0.269,0.343,0.359,0.325,0.323,Jeff McNeil,78,101.6,0.141,0.10300000000000001,0.325,0.323
"Laureano, Ramón",657656,2026,85,24.7,7.1,0.273,0.506,0.329,0.366,0.382,Ramón Laureano,85,114.4,0.247,0.071,0.366,0.382
"Wood, James",695578,2026,112,32.1,15.2,0.237,0.527,0.366,0.386,0.427,James Wood,112,120.6,0.321,0.152,0.386,0.427
"Cruz, Oneil",665833,2026,99,32.3,9.1,0.292,0.551,0.364,0.396,0.367,Oneil Cruz,99,123.8,0.32299999999999995,0.091,0.396,0.367
"Greene, Riley",682985,2026,94,23.4,14.9,0.263,0.388,0.372,0.349,0.389,Riley Greene,94,109.1,0.23399999999999999,0.149,0.349,0.389
"Diaz, Yainer",673237,2026,72,15.3,4.2,0.194,0.269,0.222,0.221,0.234,Yainer Diaz,72,69.1,0.153,0.042,0.221,0.234
"Harris II, Michael",671739,2026,78,19.2,6.4,0.288,0.466,0.333,0.356,0.414,Michael Harris II,78,111.2,0.192,0.064,0.356,0.414
"Durbin, Caleb",702332,2026,77,13.0,9.1,0.162,0.235,0.26,0.238,0.28,Caleb Durbin,77,74.4,0.13,0.091,0.238,0.28
"Buxton, Byron",621439,2026,90,25.6,7.8,0.235,0.407,0.3,0.316,0.301,Byron Buxton,90,98.8,0.256,0.078,0.316,0.301
"Crow-Armstrong, Pete",691718,2026,92,27.2,5.4,0.214,0.298,0.275,0.259,0.251,Pete Crow-Armstrong,92,80.9,0.272,0.054000000000000006,0.259,0.251
"Busch, Michael",683737,2026,88,20.5,11.4,0.169,0.195,0.261,0.223,0.255,Michael Busch,88,69.7,0.205,0.114,0.223,0.255
"García Jr., Luis",671277,2026,76,15.8,5.3,0.208,0.319,0.25,0.257,0.29,Luis García Jr.,76,80.3,0.158,0.053,0.257,0.29
"Vargas, Miguel",678246,2026,92,16.3,15.2,0.173,0.36,0.315,0.312,0.331,Miguel Vargas,92,97.5,0.163,0.152,0.312,0.331
"Aranda, Jonathan",666018,2026,99,22.2,16.2,0.225,0.388,0.343,0.327,0.352,Jonathan Aranda,99,102.2,0.222,0.162,0.327,0.352
"Ramírez, Agustín",682663,2026,91,23.1,8.8,0.222,0.37,0.297,0.296,0.275,Agustín Ramírez,91,92.5,0.231,0.08800000000000001,0.296,0.275
"Smith, Cam",701358,2026,95,22.1,11.6,0.237,0.412,0.33,0.333,0.376,Cam Smith,95,104.1,0.221,0.11599999999999999,0.333,0.376
"De La Cruz, Elly",682829,2026,102,29.4,9.8,0.261,0.511,0.333,0.372,0.368,Elly De La Cruz,102,116.2,0.294,0.098,0.372,0.368
"Langeliers, Shea",669127,2026,98,27.6,9.2,0.303,0.584,0.367,0.413,0.37,Shea Langeliers,98,129.1,0.276,0.092,0.413,0.37
"Neto, Zach",687263,2026,112,27.7,16.1,0.247,0.462,0.375,0.374,0.336,Zach Neto,112,116.9,0.27699999999999997,0.161,0.374,0.336
"Abreu, Wilyer",677800,2026,88,21.6,8.0,0.296,0.481,0.352,0.37,0.339,Wilyer Abreu,88,115.6,0.21600000000000003,0.08,0.37,0.339
"Raleigh, Cal",663728,2026,105,30.5,10.5,0.161,0.29,0.248,0.249,0.3,Cal Raleigh,105,77.8,0.305,0.105,0.249,0.3
"Wetherholt, JJ",802139,2026,101,18.8,13.9,0.228,0.354,0.376,0.343,0.343,JJ Wetherholt,101,107.2,0.188,0.139,0.343,0.343
"DeLauter, Chase",800050,2026,85,12.9,12.9,0.219,0.493,0.318,0.355,0.376,Chase DeLauter,85,110.9,0.129,0.129,0.355,0.376
"Friedl, TJ",670770,2026,97,21.6,10.3,0.157,0.181,0.263,0.222,0.243,TJ Friedl,97,69.4,0.21600000000000003,0.10300000000000001,0.222,0.243
"Olson, Matt",621566,2026,104,26.0,12.5,0.278,0.589,0.365,0.41,0.391,Matt Olson,104,128.1,0.26,0.125,0.41,0.391
"Marsee, Jakob",805300,2026,104,23.1,14.4,0.149,0.207,0.279,0.24,0.272,Jakob Marsee,104,75.0,0.231,0.14400000000000002,0.24,0.272
"Herrera, Iván",671056,2026,102,13.7,17.6,0.205,0.321,0.382,0.323,0.392,Iván Herrera,102,100.9,0.13699999999999998,0.17600000000000002,0.323,0.392
"Harper, Bryce",547180,2026,92,15.2,13.0,0.275,0.512,0.37,0.39,0.42,Bryce Harper,92,121.9,0.152,0.13,0.39,0.42
"Acuña Jr., Ronald",660670,2026,103,19.4,12.6,0.244,0.36,0.359,0.333,0.404,Ronald Acuña Jr.,103,104.1,0.19399999999999998,0.126,0.333,0.404
"Soderstrom, Tyler",691016,2026,100,22.0,11.0,0.213,0.382,0.3,0.308,0.309,Tyler Soderstrom,100,96.2,0.22,0.11,0.308,0.309
"Witt Jr., Bobby",677951,2026,100,20.0,12.0,0.287,0.356,0.37,0.327,0.379,Bobby Witt Jr.,100,102.2,0.2,0.12,0.327,0.379
"Hicks, Liam",689414,2026,79,6.3,5.1,0.338,0.549,0.38,0.405,0.369,Liam Hicks,79,126.6,0.063,0.051,0.405,0.369
"Lopez, Otto",672640,2026,92,16.3,6.5,0.337,0.554,0.391,0.414,0.368,Otto Lopez,92,129.4,0.163,0.065,0.414,0.368
"Nimmo, Brandon",607043,2026,101,20.8,8.9,0.311,0.522,0.386,0.4,0.366,Brandon Nimmo,101,125.0,0.20800000000000002,0.08900000000000001,0.4,0.366
"Bichette, Bo",666182,2026,98,23.5,5.1,0.217,0.283,0.255,0.245,0.313,Bo Bichette,98,76.6,0.235,0.051,0.245,0.313
"Altuve, Jose",514888,2026,104,18.3,14.4,0.281,0.449,0.385,0.374,0.354,Jose Altuve,104,116.9,0.183,0.14400000000000002,0.374,0.354
"Guerrero Jr., Vladimir",665489,2026,95,12.6,12.6,0.354,0.488,0.442,0.413,0.398,Vladimir Guerrero Jr.,95,129.1,0.126,0.126,0.413,0.398
"Lindor, Francisco",596019,2026,99,18.2,10.1,0.205,0.307,0.293,0.278,0.323,Francisco Lindor,99,86.9,0.182,0.10099999999999999,0.278,0.323
"Freeman, Freddie",518692,2026,89,11.2,7.9,0.296,0.519,0.36,0.387,0.463,Freddie Freeman,89,120.9,0.11199999999999999,0.079,0.387,0.463
"Bogaerts, Xander",593428,2026,88,9.1,10.2,0.266,0.405,0.341,0.338,0.374,Xander Bogaerts,88,105.6,0.091,0.102,0.338,0.374
"Turner, Trea",607208,2026,97,18.6,7.2,0.244,0.356,0.299,0.297,0.292,Trea Turner,97,92.8,0.18600000000000003,0.07200000000000001,0.297,0.292
"Caminero, Junior",691406,2026,101,16.8,11.9,0.25,0.455,0.337,0.352,0.349,Junior Caminero,101,110.0,0.168,0.11900000000000001,0.352,0.349
"Ramírez, José",608070,2026,104,13.5,16.3,0.23,0.494,0.356,0.374,0.417,José Ramírez,104,116.9,0.135,0.163,0.374,0.417
"Chapman, Matt",656305,2026,94,17.0,5.3,0.292,0.393,0.33,0.325,0.288,Matt Chapman,94,101.6,0.17,0.053,0.325,0.288
"Keaschall, Luke",807712,2026,93,14.0,6.5,0.209,0.279,0.258,0.246,0.285,Luke Keaschall,93,76.9,0.14,0.065,0.246,0.285
"Edwards, Xavier",669364,2026,98,12.2,12.2,0.341,0.482,0.423,0.406,0.363,Xavier Edwards,98,126.9,0.122,0.122,0.406,0.363
"Díaz, Yandy",650490,2026,100,12.0,10.0,0.326,0.488,0.42,0.403,0.353,Yandy Díaz,100,125.9,0.12,0.1,0.403,0.353
"Garcia, Maikel",672580,2026,102,17.6,8.8,0.272,0.402,0.333,0.331,0.329,Maikel Garcia,102,103.4,0.17600000000000002,0.08800000000000001,0.331,0.329
"Ward, Taylor",621493,2026,109,16.5,13.8,0.293,0.457,0.394,0.382,0.373,Taylor Ward,109,119.4,0.165,0.138,0.382,0.373
"Burleson, Alec",676475,2026,99,12.1,12.1,0.267,0.43,0.354,0.349,0.392,Alec Burleson,99,109.1,0.121,0.121,0.349,0.392
"Adell, Jo",666176,2026,103,20.4,2.9,0.278,0.392,0.32,0.322,0.32,Jo Adell,103,100.6,0.204,0.028999999999999998,0.322,0.32
"Riley, Austin",663586,2026,99,21.2,10.1,0.239,0.386,0.323,0.323,0.333,Austin Riley,99,100.9,0.212,0.10099999999999999,0.323,0.333
"Rice, Ben",700250,2026,84,25.0,21.4,0.338,0.8,0.476,0.529,0.461,Ben Rice,84,165.3,0.25,0.214,0.529,0.461
