"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Moncada, Yoán",660162,2026,85,32.9,17.6,0.176,0.338,0.341,0.321,0.298,Yoán Moncada,85,100.3,0.32899999999999996,0.17600000000000002,0.321,0.298
"Davis, Henry",680779,2026,57,19.3,10.5,0.167,0.229,0.286,0.252,0.251,Henry Davis,57,78.8,0.193,0.105,0.252,0.251
"Carroll, Corbin",682998,2026,92,26.1,15.2,0.312,0.61,0.413,0.44,0.393,Corbin Carroll,92,137.5,0.261,0.152,0.44,0.393
"Manzardo, Kyle",700932,2026,81,37.0,8.6,0.194,0.25,0.284,0.256,0.3,Kyle Manzardo,81,80.0,0.37,0.086,0.256,0.3
"Burleson, Alec",676475,2026,103,12.6,11.7,0.278,0.444,0.359,0.356,0.393,Alec Burleson,103,111.2,0.126,0.11699999999999999,0.356,0.393
"Norby, Connor",681393,2026,85,28.2,8.2,0.247,0.397,0.341,0.336,0.298,Connor Norby,85,105.0,0.282,0.08199999999999999,0.336,0.298
"Ward, Taylor",621493,2026,119,16.0,15.1,0.283,0.444,0.395,0.379,0.372,Taylor Ward,119,118.4,0.16,0.151,0.379,0.372
"Yoshida, Masataka",807799,2026,48,12.5,18.8,0.289,0.368,0.438,0.38,0.331,Masataka Yoshida,48,118.8,0.125,0.188,0.38,0.331
"Buxton, Byron",621439,2026,100,28.0,7.0,0.231,0.451,0.29,0.326,0.306,Byron Buxton,100,101.9,0.28,0.07,0.326,0.306
"Baty, Brett",683146,2026,72,30.6,4.2,0.209,0.284,0.236,0.232,0.252,Brett Baty,72,72.5,0.306,0.042,0.232,0.252
"Keaschall, Luke",807712,2026,101,13.9,5.9,0.213,0.277,0.257,0.245,0.276,Luke Keaschall,101,76.6,0.139,0.059000000000000004,0.245,0.276
"Langford, Wyatt",694671,2026,84,22.6,4.8,0.237,0.362,0.274,0.284,0.282,Wyatt Langford,84,88.8,0.226,0.048,0.284,0.282
"Hamilton, David",666152,2026,68,16.2,16.2,0.226,0.226,0.369,0.299,0.306,David Hamilton,68,93.4,0.162,0.162,0.299,0.306
"Robert Jr., Luis",673357,2026,90,18.9,13.3,0.231,0.333,0.333,0.311,0.331,Luis Robert Jr.,90,97.2,0.18899999999999997,0.133,0.311,0.331
"Straw, Myles",664702,2026,35,8.6,8.6,0.323,0.452,0.382,0.375,0.388,Myles Straw,35,117.2,0.086,0.086,0.375,0.388
"Heim, Jonah",641680,2026,34,14.7,11.8,0.233,0.333,0.324,0.304,0.272,Jonah Heim,34,95.0,0.147,0.11800000000000001,0.304,0.272
"Neto, Zach",687263,2026,121,28.1,15.7,0.238,0.446,0.364,0.363,0.336,Zach Neto,121,113.4,0.281,0.157,0.363,0.336
"Yastrzemski, Mike",573262,2026,84,26.2,9.5,0.213,0.28,0.298,0.271,0.267,Mike Yastrzemski,84,84.7,0.262,0.095,0.271,0.267
"Williams, Carson",700246,2026,25,36.0,4.0,0.13,0.174,0.167,0.159,0.19,Carson Williams,25,49.7,0.36,0.04,0.159,0.19
"Kiner-Falefa, Isiah",643396,2026,30,20.0,6.7,0.179,0.179,0.233,0.198,0.232,Isiah Kiner-Falefa,30,61.9,0.2,0.067,0.198,0.232
"Harris II, Michael",671739,2026,86,17.4,5.8,0.296,0.543,0.337,0.386,0.444,Michael Harris II,86,120.6,0.174,0.057999999999999996,0.386,0.444
"Bichette, Bo",666182,2026,106,22.6,4.7,0.22,0.29,0.255,0.247,0.307,Bo Bichette,106,77.2,0.226,0.047,0.247,0.307
"Caminero, Junior",691406,2026,110,16.4,11.8,0.26,0.479,0.345,0.365,0.357,Junior Caminero,110,114.1,0.16399999999999998,0.11800000000000001,0.365,0.357
"Heineman, Tyler",623168,2026,37,21.6,2.7,0.219,0.219,0.265,0.229,0.245,Tyler Heineman,37,71.6,0.21600000000000003,0.027000000000000003,0.229,0.245
"McKinstry, Zach",656716,2026,46,21.7,6.5,0.209,0.326,0.261,0.266,0.249,Zach McKinstry,46,83.1,0.217,0.065,0.266,0.249
"Larnach, Trevor",663616,2026,54,16.7,24.1,0.268,0.415,0.444,0.393,0.403,Trevor Larnach,54,122.8,0.16699999999999998,0.24100000000000002,0.393,0.403
"Valenzuela, Brandon",678218,2026,32,37.5,3.1,0.161,0.258,0.188,0.201,0.216,Brandon Valenzuela,32,62.8,0.375,0.031,0.201,0.216
"Yelich, Christian",592885,2026,56,25.0,8.9,0.314,0.451,0.375,0.358,0.282,Christian Yelich,56,111.9,0.25,0.08900000000000001,0.358,0.282
"Judge, Aaron",592450,2026,104,27.9,14.4,0.241,0.586,0.359,0.41,0.435,Aaron Judge,104,128.1,0.27899999999999997,0.14400000000000002,0.41,0.435
"Henderson, Gunnar",683002,2026,119,30.3,9.2,0.189,0.443,0.269,0.313,0.302,Gunnar Henderson,119,97.8,0.303,0.092,0.313,0.302
"Narváez, Carlos",665966,2026,53,26.4,3.8,0.24,0.28,0.269,0.251,0.25,Carlos Narváez,53,78.4,0.264,0.038,0.251,0.25
"Amaya, Miguel",665804,2026,48,25.0,12.5,0.22,0.317,0.333,0.307,0.274,Miguel Amaya,48,95.9,0.25,0.125,0.307,0.274
"Schanuel, Nolan",694384,2026,104,15.4,9.6,0.239,0.38,0.308,0.309,0.299,Nolan Schanuel,104,96.6,0.154,0.096,0.309,0.299
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.211,0.282,Tim Tawa,43,65.9,0.163,0.11599999999999999,0.211,0.282
"Wells, Austin",669224,2026,71,18.3,18.3,0.175,0.246,0.324,0.267,0.347,Austin Wells,71,83.4,0.183,0.183,0.267,0.347
"Riley, Austin",663586,2026,107,20.6,10.3,0.221,0.358,0.308,0.305,0.327,Austin Riley,107,95.3,0.20600000000000002,0.10300000000000001,0.305,0.327
"Anthony, Roman",701350,2026,97,25.8,16.5,0.225,0.325,0.361,0.32,0.358,Roman Anthony,97,100.0,0.258,0.165,0.32,0.358
"Albies, Ozzie",645277,2026,106,13.2,6.6,0.278,0.433,0.33,0.34,0.279,Ozzie Albies,106,106.2,0.132,0.066,0.34,0.279
"Busch, Michael",683737,2026,97,20.6,11.3,0.188,0.247,0.278,0.25,0.266,Michael Busch,97,78.1,0.20600000000000002,0.113,0.25,0.266
"Garcia, Maikel",672580,2026,110,18.2,10.0,0.265,0.388,0.336,0.328,0.338,Maikel Garcia,110,102.5,0.182,0.1,0.328,0.338
"Ramos, Heliot",671218,2026,89,30.3,5.6,0.274,0.393,0.315,0.314,0.324,Heliot Ramos,89,98.1,0.303,0.055999999999999994,0.314,0.324
"Altuve, Jose",514888,2026,113,18.6,13.3,0.255,0.408,0.354,0.343,0.334,Jose Altuve,113,107.2,0.18600000000000003,0.133,0.343,0.334
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.272,0.266,Jared Triolo,26,85.0,0.192,0.077,0.272,0.266
"Grichuk, Randal",545341,2026,28,28.6,3.6,0.192,0.308,0.214,0.228,0.34,Randal Grichuk,28,71.2,0.28600000000000003,0.036000000000000004,0.228,0.34
"Goldschmidt, Paul",502671,2026,29,27.6,13.8,0.125,0.333,0.276,0.285,0.383,Paul Goldschmidt,29,89.1,0.276,0.138,0.285,0.383
"Sanoja, Javier",691594,2026,58,10.3,6.9,0.352,0.407,0.397,0.366,0.273,Javier Sanoja,58,114.4,0.10300000000000001,0.069,0.366,0.273
"Jiménez, Eloy",650391,2026,26,15.4,11.5,0.409,0.409,0.462,0.396,0.317,Eloy Jiménez,26,123.8,0.154,0.115,0.396,0.317
"Gorman, Nolan",669357,2026,88,29.5,10.2,0.208,0.338,0.284,0.277,0.254,Nolan Gorman,88,86.6,0.295,0.102,0.277,0.254
"Thomas, Lane",657041,2026,54,16.7,16.7,0.2,0.222,0.333,0.277,0.308,Lane Thomas,54,86.6,0.16699999999999998,0.16699999999999998,0.277,0.308
"Vargas, Ildemaro",545121,2026,69,13.0,2.9,0.364,0.697,0.382,0.467,0.41,Ildemaro Vargas,69,145.9,0.13,0.028999999999999998,0.467,0.41
"Rumfield, TJ",681198,2026,95,16.8,7.4,0.253,0.402,0.305,0.315,0.337,TJ Rumfield,95,98.4,0.168,0.07400000000000001,0.315,0.337
"Bregman, Alex",608324,2026,112,14.3,10.7,0.263,0.374,0.339,0.324,0.323,Alex Bregman,112,101.2,0.14300000000000002,0.107,0.324,0.323
"Fermín, José",665877,2026,29,24.1,10.3,0.208,0.375,0.286,0.294,0.247,José Fermín,29,91.9,0.24100000000000002,0.10300000000000001,0.294,0.247
"Giménez, Andrés",665926,2026,92,15.2,4.3,0.267,0.442,0.297,0.324,0.276,Andrés Giménez,92,101.2,0.152,0.043,0.324,0.276
"Muncy, Max",571970,2026,93,29.0,11.8,0.293,0.598,0.376,0.421,0.398,Max Muncy,93,131.6,0.29,0.11800000000000001,0.421,0.398
"Lukes, Nathan",664770,2026,55,12.7,1.8,0.235,0.294,0.273,0.258,0.279,Nathan Lukes,55,80.6,0.127,0.018000000000000002,0.258,0.279
"De La Cruz, Elly",682829,2026,112,29.5,8.9,0.265,0.549,0.33,0.384,0.38,Elly De La Cruz,112,120.0,0.295,0.08900000000000001,0.384,0.38
"Mangum, Jake",663968,2026,57,15.8,8.8,0.294,0.333,0.357,0.313,0.309,Jake Mangum,57,97.8,0.158,0.08800000000000001,0.313,0.309
"Alvarez, Francisco",682626,2026,76,17.1,11.8,0.254,0.476,0.365,0.377,0.399,Francisco Alvarez,76,117.8,0.171,0.11800000000000001,0.377,0.399
"Merrill, Jackson",701538,2026,101,22.8,6.9,0.217,0.38,0.28,0.293,0.325,Jackson Merrill,101,91.6,0.228,0.069,0.293,0.325
"Burger, Jake",669394,2026,101,30.7,3.0,0.25,0.448,0.277,0.318,0.299,Jake Burger,101,99.4,0.307,0.03,0.318,0.299
"Rengifo, Luis",650859,2026,72,13.9,8.3,0.188,0.281,0.264,0.246,0.279,Luis Rengifo,72,76.9,0.139,0.083,0.246,0.279
"Conforto, Michael",624424,2026,31,32.3,22.6,0.304,0.435,0.452,0.402,0.389,Michael Conforto,31,125.6,0.32299999999999995,0.226,0.402,0.389
"Marchán, Rafael",665561,2026,36,25.0,0.0,0.086,0.171,0.111,0.129,0.145,Rafael Marchán,36,40.3,0.25,0.0,0.129,0.145
"Suárez, Eugenio",553993,2026,100,30.0,9.0,0.231,0.363,0.3,0.301,0.276,Eugenio Suárez,100,94.1,0.3,0.09,0.301,0.276
"Díaz, Yandy",650490,2026,108,13.0,9.3,0.34,0.489,0.426,0.407,0.357,Yandy Díaz,108,127.2,0.13,0.09300000000000001,0.407,0.357
"Trout, Mike",545361,2026,115,20.0,21.7,0.239,0.557,0.417,0.421,0.483,Mike Trout,115,131.6,0.2,0.217,0.421,0.483
"Tucker, Kyle",663656,2026,103,23.3,11.7,0.233,0.356,0.32,0.31,0.298,Kyle Tucker,103,96.9,0.233,0.11699999999999999,0.31,0.298
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Call, Alex",669743,2026,31,9.7,19.4,0.292,0.375,0.452,0.391,0.396,Alex Call,31,122.2,0.09699999999999999,0.19399999999999998,0.391,0.396
"Lowe, Brandon",664040,2026,93,22.6,12.9,0.263,0.575,0.366,0.41,0.363,Brandon Lowe,93,128.1,0.226,0.129,0.41,0.363
"Torkelson, Spencer",679529,2026,90,28.9,16.7,0.189,0.27,0.333,0.294,0.341,Spencer Torkelson,90,91.9,0.289,0.16699999999999998,0.294,0.341
"O'Hearn, Ryan",656811,2026,92,16.3,13.0,0.325,0.519,0.413,0.408,0.402,Ryan O'Hearn,92,127.5,0.163,0.13,0.408,0.402
"Kayfus, CJ",692216,2026,25,32.0,8.0,0.182,0.364,0.28,0.294,0.306,CJ Kayfus,25,91.9,0.32,0.08,0.294,0.306
"Church, Nathan",701675,2026,61,27.9,6.6,0.236,0.364,0.295,0.297,0.267,Nathan Church,61,92.8,0.27899999999999997,0.066,0.297,0.267
"Lewis, Royce",668904,2026,53,32.1,15.1,0.205,0.386,0.34,0.334,0.323,Royce Lewis,53,104.4,0.321,0.151,0.334,0.323
"Martin, Austin",668885,2026,63,15.9,23.8,0.311,0.444,0.492,0.431,0.394,Austin Martin,63,134.7,0.159,0.23800000000000002,0.431,0.394
"Collins, Isaac",686555,2026,67,35.8,9.0,0.183,0.25,0.269,0.247,0.225,Isaac Collins,67,77.2,0.358,0.09,0.247,0.225
"Alvarez, Yordan",670541,2026,118,9.3,16.1,0.347,0.779,0.466,0.515,0.551,Yordan Alvarez,118,160.9,0.09300000000000001,0.161,0.515,0.551
"Keith, Colt",690993,2026,74,20.3,4.1,0.324,0.423,0.351,0.347,0.351,Colt Keith,74,108.4,0.203,0.040999999999999995,0.347,0.351
"DeLuca, Jonny",676356,2026,53,17.0,5.7,0.28,0.48,0.321,0.353,0.334,Jonny DeLuca,53,110.3,0.17,0.057,0.353,0.334
"Perez, Salvador",521692,2026,99,21.2,4.0,0.172,0.301,0.212,0.225,0.276,Salvador Perez,99,70.3,0.212,0.04,0.225,0.276
"Hernández, Heriberto",681715,2026,66,19.7,13.6,0.179,0.214,0.303,0.256,0.305,Heriberto Hernández,66,80.0,0.19699999999999998,0.136,0.256,0.305
"Wilson, Jacob",805779,2026,105,12.4,1.0,0.279,0.385,0.286,0.298,0.268,Jacob Wilson,105,93.1,0.124,0.01,0.298,0.268
"Murray, Tanner",695020,2026,26,19.2,3.8,0.208,0.333,0.269,0.276,0.244,Tanner Murray,26,86.2,0.192,0.038,0.276,0.244
"Butler, Lawrence",671732,2026,87,27.6,10.3,0.192,0.295,0.276,0.261,0.305,Lawrence Butler,87,81.6,0.276,0.10300000000000001,0.261,0.305
"Lindor, Francisco",596019,2026,105,18.1,10.5,0.226,0.355,0.314,0.306,0.341,Francisco Lindor,105,95.6,0.18100000000000002,0.105,0.306,0.341
"Isbel, Kyle",664728,2026,71,23.9,5.6,0.274,0.468,0.328,0.354,0.296,Kyle Isbel,71,110.6,0.239,0.055999999999999994,0.354,0.296
"Realmuto, J.T.",592663,2026,61,18.0,8.2,0.259,0.352,0.344,0.323,0.301,J.T. Realmuto,61,100.9,0.18,0.08199999999999999,0.323,0.301
"Okamoto, Kazuma",672960,2026,97,33.0,10.3,0.207,0.333,0.289,0.286,0.296,Kazuma Okamoto,97,89.4,0.33,0.10300000000000001,0.286,0.296
"Contreras, William",661388,2026,93,12.9,11.8,0.305,0.451,0.387,0.374,0.348,William Contreras,93,116.9,0.129,0.11800000000000001,0.374,0.348
"Carter, Evan",694497,2026,87,23.0,16.1,0.2,0.343,0.329,0.312,0.335,Evan Carter,87,97.5,0.23,0.161,0.312,0.335
"Benson, Will",666181,2026,42,23.8,19.0,0.176,0.265,0.333,0.281,0.266,Will Benson,42,87.8,0.23800000000000002,0.19,0.281,0.266
"Rogers, Jake",668670,2026,27,25.9,3.7,0.13,0.217,0.185,0.183,0.269,Jake Rogers,27,57.2,0.259,0.037000000000000005,0.183,0.269
"Martínez, Angel",682657,2026,76,18.4,3.9,0.271,0.457,0.32,0.346,0.326,Angel Martínez,76,108.1,0.184,0.039,0.346,0.326
"García Jr., Luis",671277,2026,83,14.5,4.8,0.253,0.367,0.289,0.294,0.311,Luis García Jr.,83,91.9,0.145,0.048,0.294,0.311
"McCarthy, Jake",664983,2026,53,18.9,7.5,0.222,0.333,0.3,0.29,0.296,Jake McCarthy,53,90.6,0.18899999999999997,0.075,0.29,0.296
"Benintendi, Andrew",643217,2026,74,35.1,6.8,0.203,0.348,0.257,0.271,0.307,Andrew Benintendi,74,84.7,0.35100000000000003,0.068,0.271,0.307
"Benge, Carson",701807,2026,73,24.7,9.6,0.136,0.197,0.219,0.201,0.264,Carson Benge,73,62.8,0.247,0.096,0.201,0.264
"Quero, Edgar",700337,2026,67,22.4,11.9,0.161,0.179,0.273,0.227,0.263,Edgar Quero,67,70.9,0.22399999999999998,0.11900000000000001,0.227,0.263
"Mead, Curtis",678554,2026,54,14.8,9.3,0.204,0.449,0.278,0.321,0.359,Curtis Mead,54,100.3,0.14800000000000002,0.09300000000000001,0.321,0.359
"McCann, James",543510,2026,39,33.3,2.6,0.216,0.297,0.237,0.24,0.216,James McCann,39,75.0,0.33299999999999996,0.026000000000000002,0.24,0.216
"Taveras, Leody",665750,2026,62,21.0,14.5,0.327,0.5,0.426,0.415,0.395,Leody Taveras,62,129.7,0.21,0.145,0.415,0.395
"Antonacci, Sam",803011,2026,27,3.7,7.4,0.217,0.435,0.333,0.346,0.383,Sam Antonacci,27,108.1,0.037000000000000005,0.07400000000000001,0.346,0.383
"Hays, Austin",669720,2026,33,36.4,3.0,0.219,0.344,0.242,0.247,0.264,Austin Hays,33,77.2,0.364,0.03,0.247,0.264
"Greene, Riley",682985,2026,102,23.5,14.7,0.276,0.402,0.382,0.359,0.391,Riley Greene,102,112.2,0.235,0.147,0.359,0.391
"Hicks, Liam",689414,2026,87,5.7,5.7,0.321,0.513,0.368,0.386,0.361,Liam Hicks,87,120.6,0.057,0.057,0.386,0.361
"Lee, Brooks",686797,2026,78,20.5,6.4,0.208,0.347,0.269,0.28,0.245,Brooks Lee,78,87.5,0.205,0.064,0.28,0.245
"Baldwin, Drake",686948,2026,115,17.4,8.7,0.32,0.563,0.391,0.42,0.404,Drake Baldwin,115,131.2,0.174,0.087,0.42,0.404
"Steer, Spencer",668715,2026,86,29.1,7.0,0.221,0.442,0.291,0.323,0.343,Spencer Steer,86,100.9,0.29100000000000004,0.07,0.323,0.343
"Mayer, Marcelo",691785,2026,65,20.0,9.2,0.196,0.321,0.281,0.276,0.277,Marcelo Mayer,65,86.2,0.2,0.092,0.276,0.277
"Massey, Michael",686681,2026,35,25.7,2.9,0.242,0.455,0.257,0.305,0.288,Michael Massey,35,95.3,0.257,0.028999999999999998,0.305,0.288
"Marsh, Brandon",669016,2026,80,21.3,3.8,0.276,0.408,0.3,0.313,0.321,Brandon Marsh,80,97.8,0.213,0.038,0.313,0.321
"Schwarber, Kyle",656941,2026,106,34.0,14.2,0.207,0.529,0.349,0.387,0.383,Kyle Schwarber,106,120.9,0.34,0.142,0.387,0.383
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.426,0.339,Brendan Donovan,71,133.1,0.16899999999999998,0.127,0.426,0.339
"Vientos, Mark",668901,2026,64,21.9,6.3,0.237,0.373,0.281,0.292,0.292,Mark Vientos,64,91.2,0.21899999999999997,0.063,0.292,0.292
"Doyle, Brenton",686668,2026,74,35.1,8.1,0.206,0.279,0.27,0.255,0.248,Brenton Doyle,74,79.7,0.35100000000000003,0.081,0.255,0.248
"Trammell, Taylor",666211,2026,33,27.3,12.1,0.345,0.448,0.424,0.394,0.292,Taylor Trammell,33,123.1,0.273,0.121,0.394,0.292
"Bell, Josh",605137,2026,96,18.8,11.5,0.253,0.422,0.344,0.344,0.346,Josh Bell,96,107.5,0.188,0.115,0.344,0.346
"Feduccia, Hunter",676439,2026,32,37.5,15.6,0.222,0.222,0.344,0.281,0.27,Hunter Feduccia,32,87.8,0.375,0.156,0.281,0.27
"Kurtz, Nick",701762,2026,110,31.8,24.5,0.241,0.422,0.427,0.387,0.426,Nick Kurtz,110,120.9,0.318,0.245,0.387,0.426
"Santana, Carlos",467793,2026,26,30.8,7.7,0.083,0.125,0.154,0.139,0.188,Carlos Santana,26,43.4,0.308,0.077,0.139,0.188
"Perdomo, Geraldo",672695,2026,95,10.5,14.7,0.26,0.416,0.366,0.35,0.325,Geraldo Perdomo,95,109.4,0.105,0.147,0.35,0.325
"Vázquez, Christian",543877,2026,41,19.5,12.2,0.343,0.629,0.425,0.458,0.29,Christian Vázquez,41,143.1,0.195,0.122,0.458,0.29
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.328,0.337,Gabriel Moreno,45,102.5,0.17800000000000002,0.067,0.328,0.337
"McGonigle, Kevin",805808,2026,104,12.5,13.5,0.322,0.5,0.413,0.407,0.426,Kevin McGonigle,104,127.2,0.125,0.135,0.407,0.426
"Sosa, Lenyn",672820,2026,53,17.0,0.0,0.235,0.333,0.231,0.246,0.281,Lenyn Sosa,53,76.9,0.17,0.0,0.246,0.281
"Vilade, Ryan",668723,2026,31,19.4,9.7,0.286,0.357,0.355,0.327,0.304,Ryan Vilade,31,102.2,0.19399999999999998,0.09699999999999999,0.327,0.304
"Ramírez, José",608070,2026,113,14.2,16.8,0.234,0.479,0.363,0.37,0.416,José Ramírez,113,115.6,0.142,0.168,0.37,0.416
"Hill, Derek",656537,2026,33,30.3,15.2,0.25,0.357,0.364,0.336,0.344,Derek Hill,33,105.0,0.303,0.152,0.336,0.344
"Pasquantino, Vinnie",686469,2026,109,21.1,10.1,0.16,0.298,0.248,0.25,0.287,Vinnie Pasquantino,109,78.1,0.21100000000000002,0.10099999999999999,0.25,0.287
"Schneider, Davis",676914,2026,42,31.0,19.0,0.176,0.324,0.333,0.311,0.314,Davis Schneider,42,97.2,0.31,0.19,0.311,0.314
"Castro, Willi",650489,2026,74,35.1,6.8,0.25,0.353,0.311,0.303,0.283,Willi Castro,74,94.7,0.35100000000000003,0.068,0.303,0.283
"Del Castillo, Adrian",680728,2026,39,23.1,2.6,0.263,0.395,0.282,0.301,0.311,Adrian Del Castillo,39,94.1,0.231,0.026000000000000002,0.301,0.311
"Jung, Josh",673962,2026,84,17.9,8.3,0.303,0.526,0.357,0.386,0.349,Josh Jung,84,120.6,0.179,0.083,0.386,0.349
"Tatis Jr., Fernando",665487,2026,103,24.3,10.7,0.253,0.299,0.333,0.294,0.364,Fernando Tatis Jr.,103,91.9,0.243,0.107,0.294,0.364
"Adames, Willy",642715,2026,103,29.1,4.9,0.237,0.433,0.282,0.316,0.298,Willy Adames,103,98.8,0.29100000000000004,0.049,0.316,0.298
"White, Eli",642201,2026,26,15.4,3.8,0.208,0.375,0.231,0.262,0.246,Eli White,26,81.9,0.154,0.038,0.262,0.246
"Canzone, Dominic",686527,2026,60,20.0,6.7,0.259,0.537,0.317,0.369,0.405,Dominic Canzone,60,115.3,0.2,0.067,0.369,0.405
"Lockridge, Brandon",663604,2026,66,25.8,9.1,0.271,0.322,0.338,0.306,0.26,Brandon Lockridge,66,95.6,0.258,0.091,0.306,0.26
