#,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,year
614,Aaron Nola,PHI,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
566,Aaron Nola,PHI,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
398,Aaron Schunk,COL,39.0,98,2.0,14.0,7.0,0.0,0.041,0.316,0.096,0.328,0.234,0.265,0.33,0.257,0.23,49.0,-0.6,-6.6,3.6,0.0,2024
1352,Aaron Schunk,COL,16.0,33,0.0,1.0,0.0,0.0,0.0,0.303,0.031,0.273,0.188,0.188,0.219,0.177,0.229,-7.0,-0.1,-4.2,0.0,-0.3,2025
1095,Abner Uribe,MIL,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1015,Abner Uribe,MIL,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
928,Abner Uribe,MIL,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1331,Abraham Almonte,NYM,8.0,16,0.0,1.0,0.0,0.0,0.063,0.5,0.067,0.143,0.067,0.125,0.133,0.121,0.182,-30.0,-0.1,-2.7,-0.7,-0.3,2023
337,Abraham Toro,MIL,9.0,21,2.0,4.0,9.0,0.0,0.095,0.238,0.333,0.545,0.444,0.524,0.778,0.544,0.454,251.0,-0.1,3.8,-2.0,0.2,2023
243,Abraham Toro,OAK,94.0,364,6.0,34.0,26.0,4.0,0.055,0.17,0.11,0.279,0.24,0.293,0.35,0.283,0.297,87.0,0.6,-4.9,-0.4,0.7,2024
1434,Abraham Toro,BOS,77.0,284,7.0,33.0,27.0,2.0,0.049,0.148,0.131,0.256,0.239,0.289,0.371,0.286,0.302,77.0,-2.6,-10.2,-6.2,-0.7,2025
1367,Adael Amador,COL,10.0,36,0.0,1.0,0.0,1.0,0.028,0.167,0.029,0.207,0.171,0.194,0.2,0.176,0.271,-5.0,-0.8,-5.3,0.2,-0.4,2024
1455,Adael Amador,COL,41.0,128,1.0,5.0,10.0,1.0,0.086,0.211,0.088,0.224,0.177,0.256,0.265,0.238,0.269,35.0,-1.4,-11.3,-1.5,-0.9,2025
639,Adam Cimber,TOR,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
585,Adam Cimber,LAA,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
163,Adam Duvall,BOS,92.0,353,21.0,45.0,58.0,4.0,0.062,0.312,0.284,0.299,0.247,0.303,0.531,0.347,0.305,117.0,0.8,8.2,-4.5,1.6,2023
1442,Adam Duvall,ATL,104.0,330,11.0,29.0,30.0,0.0,0.064,0.3,0.142,0.227,0.182,0.245,0.323,0.252,0.284,59.0,-0.2,-16.6,-4.3,-1.0,2024
1316,Adam Engel,SDP,5.0,6,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.077,-100.0,-0.4,-2.0,-0.7,-0.2,2023
299,Adam Frazier,BAL,141.0,455,13.0,59.0,60.0,11.0,0.07,0.149,0.155,0.258,0.24,0.3,0.396,0.302,0.301,92.0,1.4,-2.9,-8.6,0.4,2023
1391,Adam Frazier,KCR,104.0,294,4.0,35.0,22.0,3.0,0.075,0.201,0.092,0.246,0.202,0.282,0.294,0.261,0.29,65.0,0.2,-11.7,-3.1,-0.5,2024
246,Adam Frazier,2 Tms,134.0,459,7.0,43.0,44.0,8.0,0.057,0.176,0.098,0.313,0.267,0.319,0.365,0.3,0.279,89.0,-1.2,-7.4,-0.9,0.7,2025
1269,Adam Haseley,CHW,28.0,39,0.0,6.0,2.0,1.0,0.077,0.205,0.056,0.286,0.222,0.282,0.278,0.253,0.295,56.0,0.2,-1.9,-0.8,-0.1,2023
988,Adam Kloffenstein,STL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
487,Adam Kolarek,2 Tms,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1198,Adam Mazur,SDP,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1166,Adam Mazur,MIA,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
893,Adam Oller,OAK,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
818,Adam Oller,MIA,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
414,Adam Ottavino,NYM,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
410,Adam Ottavino,NYM,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
406,Adam Ottavino,NYY,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1236,Adam Wainwright,STL,23.0,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.119,-100.0,0.0,-0.5,-0.1,-0.1,2023
749,Adbert Alzolay,CHC,58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
691,Adbert Alzolay,CHC,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1351,Addison Barger,TOR,69.0,225,7.0,20.0,28.0,2.0,0.062,0.267,0.154,0.239,0.197,0.25,0.351,0.262,0.294,69.0,0.5,-7.4,-3.3,-0.3,2024
120,Addison Barger,TOR,135.0,502,21.0,61.0,74.0,4.0,0.072,0.241,0.211,0.284,0.243,0.301,0.454,0.322,0.331,107.0,-0.2,3.8,0.4,2.2,2025
12,Adley Rutschman,BAL,154.0,687,20.0,84.0,80.0,1.0,0.134,0.147,0.158,0.303,0.277,0.374,0.435,0.352,0.374,126.0,-1.9,19.6,12.2,5.5,2023
90,Adley Rutschman,BAL,148.0,638,19.0,68.0,79.0,1.0,0.091,0.161,0.14,0.272,0.25,0.318,0.391,0.309,0.32,103.0,-3.0,-1.0,6.2,2.7,2024
196,Adley Rutschman,BAL,90.0,365,9.0,37.0,29.0,0.0,0.11,0.156,0.146,0.24,0.22,0.307,0.366,0.298,0.325,91.0,-1.4,-5.2,4.0,1.2,2025
24,Adolis García,TEX,148.0,632,39.0,108.0,107.0,9.0,0.103,0.277,0.263,0.28,0.245,0.328,0.508,0.354,0.365,128.0,1.4,22.5,2.7,4.7,2023
1283,Adolis García,TEX,154.0,637,25.0,68.0,85.0,11.0,0.071,0.278,0.176,0.273,0.224,0.284,0.4,0.296,0.309,94.0,-0.7,-5.4,-17.0,-0.1,2024
244,Adolis García,TEX,135.0,547,19.0,58.0,75.0,13.0,0.051,0.247,0.168,0.267,0.227,0.271,0.394,0.286,0.304,83.0,1.5,-9.6,-1.9,0.7,2025
238,Adrian Del Castillo,ARI,25.0,87,4.0,12.0,19.0,1.0,0.08,0.322,0.213,0.438,0.313,0.368,0.525,0.384,0.298,147.0,-0.8,4.0,0.3,0.7,2024
1225,Adrian Del Castillo,ARI,44.0,131,4.0,9.0,17.0,0.0,0.061,0.359,0.15,0.352,0.242,0.29,0.392,0.295,0.269,87.0,-0.4,-2.5,-2.2,0.0,2025
522,Adrian Houser,MIL,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
492,Adrian Houser,NYM,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
467,Adrian Houser,2 Tms,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
887,Adrian Morejon,SDP,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
812,Adrian Morejon,SDP,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
730,Adrian Morejon,SDP,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
941,Adrián Martinez,OAK,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1223,Agustín Ramírez,MIA,136.0,585,21.0,72.0,67.0,16.0,0.062,0.193,0.182,0.253,0.231,0.287,0.413,0.302,0.332,91.0,-0.9,-7.2,-12.5,0.0,2025
247,Akil Baddoo,DET,112.0,357,11.0,40.0,34.0,14.0,0.118,0.249,0.154,0.268,0.218,0.31,0.372,0.299,0.301,88.0,3.6,-1.6,-3.9,0.7,2023
1337,Akil Baddoo,DET,31.0,82,2.0,7.0,5.0,1.0,0.098,0.329,0.164,0.178,0.137,0.22,0.301,0.23,0.299,45.0,0.8,-4.4,-1.1,-0.3,2024
393,Akil Baddoo,DET,7.0,18,0.0,0.0,1.0,1.0,0.056,0.278,0.059,0.167,0.118,0.167,0.176,0.157,0.277,-8.0,0.2,-2.1,1.6,0.0,2025
636,Alan Busenitz,CIN,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
583,Alan Busenitz,CIN,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
691,Alan Rangel,PHI,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1241,Alan Roden,2 Tms,55.0,153,2.0,17.0,9.0,1.0,0.052,0.242,0.103,0.24,0.191,0.261,0.294,0.249,0.227,56.0,-0.1,-8.1,2.3,-0.1,2025
1279,Alan Trejo,COL,83.0,227,4.0,24.0,26.0,5.0,0.07,0.225,0.111,0.286,0.232,0.288,0.343,0.277,0.278,58.0,0.7,-11.2,2.0,-0.1,2023
1413,Alan Trejo,COL,28.0,67,0.0,4.0,1.0,0.0,0.03,0.224,0.0,0.188,0.143,0.182,0.143,0.152,0.213,-22.0,-0.1,-9.9,1.1,-0.7,2024
1363,Alan Trejo,COL,14.0,43,0.0,3.0,1.0,0.0,0.023,0.163,0.05,0.206,0.175,0.19,0.225,0.181,0.244,-4.0,0.1,-5.2,0.4,-0.4,2025
728,Albert Abreu,NYY,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
425,Albert Suárez,BAL,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
418,Albert Suárez,BAL,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
177,Alec Bohm,PHI,145.0,611,20.0,74.0,97.0,4.0,0.069,0.154,0.163,0.296,0.274,0.327,0.437,0.329,0.344,104.0,-3.3,0.0,-7.0,1.4,2023
54,Alec Bohm,PHI,143.0,606,15.0,62.0,97.0,5.0,0.066,0.142,0.168,0.305,0.28,0.332,0.448,0.335,0.345,113.0,-2.6,7.1,6.0,3.4,2024
143,Alec Bohm,PHI,120.0,504,11.0,53.0,59.0,2.0,0.058,0.163,0.123,0.324,0.287,0.331,0.409,0.322,0.324,105.0,-2.8,0.1,0.2,1.7,2025
1409,Alec Burleson,STL,107.0,347,8.0,34.0,36.0,3.0,0.066,0.13,0.146,0.261,0.244,0.3,0.39,0.3,0.337,89.0,-2.0,-6.9,-11.1,-0.6,2023
251,Alec Burleson,STL,152.0,595,21.0,71.0,78.0,9.0,0.059,0.128,0.152,0.276,0.269,0.314,0.42,0.319,0.333,106.0,-3.0,1.2,-14.7,0.7,2024
126,Alec Burleson,STL,139.0,546,18.0,54.0,69.0,5.0,0.071,0.145,0.169,0.312,0.29,0.343,0.459,0.346,0.345,124.0,-1.0,14.9,-12.5,2.1,2025
1154,Alec Marsh,KCR,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1082,Alec Marsh,KCR,26.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
580,Alec Mills,CIN,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1370,Aledmys Díaz,OAK,109.0,344,4.0,25.0,24.0,1.0,0.049,0.192,0.108,0.273,0.229,0.28,0.337,0.268,0.275,71.0,-2.2,-14.3,-1.4,-0.4,2023
1394,Aledmys Díaz,2 Tms,14.0,34,0.0,2.0,1.0,0.0,0.029,0.265,0.0,0.125,0.091,0.118,0.091,0.098,0.206,-42.0,-0.1,-5.7,-0.6,-0.5,2024
112,Alejandro Kirk,TOR,123.0,422,8.0,34.0,43.0,0.0,0.1,0.107,0.108,0.265,0.25,0.334,0.358,0.308,0.321,95.0,-6.6,-9.1,17.4,2.3,2023
87,Alejandro Kirk,TOR,103.0,386,5.0,23.0,54.0,0.0,0.091,0.132,0.106,0.276,0.253,0.319,0.359,0.297,0.329,93.0,-3.5,-6.4,20.2,2.7,2024
23,Alejandro Kirk,TOR,130.0,506,15.0,45.0,76.0,1.0,0.095,0.117,0.14,0.292,0.282,0.348,0.421,0.334,0.359,116.0,-5.9,3.4,24.9,4.7,2025
1224,Alejandro Osuna,TEX,63.0,176,2.0,12.0,15.0,5.0,0.119,0.193,0.066,0.256,0.212,0.313,0.278,0.27,0.336,72.0,-0.1,-5.9,-0.5,0.0,2025
385,Alejo Lopez,CIN,1.0,2,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.622,0.46,297.0,0.0,0.5,0.1,0.1,2023
1189,Alek Jacob,SDP,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1142,Alek Jacob,SDP,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
1074,Alek Jacob,SDP,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
1153,Alek Manoah,TOR,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1073,Alek Manoah,TOR,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
319,Alek Thomas,ARI,125.0,402,9.0,51.0,39.0,9.0,0.047,0.214,0.144,0.273,0.23,0.273,0.374,0.278,0.291,71.0,4.8,-9.7,-0.8,0.3,2023
1302,Alek Thomas,ARI,39.0,103,3.0,13.0,17.0,4.0,0.068,0.165,0.168,0.2,0.189,0.245,0.358,0.262,0.344,65.0,0.8,-3.5,-1.8,-0.2,2024
286,Alek Thomas,ARI,143.0,469,9.0,51.0,38.0,7.0,0.045,0.26,0.12,0.324,0.249,0.289,0.37,0.287,0.289,81.0,2.0,-8.4,-2.7,0.5,2025
29,Alex Bregman,HOU,161.0,724,25.0,103.0,98.0,3.0,0.127,0.12,0.178,0.27,0.262,0.363,0.441,0.351,0.353,125.0,-4.1,17.5,1.8,4.4,2023
32,Alex Bregman,HOU,145.0,634,26.0,79.0,75.0,3.0,0.069,0.136,0.193,0.264,0.26,0.315,0.453,0.331,0.325,117.0,-2.3,10.2,9.2,4.2,2024
50,Alex Bregman,BOS,114.0,495,18.0,64.0,62.0,1.0,0.103,0.141,0.189,0.288,0.273,0.36,0.462,0.356,0.337,125.0,-2.0,12.8,4.6,3.5,2025
267,Alex Call,WSN,128.0,439,8.0,43.0,38.0,9.0,0.121,0.178,0.107,0.23,0.2,0.307,0.307,0.28,0.294,73.0,-0.6,-15.2,6.0,0.6,2023
196,Alex Call,WSN,30.0,113,3.0,15.0,14.0,5.0,0.106,0.168,0.182,0.403,0.343,0.425,0.525,0.412,0.319,167.0,0.4,9.4,-1.8,1.2,2024
224,Alex Call,2 Tms,110.0,322,5.0,43.0,31.0,2.0,0.112,0.171,0.119,0.313,0.267,0.361,0.385,0.331,0.321,113.0,-1.4,3.4,-5.0,0.9,2025
997,Alex Carrillo,NYM,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
534,Alex Claudio,MIL,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
436,Alex Cobb,SFG,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
427,Alex Cobb,CLE,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
439,Alex Colomé,CHW,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
865,Alex Faedo,DET,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
791,Alex Faedo,DET,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
320,Alex Freeland,LAD,29.0,97,2.0,10.0,6.0,1.0,0.113,0.361,0.119,0.298,0.19,0.292,0.31,0.273,0.258,73.0,0.1,-3.0,2.5,0.3,2025
1265,Alex Jackson,TBR,58.0,155,3.0,17.0,12.0,1.0,0.077,0.342,0.115,0.167,0.122,0.201,0.237,0.2,0.224,29.0,0.6,-12.1,5.8,-0.1,2024
206,Alex Jackson,BAL,37.0,100,5.0,17.0,8.0,0.0,0.05,0.37,0.253,0.306,0.22,0.29,0.473,0.327,0.27,111.0,0.2,1.6,5.5,1.1,2025
270,Alex Kirilloff,MIN,88.0,319,11.0,35.0,41.0,1.0,0.088,0.251,0.174,0.337,0.27,0.348,0.445,0.343,0.337,118.0,-1.9,4.9,-10.4,0.5,2023
1355,Alex Kirilloff,MIN,57.0,178,5.0,20.0,20.0,0.0,0.084,0.264,0.182,0.245,0.201,0.27,0.384,0.282,0.321,82.0,0.1,-3.6,-5.6,-0.3,2024
868,Alex Lange,DET,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
794,Alex Lange,DET,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
715,Alex Lange,DET,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
993,Alex Speas,TEX,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
904,Alex Speas,HOU,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
166,Alex Verdugo,BOS,142.0,602,13.0,81.0,54.0,5.0,0.075,0.154,0.158,0.294,0.264,0.324,0.421,0.322,0.331,100.0,-0.5,-0.7,-4.3,1.5,2023
256,Alex Verdugo,NYY,149.0,621,13.0,74.0,61.0,2.0,0.079,0.15,0.123,0.253,0.233,0.291,0.356,0.283,0.307,85.0,-2.5,-13.5,-1.1,0.6,2024
1457,Alex Verdugo,ATL,56.0,213,0.0,21.0,12.0,1.0,0.066,0.146,0.051,0.283,0.239,0.296,0.289,0.264,0.306,66.0,-1.4,-9.9,-6.3,-0.9,2025
1088,Alex Vesia,LAD,56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
1010,Alex Vesia,LAD,67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
921,Alex Vesia,LAD,68.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2025
577,Alex Wood,SFG,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2023
538,Alex Wood,OAK,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2024
