"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Schwarber, Kyle",656941,2026,111,34.2,14.4,0.198,0.505,0.342,0.376,0.374,Kyle Schwarber,111,117.5,0.342,0.14400000000000002,0.376,0.374
"Cortes, Carlos",666126,2026,58,6.9,10.3,0.327,0.519,0.397,0.406,0.423,Carlos Cortes,58,126.9,0.069,0.10300000000000001,0.406,0.423
"Soderstrom, Tyler",691016,2026,109,20.2,11.0,0.219,0.396,0.303,0.309,0.319,Tyler Soderstrom,109,96.6,0.20199999999999999,0.11,0.309,0.319
"Bailey, Patrick",672275,2026,66,18.2,7.6,0.148,0.197,0.212,0.195,0.291,Patrick Bailey,66,60.9,0.182,0.076,0.195,0.291
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.153,0.261,Harrison Bader,55,47.8,0.309,0.036000000000000004,0.153,0.261
"Suzuki, Seiya",673548,2026,58,22.4,15.5,0.319,0.532,0.448,0.434,0.394,Seiya Suzuki,58,135.6,0.22399999999999998,0.155,0.434,0.394
"Okamoto, Kazuma",672960,2026,97,33.0,10.3,0.207,0.333,0.289,0.286,0.296,Kazuma Okamoto,97,89.4,0.33,0.10300000000000001,0.286,0.296
"Burger, Jake",669394,2026,105,29.5,2.9,0.24,0.43,0.267,0.306,0.293,Jake Burger,105,95.6,0.295,0.028999999999999998,0.306,0.293
"Brito, Juan",682877,2026,48,31.3,6.3,0.159,0.227,0.229,0.216,0.245,Juan Brito,48,67.5,0.313,0.063,0.216,0.245
"Marchán, Rafael",665561,2026,36,25.0,0.0,0.086,0.171,0.111,0.129,0.145,Rafael Marchán,36,40.3,0.25,0.0,0.129,0.145
"Caratini, Victor",605170,2026,80,11.3,10.0,0.25,0.313,0.35,0.309,0.381,Victor Caratini,80,96.6,0.113,0.1,0.309,0.381
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.296,0.286,Jonathan India,58,92.5,0.22399999999999998,0.138,0.296,0.286
"Marsh, Brandon",669016,2026,85,21.2,4.7,0.3,0.5,0.329,0.363,0.339,Brandon Marsh,85,113.4,0.212,0.047,0.363,0.339
"Manzardo, Kyle",700932,2026,81,37.0,8.6,0.194,0.25,0.284,0.256,0.3,Kyle Manzardo,81,80.0,0.37,0.086,0.256,0.3
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.301,0.289,George Springer,62,94.1,0.226,0.129,0.301,0.289
"Goldschmidt, Paul",502671,2026,29,27.6,13.8,0.125,0.333,0.276,0.285,0.383,Paul Goldschmidt,29,89.1,0.276,0.138,0.285,0.383
"Caglianone, Jac",695506,2026,83,30.1,7.2,0.253,0.373,0.325,0.318,0.335,Jac Caglianone,83,99.4,0.301,0.07200000000000001,0.318,0.335
"Edwards, Xavier",669364,2026,108,12.0,12.0,0.33,0.457,0.411,0.391,0.364,Xavier Edwards,108,122.2,0.12,0.12,0.391,0.364
"Machado, Manny",592518,2026,101,20.8,16.8,0.195,0.293,0.327,0.29,0.312,Manny Machado,101,90.6,0.20800000000000002,0.168,0.29,0.312
"Ramírez, Agustín",682663,2026,99,23.2,9.1,0.227,0.364,0.303,0.298,0.274,Agustín Ramírez,99,93.1,0.23199999999999998,0.091,0.298,0.274
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.426,0.339,Brendan Donovan,71,133.1,0.16899999999999998,0.127,0.426,0.339
"Del Castillo, Adrian",680728,2026,43,25.6,2.3,0.262,0.405,0.279,0.303,0.312,Adrian Del Castillo,43,94.7,0.256,0.023,0.303,0.312
"Sánchez, Gary",596142,2026,69,23.2,18.8,0.236,0.582,0.391,0.423,0.415,Gary Sánchez,69,132.2,0.23199999999999998,0.188,0.423,0.415
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.271,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.271
"Rocchio, Brayan",677587,2026,91,11.0,11.0,0.269,0.423,0.367,0.359,0.346,Brayan Rocchio,91,112.2,0.11,0.11,0.359,0.346
"Beavers, Dylan",687637,2026,70,22.9,10.0,0.226,0.323,0.3,0.286,0.302,Dylan Beavers,70,89.4,0.22899999999999998,0.1,0.286,0.302
"Moncada, Yoán",660162,2026,85,32.9,17.6,0.176,0.338,0.341,0.321,0.298,Yoán Moncada,85,100.3,0.32899999999999996,0.17600000000000002,0.321,0.298
"Straw, Myles",664702,2026,35,8.6,8.6,0.323,0.452,0.382,0.375,0.388,Myles Straw,35,117.2,0.086,0.086,0.375,0.388
"Hoerner, Nico",663538,2026,118,10.2,9.3,0.304,0.49,0.381,0.386,0.335,Nico Hoerner,118,120.6,0.102,0.09300000000000001,0.386,0.335
"Bichette, Bo",666182,2026,111,23.4,4.5,0.238,0.314,0.27,0.264,0.307,Bo Bichette,111,82.5,0.23399999999999999,0.045,0.264,0.307
"Triolo, Jared",669707,2026,26,19.2,7.7,0.217,0.261,0.308,0.272,0.266,Jared Triolo,26,85.0,0.192,0.077,0.272,0.266
"Harper, Bryce",547180,2026,105,15.2,12.4,0.261,0.5,0.352,0.377,0.413,Bryce Harper,105,117.8,0.152,0.124,0.377,0.413
"Larnach, Trevor",663616,2026,60,20.0,23.3,0.261,0.391,0.433,0.38,0.384,Trevor Larnach,60,118.8,0.2,0.233,0.38,0.384
"Hill, Derek",656537,2026,33,30.3,15.2,0.25,0.357,0.364,0.336,0.344,Derek Hill,33,105.0,0.303,0.152,0.336,0.344
"Walker, Christian",572233,2026,106,16.0,12.3,0.264,0.505,0.358,0.377,0.346,Christian Walker,106,117.8,0.16,0.12300000000000001,0.377,0.346
"Steer, Spencer",668715,2026,86,29.1,7.0,0.221,0.442,0.291,0.323,0.343,Spencer Steer,86,100.9,0.29100000000000004,0.07,0.323,0.343
"Semien, Marcus",543760,2026,98,20.4,7.1,0.239,0.33,0.299,0.287,0.301,Marcus Semien,98,89.7,0.204,0.071,0.287,0.301
"Ramírez, José",608070,2026,113,14.2,16.8,0.234,0.479,0.363,0.37,0.416,José Ramírez,113,115.6,0.142,0.168,0.37,0.416
"Encarnacion, Jerar",666464,2026,26,19.2,0.0,0.231,0.269,0.231,0.224,0.187,Jerar Encarnacion,26,70.0,0.192,0.0,0.224,0.187
"Ozuna, Marcell",542303,2026,87,26.4,6.9,0.175,0.275,0.241,0.239,0.319,Marcell Ozuna,87,74.7,0.264,0.069,0.239,0.319
"Slater, Austin",596103,2026,28,32.1,14.3,0.174,0.174,0.286,0.231,0.247,Austin Slater,28,72.2,0.321,0.14300000000000002,0.231,0.247
"Lee, Brooks",686797,2026,83,19.3,7.2,0.237,0.368,0.301,0.304,0.271,Brooks Lee,83,95.0,0.193,0.07200000000000001,0.304,0.271
"Mayer, Marcelo",691785,2026,68,19.1,8.8,0.203,0.339,0.284,0.283,0.291,Marcelo Mayer,68,88.4,0.191,0.08800000000000001,0.283,0.291
"Neto, Zach",687263,2026,121,28.1,15.7,0.238,0.446,0.364,0.363,0.336,Zach Neto,121,113.4,0.281,0.157,0.363,0.336
"Raleigh, Cal",663728,2026,114,28.9,10.5,0.198,0.386,0.281,0.299,0.322,Cal Raleigh,114,93.4,0.289,0.105,0.299,0.322
"Suárez, Eugenio",553993,2026,100,30.0,9.0,0.231,0.363,0.3,0.301,0.276,Eugenio Suárez,100,94.1,0.3,0.09,0.301,0.276
"Pages, Andy",681624,2026,98,24.5,7.1,0.337,0.551,0.388,0.412,0.363,Andy Pages,98,128.8,0.245,0.071,0.412,0.363
"Aranda, Jonathan",666018,2026,108,23.1,17.6,0.224,0.412,0.361,0.346,0.359,Jonathan Aranda,108,108.1,0.231,0.17600000000000002,0.346,0.359
"Wetherholt, JJ",802139,2026,110,20.9,13.6,0.218,0.345,0.364,0.333,0.328,JJ Wetherholt,110,104.1,0.209,0.136,0.333,0.328
"Castellanos, Nick",592206,2026,51,27.5,5.9,0.146,0.208,0.196,0.178,0.275,Nick Castellanos,51,55.6,0.275,0.059000000000000004,0.178,0.275
"Mangum, Jake",663968,2026,57,15.8,8.8,0.294,0.333,0.357,0.313,0.309,Jake Mangum,57,97.8,0.158,0.08800000000000001,0.313,0.309
"Wells, Austin",669224,2026,75,18.7,17.3,0.164,0.23,0.307,0.253,0.33,Austin Wells,75,79.1,0.187,0.17300000000000001,0.253,0.33
"Fermín, José",665877,2026,29,24.1,10.3,0.208,0.375,0.286,0.294,0.247,José Fermín,29,91.9,0.24100000000000002,0.10300000000000001,0.294,0.247
"Saggese, Thomas",695336,2026,54,31.5,7.4,0.18,0.22,0.241,0.218,0.226,Thomas Saggese,54,68.1,0.315,0.07400000000000001,0.218,0.226
"Lile, Daylen",695734,2026,114,14.0,7.9,0.295,0.448,0.351,0.357,0.371,Daylen Lile,114,111.6,0.14,0.079,0.357,0.371
"Young, Cole",702284,2026,102,22.5,10.8,0.233,0.344,0.324,0.308,0.32,Cole Young,102,96.2,0.225,0.10800000000000001,0.308,0.32
"Mead, Curtis",678554,2026,55,16.4,9.1,0.2,0.44,0.273,0.315,0.353,Curtis Mead,55,98.4,0.16399999999999998,0.091,0.315,0.353
"Jeffers, Ryan",680777,2026,75,18.7,17.3,0.267,0.483,0.405,0.394,0.382,Ryan Jeffers,75,123.1,0.187,0.17300000000000001,0.394,0.382
"Chapman, Matt",656305,2026,105,19.0,6.7,0.286,0.378,0.333,0.322,0.278,Matt Chapman,105,100.6,0.19,0.067,0.322,0.278
"Fermin, Freddy",666023,2026,50,22.0,14.0,0.175,0.25,0.32,0.279,0.295,Freddy Fermin,50,87.2,0.22,0.14,0.279,0.295
"Amaya, Miguel",665804,2026,51,25.5,11.8,0.227,0.318,0.333,0.307,0.273,Miguel Amaya,51,95.9,0.255,0.11800000000000001,0.307,0.273
"Caminero, Junior",691406,2026,110,16.4,11.8,0.26,0.479,0.345,0.365,0.357,Junior Caminero,110,114.1,0.16399999999999998,0.11800000000000001,0.365,0.357
"Soler, Jorge",624585,2026,95,33.7,11.6,0.215,0.443,0.326,0.342,0.323,Jorge Soler,95,106.9,0.337,0.11599999999999999,0.342,0.323
"Rafaela, Ceddanne",678882,2026,83,21.7,6.0,0.257,0.338,0.337,0.314,0.288,Ceddanne Rafaela,83,98.1,0.217,0.06,0.314,0.288
"Yoshida, Masataka",807799,2026,52,11.5,17.3,0.262,0.333,0.404,0.351,0.312,Masataka Yoshida,52,109.7,0.115,0.17300000000000001,0.351,0.312
"Garver, Mitch",641598,2026,29,34.5,13.8,0.16,0.2,0.276,0.236,0.277,Mitch Garver,29,73.8,0.345,0.138,0.236,0.277
"Tena, José",677588,2026,48,31.3,4.2,0.267,0.289,0.313,0.28,0.236,José Tena,48,87.5,0.313,0.042,0.28,0.236
"Smith, Josh",669701,2026,84,19.0,11.9,0.181,0.208,0.286,0.237,0.298,Josh Smith,84,74.1,0.19,0.11900000000000001,0.237,0.298
"Scott II, Victor",687363,2026,72,26.4,6.9,0.197,0.213,0.254,0.221,0.245,Victor Scott II,72,69.1,0.264,0.069,0.221,0.245
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.211,0.282,Tim Tawa,43,65.9,0.163,0.11599999999999999,0.211,0.282
