"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Garcia, Maikel",672580,2026,96,17.7,9.4,0.256,0.395,0.323,0.323,0.336,Maikel Garcia,96,100.9,0.177,0.094,0.323,0.336
"Benge, Carson",701807,2026,70,25.7,10.0,0.143,0.206,0.229,0.21,0.265,Carson Benge,70,65.6,0.257,0.1,0.21,0.265
"Tatis Jr., Fernando",665487,2026,95,22.1,11.6,0.253,0.304,0.34,0.3,0.384,Fernando Tatis Jr.,95,93.8,0.221,0.11599999999999999,0.3,0.384
"Hedges, Austin",595978,2026,31,22.6,6.5,0.25,0.321,0.29,0.275,0.267,Austin Hedges,31,85.9,0.226,0.065,0.275,0.267
"Ramírez, José",608070,2026,99,13.1,16.2,0.229,0.494,0.354,0.373,0.421,José Ramírez,99,116.6,0.131,0.162,0.373,0.421
"Schanuel, Nolan",694384,2026,92,14.1,10.9,0.222,0.321,0.304,0.289,0.306,Nolan Schanuel,92,90.3,0.141,0.109,0.289,0.306
"Marsh, Brandon",669016,2026,72,23.6,4.2,0.265,0.412,0.292,0.311,0.325,Brandon Marsh,72,97.2,0.23600000000000002,0.042,0.311,0.325
"Keith, Colt",690993,2026,66,22.7,4.5,0.317,0.429,0.348,0.348,0.342,Colt Keith,66,108.7,0.22699999999999998,0.045,0.348,0.342
"Kim, Hyeseong",808975,2026,32,25.0,15.6,0.308,0.5,0.406,0.399,0.315,Hyeseong Kim,32,124.7,0.25,0.156,0.399,0.315
"Stewart, Sal",701398,2026,94,18.1,14.9,0.278,0.595,0.383,0.42,0.414,Sal Stewart,94,131.2,0.18100000000000002,0.149,0.42,0.414
"Crow-Armstrong, Pete",691718,2026,88,28.4,4.5,0.222,0.309,0.276,0.263,0.253,Pete Crow-Armstrong,88,82.2,0.284,0.045,0.263,0.253
"Torkelson, Spencer",679529,2026,81,28.4,17.3,0.182,0.227,0.333,0.28,0.328,Spencer Torkelson,81,87.5,0.284,0.17300000000000001,0.28,0.328
"Crawford, J.P.",641487,2026,60,21.7,20.0,0.213,0.34,0.383,0.345,0.406,J.P. Crawford,60,107.8,0.217,0.2,0.345,0.406
"O'Hoppe, Logan",681351,2026,75,21.3,12.0,0.21,0.274,0.333,0.293,0.307,Logan O'Hoppe,75,91.6,0.213,0.12,0.293,0.307
"Karros, Kyle",691720,2026,71,21.1,18.3,0.211,0.281,0.352,0.306,0.364,Kyle Karros,71,95.6,0.21100000000000002,0.183,0.306,0.364
"Ward, Taylor",621493,2026,103,17.5,12.6,0.295,0.455,0.388,0.378,0.366,Taylor Ward,103,118.1,0.175,0.126,0.378,0.366
"Durbin, Caleb",702332,2026,72,13.9,8.3,0.141,0.203,0.236,0.214,0.265,Caleb Durbin,72,66.9,0.139,0.083,0.214,0.265
"Lukes, Nathan",664770,2026,45,13.3,2.2,0.214,0.262,0.244,0.231,0.264,Nathan Lukes,45,72.2,0.133,0.022000000000000002,0.231,0.264
"Carpenter, Kerry",681481,2026,68,35.3,13.2,0.232,0.464,0.338,0.354,0.312,Kerry Carpenter,68,110.6,0.353,0.132,0.354,0.312
"Lowe, Brandon",664040,2026,88,20.5,13.6,0.267,0.6,0.375,0.424,0.371,Brandon Lowe,88,132.5,0.205,0.136,0.424,0.371
"Sosa, Lenyn",672820,2026,45,15.6,0.0,0.227,0.318,0.227,0.241,0.277,Lenyn Sosa,45,75.3,0.156,0.0,0.241,0.277
"Alonso, Pete",624413,2026,96,28.1,13.5,0.207,0.341,0.323,0.309,0.315,Pete Alonso,96,96.6,0.281,0.135,0.309,0.315
"France, Ty",664034,2026,29,13.8,3.4,0.259,0.407,0.31,0.324,0.41,Ty France,29,101.2,0.138,0.034,0.324,0.41
"Raley, Luke",670042,2026,73,34.2,5.5,0.313,0.627,0.37,0.433,0.453,Luke Raley,73,135.3,0.342,0.055,0.433,0.453
"Baty, Brett",683146,2026,68,30.9,1.5,0.2,0.277,0.206,0.212,0.236,Brett Baty,68,66.2,0.309,0.015,0.212,0.236
"Thomas, Lane",657041,2026,49,18.4,16.3,0.195,0.22,0.327,0.272,0.3,Lane Thomas,49,85.0,0.184,0.163,0.272,0.3
"Soderstrom, Tyler",691016,2026,95,23.2,11.6,0.202,0.369,0.295,0.302,0.31,Tyler Soderstrom,95,94.4,0.23199999999999998,0.11599999999999999,0.302,0.31
"Albies, Ozzie",645277,2026,94,14.9,7.4,0.282,0.459,0.34,0.356,0.278,Ozzie Albies,94,111.2,0.149,0.07400000000000001,0.356,0.278
"Bohm, Alec",664761,2026,80,16.3,6.3,0.139,0.194,0.212,0.196,0.264,Alec Bohm,80,61.3,0.163,0.063,0.196,0.264
"Butler, Lawrence",671732,2026,75,25.3,9.3,0.191,0.309,0.267,0.26,0.308,Lawrence Butler,75,81.2,0.253,0.09300000000000001,0.26,0.308
"Castro, Willi",650489,2026,65,38.5,6.2,0.217,0.333,0.277,0.279,0.279,Willi Castro,65,87.2,0.385,0.062,0.279,0.279
"Rengifo, Luis",650859,2026,66,15.2,6.1,0.167,0.267,0.227,0.219,0.272,Luis Rengifo,66,68.4,0.152,0.061,0.219,0.272
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.426,0.339,Brendan Donovan,71,133.1,0.16899999999999998,0.127,0.426,0.339
"Correa, Carlos",621043,2026,87,14.9,12.6,0.253,0.36,0.345,0.319,0.36,Carlos Correa,87,99.7,0.149,0.126,0.319,0.36
"Witt Jr., Bobby",677951,2026,94,20.2,11.7,0.28,0.354,0.362,0.321,0.378,Bobby Witt Jr.,94,100.3,0.20199999999999999,0.11699999999999999,0.321,0.378
"Muncy, Max",691777,2026,84,36.9,4.8,0.26,0.455,0.31,0.336,0.326,Max Muncy,84,105.0,0.369,0.048,0.336,0.326
"Turner, Trea",607208,2026,92,19.6,6.5,0.256,0.372,0.304,0.306,0.282,Trea Turner,92,95.6,0.196,0.065,0.306,0.282
"Gray, Tristan",656484,2026,41,36.6,4.9,0.25,0.444,0.3,0.328,0.277,Tristan Gray,41,102.5,0.366,0.049,0.328,0.277
"Schwarber, Kyle",656941,2026,93,34.4,15.1,0.227,0.56,0.376,0.411,0.411,Kyle Schwarber,93,128.4,0.344,0.151,0.411,0.411
"Benson, Will",666181,2026,38,26.3,15.8,0.188,0.281,0.316,0.273,0.229,Will Benson,38,85.3,0.263,0.158,0.273,0.229
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.301,0.289,George Springer,62,94.1,0.226,0.129,0.301,0.289
"Sheets, Gavin",657757,2026,70,22.9,5.7,0.242,0.47,0.286,0.331,0.325,Gavin Sheets,70,103.4,0.22899999999999998,0.057,0.331,0.325
"Marchán, Rafael",665561,2026,28,21.4,0.0,0.037,0.148,0.071,0.102,0.118,Rafael Marchán,28,31.9,0.214,0.0,0.102,0.118
"Fermin, Freddy",666023,2026,41,22.0,14.6,0.182,0.242,0.317,0.273,0.291,Freddy Fermin,41,85.3,0.22,0.146,0.273,0.291
"De La Cruz, Elly",682829,2026,98,30.6,10.2,0.261,0.523,0.337,0.378,0.367,Elly De La Cruz,98,118.1,0.306,0.102,0.378,0.367
"Rutschman, Adley",668939,2026,39,15.4,12.8,0.294,0.471,0.385,0.383,0.283,Adley Rutschman,39,119.7,0.154,0.128,0.383,0.283
"Marte, Ketel",606466,2026,90,18.9,7.8,0.217,0.386,0.278,0.298,0.378,Ketel Marte,90,93.1,0.18899999999999997,0.078,0.298,0.378
"Montgomery, Colson",695657,2026,88,31.8,10.2,0.2,0.453,0.318,0.338,0.3,Colson Montgomery,88,105.6,0.318,0.102,0.338,0.3
"Semien, Marcus",543760,2026,86,19.8,7.0,0.234,0.312,0.294,0.279,0.303,Marcus Semien,86,87.2,0.198,0.07,0.279,0.303
"Naylor, Josh",647304,2026,91,17.6,8.8,0.146,0.22,0.231,0.211,0.293,Josh Naylor,91,65.9,0.17600000000000002,0.08800000000000001,0.211,0.293
"Greene, Riley",682985,2026,89,24.7,13.5,0.247,0.364,0.348,0.329,0.377,Riley Greene,89,102.8,0.247,0.135,0.329,0.377
"Carter, Evan",694497,2026,79,21.5,16.5,0.19,0.349,0.325,0.312,0.339,Evan Carter,79,97.5,0.215,0.165,0.312,0.339
"Vientos, Mark",668901,2026,57,21.1,3.5,0.222,0.37,0.246,0.271,0.28,Mark Vientos,57,84.7,0.21100000000000002,0.035,0.271,0.28
"Moncada, Yoán",660162,2026,79,34.2,15.2,0.169,0.338,0.316,0.308,0.279,Yoán Moncada,79,96.2,0.342,0.152,0.308,0.279
"Machado, Manny",592518,2026,88,20.5,18.2,0.186,0.3,0.33,0.294,0.325,Manny Machado,88,91.9,0.205,0.182,0.294,0.325
"Lopez, Otto",672640,2026,88,17.0,5.7,0.338,0.55,0.386,0.41,0.369,Otto Lopez,88,128.1,0.17,0.057,0.41,0.369
"Loperfido, Joey",694388,2026,66,28.8,9.1,0.259,0.345,0.333,0.311,0.28,Joey Loperfido,66,97.2,0.28800000000000003,0.091,0.311,0.28
"McGonigle, Kevin",805808,2026,90,12.2,14.4,0.312,0.481,0.411,0.4,0.417,Kevin McGonigle,90,125.0,0.122,0.14400000000000002,0.4,0.417
"Vilade, Ryan",668723,2026,25,24.0,8.0,0.217,0.261,0.28,0.254,0.257,Ryan Vilade,25,79.4,0.24,0.08,0.254,0.257
"Rocchio, Brayan",677587,2026,79,11.4,11.4,0.254,0.418,0.359,0.355,0.345,Brayan Rocchio,79,110.9,0.114,0.114,0.355,0.345
"O'Hearn, Ryan",656811,2026,84,16.7,13.1,0.329,0.543,0.417,0.417,0.407,Ryan O'Hearn,84,130.3,0.16699999999999998,0.131,0.417,0.407
"Murakami, Munetaka",808959,2026,93,33.3,21.5,0.208,0.542,0.376,0.395,0.416,Munetaka Murakami,93,123.4,0.33299999999999996,0.215,0.395,0.416
"Story, Trevor",596115,2026,93,33.3,3.2,0.193,0.307,0.215,0.231,0.246,Trevor Story,93,72.2,0.33299999999999996,0.032,0.231,0.246
"Vargas, Miguel",678246,2026,92,16.3,15.2,0.173,0.36,0.315,0.312,0.331,Miguel Vargas,92,97.5,0.163,0.152,0.312,0.331
"Palacios, Richie",680700,2026,39,15.4,12.8,0.29,0.419,0.436,0.398,0.403,Richie Palacios,39,124.4,0.154,0.128,0.398,0.403
"Sánchez, Jesús",660821,2026,73,16.4,5.5,0.262,0.4,0.315,0.314,0.376,Jesús Sánchez,73,98.1,0.16399999999999998,0.055,0.314,0.376
"Wells, Austin",669224,2026,64,18.8,20.3,0.18,0.26,0.344,0.283,0.35,Austin Wells,64,88.4,0.188,0.203,0.283,0.35
"Young, Jacob",696285,2026,67,16.4,3.0,0.254,0.413,0.288,0.312,0.33,Jacob Young,67,97.5,0.16399999999999998,0.03,0.312,0.33
"Shaw, Matt",807713,2026,58,19.0,5.2,0.264,0.472,0.298,0.336,0.337,Matt Shaw,58,105.0,0.19,0.052000000000000005,0.336,0.337
"Jung, Josh",673962,2026,76,18.4,7.9,0.29,0.478,0.342,0.362,0.348,Josh Jung,76,113.1,0.184,0.079,0.362,0.348
"Soler, Jorge",624585,2026,83,34.9,12.0,0.232,0.493,0.337,0.364,0.328,Jorge Soler,83,113.8,0.349,0.12,0.364,0.328
"DeLauter, Chase",800050,2026,80,13.8,12.5,0.232,0.522,0.325,0.369,0.374,Chase DeLauter,80,115.3,0.138,0.125,0.369,0.374
"Baldwin, Drake",686948,2026,101,17.8,6.9,0.304,0.5,0.366,0.386,0.39,Drake Baldwin,101,120.6,0.17800000000000002,0.069,0.386,0.39
"Betts, Mookie",605141,2026,32,12.5,9.4,0.179,0.429,0.281,0.318,0.333,Mookie Betts,32,99.4,0.125,0.094,0.318,0.333
"Fernandez, Jose",699912,2026,60,25.0,0.0,0.3,0.433,0.3,0.325,0.282,Jose Fernandez,60,101.6,0.25,0.0,0.325,0.282
"Wetherholt, JJ",802139,2026,97,17.5,14.4,0.237,0.368,0.381,0.35,0.349,JJ Wetherholt,97,109.4,0.175,0.14400000000000002,0.35,0.349
"Olson, Matt",621566,2026,99,27.3,13.1,0.279,0.57,0.374,0.409,0.369,Matt Olson,99,127.8,0.273,0.131,0.409,0.369
"Doyle, Brenton",686668,2026,66,34.8,9.1,0.217,0.283,0.288,0.267,0.251,Brenton Doyle,66,83.4,0.348,0.091,0.267,0.251
"Clarke, Denzel",672016,2026,60,40.0,6.7,0.17,0.189,0.228,0.2,0.194,Denzel Clarke,60,62.5,0.4,0.067,0.2,0.194
"Frazier, Adam",624428,2026,42,26.2,14.3,0.303,0.455,0.425,0.401,0.301,Adam Frazier,42,125.3,0.262,0.14300000000000002,0.401,0.301
"Devers, Rafael",646240,2026,94,29.8,5.3,0.225,0.315,0.266,0.26,0.283,Rafael Devers,94,81.2,0.298,0.053,0.26,0.283
"Taveras, Leody",665750,2026,49,22.4,18.4,0.359,0.513,0.479,0.447,0.385,Leody Taveras,49,139.7,0.22399999999999998,0.184,0.447,0.385
"Torres, Gleyber",650402,2026,96,17.7,15.6,0.237,0.3,0.354,0.311,0.324,Gleyber Torres,96,97.2,0.177,0.156,0.311,0.324
"Young, Cole",702284,2026,90,24.4,12.2,0.244,0.372,0.344,0.33,0.325,Cole Young,90,103.1,0.244,0.122,0.33,0.325
"Goldschmidt, Paul",502671,2026,25,24.0,16.0,0.15,0.4,0.32,0.331,0.433,Paul Goldschmidt,25,103.4,0.24,0.16,0.331,0.433
"Nimmo, Brandon",607043,2026,101,20.8,8.9,0.311,0.522,0.386,0.4,0.366,Brandon Nimmo,101,125.0,0.20800000000000002,0.08900000000000001,0.4,0.366
"Clement, Ernie",676391,2026,87,6.9,1.1,0.302,0.407,0.31,0.319,0.287,Ernie Clement,87,99.7,0.069,0.011000000000000001,0.319,0.287
"Lee, Brooks",686797,2026,70,17.1,7.1,0.219,0.375,0.286,0.3,0.264,Brooks Lee,70,93.8,0.171,0.071,0.3,0.264
"McCarthy, Jake",664983,2026,49,20.4,8.2,0.195,0.317,0.283,0.276,0.29,Jake McCarthy,49,86.2,0.204,0.08199999999999999,0.276,0.29
"Vivas, Jorbit",678391,2026,54,11.1,9.3,0.31,0.357,0.423,0.367,0.314,Jorbit Vivas,54,114.7,0.111,0.09300000000000001,0.367,0.314
"Reynolds, Bryan",668804,2026,97,25.8,16.5,0.266,0.418,0.392,0.363,0.365,Bryan Reynolds,97,113.4,0.258,0.165,0.363,0.365
"Adell, Jo",666176,2026,99,19.2,3.0,0.28,0.398,0.323,0.326,0.32,Jo Adell,99,101.9,0.192,0.03,0.326,0.32
"Monasterio, Andruw",655316,2026,30,26.7,10.0,0.222,0.296,0.3,0.278,0.32,Andruw Monasterio,30,86.9,0.267,0.1,0.278,0.32
"Fraley, Jake",641584,2026,48,22.9,8.3,0.227,0.364,0.292,0.297,0.289,Jake Fraley,48,92.8,0.22899999999999998,0.083,0.297,0.289
"Rumfield, TJ",681198,2026,83,18.1,8.4,0.253,0.373,0.313,0.31,0.33,TJ Rumfield,83,96.9,0.18100000000000002,0.084,0.31,0.33
"Naylor, Bo",666310,2026,49,20.4,8.2,0.156,0.244,0.224,0.22,0.369,Bo Naylor,49,68.8,0.204,0.08199999999999999,0.22,0.369
"Giménez, Andrés",665926,2026,83,14.5,4.8,0.273,0.455,0.305,0.334,0.287,Andrés Giménez,83,104.4,0.145,0.048,0.334,0.287
"Lee, Jung Hoo",808982,2026,87,14.9,8.0,0.244,0.359,0.299,0.295,0.314,Jung Hoo Lee,87,92.2,0.149,0.08,0.295,0.314
"Peters, Tristan",671976,2026,47,31.9,8.5,0.209,0.233,0.277,0.242,0.229,Tristan Peters,47,75.6,0.319,0.085,0.242,0.229
"Aranda, Jonathan",666018,2026,95,23.2,14.7,0.218,0.385,0.326,0.317,0.348,Jonathan Aranda,95,99.1,0.23199999999999998,0.147,0.317,0.348
"Kelly, Carson",608348,2026,64,17.2,15.6,0.315,0.481,0.422,0.407,0.409,Carson Kelly,64,127.2,0.172,0.156,0.407,0.409
"Sullivan, Brett",664954,2026,30,26.7,3.3,0.241,0.345,0.267,0.274,0.242,Brett Sullivan,30,85.6,0.267,0.033,0.274,0.242
"Adames, Willy",642715,2026,95,27.4,5.3,0.247,0.461,0.295,0.333,0.312,Willy Adames,95,104.1,0.27399999999999997,0.053,0.333,0.312
"Ohtani, Shohei",660271,2026,97,22.7,14.4,0.273,0.519,0.396,0.39,0.424,Shohei Ohtani,97,121.9,0.22699999999999998,0.14400000000000002,0.39,0.424
"Neto, Zach",687263,2026,108,27.8,15.7,0.244,0.467,0.37,0.373,0.334,Zach Neto,108,116.6,0.278,0.157,0.373,0.334
"Jackson, Jeremiah",669236,2026,69,26.1,1.4,0.303,0.561,0.319,0.382,0.332,Jeremiah Jackson,69,119.4,0.261,0.013999999999999999,0.382,0.332
"Meyers, Jake",676694,2026,43,18.6,9.3,0.243,0.378,0.326,0.319,0.34,Jake Meyers,43,99.7,0.18600000000000003,0.09300000000000001,0.319,0.34
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.154,0.261,Harrison Bader,55,48.1,0.309,0.036000000000000004,0.154,0.261
"Cruz, Oneil",665833,2026,99,32.3,9.1,0.292,0.551,0.364,0.396,0.367,Oneil Cruz,99,123.8,0.32299999999999995,0.091,0.396,0.367
"Ruiz, Keibert",660688,2026,44,11.4,2.3,0.22,0.366,0.25,0.272,0.228,Keibert Ruiz,44,85.0,0.114,0.023,0.272,0.228
"Wallner, Matt",670242,2026,81,42.0,7.4,0.181,0.333,0.272,0.279,0.286,Matt Wallner,81,87.2,0.42,0.07400000000000001,0.279,0.286
"Crawford, Justin",702222,2026,65,20.0,7.7,0.276,0.379,0.354,0.336,0.287,Justin Crawford,65,105.0,0.2,0.077,0.336,0.287
"Taylor, Tyrone",621438,2026,30,13.3,3.3,0.214,0.357,0.241,0.267,0.291,Tyrone Taylor,30,83.4,0.133,0.033,0.267,0.291
"Bichette, Bo",666182,2026,98,23.5,5.1,0.217,0.283,0.255,0.245,0.313,Bo Bichette,98,76.6,0.235,0.051,0.245,0.313
"Moreno, Gabriel",672515,2026,45,17.8,6.7,0.275,0.4,0.333,0.328,0.337,Gabriel Moreno,45,102.5,0.17800000000000002,0.067,0.328,0.337
"Turang, Brice",668930,2026,88,22.7,19.3,0.3,0.571,0.437,0.44,0.426,Brice Turang,88,137.5,0.22699999999999998,0.193,0.44,0.426
"Hill, Derek",656537,2026,31,32.3,12.9,0.259,0.37,0.355,0.335,0.341,Derek Hill,31,104.7,0.32299999999999995,0.129,0.335,0.341
"Ozuna, Marcell",542303,2026,75,24.0,8.0,0.188,0.304,0.253,0.256,0.32,Marcell Ozuna,75,80.0,0.24,0.08,0.256,0.32
"Martínez, Angel",682657,2026,71,16.9,4.2,0.262,0.415,0.314,0.328,0.327,Angel Martínez,71,102.5,0.16899999999999998,0.042,0.328,0.327
"Tucker, Kyle",663656,2026,95,21.1,12.6,0.256,0.39,0.347,0.336,0.32,Kyle Tucker,95,105.0,0.21100000000000002,0.126,0.336,0.32
"Dubón, Mauricio",643289,2026,82,18.3,4.9,0.299,0.455,0.341,0.355,0.307,Mauricio Dubón,82,110.9,0.183,0.049,0.355,0.307
"Stephenson, Tyler",663886,2026,59,28.8,15.3,0.184,0.306,0.305,0.287,0.359,Tyler Stephenson,59,89.7,0.28800000000000003,0.153,0.287,0.359
"Mullins, Cedric",656775,2026,79,21.5,3.8,0.155,0.296,0.208,0.227,0.223,Cedric Mullins,79,70.9,0.215,0.038,0.227,0.223
"Quero, Edgar",700337,2026,62,22.6,9.7,0.17,0.189,0.262,0.222,0.258,Edgar Quero,62,69.4,0.226,0.09699999999999999,0.222,0.258
"India, Jonathan",663697,2026,58,22.4,13.8,0.167,0.313,0.31,0.297,0.286,Jonathan India,58,92.8,0.22399999999999998,0.138,0.297,0.286
"Conine, Griffin",665052,2026,25,24.0,8.0,0.273,0.591,0.36,0.415,0.513,Griffin Conine,25,129.7,0.24,0.08,0.415,0.513
"Bauers, Jake",641343,2026,74,20.3,9.5,0.224,0.463,0.297,0.327,0.356,Jake Bauers,74,102.2,0.203,0.095,0.327,0.356
"Suárez, Eugenio",553993,2026,87,28.7,10.3,0.256,0.41,0.333,0.337,0.298,Eugenio Suárez,87,105.3,0.287,0.10300000000000001,0.337,0.298
"Caissie, Owen",683357,2026,68,42.6,5.9,0.246,0.426,0.294,0.316,0.322,Owen Caissie,68,98.8,0.426,0.059000000000000004,0.316,0.322
"Perez, Salvador",521692,2026,85,22.4,4.7,0.152,0.291,0.2,0.216,0.253,Salvador Perez,85,67.5,0.22399999999999998,0.047,0.216,0.253
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.271,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.271
"Fry, David",681807,2026,35,34.3,17.1,0.241,0.276,0.371,0.314,0.3,David Fry,35,98.1,0.34299999999999997,0.171,0.314,0.3
"Cronenworth, Jake",630105,2026,78,21.8,12.8,0.149,0.209,0.269,0.237,0.32,Jake Cronenworth,78,74.1,0.218,0.128,0.237,0.32
"Stott, Bryson",681082,2026,63,15.9,6.3,0.207,0.241,0.27,0.242,0.315,Bryson Stott,63,75.6,0.159,0.063,0.242,0.315
"Suzuki, Seiya",673548,2026,41,24.4,14.6,0.235,0.265,0.366,0.308,0.299,Seiya Suzuki,41,96.2,0.244,0.146,0.308,0.299
"Goodman, Hunter",696100,2026,83,39.8,7.2,0.257,0.514,0.337,0.372,0.309,Hunter Goodman,83,116.2,0.39799999999999996,0.07200000000000001,0.372,0.309
"Johnston, Troy",687859,2026,69,20.3,7.2,0.323,0.516,0.382,0.399,0.334,Troy Johnston,69,124.7,0.203,0.07200000000000001,0.399,0.334
"García Jr., Luis",671277,2026,72,15.3,5.6,0.221,0.338,0.264,0.271,0.305,Luis García Jr.,72,84.7,0.153,0.055999999999999994,0.271,0.305
"Basallo, Samuel",694212,2026,64,26.6,10.9,0.14,0.298,0.234,0.24,0.281,Samuel Basallo,64,75.0,0.266,0.109,0.24,0.281
"McNeil, Jeff",643446,2026,74,14.9,9.5,0.266,0.344,0.351,0.322,0.325,Jeff McNeil,74,100.6,0.149,0.095,0.322,0.325
"Freeman, Freddie",518692,2026,89,11.2,7.9,0.296,0.519,0.36,0.387,0.463,Freddie Freeman,89,120.9,0.11199999999999999,0.079,0.387,0.463
"Scott II, Victor",687363,2026,63,23.8,6.3,0.226,0.245,0.276,0.243,0.262,Victor Scott II,63,75.9,0.23800000000000002,0.063,0.243,0.262
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.211,0.282,Tim Tawa,43,65.9,0.163,0.11599999999999999,0.211,0.282
"Caballero, José",676609,2026,78,24.4,5.1,0.233,0.329,0.282,0.279,0.265,José Caballero,78,87.2,0.244,0.051,0.279,0.265
"Schneemann, Daniel",682177,2026,58,27.6,8.6,0.302,0.528,0.362,0.392,0.373,Daniel Schneemann,58,122.5,0.276,0.086,0.392,0.373
"Sanoja, Javier",691594,2026,53,11.3,5.7,0.32,0.38,0.358,0.336,0.267,Javier Sanoja,53,105.0,0.113,0.057,0.336,0.267
"Pages, Andy",681624,2026,84,26.2,7.1,0.382,0.632,0.429,0.462,0.373,Andy Pages,84,144.4,0.262,0.071,0.462,0.373
"Okamoto, Kazuma",672960,2026,85,34.1,9.4,0.221,0.364,0.294,0.3,0.295,Kazuma Okamoto,85,93.8,0.341,0.094,0.3,0.295
"Vierling, Matt",663837,2026,36,16.7,2.8,0.235,0.382,0.25,0.276,0.279,Matt Vierling,36,86.2,0.16699999999999998,0.027999999999999997,0.276,0.279
"Slater, Austin",596103,2026,27,33.3,14.8,0.182,0.182,0.296,0.24,0.241,Austin Slater,27,75.0,0.33299999999999996,0.14800000000000002,0.24,0.241
"Canzone, Dominic",686527,2026,53,18.9,7.5,0.255,0.489,0.321,0.354,0.398,Dominic Canzone,53,110.6,0.18899999999999997,0.075,0.354,0.398
