"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Marte, Ketel",606466,2026,90,18.9,7.8,0.217,0.386,0.278,0.298,0.378,Ketel Marte,90,93.1,0.18899999999999997,0.078,0.298,0.378
"Smith, Dominic",642086,2026,58,12.1,3.4,0.345,0.6,0.362,0.417,0.418,Dominic Smith,58,130.3,0.121,0.034,0.417,0.418
"Bregman, Alex",608324,2026,107,15.0,11.2,0.245,0.34,0.327,0.308,0.321,Alex Bregman,107,96.2,0.15,0.11199999999999999,0.308,0.321
"Muncy, Max",571970,2026,89,30.3,11.2,0.291,0.608,0.371,0.423,0.399,Max Muncy,89,132.2,0.303,0.11199999999999999,0.423,0.399
"Stephenson, Tyler",663886,2026,68,29.4,14.7,0.158,0.263,0.279,0.26,0.344,Tyler Stephenson,68,81.2,0.294,0.147,0.26,0.344
"Baty, Brett",683146,2026,70,31.4,1.4,0.209,0.284,0.214,0.218,0.239,Brett Baty,70,68.1,0.314,0.013999999999999999,0.218,0.239
"Turang, Brice",668930,2026,94,21.3,18.1,0.307,0.56,0.43,0.431,0.428,Brice Turang,94,134.7,0.213,0.18100000000000002,0.431,0.428
"Benintendi, Andrew",643217,2026,66,36.4,7.6,0.197,0.361,0.258,0.276,0.307,Andrew Benintendi,66,86.2,0.364,0.076,0.276,0.307
"Yoshida, Masataka",807799,2026,48,12.5,18.8,0.289,0.368,0.438,0.381,0.332,Masataka Yoshida,48,119.1,0.125,0.188,0.381,0.332
"Friedl, TJ",670770,2026,97,21.6,10.3,0.157,0.181,0.263,0.223,0.243,TJ Friedl,97,69.7,0.21600000000000003,0.10300000000000001,0.223,0.243
"Meadows, Parker",678009,2026,39,25.6,5.1,0.25,0.333,0.308,0.293,0.251,Parker Meadows,39,91.6,0.256,0.051,0.293,0.251
"Freeland, Alex",690976,2026,65,33.8,7.7,0.207,0.293,0.266,0.256,0.293,Alex Freeland,65,80.0,0.33799999999999997,0.077,0.256,0.293
"Ramírez, José",608070,2026,109,12.8,17.4,0.233,0.489,0.367,0.376,0.42,José Ramírez,109,117.5,0.128,0.174,0.376,0.42
"Collins, Isaac",686555,2026,67,35.8,9.0,0.183,0.25,0.269,0.247,0.225,Isaac Collins,67,77.2,0.358,0.09,0.247,0.225
"Hernaiz, Darell",687231,2026,25,20.0,12.0,0.227,0.364,0.32,0.315,0.265,Darell Hernaiz,25,98.4,0.2,0.12,0.315,0.265
"Perez, Salvador",521692,2026,95,21.1,4.2,0.18,0.315,0.221,0.235,0.284,Salvador Perez,95,73.4,0.21100000000000002,0.042,0.235,0.284
"Duran, Ezequiel",677649,2026,51,21.6,7.8,0.298,0.447,0.353,0.358,0.298,Ezequiel Duran,51,111.9,0.21600000000000003,0.078,0.358,0.298
"Grisham, Trent",663757,2026,81,17.3,18.5,0.167,0.348,0.321,0.313,0.378,Trent Grisham,81,97.8,0.17300000000000001,0.185,0.313,0.378
"Nuñez, Nasim",683083,2026,84,20.2,10.7,0.181,0.194,0.28,0.236,0.266,Nasim Nuñez,84,73.8,0.20199999999999999,0.107,0.236,0.266
"Bader, Harrison",664056,2026,55,30.9,3.6,0.115,0.192,0.145,0.154,0.261,Harrison Bader,55,48.1,0.309,0.036000000000000004,0.154,0.261
"Marte, Noelvi",682622,2026,31,32.3,6.5,0.138,0.138,0.194,0.163,0.161,Noelvi Marte,31,50.9,0.32299999999999995,0.065,0.163,0.161
"Soto, Juan",665742,2026,34,17.6,8.8,0.355,0.516,0.412,0.405,0.322,Juan Soto,34,126.6,0.17600000000000002,0.08800000000000001,0.405,0.322
"Muncy, Max",691777,2026,93,35.5,4.3,0.262,0.44,0.312,0.331,0.311,Max Muncy,93,103.4,0.355,0.043,0.331,0.311
"Wallner, Matt",670242,2026,85,41.2,8.2,0.187,0.333,0.282,0.285,0.297,Matt Wallner,85,89.1,0.41200000000000003,0.08199999999999999,0.285,0.297
"Martínez, Angel",682657,2026,75,18.7,4.0,0.275,0.464,0.324,0.351,0.33,Angel Martínez,75,109.7,0.187,0.04,0.351,0.33
"Cruz, Oneil",665833,2026,103,32.0,8.7,0.29,0.538,0.359,0.389,0.381,Oneil Cruz,103,121.6,0.32,0.087,0.389,0.381
"Tawa, Tim",694374,2026,43,16.3,11.6,0.139,0.194,0.238,0.211,0.282,Tim Tawa,43,65.9,0.163,0.11599999999999999,0.211,0.282
"Benson, Will",666181,2026,39,25.6,17.9,0.188,0.281,0.333,0.285,0.242,Will Benson,39,89.1,0.256,0.179,0.285,0.242
"Rushing, Dalton",687221,2026,31,25.8,3.2,0.414,1.207,0.452,0.692,0.485,Dalton Rushing,31,216.2,0.258,0.032,0.692,0.485
"Tatis Jr., Fernando",665487,2026,99,23.2,11.1,0.265,0.313,0.347,0.307,0.373,Fernando Tatis Jr.,99,95.9,0.23199999999999998,0.111,0.307,0.373
"Hinds, Rece",677956,2026,27,40.7,3.7,0.125,0.208,0.185,0.183,0.195,Rece Hinds,27,57.2,0.40700000000000003,0.037000000000000005,0.183,0.195
"Ballesteros, Moisés",694208,2026,51,19.6,9.8,0.378,0.6,0.431,0.45,0.372,Moisés Ballesteros,51,140.6,0.196,0.098,0.45,0.372
"Stanton, Giancarlo",519317,2026,85,29.4,7.1,0.253,0.418,0.306,0.324,0.341,Giancarlo Stanton,85,101.2,0.294,0.071,0.324,0.341
"Barrosa, Jorge",678489,2026,55,32.7,3.6,0.24,0.48,0.283,0.333,0.227,Jorge Barrosa,55,104.1,0.327,0.036000000000000004,0.333,0.227
"Anthony, Roman",701350,2026,97,25.8,16.5,0.225,0.325,0.361,0.321,0.358,Roman Anthony,97,100.3,0.258,0.165,0.321,0.358
