"last_name, first_name",player_id,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,woba,xwoba,Name,PA,wRC+,K%,BB%,wOBA,xwOBA
"Beck, Jordan",687597,2026,54,20.4,5.6,0.16,0.26,0.204,0.21,0.246,Jordan Beck,54,65.6,0.204,0.055999999999999994,0.21,0.246
"Springer, George",543807,2026,62,22.6,12.9,0.185,0.37,0.29,0.3,0.289,George Springer,62,93.8,0.226,0.129,0.3,0.289
"Peters, Tristan",671976,2026,62,27.4,6.5,0.263,0.316,0.311,0.287,0.267,Tristan Peters,62,89.7,0.27399999999999997,0.065,0.287,0.267
"Freeman, Tyler",671289,2026,53,13.2,3.8,0.289,0.311,0.36,0.316,0.334,Tyler Freeman,53,98.8,0.132,0.038,0.316,0.334
"Schneemann, Daniel",682177,2026,71,29.6,12.7,0.323,0.581,0.408,0.433,0.382,Daniel Schneemann,71,135.3,0.29600000000000004,0.127,0.433,0.382
"Martin, Austin",668885,2026,72,15.3,23.6,0.346,0.481,0.514,0.452,0.397,Austin Martin,72,141.2,0.153,0.23600000000000002,0.452,0.397
"Rivas, Leo",660844,2026,76,30.3,13.2,0.141,0.188,0.263,0.225,0.241,Leo Rivas,76,70.3,0.303,0.132,0.225,0.241
"Freeland, Alex",690976,2026,72,31.9,9.7,0.222,0.302,0.296,0.276,0.308,Alex Freeland,72,86.2,0.319,0.09699999999999999,0.276,0.308
"Pauley, Graham",688363,2026,61,26.2,4.9,0.211,0.316,0.25,0.255,0.2,Graham Pauley,61,79.7,0.262,0.049,0.255,0.2
"Church, Nathan",701675,2026,65,26.2,6.2,0.237,0.356,0.292,0.292,0.268,Nathan Church,65,91.2,0.262,0.062,0.292,0.268
"Taveras, Leody",665750,2026,67,20.9,14.9,0.304,0.464,0.409,0.394,0.386,Leody Taveras,67,123.1,0.209,0.149,0.394,0.386
"Realmuto, J.T.",592663,2026,61,18.0,8.2,0.259,0.352,0.344,0.322,0.3,J.T. Realmuto,61,100.6,0.18,0.08199999999999999,0.322,0.3
"Hernández, Heriberto",681715,2026,67,19.4,13.4,0.175,0.211,0.299,0.252,0.3,Heriberto Hernández,67,78.8,0.19399999999999998,0.134,0.252,0.3
"Lowe, Josh",666139,2026,72,29.2,6.9,0.156,0.313,0.225,0.243,0.231,Josh Lowe,72,75.9,0.292,0.069,0.243,0.231
"Polanco, Jorge",593871,2026,61,18.0,8.2,0.179,0.286,0.246,0.245,0.271,Jorge Polanco,61,76.6,0.18,0.08199999999999999,0.245,0.271
"DeLuca, Jonny",676356,2026,57,15.8,5.3,0.278,0.463,0.316,0.344,0.325,Jonny DeLuca,57,107.5,0.158,0.053,0.344,0.325
"Donovan, Brendan",680977,2026,71,16.9,12.7,0.304,0.518,0.437,0.425,0.339,Brendan Donovan,71,132.8,0.16899999999999998,0.127,0.425,0.339
"Julien, Edouard",666397,2026,75,26.7,12.0,0.273,0.379,0.36,0.338,0.351,Edouard Julien,75,105.6,0.267,0.12,0.338,0.351
"Sosa, Lenyn",672820,2026,57,19.3,0.0,0.236,0.327,0.232,0.244,0.266,Lenyn Sosa,57,76.2,0.193,0.0,0.244,0.266
"Lukes, Nathan",664770,2026,56,12.5,1.8,0.25,0.327,0.286,0.277,0.282,Nathan Lukes,56,86.6,0.125,0.018000000000000002,0.277,0.282
"Quero, Edgar",700337,2026,72,20.8,12.5,0.153,0.169,0.271,0.224,0.264,Edgar Quero,72,70.0,0.20800000000000002,0.125,0.224,0.264
"Scott II, Victor",687363,2026,72,26.4,6.9,0.197,0.213,0.254,0.221,0.245,Victor Scott II,72,69.1,0.264,0.069,0.221,0.245
"Griffin, Konnor",804606,2026,77,28.6,5.2,0.214,0.314,0.273,0.267,0.278,Konnor Griffin,77,83.4,0.28600000000000003,0.052000000000000005,0.267,0.278
"Williamson, Ben",810938,2026,74,23.0,10.8,0.231,0.292,0.315,0.285,0.277,Ben Williamson,74,89.1,0.23,0.10800000000000001,0.285,0.277
"Bailey, Patrick",672275,2026,66,18.2,7.6,0.148,0.197,0.212,0.195,0.291,Patrick Bailey,66,60.9,0.182,0.076,0.195,0.291
"Benintendi, Andrew",643217,2026,82,34.1,6.1,0.224,0.408,0.268,0.296,0.312,Andrew Benintendi,82,92.5,0.341,0.061,0.296,0.312
"Vivas, Jorbit",678391,2026,67,10.4,9.0,0.296,0.352,0.4,0.352,0.313,Jorbit Vivas,67,110.0,0.10400000000000001,0.09,0.352,0.313
"Caglianone, Jac",695506,2026,83,30.1,7.2,0.253,0.373,0.325,0.318,0.335,Jac Caglianone,83,99.4,0.301,0.07200000000000001,0.318,0.335
"Yorke, Nick",694377,2026,71,16.9,9.9,0.23,0.328,0.324,0.302,0.346,Nick Yorke,71,94.4,0.16899999999999998,0.099,0.302,0.346
"Basallo, Samuel",694212,2026,79,22.8,12.7,0.217,0.406,0.316,0.322,0.349,Samuel Basallo,79,100.6,0.228,0.127,0.322,0.349
"Rice, Ben",700250,2026,100,29.0,19.0,0.316,0.747,0.45,0.498,0.444,Ben Rice,100,155.6,0.29,0.19,0.498,0.444
"Vientos, Mark",668901,2026,71,21.1,5.6,0.242,0.364,0.282,0.288,0.289,Mark Vientos,71,90.0,0.21100000000000002,0.055999999999999994,0.288,0.289
"Torkelson, Spencer",679529,2026,98,28.6,16.3,0.21,0.37,0.347,0.332,0.364,Spencer Torkelson,98,103.8,0.28600000000000003,0.163,0.332,0.364
"Peraza, Oswald",672724,2026,79,22.8,8.9,0.286,0.514,0.359,0.386,0.349,Oswald Peraza,79,120.6,0.228,0.08900000000000001,0.386,0.349
"Baty, Brett",683146,2026,80,28.7,3.8,0.24,0.36,0.263,0.273,0.281,Brett Baty,80,85.3,0.287,0.038,0.273,0.281
"O'Hoppe, Logan",681351,2026,90,24.4,12.2,0.213,0.267,0.333,0.29,0.294,Logan O'Hoppe,90,90.6,0.244,0.122,0.29,0.294
"Alvarez, Francisco",682626,2026,84,19.0,10.7,0.243,0.443,0.341,0.351,0.382,Francisco Alvarez,84,109.7,0.19,0.107,0.351,0.382
"Norby, Connor",681393,2026,90,26.7,7.8,0.244,0.423,0.333,0.34,0.301,Connor Norby,90,106.2,0.267,0.078,0.34,0.301
"Contreras, Willson",575929,2026,105,30.5,11.4,0.239,0.398,0.362,0.35,0.366,Willson Contreras,105,109.4,0.305,0.114,0.35,0.366
"Fortes, Nick",663743,2026,70,12.9,2.9,0.292,0.415,0.343,0.342,0.317,Nick Fortes,70,106.9,0.129,0.028999999999999998,0.342,0.317
"Carroll, Corbin",682998,2026,96,26.0,14.6,0.296,0.58,0.396,0.421,0.382,Corbin Carroll,96,131.6,0.26,0.146,0.421,0.382
"Butler, Lawrence",671732,2026,91,27.5,9.9,0.183,0.28,0.264,0.249,0.296,Lawrence Butler,91,77.8,0.275,0.099,0.249,0.296
"Sheets, Gavin",657757,2026,79,22.8,5.1,0.227,0.467,0.266,0.319,0.313,Gavin Sheets,79,99.7,0.228,0.051,0.319,0.313
"Acuña, Luisangel",682668,2026,73,13.7,6.8,0.185,0.2,0.25,0.216,0.266,Luisangel Acuña,73,67.5,0.13699999999999998,0.068,0.216,0.266
"Smith, Dominic",642086,2026,67,10.4,3.0,0.355,0.581,0.379,0.418,0.407,Dominic Smith,67,130.6,0.10400000000000001,0.03,0.418,0.407
"Gorman, Nolan",669357,2026,92,28.3,9.8,0.222,0.358,0.293,0.289,0.27,Nolan Gorman,92,90.3,0.28300000000000003,0.098,0.289,0.27
"Hernández, Teoscar",606192,2026,93,31.2,6.5,0.233,0.419,0.28,0.308,0.305,Teoscar Hernández,93,96.2,0.312,0.065,0.308,0.305
"Duran, Jarren",680776,2026,88,26.1,6.8,0.198,0.296,0.261,0.257,0.28,Jarren Duran,88,80.3,0.261,0.068,0.257,0.28
"Schmitt, Casey",669477,2026,81,22.2,2.5,0.28,0.453,0.321,0.342,0.33,Casey Schmitt,81,106.9,0.222,0.025,0.342,0.33
"Grisham, Trent",663757,2026,92,18.5,18.5,0.162,0.324,0.315,0.3,0.359,Trent Grisham,92,93.8,0.185,0.185,0.3,0.359
"Báez, Javier",595879,2026,76,18.4,2.6,0.278,0.431,0.303,0.323,0.308,Javier Báez,76,100.9,0.184,0.026000000000000002,0.323,0.308
"Carter, Evan",694497,2026,95,23.2,14.7,0.218,0.385,0.333,0.327,0.336,Evan Carter,95,102.2,0.23199999999999998,0.147,0.327,0.336
"Martínez, Angel",682657,2026,80,20.0,3.8,0.284,0.541,0.329,0.381,0.338,Angel Martínez,80,119.1,0.2,0.038,0.381,0.338
"Ramos, Heliot",671218,2026,96,31.3,6.3,0.267,0.389,0.313,0.311,0.321,Heliot Ramos,96,97.2,0.313,0.063,0.311,0.321
"Smith, Josh",669701,2026,88,18.2,12.5,0.2,0.227,0.307,0.255,0.306,Josh Smith,88,79.7,0.182,0.125,0.255,0.306
"Walker, Jordan",691023,2026,102,32.4,8.8,0.28,0.581,0.343,0.401,0.392,Jordan Walker,102,125.3,0.324,0.08800000000000001,0.401,0.392
"Caratini, Victor",605170,2026,84,13.1,9.5,0.235,0.294,0.333,0.294,0.367,Victor Caratini,84,91.9,0.131,0.095,0.294,0.367
"Suárez, Eugenio",553993,2026,100,30.0,9.0,0.231,0.363,0.3,0.301,0.276,Eugenio Suárez,100,94.1,0.3,0.09,0.301,0.276
"Sánchez, Jesús",660821,2026,83,18.1,6.0,0.27,0.432,0.325,0.331,0.397,Jesús Sánchez,83,103.4,0.18100000000000002,0.06,0.331,0.397
"Vargas, Ildemaro",545121,2026,73,12.3,2.7,0.357,0.671,0.375,0.453,0.411,Ildemaro Vargas,73,141.6,0.12300000000000001,0.027000000000000003,0.453,0.411
"Stanton, Giancarlo",519317,2026,96,30.2,6.3,0.256,0.422,0.302,0.322,0.326,Giancarlo Stanton,96,100.6,0.302,0.063,0.322,0.326
"Judge, Aaron",592450,2026,114,28.1,16.7,0.237,0.559,0.372,0.404,0.428,Aaron Judge,114,126.2,0.281,0.16699999999999998,0.404,0.428
"Rengifo, Luis",650859,2026,79,12.7,7.6,0.171,0.257,0.244,0.226,0.266,Luis Rengifo,79,70.6,0.127,0.076,0.226,0.266
"Bauers, Jake",641343,2026,86,19.8,8.1,0.241,0.456,0.302,0.327,0.348,Jake Bauers,86,102.2,0.198,0.081,0.327,0.348
"Nuñez, Nasim",683083,2026,91,19.8,11.0,0.179,0.192,0.281,0.235,0.272,Nasim Nuñez,91,73.4,0.198,0.11,0.235,0.272
"Happ, Ian",664023,2026,112,29.5,13.4,0.25,0.51,0.357,0.38,0.348,Ian Happ,112,118.8,0.295,0.134,0.38,0.348
"Lee, Brooks",686797,2026,87,19.5,6.9,0.263,0.438,0.322,0.339,0.282,Brooks Lee,87,105.9,0.195,0.069,0.339,0.282
"Johnston, Troy",687859,2026,90,21.1,6.7,0.317,0.463,0.371,0.373,0.325,Troy Johnston,90,116.6,0.21100000000000002,0.067,0.373,0.325
"House, Brady",691781,2026,102,31.4,5.9,0.24,0.375,0.284,0.296,0.3,Brady House,102,92.5,0.314,0.059000000000000004,0.296,0.3
"Swanson, Dansby",621020,2026,109,22.9,17.4,0.209,0.453,0.349,0.355,0.364,Dansby Swanson,109,110.9,0.22899999999999998,0.174,0.355,0.364
"Dingler, Dillon",693307,2026,92,17.4,6.5,0.25,0.487,0.333,0.364,0.44,Dillon Dingler,92,113.8,0.174,0.065,0.364,0.44
"Lowe, Brandon",664040,2026,102,23.5,11.8,0.247,0.539,0.343,0.386,0.349,Brandon Lowe,102,120.6,0.235,0.11800000000000001,0.386,0.349
"Trout, Mike",545361,2026,120,20.8,23.3,0.233,0.544,0.425,0.421,0.481,Mike Trout,120,131.6,0.20800000000000002,0.233,0.421,0.481
"Varsho, Daulton",662139,2026,88,15.9,8.0,0.25,0.412,0.318,0.324,0.311,Daulton Varsho,88,101.2,0.159,0.08,0.324,0.311
"Aranda, Jonathan",666018,2026,112,23.2,17.0,0.236,0.483,0.366,0.371,0.373,Jonathan Aranda,112,115.9,0.23199999999999998,0.17,0.371,0.373
"Seager, Corey",608369,2026,108,25.0,13.0,0.22,0.462,0.324,0.34,0.35,Corey Seager,108,106.2,0.25,0.13,0.34,0.35
"Smith, Cam",701358,2026,107,24.3,11.2,0.231,0.385,0.321,0.318,0.358,Cam Smith,107,99.4,0.243,0.11199999999999999,0.318,0.358
"Friedl, TJ",670770,2026,102,21.6,9.8,0.159,0.182,0.26,0.22,0.245,TJ Friedl,102,68.8,0.21600000000000003,0.098,0.22,0.245
"McLain, Matt",680574,2026,112,23.2,14.3,0.213,0.33,0.339,0.314,0.345,Matt McLain,112,98.1,0.23199999999999998,0.14300000000000002,0.314,0.345
"Marsh, Brandon",669016,2026,90,20.0,4.4,0.294,0.482,0.322,0.353,0.343,Brandon Marsh,90,110.3,0.2,0.044000000000000004,0.353,0.343
"Cruz, Oneil",665833,2026,117,33.3,7.7,0.271,0.542,0.333,0.377,0.381,Oneil Cruz,117,117.8,0.33299999999999996,0.077,0.377,0.381
"Tatis Jr., Fernando",665487,2026,108,25.9,10.2,0.25,0.293,0.327,0.289,0.351,Fernando Tatis Jr.,108,90.3,0.259,0.102,0.289,0.351
"Durbin, Caleb",702332,2026,91,14.3,8.8,0.148,0.21,0.242,0.219,0.263,Caleb Durbin,91,68.4,0.14300000000000002,0.08800000000000001,0.219,0.263
"Jung, Josh",673962,2026,92,17.4,7.6,0.301,0.518,0.359,0.384,0.343,Josh Jung,92,120.0,0.174,0.076,0.384,0.343
"Greene, Riley",682985,2026,111,23.4,14.4,0.295,0.474,0.396,0.39,0.41,Riley Greene,111,121.9,0.23399999999999999,0.14400000000000002,0.39,0.41
"Crow-Armstrong, Pete",691718,2026,107,28.0,5.6,0.245,0.327,0.302,0.284,0.27,Pete Crow-Armstrong,107,88.8,0.28,0.055999999999999994,0.284,0.27
"Buxton, Byron",621439,2026,111,28.8,6.3,0.218,0.426,0.279,0.311,0.297,Byron Buxton,111,97.2,0.28800000000000003,0.063,0.311,0.297
"O'Hearn, Ryan",656811,2026,100,16.0,13.0,0.333,0.524,0.42,0.413,0.4,Ryan O'Hearn,100,129.1,0.16,0.13,0.413,0.4
"Pages, Andy",681624,2026,102,23.5,6.9,0.333,0.548,0.382,0.408,0.357,Andy Pages,102,127.5,0.235,0.069,0.408,0.357
"Bell, Josh",605137,2026,101,17.8,11.9,0.253,0.414,0.347,0.343,0.342,Josh Bell,101,107.2,0.17800000000000002,0.11900000000000001,0.343,0.342
"Merrill, Jackson",701538,2026,106,24.5,7.5,0.211,0.368,0.279,0.288,0.32,Jackson Merrill,106,90.0,0.245,0.075,0.288,0.32
"Meidroth, Chase",805367,2026,106,20.8,11.3,0.253,0.341,0.34,0.315,0.313,Chase Meidroth,106,98.4,0.20800000000000002,0.113,0.315,0.313
"Rocchio, Brayan",677587,2026,95,10.5,10.5,0.28,0.427,0.372,0.363,0.338,Brayan Rocchio,95,113.4,0.105,0.105,0.363,0.338
"Busch, Michael",683737,2026,108,22.2,10.2,0.208,0.302,0.287,0.273,0.277,Michael Busch,108,85.3,0.222,0.102,0.273,0.277
"Semien, Marcus",543760,2026,102,19.6,6.9,0.228,0.315,0.287,0.275,0.302,Marcus Semien,102,85.9,0.196,0.069,0.275,0.302
"Lindor, Francisco",596019,2026,105,18.1,10.5,0.226,0.355,0.314,0.306,0.341,Francisco Lindor,105,95.6,0.18100000000000002,0.105,0.306,0.341
"Dubón, Mauricio",643289,2026,99,18.2,6.1,0.283,0.424,0.333,0.339,0.302,Mauricio Dubón,99,105.9,0.182,0.061,0.339,0.302
"Pasquantino, Vinnie",686469,2026,109,21.1,10.1,0.16,0.298,0.248,0.249,0.287,Vinnie Pasquantino,109,77.8,0.21100000000000002,0.10099999999999999,0.249,0.287
"Arozarena, Randy",668227,2026,113,20.4,10.6,0.289,0.423,0.381,0.364,0.342,Randy Arozarena,113,113.8,0.204,0.106,0.364,0.342
"Rodríguez, Julio",677594,2026,116,23.3,10.3,0.235,0.294,0.328,0.29,0.307,Julio Rodríguez,116,90.6,0.233,0.10300000000000001,0.29,0.307
"Henderson, Gunnar",683002,2026,124,29.8,8.9,0.207,0.477,0.282,0.331,0.318,Gunnar Henderson,124,103.4,0.298,0.08900000000000001,0.331,0.318
"Torres, Gleyber",650402,2026,118,16.9,17.8,0.232,0.284,0.373,0.318,0.333,Gleyber Torres,118,99.4,0.16899999999999998,0.17800000000000002,0.318,0.333
"Walker, Christian",572233,2026,110,17.3,11.8,0.274,0.505,0.364,0.38,0.34,Christian Walker,110,118.8,0.17300000000000001,0.11800000000000001,0.38,0.34
"Riley, Austin",663586,2026,116,20.7,10.3,0.216,0.353,0.31,0.305,0.32,Austin Riley,116,95.3,0.207,0.10300000000000001,0.305,0.32
"Rumfield, TJ",681198,2026,105,16.2,8.6,0.266,0.426,0.333,0.339,0.343,TJ Rumfield,105,105.9,0.162,0.086,0.339,0.343
"Naylor, Josh",647304,2026,108,17.6,9.3,0.198,0.313,0.278,0.268,0.312,Josh Naylor,108,83.8,0.17600000000000002,0.09300000000000001,0.268,0.312
"Contreras, William",661388,2026,101,11.9,10.9,0.278,0.411,0.356,0.344,0.346,William Contreras,101,107.5,0.11900000000000001,0.109,0.344,0.346
"Olson, Matt",621566,2026,122,24.6,10.7,0.287,0.583,0.361,0.405,0.379,Matt Olson,122,126.6,0.24600000000000002,0.107,0.405,0.379
"Hicks, Liam",689414,2026,92,6.5,5.4,0.317,0.537,0.359,0.387,0.363,Liam Hicks,92,120.9,0.065,0.054000000000000006,0.387,0.363
"Lopez, Otto",672640,2026,106,17.9,5.7,0.33,0.515,0.377,0.393,0.36,Otto Lopez,106,122.8,0.179,0.057,0.393,0.36
