game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away
DET @ CIN,CIN,DET,A2_Dominance,Home_SP_K_F5>=4(ANDREW ABBOTT) | F5_Under_4.9 | Game_Under_8.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,4.5,True,0.5,0.5176,0.4977,0.227,0.1288,0.1095,1.0729,1.762,1.0,0.0,ADI=1.158 (light/carry->over),0.15,PLAY,,,,,,,,,
MIN @ TB,TB,MIN,A2_Dominance,Home_SP_K_F5>=4(DREW RASMUSSEN) | F5_Under_4.3 | Game_Under_7.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,4.5,True,0.5548,0.5176,0.4977,0.2479,0.1429,0.1215,1.0405,1.734,1.0,1.0,ADI=1.170 (light/carry->over),0.15,PLAY,,,,,,,,,
BOS @ BAL,BAL,BOS,A2_Dominance,Home_SP_K_F5>=4(BRANDON YOUNG) | F5_Under_5.1 | Game_Under_9.0,BRANDON YOUNG,BRAYAN BELLO,9.0,3.5,True,0.5241,0.5319,0.5115,0.2439,0.1426,0.1212,1.0123,1.71,1.0,0.0,ADI=1.186 (dense/drag->under),0.15,PLAY,,,,,,,,,
CLE @ TOR,TOR,CLE,A2_Dominance,Home_SP_K_F5>=4(MAX SCHERZER) | F5_Under_4.6 | Game_Under_8.0,MAX SCHERZER,GAVIN WILLIAMS,8.0,3.5,True,0.5548,0.5271,0.5069,0.2533,0.1482,0.126,1.0101,1.709,1.0,0.0,ADI=1.241 (dense/drag->under),0.15,PLAY,,,,,,,,,
LAA @ KC,KC,LAA,A2_Dominance,Home_SP_K_F5>=4(NOAH CAMERON) | F5_Under_4.9 | Game_Under_8.5,NOAH CAMERON,YUSEI KIKUCHI,8.5,4.5,True,0.5282,0.5367,0.5161,0.2479,0.1463,0.1243,0.9939,1.695,1.0,1.0,ADI=1.160 (light/carry->over),0.15,PLAY,,,,,,,,,
COL @ NYM,NYM,COL,A2_Dominance,Home_SP_K_F5>=4(FREDDY PERALTA) | F5_Under_4.3 | Game_Under_7.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,6.5,True,0.5458,0.5378,0.5171,0.2557,0.1518,0.129,0.9821,1.685,1.0,1.0,ADI=1.227 (dense/drag->under),0.15,PLAY,,,,,,,,,
PHI @ ATL,ATL,PHI,A2_Dominance,Home_SP_K_F5>=4(GRANT HOLMES) | F5_Under_5.1 | Game_Under_9.0,GRANT HOLMES,ANDREW PAINTER,9.0,4.5,True,0.567,0.5424,0.5216,0.2672,0.1604,0.1364,0.9595,1.666,1.0,0.0,ADI=1.126 (light/carry->over),0.15,PLAY,,,,,,,,,
PIT @ MIL,MIL,PIT,C_EliteDuel,Game_Under_7.0 | Both_SP_K_F5>=3(BRANDON WOODRUFF/PAUL SKENES) | PIT_RL+1.5,BRANDON WOODRUFF,PAUL SKENES,7.0,6.5,True,,,0.4954,0.0703,0.0523,0.0445,0.58,1.343,1.0,0.0,ADI=1.174 (light/carry->over),0.15,PLAY,,,,,6.5,True,0.2534,0.4167,1.0
DET @ CIN,CIN,DET,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(ANDREW ABBOTT/FRAMBER VALDEZ) | DET_RL+1.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,4.5,True,,,0.4977,0.0838,0.0636,0.054,0.55,1.318,1.0,0.0,ADI=1.158 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2912,0.4386,1.0
CLE @ TOR,TOR,CLE,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(MAX SCHERZER/GAVIN WILLIAMS) | CLE_RL+1.5,MAX SCHERZER,GAVIN WILLIAMS,8.0,3.5,True,,,0.5069,0.0852,0.0651,0.0553,0.5394,1.309,1.0,0.0,ADI=1.241 (dense/drag->under),0.15,PLAY,,,,,5.5,True,0.3032,0.4237,1.0
COL @ NYM,NYM,COL,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(FREDDY PERALTA/MICHAEL LORENZEN) | COL_RL+1.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,6.5,True,,,0.5171,0.094,0.0729,0.062,0.5174,1.29,1.0,1.0,ADI=1.227 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.2646,0.5327,1.0
MIN @ TB,TB,MIN,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(DREW RASMUSSEN/TAJ BRADLEY) | MIN_RL+1.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,4.5,True,,,0.4977,0.1128,0.0891,0.0757,0.4898,1.266,1.0,1.0,ADI=1.170 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2684,0.6667,1.0
LAA @ KC,KC,LAA,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(NOAH CAMERON/YUSEI KIKUCHI) | LAA_RL+1.5,NOAH CAMERON,YUSEI KIKUCHI,8.5,4.5,True,,,0.5161,0.1103,0.0872,0.0742,0.4874,1.264,1.0,1.0,ADI=1.160 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2511,0.6732,1.0
BOS @ BAL,BAL,BOS,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(BRANDON YOUNG/BRAYAN BELLO) | BOS_RL+1.5,BRANDON YOUNG,BRAYAN BELLO,9.0,3.5,True,,,0.5115,0.1236,0.0985,0.0838,0.4755,1.254,1.0,0.0,ADI=1.186 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.2905,0.6633,1.0
PHI @ ATL,ATL,PHI,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(GRANT HOLMES/ANDREW PAINTER) | PHI_RL+1.5,GRANT HOLMES,ANDREW PAINTER,9.0,4.5,True,,,0.5216,0.1392,0.1126,0.0957,0.455,1.237,1.0,0.0,ADI=1.126 (light/carry->over),0.15,PLAY,,,,,3.5,True,0.355,0.6078,1.0
WSH @ CWS,CWS,WSH,A2_Dominance,Home_SP_K_F5>=4(BRYAN HUDSON) | F5_Under_5.4 | Game_Under_9.5,BRYAN HUDSON,MILES MIKOLAS,9.5,,False,,0.5424,0.5216,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.190 (dense/drag->under),0.15,NO_PROP,,,,,,,,,
CHC @ LAD,LAD,CHC,B_Explosion,Home_Score>=5 | Game_Over_nan | LAD_ML_Win [away_BP_GASSED],EMMET SHEEHAN,JAMESON TAILLON,,,True,,,,0.0,,,0.0,,1.0,,ADI=1.183 (dense/drag->under),0.15,pass,,0.5,,1.0,,,,,
CHC @ LAD,LAD,CHC,A2_Dominance,Home_SP_K_F5>=4(EMMET SHEEHAN) | F5_Under_nan | Game_Under_nan,EMMET SHEEHAN,JAMESON TAILLON,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.183 (dense/drag->under),0.15,NO_PROP,,,,,,,,,
CHC @ LAD,LAD,CHC,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(EMMET SHEEHAN/JAMESON TAILLON) | CHC_RL+1.5,EMMET SHEEHAN,JAMESON TAILLON,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.183 (dense/drag->under),0.15,"NO_PROP:EMMET SHEEHAN,JAMESON TAILLON",,,,,,False,,0.3,1.0
NYY @ HOU,HOU,NYY,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(LANCE MCCULLERS JR./WILL WARREN) | NYY_RL+1.5,LANCE MCCULLERS JR.,WILL WARREN,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.161 (light/carry->over),0.15,"NO_PROP:LANCE MCCULLERS JR.,WILL WARREN",,,,,,False,,0.3,1.0
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_nan | HOU_ML_Win,LANCE MCCULLERS JR.,WILL WARREN,,,True,,,,0.0,,,0.0,,1.0,,ADI=1.161 (light/carry->over),0.15,pass,,0.5,,0.0,,,,,
NYY @ HOU,HOU,NYY,A2_Dominance,Home_SP_K_F5>=4(LANCE MCCULLERS JR.) | F5_Under_nan | Game_Under_nan,LANCE MCCULLERS JR.,WILL WARREN,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.161 (light/carry->over),0.15,NO_PROP,,,,,,,,,
WSH @ CWS,CWS,WSH,C_EliteDuel,Game_Under_9.5 | Both_SP_K_F5>=3(BRYAN HUDSON/MILES MIKOLAS) | WSH_RL+1.5,BRYAN HUDSON,MILES MIKOLAS,9.5,,False,,,0.5216,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.190 (dense/drag->under),0.15,NO_PROP:BRYAN HUDSON,,,,,3.5,True,,0.6454,1.0
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_nan | SF_ML_Win [away_BP_GASSED],ADRIAN HOUSER,SANDY ALCANTARA,,,True,,,,0.0,,,0.0,,1.0,,ADI=1.227 (dense/drag->under),0.15,pass,,0.5,,1.0,,,,,
SEA @ STL,STL,SEA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ANDRE PALLANTE/GEORGE KIRBY) | SEA_RL+1.5,ANDRE PALLANTE,GEORGE KIRBY,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.163 (light/carry->over),0.15,"NO_PROP:ANDRE PALLANTE,GEORGE KIRBY",,,,,,False,,0.3,1.0
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_nan | STL_ML_Win [away_BP_GASSED],ANDRE PALLANTE,GEORGE KIRBY,,,True,,,,0.0,,,0.0,,1.0,,ADI=1.163 (light/carry->over),0.15,pass,,0.5,,1.0,,,,,
SEA @ STL,STL,SEA,A2_Dominance,Home_SP_K_F5>=4(ANDRE PALLANTE) | F5_Under_nan | Game_Under_nan,ANDRE PALLANTE,GEORGE KIRBY,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.163 (light/carry->over),0.15,NO_PROP,,,,,,,,,
MIA @ SF,SF,MIA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ADRIAN HOUSER/SANDY ALCANTARA) | MIA_RL+1.5,ADRIAN HOUSER,SANDY ALCANTARA,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.227 (dense/drag->under),0.15,"NO_PROP:ADRIAN HOUSER,SANDY ALCANTARA",,,,,,False,,0.3,1.0
MIA @ SF,SF,MIA,A2_Dominance,Home_SP_K_F5>=4(ADRIAN HOUSER) | F5_Under_nan | Game_Under_nan,ADRIAN HOUSER,SANDY ALCANTARA,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.227 (dense/drag->under),0.15,NO_PROP,,,,,,,,,
ATH @ TEX,TEX,ATH,A2_Dominance,Home_SP_K_F5>=4(NATHAN EOVALDI) | F5_Under_nan | Game_Under_nan,NATHAN EOVALDI,LUIS SEVERINO,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.121 (light/carry->over),0.15,NO_PROP,,,,,,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_nan | TEX_ML_Win,NATHAN EOVALDI,LUIS SEVERINO,,,True,,,,0.0,,,0.0,,1.0,,ADI=1.121 (light/carry->over),0.15,pass,,0.5,,0.0,,,,,
ATH @ TEX,TEX,ATH,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(NATHAN EOVALDI/LUIS SEVERINO) | ATH_RL+1.5,NATHAN EOVALDI,LUIS SEVERINO,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,ADI=1.121 (light/carry->over),0.15,"NO_PROP:NATHAN EOVALDI,LUIS SEVERINO",,,,,,False,,0.3,1.0
