game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
MIN @ TB,TB,MIN,A2_Dominance,Home_SP_K_F5>=4(DREW RASMUSSEN) | F5_Under_4.3 | Game_Under_7.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,4.5,True,0.3858,0.5176,0.4977,0.1799,0.0994,0.0845,1.1302,1.811,0.7,1.0,0.84,5,ADI=1.170 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
PIT @ MIL,MIL,PIT,A2_Dominance,Home_SP_K_F5>=4(BRANDON WOODRUFF) | F5_Under_4.0 | Game_Under_7.0,BRANDON WOODRUFF,PAUL SKENES,7.0,6.5,True,0.4283,0.5152,0.4954,0.1968,0.1093,0.0929,1.1184,1.801,1.0,0.0,0.792,13,ADI=1.173 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
LAA @ KC,KC,LAA,A2_Dominance,Home_SP_K_F5>=4(NOAH CAMERON) | F5_Under_4.9 | Game_Under_8.5,NOAH CAMERON,YUSEI KIKUCHI,8.5,4.5,True,0.3697,0.5367,0.5161,0.1804,0.1024,0.087,1.0725,1.762,0.7,1.0,0.84,5,ADI=1.159 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
COL @ NYM,NYM,COL,A2_Dominance,Home_SP_K_F5>=4(FREDDY PERALTA) | F5_Under_4.3 | Game_Under_7.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,6.5,True,0.3858,0.5378,0.5171,0.1879,0.1073,0.0912,1.0608,1.752,0.7,1.0,0.785,13,ADI=1.227 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
CLE @ TOR,TOR,CLE,A2_Dominance,Home_SP_K_F5>=4(MAX SCHERZER) | F5_Under_4.6 | Game_Under_8.0,MAX SCHERZER,GAVIN WILLIAMS,8.0,3.5,True,0.5511,0.5271,0.5069,0.252,0.1472,0.1252,1.0133,1.711,1.0,0.0,0.84,5,ADI=1.242 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
BOS @ BAL,BAL,BOS,A2_Dominance,Home_SP_K_F5>=4(BRANDON YOUNG) | F5_Under_5.1 | Game_Under_9.0,BRANDON YOUNG,BRAYAN BELLO,9.0,3.5,True,0.5379,0.5319,0.5115,0.2493,0.1463,0.1244,1.004,1.703,1.0,0.0,0.84,5,ADI=1.186 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
PHI @ ATL,ATL,PHI,A2_Dominance,Home_SP_K_F5>=4(GRANT HOLMES) | F5_Under_5.1 | Game_Under_9.0,GRANT HOLMES,ANDREW PAINTER,9.0,4.5,True,0.5717,0.5424,0.5216,0.2688,0.1618,0.1375,0.9551,1.662,1.0,0.0,0.799,10,ADI=1.128 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
DET @ CIN,CIN,DET,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(ANDREW ABBOTT/FRAMBER VALDEZ) | DET_RL+1.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,4.5,True,,,0.4977,0.0627,0.0461,0.0392,0.6025,1.362,0.7,0.0,0.84,5,ADI=1.156 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.211,0.4386,1.0,0.805,10.0,,,,
PIT @ MIL,MIL,PIT,C_EliteDuel,Game_Under_7.0 | Both_SP_K_F5>=3(BRANDON WOODRUFF/PAUL SKENES) | PIT_RL+1.5,BRANDON WOODRUFF,PAUL SKENES,7.0,6.5,True,,,0.4954,0.0682,0.0506,0.043,0.585,1.347,1.0,0.0,0.792,13,ADI=1.173 (light/carry->over),0.15,PLAY,,,,,6.5,True,0.2453,0.4167,1.0,0.798,9.0,,,,
COL @ NYM,NYM,COL,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(FREDDY PERALTA/MICHAEL LORENZEN) | COL_RL+1.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,6.5,True,,,0.5171,0.0716,0.0538,0.0457,0.5655,1.331,0.7,1.0,0.785,13,ADI=1.227 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.1952,0.5327,1.0,0.788,12.0,,,,
CLE @ TOR,TOR,CLE,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(MAX SCHERZER/GAVIN WILLIAMS) | CLE_RL+1.5,MAX SCHERZER,GAVIN WILLIAMS,8.0,3.5,True,,,0.5069,0.0802,0.0609,0.0518,0.5495,1.317,1.0,0.0,0.84,5,ADI=1.242 (dense/drag->under),0.15,PLAY,,,,,5.5,True,0.2837,0.4237,1.0,0.84,5.0,,,,
MIN @ TB,TB,MIN,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(DREW RASMUSSEN/TAJ BRADLEY) | MIN_RL+1.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,4.5,True,,,0.4977,0.084,0.0643,0.0547,0.5359,1.306,0.7,1.0,0.84,5,ADI=1.170 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.1939,0.6667,1.0,0.804,8.0,,,,
LAA @ KC,KC,LAA,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(NOAH CAMERON/YUSEI KIKUCHI) | LAA_RL+1.5,NOAH CAMERON,YUSEI KIKUCHI,8.5,4.5,True,,,0.5161,0.0833,0.0644,0.0547,0.5223,1.294,0.7,1.0,0.84,5,ADI=1.159 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.1854,0.6732,1.0,0.84,5.0,,,,
BOS @ BAL,BAL,BOS,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(BRANDON YOUNG/BRAYAN BELLO) | BOS_RL+1.5,BRANDON YOUNG,BRAYAN BELLO,9.0,3.5,True,,,0.5115,0.1258,0.1008,0.0857,0.4682,1.248,1.0,0.0,0.84,5,ADI=1.186 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.2972,0.6633,1.0,0.792,10.0,,,,
PHI @ ATL,ATL,PHI,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(GRANT HOLMES/ANDREW PAINTER) | PHI_RL+1.5,GRANT HOLMES,ANDREW PAINTER,9.0,4.5,True,,,0.5216,0.1407,0.114,0.0969,0.4523,1.234,1.0,0.0,0.799,10,ADI=1.128 (light/carry->over),0.15,PLAY,,,,,3.5,True,0.3596,0.6078,1.0,0.793,13.0,,,,
CHC @ LAD,LAD,CHC,D_LateDivergence,F5_Under_nan | Game_Over_nan,EMMET SHEEHAN,JAMESON TAILLON,,,True,,0.52,,0.2759,0.26,0.221,0.2485,1.061,1.0,0.0,0.812,7,ADI=1.184 (dense/drag->under),0.15,PLAY,,0.5,,1.0,,,,,,0.778,14.0,True,0.0,685.0,bp5d_home=0 away=685 | whiff_home=0.74 away=0.86
DET @ CIN,CIN,DET,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,,True,,0.5176,,0.2759,0.26,0.221,0.2485,1.061,0.7,0.0,0.84,5,ADI=1.156 (light/carry->over),0.15,PLAY,,0.5023,,1.0,,,,,,0.805,10.0,True,0.0,449.0,bp5d_home=0 away=449 | whiff_home=0.82 away=0.60
COL @ NYM,NYM,COL,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,,True,,0.5378,,0.2755,0.2597,0.2207,0.2483,1.061,0.7,1.0,0.785,13,ADI=1.227 (dense/drag->under),0.15,PLAY,,0.4829,,1.0,,,,,,0.788,12.0,True,405.0,709.0,bp5d_home=405 away=709 | whiff_home=0.83 away=0.42
LAA @ KC,KC,LAA,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,NOAH CAMERON,YUSEI KIKUCHI,8.5,,True,,0.5367,,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.159 (light/carry->over),0.15,GATE,,0.4839,,1.0,,,,,,0.84,5.0,False,554.0,509.0,gate_not_met: sp_not_elite
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_nan | HOU_ML_Win [lineup_integrity=0.99 n_high=5],LANCE MCCULLERS JR.,WILL WARREN,,,True,,,,0.0,,,0.0,,0.7,,0.84,5,ADI=1.162 (light/carry->over),0.15,pass,,0.5,,0.0,,,,,,,,,,,
WSH @ CWS,CWS,WSH,C_EliteDuel,Game_Under_9.5 | Both_SP_K_F5>=3(BRYAN HUDSON/MILES MIKOLAS) | WSH_RL+1.5,BRYAN HUDSON,MILES MIKOLAS,9.5,,False,,,0.5216,0.0,0.0,0.0,0.0,,0.7,0.0,0.801,10,ADI=1.177 (light/carry->over),0.15,"NO_PROP:BRYAN HUDSON,MILES MIKOLAS",,,,,,False,,0.6454,1.0,0.79,12.0,,,,
WSH @ CWS,CWS,WSH,D_LateDivergence,F5_Under_5.4 | Game_Over_9.5,BRYAN HUDSON,MILES MIKOLAS,9.5,,True,,0.5424,,0.0,0.0,0.0,0.0,,0.7,0.0,0.801,10,ADI=1.177 (light/carry->over),0.15,GATE,,0.4784,,1.0,,,,,,0.79,12.0,False,0.0,620.0,gate_not_met: sp_not_elite
PHI @ ATL,ATL,PHI,D_LateDivergence,F5_Under_5.1 | Game_Over_9.0,GRANT HOLMES,ANDREW PAINTER,9.0,,True,,0.5424,,0.0,0.0,0.0,0.0,,1.0,0.0,0.799,10,ADI=1.128 (light/carry->over),0.15,GATE,,0.4784,,0.0,,,,,,0.793,13.0,False,0.0,124.0,gate_not_met: bullpen_oksp_not_elite
BOS @ BAL,BAL,BOS,D_LateDivergence,F5_Under_5.1 | Game_Over_9.0,BRANDON YOUNG,BRAYAN BELLO,9.0,,True,,0.5319,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.186 (dense/drag->under),0.15,GATE,,0.4885,,1.0,,,,,,0.792,10.0,False,0.0,634.0,gate_not_met: sp_not_elite
NYY @ HOU,HOU,NYY,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(LANCE MCCULLERS JR./WILL WARREN) | NYY_RL+1.5,LANCE MCCULLERS JR.,WILL WARREN,,,False,,,0.5,0.0,0.0,0.0,0.0,,0.7,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,"NO_PROP:LANCE MCCULLERS JR.,WILL WARREN",,,,,,False,,0.3,1.0,0.822,8.0,,,,
NYY @ HOU,HOU,NYY,D_LateDivergence,F5_Under_nan | Game_Over_nan,LANCE MCCULLERS JR.,WILL WARREN,,,True,,0.52,,0.0,0.0,0.0,0.0,,0.7,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,GATE,,0.5,,0.0,,,,,,0.822,8.0,False,180.0,104.0,gate_not_met: bullpen_ok
NYY @ HOU,HOU,NYY,A2_Dominance,Home_SP_K_F5>=4(LANCE MCCULLERS JR.) | F5_Under_nan | Game_Under_nan,LANCE MCCULLERS JR.,WILL WARREN,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,0.7,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,NO_PROP,,,,,,,,,,,,,,,
WSH @ CWS,CWS,WSH,A2_Dominance,Home_SP_K_F5>=4(BRYAN HUDSON) | F5_Under_5.4 | Game_Under_9.5,BRYAN HUDSON,MILES MIKOLAS,9.5,,False,,0.5424,0.5216,0.0,0.0,0.0,0.0,,0.7,0.0,0.801,10,ADI=1.177 (light/carry->over),0.15,NO_PROP,,,,,,,,,,,,,,,
PIT @ MIL,MIL,PIT,D_LateDivergence,F5_Under_4.0 | Game_Over_7.0,BRANDON WOODRUFF,PAUL SKENES,7.0,,True,,0.5152,,0.0,0.0,0.0,0.0,,1.0,0.0,0.792,13,ADI=1.173 (light/carry->over),0.15,GATE,,0.5046,,0.0,,,,,,0.798,9.0,False,0.0,97.0,gate_not_met: bullpen_oksp_not_elite
CHC @ LAD,LAD,CHC,A2_Dominance,Home_SP_K_F5>=4(EMMET SHEEHAN) | F5_Under_nan | Game_Under_nan,EMMET SHEEHAN,JAMESON TAILLON,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.812,7,ADI=1.184 (dense/drag->under),0.15,NO_PROP,,,,,,,,,,,,,,,
MIA @ SF,SF,MIA,D_LateDivergence,F5_Under_nan | Game_Over_nan,ADRIAN HOUSER,SANDY ALCANTARA,,,True,,0.52,,0.0,0.0,0.0,0.0,,1.0,0.0,0.808,8,ADI=1.228 (dense/drag->under),0.15,GATE,,0.5,,1.0,,,,,,0.84,5.0,False,311.0,508.0,gate_not_met: sp_not_elite
MIA @ SF,SF,MIA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ADRIAN HOUSER/SANDY ALCANTARA) | MIA_RL+1.5,ADRIAN HOUSER,SANDY ALCANTARA,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.808,8,ADI=1.228 (dense/drag->under),0.15,"NO_PROP:ADRIAN HOUSER,SANDY ALCANTARA",,,,,,False,,0.3,1.0,0.84,5.0,,,,
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_nan | SF_ML_Win [away_BP_GASSED] [lineup_integrity=0.96 n_high=8],ADRIAN HOUSER,SANDY ALCANTARA,,,True,,,,0.0,,,0.0,,1.0,,0.808,8,ADI=1.228 (dense/drag->under),0.15,pass,,0.5,,1.0,,,,,,,,,,,
MIA @ SF,SF,MIA,A2_Dominance,Home_SP_K_F5>=4(ADRIAN HOUSER) | F5_Under_nan | Game_Under_nan,ADRIAN HOUSER,SANDY ALCANTARA,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.808,8,ADI=1.228 (dense/drag->under),0.15,NO_PROP,,,,,,,,,,,,,,,
CHC @ LAD,LAD,CHC,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(EMMET SHEEHAN/JAMESON TAILLON) | CHC_RL+1.5,EMMET SHEEHAN,JAMESON TAILLON,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.812,7,ADI=1.184 (dense/drag->under),0.15,"NO_PROP:EMMET SHEEHAN,JAMESON TAILLON",,,,,,False,,0.3,1.0,0.778,14.0,,,,
CHC @ LAD,LAD,CHC,B_Explosion,Home_Score>=5 | Game_Over_nan | LAD_ML_Win [away_BP_GASSED] [lineup_integrity=0.97 n_high=7],EMMET SHEEHAN,JAMESON TAILLON,,,True,,,,0.0,,,0.0,,1.0,,0.812,7,ADI=1.184 (dense/drag->under),0.15,pass,,0.5,,1.0,,,,,,,,,,,
SEA @ STL,STL,SEA,D_LateDivergence,F5_Under_nan | Game_Over_nan,ANDRE PALLANTE,GEORGE KIRBY,,,True,,0.52,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,GATE,,0.5,,1.0,,,,,,0.84,5.0,False,0.0,512.0,gate_not_met: sp_not_elite
SEA @ STL,STL,SEA,A2_Dominance,Home_SP_K_F5>=4(ANDRE PALLANTE) | F5_Under_nan | Game_Under_nan,ANDRE PALLANTE,GEORGE KIRBY,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,NO_PROP,,,,,,,,,,,,,,,
MIN @ TB,TB,MIN,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,,True,,0.5176,,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.170 (light/carry->over),0.15,GATE,,0.5023,,0.0,,,,,,0.804,8.0,False,399.0,203.0,gate_not_met: sp_not_elite
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_nan | STL_ML_Win [away_BP_GASSED] [lineup_integrity=0.99 n_high=5],ANDRE PALLANTE,GEORGE KIRBY,,,True,,,,0.0,,,0.0,,1.0,,0.84,5,ADI=1.162 (light/carry->over),0.15,pass,,0.5,,1.0,,,,,,,,,,,
SEA @ STL,STL,SEA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ANDRE PALLANTE/GEORGE KIRBY) | SEA_RL+1.5,ANDRE PALLANTE,GEORGE KIRBY,,,False,,,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.162 (light/carry->over),0.15,"NO_PROP:ANDRE PALLANTE,GEORGE KIRBY",,,,,,False,,0.3,1.0,0.84,5.0,,,,
ATH @ TEX,TEX,ATH,A2_Dominance,Home_SP_K_F5>=4(NATHAN EOVALDI) | F5_Under_nan | Game_Under_nan,NATHAN EOVALDI,LUIS SEVERINO,,,False,,0.52,0.5,0.0,0.0,0.0,0.0,,0.7,0.0,0.799,10,ADI=1.123 (light/carry->over),0.15,NO_PROP,,,,,,,,,,,,,,,
ATH @ TEX,TEX,ATH,D_LateDivergence,F5_Under_nan | Game_Over_nan,NATHAN EOVALDI,LUIS SEVERINO,,,True,,0.52,,0.0,0.0,0.0,0.0,,0.7,0.0,0.799,10,ADI=1.123 (light/carry->over),0.15,GATE,,0.5,,0.0,,,,,,0.84,5.0,False,341.0,152.0,gate_not_met: sp_not_elite
ATH @ TEX,TEX,ATH,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(NATHAN EOVALDI/LUIS SEVERINO) | ATH_RL+1.5,NATHAN EOVALDI,LUIS SEVERINO,,,False,,,0.5,0.0,0.0,0.0,0.0,,0.7,0.0,0.799,10,ADI=1.123 (light/carry->over),0.15,"NO_PROP:NATHAN EOVALDI,LUIS SEVERINO",,,,,,False,,0.3,1.0,0.84,5.0,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_nan | TEX_ML_Win [lineup_integrity=0.95 n_high=10],NATHAN EOVALDI,LUIS SEVERINO,,,True,,,,0.0,,,0.0,,0.7,,0.799,10,ADI=1.123 (light/carry->over),0.15,pass,,0.5,,0.0,,,,,,,,,,,
CLE @ TOR,TOR,CLE,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,MAX SCHERZER,GAVIN WILLIAMS,8.0,,True,,0.5271,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.242 (dense/drag->under),0.15,GATE,,0.4931,,1.0,,,,,,0.84,5.0,False,0.0,502.0,gate_not_met: sp_not_elite
