game,home_team,away_team,script,legs,home_sp,away_sp,close_total,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,p_leg_both_sp_k,p_leg_close_game,synergy_away
PIT @ MIL,MIL,PIT,A2_Dominance,Home_SP_K_F5>=4(BRANDON WOODRUFF) | F5_Under_4.0 | Game_Under_7.0,BRANDON WOODRUFF,PAUL SKENES,7.0,0.4452,0.5153,0.4955,0.2036,0.1137,0.0966,1.1074,1.791,1.0,ADI=1.171 (light/carry->over),0.15,PLAY,,,,,,
DET @ CIN,CIN,DET,A2_Dominance,Home_SP_K_F5>=4(ANDREW ABBOTT) | F5_Under_4.9 | Game_Under_8.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,0.5,0.5106,0.491,0.2234,0.1253,0.1065,1.0968,1.782,1.0,ADI=1.158 (light/carry->over),0.15,PLAY,,,,,,
SEA @ STL,STL,SEA,A2_Dominance,Home_SP_K_F5>=4(ANDRE PALLANTE) | F5_Under_nan | Game_Under_nan,ANDRE PALLANTE,GEORGE KIRBY,,0.45,0.52,0.5,0.2078,0.117,0.0994,1.0891,1.776,1.0,ADI=1.165 (light/carry->over),0.15,PLAY,,,,,,
MIA @ SF,SF,MIA,A2_Dominance,Home_SP_K_F5>=4(ADRIAN HOUSER) | F5_Under_nan | Game_Under_nan,ADRIAN HOUSER,SANDY ALCANTARA,,0.45,0.52,0.5,0.2078,0.117,0.0994,1.0891,1.776,1.0,ADI=1.225 (dense/drag->under),0.15,PLAY,,,,,,
NYY @ HOU,HOU,NYY,A2_Dominance,Home_SP_K_F5>=4(LANCE MCCULLERS JR.) | F5_Under_nan | Game_Under_nan,LANCE MCCULLERS JR.,WILL WARREN,,0.45,0.52,0.5,0.2078,0.117,0.0994,1.0891,1.776,1.0,ADI=1.162 (light/carry->over),0.15,PLAY,,,,,,
ATH @ TEX,TEX,ATH,A2_Dominance,Home_SP_K_F5>=4(NATHAN EOVALDI) | F5_Under_nan | Game_Under_nan,NATHAN EOVALDI,LUIS SEVERINO,,0.45,0.52,0.5,0.2078,0.117,0.0994,1.0891,1.776,1.0,ADI=1.120 (light/carry->over),0.15,PLAY,,,,,,
CHC @ LAD,LAD,CHC,A2_Dominance,Home_SP_K_F5>=4(EMMET SHEEHAN) | F5_Under_nan | Game_Under_nan,EMMET SHEEHAN,JAMESON TAILLON,,0.45,0.52,0.5,0.2078,0.117,0.0994,1.0891,1.776,1.0,ADI=1.183 (dense/drag->under),0.15,PLAY,,,,,,
PHI @ ATL,ATL,PHI,A2_Dominance,Home_SP_K_F5>=4(GRANT HOLMES) | F5_Under_5.1 | Game_Under_9.0,GRANT HOLMES,ANDREW PAINTER,9.0,0.567,0.5072,0.4877,0.247,0.1402,0.1192,1.072,1.761,1.0,ADI=1.127 (light/carry->over),0.15,PLAY,,,,,,
CLE @ TOR,TOR,CLE,A2_Dominance,Home_SP_K_F5>=4(MAX SCHERZER) | F5_Under_4.6 | Game_Under_8.0,MAX SCHERZER,GAVIN WILLIAMS,8.0,0.5548,0.5247,0.5045,0.252,0.1469,0.1248,1.0187,1.716,1.0,ADI=1.238 (dense/drag->under),0.15,PLAY,,,,,,
BOS @ BAL,BAL,BOS,A2_Dominance,Home_SP_K_F5>=4(BRANDON YOUNG) | F5_Under_5.1 | Game_Under_9.0,BRANDON YOUNG,BRAYAN BELLO,9.0,0.5282,0.5294,0.509,0.2439,0.1423,0.121,1.0159,1.713,1.0,ADI=1.191 (dense/drag->under),0.15,PLAY,,,,,,
WSH @ CWS,CWS,WSH,A2_Dominance,Home_SP_K_F5>=4(BRYAN HUDSON) | F5_Under_5.1 | Game_Under_9.0,BRYAN HUDSON,MILES MIKOLAS,9.0,0.45,0.5445,0.5235,0.2188,0.1283,0.109,1.0067,1.706,1.0,ADI=1.182 (dense/drag->under),0.15,PLAY,,,,,,
MIN @ TB,TB,MIN,A2_Dominance,Home_SP_K_F5>=4(DREW RASMUSSEN) | F5_Under_4.3 | Game_Under_7.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,0.5511,0.5352,0.5146,0.2563,0.1518,0.129,0.9865,1.688,1.0,ADI=1.173 (light/carry->over),0.15,PLAY,,,,,,
COL @ NYM,NYM,COL,A2_Dominance,Home_SP_K_F5>=4(FREDDY PERALTA) | F5_Under_4.3 | Game_Under_7.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,0.5511,0.5388,0.5181,0.2583,0.1538,0.1308,0.9752,1.679,1.0,ADI=1.223 (dense/drag->under),0.15,PLAY,,,,,,
ATH @ TEX,TEX,ATH,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(NATHAN EOVALDI/LUIS SEVERINO) | ATH_RL+1.5,NATHAN EOVALDI,LUIS SEVERINO,,,,0.5,0.0474,0.0351,0.0298,0.5905,1.352,1.0,ADI=1.120 (light/carry->over),0.15,PLAY,,,,0.2337,0.3,1.0
CHC @ LAD,LAD,CHC,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(EMMET SHEEHAN/JAMESON TAILLON) | CHC_RL+1.5,EMMET SHEEHAN,JAMESON TAILLON,,,,0.5,0.0474,0.0351,0.0298,0.5905,1.352,1.0,ADI=1.183 (dense/drag->under),0.15,PLAY,,,,0.2337,0.3,1.0
SEA @ STL,STL,SEA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ANDRE PALLANTE/GEORGE KIRBY) | SEA_RL+1.5,ANDRE PALLANTE,GEORGE KIRBY,,,,0.5,0.0474,0.0351,0.0298,0.5905,1.352,1.0,ADI=1.165 (light/carry->over),0.15,PLAY,,,,0.2337,0.3,1.0
NYY @ HOU,HOU,NYY,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(LANCE MCCULLERS JR./WILL WARREN) | NYY_RL+1.5,LANCE MCCULLERS JR.,WILL WARREN,,,,0.5,0.0474,0.0351,0.0298,0.5905,1.352,1.0,ADI=1.162 (light/carry->over),0.15,PLAY,,,,0.2337,0.3,1.0
MIA @ SF,SF,MIA,C_EliteDuel,Game_Under_nan | Both_SP_K_F5>=3(ADRIAN HOUSER/SANDY ALCANTARA) | MIA_RL+1.5,ADRIAN HOUSER,SANDY ALCANTARA,,,,0.5,0.0474,0.0351,0.0298,0.5905,1.352,1.0,ADI=1.225 (dense/drag->under),0.15,PLAY,,,,0.2337,0.3,1.0
PIT @ MIL,MIL,PIT,C_EliteDuel,Game_Under_7.0 | Both_SP_K_F5>=3(BRANDON WOODRUFF/PAUL SKENES) | PIT_RL+1.5,BRANDON WOODRUFF,PAUL SKENES,7.0,,,0.4955,0.072,0.054,0.0459,0.5708,1.335,1.0,ADI=1.171 (light/carry->over),0.15,PLAY,,,,0.2624,0.4149,1.0
DET @ CIN,CIN,DET,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(ANDREW ABBOTT/FRAMBER VALDEZ) | DET_RL+1.5,ANDREW ABBOTT,FRAMBER VALDEZ,8.5,,,0.491,0.0832,0.063,0.0535,0.5536,1.321,1.0,ADI=1.158 (light/carry->over),0.15,PLAY,,,,0.2912,0.4405,1.0
CLE @ TOR,TOR,CLE,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(MAX SCHERZER/GAVIN WILLIAMS) | CLE_RL+1.5,MAX SCHERZER,GAVIN WILLIAMS,8.0,,,0.5045,0.0844,0.0645,0.0549,0.5378,1.307,1.0,ADI=1.238 (dense/drag->under),0.15,PLAY,,,,0.3032,0.4219,1.0
COL @ NYM,NYM,COL,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(FREDDY PERALTA/MICHAEL LORENZEN) | COL_RL+1.5,FREDDY PERALTA,MICHAEL LORENZEN,7.5,,,0.5181,0.0962,0.0748,0.0636,0.5124,1.286,1.0,ADI=1.223 (dense/drag->under),0.15,PLAY,,,,0.2668,0.5413,1.0
LAA @ KC,KC,LAA,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(NOAH CAMERON/YUSEI KIKUCHI) | LAA_RL+1.5,NOAH CAMERON,YUSEI KIKUCHI,9.0,,,0.4765,0.1055,0.0825,0.0701,0.5052,1.279,1.0,ADI=1.159 (light/carry->over),0.15,PLAY,,,,0.2544,0.6805,1.0
MIN @ TB,TB,MIN,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(DREW RASMUSSEN/TAJ BRADLEY) | MIN_RL+1.5,DREW RASMUSSEN,TAJ BRADLEY,7.5,,,0.5146,0.1158,0.0921,0.0783,0.478,1.256,1.0,ADI=1.173 (light/carry->over),0.15,PLAY,,,,0.2668,0.6711,1.0
PHI @ ATL,ATL,PHI,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(GRANT HOLMES/ANDREW PAINTER) | PHI_RL+1.5,GRANT HOLMES,ANDREW PAINTER,9.0,,,0.4877,0.1349,0.1079,0.0917,0.4713,1.251,1.0,ADI=1.127 (light/carry->over),0.15,PLAY,,,,0.3569,0.6198,1.0
BOS @ BAL,BAL,BOS,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(BRANDON YOUNG/BRAYAN BELLO) | BOS_RL+1.5,BRANDON YOUNG,BRAYAN BELLO,9.0,,,0.509,0.1261,0.1009,0.0858,0.4705,1.25,1.0,ADI=1.191 (dense/drag->under),0.15,PLAY,,,,0.2989,0.6633,1.0
WSH @ CWS,CWS,WSH,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(BRYAN HUDSON/MILES MIKOLAS) | WSH_RL+1.5,BRYAN HUDSON,MILES MIKOLAS,9.0,,,0.5235,0.1236,0.099,0.0841,0.4696,1.249,1.0,ADI=1.182 (dense/drag->under),0.15,PLAY,,,,0.2896,0.6528,1.0
NYY @ HOU,HOU,NYY,B_Explosion,Home_Score>=5 | Game_Over_nan | HOU_ML_Win,LANCE MCCULLERS JR.,WILL WARREN,,,,,0.0,,,0.0,1.0,1.0,ADI=1.162 (light/carry->over),0.15,pass,,0.5,,,,
CHC @ LAD,LAD,CHC,B_Explosion,Home_Score>=5 | Game_Over_nan | LAD_ML_Win,EMMET SHEEHAN,JAMESON TAILLON,,,,,0.0,,,0.0,1.0,1.0,ADI=1.183 (dense/drag->under),0.15,pass,,0.5,,,,
MIA @ SF,SF,MIA,B_Explosion,Home_Score>=5 | Game_Over_nan | SF_ML_Win,ADRIAN HOUSER,SANDY ALCANTARA,,,,,0.0,,,0.0,1.0,1.0,ADI=1.225 (dense/drag->under),0.15,pass,,0.5,,,,
SEA @ STL,STL,SEA,B_Explosion,Home_Score>=5 | Game_Over_nan | STL_ML_Win,ANDRE PALLANTE,GEORGE KIRBY,,,,,0.0,,,0.0,1.0,1.0,ADI=1.165 (light/carry->over),0.15,pass,,0.5,,,,
ATH @ TEX,TEX,ATH,B_Explosion,Home_Score>=5 | Game_Over_nan | TEX_ML_Win,NATHAN EOVALDI,LUIS SEVERINO,,,,,0.0,,,0.0,1.0,1.0,ADI=1.120 (light/carry->over),0.15,pass,,0.5,,,,
