rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
16,SD @ AZ,ZAC GALLEN,AZ,home,8.5,,0.3586714,0.18929166,0.15975224021077156,0.02953941580653191,Script A — The Dominance: ZAC GALLEN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.030 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
17,COL @ NYM,JOSE QUINTANA,COL,away,8.5,43.6,0.3950749,0.20535266,0.17596636222600937,0.029386301767826084,Script A — The Dominance: JOSE QUINTANA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.029 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
18,SEA @ STL,MATTHEW LIBERATORE,STL,home,8.5,74.0,0.36875713,0.1915856,0.16424442512989046,0.02734117524623869,Script A — The Dominance: MATTHEW LIBERATORE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.027 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
19,PHI @ ATL,ZACK WHEELER,PHI,away,7.5,71.2,0.45833257,0.23016644,0.20414132596850396,0.026025109273195263,Script A — The Dominance: ZACK WHEELER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
20,DET @ CIN,JACK FLAHERTY,DET,away,8.0,72.8,0.55947876,0.27480033,0.2491918395996094,0.02560849080085753,Script A — The Dominance: JACK FLAHERTY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
21,SD @ AZ,GERMÁN MÁRQUEZ,SD,away,8.5,,0.39056033,0.19885251,0.1739555705189705,0.024896938741207103,Script A — The Dominance: GERMÁN MÁRQUEZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.025 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
22,PIT @ MIL,JACOB MISIOROWSKI,MIL,home,7.5,47.1,0.41458827,0.20877805,0.18465761660337449,0.0241204369187355,Script A — The Dominance: JACOB MISIOROWSKI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.024 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
23,LAA @ KC,COLE RAGANS,KC,home,8.5,76.1,0.36204836,0.1802919,0.1612563385307789,0.019035567468404763,Script A — The Dominance: COLE RAGANS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.019 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
24,SEA @ STL,BRYAN WOO,SEA,away,8.5,74.0,0.3875018,0.19004424,0.17259330440163614,0.0174509347617626,Script A — The Dominance: BRYAN WOO K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.017 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
25,NYY @ HOU,MIKE BURROWS,HOU,home,8.5,81.8,0.42855766,0.19889326,0.19087958361506463,0.008013680320978156,Script A — The Dominance: MIKE BURROWS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.008 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
26,MIN @ TB,SHANE MCCLANAHAN,TB,home,7.5,81.2,0.4690003,0.20541042,0.20889273794293403,-0.0034823170483112287,Script A — The Dominance: SHANE MCCLANAHAN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.003 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
27,COL @ NYM,KODAI SENGA,NYM,home,8.5,43.6,0.48580474,0.20583904,0.21637742968797685,-0.010538391792774215,Script A — The Dominance: KODAI SENGA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.011 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
28,LAA @ KC,WALBERT URENA,LAA,away,8.5,76.1,0.46627587,0.17281258,0.20767927285432816,-0.03486669179201127,Script A — The Dominance: WALBERT URENA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.035 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
29,MIN @ TB,BAILEY OBER,MIN,away,7.5,81.2,0.5342912,0.20220685,0.23797330394983293,-0.03576645389795305,Script A — The Dominance: BAILEY OBER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.036 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
30,NYY @ HOU,RYAN WEATHERS,NYY,away,8.5,81.8,0.53833026,0.19554159,0.23977229644060136,-0.04423070598840714,Script A — The Dominance: RYAN WEATHERS K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.044 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
