game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
LAA @ KC,KC,LAA,A2_Dominance,Home_SP_K_F5>=4(COLE RAGANS) | F5_Under_4.9 | Game_Under_8.5,COLE RAGANS,WALBERT URENA,8.5,6.5,True,0.3429,0.4976,0.4784,0.154,0.0816,0.0694,1.2192,1.886,0.7,1.0,0.84,5,ADI=1.139 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
CLE @ TOR,TOR,CLE,A2_Dominance,Home_SP_K_F5>=4(KEVIN GAUSMAN) | F5_Under_4.0 | Game_Under_7.0,KEVIN GAUSMAN,JOEY CANTILLO,7.0,5.5,True,0.35,0.5033,0.4839,0.159,0.0853,0.0725,1.1942,1.865,0.7,0.0,0.832,5,ADI=1.249 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
WSH @ CWS,CWS,WSH,A2_Dominance,Home_SP_K_F5>=4(NOAH SCHULTZ) | F5_Under_4.6 | Game_Under_8.0,NOAH SCHULTZ,JAKE IRVIN,8.0,4.5,True,0.3765,0.5081,0.4885,0.1721,0.0935,0.0794,1.1666,1.842,0.7,0.0,0.832,5,ADI=1.224 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
MIN @ TB,TB,MIN,A2_Dominance,Home_SP_K_F5>=4(SHANE MCCLANAHAN) | F5_Under_4.9 | Game_Under_8.5,SHANE MCCLANAHAN,BAILEY OBER,8.5,5.5,True,0.2974,0.5295,0.5092,0.146,0.0802,0.0682,1.1425,1.821,0.7,1.0,0.832,5,ADI=1.161 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
ATH @ TEX,TEX,ATH,A2_Dominance,Home_SP_K_F5>=4(MACKENZIE GORE) | F5_Under_4.6 | Game_Under_8.0,MACKENZIE GORE,JEFFREY SPRINGS,8.0,6.5,True,0.3726,0.5176,0.4977,0.1742,0.096,0.0816,1.1349,1.815,0.7,1.0,0.84,5,ADI=1.115 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
SEA @ STL,STL,SEA,A2_Dominance,Home_SP_K_F5>=4(MATTHEW LIBERATORE) | F5_Under_4.3 | Game_Under_7.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,4.5,True,0.4365,0.5152,0.4954,0.1999,0.1114,0.0947,1.1104,1.794,1.0,0.0,0.821,6,ADI=1.162 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
SD @ AZ,AZ,SD,A2_Dominance,Home_SP_K_F5>=4(ZAC GALLEN) | F5_Under_9.1 | Game_Under_16.0,ZAC GALLEN,GERMÁN MÁRQUEZ,16.0,3.5,True,0.4342,0.5248,0.5046,0.2034,0.115,0.0977,1.0812,1.769,1.0,0.0,0.832,5,ADI=nan (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
PIT @ MIL,MIL,PIT,A2_Dominance,Home_SP_K_F5>=4(JACOB MISIOROWSKI) | F5_Under_4.6 | Game_Under_8.0,JACOB MISIOROWSKI,MITCH KELLER,8.0,7.5,True,0.4581,0.5224,0.5023,0.2118,0.1202,0.1022,1.073,1.762,1.0,0.0,0.84,5,ADI=1.225 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
DET @ CIN,CIN,DET,A2_Dominance,Home_SP_K_F5>=4(BRADY SINGER) | F5_Under_5.4 | Game_Under_9.5,BRADY SINGER,JACK FLAHERTY,9.5,4.5,True,0.3821,0.5354,0.5148,0.1851,0.1053,0.0895,1.0675,1.757,0.7,0.0,0.84,5,ADI=1.163 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
PHI @ ATL,ATL,PHI,A2_Dominance,Home_SP_K_F5>=4(BRYCE ELDER) | F5_Under_4.9 | Game_Under_8.5,BRYCE ELDER,ZACK WHEELER,8.5,4.5,True,0.5,0.52,0.5,0.2277,0.13,0.1105,1.061,1.752,1.0,0.0,0.84,5,ADI=1.141 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
CHC @ LAD,LAD,CHC,A2_Dominance,Home_SP_K_F5>=4(ROKI SASAKI) | F5_Under_5.4 | Game_Under_9.5,ROKI SASAKI,COLIN REA,9.5,4.5,True,0.4305,0.5343,0.5138,0.2057,0.1182,0.1005,1.0477,1.741,1.0,0.0,0.84,5,ADI=1.191 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
MIA @ SF,SF,MIA,A2_Dominance,Home_SP_K_F5>=4(ROBBIE RAY) | F5_Under_4.3 | Game_Under_7.5,ROBBIE RAY,EURY PÉREZ,7.5,5.5,True,0.567,0.5248,0.5046,0.257,0.1501,0.1276,1.0138,1.712,1.0,1.0,0.832,5,ADI=1.228 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
NYY @ HOU,HOU,NYY,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(MIKE BURROWS/RYAN WEATHERS) | NYY_RL+1.5,MIKE BURROWS,RYAN WEATHERS,9.0,5.5,True,,,0.4807,0.0535,0.0381,0.0324,0.65,1.402,0.7,0.0,0.84,5,ADI=1.151 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.1665,0.4762,1.0,0.84,5.0,,,,
SEA @ STL,STL,SEA,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(MATTHEW LIBERATORE/BRYAN WOO) | SEA_RL+1.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,4.5,True,,,0.4954,0.0693,0.0512,0.0435,0.592,1.353,1.0,0.0,0.821,6,ADI=1.162 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2326,0.4444,1.0,0.821,6.0,,,,
DET @ CIN,CIN,DET,C_EliteDuel,Game_Under_9.5 | Both_SP_K_F5>=3(BRADY SINGER/JACK FLAHERTY) | DET_RL+1.5,BRADY SINGER,JACK FLAHERTY,9.5,4.5,True,,,0.5148,0.0672,0.05,0.0425,0.5833,1.346,0.7,0.0,0.84,5,ADI=1.163 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2368,0.4098,1.0,0.84,5.0,,,,
LAA @ KC,KC,LAA,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(COLE RAGANS/WALBERT URENA) | LAA_RL+1.5,COLE RAGANS,WALBERT URENA,8.5,6.5,True,,,0.4784,0.0774,0.0577,0.049,0.5793,1.342,0.7,1.0,0.84,5,ADI=1.139 (light/carry->over),0.15,PLAY,,,,,3.5,True,0.1983,0.6078,1.0,0.84,5.0,,,,
MIN @ TB,TB,MIN,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(SHANE MCCLANAHAN/BAILEY OBER) | MIN_RL+1.5,SHANE MCCLANAHAN,BAILEY OBER,8.5,5.5,True,,,0.5092,0.0643,0.0481,0.0409,0.5729,1.337,0.7,1.0,0.832,5,ADI=1.161 (light/carry->over),0.15,PLAY,,,,,4.5,True,0.1464,0.6454,1.0,0.832,5.0,,,,
WSH @ CWS,CWS,WSH,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(NOAH SCHULTZ/JAKE IRVIN) | WSH_RL+1.5,NOAH SCHULTZ,JAKE IRVIN,8.0,4.5,True,,,0.4885,0.0798,0.0601,0.051,0.5637,1.329,0.7,0.0,0.832,5,ADI=1.224 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.1988,0.6183,1.0,0.832,5.0,,,,
CLE @ TOR,TOR,CLE,C_EliteDuel,Game_Under_7.0 | Both_SP_K_F5>=3(KEVIN GAUSMAN/JOEY CANTILLO) | CLE_RL+1.5,KEVIN GAUSMAN,JOEY CANTILLO,7.0,5.5,True,,,0.4839,0.08,0.0604,0.0514,0.5582,1.324,0.7,0.0,0.832,5,ADI=1.249 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.1975,0.6324,1.0,0.832,5.0,,,,
ATH @ TEX,TEX,ATH,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(MACKENZIE GORE/JEFFREY SPRINGS) | ATH_RL+1.5,MACKENZIE GORE,JEFFREY SPRINGS,8.0,6.5,True,,,0.4977,0.0739,0.0559,0.0475,0.555,1.322,0.7,1.0,0.84,5,ADI=1.115 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.1741,0.6454,1.0,0.84,5.0,,,,
PIT @ MIL,MIL,PIT,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(JACOB MISIOROWSKI/MITCH KELLER) | PIT_RL+1.5,JACOB MISIOROWSKI,MITCH KELLER,8.0,7.5,True,,,0.5023,0.1075,0.0841,0.0715,0.5045,1.279,1.0,0.0,0.84,5,ADI=1.225 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.2631,0.6364,1.0,0.84,5.0,,,,
PHI @ ATL,ATL,PHI,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(BRYCE ELDER/ZACK WHEELER) | PHI_RL+1.5,BRYCE ELDER,ZACK WHEELER,8.5,4.5,True,,,0.5,0.1072,0.0839,0.0713,0.5036,1.278,1.0,0.0,0.84,5,ADI=1.141 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2556,0.6564,1.0,0.84,5.0,,,,
CHC @ LAD,LAD,CHC,C_EliteDuel,Game_Under_9.5 | Both_SP_K_F5>=3(ROKI SASAKI/COLIN REA) | CHC_RL+1.5,ROKI SASAKI,COLIN REA,9.5,4.5,True,,,0.5138,0.1119,0.0879,0.0748,0.4967,1.272,1.0,0.0,0.84,5,ADI=1.191 (dense/drag->under),0.15,PLAY,,,,,3.5,True,0.2755,0.6212,1.0,0.84,5.0,,,,
COL @ NYM,NYM,COL,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,KODAI SENGA,JOSE QUINTANA,8.0,,True,,0.4978,,0.2754,0.2595,0.2206,0.2486,1.061,0.7,1.0,0.84,5,ADI=1.264 (dense/drag->under),0.15,PLAY,,0.5213,,1.0,,,,,,0.84,5.0,True,537.0,559.0,bp5d_home=537 away=559 | whiff_home=0.83 away=0.42
CHC @ LAD,LAD,CHC,D_LateDivergence,F5_Under_5.4 | Game_Over_9.5,ROKI SASAKI,COLIN REA,9.5,,True,,0.5343,,0.2757,0.2598,0.2208,0.2483,1.061,1.0,0.0,0.84,5,ADI=1.191 (dense/drag->under),0.15,PLAY,,0.4862,,1.0,,,,,,0.84,5.0,True,130.0,540.0,bp5d_home=130 away=540 | whiff_home=0.74 away=0.86
DET @ CIN,CIN,DET,D_LateDivergence,F5_Under_5.4 | Game_Over_9.5,BRADY SINGER,JACK FLAHERTY,9.5,,True,,0.5354,,0.2756,0.2598,0.2208,0.2483,1.061,0.7,0.0,0.84,5,ADI=1.163 (light/carry->over),0.15,PLAY,,0.4852,,1.0,,,,,,0.84,5.0,True,161.0,449.0,bp5d_home=161 away=449 | whiff_home=0.82 away=0.60
PHI @ ATL,ATL,PHI,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,BRYCE ELDER,ZACK WHEELER,8.5,,True,,0.52,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.141 (light/carry->over),0.15,GATE,,0.5,,0.0,,,,,,0.84,5.0,False,131.0,0.0,gate_not_met: bullpen_oksp_not_elite
BOS @ BAL,BAL,BOS,D_LateDivergence,F5_Under_4.0 | Game_Over_7.0,TREVOR ROGERS,GARRETT CROCHET,7.0,,True,,0.493,,0.0,0.0,0.0,0.0,,1.0,0.0,0.804,8,ADI=1.219 (dense/drag->under),0.15,GATE,,0.526,,1.0,,,,,,0.821,6.0,False,130.0,511.0,gate_not_met: sp_not_elite
LAA @ KC,KC,LAA,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,COLE RAGANS,WALBERT URENA,8.5,,True,,0.4976,,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.139 (light/carry->over),0.15,GATE,,0.5216,,1.0,,,,,,0.84,5.0,False,688.0,374.0,gate_not_met: sp_not_elite
NYY @ HOU,HOU,NYY,D_LateDivergence,F5_Under_5.1 | Game_Over_9.0,MIKE BURROWS,RYAN WEATHERS,9.0,,True,,0.4999,,0.0,0.0,0.0,0.0,,0.7,0.0,0.84,5,ADI=1.151 (light/carry->over),0.15,GATE,,0.5193,,0.0,,,,,,0.84,5.0,False,161.0,0.0,gate_not_met: bullpen_ok
WSH @ CWS,CWS,WSH,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,NOAH SCHULTZ,JAKE IRVIN,8.0,,True,,0.5081,,0.0,0.0,0.0,0.0,,0.7,0.0,0.832,5,ADI=1.224 (dense/drag->under),0.15,GATE,,0.5115,,1.0,,,,,,0.832,5.0,False,122.0,518.0,gate_not_met: sp_not_elite
SD @ AZ,AZ,SD,C_EliteDuel,Game_Under_16.0 | Both_SP_K_F5>=3(ZAC GALLEN/GERMÁN MÁRQUEZ) | SD_RL+1.5,ZAC GALLEN,GERMÁN MÁRQUEZ,16.0,3.5,True,,,0.5046,0.0,0.0,0.0,0.0,,1.0,0.0,0.832,5,ADI=nan (light/carry->over),0.15,NO_PROP:GERMÁN MÁRQUEZ,,,,,,False,,0.6337,1.0,0.832,5.0,,,,
SD @ AZ,AZ,SD,D_LateDivergence,F5_Under_9.1 | Game_Over_16.0,ZAC GALLEN,GERMÁN MÁRQUEZ,16.0,,True,,0.5248,,0.0,0.0,0.0,0.0,,1.0,0.0,0.832,5,ADI=nan (light/carry->over),0.15,GATE,,0.4954,,0.0,,,,,,0.832,5.0,False,244.0,0.0,gate_not_met: bullpen_oksp_not_elite
BOS @ BAL,BAL,BOS,A2_Dominance,Home_SP_K_F5>=4(TREVOR ROGERS) | F5_Under_4.0 | Game_Under_7.0,TREVOR ROGERS,GARRETT CROCHET,7.0,,False,,0.493,0.474,0.0,0.0,0.0,0.0,,1.0,0.0,0.804,8,ADI=1.219 (dense/drag->under),0.15,NO_PROP,,,,,,,,,,,,,,,
BOS @ BAL,BAL,BOS,C_EliteDuel,Game_Under_7.0 | Both_SP_K_F5>=3(TREVOR ROGERS/GARRETT CROCHET) | BOS_RL+1.5,TREVOR ROGERS,GARRETT CROCHET,7.0,,False,,,0.474,0.0,0.0,0.0,0.0,,1.0,0.0,0.804,8,ADI=1.219 (dense/drag->under),0.15,"NO_PROP:TREVOR ROGERS,GARRETT CROCHET",,,,,,False,,0.6721,1.0,0.821,6.0,,,,
PIT @ MIL,MIL,PIT,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,JACOB MISIOROWSKI,MITCH KELLER,8.0,,True,,0.5224,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=1.225 (dense/drag->under),0.15,GATE,,0.4977,,0.0,,,,,,0.84,5.0,False,120.0,0.0,gate_not_met: bullpen_oksp_not_elite
MIA @ SF,SF,MIA,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,ROBBIE RAY,EURY PÉREZ,7.5,,True,,0.5248,,0.0,0.0,0.0,0.0,,1.0,1.0,0.832,5,ADI=1.228 (dense/drag->under),0.15,GATE,,0.4954,,1.0,,,,,,0.832,5.0,False,460.0,380.0,gate_not_met: sp_not_elite
MIA @ SF,SF,MIA,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(ROBBIE RAY/EURY PÉREZ) | MIA_RL+1.5,ROBBIE RAY,EURY PÉREZ,7.5,5.5,True,,,0.5046,0.0,0.0,0.0,0.0,,1.0,1.0,0.832,5,ADI=1.228 (dense/drag->under),0.15,NO_PROP:EURY PÉREZ,,,,,,False,,0.6805,1.0,0.832,5.0,,,,
COL @ NYM,NYM,COL,A2_Dominance,Home_SP_K_F5>=4(KODAI SENGA) | F5_Under_4.6 | Game_Under_8.0,KODAI SENGA,JOSE QUINTANA,8.0,,False,,0.4978,0.4787,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.264 (dense/drag->under),0.15,NO_PROP,,,,,,,,,,,,,,,
COL @ NYM,NYM,COL,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(KODAI SENGA/JOSE QUINTANA) | COL_RL+1.5,KODAI SENGA,JOSE QUINTANA,8.0,,False,,,0.4787,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.264 (dense/drag->under),0.15,"NO_PROP:KODAI SENGA,JOSE QUINTANA",,,,,,False,,0.5575,1.0,0.84,5.0,,,,
MIN @ TB,TB,MIN,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,SHANE MCCLANAHAN,BAILEY OBER,8.5,,True,,0.5295,,0.0,0.0,0.0,0.0,,0.7,1.0,0.832,5,ADI=1.161 (light/carry->over),0.15,GATE,,0.4908,,0.0,,,,,,0.832,5.0,False,523.0,0.0,gate_not_met: sp_not_elite
SEA @ STL,STL,SEA,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,,True,,0.5152,,0.0,0.0,0.0,0.0,,1.0,0.0,0.821,6,ADI=1.162 (light/carry->over),0.15,GATE,,0.5046,,1.0,,,,,,0.821,6.0,False,115.0,391.0,gate_not_met: sp_not_elite
ATH @ TEX,TEX,ATH,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,MACKENZIE GORE,JEFFREY SPRINGS,8.0,,True,,0.5176,,0.0,0.0,0.0,0.0,,0.7,1.0,0.84,5,ADI=1.115 (light/carry->over),0.15,GATE,,0.5023,,0.0,,,,,,0.84,5.0,False,455.0,0.0,gate_not_met: sp_not_elite
CLE @ TOR,TOR,CLE,D_LateDivergence,F5_Under_4.0 | Game_Over_7.0,KEVIN GAUSMAN,JOEY CANTILLO,7.0,,True,,0.5033,,0.0,0.0,0.0,0.0,,0.7,0.0,0.832,5,ADI=1.249 (dense/drag->under),0.15,GATE,,0.5161,,1.0,,,,,,0.832,5.0,False,118.0,388.0,gate_not_met: sp_not_elite
