game,home_team,away_team,script,legs,home_sp,away_sp,close_total,home_k_line,home_k_matched,p_leg_k,p_leg_f5_under,p_leg_game_under,p_joint_copula,p_joint_indep,p_book_sgp,sgp_edge,corr_lift,synergy_home,home_bp_gassed,home_avg_p4pa,home_n_high_sub_risk,adi_note,book_corr_tax,action,p_leg_home_score5,p_leg_game_over,p_leg_home_win,away_bp_gassed,away_k_line,away_k_matched,p_leg_both_sp_k,p_leg_close_game,synergy_away,away_avg_p4pa,away_n_high_sub_risk,script_d_gate,home_burn_5d,away_burn_5d,d_note
NYY @ HOU,HOU,NYY,A2_Dominance,Home_SP_K_F5>=4(MIKE BURROWS) | F5_Under_5.1 | Game_Under_9.0,MIKE BURROWS,RYAN WEATHERS,9.0,5.5,True,0.3542,0.4988,0.4797,0.1594,0.0848,0.072,1.2118,1.88,0.7,0.0,0.819,9,ADI=1.153 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
COL @ NYM,NYM,COL,A2_Dominance,Home_SP_K_F5>=4(KODAI SENGA) | F5_Under_4.6 | Game_Under_8.0,KODAI SENGA,JOSE QUINTANA,8.0,5.5,True,0.3669,0.4978,0.4787,0.1639,0.0874,0.0743,1.206,1.875,0.7,1.0,0.818,8,ADI=1.261 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
LAA @ KC,KC,LAA,A2_Dominance,Home_SP_K_F5>=4(COLE RAGANS) | F5_Under_4.9 | Game_Under_8.5,COLE RAGANS,WALBERT URENA,8.5,6.5,True,0.3882,0.5177,0.4977,0.1808,0.1,0.085,1.1261,1.807,0.73,1.0,0.795,11,ADI=1.137 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
CLE @ TOR,TOR,CLE,A2_Dominance,Home_SP_K_F5>=4(KEVIN GAUSMAN) | F5_Under_4.6 | Game_Under_8.0,KEVIN GAUSMAN,JOEY CANTILLO,8.0,5.5,True,0.4425,0.513,0.4932,0.201,0.112,0.0952,1.1125,1.796,1.05,0.0,0.795,12,ADI=1.243 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
SD @ AZ,AZ,SD,A2_Dominance,Home_SP_K_F5>=4(ZAC GALLEN) | F5_Under_8.9 | Game_Under_15.5,ZAC GALLEN,GERMÁN MÁRQUEZ,15.5,3.5,True,0.5192,0.5072,0.4877,0.2284,0.1284,0.1091,1.093,1.779,1.0,0.0,0.84,5,ADI=nan (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
BOS @ BAL,BAL,BOS,A2_Dominance,Home_SP_K_F5>=4(TREVOR ROGERS) | F5_Under_4.3 | Game_Under_7.5,TREVOR ROGERS,GARRETT CROCHET,7.5,5.5,True,0.4714,0.5153,0.4955,0.2135,0.1204,0.1023,1.0874,1.774,1.05,0.0,0.806,9,ADI=1.210 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
PHI @ ATL,ATL,PHI,A2_Dominance,Home_SP_K_F5>=4(BRYCE ELDER) | F5_Under_4.9 | Game_Under_8.5,BRYCE ELDER,ZACK WHEELER,8.5,4.5,True,0.5648,0.5059,0.4864,0.2448,0.139,0.1181,1.0723,1.761,1.05,0.0,0.787,11,ADI=1.148 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
DET @ CIN,CIN,DET,A2_Dominance,Home_SP_K_F5>=4(BRADY SINGER) | F5_Under_5.1 | Game_Under_9.0,BRADY SINGER,JACK FLAHERTY,9.0,4.5,True,0.3858,0.5365,0.5158,0.1872,0.1067,0.0907,1.0629,1.753,0.7,0.0,0.792,10,ADI=1.162 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
ATH @ TEX,TEX,ATH,A2_Dominance,Home_SP_K_F5>=4(MACKENZIE GORE) | F5_Under_4.6 | Game_Under_8.0,MACKENZIE GORE,JEFFREY SPRINGS,8.0,6.5,True,0.3944,0.5412,0.5203,0.1926,0.1111,0.0944,1.0406,1.734,0.7,0.0,0.812,8,ADI=1.117 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
PIT @ MIL,MIL,PIT,A2_Dominance,Home_SP_K_F5>=4(JACOB MISIOROWSKI) | F5_Under_4.6 | Game_Under_8.0,JACOB MISIOROWSKI,MITCH KELLER,8.0,6.5,True,0.5717,0.5177,0.4977,0.2545,0.1473,0.1252,1.0323,1.727,1.0,0.0,0.804,10,ADI=1.223 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
SEA @ STL,STL,SEA,A2_Dominance,Home_SP_K_F5>=4(MATTHEW LIBERATORE) | F5_Under_4.3 | Game_Under_7.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,4.5,True,0.4621,0.5365,0.5158,0.2199,0.1279,0.1087,1.0227,1.719,1.0,0.0,0.798,9,ADI=1.164 (light/carry->over),0.15,PLAY,,,,,,,,,,,,,,,
MIA @ SF,SF,MIA,A2_Dominance,Home_SP_K_F5>=4(ROBBIE RAY) | F5_Under_4.3 | Game_Under_7.5,ROBBIE RAY,EURY PÉREZ,7.5,5.5,True,0.6003,0.5223,0.5023,0.2674,0.1575,0.1339,0.9971,1.698,1.05,0.0,0.812,7,ADI=1.224 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
CHC @ LAD,LAD,CHC,A2_Dominance,Home_SP_K_F5>=4(ROKI SASAKI) | F5_Under_5.4 | Game_Under_9.5,ROKI SASAKI,COLIN REA,9.5,3.5,True,0.583,0.5445,0.5235,0.2739,0.1662,0.1413,0.9388,1.648,1.0,0.0,0.821,6,ADI=1.196 (dense/drag->under),0.15,PLAY,,,,,,,,,,,,,,,
NYY @ HOU,HOU,NYY,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(MIKE BURROWS/RYAN WEATHERS) | NYY_RL+1.5,MIKE BURROWS,RYAN WEATHERS,9.0,5.5,True,,,0.4797,0.0595,0.0431,0.0366,0.6256,1.382,0.7,0.0,0.819,9,ADI=1.153 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.1869,0.4808,1.0,0.814,9.0,,,,
DET @ CIN,CIN,DET,C_EliteDuel,Game_Under_9.0 | Both_SP_K_F5>=3(BRADY SINGER/JACK FLAHERTY) | DET_RL+1.5,BRADY SINGER,JACK FLAHERTY,9.0,4.5,True,,,0.5158,0.0679,0.0503,0.0428,0.5887,1.35,0.7,0.0,0.792,10,ADI=1.162 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2389,0.4082,1.0,0.803,10.0,,,,
MIN @ TB,TB,MIN,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(SHANE MCCLANAHAN/BAILEY OBER) | MIN_RL+1.5,SHANE MCCLANAHAN,BAILEY OBER,8.0,5.5,True,,,0.4842,0.0677,0.0503,0.0427,0.5827,1.345,0.7,1.0,0.798,9,ADI=1.160 (light/carry->over),0.15,PLAY,,,,,4.5,True,0.1626,0.639,1.0,0.804,8.0,,,,
SEA @ STL,STL,SEA,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(MATTHEW LIBERATORE/BRYAN WOO) | SEA_RL+1.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,4.5,True,,,0.5158,0.0753,0.0566,0.0481,0.5651,1.33,1.0,0.0,0.798,9,ADI=1.164 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2447,0.4484,1.0,0.794,11.0,,,,
COL @ NYM,NYM,COL,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(KODAI SENGA/JOSE QUINTANA) | COL_RL+1.5,KODAI SENGA,JOSE QUINTANA,8.0,5.5,True,,,0.4787,0.0846,0.0637,0.0541,0.5639,1.329,0.7,1.0,0.818,8,ADI=1.261 (dense/drag->under),0.15,PLAY,,,,,2.5,True,0.2411,0.5516,1.0,0.801,9.0,,,,
WSH @ CWS,CWS,WSH,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(NOAH SCHULTZ/JAKE IRVIN) | WSH_RL+1.5,NOAH SCHULTZ,JAKE IRVIN,8.5,4.5,True,,,0.4755,0.0778,0.0586,0.0498,0.5632,1.329,0.7,0.0,0.8,11,ADI=1.230 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.1956,0.6296,1.0,0.79,11.0,,,,
LAA @ KC,KC,LAA,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(COLE RAGANS/WALBERT URENA) | LAA_RL+1.5,COLE RAGANS,WALBERT URENA,8.5,6.5,True,,,0.4977,0.0854,0.0649,0.0552,0.5476,1.315,0.73,1.0,0.795,11,ADI=1.137 (light/carry->over),0.15,PLAY,,,,,3.5,True,0.214,0.6094,1.0,0.795,11.0,,,,
ATH @ TEX,TEX,ATH,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(MACKENZIE GORE/JEFFREY SPRINGS) | ATH_RL+1.5,MACKENZIE GORE,JEFFREY SPRINGS,8.0,6.5,True,,,0.5203,0.0813,0.0624,0.0531,0.5311,1.301,0.7,0.0,0.812,8,ADI=1.117 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.187,0.6416,1.0,0.798,9.0,,,,
CLE @ TOR,TOR,CLE,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(KEVIN GAUSMAN/JOEY CANTILLO) | CLE_RL+1.5,KEVIN GAUSMAN,JOEY CANTILLO,8.0,5.5,True,,,0.4932,0.1043,0.0812,0.069,0.5111,1.284,1.05,0.0,0.795,12,ADI=1.243 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.2586,0.6364,1.0,0.799,10.0,,,,
PHI @ ATL,ATL,PHI,C_EliteDuel,Game_Under_8.5 | Both_SP_K_F5>=3(BRYCE ELDER/ZACK WHEELER) | PHI_RL+1.5,BRYCE ELDER,ZACK WHEELER,8.5,4.5,True,,,0.4864,0.1166,0.0914,0.0777,0.5,1.275,1.05,0.0,0.787,11,ADI=1.148 (light/carry->over),0.15,PLAY,,,,,5.5,True,0.2895,0.6491,1.0,0.798,9.0,,,,
BOS @ BAL,BAL,BOS,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(TREVOR ROGERS/GARRETT CROCHET) | BOS_RL+1.5,TREVOR ROGERS,GARRETT CROCHET,7.5,5.5,True,,,0.4955,0.1161,0.0921,0.0782,0.4843,1.262,1.05,0.0,0.806,9,ADI=1.210 (dense/drag->under),0.15,PLAY,,,,,7.5,True,0.2718,0.6835,1.0,0.804,8.0,,,,
PIT @ MIL,MIL,PIT,C_EliteDuel,Game_Under_8.0 | Both_SP_K_F5>=3(JACOB MISIOROWSKI/MITCH KELLER) | PIT_RL+1.5,JACOB MISIOROWSKI,MITCH KELLER,8.0,6.5,True,,,0.4977,0.133,0.1064,0.0904,0.4706,1.25,1.0,0.0,0.804,10,ADI=1.223 (dense/drag->under),0.15,PLAY,,,,,4.5,True,0.3352,0.6377,1.0,0.809,9.0,,,,
CHC @ LAD,LAD,CHC,C_EliteDuel,Game_Under_9.5 | Both_SP_K_F5>=3(ROKI SASAKI/COLIN REA) | CHC_RL+1.5,ROKI SASAKI,COLIN REA,9.5,3.5,True,,,0.5235,0.1421,0.1142,0.0971,0.464,1.244,1.0,0.0,0.821,6,ADI=1.196 (dense/drag->under),0.15,PLAY,,,,,3.5,True,0.3589,0.6078,1.0,0.821,6.0,,,,
COL @ NYM,NYM,COL,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,KODAI SENGA,JOSE QUINTANA,8.0,,True,,0.4978,,0.2754,0.2595,0.2206,0.2486,1.061,0.7,1.0,0.818,8,ADI=1.261 (dense/drag->under),0.15,PLAY,,0.5213,,1.0,,,,,,0.801,9.0,True,405.0,559.0,bp5d_home=405 away=559 | whiff_home=0.83 away=0.42
DET @ CIN,CIN,DET,D_LateDivergence,F5_Under_5.1 | Game_Over_9.0,BRADY SINGER,JACK FLAHERTY,9.0,,True,,0.5365,,0.2756,0.2597,0.2208,0.2483,1.061,0.7,0.0,0.792,10,ADI=1.162 (light/carry->over),0.15,PLAY,,0.4842,,1.0,,,,,,0.803,10.0,True,0.0,449.0,bp5d_home=0 away=449 | whiff_home=0.82 away=0.60
CHC @ LAD,LAD,CHC,D_LateDivergence,F5_Under_5.4 | Game_Over_9.5,ROKI SASAKI,COLIN REA,9.5,,True,,0.5445,,0.2752,0.2594,0.2205,0.2482,1.061,1.0,0.0,0.821,6,ADI=1.196 (dense/drag->under),0.15,PLAY,,0.4765,,1.0,,,,,,0.821,6.0,True,0.0,540.0,bp5d_home=0 away=540 | whiff_home=0.74 away=0.86
WSH @ CWS,CWS,WSH,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,NOAH SCHULTZ,JAKE IRVIN,8.5,,True,,0.4945,,0.0,0.0,0.0,0.0,,0.7,0.0,0.8,11,ADI=1.230 (dense/drag->under),0.15,GATE,,0.5245,,1.0,,,,,,0.79,11.0,False,0.0,518.0,gate_not_met: sp_not_elite
NYY @ HOU,HOU,NYY,D_LateDivergence,F5_Under_5.1 | Game_Over_9.0,MIKE BURROWS,RYAN WEATHERS,9.0,,True,,0.4988,,0.0,0.0,0.0,0.0,,0.7,0.0,0.819,9,ADI=1.153 (light/carry->over),0.15,GATE,,0.5203,,0.0,,,,,,0.814,9.0,False,0.0,0.0,gate_not_met: bullpen_ok
PHI @ ATL,ATL,PHI,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,BRYCE ELDER,ZACK WHEELER,8.5,,True,,0.5059,,0.0,0.0,0.0,0.0,,1.05,0.0,0.787,11,ADI=1.148 (light/carry->over),0.15,GATE,,0.5136,,0.0,,,,,,0.798,9.0,False,0.0,0.0,gate_not_met: bullpen_oksp_not_elite
SD @ AZ,AZ,SD,C_EliteDuel,Game_Under_15.5 | Both_SP_K_F5>=3(ZAC GALLEN/GERMÁN MÁRQUEZ) | SD_RL+1.5,ZAC GALLEN,GERMÁN MÁRQUEZ,15.5,3.5,True,,,0.4877,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=nan (light/carry->over),0.15,NO_PROP:GERMÁN MÁRQUEZ,,,,,,False,,0.6441,1.0,0.84,5.0,,,,
SD @ AZ,AZ,SD,D_LateDivergence,F5_Under_8.9 | Game_Over_15.5,ZAC GALLEN,GERMÁN MÁRQUEZ,15.5,,True,,0.5072,,0.0,0.0,0.0,0.0,,1.0,0.0,0.84,5,ADI=nan (light/carry->over),0.15,GATE,,0.5123,,0.0,,,,,,0.84,5.0,False,244.0,0.0,gate_not_met: bullpen_oksp_not_elite
BOS @ BAL,BAL,BOS,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,TREVOR ROGERS,GARRETT CROCHET,7.5,,True,,0.5153,,0.0,0.0,0.0,0.0,,1.05,0.0,0.806,9,ADI=1.210 (dense/drag->under),0.15,GATE,,0.5045,,1.0,,,,,,0.804,8.0,False,0.0,511.0,gate_not_met: sp_not_elite
LAA @ KC,KC,LAA,D_LateDivergence,F5_Under_4.9 | Game_Over_8.5,COLE RAGANS,WALBERT URENA,8.5,,True,,0.5177,,0.0,0.0,0.0,0.0,,0.73,1.0,0.795,11,ADI=1.137 (light/carry->over),0.15,GATE,,0.5023,,1.0,,,,,,0.795,11.0,False,554.0,374.0,gate_not_met: sp_not_elite
MIA @ SF,SF,MIA,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,ROBBIE RAY,EURY PÉREZ,7.5,,True,,0.5223,,0.0,0.0,0.0,0.0,,1.05,0.0,0.812,7,ADI=1.224 (dense/drag->under),0.15,GATE,,0.4977,,1.0,,,,,,0.821,6.0,False,311.0,380.0,gate_not_met: sp_not_elite
PIT @ MIL,MIL,PIT,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,JACOB MISIOROWSKI,MITCH KELLER,8.0,,True,,0.5177,,0.0,0.0,0.0,0.0,,1.0,0.0,0.804,10,ADI=1.223 (dense/drag->under),0.15,GATE,,0.5023,,0.0,,,,,,0.809,9.0,False,0.0,0.0,gate_not_met: bullpen_oksp_not_elite
MIA @ SF,SF,MIA,C_EliteDuel,Game_Under_7.5 | Both_SP_K_F5>=3(ROBBIE RAY/EURY PÉREZ) | MIA_RL+1.5,ROBBIE RAY,EURY PÉREZ,7.5,5.5,True,,,0.5023,0.0,0.0,0.0,0.0,,1.05,0.0,0.812,7,ADI=1.224 (dense/drag->under),0.15,NO_PROP:EURY PÉREZ,,,,,,False,,0.6721,1.0,0.821,6.0,,,,
MIN @ TB,TB,MIN,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,SHANE MCCLANAHAN,BAILEY OBER,8.0,,True,,0.5035,,0.0,0.0,0.0,0.0,,0.7,1.0,0.798,9,ADI=1.160 (light/carry->over),0.15,GATE,,0.5158,,0.0,,,,,,0.804,8.0,False,399.0,0.0,gate_not_met: sp_not_elite
SEA @ STL,STL,SEA,D_LateDivergence,F5_Under_4.3 | Game_Over_7.5,MATTHEW LIBERATORE,BRYAN WOO,7.5,,True,,0.5365,,0.0,0.0,0.0,0.0,,1.0,0.0,0.798,9,ADI=1.164 (light/carry->over),0.15,GATE,,0.4842,,1.0,,,,,,0.794,11.0,False,0.0,391.0,gate_not_met: sp_not_elite
ATH @ TEX,TEX,ATH,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,MACKENZIE GORE,JEFFREY SPRINGS,8.0,,True,,0.5412,,0.0,0.0,0.0,0.0,,0.7,0.0,0.812,8,ADI=1.117 (light/carry->over),0.15,GATE,,0.4797,,0.0,,,,,,0.798,9.0,False,341.0,0.0,gate_not_met: sp_not_elite
CLE @ TOR,TOR,CLE,D_LateDivergence,F5_Under_4.6 | Game_Over_8.0,KEVIN GAUSMAN,JOEY CANTILLO,8.0,,True,,0.513,,0.0,0.0,0.0,0.0,,1.05,0.0,0.795,12,ADI=1.243 (dense/drag->under),0.15,GATE,,0.5068,,1.0,,,,,,0.799,10.0,False,0.0,388.0,gate_not_met: sp_not_elite
