rank,game_label,starter_name,sp_team,_side,close_total,temp_f,p_k_over,p_joint_model,p_joint_indep,corr_edge,narrative,legs,edge_note,book_odds,book_odds_note
11,CHC @ LAD,EMMET SHEEHAN,LAD,home,7.5,63.4,0.43272358,0.22524557,0.1927350833296776,0.03251048184633254,Script A — The Dominance: EMMET SHEEHAN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.033 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
12,LAA @ KC,NOAH CAMERON,KC,home,8.5,67.3,0.3953279,0.20730482,0.17607904482483863,0.031225775593519217,Script A — The Dominance: NOAH CAMERON K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.031 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
13,CLE @ TOR,MAX SCHERZER,TOR,home,8.0,44.2,0.40758446,0.21219729,0.18153811785578727,0.03065917101502419,Script A — The Dominance: MAX SCHERZER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.031 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
14,COL @ NYM,MICHAEL LORENZEN,COL,away,8.5,55.2,0.39699283,0.20745938,0.17682060756087303,0.030638767701387404,Script A — The Dominance: MICHAEL LORENZEN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.031 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
15,WSH @ CWS,BRYAN HUDSON,CWS,home,8.0,62.2,0.43039206,0.22177206,0.19169662205576898,0.030075437742471678,Script A — The Dominance: BRYAN HUDSON K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.030 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
16,MIA @ SF,SANDY ALCANTARA,MIA,away,7.5,54.4,0.42981172,0.22103587,0.1914381383419037,0.02959772958755491,Script A — The Dominance: SANDY ALCANTARA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.030 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
17,CHC @ LAD,JAMESON TAILLON,CHC,away,7.5,63.4,0.40723366,0.20700084,0.18138187013864518,0.025618966591358178,Script A — The Dominance: JAMESON TAILLON K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.026 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
18,SEA @ STL,ANDRE PALLANTE,STL,home,8.5,70.7,0.40671298,0.20293762,0.18114996088147164,0.02178765701651572,Script A — The Dominance: ANDRE PALLANTE K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.022 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
19,PHI @ ATL,ANDREW PAINTER,PHI,away,7.5,80.0,0.4340479,0.21248248,0.19332493804097176,0.019157544153928757,Script A — The Dominance: ANDREW PAINTER K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.019 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
20,NYY @ HOU,LANCE MCCULLERS JR.,HOU,home,8.5,77.1,0.43089214,0.21063052,0.191919359010458,0.018711162167787537,Script A — The Dominance: LANCE MCCULLERS JR. K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.019 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
21,MIN @ TB,DREW RASMUSSEN,TB,home,7.5,78.3,0.45647052,0.22177206,0.2033119692981243,0.01846009050011635,Script A — The Dominance: DREW RASMUSSEN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.018 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
22,MIN @ TB,TAJ BRADLEY,MIN,away,7.5,78.3,0.46814522,0.22177206,0.2085118816435337,0.013260178154706953,Script A — The Dominance: TAJ BRADLEY K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.013 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
23,COL @ NYM,FREDDY PERALTA,NYM,home,8.5,55.2,0.5032586,0.23658827,0.22415137417316439,0.012436895298957806,Script A — The Dominance: FREDDY PERALTA K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.012 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
24,NYY @ HOU,WILL WARREN,NYY,away,8.5,77.1,0.49399307,0.22851136,0.22002451502680778,0.008486848241090778,Script A — The Dominance: WILL WARREN K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.008 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
25,ATH @ TEX,NATHAN EOVALDI,TEX,home,7.5,87.0,0.54556113,0.24689996,0.24299292944669723,0.0039070329785347024,Script A — The Dominance: NATHAN EOVALDI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,+0.004 vs independence (book underpricing),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
26,DET @ CIN,ANDREW ABBOTT,CIN,home,8.0,72.1,0.51161605,0.22687866,0.22787378920316698,-0.0009951312661171108,Script A — The Dominance: ANDREW ABBOTT K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.001 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
27,DET @ CIN,FRAMBER VALDEZ,DET,away,8.0,72.1,0.5127282,0.22687866,0.2283691466331482,-0.00149048869609833,Script A — The Dominance: FRAMBER VALDEZ K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.001 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
28,LAA @ KC,YUSEI KIKUCHI,LAA,away,8.5,67.3,0.48577332,0.20800556,0.21636343894004822,-0.008357876515388496,Script A — The Dominance: YUSEI KIKUCHI K>=5.5 + Game Under 8.0,SP_K>=5.5 | Game_Total<8.0,-0.008 vs independence (avoid),STUB,FanDuel/BetMGM line not in local data — use correlation edge only
