feature,gain,model
home_sp_pitches_last_start,0.0065172897,moneyline
series_game_number,0.006480845,moneyline
bp_fatigue_diff,0.006468398,moneyline
away_bp_k9,0.006463703,moneyline
away_bat_vs_home_sp_10d,0.0064436286,moneyline
ump_command_edge_home,0.006431335,moneyline
away_bp_whip,0.006423335,moneyline
sp_velo_diff,0.006416048,moneyline
ump_rpg_above_avg,0.006414026,moneyline
home_bat_xwoba_vs_lhp,0.0064085056,moneyline
air_density_rho,0.0064065605,moneyline
home_sp_xwoba_against,0.006380751,moneyline
sp_lineup_quality_10d_diff,0.0063756336,moneyline
home_sp_xrv_per_pitch,0.0063450346,moneyline
sp_xrv_diff,0.006343392,moneyline
sp_kminusbb_diff,0.0063421973,moneyline
home_bp_fatigue_72h,0.0063382257,moneyline
home_bat_gb_pct,0.0063330205,moneyline
away_bat_xwoba_vs_lhp_10d,0.006332138,moneyline
ump_command_net_edge,0.006317083,moneyline
sp_bb_pct_10d_diff,0.006316114,moneyline
sp_xwoba_diff,0.00628434,moneyline
bp_top3_fatigue_diff,0.006276915,moneyline
home_sp_vs_lineup_quality,0.0062698405,moneyline
away_sp_gb_pct,0.006249389,moneyline
away_sp_vs_lineup_10d,0.0062312377,moneyline
home_bat_xwoba_vs_lhp_10d,0.006228011,moneyline
home_sp_k_pct,0.0062175365,moneyline
bp_k9_diff,0.006209991,moneyline
away_bat_fb_pct,0.0062052915,moneyline
home_sp_whiff_pctl,0.0061722584,moneyline
away_sp_velo_decay,0.006150742,moneyline
ump_bb_above_avg,0.0061424426,moneyline
away_sp_ff_velo,0.0061358064,moneyline
away_sp_bb_pct_10d,0.0061284206,moneyline
away_sp_pitches_last_start,0.006120136,moneyline
sp_velo_decay_diff,0.0060853977,moneyline
away_bp_gb_pct,0.006025681,moneyline
away_bat_gb_pct,0.0060231104,moneyline
home_sp_vs_lineup_10d,0.006003423,moneyline
home_bp_gb_pct,0.005977451,moneyline
home_sp_babip_game,0.005930174,moneyline
home_bat_xwoba_vs_rhp_10d,0.005894313,moneyline
home_bp_cluster,0.0058894116,moneyline
batting_matchup_edge_10d,0.0058865175,moneyline
elo_diff,0.005820411,moneyline
home_bp_hr9,0.0057938523,moneyline
away_sp_fb_spin_pctl,0.005793766,moneyline
batting_matchup_edge,0.0057614413,moneyline
home_sp_form_talent_ratio,0.005720285,moneyline
away_sp_babip_luck,0.0057075825,moneyline
ump_command_edge_away,0.0057033724,moneyline
away_sp_p_throws_R,0.0056882305,moneyline
home_sp_bb_pct_10d,0.0056880955,moneyline
away_bat_xwoba_vs_rhp_10d,0.005673444,moneyline
away_bat_k_vs_lhp,0.00566507,moneyline
home_team_home_wp10,0.005655833,moneyline
away_bat_xwoba_vs_rhp,0.005621667,moneyline
away_bat_bb_vs_rhp,0.005512727,moneyline
home_bat_bb_vs_lhp,0.0055078464,moneyline
sp_form_talent_ratio_diff,0.0054998435,moneyline
away_sp_arm_angle,0.005474423,moneyline
home_bp_era,0.0054580886,moneyline
away_elo,0.0054187053,moneyline
home_bat_bb_vs_rhp,0.005416963,moneyline
home_bat_vs_away_sp_10d,0.005392978,moneyline
mc_f5_expected_total,0.005314612,moneyline
away_sp_k_pct_10d,0.0052785054,moneyline
home_elo,0.0052624065,moneyline
game_month,0.0051823934,moneyline
circadian_edge,0.0051796664,moneyline
sp_xwoba_10d_diff,0.005163518,moneyline
mc_f5_home_win_pct,0.0051553417,moneyline
away_sp_fatigue_signal,0.0051542567,moneyline
away_sp_xwoba_10d,0.004994939,moneyline
away_sp_fb_velo_pctl,0.0049556233,moneyline
home_bat_k_vs_lhp,0.004951274,moneyline
away_sp_k_minus_bb,0.0049359063,moneyline
away_sp_vs_lineup_quality,0.0047930353,moneyline
home_sp_il_return_flag,0.0045789173,moneyline
home_bat_xwoba_vs_rhp,0.0044045476,moneyline
mc_f5_home_cover_pct,0.004395073,moneyline
sp_babip_luck_diff,0.004011199,moneyline
home_bat_fb_pct,0.0030861245,moneyline
home_sp_fb_velo_pctl,0.0,moneyline
home_sp_velo_diff_l14,0.0,moneyline
home_is_opener_flag,0.0,moneyline
away_sp_velo_diff_l14,0.0,moneyline
away_is_opener_flag,0.0,moneyline
roof_closed_flag,0.0,moneyline
home_sp_k_line,0.0,moneyline
home_sp_k_line_implied,0.0,moneyline
away_sp_k_line,0.0,moneyline
away_sp_k_line_implied,0.0,moneyline
sp_k_line_diff,0.0,moneyline
home_off_cluster,0.0,moneyline
away_off_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
away_sp_circadian_age_adj,0.0,moneyline
true_away_prob,0.019859737,run_line
true_home_prob,0.016693117,run_line
home_lineup_opp_hand_count,0.011667312,run_line
home_sp_circadian_age_adj,0.010005234,run_line
bp_whip_diff,0.010003838,run_line
lineup_opp_hand_diff,0.009335828,run_line
away_sp_babip_luck,0.00898166,run_line
away_lineup_opp_hand_count,0.008810226,run_line
bp_era_diff,0.008754471,run_line
sp_k_pct_diff,0.008040544,run_line
elo_diff,0.0077390084,run_line
home_park_factor,0.007493188,run_line
ump_command_edge_home,0.007432333,run_line
home_sp_whiff_pctl,0.007423584,run_line
away_sp_k_pct,0.0073760874,run_line
home_sp_ff_velo,0.007357676,run_line
game_month,0.0073368372,run_line
home_sp_age_pit,0.0073209163,run_line
away_bat_gb_pct,0.0073091923,run_line
home_bp_bb9,0.0072915866,run_line
home_sp_xera_pctl,0.0072864275,run_line
game_day_of_week,0.00721388,run_line
bullpen_vulnerability_diff,0.007158273,run_line
away_sp_xera_pctl,0.0071009374,run_line
home_sp_xwoba_10d,0.0070938203,run_line
away_bp_bb9,0.0070811845,run_line
away_bullpen_vulnerability,0.0070609627,run_line
home_bp_era,0.007025834,run_line
home_bat_vs_away_sp,0.006954139,run_line
sp_lineup_quality_10d_diff,0.006946684,run_line
home_sp_bb_pct_10d,0.006937687,run_line
sp_lineup_quality_diff,0.0068977578,run_line
mc_f5_home_win_pct,0.0068796054,run_line
away_sp_babip_game,0.006844442,run_line
away_sp_whiff_pctl,0.006822302,run_line
sp_kminusbb_diff,0.0067946864,run_line
home_sp_bb_pct,0.0067923903,run_line
home_sp_k_pct_10d,0.0067804577,run_line
home_bat_xwoba_vs_lhp,0.006775904,run_line
mc_f5_home_cover_pct,0.0067685354,run_line
away_bat_bb_vs_lhp,0.0067436397,run_line
away_bat_xwoba_vs_rhp,0.0067253197,run_line
home_bp_cluster,0.0067205965,run_line
home_bat_xwoba_vs_rhp,0.006693743,run_line
away_sp_vs_lineup_10d,0.006643019,run_line
home_sp_pitches_last_start,0.006630702,run_line
home_sp_xwoba_against,0.0066109407,run_line
home_bat_gb_pct,0.006605317,run_line
home_bp_k9,0.0066050645,run_line
home_bp_whip,0.0066002165,run_line
home_sp_k_pct,0.006588058,run_line
home_sp_k_minus_bb,0.0065872152,run_line
home_sp_xrv_per_pitch,0.006586704,run_line
ump_rpg_above_avg,0.006542726,run_line
away_sp_vs_lineup_quality,0.0065347436,run_line
away_sp_bb_pct,0.006533375,run_line
sp_age_diff,0.006530365,run_line
away_sp_fatigue_signal,0.0065161586,run_line
home_bp_top3_fatigue_3d,0.0065099164,run_line
home_team_home_wp10,0.0064937845,run_line
home_off_cluster,0.0064702835,run_line
away_sp_xrv_per_pitch,0.006464621,run_line
away_bp_top3_fatigue_3d,0.0064629563,run_line
home_bp_hr9,0.006457007,run_line
away_bp_k9,0.0064472286,run_line
ump_k_above_avg,0.0064424393,run_line
away_sp_arm_angle,0.0064312913,run_line
away_team_away_wp10,0.0064136153,run_line
series_game_number,0.0063989703,run_line
away_sp_form_talent_ratio,0.006390478,run_line
away_sp_ff_velo,0.0063896547,run_line
home_bat_k_vs_rhp,0.0063876826,run_line
sp_fatigue_diff,0.006381431,run_line
away_bat_xwoba_vs_lhp_10d,0.006377643,run_line
away_sp_xwoba_against,0.0063593723,run_line
ump_command_edge_away,0.006355897,run_line
away_sp_k_pct_10d,0.006341571,run_line
batting_matchup_edge,0.0063361335,run_line
batting_matchup_edge_10d,0.006323192,run_line
sp_k_pct_10d_diff,0.006307927,run_line
away_sp_gb_pct,0.0063022687,run_line
bp_fatigue_diff,0.0063022096,run_line
sp_xwoba_diff,0.006297072,run_line
away_sp_bb_pct_10d,0.006288192,run_line
away_bat_k_vs_rhp,0.006285372,run_line
home_sp_fatigue_signal,0.006273357,run_line
home_sp_babip_luck,0.006272502,run_line
sp_xwoba_10d_diff,0.0062644216,run_line
away_sp_fb_spin_pctl,0.0062547675,run_line
away_bat_vs_home_sp,0.0062534665,run_line
home_bat_fb_pct,0.006239813,run_line
away_bat_xwoba_vs_rhp_10d,0.006224194,run_line
away_bp_fatigue_72h,0.006215131,run_line
ump_called_strike_above_avg,0.0062145996,run_line
away_sp_fb_velo_pctl,0.0061860867,run_line
mc_f5_tie_pct,0.0061755828,run_line
ump_bb_above_avg,0.0061699785,run_line
sp_xrv_diff,0.006160135,run_line
home_sp_gb_pct,0.0061471746,run_line
home_sp_form_talent_ratio,0.0061428784,run_line
home_sp_fb_velo_pctl,0.0061312616,run_line
home_sp_vs_lineup_quality,0.0061261747,run_line
away_bat_k_vs_lhp,0.006124254,run_line
away_bat_vs_home_sp_10d,0.00611096,run_line
sp_velo_diff,0.006103456,run_line
home_bat_k_vs_lhp,0.0061021266,run_line
home_sp_arm_angle,0.0060827048,run_line
ump_command_net_edge,0.0060785725,run_line
away_sp_k_minus_bb,0.0060698064,run_line
sp_babip_luck_diff,0.006026169,run_line
away_bp_gb_pct,0.006015521,run_line
bp_k9_diff,0.00599739,run_line
home_sp_velo_decay,0.005993302,run_line
away_sp_age_pit,0.005980802,run_line
air_density_rho,0.005971679,run_line
home_bp_gb_pct,0.00595937,run_line
mc_f5_away_win_pct,0.0059553715,run_line
home_sp_p_throws_R,0.005949069,run_line
home_bat_xwoba_vs_rhp_10d,0.005939131,run_line
mc_f5_expected_total,0.005919993,run_line
home_sp_vs_lineup_10d,0.005911455,run_line
home_sp_babip_game,0.005857523,run_line
home_bat_bb_vs_lhp,0.005855771,run_line
home_sp_fb_spin_pctl,0.0058519132,run_line
away_bp_era,0.005840405,run_line
home_bat_vs_away_sp_10d,0.0058238907,run_line
home_bp_fatigue_72h,0.005797269,run_line
home_elo,0.00577832,run_line
bp_top3_fatigue_diff,0.005741235,run_line
home_bat_bb_vs_rhp,0.005732621,run_line
away_sp_pitches_last_start,0.0057194205,run_line
away_sp_p_throws_R,0.005701203,run_line
win_pct_venue_edge,0.0056409882,run_line
game_hour_et,0.005631706,run_line
away_bp_hr9,0.005601253,run_line
away_sp_xwoba_10d,0.0055624447,run_line
sp_bb_pct_10d_diff,0.0055158683,run_line
away_bat_fb_pct,0.00551361,run_line
away_sp_velo_decay,0.00539274,run_line
away_bat_xwoba_vs_lhp,0.005381451,run_line
home_bullpen_vulnerability,0.005362003,run_line
away_bat_bb_vs_rhp,0.00534887,run_line
away_bp_cluster,0.005304062,run_line
sp_form_talent_ratio_diff,0.0051816474,run_line
circadian_edge,0.0051688077,run_line
circadian_age_net,0.0051378175,run_line
sp_velo_decay_diff,0.005074244,run_line
home_bat_xwoba_vs_lhp_10d,0.005066153,run_line
away_elo,0.0050438982,run_line
away_bp_whip,0.0049621924,run_line
home_sp_velo_diff_l14,0.0038036355,run_line
home_sp_il_return_flag,0.0,run_line
home_is_opener_flag,0.0,run_line
away_sp_velo_diff_l14,0.0,run_line
away_is_opener_flag,0.0,run_line
roof_closed_flag,0.0,run_line
home_sp_k_line,0.0,run_line
home_sp_k_line_implied,0.0,run_line
away_sp_k_line,0.0,run_line
away_sp_k_line_implied,0.0,run_line
sp_k_line_diff,0.0,run_line
away_off_cluster,0.0,run_line
away_sp_circadian_age_adj,0.0,run_line
home_sp_xera_pctl,0.013526882,total
bp_top3_fatigue_diff,0.012868978,total
away_lineup_opp_hand_count,0.012472821,total
home_lineup_opp_hand_count,0.011279677,total
home_sp_babip_game,0.011254928,total
home_bp_era,0.010752062,total
bp_fatigue_diff,0.010462406,total
air_density_rho,0.010291859,total
mc_f5_tie_pct,0.0099172,total
series_game_number,0.009449185,total
away_sp_xera_pctl,0.009330136,total
home_bullpen_vulnerability,0.009197524,total
true_home_prob,0.008917259,total
home_bat_xwoba_vs_rhp_10d,0.008852413,total
home_bp_top3_fatigue_3d,0.0087243905,total
away_sp_velo_diff_l14,0.008612095,total
home_sp_xwoba_against,0.008551879,total
away_sp_fb_velo_pctl,0.008327621,total
home_bat_xwoba_vs_rhp,0.008299457,total
away_bat_xwoba_vs_rhp_10d,0.008217406,total
home_bat_bb_vs_rhp,0.008207785,total
home_sp_vs_lineup_10d,0.008199602,total
away_sp_k_minus_bb,0.008183564,total
home_park_factor,0.008174178,total
away_sp_fatigue_signal,0.008122502,total
lineup_opp_hand_diff,0.008038711,total
home_sp_k_minus_bb,0.008035437,total
away_bat_fb_pct,0.0080335345,total
home_sp_vs_lineup_quality,0.008012812,total
away_sp_ff_velo,0.007936782,total
home_sp_xwoba_10d,0.007930174,total
bp_whip_diff,0.00783698,total
home_bat_gb_pct,0.007717527,total
away_sp_arm_angle,0.007705874,total
true_away_prob,0.007700533,total
sp_velo_diff,0.0076361094,total
home_sp_fb_spin_pctl,0.00762163,total
home_sp_age_pit,0.007582105,total
home_sp_p_throws_R,0.0075774565,total
home_sp_bb_pct,0.007522329,total
sp_xwoba_10d_diff,0.007514273,total
home_sp_velo_decay,0.0075043016,total
home_sp_xrv_per_pitch,0.0074970135,total
ump_k_above_avg,0.007488882,total
away_sp_k_pct_10d,0.0073077865,total
bp_era_diff,0.007284956,total
ump_bb_above_avg,0.007279774,total
home_sp_arm_angle,0.007254141,total
ump_command_edge_away,0.0072414936,total
home_bp_k9,0.0072045564,total
away_bp_bb9,0.0071551315,total
away_sp_babip_luck,0.0071425056,total
away_bp_era,0.00712014,total
sp_age_diff,0.007104105,total
ump_called_strike_above_avg,0.007093945,total
ump_command_net_edge,0.0070466637,total
sp_fatigue_diff,0.0070360084,total
home_bp_hr9,0.0069981557,total
away_bullpen_vulnerability,0.006991007,total
home_bp_whip,0.006944245,total
away_sp_velo_decay,0.0069264127,total
away_elo,0.006924128,total
mc_f5_home_win_pct,0.0068949563,total
home_team_home_wp10,0.006880911,total
home_elo,0.006855467,total
away_sp_k_pct,0.006845474,total
home_bat_k_vs_rhp,0.006830592,total
away_bat_xwoba_vs_lhp_10d,0.006783547,total
home_sp_form_talent_ratio,0.0067726327,total
away_bp_fatigue_72h,0.0067506386,total
away_sp_form_talent_ratio,0.0067128562,total
home_bat_bb_vs_lhp,0.0067128055,total
away_sp_age_pit,0.006700252,total
ump_rpg_above_avg,0.0066645364,total
sp_velo_decay_diff,0.0066498313,total
away_sp_vs_lineup_quality,0.0066469824,total
home_bp_bb9,0.006632265,total
away_sp_xwoba_10d,0.006615741,total
sp_kminusbb_diff,0.006551354,total
away_bp_whip,0.0065504992,total
sp_xrv_diff,0.006548785,total
away_bat_gb_pct,0.006492,total
home_bat_vs_away_sp,0.0064661284,total
game_hour_et,0.006444703,total
home_sp_k_pct,0.006435011,total
home_sp_gb_pct,0.0064136307,total
home_bat_fb_pct,0.0063925097,total
home_sp_bb_pct_10d,0.0063824356,total
sp_bb_pct_10d_diff,0.00637249,total
home_bat_xwoba_vs_lhp,0.0063647414,total
away_bat_xwoba_vs_lhp,0.006329374,total
home_bat_k_vs_lhp,0.0063280417,total
elo_diff,0.0062798746,total
batting_matchup_edge,0.0062464178,total
away_sp_babip_game,0.006228749,total
home_sp_babip_luck,0.0061927526,total
win_pct_venue_edge,0.006120628,total
home_bat_xwoba_vs_lhp_10d,0.0060762805,total
away_sp_gb_pct,0.006072472,total
away_bat_vs_home_sp,0.0060617947,total
away_bat_xwoba_vs_rhp,0.0060492028,total
away_sp_bb_pct,0.0060424614,total
bp_k9_diff,0.006032952,total
home_sp_ff_velo,0.0060329093,total
away_team_away_wp10,0.005991352,total
away_bat_vs_home_sp_10d,0.005927699,total
sp_k_pct_diff,0.0058787176,total
away_sp_vs_lineup_10d,0.0058218515,total
away_sp_xrv_per_pitch,0.0058202357,total
home_sp_k_pct_10d,0.0057969703,total
away_bat_bb_vs_rhp,0.0057446565,total
home_sp_fatigue_signal,0.005691344,total
batting_matchup_edge_10d,0.0056572147,total
away_bp_k9,0.0056484323,total
ump_command_edge_home,0.0056454106,total
sp_xwoba_diff,0.0056403386,total
away_bp_hr9,0.005513928,total
home_bp_fatigue_72h,0.0055039045,total
sp_k_pct_10d_diff,0.0055026244,total
away_sp_fb_spin_pctl,0.005481393,total
away_bat_k_vs_lhp,0.005474181,total
home_bat_vs_away_sp_10d,0.005472741,total
away_bat_bb_vs_lhp,0.005418312,total
away_sp_whiff_pctl,0.005414377,total
home_sp_pitches_last_start,0.0053838585,total
away_sp_xwoba_against,0.0053425017,total
away_sp_bb_pct_10d,0.005315612,total
circadian_edge,0.0051477626,total
bullpen_vulnerability_diff,0.0049926327,total
away_bat_k_vs_rhp,0.0049294815,total
sp_babip_luck_diff,0.0048098313,total
home_bp_gb_pct,0.0048083626,total
away_sp_pitches_last_start,0.00471386,total
game_month,0.0045984653,total
away_bp_top3_fatigue_3d,0.0045135855,total
away_bp_gb_pct,0.0044997167,total
away_sp_circadian_age_adj,0.004472602,total
sp_lineup_quality_diff,0.004443796,total
mc_f5_home_cover_pct,0.0043542334,total
sp_form_talent_ratio_diff,0.0042336555,total
game_day_of_week,0.0039712503,total
mc_f5_expected_total,0.003721669,total
home_sp_whiff_pctl,0.0037198982,total
sp_lineup_quality_10d_diff,0.0036958884,total
circadian_age_net,0.0030894063,total
home_off_cluster,0.0028651645,total
home_sp_velo_diff_l14,0.0022807145,total
away_is_opener_flag,0.00045127166,total
home_sp_fb_velo_pctl,0.0,total
home_sp_il_return_flag,0.0,total
away_sp_p_throws_R,0.0,total
home_is_opener_flag,0.0,total
roof_closed_flag,0.0,total
home_sp_k_line,0.0,total
home_sp_k_line_implied,0.0,total
away_sp_k_line,0.0,total
away_sp_k_line_implied,0.0,total
sp_k_line_diff,0.0,total
away_off_cluster,0.0,total
home_bp_cluster,0.0,total
away_bp_cluster,0.0,total
home_sp_circadian_age_adj,0.0,total
mc_f5_away_win_pct,0.0,total
