feature,gain,model
home_sp_xwoba_against,0.0070840875,run_line
away_bat_xwoba_vs_rhp_10d,0.0070221727,run_line
home_sp_fb_spin_pctl,0.0066858674,run_line
away_sp_arm_angle,0.006543847,run_line
bp_k9_diff,0.006128699,run_line
sp_k_pct_10d_diff,0.0060791047,run_line
game_hour_et,0.006003632,run_line
away_bat_bb_vs_rhp,0.0059673544,run_line
home_bp_cluster,0.0058423197,run_line
away_game_local_hour,0.005278454,run_line
away_sp_fb_spin_pctl,0.0045837876,run_line
home_game_local_hour,0.004456859,run_line
game_month,0.0,run_line
home_sp_p_throws_R,0.0,run_line
home_sp_fb_velo_pctl,0.0,run_line
home_sp_il_return_flag,0.0,run_line
home_sp_starts_since_il,0.0,run_line
away_sp_bb_pct,0.0,run_line
away_sp_xrv_per_pitch,0.0,run_line
away_sp_p_throws_R,0.0,run_line
away_sp_il_return_flag,0.0,run_line
away_sp_starts_since_il,0.0,run_line
batting_matchup_edge,0.0,run_line
home_bp_hr9,0.0,run_line
home_bp_gb_pct,0.0,run_line
away_bp_hr9,0.0,run_line
away_bp_cluster,0.0,run_line
is_day_game,0.0,run_line
mc_expected_runs,0.0,run_line
home_sp_xera_pctl,0.020074956,total
true_home_prob,0.016503002,total
home_bp_era,0.015137279,total
away_sp_xera_pctl,0.014133148,total
home_park_factor,0.013608849,total
home_bat_xwoba_vs_rhp,0.013576652,total
sp_xrv_diff,0.013482146,total
away_sp_xwoba_against,0.013254081,total
home_sp_ff_velo,0.012763019,total
batting_matchup_edge,0.012716011,total
sp_kminusbb_diff,0.01250393,total
home_sp_k_pct_10d,0.012482738,total
circadian_edge,0.012292472,total
home_sp_k_pct,0.0122886505,total
away_bp_bb9,0.011777429,total
home_game_local_hour,0.0116762025,total
away_bat_k_vs_rhp,0.011660234,total
home_bp_k9,0.011652665,total
away_bat_k_vs_lhp,0.011644729,total
sp_age_diff,0.011611886,total
home_bat_k_vs_rhp,0.01157027,total
home_sp_bb_pct,0.011460048,total
home_bp_whip,0.011326377,total
away_sp_ff_velo,0.011255243,total
home_sp_xrv_per_pitch,0.011114618,total
home_sp_xwoba_against,0.011089857,total
home_bat_bb_vs_lhp,0.011044285,total
away_bat_xwoba_vs_rhp_10d,0.011039206,total
home_bp_gb_pct,0.011029291,total
home_bat_xwoba_vs_lhp,0.011006278,total
home_bp_bb9,0.011000079,total
away_bat_gb_pct,0.010801662,total
away_bat_xwoba_vs_rhp,0.010720838,total
home_sp_whiff_pctl,0.010697662,total
home_sp_age_pit,0.0106369,total
true_away_prob,0.01060165,total
away_off_cluster,0.010587203,total
away_sp_k_pct,0.010558067,total
ump_k_above_avg,0.010462712,total
home_bat_gb_pct,0.010451878,total
away_bp_era,0.010432776,total
away_sp_xwoba_10d,0.010381052,total
away_bat_xwoba_vs_lhp_10d,0.0103322165,total
away_sp_fb_spin_pctl,0.010287247,total
away_sp_arm_angle,0.01023618,total
home_bp_hr9,0.010234678,total
home_bat_xwoba_vs_lhp_10d,0.010192651,total
away_bat_bb_vs_lhp,0.010089044,total
away_sp_whiff_pctl,0.010085093,total
home_bat_k_vs_lhp,0.010045611,total
away_sp_gb_pct,0.010039333,total
away_bat_fb_pct,0.00999101,total
ump_bb_above_avg,0.009930522,total
away_bat_bb_vs_rhp,0.009902157,total
home_sp_fb_velo_pctl,0.00990209,total
home_sp_xwoba_10d,0.009778351,total
away_sp_fb_velo_pctl,0.009708992,total
home_bat_xwoba_vs_rhp_10d,0.009666344,total
away_sp_k_pct_10d,0.009653629,total
home_bat_bb_vs_rhp,0.009551718,total
home_sp_starts_since_il,0.0094904965,total
away_sp_k_minus_bb,0.009469055,total
away_sp_xrv_per_pitch,0.00943633,total
batting_matchup_edge_10d,0.009430941,total
away_sp_age_pit,0.0094296215,total
home_bat_fb_pct,0.009392384,total
bp_era_diff,0.009252227,total
sp_xwoba_10d_diff,0.009241713,total
away_bp_gb_pct,0.009121536,total
away_bat_xwoba_vs_lhp,0.008992197,total
home_sp_k_minus_bb,0.008989597,total
away_bat_vs_home_sp,0.00895847,total
game_hour_et,0.00887317,total
ump_rpg_above_avg,0.00884879,total
home_sp_p_throws_R,0.008803364,total
home_bat_vs_away_sp,0.008790324,total
away_bp_cluster,0.008780895,total
sp_velo_diff,0.008780164,total
away_bp_k9,0.0087726405,total
home_sp_bb_pct_10d,0.00871822,total
away_sp_bb_pct,0.008651018,total
home_sp_gb_pct,0.0085893525,total
home_sp_arm_angle,0.008566647,total
sp_bb_pct_10d_diff,0.008556247,total
sp_k_pct_diff,0.008543812,total
home_sp_fb_spin_pctl,0.008279651,total
away_bp_hr9,0.0080628535,total
bp_k9_diff,0.007971832,total
game_month,0.007817206,total
away_sp_bb_pct_10d,0.007809142,total
sp_xwoba_diff,0.0076615675,total
away_game_local_hour,0.0071491865,total
sp_k_pct_10d_diff,0.0070516644,total
away_bat_vs_home_sp_10d,0.006608125,total
away_bp_whip,0.0064256806,total
home_bat_vs_away_sp_10d,0.0062498413,total
bp_whip_diff,0.0057177152,total
game_day_of_week,0.0028352237,total
away_sp_starts_since_il,0.0021460727,total
home_sp_il_return_flag,0.0,total
away_sp_p_throws_R,0.0,total
away_sp_il_return_flag,0.0,total
home_off_cluster,0.0,total
home_bp_cluster,0.0,total
is_day_game,0.0,total
mc_expected_runs,0.0,total
