feature,gain,model
home_bat_vs_away_sp,0.007264137,run_line
away_bat_xwoba_vs_rhp,0.007170719,run_line
home_bat_vs_away_sp_10d,0.006754207,run_line
home_bp_hr9,0.0066837003,run_line
home_bp_gb_pct,0.006104119,run_line
away_bp_hr9,0.0060538882,run_line
away_sp_fb_spin_pctl,0.0057557314,run_line
home_bp_cluster,0.0054155234,run_line
away_sp_arm_angle,0.0051612034,run_line
home_sp_p_throws_R,0.0,run_line
home_sp_il_return_flag,0.0,run_line
home_sp_starts_since_il,0.0,run_line
away_sp_p_throws_R,0.0,run_line
away_sp_il_return_flag,0.0,run_line
away_sp_starts_since_il,0.0,run_line
is_day_game,0.0,run_line
home_sp_xera_pctl,0.016371967,total
away_off_cluster,0.014886299,total
home_bp_era,0.012963252,total
home_park_factor,0.012906509,total
home_sp_xrv_per_pitch,0.011731661,total
home_bat_xwoba_vs_rhp,0.011431863,total
home_bp_bb9,0.011326362,total
home_bp_whip,0.011304266,total
away_sp_xera_pctl,0.011250685,total
home_sp_k_pct,0.011197367,total
away_bat_fb_pct,0.01112428,total
home_bp_k9,0.01104691,total
home_bat_gb_pct,0.010811453,total
home_bat_xwoba_vs_lhp,0.010767921,total
home_bat_xwoba_vs_lhp_10d,0.01076698,total
true_away_prob,0.0106576355,total
home_sp_bb_pct_10d,0.010597055,total
home_sp_ff_velo,0.0105277635,total
away_sp_xrv_per_pitch,0.010511714,total
away_bat_k_vs_lhp,0.010450226,total
circadian_edge,0.010448083,total
away_bat_vs_home_sp_10d,0.010445663,total
home_bp_gb_pct,0.010440356,total
home_bp_cluster,0.010406187,total
home_sp_xwoba_10d,0.010328459,total
away_bp_gb_pct,0.010282895,total
home_bp_hr9,0.01022969,total
sp_kminusbb_diff,0.009981252,total
home_bat_k_vs_rhp,0.009950925,total
away_sp_fb_spin_pctl,0.009939855,total
bp_era_diff,0.0098752715,total
away_bat_k_vs_rhp,0.009873218,total
home_bat_vs_away_sp_10d,0.009869252,total
away_bp_bb9,0.009854003,total
sp_xwoba_10d_diff,0.009837489,total
away_sp_k_pct_10d,0.009822416,total
away_sp_k_pct,0.009748981,total
true_home_prob,0.009734628,total
home_sp_starts_since_il,0.009722569,total
away_sp_gb_pct,0.009664218,total
away_sp_ff_velo,0.009662134,total
sp_xrv_diff,0.00965039,total
home_rolling_rd_15g,0.009618994,total
away_sp_xwoba_10d,0.009614899,total
away_bat_xwoba_vs_lhp_10d,0.00960927,total
home_bat_bb_vs_lhp,0.009594952,total
home_sp_xwoba_against,0.009579858,total
game_month,0.009560619,total
away_sp_k_minus_bb,0.009532563,total
home_sp_p_throws_R,0.009524269,total
away_bat_bb_vs_lhp,0.009489311,total
away_sp_bb_pct_10d,0.009421448,total
sp_velo_diff,0.009396763,total
away_bat_xwoba_vs_rhp_10d,0.009375703,total
ump_k_above_avg,0.009332045,total
sp_bb_pct_10d_diff,0.009175115,total
game_hour_et,0.009172563,total
ump_rpg_above_avg,0.009130215,total
away_sp_xwoba_against,0.00910569,total
away_bp_whip,0.009095631,total
away_bat_gb_pct,0.009052575,total
sp_k_pct_10d_diff,0.009020821,total
away_bp_era,0.008946802,total
sp_k_pct_diff,0.008940875,total
ump_bb_above_avg,0.008928293,total
away_bat_bb_vs_rhp,0.008924646,total
away_bat_xwoba_vs_lhp,0.008923087,total
away_sp_fb_velo_pctl,0.00890474,total
sp_xwoba_diff,0.008901873,total
home_bat_bb_vs_rhp,0.008901583,total
home_sp_k_minus_bb,0.0088947825,total
home_sp_bb_pct,0.008878852,total
away_sp_whiff_pctl,0.008861524,total
home_sp_k_pct_10d,0.008860708,total
home_sp_fb_velo_pctl,0.008735084,total
sp_age_diff,0.008731944,total
away_bp_hr9,0.008731209,total
home_sp_age_pit,0.008728836,total
away_game_local_hour,0.008706061,total
away_bat_vs_home_sp,0.0086333,total
away_bp_cluster,0.008627497,total
home_sp_fb_spin_pctl,0.008583803,total
batting_matchup_edge,0.008522155,total
home_sp_arm_angle,0.008503909,total
mc_expected_runs,0.008495004,total
rolling_rd_diff,0.00834279,total
home_bat_fb_pct,0.008219526,total
bp_whip_diff,0.008175551,total
away_sp_arm_angle,0.008108113,total
home_pyth_win_pct_15g,0.0081076315,total
home_sp_gb_pct,0.007958994,total
home_bat_vs_away_sp,0.007928105,total
away_bp_k9,0.007799747,total
away_bat_xwoba_vs_rhp,0.0077746743,total
away_pyth_win_pct_15g,0.007761288,total
batting_matchup_edge_10d,0.0077529377,total
away_sp_bb_pct,0.007547543,total
home_game_local_hour,0.0074741724,total
bp_k9_diff,0.0074692243,total
home_bat_k_vs_lhp,0.007149274,total
home_sp_whiff_pctl,0.007117108,total
home_bat_xwoba_vs_rhp_10d,0.0070750555,total
away_sp_age_pit,0.0067181415,total
away_rolling_rd_15g,0.006602935,total
pyth_win_pct_diff,0.0065222187,total
game_day_of_week,0.0051930905,total
home_off_cluster,0.0015318532,total
home_sp_il_return_flag,0.0,total
away_sp_p_throws_R,0.0,total
away_sp_il_return_flag,0.0,total
away_sp_starts_since_il,0.0,total
is_day_game,0.0,total
