feature,gain,model
away_sp_bb_pct,0.0068235993,moneyline
ump_command_net_edge,0.006805748,moneyline
home_bp_top3_fatigue_3d,0.006794939,moneyline
ump_bb_above_avg,0.006777465,moneyline
away_bat_xwoba_vs_rhp_10d,0.0067712218,moneyline
home_bat_xwoba_vs_lhp,0.006755977,moneyline
wind_vector_out,0.006742424,moneyline
home_bat_fb_pct,0.0067414003,moneyline
batting_matchup_edge,0.00673635,moneyline
home_sp_vs_lineup_10d,0.006734291,moneyline
home_bat_xwoba_vs_lhp_10d,0.0067129047,moneyline
away_sp_xrv_per_pitch,0.0066853664,moneyline
sp_fatigue_diff,0.006677987,moneyline
home_sp_gb_pct,0.00667073,moneyline
away_elo,0.0066489903,moneyline
home_sp_fatigue_signal,0.006634487,moneyline
away_bp_k9,0.0065906206,moneyline
bp_k9_diff,0.0065621743,moneyline
sp_xwoba_diff,0.006558343,moneyline
bp_top3_fatigue_diff,0.006550604,moneyline
temp_f,0.006525185,moneyline
ump_rpg_above_avg,0.0064977184,moneyline
sp_thermal_aging_diff,0.0064653615,moneyline
away_bat_bb_vs_lhp,0.0064573875,moneyline
away_bat_vs_home_sp_10d,0.0063813655,moneyline
series_game_number,0.0063549844,moneyline
away_sp_k_minus_bb,0.006312406,moneyline
home_sp_whiff_pctl,0.0063101924,moneyline
away_sp_k_pct,0.0063080415,moneyline
ump_k_above_avg,0.006276817,moneyline
away_sp_babip_game,0.0062699486,moneyline
win_pct_venue_edge,0.0062250784,moneyline
home_sp_thermal_aging,0.006203946,moneyline
home_bat_bb_vs_lhp,0.0061994037,moneyline
away_sp_gb_pct,0.0061709573,moneyline
sp_age_diff,0.00614402,moneyline
away_sp_arm_angle,0.0061402814,moneyline
home_sp_vs_lineup_quality,0.0061247554,moneyline
home_sp_k_pct,0.0060991216,moneyline
ump_command_edge_away,0.0060610026,moneyline
home_bat_k_vs_lhp,0.0060544703,moneyline
sp_k_pct_10d_diff,0.006030085,moneyline
home_sp_bb_pct,0.005998741,moneyline
away_bat_k_vs_rhp,0.0059969057,moneyline
home_sp_fb_spin_pctl,0.0059575127,moneyline
home_sp_xrv_per_pitch,0.005915448,moneyline
away_sp_ff_velo,0.005910412,moneyline
away_sp_form_talent_ratio,0.00588731,moneyline
sp_lineup_quality_diff,0.005872093,moneyline
home_sp_age_pit,0.0058678933,moneyline
home_bat_vs_away_sp_10d,0.005863723,moneyline
away_sp_age_pit,0.0058415094,moneyline
home_sp_xwoba_10d,0.0058208825,moneyline
sp_environment_vulnerability_diff,0.0058072293,moneyline
away_sp_bb_pct_10d,0.00578947,moneyline
home_off_cluster,0.0057520294,moneyline
home_bullpen_vulnerability,0.0057357275,moneyline
league_rpg_rolling_7d,0.0057260664,moneyline
sp_babip_luck_diff,0.0056888903,moneyline
away_bat_k_vs_lhp,0.0056676893,moneyline
away_sp_k_pct_10d,0.005664764,moneyline
days_since_opening_day,0.005657563,moneyline
away_sp_xwoba_against,0.0056407196,moneyline
sp_velo_decay_diff,0.0056233346,moneyline
home_bp_hr9,0.0056165517,moneyline
sp_k_pct_diff,0.005599077,moneyline
bp_fatigue_diff,0.005598129,moneyline
home_sp_babip_game,0.005582388,moneyline
away_team_away_wp10,0.005582287,moneyline
away_bp_hr9,0.0055815643,moneyline
away_sp_fatigue_signal,0.005540384,moneyline
aero_impact,0.005514939,moneyline
air_density_rho,0.0055073756,moneyline
sp_velo_diff,0.005485377,moneyline
home_sp_environment_vulnerability,0.005452087,moneyline
home_sp_velo_decay,0.005441693,moneyline
away_sp_velo_decay,0.0053485036,moneyline
away_sp_whiff_pctl,0.005340806,moneyline
home_sp_xwoba_against,0.0052914987,moneyline
batting_matchup_edge_10d,0.00519574,moneyline
away_sp_p_throws_R,0.005024019,moneyline
away_sp_fb_spin_pctl,0.0050202673,moneyline
home_sp_arm_angle,0.004818813,moneyline
home_bat_xwoba_vs_rhp_10d,0.004754169,moneyline
away_sp_xwoba_10d,0.0046492945,moneyline
home_sp_k_pct_10d,0.004421226,moneyline
home_bat_vs_away_sp,0.0044058166,moneyline
away_sp_thermal_aging,0.004274261,moneyline
home_bat_bb_vs_rhp,0.0039864117,moneyline
home_bat_xwoba_vs_rhp,0.003905293,moneyline
home_elo,0.0037670343,moneyline
elo_diff,0.0036116014,moneyline
home_bp_bb9,0.0035772445,moneyline
circadian_edge,0.0027043766,moneyline
away_bp_cluster,0.00045991773,moneyline
home_bp_era,0.0003676593,moneyline
game_month,0.0,moneyline
home_sp_k_minus_bb,0.0,moneyline
home_sp_ff_velo,0.0,moneyline
home_sp_fb_velo_pctl,0.0,moneyline
home_sp_il_return_flag,0.0,moneyline
home_sp_babip_luck,0.0,moneyline
home_sp_velo_diff_l14,0.0,moneyline
home_is_opener_flag,0.0,moneyline
away_sp_velo_diff_l14,0.0,moneyline
away_is_opener_flag,0.0,moneyline
roof_closed_flag,0.0,moneyline
dew_point_f,0.0,moneyline
home_sp_k_line,0.0,moneyline
home_sp_k_line_implied,0.0,moneyline
away_sp_k_line,0.0,moneyline
away_sp_k_line_implied,0.0,moneyline
sp_k_line_diff,0.0,moneyline
away_off_cluster,0.0,moneyline
home_bp_cluster,0.0,moneyline
away_sp_vs_lineup_quality,0.0,moneyline
home_sp_circadian_age_adj,0.0,moneyline
away_sp_circadian_age_adj,0.0,moneyline
true_away_prob,0.020005075,run_line
true_home_prob,0.01678713,run_line
bp_era_diff,0.012811341,run_line
home_bat_vs_away_sp,0.011958613,run_line
home_lineup_opp_hand_count,0.01173018,run_line
bp_whip_diff,0.010320457,run_line
home_park_factor,0.009736534,run_line
lineup_opp_hand_diff,0.009431874,run_line
away_bullpen_vulnerability,0.009425407,run_line
away_lineup_opp_hand_count,0.009249761,run_line
home_sp_xera_pctl,0.009104965,run_line
home_sp_circadian_age_adj,0.009043266,run_line
sp_kminusbb_diff,0.008399162,run_line
away_sp_ff_velo,0.0083127925,run_line
home_sp_xwoba_10d,0.00817313,run_line
home_sp_thermal_aging,0.008143465,run_line
home_bp_bb9,0.008086309,run_line
home_bullpen_vulnerability,0.007997906,run_line
air_density_rho,0.007899946,run_line
sp_k_pct_diff,0.007854202,run_line
sp_babip_luck_diff,0.007840758,run_line
away_bat_bb_vs_rhp,0.007810652,run_line
away_sp_xera_pctl,0.007701887,run_line
home_bp_whip,0.007657658,run_line
away_sp_babip_luck,0.007457916,run_line
bullpen_vulnerability_diff,0.00744182,run_line
away_sp_xwoba_10d,0.007438137,run_line
home_sp_k_minus_bb,0.007433691,run_line
sp_fatigue_diff,0.0073828637,run_line
away_sp_gb_pct,0.007377659,run_line
sp_lineup_quality_diff,0.007349097,run_line
away_sp_bb_pct,0.0072999327,run_line
home_bat_xwoba_vs_rhp_10d,0.0072528506,run_line
sp_thermal_aging_diff,0.007190218,run_line
away_bat_fb_pct,0.007173732,run_line
sp_xwoba_diff,0.0071571134,run_line
away_sp_k_minus_bb,0.007132286,run_line
away_bat_vs_home_sp,0.007106766,run_line
series_game_number,0.0071037794,run_line
home_sp_bb_pct,0.007094502,run_line
away_bp_bb9,0.007035286,run_line
away_sp_k_pct,0.0069889184,run_line
home_sp_xwoba_against,0.0069581415,run_line
home_sp_whiff_pctl,0.0068919724,run_line
away_bp_whip,0.0068910555,run_line
game_month,0.0068869498,run_line
home_sp_p_throws_R,0.006867492,run_line
home_sp_k_pct,0.006862584,run_line
away_bp_hr9,0.0068425513,run_line
bp_fatigue_diff,0.0068216017,run_line
away_bp_fatigue_72h,0.006800444,run_line
home_sp_k_pct_10d,0.0067859762,run_line
batting_matchup_edge,0.006775659,run_line
away_sp_vs_lineup_quality,0.0067673572,run_line
sp_environment_vulnerability_diff,0.006744263,run_line
away_sp_whiff_pctl,0.0067381607,run_line
away_bat_xwoba_vs_rhp_10d,0.00672903,run_line
temp_f,0.0066631795,run_line
away_bat_xwoba_vs_lhp_10d,0.006612664,run_line
home_bp_k9,0.006592801,run_line
away_bat_bb_vs_lhp,0.0065125255,run_line
ump_command_edge_away,0.0065124636,run_line
ump_rpg_above_avg,0.006507207,run_line
game_day_of_week,0.0064941035,run_line
ump_command_net_edge,0.0064660464,run_line
home_sp_bb_pct_10d,0.006462437,run_line
away_bat_xwoba_vs_lhp,0.0064431587,run_line
away_bat_vs_home_sp_10d,0.0063959174,run_line
aero_impact,0.006361318,run_line
days_since_opening_day,0.0063447654,run_line
home_sp_age_pit,0.0063291644,run_line
league_rpg_rolling_7d,0.0063143196,run_line
home_sp_vs_lineup_10d,0.006279053,run_line
home_bp_gb_pct,0.006258717,run_line
away_sp_form_talent_ratio,0.006257185,run_line
sp_xrv_diff,0.0062531973,run_line
batting_matchup_edge_10d,0.006242338,run_line
away_sp_xwoba_against,0.0062168166,run_line
sp_k_pct_10d_diff,0.0061983764,run_line
away_sp_velo_decay,0.0061875437,run_line
home_bat_bb_vs_rhp,0.006186171,run_line
away_sp_vs_lineup_10d,0.0061782333,run_line
home_bp_hr9,0.0061708684,run_line
ump_k_above_avg,0.006044245,run_line
away_sp_environment_vulnerability,0.0060383566,run_line
away_sp_xrv_per_pitch,0.0060016345,run_line
sp_age_diff,0.005992786,run_line
away_bat_k_vs_rhp,0.0059593613,run_line
away_sp_arm_angle,0.0059526544,run_line
home_sp_environment_vulnerability,0.0059466604,run_line
away_bat_k_vs_lhp,0.0059401174,run_line
home_bp_top3_fatigue_3d,0.0059323427,run_line
home_bat_xwoba_vs_lhp,0.00593029,run_line
home_sp_xrv_per_pitch,0.005923824,run_line
elo_diff,0.005923594,run_line
home_sp_fatigue_signal,0.005919543,run_line
home_sp_fb_spin_pctl,0.0058758995,run_line
away_sp_fb_velo_pctl,0.0058643767,run_line
away_bp_era,0.005855058,run_line
home_bat_gb_pct,0.0058332323,run_line
away_bp_gb_pct,0.005832704,run_line
away_team_away_wp10,0.005832242,run_line
ump_bb_above_avg,0.0058197514,run_line
ump_command_edge_home,0.005800931,run_line
sp_lineup_quality_10d_diff,0.0058006737,run_line
away_bat_xwoba_vs_rhp,0.005773901,run_line
wind_vector_out,0.005738952,run_line
away_bat_gb_pct,0.005726042,run_line
away_elo,0.005723933,run_line
sp_bb_pct_10d_diff,0.0057207053,run_line
ump_called_strike_above_avg,0.005705663,run_line
home_sp_gb_pct,0.0056956345,run_line
home_sp_fb_velo_pctl,0.0055970023,run_line
home_sp_pitches_last_start,0.005572911,run_line
home_bp_fatigue_72h,0.0055503747,run_line
home_bat_k_vs_lhp,0.0055411304,run_line
home_bat_vs_away_sp_10d,0.005519602,run_line
home_bat_k_vs_rhp,0.005457747,run_line
away_sp_babip_game,0.0053614625,run_line
home_sp_form_talent_ratio,0.0053426814,run_line
home_bat_xwoba_vs_rhp,0.005325306,run_line
home_sp_velo_decay,0.00530548,run_line
away_sp_pitches_last_start,0.005291853,run_line
home_bat_fb_pct,0.005275466,run_line
home_sp_babip_game,0.005265148,run_line
away_sp_thermal_aging,0.005232924,run_line
away_bp_top3_fatigue_3d,0.005201512,run_line
home_bp_era,0.0051896623,run_line
sp_xwoba_10d_diff,0.005178751,run_line
sp_velo_diff,0.0051666973,run_line
away_sp_fatigue_signal,0.005083683,run_line
sp_form_talent_ratio_diff,0.005076629,run_line
home_sp_vs_lineup_quality,0.0050451104,run_line
bp_top3_fatigue_diff,0.0050397674,run_line
home_elo,0.005039763,run_line
home_bat_bb_vs_lhp,0.0050173635,run_line
home_sp_ff_velo,0.0050132032,run_line
sp_velo_decay_diff,0.00501225,run_line
away_bp_k9,0.0049889083,run_line
win_pct_venue_edge,0.0049885735,run_line
bp_k9_diff,0.004924118,run_line
away_sp_fb_spin_pctl,0.004847752,run_line
away_sp_bb_pct_10d,0.004837983,run_line
home_sp_arm_angle,0.0046112444,run_line
home_team_home_wp10,0.0044961334,run_line
away_sp_k_pct_10d,0.0044842684,run_line
home_bat_xwoba_vs_lhp_10d,0.0040862146,run_line
game_hour_et,0.0040584654,run_line
home_bp_cluster,0.0038249656,run_line
circadian_edge,0.0038050557,run_line
home_sp_babip_luck,0.0032272188,run_line
away_bp_cluster,0.002307666,run_line
home_sp_il_return_flag,0.0,run_line
away_sp_age_pit,0.0,run_line
away_sp_p_throws_R,0.0,run_line
home_sp_velo_diff_l14,0.0,run_line
home_is_opener_flag,0.0,run_line
away_sp_velo_diff_l14,0.0,run_line
away_is_opener_flag,0.0,run_line
roof_closed_flag,0.0,run_line
dew_point_f,0.0,run_line
home_sp_k_line,0.0,run_line
home_sp_k_line_implied,0.0,run_line
away_sp_k_line,0.0,run_line
away_sp_k_line_implied,0.0,run_line
sp_k_line_diff,0.0,run_line
home_off_cluster,0.0,run_line
away_off_cluster,0.0,run_line
away_sp_circadian_age_adj,0.0,run_line
circadian_age_net,0.0,run_line
bp_top3_fatigue_diff,0.013078912,total
away_lineup_opp_hand_count,0.012734314,total
away_sp_babip_game,0.011760118,total
home_lineup_opp_hand_count,0.011540066,total
bp_fatigue_diff,0.010849796,total
home_sp_xera_pctl,0.010678321,total
away_off_cluster,0.010208805,total
away_sp_velo_diff_l14,0.010122529,total
home_bullpen_vulnerability,0.009970036,total
air_density_rho,0.0099228285,total
away_sp_form_talent_ratio,0.009286156,total
home_bp_era,0.0092135295,total
away_sp_xera_pctl,0.009117252,total
temp_f,0.009114263,total
away_sp_fb_spin_pctl,0.009025213,total
home_sp_bb_pct,0.008647844,total
home_bp_cluster,0.0086253015,total
lineup_opp_hand_diff,0.008401644,total
bp_whip_diff,0.008386022,total
home_sp_age_pit,0.008167779,total
home_sp_xwoba_10d,0.008159523,total
wind_vector_out,0.008034175,total
true_home_prob,0.007969373,total
away_bat_vs_home_sp,0.007881396,total
true_away_prob,0.007862973,total
home_sp_fb_spin_pctl,0.0078592,total
home_bp_fatigue_72h,0.0077638915,total
home_sp_vs_lineup_quality,0.007742609,total
away_bat_k_vs_lhp,0.0077356994,total
away_sp_pitches_last_start,0.0077348757,total
home_sp_xrv_per_pitch,0.007721831,total
home_bat_xwoba_vs_rhp,0.007631932,total
away_sp_k_pct,0.0076221568,total
home_sp_pitches_last_start,0.0076122466,total
home_bat_gb_pct,0.0075747794,total
home_sp_il_return_flag,0.007546946,total
home_bp_bb9,0.0075177634,total
game_month,0.0075136344,total
home_sp_ff_velo,0.007488285,total
sp_xwoba_diff,0.0074152495,total
home_bat_xwoba_vs_lhp,0.007410461,total
sp_xrv_diff,0.0074023656,total
home_park_factor,0.007364635,total
home_bat_vs_away_sp,0.0073527577,total
away_bp_era,0.007309458,total
sp_k_pct_diff,0.0073059704,total
sp_form_talent_ratio_diff,0.0072951256,total
away_sp_ff_velo,0.0072838836,total
away_bat_xwoba_vs_rhp_10d,0.0072455117,total
away_bat_bb_vs_rhp,0.007216943,total
away_sp_xwoba_against,0.007203713,total
away_bat_xwoba_vs_rhp,0.0071928087,total
home_sp_vs_lineup_10d,0.0071794926,total
home_bp_top3_fatigue_3d,0.007172078,total
away_sp_k_minus_bb,0.0071713426,total
sp_lineup_quality_diff,0.0071262633,total
home_bat_k_vs_lhp,0.007122853,total
away_sp_k_pct_10d,0.0071134036,total
game_hour_et,0.007098935,total
away_bat_xwoba_vs_lhp,0.00705061,total
home_sp_velo_decay,0.0069596777,total
home_sp_k_minus_bb,0.006954831,total
home_bp_gb_pct,0.0069239503,total
ump_called_strike_above_avg,0.0069223684,total
ump_command_net_edge,0.0069074044,total
away_sp_arm_angle,0.00690385,total
sp_velo_diff,0.006831671,total
home_sp_k_pct,0.0067782695,total
home_elo,0.0067123864,total
home_bat_bb_vs_lhp,0.0067046997,total
away_sp_whiff_pctl,0.006703869,total
home_bp_k9,0.0067013926,total
away_elo,0.006647373,total
sp_k_pct_10d_diff,0.006627041,total
away_bat_vs_home_sp_10d,0.006374352,total
away_bat_bb_vs_lhp,0.0063301288,total
away_team_away_wp10,0.0063167703,total
away_sp_environment_vulnerability,0.00631376,total
away_bat_fb_pct,0.006300092,total
home_sp_arm_angle,0.0062876223,total
sp_bb_pct_10d_diff,0.0062873205,total
home_bat_vs_away_sp_10d,0.0062865666,total
home_bat_k_vs_rhp,0.006254346,total
away_bp_hr9,0.0062363897,total
circadian_edge,0.0062321285,total
home_sp_environment_vulnerability,0.0062266155,total
away_bat_k_vs_rhp,0.0062140296,total
away_sp_babip_luck,0.00621144,total
home_sp_xwoba_against,0.006198244,total
away_bat_gb_pct,0.006187852,total
away_bp_top3_fatigue_3d,0.0061804154,total
aero_impact,0.0061143786,total
away_sp_fb_velo_pctl,0.0060801273,total
home_sp_gb_pct,0.0060773557,total
away_bp_fatigue_72h,0.006060604,total
home_sp_babip_luck,0.0060115373,total
sp_kminusbb_diff,0.005920695,total
home_sp_form_talent_ratio,0.005914673,total
away_sp_gb_pct,0.0059022396,total
win_pct_venue_edge,0.005887983,total
bp_k9_diff,0.0058247414,total
away_sp_xwoba_10d,0.0058236388,total
bp_era_diff,0.00575684,total
ump_k_above_avg,0.0057454985,total
batting_matchup_edge_10d,0.0057301284,total
away_bp_bb9,0.0056962557,total
sp_xwoba_10d_diff,0.0056894924,total
away_sp_bb_pct,0.0056628156,total
ump_bb_above_avg,0.005626973,total
home_bp_whip,0.0055739284,total
ump_command_edge_away,0.005568245,total
home_bp_hr9,0.0055445,total
sp_velo_decay_diff,0.005533961,total
away_bat_xwoba_vs_lhp_10d,0.005503672,total
home_team_home_wp10,0.0054676346,total
away_sp_velo_decay,0.005396773,total
home_sp_fb_velo_pctl,0.005373466,total
sp_fatigue_diff,0.0053570555,total
home_sp_k_pct_10d,0.0053385026,total
ump_rpg_above_avg,0.0053326148,total
away_bullpen_vulnerability,0.0052868887,total
batting_matchup_edge,0.0052826484,total
home_sp_whiff_pctl,0.0052755075,total
bullpen_vulnerability_diff,0.0052284524,total
sp_environment_vulnerability_diff,0.005202735,total
home_sp_thermal_aging,0.0051272493,total
elo_diff,0.0050372244,total
ump_command_edge_home,0.0047628377,total
away_sp_xrv_per_pitch,0.0045942515,total
away_sp_fatigue_signal,0.0045805485,total
sp_babip_luck_diff,0.0044093165,total
away_bp_k9,0.0043283524,total
home_bat_bb_vs_rhp,0.0043108175,total
away_sp_vs_lineup_10d,0.004278312,total
home_sp_bb_pct_10d,0.004250896,total
away_sp_bb_pct_10d,0.0040053553,total
sp_age_diff,0.003945005,total
away_sp_age_pit,0.0039063455,total
home_bat_xwoba_vs_lhp_10d,0.003895563,total
away_bp_whip,0.0037638405,total
home_sp_fatigue_signal,0.003749423,total
away_sp_circadian_age_adj,0.0037386245,total
away_sp_thermal_aging,0.003651571,total
home_sp_babip_game,0.0036456878,total
away_bp_gb_pct,0.0036384433,total
away_sp_vs_lineup_quality,0.0035860268,total
home_bat_fb_pct,0.0034485103,total
sp_thermal_aging_diff,0.0034217045,total
sp_lineup_quality_10d_diff,0.0033791773,total
days_since_opening_day,0.003192457,total
circadian_age_net,0.0029949357,total
home_bat_xwoba_vs_rhp_10d,0.00182933,total
league_rpg_rolling_7d,0.0017341324,total
home_sp_circadian_age_adj,0.0014267043,total
series_game_number,0.0,total
game_day_of_week,0.0,total
home_sp_p_throws_R,0.0,total
away_sp_p_throws_R,0.0,total
home_sp_velo_diff_l14,0.0,total
home_is_opener_flag,0.0,total
away_is_opener_flag,0.0,total
roof_closed_flag,0.0,total
dew_point_f,0.0,total
home_sp_k_line,0.0,total
home_sp_k_line_implied,0.0,total
away_sp_k_line,0.0,total
away_sp_k_line_implied,0.0,total
sp_k_line_diff,0.0,total
home_off_cluster,0.0,total
away_bp_cluster,0.0,total
