feature,gain,model
bp_fatigue_diff,0.009391991,total
home_park_factor,0.009150091,total
true_home_prob,0.008493778,total
home_bp_era,0.008434719,total
sp_kminusbb_diff,0.008327508,total
home_bullpen_vulnerability,0.008111578,total
away_bat_fb_pct,0.008051691,total
away_sp_velo_diff_l14,0.008026826,total
away_sp_k_pct_10d,0.008012947,total
home_bat_fb_pct,0.007912453,total
lineup_opp_hand_diff,0.007864614,total
home_bat_xwoba_vs_rhp,0.007837156,total
away_sp_velo_decay_3s,0.007775738,total
home_sp_fb_velo_pctl,0.007706699,total
home_sp_k_pct_10d,0.007684189,total
home_sp_xwoba_10d,0.007681762,total
home_bat_xwoba_vs_lhp,0.007594103,total
temp_f,0.00757527,total
sp_xwoba_10d_diff,0.007552303,total
away_sp_k_minus_bb,0.007547354,total
home_sp_k_pct,0.007546228,total
away_bat_xwoba_vs_rhp_10d,0.0075253136,total
away_sp_xera_pctl,0.007502564,total
home_sp_velo_decay,0.0074787973,total
away_sp_arm_angle,0.0074397554,total
sp_bb_pct_10d_diff,0.007348547,total
home_bp_top3_fatigue_3d,0.0072844625,total
sp_xrv_diff,0.0072156927,total
bp_era_diff,0.0071636243,total
away_sp_whiff_pctl,0.0071420283,total
home_bat_gb_pct,0.007140284,total
away_sp_fatigue_signal,0.007098379,total
away_sp_environment_vulnerability,0.0070787254,total
away_bat_xwoba_vs_rhp,0.007041845,total
away_sp_xwoba_against,0.0069962144,total
away_sp_ff_velo,0.00697895,total
away_sp_k_pct,0.006913402,total
away_bat_k_vs_rhp,0.0069123316,total
home_sp_age_pit,0.006880428,total
ump_rpg_above_avg,0.0068532526,total
away_sp_fb_spin_pctl,0.0068514426,total
home_bp_k9,0.006833243,total
true_away_prob,0.0067877113,total
game_hour_et,0.006718786,total
away_sp_vs_lineup_quality,0.0067182165,total
sp_k_pct_diff,0.0067146677,total
home_bat_k_vs_rhp,0.00668019,total
away_sp_xrv_per_pitch,0.0066506546,total
home_sp_form_talent_ratio,0.0066316053,total
away_sp_xwoba_10d,0.006606889,total
sp_velo_diff,0.0065842485,total
home_sp_xrv_per_pitch,0.0065518143,total
ump_called_strike_above_avg,0.00652909,total
home_bp_gb_pct,0.0065234164,total
away_sp_form_talent_ratio,0.006480697,total
ump_command_net_edge,0.0064788302,total
away_sp_bb_pct,0.006467079,total
wind_vector_out,0.0064036017,total
away_sp_velo_decay,0.006370168,total
home_sp_xwoba_against,0.0063700657,total
away_bp_whip,0.0063631716,total
home_sp_bb_pct_10d,0.0063486095,total
away_bp_hr9,0.0062735793,total
home_sp_k_minus_bb,0.006266798,total
away_bat_xwoba_vs_lhp_10d,0.006256578,total
sp_lineup_quality_10d_diff,0.00624525,total
home_bp_bb9,0.0062398515,total
away_team_away_wp10,0.006232666,total
batting_matchup_edge_10d,0.006217485,total
sp_xwoba_diff,0.006214144,total
elo_diff,0.00620081,total
sp_age_diff,0.006195649,total
home_sp_fb_spin_pctl,0.0061899694,total
home_sp_ff_velo,0.006139549,total
home_bat_bb_vs_lhp,0.0060574072,total
home_bp_hr9,0.0060407985,total
home_elo,0.006036894,total
home_bat_bb_vs_rhp,0.0060268245,total
away_sp_pitches_last_start,0.005998584,total
home_bat_k_vs_lhp,0.0059588323,total
away_bat_bb_vs_rhp,0.0059560197,total
away_bp_top3_fatigue_3d,0.005931893,total
away_sp_gb_pct,0.005929058,total
away_off_cluster,0.005917638,total
home_off_cluster,0.0058291205,total
away_sp_bb_pct_10d,0.0058122645,total
home_bp_fatigue_72h,0.005788008,total
away_bat_xwoba_vs_lhp,0.0057730787,total
home_bat_vs_away_sp_10d,0.0057696644,total
away_bp_bb9,0.0057383087,total
away_sp_babip_luck,0.0057286634,total
sp_velo_decay_diff,0.005728133,total
away_elo,0.0057113688,total
away_bp_era,0.005687638,total
home_sp_pitches_last_start,0.0056822286,total
ump_k_above_avg,0.0056684497,total
batting_matchup_edge,0.0056661763,total
home_bp_whip,0.0056373235,total
bp_whip_diff,0.0056366236,total
sp_velo_decay_3s_diff,0.005633329,total
aero_impact,0.005608879,total
home_sp_arm_angle,0.0055853035,total
home_sp_babip_luck,0.005556459,total
away_bp_fatigue_72h,0.0055557485,total
home_sp_thermal_aging,0.0055167656,total
home_bat_vs_away_sp,0.00551545,total
away_bat_vs_home_sp,0.00542867,total
sp_form_talent_ratio_diff,0.0054058935,total
days_since_opening_day,0.0054024863,total
sp_babip_luck_diff,0.0053616194,total
away_bp_cluster,0.005333627,total
home_sp_babip_game,0.005310413,total
away_sp_vs_lineup_10d,0.005307085,total
away_bat_k_vs_lhp,0.0052917036,total
win_pct_venue_edge,0.005289742,total
away_bat_vs_home_sp_10d,0.0052635167,total
away_bullpen_vulnerability,0.005199625,total
home_sp_bb_pct,0.005134891,total
game_month,0.005115657,total
ump_bb_above_avg,0.005108183,total
home_bat_xwoba_vs_lhp_10d,0.0051006186,total
away_bat_gb_pct,0.0050977757,total
away_bat_bb_vs_lhp,0.0050670425,total
away_sp_fb_velo_pctl,0.0050518536,total
sp_k_pct_10d_diff,0.0050191134,total
home_sp_environment_vulnerability,0.004992584,total
bp_k9_diff,0.004991099,total
circadian_edge,0.004946927,total
home_sp_gb_pct,0.004919386,total
ump_command_edge_away,0.0048268884,total
away_bp_k9,0.004823837,total
home_sp_whiff_pctl,0.0048232167,total
home_sp_velo_decay_3s,0.004769548,total
league_rpg_rolling_7d,0.004692817,total
away_sp_thermal_aging,0.0045858426,total
game_day_of_week,0.0045389105,total
away_sp_babip_game,0.004534744,total
home_team_home_wp10,0.004507695,total
ump_command_edge_home,0.0044357795,total
sp_fatigue_diff,0.00441729,total
home_sp_vs_lineup_10d,0.004217632,total
home_sp_il_return_flag,0.0041457852,total
home_sp_fatigue_signal,0.0041270507,total
sp_lineup_quality_diff,0.0040641967,total
home_sp_p_throws_R,0.003836159,total
bullpen_vulnerability_diff,0.0037999947,total
series_game_number,0.0036623075,total
away_bp_gb_pct,0.0036459188,total
home_bat_xwoba_vs_rhp_10d,0.0034277863,total
away_sp_age_pit,0.0033347236,total
sp_environment_vulnerability_diff,0.003323783,total
circadian_age_net,0.0032246625,total
away_sp_circadian_age_adj,0.0031551986,total
sp_thermal_aging_diff,0.0028192322,total
roof_closed_flag,0.001868451,total
home_sp_velo_diff_l14,0.0014744155,total
away_sp_p_throws_R,0.0,total
home_is_opener_flag,0.0,total
away_is_opener_flag,0.0,total
dew_point_f,0.0,total
home_sp_k_line,0.0,total
home_sp_k_line_implied,0.0,total
away_sp_k_line,0.0,total
away_sp_k_line_implied,0.0,total
sp_k_line_diff,0.0,total
home_bp_cluster,0.0,total
home_sp_circadian_age_adj,0.0,total
