feature,gain,model
home_bat_vs_away_sp,0.0074978457,run_line
away_bat_bb_vs_rhp,0.0074954736,run_line
away_bat_k_vs_lhp,0.007472757,run_line
away_bat_xwoba_vs_lhp,0.007461992,run_line
away_bat_xwoba_vs_lhp_10d,0.007413243,run_line
home_sp_xwoba_against,0.007408113,run_line
batting_matchup_edge_10d,0.007371209,run_line
home_sp_k_pct,0.007359946,run_line
ump_k_above_avg,0.0073567624,run_line
ump_command_edge_home,0.007302271,run_line
ump_rpg_above_avg,0.0072949394,run_line
away_bat_k_vs_rhp,0.007266491,run_line
home_sp_velo_decay,0.0072585163,run_line
game_day_of_week,0.00724498,run_line
home_bat_fb_pct,0.007235145,run_line
home_bp_fatigue_72h,0.007227204,run_line
home_bp_era,0.007175062,run_line
away_sp_bb_pct_10d,0.007165693,run_line
away_bat_xwoba_vs_rhp,0.0071628187,run_line
away_bp_cluster,0.0071315626,run_line
win_pct_venue_edge,0.007087971,run_line
away_bat_vs_home_sp,0.007054377,run_line
ump_command_edge_away,0.0070378766,run_line
away_sp_fb_velo_pctl,0.0070342785,run_line
home_sp_k_pct_10d,0.0070341006,run_line
sp_bb_pct_10d_diff,0.007005085,run_line
home_sp_bb_pct,0.0069607147,run_line
away_bat_vs_home_sp_10d,0.006896463,run_line
home_bp_gb_pct,0.0068762256,run_line
sp_fatigue_diff,0.0068746423,run_line
away_bp_whip,0.006868725,run_line
away_sp_k_minus_bb,0.00685534,run_line
home_sp_babip_game,0.0068225535,run_line
away_bp_hr9,0.006698067,run_line
home_bat_xwoba_vs_lhp_10d,0.0066627404,run_line
away_sp_fb_spin_pctl,0.006645364,run_line
away_bp_era,0.0066106375,run_line
sp_velo_decay_diff,0.0065509677,run_line
away_sp_vs_lineup_10d,0.006545576,run_line
ump_command_net_edge,0.006545186,run_line
away_sp_k_pct_10d,0.006464236,run_line
away_bat_fb_pct,0.006457733,run_line
away_sp_arm_angle,0.0063167317,run_line
batting_matchup_edge,0.006293322,run_line
home_bat_k_vs_rhp,0.006239254,run_line
away_sp_velo_decay,0.0062134974,run_line
home_bat_bb_vs_lhp,0.00616661,run_line
away_sp_vs_lineup_quality,0.0061094617,run_line
home_sp_fb_spin_pctl,0.0060064076,run_line
home_bat_vs_away_sp_10d,0.005999103,run_line
away_team_away_wp10,0.005663717,run_line
away_bp_k9,0.00564895,run_line
home_sp_fatigue_signal,0.005634313,run_line
home_bat_gb_pct,0.0056124623,run_line
away_sp_ff_velo,0.0055124597,run_line
home_off_cluster,0.0053525716,run_line
sp_lineup_quality_10d_diff,0.0051025106,run_line
home_bp_cluster,0.0051010274,run_line
away_sp_fatigue_signal,0.004991823,run_line
home_bat_xwoba_vs_lhp,0.0048069623,run_line
away_sp_babip_luck,0.004695507,run_line
game_hour_et,0.004642622,run_line
circadian_edge,0.0036578083,run_line
away_off_cluster,0.0024274816,run_line
game_month,0.0,run_line
home_sp_p_throws_R,0.0,run_line
home_sp_starts_since_il,0.0,run_line
away_sp_il_return_flag,0.0,run_line
away_sp_starts_since_il,0.0,run_line
is_day_game,0.0,run_line
home_sp_circadian_age_adj,0.0,run_line
away_sp_circadian_age_adj,0.0,run_line
circadian_age_net,0.0,run_line
mc_expected_runs,0.0,run_line
bp_fatigue_diff,0.014424099,total
home_sp_xera_pctl,0.013210027,total
game_month,0.011940826,total
home_park_factor,0.011425618,total
true_home_prob,0.011028694,total
away_sp_xera_pctl,0.0107681,total
sp_xwoba_10d_diff,0.010330005,total
home_bullpen_vulnerability,0.010026082,total
home_sp_xwoba_against,0.010021527,total
home_bat_vs_away_sp,0.009956404,total
away_sp_fb_spin_pctl,0.009934391,total
home_sp_xwoba_10d,0.009905367,total
true_away_prob,0.00978567,total
home_bat_xwoba_vs_rhp,0.009698537,total
away_bat_fb_pct,0.009559022,total
home_sp_xrv_per_pitch,0.0095416745,total
home_sp_velo_decay,0.009535912,total
away_bat_xwoba_vs_rhp_10d,0.00946347,total
sp_xwoba_diff,0.009418797,total
home_sp_form_talent_ratio,0.009408701,total
sp_bb_pct_10d_diff,0.00940237,total
home_bp_era,0.009358402,total
away_sp_xrv_per_pitch,0.009292263,total
sp_fatigue_diff,0.009064502,total
sp_velo_diff,0.008918417,total
away_team_away_wp10,0.008885702,total
away_sp_bb_pct,0.008848583,total
away_bat_gb_pct,0.008825907,total
home_bp_fatigue_72h,0.00881596,total
away_bp_bb9,0.008789377,total
away_bat_vs_home_sp_10d,0.008716394,total
home_sp_age_pit,0.008627511,total
home_sp_k_pct,0.008617197,total
home_sp_whiff_pctl,0.008606582,total
away_sp_k_pct_10d,0.0085920235,total
away_sp_fatigue_signal,0.008509663,total
away_sp_arm_angle,0.008428326,total
away_bat_bb_vs_rhp,0.008379956,total
home_bat_gb_pct,0.008333322,total
away_bat_xwoba_vs_lhp,0.008321703,total
away_sp_babip_game,0.00826709,total
home_bp_whip,0.00826672,total
home_bat_xwoba_vs_lhp_10d,0.008224851,total
home_bat_bb_vs_lhp,0.008188707,total
home_sp_bb_pct,0.008170936,total
home_bp_hr9,0.008165542,total
away_sp_xwoba_10d,0.008153851,total
away_sp_babip_luck,0.008149731,total
away_sp_vs_lineup_quality,0.008108101,total
home_bat_xwoba_vs_lhp,0.008095448,total
home_sp_ff_velo,0.008094588,total
home_bat_bb_vs_rhp,0.00806411,total
home_bp_k9,0.008007384,total
away_bat_xwoba_vs_rhp,0.008005561,total
home_bp_bb9,0.0079343105,total
home_sp_fb_spin_pctl,0.007919424,total
bp_era_diff,0.007911172,total
home_sp_vs_lineup_quality,0.007844248,total
home_team_home_wp10,0.007823115,total
away_bp_era,0.0077427686,total
away_sp_ff_velo,0.0077259145,total
home_bat_fb_pct,0.0077133193,total
away_sp_k_pct,0.0076553444,total
home_bat_vs_away_sp_10d,0.007654294,total
sp_lineup_quality_10d_diff,0.0075412253,total
away_bat_xwoba_vs_lhp_10d,0.007537165,total
home_sp_fb_velo_pctl,0.0075244396,total
home_bat_k_vs_lhp,0.00749585,total
away_sp_velo_decay,0.0074901213,total
bullpen_vulnerability_diff,0.0074838987,total
away_bat_k_vs_lhp,0.0074400865,total
ump_command_edge_away,0.0074376827,total
away_bp_fatigue_72h,0.0074363295,total
sp_k_pct_10d_diff,0.0074275597,total
ump_command_edge_home,0.0074175987,total
away_sp_fb_velo_pctl,0.0073952805,total
sp_babip_luck_diff,0.0073695537,total
batting_matchup_edge_10d,0.007365041,total
sp_xrv_diff,0.0073525626,total
home_sp_k_minus_bb,0.0073042666,total
home_sp_bb_pct_10d,0.007303977,total
batting_matchup_edge,0.0072973943,total
home_sp_gb_pct,0.0072591905,total
away_sp_k_minus_bb,0.007249249,total
away_sp_vs_lineup_10d,0.0072000455,total
game_day_of_week,0.007195684,total
away_sp_whiff_pctl,0.0071627093,total
sp_age_diff,0.0071037845,total
home_bat_xwoba_vs_rhp_10d,0.0070956564,total
ump_rpg_above_avg,0.007042503,total
away_bat_k_vs_rhp,0.006980593,total
bp_whip_diff,0.006977833,total
away_bp_k9,0.006846784,total
sp_kminusbb_diff,0.0068209153,total
home_bp_gb_pct,0.0068177246,total
away_sp_xwoba_against,0.0067968965,total
away_sp_bb_pct_10d,0.006785221,total
away_sp_form_talent_ratio,0.00674405,total
home_sp_k_pct_10d,0.0067209844,total
away_bat_vs_home_sp,0.0067110676,total
ump_bb_above_avg,0.006682606,total
sp_k_pct_diff,0.006658981,total
home_sp_arm_angle,0.006644673,total
sp_form_talent_ratio_diff,0.006639349,total
away_sp_age_pit,0.0066335807,total
away_bp_hr9,0.006556063,total
home_bat_k_vs_rhp,0.0065531293,total
ump_k_above_avg,0.006543363,total
home_sp_babip_luck,0.006457061,total
home_sp_vs_lineup_10d,0.0062764157,total
away_bat_bb_vs_lhp,0.0062224795,total
game_hour_et,0.0062031727,total
sp_lineup_quality_diff,0.0061826324,total
away_bp_gb_pct,0.0061601484,total
sp_velo_decay_diff,0.006133586,total
win_pct_venue_edge,0.0059700185,total
ump_command_net_edge,0.0059459875,total
home_bp_cluster,0.0059337886,total
series_game_number,0.005772985,total
home_sp_fatigue_signal,0.0056732544,total
circadian_edge,0.005627914,total
away_sp_gb_pct,0.005406533,total
away_bp_whip,0.005272409,total
bp_k9_diff,0.0052125896,total
away_bullpen_vulnerability,0.0051667844,total
away_sp_circadian_age_adj,0.0039324993,total
circadian_age_net,0.0022885501,total
home_sp_circadian_age_adj,0.0020159383,total
away_off_cluster,0.0020035496,total
home_sp_il_return_flag,0.0014953833,total
home_sp_p_throws_R,0.0,total
home_sp_starts_since_il,0.0,total
home_sp_babip_game,0.0,total
away_sp_p_throws_R,0.0,total
away_sp_il_return_flag,0.0,total
away_sp_starts_since_il,0.0,total
home_off_cluster,0.0,total
away_bp_cluster,0.0,total
is_day_game,0.0,total
mc_expected_runs,0.0,total
