feature,gain,model
home_sp_bb_pct_10d,0.0,moneyline
home_sp_xwoba_10d,0.0,moneyline
away_sp_k_pct,0.0,moneyline
away_sp_bb_pct,0.0,moneyline
away_sp_xwoba_against,0.0,moneyline
away_sp_xrv_per_pitch,0.0,moneyline
away_sp_k_minus_bb,0.0,moneyline
away_sp_ff_velo,0.0,moneyline
away_sp_age_pit,0.0,moneyline
away_sp_arm_angle,0.0,moneyline
away_sp_p_throws_R,0.0,moneyline
away_sp_whiff_pctl,0.0,moneyline
away_sp_fb_spin_pctl,0.0,moneyline
away_sp_k_pct_10d,0.0,moneyline
away_sp_bb_pct_10d,0.0,moneyline
away_sp_xwoba_10d,0.0,moneyline
sp_k_pct_diff,0.0,moneyline
sp_xwoba_diff,0.0,moneyline
sp_xrv_diff,0.0,moneyline
sp_velo_diff,0.0,moneyline
sp_age_diff,0.0,moneyline
sp_k_pct_10d_diff,0.0,moneyline
home_bat_xwoba_vs_rhp,0.0,moneyline
home_bat_xwoba_vs_lhp,0.0,moneyline
home_bat_k_vs_rhp,0.0,moneyline
home_bat_k_vs_lhp,0.0,moneyline
home_bat_bb_vs_rhp,0.0,moneyline
home_bat_bb_vs_lhp,0.0,moneyline
home_bat_gb_pct,0.0,moneyline
home_bat_fb_pct,0.0,moneyline
home_bat_xwoba_vs_rhp_10d,0.0,moneyline
home_bat_xwoba_vs_lhp_10d,0.0,moneyline
away_bat_xwoba_vs_rhp,0.0,moneyline
away_bat_xwoba_vs_lhp,0.0,moneyline
away_bat_k_vs_lhp,0.0,moneyline
away_bat_bb_vs_rhp,0.0,moneyline
away_bat_gb_pct,0.0,moneyline
away_bat_fb_pct,0.0,moneyline
away_bat_xwoba_vs_rhp_10d,0.0,moneyline
away_bat_xwoba_vs_lhp_10d,0.0,moneyline
away_bat_vs_home_sp,0.0,moneyline
batting_matchup_edge,0.0,moneyline
away_bat_vs_home_sp_10d,0.0,moneyline
batting_matchup_edge_10d,0.0,moneyline
home_bp_k9,0.0,moneyline
home_bp_bb9,0.0,moneyline
home_bp_hr9,0.0,moneyline
home_bp_gb_pct,0.0,moneyline
away_bp_era,0.0,moneyline
away_bp_k9,0.0,moneyline
away_bp_bb9,0.0,moneyline
away_bp_hr9,0.0,moneyline
away_bp_whip,0.0,moneyline
away_bp_gb_pct,0.0,moneyline
bp_k9_diff,0.0,moneyline
home_off_cluster,0.0,moneyline
away_off_cluster,0.0,moneyline
home_bp_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
home_park_factor,0.0,moneyline
ump_k_above_avg,0.0,moneyline
ump_bb_above_avg,0.0,moneyline
ump_rpg_above_avg,0.0,moneyline
game_hour_et,0.0,moneyline
circadian_edge,0.0,moneyline
mc_f5_home_win_pct,0.0,moneyline
mc_f5_away_win_pct,0.0,moneyline
mc_f5_tie_pct,0.0,moneyline
mc_f5_expected_total,0.0,moneyline
mc_f5_home_cover_pct,0.0,moneyline
temp_f,0.0,moneyline
wind_bearing,0.0,moneyline
home_bp_pitches_rest1d,0.0,moneyline
home_bp_depleted_flag,0.0,moneyline
away_bp_pitches_rest1d,0.0,moneyline
away_bp_depleted_flag,0.0,moneyline
home_sp_days_rest,0.0,moneyline
away_sp_days_rest,0.0,moneyline
home_1st_inn_run_rate,0.0,moneyline
away_1st_inn_run_rate,0.0,moneyline
home_sp_1st_k_pct,0.0,moneyline
home_sp_1st_bb_pct,0.0,moneyline
home_sp_1st_xwoba,0.0,moneyline
away_sp_1st_k_pct,0.0,moneyline
away_sp_1st_xwoba,0.0,moneyline
sp_1st_k_pct_diff,0.0,moneyline
home_lineup_wrc_plus,0.0,moneyline
home_lineup_xwoba_vs_lhp,0.0,moneyline
away_lineup_wrc_plus,0.0,moneyline
away_lineup_xwoba_vs_lhp,0.0,moneyline
lineup_wrc_plus_diff,0.0,moneyline
away_sp_fip,0.0,moneyline
away_sp_lob_pct,0.0,moneyline
away_sp_barrel_pct_against,0.0,moneyline
sp_barrel_pct_against_diff,0.0,moneyline
home_rolling_rd_15g,0.0,moneyline
home_pyth_win_pct_15g,0.0,moneyline
away_rolling_rd_15g,0.0,moneyline
away_pyth_win_pct_15g,0.0,moneyline
rolling_rd_diff,0.0,moneyline
home_team_woba_15g,0.0,moneyline
away_team_woba_15g,0.0,moneyline
away_team_xwoba_off_15g,0.0,moneyline
away_team_barrel_pct_15g,0.0,moneyline
team_woba_diff_15g,0.0,moneyline
team_barrel_pct_diff_15g,0.0,moneyline
home_team_der_15g,0.0,moneyline
away_team_der_15g,0.0,moneyline
home_elo,0.0,moneyline
away_elo,0.0,moneyline
elo_diff,0.0,moneyline
home_catcher_framing_runs,0.0,moneyline
away_catcher_framing_runs,0.0,moneyline
catcher_framing_diff,0.0,moneyline
series_game_number,0.0,moneyline
home_sp_babip_game,0.0,moneyline
home_sp_velo_decay,0.0,moneyline
away_sp_babip_game,0.0,moneyline
home_sp_form_talent_ratio,0.0,moneyline
away_sp_form_talent_ratio,0.0,moneyline
sp_form_talent_ratio_diff,0.0,moneyline
home_sp_babip_luck,0.0,moneyline
away_sp_babip_luck,0.0,moneyline
sp_velo_decay_diff,0.0,moneyline
home_team_home_wp10,0.0,moneyline
away_team_away_wp10,0.0,moneyline
home_bp_fatigue_72h,0.0,moneyline
away_bp_fatigue_72h,0.0,moneyline
bp_fatigue_diff,0.0,moneyline
home_sp_pitches_last_start,0.0,moneyline
home_sp_velo_diff_l14,0.0,moneyline
home_is_opener_flag,0.0,moneyline
away_sp_pitches_last_start,0.0,moneyline
away_sp_velo_diff_l14,0.0,moneyline
away_is_opener_flag,0.0,moneyline
air_density_rho,0.0,moneyline
roof_closed_flag,0.0,moneyline
home_bp_top3_fatigue_3d,0.0,moneyline
away_bp_top3_fatigue_3d,0.0,moneyline
bp_top3_fatigue_diff,0.0,moneyline
ump_called_strike_above_avg,0.0,moneyline
home_sp_k_line,0.0,moneyline
home_sp_k_line_implied,0.0,moneyline
away_sp_k_line,0.0,moneyline
away_sp_k_line_implied,0.0,moneyline
sp_k_line_diff,0.0,moneyline
away_sp_vs_lineup_quality,0.0,moneyline
sp_lineup_quality_diff,0.0,moneyline
home_sp_vs_lineup_10d,0.0,moneyline
away_sp_vs_lineup_10d,0.0,moneyline
sp_lineup_quality_10d_diff,0.0,moneyline
home_sp_fatigue_signal,0.0,moneyline
away_sp_fatigue_signal,0.0,moneyline
sp_fatigue_diff,0.0,moneyline
ump_command_edge_home,0.0,moneyline
ump_command_edge_away,0.0,moneyline
home_bullpen_vulnerability,0.0,moneyline
away_bullpen_vulnerability,0.0,moneyline
home_sp_circadian_age_adj,0.0,moneyline
away_sp_circadian_age_adj,0.0,moneyline
circadian_age_net,0.0,moneyline
true_away_prob,0.017224059,run_line
true_home_prob,0.016298017,run_line
lineup_opp_hand_diff,0.010816342,run_line
home_lineup_opp_hand_count,0.00910972,run_line
bp_era_diff,0.008376196,run_line
away_bp_cluster,0.008363208,run_line
away_lineup_opp_hand_count,0.007868058,run_line
away_sp_xera_pctl,0.00760434,run_line
sp_fip_diff,0.0073503605,run_line
home_sp_avg_ip,0.0071753026,run_line
home_bp_gb_pct,0.007169169,run_line
sp_k_pct_diff,0.007123731,run_line
home_sp_xera_pctl,0.007013853,run_line
away_sp_avg_ip,0.006975468,run_line
sp_lineup_quality_diff,0.006876417,run_line
away_sp_barrel_pct_against,0.006716966,run_line
home_sp_fip,0.0066805505,run_line
bullpen_vulnerability_diff,0.006609278,run_line
away_sp_whiff_pctl,0.006576055,run_line
home_sp_k_pct,0.006561783,run_line
away_sp_1st_xwoba,0.0065305033,run_line
bp_whip_diff,0.0065140096,run_line
home_bat_xwoba_vs_lhp,0.0063648485,run_line
home_bp_era,0.0063570263,run_line
home_bp_whip,0.0062155593,run_line
home_sp_fb_spin_pctl,0.0061851493,run_line
home_park_factor,0.006175118,run_line
away_sp_fip,0.006162361,run_line
home_bullpen_vulnerability,0.0061279773,run_line
home_lineup_xwoba_vs_lhp,0.0060653216,run_line
away_sp_form_talent_ratio,0.0060017784,run_line
home_lineup_xwoba_vs_rhp,0.0059531988,run_line
away_bp_bb9,0.005936403,run_line
mc_f5_tie_pct,0.0059227487,run_line
mc_f5_home_cover_pct,0.0059209624,run_line
team_woba_diff_15g,0.0059009786,run_line
away_rolling_rd_15g,0.0058888206,run_line
away_bp_hr9,0.005877414,run_line
batting_matchup_edge_10d,0.0058632046,run_line
home_sp_vs_lineup_10d,0.0058564576,run_line
home_sp_fatigue_signal,0.0058540874,run_line
home_sp_days_rest,0.0057882597,run_line
sp_barrel_pct_against_diff,0.0057624313,run_line
sp_age_diff,0.0057070255,run_line
home_bat_gb_pct,0.005654506,run_line
away_sp_k_pct,0.005580245,run_line
home_bp_bb9,0.0055738348,run_line
home_bat_xwoba_vs_rhp,0.00557247,run_line
game_day_of_week,0.005569999,run_line
home_sp_age_pit,0.005568057,run_line
home_sp_whiff_pctl,0.005558661,run_line
away_bat_xwoba_vs_lhp_10d,0.00553461,run_line
team_xwoba_off_diff_15g,0.0055315765,run_line
sp_kminusbb_diff,0.005510362,run_line
away_sp_1st_bb_pct,0.0054831146,run_line
away_pyth_win_pct_15g,0.005478,run_line
away_bat_vs_home_sp,0.005473639,run_line
bp_k9_diff,0.0054589417,run_line
away_team_barrel_pct_15g,0.005446161,run_line
home_bat_vs_away_sp_10d,0.0054242085,run_line
away_bp_gb_pct,0.0054184217,run_line
rolling_rd_diff,0.0054080123,run_line
home_sp_velo_decay,0.0053987056,run_line
away_sp_age_pit,0.0053796987,run_line
sp_1st_k_pct_diff,0.005337254,run_line
home_sp_xwoba_against,0.0053157923,run_line
home_bp_k9,0.0052935933,run_line
away_bat_bb_vs_lhp,0.0052914834,run_line
win_pct_venue_edge,0.00528606,run_line
circadian_edge,0.00526373,run_line
away_1st_inn_run_rate,0.005249564,run_line
away_bp_era,0.005234906,run_line
ump_command_edge_away,0.0052313693,run_line
ump_command_edge_home,0.005192197,run_line
away_team_xwoba_off_15g,0.0051757917,run_line
ump_k_above_avg,0.005175317,run_line
away_sp_babip_game,0.005168527,run_line
home_bat_fb_pct,0.0051584034,run_line
sp_xwoba_10d_diff,0.0051485677,run_line
home_bp_fatigue_72h,0.005122437,run_line
away_bat_k_vs_lhp,0.005100987,run_line
away_bullpen_vulnerability,0.0050476454,run_line
away_sp_fatigue_signal,0.005033714,run_line
home_sp_gb_pct,0.005003799,run_line
team_barrel_pct_diff_15g,0.0049932636,run_line
sp_k_pct_10d_diff,0.0049907705,run_line
away_lineup_xwoba_vs_rhp,0.004983556,run_line
roof_closed_flag,0.00497665,run_line
away_lineup_wrc_plus,0.0049587875,run_line
home_sp_p_throws_R,0.0049583567,run_line
away_bat_bb_vs_rhp,0.0049568387,run_line
away_sp_gb_pct,0.0049537714,run_line
away_bp_top3_fatigue_3d,0.004953369,run_line
home_sp_barrel_pct_against,0.00494431,run_line
away_bp_pitches_rest1d,0.004941272,run_line
home_bp_top3_fatigue_3d,0.004924523,run_line
ump_called_strike_above_avg,0.004914991,run_line
batting_matchup_edge,0.004906212,run_line
sp_babip_luck_diff,0.0049016974,run_line
sp_fatigue_diff,0.004884951,run_line
home_1st_inn_run_rate,0.0048714364,run_line
away_lineup_xwoba_vs_lhp,0.004863849,run_line
bp_fatigue_diff,0.0048529976,run_line
mc_f5_home_win_pct,0.004831239,run_line
home_bp_hr9,0.004823979,run_line
series_game_number,0.0048133517,run_line
home_sp_vs_lineup_quality,0.0048029274,run_line
sp_velo_decay_diff,0.0047913603,run_line
team_der_diff_15g,0.004765653,run_line
sp_xwoba_diff,0.0047597685,run_line
away_sp_fb_velo_pctl,0.004736593,run_line
home_team_woba_15g,0.0047116936,run_line
away_bat_xwoba_vs_rhp,0.0046594483,run_line
away_team_woba_15g,0.0046568634,run_line
away_bat_vs_home_sp_10d,0.0046563847,run_line
home_sp_1st_bb_pct,0.0046284385,run_line
home_sp_xwoba_10d,0.0046083913,run_line
elo_diff,0.0045928247,run_line
sp_lineup_quality_10d_diff,0.004536888,run_line
home_sp_pitches_last_start,0.004524047,run_line
away_bat_fb_pct,0.004518091,run_line
wind_bearing,0.0044784322,run_line
away_sp_arm_angle,0.0044743964,run_line
bp_top3_fatigue_diff,0.0044722892,run_line
home_elo,0.0043961387,run_line
home_bat_k_vs_lhp,0.0043948228,run_line
home_sp_1st_xwoba,0.0043596122,run_line
ump_bb_above_avg,0.0043581943,run_line
home_bat_bb_vs_lhp,0.004355689,run_line
away_sp_xwoba_against,0.0043480047,run_line
away_sp_vs_lineup_10d,0.004344626,run_line
away_sp_pitches_last_start,0.004328933,run_line
away_team_der_15g,0.004309688,run_line
ump_command_net_edge,0.004301499,run_line
ump_rpg_above_avg,0.0042750374,run_line
away_elo,0.004270207,run_line
home_sp_k_pct_10d,0.004263657,run_line
lineup_wrc_plus_diff,0.0042513446,run_line
away_sp_bb_pct,0.0042447993,run_line
home_sp_babip_game,0.0042354586,run_line
away_bat_k_vs_rhp,0.0042256326,run_line
home_bat_k_vs_rhp,0.0042142174,run_line
air_density_rho,0.00419243,run_line
away_sp_velo_decay,0.0041898126,run_line
catcher_framing_diff,0.004177154,run_line
home_sp_bb_pct,0.0041705193,run_line
home_bp_cluster,0.00416653,run_line
away_sp_vs_lineup_quality,0.0041504204,run_line
away_sp_xwoba_10d,0.0041422625,run_line
away_sp_k_minus_bb,0.0041416893,run_line
home_sp_form_talent_ratio,0.004115568,run_line
temp_f,0.004090933,run_line
home_bat_xwoba_vs_lhp_10d,0.0040906877,run_line
away_sp_ff_velo,0.0040696906,run_line
away_bat_xwoba_vs_lhp,0.0040609767,run_line
sp_form_talent_ratio_diff,0.004056092,run_line
home_pyth_win_pct_15g,0.0040237345,run_line
home_sp_lob_pct,0.004015375,run_line
away_bat_xwoba_vs_rhp_10d,0.0040025017,run_line
away_bp_fatigue_72h,0.0039977236,run_line
home_bat_xwoba_vs_rhp_10d,0.0039752536,run_line
mc_f5_expected_total,0.0039660702,run_line
home_bp_depleted_flag,0.0039447946,run_line
away_sp_fb_spin_pctl,0.003929114,run_line
away_sp_xrv_per_pitch,0.003927232,run_line
away_sp_bb_pct_10d,0.0039227577,run_line
away_bat_gb_pct,0.003914509,run_line
sp_velo_diff,0.003869016,run_line
home_catcher_framing_runs,0.003867135,run_line
wind_mph,0.0038577782,run_line
home_off_cluster,0.0038380427,run_line
home_team_der_15g,0.0038331288,run_line
away_bp_k9,0.0038318685,run_line
home_sp_fb_velo_pctl,0.0038188868,run_line
home_team_barrel_pct_15g,0.0037695214,run_line
pyth_win_pct_diff,0.0036969436,run_line
home_sp_k_minus_bb,0.003636286,run_line
home_team_xwoba_off_15g,0.0036221766,run_line
away_sp_lob_pct,0.0036218613,run_line
home_bat_bb_vs_rhp,0.0036081194,run_line
home_sp_xrv_per_pitch,0.0035826613,run_line
home_sp_bb_pct_10d,0.003554083,run_line
mc_f5_away_win_pct,0.0034616643,run_line
home_lineup_wrc_plus,0.003436298,run_line
sp_1st_xwoba_diff,0.0033925956,run_line
away_sp_k_pct_10d,0.0033482267,run_line
home_sp_arm_angle,0.0033237424,run_line
home_bat_vs_away_sp,0.0032699709,run_line
sp_xrv_diff,0.0032135032,run_line
away_bp_whip,0.003205387,run_line
away_team_away_wp10,0.0031930772,run_line
sp_bb_pct_10d_diff,0.003079245,run_line
game_hour_et,0.0030543706,run_line
away_catcher_framing_runs,0.0029774166,run_line
away_sp_babip_luck,0.00278271,run_line
home_team_home_wp10,0.0018924208,run_line
home_bp_pitches_rest1d,0.0015266915,run_line
home_sp_babip_luck,0.0010742347,run_line
game_month,0.0,run_line
home_sp_ff_velo,0.0,run_line
home_sp_il_return_flag,0.0,run_line
away_sp_p_throws_R,0.0,run_line
away_off_cluster,0.0,run_line
away_bp_depleted_flag,0.0,run_line
away_sp_days_rest,0.0,run_line
home_sp_1st_k_pct,0.0,run_line
away_sp_1st_k_pct,0.0,run_line
home_rolling_rd_15g,0.0,run_line
home_sp_velo_diff_l14,0.0,run_line
home_is_opener_flag,0.0,run_line
away_sp_velo_diff_l14,0.0,run_line
away_is_opener_flag,0.0,run_line
home_sp_k_line,0.0,run_line
home_sp_k_line_implied,0.0,run_line
away_sp_k_line,0.0,run_line
away_sp_k_line_implied,0.0,run_line
sp_k_line_diff,0.0,run_line
home_sp_circadian_age_adj,0.0,run_line
away_sp_circadian_age_adj,0.0,run_line
circadian_age_net,0.0,run_line
bp_top3_fatigue_diff,0.015805485,total
home_lineup_opp_hand_count,0.0139615,total
away_lineup_opp_hand_count,0.012016375,total
bp_fatigue_diff,0.0115042515,total
home_sp_xera_pctl,0.01057166,total
home_bullpen_vulnerability,0.010521819,total
true_home_prob,0.010321366,total
mc_f5_away_win_pct,0.009405895,total
lineup_opp_hand_diff,0.008824959,total
air_density_rho,0.00868564,total
temp_f,0.008505735,total
away_bat_vs_home_sp,0.008498423,total
home_sp_whiff_pctl,0.008183137,total
home_sp_k_minus_bb,0.007977854,total
team_woba_diff_15g,0.007962196,total
home_sp_vs_lineup_10d,0.007819566,total
away_sp_xera_pctl,0.0077697895,total
away_sp_lob_pct,0.0076793777,total
away_bat_vs_home_sp_10d,0.0076007186,total
home_sp_avg_ip,0.0074884268,total
home_bp_fatigue_72h,0.007073136,total
home_bat_k_vs_rhp,0.0070457696,total
elo_diff,0.0070209093,total
away_sp_avg_ip,0.0070016263,total
home_bp_era,0.006890746,total
mc_f5_tie_pct,0.006863492,total
home_park_factor,0.0068562417,total
batting_matchup_edge,0.0068230117,total
away_sp_ff_velo,0.006789129,total
home_team_home_wp10,0.0067563364,total
game_day_of_week,0.006738198,total
home_rolling_rd_15g,0.0067008184,total
sp_babip_luck_diff,0.006684816,total
home_sp_xwoba_10d,0.006574608,total
away_1st_inn_run_rate,0.0064673736,total
team_xwoba_off_diff_15g,0.006443697,total
away_bat_xwoba_vs_rhp,0.006419595,total
home_bp_whip,0.0064105997,total
sp_age_diff,0.006408682,total
ump_k_above_avg,0.0063620177,total
home_catcher_framing_runs,0.0063322713,total
home_lineup_wrc_plus,0.0063265963,total
away_bp_whip,0.006320419,total
home_sp_bb_pct_10d,0.0062996172,total
home_bat_xwoba_vs_rhp,0.006192504,total
away_bat_bb_vs_rhp,0.006162418,total
home_sp_fip,0.006087951,total
mc_f5_expected_total,0.006082883,total
away_sp_bb_pct_10d,0.006048805,total
away_bp_fatigue_72h,0.0059732753,total
home_sp_k_pct,0.0059153223,total
home_1st_inn_run_rate,0.0059065004,total
away_sp_whiff_pctl,0.005889995,total
home_bat_bb_vs_rhp,0.0058873286,total
away_sp_vs_lineup_quality,0.005880016,total
away_sp_velo_decay,0.005870246,total
away_bat_fb_pct,0.00583279,total
true_away_prob,0.005810984,total
home_sp_xrv_per_pitch,0.0058103944,total
sp_velo_diff,0.00572681,total
home_sp_lob_pct,0.0056580408,total
away_bat_xwoba_vs_rhp_10d,0.0056444295,total
sp_velo_decay_diff,0.005613823,total
away_sp_barrel_pct_against,0.0055997674,total
home_team_xwoba_off_15g,0.0055710976,total
sp_xwoba_10d_diff,0.005534302,total
home_sp_1st_bb_pct,0.005530447,total
mc_f5_home_win_pct,0.0055047297,total
ump_called_strike_above_avg,0.0054904046,total
away_sp_arm_angle,0.0054821577,total
away_lineup_xwoba_vs_lhp,0.005478373,total
bp_era_diff,0.005446001,total
home_bat_xwoba_vs_lhp,0.0054435534,total
home_team_barrel_pct_15g,0.0054410333,total
home_sp_1st_xwoba,0.00543989,total
home_bp_bb9,0.005408534,total
lineup_wrc_plus_diff,0.0053983442,total
home_sp_bb_pct,0.0053945985,total
home_sp_pitches_last_start,0.005387572,total
home_sp_barrel_pct_against,0.0053802086,total
sp_k_pct_10d_diff,0.0053494237,total
away_sp_k_pct_10d,0.005328174,total
away_team_xwoba_off_15g,0.0052936682,total
home_team_woba_15g,0.0052911355,total
away_sp_fip,0.005267446,total
away_sp_1st_bb_pct,0.005197813,total
home_sp_velo_decay,0.005196153,total
home_bp_gb_pct,0.005165219,total
batting_matchup_edge_10d,0.0051549226,total
home_sp_form_talent_ratio,0.005116288,total
wind_mph,0.005114843,total
away_sp_fb_velo_pctl,0.0051147654,total
away_bp_hr9,0.005109292,total
sp_fatigue_diff,0.0051015173,total
away_team_woba_15g,0.0050883857,total
home_bat_fb_pct,0.0050483397,total
home_sp_xwoba_against,0.0050028586,total
home_bat_gb_pct,0.0049101743,total
home_lineup_xwoba_vs_lhp,0.004872626,total
home_bp_top3_fatigue_3d,0.0048719505,total
home_sp_gb_pct,0.004866858,total
away_sp_vs_lineup_10d,0.0048296084,total
home_pyth_win_pct_15g,0.004829038,total
home_sp_1st_k_pct,0.0048070964,total
away_rolling_rd_15g,0.004731011,total
bp_k9_diff,0.004720232,total
game_hour_et,0.0047024647,total
away_lineup_wrc_plus,0.0046933633,total
home_team_der_15g,0.004686402,total
home_bp_k9,0.004650497,total
away_pyth_win_pct_15g,0.0046336683,total
away_bat_xwoba_vs_lhp_10d,0.0046103615,total
rolling_rd_diff,0.0045747333,total
sp_barrel_pct_against_diff,0.0045600627,total
away_sp_fb_spin_pctl,0.004559529,total
ump_command_edge_away,0.004558472,total
home_bat_bb_vs_lhp,0.004543521,total
away_bp_gb_pct,0.0045311726,total
home_sp_vs_lineup_quality,0.004498775,total
away_team_der_15g,0.004464319,total
home_sp_arm_angle,0.0044532493,total
away_sp_form_talent_ratio,0.0044462294,total
ump_rpg_above_avg,0.004440647,total
sp_1st_k_pct_diff,0.00442161,total
sp_1st_xwoba_diff,0.0044198814,total
sp_lineup_quality_diff,0.0044033267,total
home_bat_vs_away_sp_10d,0.00439637,total
away_sp_1st_k_pct,0.0043944307,total
away_sp_xwoba_against,0.0043798145,total
away_sp_babip_luck,0.0043796673,total
home_sp_k_pct_10d,0.004378319,total
away_bat_xwoba_vs_lhp,0.004344671,total
away_bat_k_vs_rhp,0.004321265,total
away_team_barrel_pct_15g,0.004317491,total
ump_command_net_edge,0.0043141055,total
home_bat_vs_away_sp,0.004307,total
away_sp_xwoba_10d,0.0043002246,total
away_bat_k_vs_lhp,0.0042906576,total
home_elo,0.0042769355,total
sp_bb_pct_10d_diff,0.0042571905,total
sp_form_talent_ratio_diff,0.00425686,total
home_lineup_xwoba_vs_rhp,0.0042490223,total
sp_kminusbb_diff,0.004241179,total
bp_whip_diff,0.0042245393,total
home_bat_k_vs_lhp,0.0041875923,total
home_sp_ff_velo,0.004162144,total
wind_bearing,0.004116582,total
sp_fip_diff,0.004092948,total
win_pct_venue_edge,0.0040690615,total
away_sp_babip_game,0.0040236693,total
away_sp_bb_pct,0.0040175044,total
mc_f5_home_cover_pct,0.003984973,total
catcher_framing_diff,0.003958595,total
away_bp_top3_fatigue_3d,0.0039069024,total
away_bat_gb_pct,0.0038973081,total
home_bat_xwoba_vs_lhp_10d,0.0038552994,total
sp_xwoba_diff,0.003854617,total
away_sp_pitches_last_start,0.0038426616,total
sp_k_pct_diff,0.0038043403,total
sp_lineup_quality_10d_diff,0.0036678456,total
away_sp_k_pct,0.0036100291,total
away_sp_fatigue_signal,0.0035978393,total
away_team_away_wp10,0.0035904339,total
home_sp_fb_spin_pctl,0.003501833,total
away_catcher_framing_runs,0.0034812228,total
away_bp_k9,0.0034639032,total
team_barrel_pct_diff_15g,0.0034176619,total
away_bat_bb_vs_lhp,0.0033787726,total
home_bp_hr9,0.0033286393,total
away_elo,0.0033248113,total
away_bullpen_vulnerability,0.0032920996,total
pyth_win_pct_diff,0.0032396289,total
team_der_diff_15g,0.0031832214,total
away_sp_k_minus_bb,0.0031669936,total
circadian_age_net,0.0028986472,total
away_sp_1st_xwoba,0.0028642914,total
home_bp_pitches_rest1d,0.0027129217,total
home_sp_age_pit,0.0025975802,total
series_game_number,0.00254814,total
away_lineup_xwoba_vs_rhp,0.0025193398,total
home_sp_fb_velo_pctl,0.0024058078,total
ump_bb_above_avg,0.0023996998,total
home_sp_fatigue_signal,0.0023039614,total
home_sp_babip_luck,0.0023026012,total
bullpen_vulnerability_diff,0.0022989588,total
away_bp_bb9,0.002151533,total
away_bp_pitches_rest1d,0.0018687712,total
ump_command_edge_home,0.0016083467,total
game_month,0.0,total
home_sp_p_throws_R,0.0,total
home_sp_il_return_flag,0.0,total
away_sp_gb_pct,0.0,total
away_sp_xrv_per_pitch,0.0,total
away_sp_age_pit,0.0,total
away_sp_p_throws_R,0.0,total
sp_xrv_diff,0.0,total
home_bat_xwoba_vs_rhp_10d,0.0,total
away_bp_era,0.0,total
home_off_cluster,0.0,total
away_off_cluster,0.0,total
home_bp_cluster,0.0,total
away_bp_cluster,0.0,total
circadian_edge,0.0,total
home_bp_depleted_flag,0.0,total
away_bp_depleted_flag,0.0,total
home_sp_days_rest,0.0,total
away_sp_days_rest,0.0,total
home_sp_babip_game,0.0,total
home_sp_velo_diff_l14,0.0,total
home_is_opener_flag,0.0,total
away_sp_velo_diff_l14,0.0,total
away_is_opener_flag,0.0,total
roof_closed_flag,0.0,total
home_sp_k_line,0.0,total
home_sp_k_line_implied,0.0,total
away_sp_k_line,0.0,total
away_sp_k_line_implied,0.0,total
