feature,gain,model
away_off_cluster,0.0,moneyline
home_bp_cluster,0.0,moneyline
away_bp_cluster,0.0,moneyline
is_day_game,0.0,moneyline
true_away_prob,0.029676303,run_line
true_home_prob,0.028274102,run_line
circadian_edge,0.016960654,run_line
bp_whip_diff,0.015621577,run_line
away_bp_bb9,0.015592144,run_line
away_sp_k_pct_10d,0.013934725,run_line
home_bp_bb9,0.013197831,run_line
away_off_cluster,0.012531796,run_line
sp_kminusbb_diff,0.012448239,run_line
away_sp_k_pct,0.012019833,run_line
away_sp_whiff_pctl,0.011916942,run_line
home_bp_whip,0.011835137,run_line
home_sp_xera_pctl,0.01181848,run_line
bp_era_diff,0.011796388,run_line
away_bp_whip,0.01177798,run_line
away_sp_xera_pctl,0.011649378,run_line
home_off_cluster,0.011583808,run_line
home_sp_age_pit,0.011175535,run_line
home_sp_fb_velo_pctl,0.011091208,run_line
home_bat_fb_pct,0.010989269,run_line
away_sp_xwoba_10d,0.010970857,run_line
away_sp_ff_velo,0.0109595,run_line
home_bp_k9,0.010896806,run_line
away_bp_k9,0.010849851,run_line
home_park_factor,0.010570538,run_line
home_bat_gb_pct,0.010518305,run_line
sp_xwoba_diff,0.0104843415,run_line
home_bat_xwoba_vs_rhp,0.010465372,run_line
sp_bb_pct_10d_diff,0.010425239,run_line
away_bp_era,0.010415645,run_line
away_bat_bb_vs_lhp,0.010305153,run_line
home_game_local_hour,0.010285948,run_line
away_sp_gb_pct,0.010195365,run_line
away_bat_k_vs_rhp,0.010179471,run_line
away_bat_xwoba_vs_lhp,0.010081432,run_line
home_sp_bb_pct_10d,0.01005117,run_line
ump_k_above_avg,0.009902548,run_line
sp_age_diff,0.009883779,run_line
batting_matchup_edge_10d,0.00988165,run_line
ump_rpg_above_avg,0.009840211,run_line
home_bat_vs_away_sp,0.009726475,run_line
home_bat_xwoba_vs_rhp_10d,0.009688652,run_line
away_bat_xwoba_vs_lhp_10d,0.009627859,run_line
game_day_of_week,0.0095801195,run_line
home_sp_xwoba_against,0.009551598,run_line
home_sp_gb_pct,0.00954765,run_line
sp_k_pct_diff,0.009527068,run_line
batting_matchup_edge,0.009450863,run_line
ump_bb_above_avg,0.009353825,run_line
away_bat_gb_pct,0.009297368,run_line
sp_k_pct_10d_diff,0.009276972,run_line
away_bat_xwoba_vs_rhp,0.009240855,run_line
home_bat_k_vs_rhp,0.00921766,run_line
home_sp_xrv_per_pitch,0.009159338,run_line
home_sp_whiff_pctl,0.009112929,run_line
home_bat_xwoba_vs_lhp,0.008926426,run_line
home_sp_p_throws_R,0.00891176,run_line
sp_velo_diff,0.008891889,run_line
home_bp_hr9,0.008878803,run_line
sp_xwoba_10d_diff,0.008833241,run_line
home_sp_bb_pct,0.008802614,run_line
away_sp_k_minus_bb,0.008796004,run_line
home_sp_k_minus_bb,0.008652248,run_line
away_sp_bb_pct,0.008619047,run_line
mc_expected_runs,0.008611242,run_line
home_sp_k_pct_10d,0.008567576,run_line
away_bat_k_vs_lhp,0.0085609285,run_line
home_bat_vs_away_sp_10d,0.0085540125,run_line
home_sp_xwoba_10d,0.008501541,run_line
home_sp_arm_angle,0.008479022,run_line
away_bat_bb_vs_rhp,0.00847862,run_line
away_bat_vs_home_sp,0.008473891,run_line
home_bat_xwoba_vs_lhp_10d,0.00843081,run_line
home_bat_bb_vs_rhp,0.008424536,run_line
away_bp_hr9,0.0083563365,run_line
game_hour_et,0.0083194645,run_line
home_bp_era,0.008318138,run_line
away_sp_fb_velo_pctl,0.008288897,run_line
home_bat_bb_vs_lhp,0.0082853325,run_line
bp_k9_diff,0.008277162,run_line
away_bat_vs_home_sp_10d,0.008268272,run_line
away_game_local_hour,0.0082660755,run_line
home_bp_gb_pct,0.00822078,run_line
away_bp_gb_pct,0.008047006,run_line
away_sp_xwoba_against,0.007969892,run_line
home_bat_k_vs_lhp,0.007961708,run_line
away_bat_fb_pct,0.007872294,run_line
home_sp_k_pct,0.007869918,run_line
home_sp_ff_velo,0.0077705714,run_line
home_sp_fb_spin_pctl,0.0077662263,run_line
away_sp_age_pit,0.007672359,run_line
sp_xrv_diff,0.007655276,run_line
home_sp_il_return_flag,0.0075654937,run_line
away_sp_p_throws_R,0.0072520804,run_line
away_sp_arm_angle,0.0070921755,run_line
away_sp_xrv_per_pitch,0.007088635,run_line
away_sp_bb_pct_10d,0.007048489,run_line
home_bp_cluster,0.0067444867,run_line
away_bat_xwoba_vs_rhp_10d,0.006680326,run_line
away_sp_fb_spin_pctl,0.0065346374,run_line
game_month,0.0,run_line
home_sp_starts_since_il,0.0,run_line
away_sp_il_return_flag,0.0,run_line
away_sp_starts_since_il,0.0,run_line
away_bp_cluster,0.0,run_line
is_day_game,0.0,run_line
home_sp_xera_pctl,0.017081717,total
home_bp_era,0.013557223,total
home_sp_p_throws_R,0.012552778,total
true_home_prob,0.01246655,total
away_sp_xera_pctl,0.012323553,total
away_sp_fb_velo_pctl,0.011767251,total
sp_xrv_diff,0.011653626,total
away_sp_fb_spin_pctl,0.011566419,total
sp_bb_pct_10d_diff,0.011552374,total
home_sp_xrv_per_pitch,0.011445646,total
away_bat_gb_pct,0.01140724,total
home_bat_xwoba_vs_lhp,0.011401883,total
home_off_cluster,0.011364043,total
away_sp_xwoba_against,0.011343175,total
home_park_factor,0.011314714,total
home_sp_xwoba_10d,0.011305456,total
away_sp_xrv_per_pitch,0.01128233,total
sp_age_diff,0.011235225,total
home_bat_vs_away_sp,0.011173775,total
true_away_prob,0.011110559,total
home_bat_xwoba_vs_rhp,0.011076992,total
away_bat_xwoba_vs_rhp_10d,0.011063031,total
away_off_cluster,0.011056694,total
home_sp_k_minus_bb,0.010932051,total
home_bat_bb_vs_rhp,0.010866318,total
away_sp_p_throws_R,0.010846003,total
away_bat_fb_pct,0.010812692,total
away_sp_ff_velo,0.010779074,total
away_sp_k_pct_10d,0.010776175,total
sp_k_pct_diff,0.01077182,total
home_sp_k_pct,0.010753326,total
home_sp_ff_velo,0.010677366,total
away_bp_bb9,0.010592191,total
away_bp_era,0.0104520805,total
sp_velo_diff,0.010391833,total
home_bat_k_vs_rhp,0.0103561105,total
home_bp_k9,0.010320097,total
home_sp_bb_pct,0.010313355,total
home_sp_k_pct_10d,0.010296875,total
away_sp_gb_pct,0.010287882,total
away_sp_xwoba_10d,0.010227926,total
home_sp_age_pit,0.010226285,total
home_bp_whip,0.010189665,total
home_sp_bb_pct_10d,0.010164906,total
home_bat_xwoba_vs_rhp_10d,0.010147851,total
home_bat_fb_pct,0.010120331,total
home_bp_hr9,0.010091403,total
away_sp_whiff_pctl,0.01008407,total
home_bp_gb_pct,0.01007226,total
ump_bb_above_avg,0.010037585,total
home_bat_bb_vs_lhp,0.009964154,total
batting_matchup_edge_10d,0.009922086,total
bp_era_diff,0.009909532,total
mc_expected_runs,0.009868199,total
home_bat_k_vs_lhp,0.009862819,total
away_bat_vs_home_sp_10d,0.009857654,total
home_game_local_hour,0.009846769,total
sp_kminusbb_diff,0.009766735,total
away_bat_xwoba_vs_rhp,0.009713332,total
away_sp_arm_angle,0.009693492,total
away_bat_vs_home_sp,0.0096310675,total
away_game_local_hour,0.00962968,total
home_sp_fb_spin_pctl,0.00952255,total
home_bp_bb9,0.009517806,total
away_bat_bb_vs_lhp,0.009481281,total
circadian_edge,0.009409912,total
game_hour_et,0.009401984,total
away_bat_bb_vs_rhp,0.009376195,total
away_bat_k_vs_lhp,0.009354477,total
game_day_of_week,0.009259043,total
home_sp_arm_angle,0.00917558,total
home_bat_xwoba_vs_lhp_10d,0.0091173835,total
away_bat_k_vs_rhp,0.009108014,total
home_sp_gb_pct,0.009046225,total
away_sp_k_pct,0.009025362,total
sp_xwoba_10d_diff,0.009011455,total
away_bp_whip,0.008903666,total
home_sp_whiff_pctl,0.008856267,total
away_bp_hr9,0.008848451,total
ump_k_above_avg,0.008829947,total
away_sp_k_minus_bb,0.008737471,total
away_bat_xwoba_vs_lhp_10d,0.008633694,total
home_bat_vs_away_sp_10d,0.008627003,total
batting_matchup_edge,0.008530316,total
home_bat_gb_pct,0.008513933,total
away_sp_age_pit,0.008439696,total
sp_xwoba_diff,0.00839602,total
home_sp_xwoba_against,0.008331337,total
away_bat_xwoba_vs_lhp,0.008282492,total
away_bp_k9,0.008143064,total
away_sp_bb_pct,0.007960463,total
bp_k9_diff,0.007785415,total
ump_rpg_above_avg,0.007704566,total
sp_k_pct_10d_diff,0.0075212982,total
game_month,0.007274473,total
home_sp_fb_velo_pctl,0.007208627,total
away_bp_gb_pct,0.00706845,total
away_sp_starts_since_il,0.006884931,total
home_sp_starts_since_il,0.0068366127,total
bp_whip_diff,0.0063524777,total
away_sp_bb_pct_10d,0.006166784,total
home_sp_il_return_flag,0.0,total
away_sp_il_return_flag,0.0,total
home_bp_cluster,0.0,total
away_bp_cluster,0.0,total
is_day_game,0.0,total
