game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778521,2025-03-29,SEA,ATH,1.0,2.0,0.0,0,0,0.6191172,0.6104517487012991,0.24291223,0.576067038741502
778528,2025-03-29,STL,MIN,1.0,1.0,0.0,1,1,0.5801724,0.5699737970289421,0.5647763,0.6087695273934609
778529,2025-03-29,KC,CLE,1.0,3.0,0.0,0,0,0.5073587,0.49215972030342425,-1.385576,0.37543142670496826
778530,2025-03-29,HOU,NYM,1.0,0.0,1.0,0,1,0.47801366,0.4606935809902756,-0.942928,0.41057183597283603
778534,2025-03-29,CWS,LAA,0.0,0.0,0.0,1,1,0.5391136,0.5262723487932602,-0.5034652,0.4978142917554175
778531,2025-03-29,TEX,BOS,4.0,2.0,1.0,0,1,0.55675757,0.5451411387646827,-0.32023644,0.5170244845532056
778535,2025-03-29,WSH,PHI,2.0,2.0,0.0,1,1,0.46621746,0.44811844121053634,-0.77905023,0.4158032844231985
778536,2025-03-29,TOR,BAL,5.0,8.0,0.0,0,0,0.44513178,0.42581495344819453,-1.2543573,0.3627578577366569
778537,2025-03-29,TB,COL,0.0,1.0,0.0,0,0,0.7375665,0.7228329432988647,1.0560844,0.7423023588282186
778538,2025-03-29,NYY,MIL,16.0,6.0,1.0,0,1,0.75739557,0.7395874109732984,2.7436686,0.84618580058516
778539,2025-03-29,MIA,PIT,1.0,1.0,0.0,1,1,0.5080565,0.49290976406136855,-0.37200856,0.4443246567186176
778540,2025-03-29,CIN,SF,2.0,2.0,0.0,1,1,0.61276084,0.6039326484247257,0.15883845,0.6541122578344761
778533,2025-03-29,LAD,DET,4.0,2.0,1.0,0,1,0.37927908,0.35844459598484824,-1.1730051,0.35741683814324143
778516,2025-03-30,TEX,BOS,1.0,0.0,1.0,0,1,0.680559,0.6711561058061611,0.40133774,0.6284904684382524
778519,2025-03-30,MIA,PIT,1.0,2.0,0.0,0,0,0.6508871,0.6424068207315454,0.6824853,0.6213342878705469
778513,2025-03-30,SEA,ATH,0.0,1.0,0.0,0,0,0.8183666,0.7868443825741125,1.7064488,0.7384672559098145
778514,2025-03-30,SD,ATL,2.0,0.0,1.0,0,1,0.6316368,0.6231751912026988,1.0697577,0.6621381028241309
778515,2025-03-30,AZ,CHC,0.0,1.0,0.0,0,0,0.69918567,0.6885857045459465,1.4977775,0.7511401531781627
778517,2025-03-30,STL,MIN,8.0,2.0,1.0,0,1,0.6532068,0.6446950615901058,1.2230945,0.6835335202905419
778510,2025-03-30,KC,CLE,0.0,3.0,0.0,0,0,0.5615955,0.550294642456959,-0.8963232,0.4621997107279096
778522,2025-03-30,CIN,SF,0.0,1.0,0.0,0,0,0.5800975,0.5698948282070624,-0.05070418,0.49889889270425963
778524,2025-03-30,TB,COL,2.0,1.0,1.0,0,1,0.82361907,0.7906080202334353,2.2380147,0.8212324479711784
778525,2025-03-30,TOR,BAL,2.0,1.0,1.0,0,1,0.47937587,0.4621492730743444,-0.6177278,0.4650191093811117
778526,2025-03-30,WSH,PHI,3.0,0.0,1.0,0,1,0.5542427,0.5424582996199665,-0.6141076,0.5158450377941955
778527,2025-03-30,CWS,LAA,2.0,2.0,0.0,1,1,0.6659972,0.6571909931370786,0.7724631,0.6664531304041746
778523,2025-03-30,NYY,MIL,5.0,3.0,1.0,0,1,0.4139003,0.39335147086750777,-0.99273515,0.36362126504016984
778504,2025-03-31,MIL,KC,0.0,4.0,0.0,0,0,0.46198162,0.4436181969363574,-0.80478764,0.45032490293407096
778499,2025-03-31,SD,CLE,7.0,2.0,1.0,0,1,0.50282204,0.4872848065225522,-0.17050284,0.5313540108288977
778500,2025-03-31,LAD,ATL,5.0,0.0,1.0,0,1,0.6424546,0.6340347230599058,1.190783,0.7012536767962616
778501,2025-03-31,ATH,CHC,3.0,10.0,0.0,0,0,0.40881097,0.3881415873836537,-0.85433364,0.35583100129120804
778502,2025-03-31,PHI,COL,0.0,0.0,0.0,1,1,0.7748023,0.7537431207849787,1.4141048,0.7916887223115845
778503,2025-03-31,STL,LAA,3.0,1.0,1.0,0,1,0.7506736,0.7339818818819449,1.3920801,0.7176009693891071
778496,2025-03-31,SEA,DET,4.0,8.0,0.0,0,0,0.43680346,0.41708298385536013,-0.36101967,0.4456828602218667
778505,2025-03-31,HOU,SF,0.0,2.0,0.0,0,0,0.5824614,0.5723846638787076,0.31309068,0.5957836664960943
778507,2025-03-31,TOR,WSH,4.0,0.0,1.0,0,1,0.3482679,0.32839059248600544,-1.4844866,0.3175884879696067
778508,2025-03-31,TB,PIT,4.0,0.0,1.0,0,1,0.64374286,0.6353191378863208,0.88831586,0.6815114860757701
778509,2025-03-31,MIA,NYM,1.0,8.0,0.0,0,0,0.62383544,0.6152655335265997,0.32023287,0.5703243055232683
778511,2025-03-31,CIN,TEX,6.0,0.0,1.0,0,1,0.6876674,0.6778668251650217,1.0572444,0.694260616905288
778512,2025-03-31,BAL,BOS,4.0,3.0,1.0,0,1,0.6548655,0.6463271682941474,1.0938016,0.6566379506575667
778506,2025-03-31,CWS,MIN,9.0,0.0,1.0,0,1,0.5346148,0.5214470752893309,0.23314399,0.634176381808516
778485,2025-04-01,SD,CLE,3.0,0.0,1.0,0,1,0.47912562,0.4618817992761792,-0.18137157,0.4946153159740866
778490,2025-04-01,CWS,MIN,3.0,0.0,1.0,0,1,0.50400966,0.48856079111348943,-0.437532,0.5426276849526022
778487,2025-04-01,LAD,ATL,0.0,1.0,0.0,0,0,0.50186646,0.4862582467440043,-0.8529463,0.3919556180656182
778488,2025-04-01,MIL,KC,2.0,0.0,1.0,0,1,0.5835146,0.5734927434098097,0.38647878,0.6325809471039731
778489,2025-04-01,HOU,SF,1.0,3.0,0.0,0,0,0.47995558,0.4627689707093695,-0.8168495,0.460814423207279
778491,2025-04-01,TOR,WSH,3.0,0.0,1.0,0,1,0.5313202,0.5179107956498739,-0.6939997,0.4494044901519224
778486,2025-04-01,SEA,DET,0.0,3.0,0.0,0,0,0.6397949,0.631376851394882,-0.6184714,0.5107406328187495
778493,2025-04-01,TB,PIT,6.0,0.0,1.0,0,1,0.73212737,0.7181227692613809,1.6691688,0.7575976284543489
778494,2025-04-01,ATH,CHC,4.0,6.0,0.0,0,0,0.62253135,0.6139372474972391,0.3487063,0.5773724932976225
778495,2025-04-01,STL,LAA,2.0,3.0,0.0,0,0,0.5979089,0.5885594296747869,-0.25094908,0.5439849100427125
778497,2025-04-01,MIA,NYM,4.0,2.0,1.0,0,1,0.6153226,0.6065645722477828,0.48095652,0.6371149835580603
778498,2025-04-01,CIN,TEX,0.0,1.0,0.0,0,0,0.45889264,0.44034217603180786,-1.6094351,0.34757882723507333
778492,2025-04-01,NYY,AZ,4.0,2.0,1.0,0,1,0.41401458,0.393468754346295,-1.1327381,0.37918234061879375
778475,2025-04-02,HOU,SF,3.0,5.0,0.0,0,0,0.5410702,0.5283695143410888,-1.4305971,0.4158920921374975
778474,2025-04-02,CWS,MIN,0.0,6.0,0.0,0,0,0.5543175,0.5425381350400741,-0.37420303,0.5438273166718582
778477,2025-04-02,MIL,KC,1.0,1.0,0.0,1,1,0.7274855,0.7140647436888281,0.23550767,0.5810835315396813
778472,2025-04-02,LAD,ATL,3.0,5.0,0.0,0,0,0.674823,0.665689498754625,0.23086205,0.649989866043034
778469,2025-04-02,SEA,DET,3.0,2.0,1.0,0,1,0.68643814,0.6767114553198911,-0.3575682,0.5200804749200446
778476,2025-04-02,SD,CLE,4.0,0.0,1.0,0,1,0.61357754,0.6047723855682325,0.4074086,0.5817778800426637
778473,2025-04-02,STL,LAA,1.0,1.0,0.0,1,1,0.69120723,0.6811816205742945,0.81165934,0.6509696163246756
778471,2025-04-02,ATH,CHC,2.0,8.0,0.0,0,0,0.55239683,0.5404876242631942,-0.24825084,0.5965033938458872
778480,2025-04-02,CIN,TEX,0.0,1.0,0.0,0,0,0.7058932,0.6947368391479571,1.1464355,0.6921376475692368
778481,2025-04-02,MIA,NYM,2.0,1.0,1.0,0,1,0.49975097,0.4839860505953652,-0.4994259,0.4360079243185284
778482,2025-04-02,PHI,COL,2.0,0.0,1.0,0,1,0.7703752,0.750192494466977,1.8315172,0.7454432795454914
778483,2025-04-02,BAL,BOS,0.0,3.0,0.0,0,0,0.4599416,0.4414540753028394,-0.9425222,0.4000216622106581
778484,2025-04-02,NYY,AZ,0.0,4.0,0.0,0,0,0.6681339,0.6592579894292796,0.97925425,0.7238383104401047
778479,2025-04-02,TB,PIT,0.0,2.0,0.0,0,0,0.53629845,0.5232534340020971,-0.8037858,0.44436694821792316
778478,2025-04-02,TOR,WSH,3.0,0.0,1.0,0,1,0.6698389,0.6609030241863388,1.1640136,0.6905530551991023
778470,2025-04-03,BAL,BOS,3.0,5.0,0.0,0,0,0.6461408,0.6377048449288721,0.5460545,0.6567695777263016
778468,2025-04-03,MIL,CIN,1.0,0.0,1.0,0,1,0.4928503,0.47657929637254665,-0.7969461,0.46676526565531684
778467,2025-04-03,PHI,COL,1.0,0.0,1.0,0,1,0.75368696,0.7365042544780303,1.2552587,0.7726714961657981
778462,2025-04-03,MIN,HOU,2.0,4.0,0.0,0,0,0.58973926,0.5800266589714598,-0.20873195,0.5564479265899132
778466,2025-04-03,NYY,AZ,9.0,3.0,1.0,0,1,0.69614685,0.6857767282168247,1.6899579,0.6919630434023539
778456,2025-04-04,COL,ATH,2.0,2.0,0.0,1,1,0.48637652,0.46964002974424784,-0.44899935,0.47781652164679705
778447,2025-04-04,LAA,CLE,4.0,4.0,0.0,1,1,0.5823976,0.5723174745745836,-0.43759263,0.5047740463520114
778453,2025-04-04,MIL,CIN,3.0,0.0,1.0,0,1,0.625753,0.617215530749806,0.23253441,0.6225184936303221
778454,2025-04-04,TEX,TB,4.0,0.0,1.0,0,1,0.5330183,0.5197336905716738,-0.5318175,0.47327097623593656
778455,2025-04-04,KC,BAL,3.0,2.0,1.0,0,1,0.48931232,0.47278562802222474,-0.57752126,0.46101641513496433
778444,2025-04-04,SF,SEA,6.0,5.0,1.0,0,1,0.59926814,0.5899740610206818,0.51132005,0.611815143963383
778457,2025-04-04,WSH,AZ,3.0,4.0,0.0,0,0,0.5896182,0.5798998475215043,-0.15159911,0.4854358160156714
778460,2025-04-04,CHC,SD,3.0,1.0,1.0,0,1,0.66570574,0.656908570838363,1.1776311,0.7100742763319247
778459,2025-04-04,PHI,LAD,1.0,0.0,1.0,0,1,0.6402761,0.6318582987420827,0.9975327,0.6969694372349655
778461,2025-04-04,PIT,NYY,1.0,7.0,0.0,0,0,0.46200144,0.44363923165900926,-1.9266357,0.2773497434453767
778463,2025-04-04,BOS,STL,8.0,5.0,1.0,0,1,0.5282748,0.5146403365089798,0.6813922,0.5958979500833694
778464,2025-04-04,ATL,MIA,3.0,0.0,1.0,0,1,0.62720984,0.6186945317464925,0.3353166,0.5771717259276673
778465,2025-04-04,NYM,TOR,2.0,0.0,1.0,0,1,0.6944934,0.6842426040118845,0.92020696,0.6865592449776582
778458,2025-04-04,DET,CWS,6.0,1.0,1.0,0,1,0.72944707,0.7157838705154786,1.5470853,0.7202992062014121
778442,2025-04-05,COL,ATH,3.0,1.0,1.0,0,1,0.60925454,0.6003205422410083,0.29752076,0.5350667404455073
778436,2025-04-05,SF,SEA,2.0,1.0,1.0,0,1,0.5809262,0.5707680610739341,0.3550826,0.659463351628476
778437,2025-04-05,LAA,CLE,10.0,3.0,1.0,0,1,0.37943807,0.35860183612911173,-1.8572279,0.27080265490347405
778438,2025-04-05,TEX,TB,4.0,1.0,1.0,0,1,0.5570858,0.5454911111153834,0.7953932,0.6375372066745604
778439,2025-04-05,MIL,CIN,5.0,7.0,0.0,0,0,0.40107372,0.38027012961350687,-0.8902707,0.3973271879733096
778440,2025-04-05,MIN,HOU,6.0,1.0,1.0,0,1,0.52965045,0.5161178287691457,-0.6938412,0.47785104644137477
778441,2025-04-05,KC,BAL,0.0,2.0,0.0,0,0,0.57849056,0.5682002636130622,-0.055644274,0.5703994460989371
778446,2025-04-05,NYM,TOR,0.0,1.0,0.0,0,0,0.60324734,0.5941068447291264,0.3073166,0.5871128179088811
778448,2025-04-05,PHI,LAD,1.0,2.0,0.0,0,0,0.66647243,0.6576512356577793,0.79368794,0.6503943483314515
778449,2025-04-05,PIT,NYY,4.0,8.0,0.0,0,0,0.56240386,0.5511547079304558,-0.40005192,0.5357779421488361
778450,2025-04-05,CHC,SD,4.0,0.0,1.0,0,1,0.49054742,0.4741096501289507,-0.02412355,0.5421990773391162
778451,2025-04-05,ATL,MIA,0.0,3.0,0.0,0,0,0.512702,0.4979033184282035,-0.6303151,0.45774394040801575
778452,2025-04-05,WSH,AZ,4.0,0.0,1.0,0,1,0.5508269,0.538810519842391,-0.54708695,0.4919952687704938
778445,2025-04-05,DET,CWS,7.0,2.0,1.0,0,1,0.6888759,0.6790005280897732,0.68347853,0.6753291187123907
778425,2025-04-06,LAA,CLE,2.0,2.0,0.0,1,1,0.5765551,0.5661571256145218,-0.42902446,0.5661742333485976
778428,2025-04-06,PIT,NYY,4.0,1.0,1.0,0,1,0.48099023,0.46387526208248314,-0.87940276,0.45181982790634523
778420,2025-04-06,TEX,TB,1.0,1.0,0.0,1,1,0.42372084,0.40347262365352554,-1.1949928,0.39807975673060403
778421,2025-04-06,MIL,CIN,7.0,1.0,1.0,0,1,0.593396,0.5838521741577873,0.38619882,0.6298605353317109
778422,2025-04-06,KC,BAL,4.0,0.0,1.0,0,1,0.761668,0.7431102326081056,2.3136945,0.7662751208085139
778443,2025-04-06,BOS,STL,2.0,1.0,1.0,0,1,0.69379807,0.6835962277556831,1.040426,0.7267647195066286
778423,2025-04-06,COL,ATH,7.0,4.0,1.0,0,1,0.51660514,0.5020992987594033,-0.22469229,0.5608595004251555
778419,2025-04-06,MIN,HOU,7.0,4.0,1.0,0,1,0.66197634,0.6532851425767853,-0.26623076,0.5466016450071434
778430,2025-04-06,CHC,SD,7.0,6.0,1.0,0,1,0.673892,0.6647979947143414,1.3775378,0.6704474847923552
778432,2025-04-06,BOS,STL,11.0,2.0,1.0,0,1,0.5344701,0.5212917810092957,0.028887272,0.572635178744302
778433,2025-04-06,DET,CWS,1.0,3.0,0.0,0,0,0.5628856,0.551667101478683,-0.2661569,0.49776928608501325
778434,2025-04-06,PHI,LAD,6.0,4.0,1.0,0,1,0.5179488,0.5035437349853491,-0.08521873,0.5458589342150015
778435,2025-04-06,NYM,TOR,2.0,1.0,1.0,0,1,0.60686594,0.597853580447764,0.29270822,0.6358713354490754
778429,2025-04-06,WSH,AZ,4.0,3.0,1.0,0,1,0.59037733,0.5806948821130241,-0.004374504,0.480369846640642
778427,2025-04-06,SF,SEA,4.0,2.0,1.0,0,1,0.5897476,0.5800353998935782,-0.7252068,0.45894849501898594
778411,2025-04-07,CHC,TEX,3.0,0.0,1.0,0,1,0.33591303,0.31678188413832414,-1.3872972,0.3205136991980147
778415,2025-04-07,PIT,STL,4.0,1.0,1.0,0,1,0.5912335,0.581591040653843,0.32348937,0.570027177254561
778410,2025-04-07,SF,CIN,0.0,0.0,0.0,1,1,0.6419158,0.6334969279612348,-0.16977233,0.5267261538360148
778405,2025-04-07,SEA,HOU,2.0,0.0,1.0,0,1,0.6931274,0.6829721171968411,1.2866786,0.7026522978081333
778413,2025-04-07,AZ,BAL,1.0,5.0,0.0,0,0,0.6151791,0.6064173356008924,0.31971526,0.620421529291119
778412,2025-04-07,KC,MIN,3.0,1.0,1.0,0,1,0.5673005,0.5563578484691735,-0.09219313,0.5688401303499345
778418,2025-04-07,WSH,LAD,3.0,2.0,1.0,0,1,0.63845265,0.6300325105967655,0.4207223,0.5738472431546292
778414,2025-04-07,ATH,SD,3.0,4.0,0.0,0,0,0.5195668,0.5052829623631364,-0.6453928,0.4623395483268761
778426,2025-04-07,BOS,TOR,1.0,3.0,0.0,0,0,0.54655486,0.5342424856136815,0.3239838,0.5666732119931289
778416,2025-04-07,NYM,MIA,1.0,0.0,1.0,0,1,0.754363,0.7370680225832286,2.0163312,0.7794213750958258
778424,2025-04-07,DET,NYY,5.0,1.0,1.0,0,1,0.56123096,0.5499066835211045,-0.9867391,0.39367514301689926
778401,2025-04-08,CHC,TEX,6.0,3.0,1.0,0,1,0.78707945,0.7634105383447274,1.2192309,0.7324752868156166
778394,2025-04-08,COL,MIL,1.0,4.0,0.0,0,0,0.4492163,0.430114774271371,-0.60804784,0.4758564133578812
778396,2025-04-08,AZ,BAL,4.0,2.0,1.0,0,1,0.5725025,0.5618719202514508,-0.11650705,0.5660343071134627
778397,2025-04-08,SF,CIN,0.0,1.0,0.0,0,0,0.59210926,0.5825071683428444,-0.2916968,0.4824900059109649
778398,2025-04-08,SEA,HOU,0.0,0.0,0.0,1,1,0.67719656,0.6679571067610286,0.3390578,0.5914916856797926
778400,2025-04-08,KC,MIN,1.0,1.0,0.0,1,1,0.6839621,0.6743777535460884,1.6833708,0.7608352244859703
778404,2025-04-08,BOS,TOR,0.0,0.0,0.0,1,1,0.5090124,0.4939371855110586,-0.8441444,0.31082025989367146
778395,2025-04-08,ATH,SD,9.0,4.0,1.0,0,1,0.32075405,0.3028451070069251,-2.3800669,0.24295350702316063
778403,2025-04-08,DET,NYY,5.0,0.0,1.0,0,1,0.67299664,0.6639394558361648,1.2238536,0.7381966853036392
778406,2025-04-08,ATL,PHI,3.0,5.0,0.0,0,0,0.4642786,0.44605746399222396,-1.5807098,0.3814249019190178
778407,2025-04-08,NYM,MIA,6.0,2.0,1.0,0,1,0.5212578,0.5071006043763052,-0.027512431,0.5285009444213853
778408,2025-04-08,PIT,STL,1.0,3.0,0.0,0,0,0.7031567,0.692235551837507,0.542866,0.6318310400690205
778409,2025-04-08,WSH,LAD,8.0,1.0,1.0,0,1,0.5279239,0.5142634315647533,-1.3766708,0.319867478063289
778417,2025-04-08,TB,LAA,0.0,2.0,0.0,0,0,0.6677793,0.6589153863788116,0.6102783,0.6588806699708267
778402,2025-04-08,CLE,CWS,0.0,0.0,0.0,1,1,0.57076925,0.560036324794553,-0.28687567,0.5491553579141971
778380,2025-04-09,AZ,BAL,7.0,0.0,1.0,0,1,0.5947872,0.5853049314908078,0.22352695,0.5841713446670501
778383,2025-04-09,SEA,HOU,0.0,4.0,0.0,0,0,0.5420645,0.5294348075363441,-0.6527981,0.505260098759654
778381,2025-04-09,ATH,SD,1.0,2.0,0.0,0,0,0.56840605,0.5575309287455635,-0.46091074,0.514147054035208
778390,2025-04-09,NYM,MIA,0.0,2.0,0.0,0,0,0.561154,0.5498247831713537,0.309227,0.5565301510861188
778376,2025-04-09,SF,CIN,1.0,5.0,0.0,0,0,0.63219553,0.6237392269893803,0.320404,0.6050027496021646
778386,2025-04-09,BOS,TOR,1.0,1.0,0.0,1,1,0.5568852,0.5452772056048067,-0.17784506,0.4818972621385361
778385,2025-04-09,CHC,TEX,1.0,5.0,0.0,0,0,0.59790695,0.5885573814742072,0.6636703,0.6791631999673955
778379,2025-04-09,COL,MIL,2.0,10.0,0.0,0,0,0.6457091,0.6372758299808022,0.18432242,0.5234179360292104
778387,2025-04-09,DET,NYY,0.0,0.0,0.0,1,1,0.595579,0.5861311726919516,-0.12292248,0.5315540063367246
778389,2025-04-09,PIT,STL,0.0,0.0,0.0,1,1,0.6523055,0.643806743123185,0.037875056,0.6211896222950903
778391,2025-04-09,CLE,CWS,3.0,1.0,1.0,0,1,0.6447054,0.6362775836216893,0.48879814,0.7142630853887559
778393,2025-04-09,ATL,PHI,0.0,0.0,0.0,1,1,0.5227917,0.5087491409273148,-0.15497196,0.5322486589717631
778399,2025-04-09,TB,LAA,4.0,3.0,1.0,0,1,0.78950566,0.7652897092883654,2.5510194,0.7921923858329513
778388,2025-04-09,KC,MIN,0.0,1.0,0.0,0,0,0.51237726,0.4975542352569022,-0.8124497,0.47347854694176444
778392,2025-04-09,WSH,LAD,5.0,4.0,1.0,0,1,0.55354184,0.5417102222365473,-0.30906123,0.5527350740282647
778384,2025-04-10,ATL,PHI,1.0,1.0,0.0,1,1,0.5850365,0.5750927567552293,-0.16002756,0.49294318847533536
778382,2025-04-10,TB,LAA,1.0,10.0,0.0,0,0,0.56484365,0.5537486935059068,0.25042433,0.5710153935463681
778378,2025-04-10,CLE,CWS,5.0,1.0,1.0,0,1,0.7041782,0.6931705828299444,1.8526742,0.7723019016180511
778377,2025-04-10,BOS,TOR,0.0,0.0,0.0,1,1,0.52323157,0.5092218749295795,0.07286167,0.5349752016120372
778371,2025-04-10,COL,MIL,1.0,1.0,0.0,1,1,0.54165363,0.5289946341054528,-0.19742471,0.529928092417694
778373,2025-04-10,KC,MIN,1.0,1.0,0.0,1,1,0.5784963,0.568206300528493,0.31509244,0.5740567895421682
778365,2025-04-11,STL,PHI,2.0,0.0,1.0,0,1,0.54182965,0.5291832124423197,-1.0250368,0.41011868327546774
778366,2025-04-11,CWS,BOS,7.0,0.0,1.0,0,1,0.48480836,0.4679607669141681,-1.0050039,0.3996528196424776
778356,2025-04-11,LAD,CHC,0.0,0.0,0.0,1,1,0.6877566,0.6779505477419308,1.1072643,0.6816769272969373
778358,2025-04-11,ATH,NYM,1.0,3.0,0.0,0,0,0.5325178,0.5191964532109594,-0.99365073,0.4609969516500956
778360,2025-04-11,SEA,TEX,3.0,1.0,1.0,0,1,0.48143467,0.4643505893388009,-0.88395077,0.4371487347767041
778363,2025-04-11,MIN,DET,4.0,1.0,1.0,0,1,0.53689283,0.5238909875507195,-0.8289104,0.4452293700830154
778361,2025-04-11,SD,COL,6.0,0.0,1.0,0,1,0.7179449,0.7056152793746258,1.00505,0.6933286451893503
778370,2025-04-11,NYY,SF,1.0,8.0,0.0,0,0,0.3946879,0.37382041994723403,-1.4995135,0.3354697626657022
778368,2025-04-11,HOU,LAA,7.0,2.0,1.0,0,1,0.58489436,0.5749433737740632,0.34211475,0.5795185636797339
778369,2025-04-11,MIA,WSH,4.0,0.0,1.0,0,1,0.5300174,0.5165118655323641,-0.47741348,0.41407427722335605
778374,2025-04-11,CIN,PIT,5.0,3.0,1.0,0,1,0.713792,0.7018922128850023,1.2754958,0.6555664969519965
778375,2025-04-11,CLE,KC,3.0,0.0,1.0,0,1,0.4359087,0.4161478473434165,-0.8262446,0.4202405015550387
778364,2025-04-11,AZ,MIL,0.0,3.0,0.0,0,0,0.6348269,0.6263910327495388,0.44441575,0.5865140601274899
778367,2025-04-11,TB,ATL,3.0,1.0,1.0,0,1,0.52059233,0.5063853171760121,-0.47518396,0.46434330523363737
778351,2025-04-12,HOU,LAA,0.0,4.0,0.0,0,0,0.60311466,0.5939692551524263,-0.020382643,0.5552155462312037
778341,2025-04-12,SEA,TEX,5.0,1.0,1.0,0,1,0.6661384,0.6573277749037636,0.41866186,0.6387409197938866
778345,2025-04-12,LAD,CHC,0.0,1.0,0.0,0,0,0.6263967,0.6178693151074599,0.18752438,0.6224291807694166
778346,2025-04-12,ATH,NYM,2.0,0.0,1.0,0,1,0.5003847,0.4846666455456072,-1.3422021,0.3887877889229054
778347,2025-04-12,STL,PHI,0.0,3.0,0.0,0,0,0.34332404,0.32371907467227656,-1.8521601,0.24501237318524052
778348,2025-04-12,MIN,DET,0.0,2.0,0.0,0,0,0.4796202,0.4624104290497083,-1.0675185,0.40763058500537436
778349,2025-04-12,CWS,BOS,0.0,2.0,0.0,0,0,0.56270313,0.5514730489125041,-0.47390205,0.5379869637813389
778350,2025-04-12,AZ,MIL,0.0,2.0,0.0,0,0,0.73912126,0.7241704101354923,1.6887176,0.7477814853667101
778353,2025-04-12,TB,ATL,2.0,0.0,1.0,0,1,0.6469272,0.6384857243833071,1.363332,0.722920467454414
778354,2025-04-12,MIA,WSH,6.0,3.0,1.0,0,1,0.59542966,0.5859753526206932,0.1567213,0.5815631170506053
778355,2025-04-12,NYY,SF,7.0,2.0,1.0,0,1,0.5686125,0.5577499409616447,0.3775106,0.5909501055535022
778357,2025-04-12,CIN,PIT,4.0,1.0,1.0,0,1,0.5868307,0.5769769266139692,-0.07256222,0.5519251681921042
778359,2025-04-12,CLE,KC,2.0,1.0,1.0,0,1,0.6593102,0.6506838210664178,0.72672087,0.6617556762139841
778352,2025-04-12,SD,COL,2.0,0.0,1.0,0,1,0.645352,0.6369208077761123,0.3323397,0.6690841850717595
