game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778543,2025-03-28,AZ,CHC,6.0,1.0,1,0,1,0.62885666,0.6262955230314937,-0.16802403,0.5753711793177131
778542,2025-03-28,SD,ATL,3.0,3.0,0,1,1,0.6837755,0.6732007239633604,0.64385045,0.6483298396331316
778548,2025-03-28,MIA,PIT,1.0,4.0,0,0,0,0.61996627,0.6184452122672551,0.13365436,0.5887807127160719
778544,2025-03-28,LAD,DET,0.0,2.0,0,0,0,0.6564391,0.65021617042937,0.4366303,0.6322421101292872
778550,2025-03-28,TEX,BOS,2.0,1.0,1,0,1,0.54556346,0.5506775865904541,-0.27412146,0.509413252013655
778549,2025-03-28,TOR,BAL,5.0,2.0,1,0,1,0.6149002,0.6139436665622778,-0.022019982,0.5664917003917956
778560,2025-03-28,TB,COL,0.0,2.0,0,0,0,0.66977596,0.6615252262356498,0.88327694,0.6666911192588677
778532,2025-03-29,AZ,CHC,1.0,3.0,0,0,0,0.6414199,0.6372757251841537,0.17735708,0.6031468820220671
778520,2025-03-29,SD,ATL,0.0,0.0,0,1,1,0.50241446,0.5103210090783817,-0.2774706,0.48330822834182235
778521,2025-03-29,SEA,ATH,1.0,2.0,0,0,0,0.64001197,0.6360520678869549,0.57236534,0.6245408265315439
778528,2025-03-29,STL,MIN,1.0,1.0,0,1,1,0.5518295,0.5564956028883773,-0.07863462,0.5243316899064576
778529,2025-03-29,KC,CLE,1.0,3.0,0,0,0,0.5326307,0.5386273563332747,-0.07625109,0.5232223283996229
778530,2025-03-29,HOU,NYM,1.0,0.0,1,0,1,0.55848974,0.5626626209532446,-0.16317481,0.5311459753963295
778534,2025-03-29,CWS,LAA,0.0,0.0,0,1,1,0.569438,0.5727573085500309,-0.019639611,0.5477538817328241
778531,2025-03-29,TEX,BOS,4.0,2.0,1,0,1,0.58938754,0.5909911142085799,0.3492732,0.5823708075370904
778535,2025-03-29,WSH,PHI,2.0,2.0,0,1,1,0.42351133,0.43655286304490887,-1.2204951,0.3732871770634891
778536,2025-03-29,TOR,BAL,5.0,8.0,0,0,0,0.52076566,0.5275318246590751,-0.78099,0.46282663396444157
778537,2025-03-29,TB,COL,0.0,1.0,0,0,0,0.6991971,0.6858178927578045,0.8223891,0.6960360894416101
778538,2025-03-29,NYY,MIL,16.0,6.0,1,0,1,0.61369413,0.6128691142683488,0.5043235,0.6115718359859513
778539,2025-03-29,MIA,PIT,1.0,1.0,0,1,1,0.5976703,0.5984916075769293,-0.14302588,0.5495254109523746
778540,2025-03-29,CIN,SF,2.0,2.0,0,1,1,0.6571415,0.6508161285082978,0.600096,0.650541605604725
778533,2025-03-29,LAD,DET,4.0,2.0,1,0,1,0.52712166,0.5334797027392086,-0.14478683,0.5432869082476075
778517,2025-03-30,STL,MIN,8.0,2.0,1,0,1,0.6578623,0.651431322354044,0.43263036,0.6228613448284872
778513,2025-03-30,SEA,ATH,0.0,1.0,0,0,0,0.7185658,0.7012822369443965,1.1721854,0.7112777564547532
778514,2025-03-30,SD,ATL,2.0,0.0,1,0,1,0.582898,0.5850845907722366,0.47225934,0.589962059684183
778515,2025-03-30,AZ,CHC,0.0,1.0,0,0,0,0.6599943,0.653248000728788,0.57183105,0.6775079912005503
778519,2025-03-30,MIA,PIT,1.0,2.0,0,0,0,0.58402866,0.5861154707905588,0.014904559,0.5511986827374643
778510,2025-03-30,KC,CLE,0.0,3.0,0,0,0,0.5578471,0.5620683663531822,-0.2922579,0.5209896366149143
778516,2025-03-30,TEX,BOS,1.0,0.0,1,0,1,0.69907975,0.6857228728483494,0.82513636,0.6906068568468032
778524,2025-03-30,TB,COL,2.0,1.0,1,0,1,0.63947797,0.6355874959876505,0.80328274,0.6502124069469427
778525,2025-03-30,TOR,BAL,2.0,1.0,1,0,1,0.61032784,0.6098640424632613,-0.0113245845,0.568557035890344
778526,2025-03-30,WSH,PHI,3.0,0.0,1,0,1,0.50855947,0.5160888998817544,-0.67978007,0.46273191942484915
778527,2025-03-30,CWS,LAA,2.0,2.0,0,1,1,0.6504567,0.645087009648796,0.6670797,0.6478202488460543
778523,2025-03-30,NYY,MIL,5.0,3.0,1,0,1,0.55680245,0.5611020338676933,-0.03551346,0.5346033155803478
778522,2025-03-30,CIN,SF,0.0,1.0,0,0,0,0.50534564,0.5130727418626415,-0.45297915,0.5066704074781271
778504,2025-03-31,MIL,KC,0.0,4.0,0,0,0,0.52377826,0.5303520599666129,-0.36635113,0.5435797819832371
778499,2025-03-31,SD,CLE,7.0,2.0,1,0,1,0.5652037,0.568859872568148,0.2669587,0.6011516740671841
778500,2025-03-31,LAD,ATL,5.0,0.0,1,0,1,0.656266,0.6500681951677214,0.50201255,0.6315748778179142
778501,2025-03-31,ATH,CHC,3.0,10.0,0,0,0,0.60585964,0.6058624178639872,0.054803193,0.5636021498324043
778502,2025-03-31,PHI,COL,0.0,0.0,0,1,1,0.7620263,0.7343293930059359,1.2660502,0.75471294709699
778503,2025-03-31,STL,LAA,3.0,1.0,1,0,1,0.64225334,0.6379992616217702,0.6285007,0.6359170146022506
778496,2025-03-31,SEA,DET,4.0,8.0,0,0,0,0.57393587,0.5768875236174377,0.09237045,0.5868495320524749
778505,2025-03-31,HOU,SF,0.0,2.0,0,0,0,0.59912145,0.5998010582432259,0.11647725,0.5811734633738578
778507,2025-03-31,TOR,WSH,4.0,0.0,1,0,1,0.55892956,0.5630692142018563,-0.40473598,0.5073129418928549
778508,2025-03-31,TB,PIT,4.0,0.0,1,0,1,0.70142955,0.6876223750554259,0.7015933,0.6720462332834284
778509,2025-03-31,MIA,NYM,1.0,8.0,0,0,0,0.5293303,0.5355443943188156,-0.17303425,0.5007291677891227
778511,2025-03-31,CIN,TEX,6.0,0.0,1,0,1,0.57210267,0.5752054375130131,0.07855958,0.5512680249560945
778512,2025-03-31,BAL,BOS,4.0,3.0,1,0,1,0.5212838,0.528017013214721,-0.16033131,0.5037424461220028
778506,2025-03-31,CWS,MIN,9.0,0.0,1,0,1,0.6522342,0.646614516760894,0.6121084,0.6446182887078277
778490,2025-04-01,CWS,MIN,3.0,0.0,1,0,1,0.5208022,0.5275660401767359,-0.1868375,0.5461299042484147
778485,2025-04-01,SD,CLE,3.0,0.0,1,0,1,0.6024481,0.6027975063330994,0.26168424,0.6195702509696412
778486,2025-04-01,SEA,DET,0.0,3.0,0,0,0,0.6659088,0.6582643118254635,0.59002393,0.6578237246504658
778488,2025-04-01,MIL,KC,2.0,0.0,1,0,1,0.5340511,0.5399533303709914,-0.14193547,0.5567272691958748
778489,2025-04-01,HOU,SF,1.0,3.0,0,0,0,0.52878076,0.5350307702279476,-0.72577304,0.47919851758871146
778491,2025-04-01,TOR,WSH,3.0,0.0,1,0,1,0.65484977,0.6488568226160986,-0.0027169585,0.5886280077150541
778487,2025-04-01,LAD,ATL,0.0,1.0,0,0,0,0.5678344,0.5712823008046167,-0.60348374,0.4907047367847642
778493,2025-04-01,TB,PIT,6.0,0.0,1,0,1,0.6669463,0.6591406349917444,0.8651507,0.6631017327414209
778494,2025-04-01,ATH,CHC,4.0,6.0,0,0,0,0.5868716,0.5887042384438579,0.24837697,0.5859236953467606
778495,2025-04-01,STL,LAA,2.0,3.0,0,0,0,0.5564402,0.5607668020602943,-0.3356352,0.524092967373616
778497,2025-04-01,MIA,NYM,4.0,2.0,1,0,1,0.5394279,0.5449672373254879,-0.6993529,0.5228107727053283
778498,2025-04-01,CIN,TEX,0.0,1.0,0,0,0,0.44741887,0.4587591805345289,-0.96710294,0.39895626841430964
778492,2025-04-01,NYY,AZ,4.0,2.0,1,0,1,0.5609904,0.5649732077593801,-0.28309572,0.5221177524963928
778475,2025-04-02,HOU,SF,3.0,5.0,0,0,0,0.6564684,0.6502411781938157,0.16277918,0.6132100742363775
778474,2025-04-02,CWS,MIN,0.0,6.0,0,0,0,0.5981013,0.5988806748984368,-0.3175521,0.5440285079306777
778477,2025-04-02,MIL,KC,1.0,1.0,0,1,1,0.59340686,0.5946363417417355,0.04285866,0.5578765577723592
778472,2025-04-02,LAD,ATL,3.0,5.0,0,0,0,0.69544536,0.6827726670699963,0.9184903,0.6798975139603899
778469,2025-04-02,SEA,DET,3.0,2.0,1,0,1,0.56722367,0.5707202307600631,-0.50806075,0.5178190929448926
778476,2025-04-02,SD,CLE,4.0,0.0,1,0,1,0.65209395,0.6464940984075769,1.0837789,0.6651106996178716
778473,2025-04-02,STL,LAA,1.0,1.0,0,1,1,0.63488436,0.6315807441503185,0.6387589,0.6318528000622079
778471,2025-04-02,ATH,CHC,2.0,8.0,0,0,0,0.5860725,0.587977059294143,-0.1470648,0.5671363852634208
778480,2025-04-02,CIN,TEX,0.0,1.0,0,0,0,0.711864,0.6959807985128074,0.8538062,0.6943482582712279
778481,2025-04-02,MIA,NYM,2.0,1.0,1,0,1,0.55229694,0.5569290003504774,-0.08389294,0.5370958691566349
778482,2025-04-02,PHI,COL,2.0,0.0,1,0,1,0.68782127,0.6765360716670834,1.0868543,0.678741997989875
778483,2025-04-02,BAL,BOS,0.0,3.0,0,0,0,0.48456824,0.4935599232960578,-0.6492748,0.4443214956455094
778484,2025-04-02,NYY,AZ,0.0,4.0,0,0,0,0.70498455,0.6904841733457266,1.0046039,0.7106337106071189
778479,2025-04-02,TB,PIT,0.0,2.0,0,0,0,0.57952476,0.5820045644229711,-0.28185582,0.530836060487229
778478,2025-04-02,TOR,WSH,3.0,0.0,1,0,1,0.590598,0.5920899770220295,0.18807483,0.5748828745764176
778470,2025-04-03,BAL,BOS,3.0,5.0,0,0,0,0.59270513,0.5940006675450887,0.13481963,0.583050792848339
778468,2025-04-03,MIL,CIN,1.0,0.0,1,0,1,0.57163286,0.5747740784146864,-0.40029287,0.5571245888259334
778467,2025-04-03,PHI,COL,1.0,0.0,1,0,1,0.6959241,0.683162134022449,1.086271,0.7095277247784475
778462,2025-04-03,MIN,HOU,2.0,4.0,0,0,0,0.5835951,0.5857202501994072,-0.42060357,0.538631053275114
778466,2025-04-03,NYY,AZ,9.0,3.0,1,0,1,0.56956244,0.5728717291052411,-0.13716638,0.5445661299605608
778456,2025-04-04,COL,ATH,2.0,2.0,0,1,1,0.54570186,0.5508062482953122,0.091930926,0.5564766721877296
778447,2025-04-04,LAA,CLE,4.0,4.0,0,1,1,0.60470074,0.6048221917779569,0.369295,0.5955551556715194
778453,2025-04-04,MIL,CIN,3.0,0.0,1,0,1,0.6164743,0.6153444802884973,0.18028605,0.5936228943023061
778454,2025-04-04,TEX,TB,4.0,0.0,1,0,1,0.5441896,0.5494000241652186,0.14058906,0.520555831551265
778444,2025-04-04,SF,SEA,6.0,5.0,1,0,1,0.5950824,0.5961528874907027,0.12641394,0.5678756995793617
778455,2025-04-04,KC,BAL,3.0,2.0,1,0,1,0.47564265,0.4851801316848764,-0.6105683,0.4410493114273703
778457,2025-04-04,WSH,AZ,3.0,4.0,0,0,0,0.5290958,0.5353252497702236,-0.6156147,0.4755302125576169
778461,2025-04-04,PIT,NYY,1.0,7.0,0,0,0,0.5098963,0.5173431602534753,-1.0800474,0.4343136171995448
778459,2025-04-04,PHI,LAD,1.0,0.0,1,0,1,0.71349835,0.6972785307234002,0.55319476,0.6786700651658336
778465,2025-04-04,NYM,TOR,2.0,0.0,1,0,1,0.66529846,0.657748262615378,0.3662425,0.6362436895506534
778464,2025-04-04,ATL,MIA,3.0,0.0,1,0,1,0.6156887,0.6146456104274256,0.6516882,0.6054834704937152
778458,2025-04-04,DET,CWS,6.0,1.0,1,0,1,0.63833493,0.6345922174608124,0.36285096,0.6094141824823464
778460,2025-04-04,CHC,SD,3.0,1.0,1,0,1,0.5826061,0.5848182850165867,0.20320445,0.5778936949602523
778463,2025-04-04,BOS,STL,8.0,5.0,1,0,1,0.5335152,0.5394531300543481,-0.3332905,0.4990767504099585
778442,2025-04-05,COL,ATH,3.0,1.0,1,0,1,0.575895,0.5786832031958723,-0.015755296,0.5505460452233579
778436,2025-04-05,SF,SEA,2.0,1.0,1,0,1,0.6656958,0.6580842410459787,1.0234846,0.6748962001233667
778437,2025-04-05,LAA,CLE,10.0,3.0,1,0,1,0.4380326,0.45001628590254855,-0.8525953,0.40918706194209614
778438,2025-04-05,TEX,TB,4.0,1.0,1,0,1,0.5385013,0.5441038326485295,0.49451828,0.5626656850400343
778440,2025-04-05,MIN,HOU,6.0,1.0,1,0,1,0.5272882,0.5336354243156299,-0.4378153,0.48517951685523397
778445,2025-04-05,DET,CWS,7.0,2.0,1,0,1,0.65258324,0.64691412566996,0.6967393,0.6540278703119934
778439,2025-04-05,MIL,CIN,5.0,7.0,0,0,0,0.57110286,0.5742873082584486,-0.16802937,0.5595965542542484
778448,2025-04-05,PHI,LAD,1.0,2.0,0,0,0,0.6130047,0.6122543394051345,0.48696053,0.6225857798796142
778449,2025-04-05,PIT,NYY,4.0,8.0,0,0,0,0.5247218,0.5312349639410379,-0.4178024,0.5048073173065644
778450,2025-04-05,CHC,SD,4.0,0.0,1,0,1,0.49644148,0.504711931954909,-0.3510334,0.5176397407365955
778451,2025-04-05,ATL,MIA,0.0,3.0,0,0,0,0.5446209,0.5498011555053273,-0.13189292,0.5330062904776437
778452,2025-04-05,WSH,AZ,4.0,0.0,1,0,1,0.54254633,0.5478711385076137,-0.65103537,0.48566161036789895
778446,2025-04-05,NYM,TOR,0.0,1.0,0,0,0,0.5910331,0.5924847546463353,0.13152403,0.5672353695310497
778441,2025-04-05,KC,BAL,0.0,2.0,0,0,0,0.60117567,0.6016522668148231,0.25574535,0.5887847329378121
778425,2025-04-06,LAA,CLE,2.0,2.0,0,1,1,0.5799071,0.5823540155237437,-0.03686756,0.5707837022791993
778428,2025-04-06,PIT,NYY,4.0,1.0,1,0,1,0.5067476,0.5143886057257884,-0.615511,0.47238432461361346
778419,2025-04-06,MIN,HOU,7.0,4.0,1,0,1,0.53476983,0.5406240319611121,-0.2860455,0.49585023999828365
778420,2025-04-06,TEX,TB,1.0,1.0,0,1,1,0.43491277,0.4471168595376301,-1.2750447,0.36538397000808615
778421,2025-04-06,MIL,CIN,7.0,1.0,1,0,1,0.62155646,0.6198540540547002,0.5813189,0.6551829136699969
778422,2025-04-06,KC,BAL,4.0,0.0,1,0,1,0.694511,0.6820118095421607,1.0211601,0.6744606842416124
778443,2025-04-06,BOS,STL,2.0,1.0,1,0,1,0.6605255,0.6536999423551457,0.627293,0.6461817906653375
778429,2025-04-06,WSH,AZ,4.0,3.0,1,0,1,0.5245926,0.5311140571276016,-0.9437029,0.4555664673393087
778430,2025-04-06,CHC,SD,7.0,6.0,1,0,1,0.5906751,0.5921599640944524,0.2845251,0.5788953989801094
778432,2025-04-06,BOS,STL,11.0,2.0,1,0,1,0.5814591,0.5837715588125293,5.763769e-05,0.5886340329938322
778433,2025-04-06,DET,CWS,1.0,3.0,0,0,0,0.6366973,0.633164271655921,0.43269777,0.6311292107149291
778434,2025-04-06,PHI,LAD,6.0,4.0,1,0,1,0.5735371,0.5765217889717287,-0.37214586,0.5215557326242591
778435,2025-04-06,NYM,TOR,2.0,1.0,1,0,1,0.5872604,0.5890578980700887,0.21163541,0.5861803435974156
778427,2025-04-06,SF,SEA,4.0,2.0,1,0,1,0.5185149,0.5254235955335651,-0.7697773,0.4674128162702992
778423,2025-04-06,COL,ATH,7.0,4.0,1,0,1,0.564248,0.5679789948762838,0.09638959,0.5932090890505505
778411,2025-04-07,CHC,TEX,3.0,0.0,1,0,1,0.4570821,0.4677865934824637,-1.0825539,0.39202051142978706
778415,2025-04-07,PIT,STL,4.0,1.0,1,0,1,0.6254105,0.6232601581385586,0.1298418,0.6143070376620525
778410,2025-04-07,SF,CIN,0.0,0.0,0,1,1,0.6113339,0.6107630388440928,-0.35237324,0.5341684670054148
778405,2025-04-07,SEA,HOU,2.0,0.0,1,0,1,0.69678307,0.6838602716120739,1.1647425,0.7025260871630731
778413,2025-04-07,AZ,BAL,1.0,5.0,0,0,0,0.6342216,0.6310011525514402,0.40036178,0.6176341934436794
778412,2025-04-07,KC,MIN,3.0,1.0,1,0,1,0.58420193,0.5862733867797381,-0.14095151,0.547062228637946
778414,2025-04-07,ATH,SD,3.0,4.0,0,0,0,0.564955,0.568630657531443,-0.11509502,0.5417828915823105
778426,2025-04-07,BOS,TOR,1.0,3.0,0,0,0,0.58243424,0.5846615122474519,0.07915193,0.5645087758967713
778416,2025-04-07,NYM,MIA,1.0,0.0,1,0,1,0.7128425,0.6967581578697849,1.3245592,0.7269191648862067
778424,2025-04-07,DET,NYY,5.0,1.0,1,0,1,0.5367822,0.5425011837829854,0.026899755,0.5251418214934624
778418,2025-04-07,WSH,LAD,3.0,2.0,1,0,1,0.5230821,0.5297004963652386,-0.20494515,0.518141333793319
778398,2025-04-08,SEA,HOU,0.0,0.0,0,1,1,0.60228235,0.60264837968691,-0.06522614,0.5629452550994144
778401,2025-04-08,CHC,TEX,6.0,3.0,1,0,1,0.67602473,0.6667620341430164,0.6039988,0.6505277256224644
778394,2025-04-08,COL,MIL,1.0,4.0,0,0,0,0.51166755,0.5190047104758426,-0.45815504,0.4761156163293922
778395,2025-04-08,ATH,SD,9.0,4.0,1,0,1,0.49404067,0.5024569727500067,-1.0384362,0.4270922231738684
778396,2025-04-08,AZ,BAL,4.0,2.0,1,0,1,0.5955094,0.5965390820801704,0.26860946,0.5782186802328471
778397,2025-04-08,SF,CIN,0.0,1.0,0,0,0,0.54899967,0.5538699165245601,-0.29916525,0.5051961242901022
778400,2025-04-08,KC,MIN,1.0,1.0,0,1,1,0.6658312,0.6581987177332823,1.2268964,0.6898644549206118
778417,2025-04-08,TB,LAA,0.0,2.0,0,0,0,0.6998715,0.686363581302249,0.4481194,0.6639832218161252
778402,2025-04-08,CLE,CWS,0.0,0.0,0,1,1,0.46521986,0.47540555260240785,-0.6592361,0.4473602093134551
778403,2025-04-08,DET,NYY,5.0,0.0,1,0,1,0.73915684,0.7172326064246413,1.3713763,0.7363123561068805
778406,2025-04-08,ATL,PHI,3.0,5.0,0,0,0,0.5769487,0.5796481203086671,-0.54825693,0.5068666728186961
778407,2025-04-08,NYM,MIA,6.0,2.0,1,0,1,0.65746033,0.6510883043868798,0.7525656,0.6794005742977677
778408,2025-04-08,PIT,STL,1.0,3.0,0,0,0,0.6923219,0.6802254059553615,0.20772272,0.6419370507406882
778409,2025-04-08,WSH,LAD,8.0,1.0,1,0,1,0.47105786,0.48087864038347533,-1.1105381,0.4474862529886118
778404,2025-04-08,BOS,TOR,0.0,0.0,0,1,1,0.650103,0.6447826495858747,0.5557553,0.6150280406173014
778380,2025-04-09,AZ,BAL,7.0,0.0,1,0,1,0.50997716,0.5174190420823436,-0.19994038,0.4975783249332227
778383,2025-04-09,SEA,HOU,0.0,4.0,0,0,0,0.53013706,0.5362982598453028,-0.66716975,0.5139665250804827
778381,2025-04-09,ATH,SD,1.0,2.0,0,0,0,0.5549704,0.5594061702263353,-0.24846357,0.53199489010741
778390,2025-04-09,NYM,MIA,0.0,2.0,0,0,0,0.69707847,0.6841001726610125,1.167382,0.6975200386859636
778379,2025-04-09,COL,MIL,2.0,10.0,0,0,0,0.48675132,0.4956102402785578,-0.25806236,0.4712650254851903
778376,2025-04-09,SF,CIN,1.0,5.0,0,0,0,0.56704617,0.5705568308143792,0.26073492,0.5636388831717566
778386,2025-04-09,BOS,TOR,1.0,1.0,0,1,1,0.48396668,0.4929949820763896,-0.26271713,0.48004357621595944
778387,2025-04-09,DET,NYY,0.0,0.0,0,1,1,0.5730813,0.576103633530364,0.063050866,0.5518775888559222
778392,2025-04-09,WSH,LAD,5.0,4.0,1,0,1,0.5391172,0.5446777808489,-0.31372964,0.4989378246772196
778389,2025-04-09,PIT,STL,0.0,0.0,0,1,1,0.60263324,0.6029640380088803,0.21437609,0.5917577908823545
778391,2025-04-09,CLE,CWS,3.0,1.0,1,0,1,0.62491363,0.6228217167967651,0.32295156,0.6111121784962343
778393,2025-04-09,ATL,PHI,0.0,0.0,0,1,1,0.5520298,0.5566813078553434,-0.41107085,0.5019331025100248
778399,2025-04-09,TB,LAA,4.0,3.0,1,0,1,0.640925,0.636845800048914,0.6428424,0.6259246388132774
778388,2025-04-09,KC,MIN,0.0,1.0,0,0,0,0.5733508,0.5763508653548373,-0.64895695,0.49754448125200934
778385,2025-04-09,CHC,TEX,1.0,5.0,0,0,0,0.61841667,0.617070412330563,0.43922383,0.611172298644993
778382,2025-04-10,TB,LAA,1.0,10.0,0,0,0,0.5624903,0.5663577507841406,-0.19611001,0.5291180505039247
778384,2025-04-10,ATL,PHI,1.0,1.0,0,1,1,0.52180946,0.5285091802129203,-0.52903944,0.46747849419540394
778378,2025-04-10,CLE,CWS,5.0,1.0,1,0,1,0.6155376,0.6145111376512035,0.12907004,0.5811815621324098
778377,2025-04-10,BOS,TOR,0.0,0.0,0,1,1,0.53942823,0.544967570527291,-0.18769544,0.506557278726022
778373,2025-04-10,KC,MIN,1.0,1.0,0,1,1,0.65488845,0.6488899366026283,0.42249584,0.6235452445488754
778371,2025-04-10,COL,MIL,1.0,1.0,0,1,1,0.52286875,0.5295008230763577,-0.83358485,0.46801536907958147
778366,2025-04-11,CWS,BOS,7.0,0.0,1,0,1,0.47082287,0.48065824028458126,-0.94022924,0.4104504215892321
778356,2025-04-11,LAD,CHC,0.0,0.0,0,1,1,0.65619904,0.6500109839044252,1.0644128,0.6650538613016936
778358,2025-04-11,ATH,NYM,1.0,3.0,0,0,0,0.55820453,0.5623989156985467,-0.4130693,0.5165302382650451
778360,2025-04-11,SEA,TEX,3.0,1.0,1,0,1,0.46116287,0.47160555206658966,-0.9700632,0.4144345984843471
778365,2025-04-11,STL,PHI,2.0,0.0,1,0,1,0.54784524,0.552797908771632,-0.54332674,0.49312280676327086
778361,2025-04-11,SD,COL,6.0,0.0,1,0,1,0.6775111,0.6680017073283198,0.89727825,0.6690895242628294
778363,2025-04-11,MIN,DET,4.0,1.0,1,0,1,0.5233307,0.5299331854801822,-0.7341958,0.47259921608538025
778368,2025-04-11,HOU,LAA,7.0,2.0,1,0,1,0.5159309,0.5230021667247087,-0.33285153,0.4889229760776365
778369,2025-04-11,MIA,WSH,4.0,0.0,1,0,1,0.6367451,0.6332059869265807,0.7438944,0.6425268603284638
778370,2025-04-11,NYY,SF,1.0,8.0,0,0,0,0.51138765,0.5187421726354375,-0.24019665,0.5374533261220349
778374,2025-04-11,CIN,PIT,5.0,3.0,1,0,1,0.5614837,0.5654286727271571,-0.28947276,0.519113219457919
778375,2025-04-11,CLE,KC,3.0,0.0,1,0,1,0.5286401,0.5348992882998541,-0.9486071,0.43686739616337533
778364,2025-04-11,AZ,MIL,0.0,3.0,0,0,0,0.57425267,0.5771780285492542,0.090435386,0.5927269836386996
778367,2025-04-11,TB,ATL,3.0,1.0,1,0,1,0.6560377,0.6498730579789618,0.5135467,0.6456796223309725
778349,2025-04-12,CWS,BOS,0.0,2.0,0,0,0,0.5632825,0.5670886156111882,-0.13806063,0.5470327783368759
778351,2025-04-12,HOU,LAA,0.0,4.0,0,0,0,0.58939266,0.5909957695811354,0.0012165308,0.6059770686390991
778341,2025-04-12,SEA,TEX,5.0,1.0,1,0,1,0.694778,0.6822293522963803,0.9057172,0.6875161190914494
778345,2025-04-12,LAD,CHC,0.0,1.0,0,0,0,0.5530189,0.5575982691883402,-0.31513542,0.558327251713956
778346,2025-04-12,ATH,NYM,2.0,0.0,1,0,1,0.5263351,0.5327441455184924,-0.7446862,0.5034681791122989
778347,2025-04-12,STL,PHI,0.0,3.0,0,0,0,0.51930493,0.5261637211068563,-1.1583427,0.42397174274933014
778350,2025-04-12,AZ,MIL,0.0,2.0,0,0,0,0.6076876,0.6075012445396124,0.22358447,0.5849822448082816
778348,2025-04-12,MIN,DET,0.0,2.0,0,0,0,0.5960288,0.5970086722953685,-0.3520664,0.537684090265729
778353,2025-04-12,TB,ATL,2.0,0.0,1,0,1,0.67851603,0.6688385390543349,1.2349463,0.7004859215994559
778352,2025-04-12,SD,COL,2.0,0.0,1,0,1,0.5736108,0.5765893660050594,0.29707843,0.6068112783029505
778359,2025-04-12,CLE,KC,2.0,1.0,1,0,1,0.5400396,0.5455371198953121,-0.06996834,0.5180886402168539
778357,2025-04-12,CIN,PIT,4.0,1.0,1,0,1,0.65781945,0.6513947595468803,0.44776577,0.6084430118342431
778362,2025-04-12,BAL,TOR,2.0,3.0,0,0,0,0.5338066,0.5397251318958355,0.03607762,0.5641928154878284
778354,2025-04-12,MIA,WSH,6.0,3.0,1,0,1,0.6065671,0.6064969543617151,0.04390174,0.6040766923872043
778355,2025-04-12,NYY,SF,7.0,2.0,1,0,1,0.5621667,0.5660591298004856,0.016005456,0.5405289423742735
778336,2025-04-13,STL,PHI,2.0,0.0,1,0,1,0.49563456,0.5039540442243275,-1.0274538,0.4247408040859488
778329,2025-04-13,HOU,LAA,5.0,2.0,1,0,1,0.4889781,0.4977017421104746,-0.6961184,0.45492268689405063
778330,2025-04-13,SD,COL,5.0,0.0,1,0,1,0.64150953,0.6373535780863454,0.8657581,0.6755667308940156
778331,2025-04-13,LAD,CHC,1.0,1.0,0,1,1,0.6519007,0.6463281536733375,0.82874143,0.6621451978702129
778332,2025-04-13,AZ,MIL,1.0,2.0,0,0,0,0.57889473,0.5814285941320835,-0.062161624,0.5821945930168235
778333,2025-04-13,ATH,NYM,0.0,0.0,0,1,1,0.5037863,0.5116089731886286,-0.98164475,0.47005329314563243
