game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
823079,2026-03-29,STL,TB,4.0,6.0,0.0,0,0,0.5786136,0.5784139594223828,-0.10730475,0.5504521349807954
823810,2026-03-29,MIL,CWS,2.0,7.0,0.0,0,0,0.63044465,0.6351025369125092,-0.04469049,0.60134812221149
825108,2026-03-30,AZ,DET,8.0,0.0,1.0,0,1,0.7234812,0.7273476371555894,0.9948312,0.7294093023099459
824943,2026-03-30,ATL,ATH,3.0,0.0,1.0,0,1,0.8404557,0.8202613352494543,3.4270175,0.913804021952496
824863,2026-03-30,BAL,TEX,2.0,4.0,0.0,0,0,0.4422924,0.423249686491279,-1.013277,0.3919280059242078
824702,2026-03-30,CHC,LAA,6.0,0.0,1.0,0,1,0.7990403,0.7905133875755448,2.0864806,0.886928771069709
824539,2026-03-30,CIN,PIT,2.0,0.0,1.0,0,1,0.62321615,0.6273795469748384,-0.39872545,0.5960801488055183
824214,2026-03-30,HOU,BOS,4.0,0.0,1.0,0,1,0.6160239,0.6196302119337622,0.20429766,0.5646504039308253
824135,2026-03-30,KC,MIN,2.0,1.0,1.0,0,1,0.5642169,0.5622221185396029,0.09857619,0.6267966395046366
823809,2026-03-30,MIL,TB,0.0,1.0,0.0,0,0,0.52555805,0.5181773642703668,0.0331437,0.5829189062873928
823890,2026-03-30,MIA,CWS,3.0,8.0,0.0,0,0,0.71342814,0.7181014490396271,0.93697107,0.7293552649806916
823484,2026-03-30,PHI,WSH,2.0,7.0,0.0,0,0,0.33704567,0.31162596334461584,-2.7888026,0.21652359030324614
823320,2026-03-30,SD,SF,0.0,3.0,0.0,0,0,0.59225637,0.5936044395222502,-0.40122473,0.5346694977760993
823159,2026-03-30,SEA,NYY,1.0,0.0,1.0,0,1,0.4917933,0.47945198027808483,-0.42426288,0.3378063992272011
823080,2026-03-30,STL,NYM,1.0,2.0,0.0,0,0,0.56539243,0.5635496897981376,-0.48491997,0.553789863229934
822834,2026-03-30,TOR,COL,1.0,2.0,0.0,0,0,0.6939211,0.69962786169191,1.0008295,0.7368967692212764
823972,2026-03-30,LAD,CLE,0.0,1.0,0.0,0,0,0.3573458,0.3319560603009886,-1.6788638,0.2661550051808466
824537,2026-03-31,CIN,PIT,1.0,6.0,0.0,0,0,0.61527693,0.6188218074660132,-0.17720765,0.6489132416073875
824699,2026-03-31,CHC,LAA,0.0,0.0,0.0,1,1,0.6361529,0.6411527721256385,0.27748483,0.6276157602751381
824212,2026-03-31,HOU,BOS,6.0,1.0,1.0,0,1,0.6580578,0.6639427183282028,1.4444993,0.7561617640735853
824942,2026-03-31,ATL,ATH,2.0,5.0,0.0,0,0,0.72228163,0.726254380735801,0.9054109,0.7462725693048973
824861,2026-03-31,BAL,TEX,3.0,3.0,0.0,1,1,0.5448171,0.5401981356806604,-0.92156976,0.4887881278586751
823969,2026-03-31,LAD,CLE,1.0,0.0,1.0,0,1,0.75865436,0.7581661322925939,1.1020631,0.760257501218594
825107,2026-03-31,AZ,DET,1.0,5.0,0.0,0,0,0.6296061,0.6342101270181816,-0.045274884,0.5855856583035293
823807,2026-03-31,MIL,TB,3.0,2.0,1.0,0,1,0.7459991,0.7473567084891046,1.1855211,0.7033351104899527
823485,2026-03-31,PHI,WSH,3.0,0.0,1.0,0,1,0.5860302,0.586692284722907,0.06290406,0.6031105196366138
823322,2026-03-31,SD,SF,3.0,4.0,0.0,0,0,0.36664432,0.34148778747207703,-1.2876531,0.4013964436579114
823158,2026-03-31,SEA,NYY,0.0,2.0,0.0,0,0,0.5040185,0.49346914107427015,-0.6911008,0.43385672157741584
823077,2026-03-31,STL,NYM,2.0,0.0,1.0,0,1,0.62318146,0.6273423231654006,-0.1308288,0.5874723927448063
822836,2026-03-31,TOR,COL,2.0,0.0,1.0,0,1,0.6758394,0.6819031435607447,0.76752126,0.6990465470642009
823888,2026-03-31,MIA,CWS,4.0,2.0,1.0,0,1,0.70329875,0.7085949355718976,0.44019616,0.6898434130520033
825106,2026-04-01,AZ,DET,1.0,0.0,1.0,0,1,0.513037,0.5038174512050229,-0.98407036,0.4324571319783457
824940,2026-04-01,ATL,ATH,5.0,1.0,1.0,0,1,0.7618283,0.7608271949109948,1.6460085,0.7978462069002937
824860,2026-04-01,BAL,TEX,7.0,2.0,1.0,0,1,0.6596312,0.6655521580010192,0.7136106,0.7231089717588859
824698,2026-04-01,CHC,LAA,5.0,0.0,1.0,0,1,0.7824586,0.7776308058231459,2.06187,0.8606195393246872
824536,2026-04-01,CIN,PIT,1.0,3.0,0.0,0,0,0.38498434,0.36066232861396297,-2.1422276,0.33869309761354144
824211,2026-04-01,HOU,BOS,5.0,2.0,1.0,0,1,0.7657136,0.7640572055291726,2.4903789,0.8087972831962572
823970,2026-04-01,LAD,CLE,0.0,2.0,0.0,0,0,0.7725953,0.7697039474745195,0.4872228,0.7059893887291477
824136,2026-04-01,KC,MIN,5.0,1.0,1.0,0,1,0.46806493,0.4523571261027078,-0.9006676,0.5184765763627294
823806,2026-04-01,MIL,TB,2.0,2.0,0.0,1,1,0.6406896,0.6459295126745791,0.030148804,0.6387483031999941
823483,2026-04-01,PHI,WSH,1.0,1.0,0.0,1,1,0.7350776,0.737774716741123,1.3565528,0.7933038273270451
823321,2026-04-01,SD,SF,2.0,0.0,1.0,0,1,0.6486683,0.6542596964890908,0.40743244,0.6383932388772818
823157,2026-04-01,SEA,NYY,0.0,1.0,0.0,0,0,0.68320245,0.6891884397371495,0.09188107,0.6289950465910676
823078,2026-04-01,STL,NYM,0.0,0.0,0.0,1,1,0.60033256,0.6025151154410312,-0.12609452,0.6372966229812415
822835,2026-04-01,TOR,COL,1.0,0.0,1.0,0,1,0.6768891,0.6829473269122586,0.7422976,0.6599322595201053
823889,2026-04-01,MIA,CWS,8.0,0.0,1.0,0,1,0.8281882,0.8118095368481437,2.856629,0.8953993800260704
824133,2026-04-02,KC,MIN,0.0,1.0,0.0,0,0,0.48000678,0.46596809338615164,-0.75298023,0.5316289908833298
823242,2026-04-02,SF,NYM,6.0,2.0,1.0,0,1,0.6219079,0.625974681380024,0.50103426,0.6334913201224828
825105,2026-04-02,AZ,ATL,1.0,10.0,0.0,0,0,0.64073324,0.6459753126476536,0.17330056,0.6307615914560635
824458,2026-04-03,CLE,CHC,1.0,1.0,0.0,1,1,0.67367613,0.6797454466376842,0.66222465,0.7325043439307569
824621,2026-04-03,CWS,TOR,3.0,1.0,1.0,0,1,0.5860893,0.5867580925148634,-0.49272174,0.5446206654884792
824377,2026-04-03,COL,PHI,1.0,10.0,0.0,0,0,0.36765942,0.3425363116981731,-1.9010063,0.3063548116187683
825026,2026-04-03,ATH,HOU,11.0,1.0,1.0,0,1,0.61842155,0.6222205810409289,0.97409815,0.7328196321686455
825103,2026-04-03,AZ,ATL,0.0,0.0,0.0,1,1,0.628761,0.6333097424387925,0.23992848,0.6794047932763523
824786,2026-04-03,BOS,SD,2.0,2.0,0.0,1,1,0.6210197,0.62501971594243,0.7139635,0.6271021396456826
824299,2026-04-03,DET,STL,3.0,0.0,1.0,0,1,0.7889462,0.7827374669307964,1.9325927,0.8445176614501905
823732,2026-04-03,MIN,TB,3.0,3.0,0.0,1,1,0.5095423,0.49980731927155714,-0.31988192,0.5284626793209372
823568,2026-04-03,NYY,MIA,4.0,2.0,1.0,0,1,0.67902696,0.6850682417680493,0.430251,0.6611922843079214
823406,2026-04-03,PIT,BAL,5.0,2.0,1.0,0,1,0.64768773,0.6532409048977871,0.47132695,0.6612203901756442
823240,2026-04-03,SF,NYM,0.0,5.0,0.0,0,0,0.34933954,0.3238575690412072,-1.867904,0.3302016230712068
822919,2026-04-03,TEX,CIN,2.0,2.0,0.0,1,1,0.65810585,0.6639919172109687,0.57760155,0.7183157362767145
822758,2026-04-03,WSH,LAD,4.0,11.0,0.0,0,0,0.5104655,0.500866707168102,-0.026686788,0.558771147797288
824056,2026-04-03,LAA,SEA,0.0,0.0,0.0,1,1,0.5478014,0.5435985369921789,-0.8150139,0.5773021542069443
824132,2026-04-04,KC,MIL,0.0,5.0,0.0,0,0,0.37505093,0.3502171395345264,-1.9655693,0.35373438319897116
825104,2026-04-04,AZ,ATL,2.0,1.0,1.0,0,1,0.5468268,0.5424884792006472,-0.3199252,0.5560899103757044
825027,2026-04-04,ATH,HOU,0.0,7.0,0.0,0,0,0.55737835,0.5544819288676494,-0.07953811,0.5739965478437457
824782,2026-04-04,BOS,SD,1.0,2.0,0.0,0,0,0.4491052,0.4309009083746252,-0.52365136,0.5051481384733204
824622,2026-04-04,CWS,TOR,1.0,0.0,1.0,0,1,0.6054244,0.608098746064601,1.4588251,0.7227359592530103
824378,2026-04-04,COL,PHI,1.0,2.0,0.0,0,0,0.45775312,0.4406603377095602,-0.3803224,0.4557609434570174
824295,2026-04-04,DET,STL,8.0,6.0,1.0,0,1,0.6968361,0.7024321066305617,0.9369385,0.7536567710424008
824134,2026-04-04,KC,MIL,2.0,2.0,0.0,1,1,0.5055985,0.4952819561932259,-0.5516852,0.5116573579301621
823730,2026-04-04,MIN,TB,1.0,6.0,0.0,0,0,0.65649897,0.6623443925839255,0.39088088,0.5846154149801218
823569,2026-04-04,NYY,MIA,2.0,4.0,0.0,0,0,0.5171842,0.5085755553199214,-0.21801549,0.6310518801988786
823404,2026-04-04,PIT,BAL,1.0,2.0,0.0,0,0,0.6889546,0.6948155824994164,1.211652,0.7910487162984466
823239,2026-04-04,SF,NYM,0.0,8.0,0.0,0,0,0.5966766,0.598489422723163,-0.28610826,0.5906149242823333
822920,2026-04-04,TEX,CIN,0.0,2.0,0.0,0,0,0.543584,0.5387919846933452,0.01828438,0.5790259306796266
822757,2026-04-04,WSH,LAD,2.0,9.0,0.0,0,0,0.3486323,0.32314713849631693,-1.8698971,0.2576771945121027
824054,2026-04-04,LAA,SEA,1.0,0.0,1.0,0,1,0.49871692,0.48738791111061563,-1.0253737,0.3905085371763021
824460,2026-04-05,CLE,CHC,0.0,1.0,0.0,0,0,0.68991727,0.6957517399610412,0.43401837,0.6755037634960627
824620,2026-04-05,CWS,TOR,3.0,0.0,1.0,0,1,0.6880403,0.6939249972578265,1.3421998,0.7469532925765009
824459,2026-04-05,CLE,CHC,0.0,0.0,0.0,1,1,0.52202684,0.5141295511860192,-0.45557934,0.4988728385459174
825025,2026-04-05,ATH,HOU,5.0,3.0,1.0,0,1,0.53065705,0.5240179696122893,0.035170496,0.628346581087541
825102,2026-04-05,AZ,ATL,3.0,3.0,0.0,1,1,0.46932006,0.453784690409644,-1.1919079,0.32666269562079675
824781,2026-04-05,BOS,SD,4.0,6.0,0.0,0,0,0.6580685,0.6639536449382641,0.5777099,0.6881900619348831
824379,2026-04-05,COL,PHI,4.0,1.0,1.0,0,1,0.62586886,0.6302215165278092,0.22419566,0.6458515549965379
824296,2026-04-05,DET,STL,2.0,4.0,0.0,0,0,0.72190726,0.7259126173835772,1.1281346,0.7721598776918791
824053,2026-04-05,LAA,SEA,6.0,5.0,1.0,0,1,0.53857654,0.5330756932961069,-0.66100323,0.4937680397230345
823729,2026-04-05,MIN,TB,1.0,1.0,0.0,1,1,0.55352587,0.5501095981295978,-0.10995877,0.550827306166974
823566,2026-04-05,NYY,MIA,4.0,2.0,1.0,0,1,0.78306246,0.7781097203726266,2.059524,0.8762785419474239
823405,2026-04-05,PIT,BAL,6.0,1.0,1.0,0,1,0.78608537,0.780496083418141,2.3948545,0.8487985277405775
823238,2026-04-05,SF,NYM,0.0,1.0,0.0,0,0,0.5797242,0.5796565419527157,-0.04918015,0.6042693369094206
822917,2026-04-05,TEX,CIN,0.0,1.0,0.0,0,0,0.46217737,0.44567150900851493,-0.60274076,0.5054990629706718
822756,2026-04-05,WSH,LAD,6.0,1.0,1.0,0,1,0.7562793,0.7561617119512262,1.3856626,0.7795023252441775
824131,2026-04-05,KC,MIL,2.0,4.0,0.0,0,0,0.4578362,0.4407543412377386,-0.8224486,0.4888104664244286
823401,2026-04-06,PIT,SD,0.0,3.0,0.0,0,0,0.7505147,0.7512500776197863,1.2347351,0.771693298586939
824783,2026-04-06,BOS,MIL,5.0,5.0,0.0,1,1,0.47289288,0.45785246098058335,-0.9824814,0.4284345798025092
824619,2026-04-06,CWS,BAL,0.0,1.0,0.0,0,0,0.6510469,0.6567251410520412,0.52408653,0.6532659062402414
824456,2026-04-06,CLE,KC,1.0,1.0,0.0,1,1,0.6189039,0.6227408319487939,0.5082914,0.7022477911105806
824376,2026-04-06,COL,HOU,8.0,3.0,1.0,0,1,0.55163544,0.5479612112833102,-0.2294172,0.5074406150037026
824052,2026-04-06,LAA,ATL,6.0,1.0,1.0,0,1,0.632298,0.637071700522261,0.6690946,0.6542108057909248
823886,2026-04-06,MIA,CIN,0.0,1.0,0.0,0,0,0.68307984,0.6890678785135396,0.4790941,0.6348183317762923
823002,2026-04-06,TB,CHC,4.0,2.0,1.0,0,1,0.45424157,0.43669148027928284,-1.5393926,0.40180883060663947
823237,2026-04-06,SF,PHI,4.0,2.0,1.0,0,1,0.53937703,0.5339901225041452,-0.42378724,0.5393439946653606
822918,2026-04-06,TEX,SEA,1.0,1.0,0.0,1,1,0.5775687,0.5772440253083753,-0.27661836,0.600454458582886
822832,2026-04-06,TOR,LAD,1.0,6.0,0.0,0,0,0.55915225,0.5564923970786105,0.11830014,0.4695306280129018
822755,2026-04-06,WSH,STL,2.0,1.0,1.0,0,1,0.769908,0.7675102542003589,1.6760767,0.8093297739953537
823728,2026-04-06,MIN,DET,5.0,3.0,1.0,0,1,0.56231654,0.5600740609532849,0.10692614,0.621576003822599
824375,2026-04-07,COL,HOU,3.0,1.0,1.0,0,1,0.56215316,0.5598892849421182,0.1761241,0.640118506281265
824457,2026-04-07,CLE,KC,1.0,1.0,0.0,1,1,0.7085033,0.713503015069743,0.71164864,0.6632855774371867
824051,2026-04-07,LAA,ATL,2.0,4.0,0.0,0,0,0.5909562,0.5921640005947252,-0.48355716,0.5873127600083566
824780,2026-04-07,BOS,MIL,0.0,0.0,0.0,1,1,0.51087713,0.5013390490064756,-0.7539654,0.537978644298708
823887,2026-04-07,MIA,CIN,2.0,0.0,1.0,0,1,0.7262877,0.7298948135944126,0.7612069,0.6767162468415324
824618,2026-04-07,CWS,BAL,2.0,1.0,1.0,0,1,0.5054563,0.4951188462837721,-0.95745844,0.41345061460317223
823648,2026-04-07,NYM,AZ,2.0,3.0,0.0,0,0,0.64336723,0.6487352816921348,0.29496372,0.6439868245862448
823727,2026-04-07,MIN,DET,4.0,0.0,1.0,0,1,0.610179,0.6132871807329103,-0.0030762553,0.5244364904058751
823402,2026-04-07,PIT,SD,2.0,0.0,1.0,0,1,0.6843,0.6902665436483049,0.44344997,0.6825829386807304
823235,2026-04-07,SF,PHI,3.0,0.0,1.0,0,1,0.53706723,0.5313509552900918,-0.8137665,0.48526453130581587
822999,2026-04-07,TB,CHC,0.0,4.0,0.0,0,0,0.60267353,0.6050855966767024,-0.08258921,0.5980868839342279
822916,2026-04-07,TEX,SEA,3.0,2.0,1.0,0,1,0.56569,0.5638855788258501,-0.21752709,0.5851482385599932
822831,2026-04-07,TOR,LAD,0.0,3.0,0.0,0,0,0.44422978,0.42542192205387924,-0.3670392,0.5460976861871343
822754,2026-04-07,WSH,STL,4.0,2.0,1.0,0,1,0.6124939,0.6158040669474912,-0.007891178,0.4950249486336142
823567,2026-04-07,NYY,ATH,1.0,3.0,0.0,0,0,0.73547256,0.7381252703704598,1.1406215,0.7566114985233657
823646,2026-04-08,NYM,AZ,0.0,5.0,0.0,0,0,0.58384794,0.584261351822064,-0.7514473,0.5646528259561274
824779,2026-04-08,BOS,MIL,3.0,0.0,1.0,0,1,0.40592825,0.3831124411979809,-1.2150632,0.3802248740165369
824617,2026-04-08,CWS,BAL,3.0,2.0,1.0,0,1,0.44265622,0.42365739197577,-1.411432,0.44117378639527893
824455,2026-04-08,CLE,KC,5.0,2.0,1.0,0,1,0.7593224,0.7587279010730767,2.0320573,0.8796680640803936
824374,2026-04-08,COL,HOU,7.0,1.0,1.0,0,1,0.6198761,0.6237886386762169,0.75517434,0.6633811014984113
824050,2026-04-08,LAA,ATL,2.0,7.0,0.0,0,0,0.62266505,0.6267880089864801,0.15859252,0.6757617926642455
823885,2026-04-08,MIA,CIN,6.0,4.0,1.0,0,1,0.6878216,0.693711759260432,1.0986824,0.710917910834313
823726,2026-04-08,MIN,DET,7.0,0.0,1.0,0,1,0.6856887,0.691627636396046,1.4713888,0.7245469163599471
823564,2026-04-08,NYY,ATH,2.0,2.0,0.0,1,1,0.81603485,0.8031386248944882,2.273176,0.8751182212471864
823403,2026-04-08,PIT,SD,0.0,0.0,0.0,1,1,0.72989196,0.7331438868594916,1.2704918,0.7685034048424886
823234,2026-04-08,SF,PHI,0.0,0.0,0.0,1,1,0.43301782,0.4128933005006247,-0.46116972,0.5056946344678903
823000,2026-04-08,TB,CHC,1.0,6.0,0.0,0,0,0.58135897,0.5814837322367319,-0.4896614,0.5587907021019889
822915,2026-04-08,TEX,SEA,3.0,0.0,1.0,0,1,0.4929671,0.48079677750779354,-1.0301003,0.5171545328107398
822833,2026-04-08,TOR,LAD,1.0,1.0,0.0,1,1,0.5361569,0.5303103122223015,-0.12507653,0.5765545571400402
822753,2026-04-08,WSH,STL,1.0,3.0,0.0,0,0,0.580424,0.5804389992024086,0.70153326,0.6462103349464334
823319,2026-04-09,SD,COL,1.0,1.0,0.0,1,1,0.5703275,0.5691129622413044,-0.0044668317,0.5704230649018259
823565,2026-04-09,NYY,ATH,0.0,0.0,0.0,1,1,0.5974145,0.5993030412501308,0.058894724,0.5824061747783414
823645,2026-04-09,NYM,AZ,1.0,0.0,1.0,0,1,0.7129451,0.7176524143045715,1.4086356,0.7281354359033748
823724,2026-04-09,MIN,DET,1.0,0.0,1.0,0,1,0.60502815,0.6076652161953423,0.27898145,0.6171653878347204
823884,2026-04-09,MIA,CIN,4.0,1.0,1.0,0,1,0.58172274,0.5818900128295305,-0.28366065,0.5472811426136636
824130,2026-04-09,KC,CWS,0.0,1.0,0.0,0,0,0.77821654,0.7742456607355122,2.0217628,0.811531523525814
824297,2026-04-10,DET,MIA,2.0,0.0,1.0,0,1,0.64028686,0.6455066125585531,0.39063394,0.652799099151166
824534,2026-04-10,CIN,LAA,1.0,4.0,0.0,0,0,0.73176867,0.7348257933019715,1.2435658,0.747833408706484
824128,2026-04-10,KC,CWS,1.0,0.0,1.0,0,1,0.5515261,0.5478369238351594,-0.04657811,0.6366723467803199
824695,2026-04-10,CHC,PIT,0.0,0.0,0.0,1,1,0.666909,0.6729462761340448,0.2858354,0.6756606090216362
824858,2026-04-10,BAL,SF,1.0,3.0,0.0,0,0,0.61300313,0.6163569468350731,0.053047776,0.5890833292163662
824941,2026-04-10,ATL,CLE,1.0,2.0,0.0,0,0,0.5938029,0.5953157740899736,0.57682294,0.6430874946500101
823968,2026-04-10,LAD,TEX,3.0,4.0,0.0,0,0,0.7114527,0.7162623460545142,1.4838866,0.7440255499963114
823076,2026-04-10,STL,BOS,3.0,2.0,1.0,0,1,0.4724523,0.4573505456728019,-0.33597028,0.4840152168237114
823643,2026-04-10,NYM,ATH,0.0,1.0,0.0,0,0,0.62856895,0.6331050112236414,0.35281473,0.6352376267139359
823482,2026-04-10,PHI,AZ,4.0,5.0,0.0,0,0,0.731511,0.7345952707244129,1.6571414,0.7883598227155495
823318,2026-04-10,SD,COL,2.0,0.0,1.0,0,1,0.64050585,0.6457365853273548,0.181714,0.6341554333524744
823156,2026-04-10,SEA,HOU,5.0,3.0,1.0,0,1,0.7359857,0.7385802842491618,2.327992,0.813399341933667
822997,2026-04-10,TB,NYY,3.0,2.0,1.0,0,1,0.5877445,0.5885989807423434,-0.2864787,0.6017535315391015
822829,2026-04-10,TOR,MIN,6.0,4.0,1.0,0,1,0.38102645,0.35648404776612924,-2.047362,0.3240280348049814
823808,2026-04-10,MIL,WSH,3.0,2.0,1.0,0,1,0.84123534,0.820788316995381,2.7332137,0.9096884870263097
824939,2026-04-11,ATL,CLE,0.0,1.0,0.0,0,0,0.59027475,0.5914083785781797,-0.26175547,0.5716872090068463
824857,2026-04-11,BAL,SF,4.0,2.0,1.0,0,1,0.58741194,0.5882293297652829,-0.18482709,0.5474453334838281
824697,2026-04-11,CHC,PIT,1.0,3.0,0.0,0,0,0.39905635,0.37568588587151575,-1.5403931,0.34396922594281715
824535,2026-04-11,CIN,LAA,5.0,3.0,1.0,0,1,0.635078,0.6400168283396306,-0.10993835,0.6582236656044727
824294,2026-04-11,DET,MIA,5.0,1.0,1.0,0,1,0.66209066,0.6680602748755671,1.0548177,0.7915940930786306
824129,2026-04-11,KC,CWS,1.0,0.0,1.0,0,1,0.7033928,0.7086840719537143,0.4923396,0.6858990444685658
823967,2026-04-11,LAD,TEX,5.0,1.0,1.0,0,1,0.7078936,0.7129306141736562,1.6997503,0.8167039973518923
823805,2026-04-11,MIL,WSH,0.0,2.0,0.0,0,0,0.6392409,0.6444072749412683,0.46273696,0.6583021728543126
823644,2026-04-11,NYM,ATH,3.0,7.0,0.0,0,0,0.6311044,0.6358040521000315,0.83450603,0.6760028843837771
823480,2026-04-11,PHI,AZ,4.0,2.0,1.0,0,1,0.4882866,0.47543627148230005,-1.1701677,0.35014539210099677
823316,2026-04-11,SD,COL,6.0,4.0,1.0,0,1,0.52882665,0.5219220265586312,0.27747697,0.6319890079386444
823155,2026-04-11,SEA,HOU,7.0,7.0,0.0,1,1,0.62747157,0.631934225987946,0.36695576,0.6236292377322328
823074,2026-04-11,STL,BOS,0.0,2.0,0.0,0,0,0.56017137,0.5576465996919673,-0.11611515,0.4731771806637022
