game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778510,2025-03-30,KC,CLE,0.0,3.0,0.0,0,0,0.53837126,0.5306690432228959,-0.35044736,0.5018718608778198
778512,2025-03-31,BAL,BOS,4.0,3.0,1.0,0,1,0.5272834,0.5199698354433817,-0.036603212,0.5269692855558794
778511,2025-03-31,CIN,TEX,6.0,0.0,1.0,0,1,0.6176704,0.6058035546209256,-0.07718378,0.5200573958869373
778509,2025-03-31,MIA,NYM,1.0,8.0,0.0,0,0,0.5415883,0.5337684789029163,0.029344141,0.4832164413418095
778508,2025-03-31,TB,PIT,4.0,0.0,1.0,0,1,0.6852175,0.6662123904047881,0.7206097,0.6506985970234586
778507,2025-03-31,TOR,WSH,4.0,0.0,1.0,0,1,0.46286175,0.45775586866210277,-0.21935308,0.4379697213772421
778506,2025-03-31,CWS,MIN,9.0,0.0,1.0,0,1,0.613319,0.6017751246755548,0.354411,0.6021304389880443
778505,2025-03-31,HOU,SF,0.0,2.0,0.0,0,0,0.6408863,0.627042174470508,0.07027304,0.5957676073988224
778504,2025-03-31,MIL,KC,0.0,4.0,0.0,0,0,0.48910564,0.4830514158175719,-0.26062095,0.5458883152652418
778503,2025-03-31,STL,LAA,3.0,1.0,1.0,0,1,0.6413711,0.6274807840773616,0.47462076,0.5888151573186392
778502,2025-03-31,PHI,COL,0.0,0.0,0.0,1,1,0.7951994,0.753379308521125,1.6399794,0.7948260262215204
778501,2025-03-31,ATH,CHC,3.0,10.0,0.0,0,0,0.54826427,0.5401918017109728,0.29205674,0.5446362233769866
778500,2025-03-31,LAD,ATL,5.0,0.0,1.0,0,1,0.65475774,0.6395078810974343,0.3425185,0.595827357541771
778499,2025-03-31,SD,CLE,7.0,2.0,1.0,0,1,0.57441616,0.5652062183934081,0.14702725,0.5697241075937323
778496,2025-03-31,SEA,DET,4.0,8.0,0.0,0,0,0.51157314,0.5047812458574664,-0.018734455,0.47714270185473495
778497,2025-04-01,MIA,NYM,4.0,2.0,1.0,0,1,0.4935949,0.4873907998289861,-0.60527766,0.4908784814896019
778498,2025-04-01,CIN,TEX,0.0,1.0,0.0,0,0,0.38162062,0.38136193404932583,-1.1398575,0.34772048758349455
778494,2025-04-01,ATH,CHC,4.0,6.0,0.0,0,0,0.5908733,0.5807871383696528,0.33327645,0.5995911456935595
778493,2025-04-01,TB,PIT,6.0,0.0,1.0,0,1,0.6846244,0.6657017799749985,1.0073917,0.6942464010705846
778492,2025-04-01,NYY,AZ,4.0,2.0,1.0,0,1,0.5139651,0.5070950236232624,-0.9085888,0.4064364188936901
778491,2025-04-01,TOR,WSH,3.0,0.0,1.0,0,1,0.6223508,0.610120515643227,0.1483283,0.5508204816738277
778495,2025-04-01,STL,LAA,2.0,3.0,0.0,0,0,0.58597153,0.5761617133389576,-0.3734951,0.5100148061451744
778489,2025-04-01,HOU,SF,1.0,3.0,0.0,0,0,0.5283588,0.5210085428259146,-0.8255532,0.4430264019501678
778488,2025-04-01,MIL,KC,2.0,0.0,1.0,0,1,0.5405644,0.5327822920495593,-0.601777,0.5389199869886818
778487,2025-04-01,LAD,ATL,0.0,1.0,0.0,0,0,0.4945516,0.4883158101488461,-0.99835,0.34763245077964294
778486,2025-04-01,SEA,DET,0.0,3.0,0.0,0,0,0.6735597,0.6561061974359531,0.3794748,0.6510804053430562
778485,2025-04-01,SD,CLE,3.0,0.0,1.0,0,1,0.59798896,0.5874762566084055,0.2107355,0.605195087784261
778490,2025-04-01,CWS,MIN,3.0,0.0,1.0,0,1,0.48769152,0.48168500881740733,-0.17765397,0.5670154227386066
778484,2025-04-02,NYY,AZ,0.0,4.0,0.0,0,0,0.7159531,0.6921192886180849,0.97554046,0.7073868810463
778483,2025-04-02,BAL,BOS,0.0,3.0,0.0,0,0,0.4974496,0.4911183324331769,-0.7223503,0.42704200080030114
778482,2025-04-02,PHI,COL,2.0,0.0,1.0,0,1,0.7410742,0.7124393186851826,1.5069627,0.7407237635673188
778481,2025-04-02,MIA,NYM,2.0,1.0,1.0,0,1,0.5449932,0.537046077774182,0.11343843,0.48679110707531686
778479,2025-04-02,TB,PIT,0.0,2.0,0.0,0,0,0.6256928,0.6131925015093078,-0.29536843,0.5499526516471646
778478,2025-04-02,TOR,WSH,3.0,0.0,1.0,0,1,0.54130703,0.5334975876613054,-0.008977532,0.4506548301845945
778477,2025-04-02,MIL,KC,1.0,1.0,0.0,1,1,0.5992586,0.588666473965532,0.12415606,0.5768813265329538
778480,2025-04-02,CIN,TEX,0.0,1.0,0.0,0,0,0.69925404,0.6781805675750723,0.9324199,0.6753435617114901
778475,2025-04-02,HOU,SF,3.0,5.0,0.0,0,0,0.68305165,0.6643459703423171,-0.0022024512,0.6038242588020565
778474,2025-04-02,CWS,MIN,0.0,6.0,0.0,0,0,0.55279434,0.544542983455793,-0.47349268,0.502430198154391
778473,2025-04-02,STL,LAA,1.0,1.0,0.0,1,1,0.6394062,0.6257017028130921,0.7423658,0.6519185852998329
778472,2025-04-02,LAD,ATL,3.0,5.0,0.0,0,0,0.683176,0.6644532557449356,0.7774312,0.661700632535225
778471,2025-04-02,ATH,CHC,2.0,8.0,0.0,0,0,0.6190005,0.6070320641091497,0.026206195,0.6052692131057643
778469,2025-04-02,SEA,DET,3.0,2.0,1.0,0,1,0.60224724,0.5914640438511183,-0.80816644,0.5204773446128014
778476,2025-04-02,SD,CLE,4.0,0.0,1.0,0,1,0.71248966,0.6892559044315559,1.5083389,0.7200222198881211
778470,2025-04-03,BAL,BOS,3.0,5.0,0.0,0,0,0.6184713,0.60654346412772,0.61774606,0.6286841217381253
778468,2025-04-03,MIL,CIN,1.0,0.0,1.0,0,1,0.51246774,0.505646649940497,-0.4446419,0.510453413467442
778467,2025-04-03,PHI,COL,1.0,0.0,1.0,0,1,0.72661585,0.7008416892229168,0.8744507,0.7446175519465217
778462,2025-04-03,MIN,HOU,2.0,4.0,0.0,0,0,0.64843905,0.633851673384724,-0.2560429,0.5583042819218272
778466,2025-04-03,NYY,AZ,9.0,3.0,1.0,0,1,0.5396618,0.5319127215468323,-0.22948998,0.46733121826318913
778459,2025-04-04,PHI,LAD,1.0,0.0,1.0,0,1,0.7218396,0.6969520951330143,0.82392764,0.6900607471472792
778464,2025-04-04,ATL,MIA,3.0,0.0,1.0,0,1,0.6254861,0.6130027502698201,0.48777586,0.5665362958232381
778463,2025-04-04,BOS,STL,8.0,5.0,1.0,0,1,0.4700068,0.4646266822764661,-0.48623735,0.4383931193647741
778461,2025-04-04,PIT,NYY,1.0,7.0,0.0,0,0,0.4805781,0.47481616144764177,-1.2446125,0.41208747216619973
778460,2025-04-04,CHC,SD,3.0,1.0,1.0,0,1,0.64895886,0.6343184062948344,0.5139007,0.6139330001336977
778465,2025-04-04,NYM,TOR,2.0,0.0,1.0,0,1,0.6393378,0.6256396850582252,0.46558315,0.6337185084527427
778458,2025-04-04,DET,CWS,6.0,1.0,1.0,0,1,0.64778996,0.6332685064383391,0.6166736,0.6112770808584642
778455,2025-04-04,KC,BAL,3.0,2.0,1.0,0,1,0.44278532,0.4385440344508477,-0.5727244,0.4383239149682582
778456,2025-04-04,COL,ATH,2.0,2.0,0.0,1,1,0.5491663,0.5410587467579824,0.16844815,0.5604942074996896
778454,2025-04-04,TEX,TB,4.0,0.0,1.0,0,1,0.51674026,0.5097791488174541,-0.2238949,0.454675368372844
778453,2025-04-04,MIL,CIN,3.0,0.0,1.0,0,1,0.6317999,0.618782866642384,0.30323535,0.5704154858725251
778447,2025-04-04,LAA,CLE,4.0,4.0,0.0,1,1,0.6537465,0.638605204336879,0.3360663,0.6096007095494793
778444,2025-04-04,SF,SEA,6.0,5.0,1.0,0,1,0.6103888,0.5990546428237065,0.024643421,0.5250931953706225
778457,2025-04-04,WSH,AZ,3.0,4.0,0.0,0,0,0.51481575,0.5079178370367667,-0.54624456,0.40627222305448973
778452,2025-04-05,WSH,AZ,4.0,0.0,1.0,0,1,0.49668193,0.4903758867494261,-0.8081516,0.3650226227158488
778451,2025-04-05,ATL,MIA,0.0,3.0,0.0,0,0,0.51774085,0.5107467679811593,0.021858633,0.5326307147124424
778450,2025-04-05,CHC,SD,4.0,0.0,1.0,0,1,0.49576727,0.4894913428706901,-0.31018382,0.4997550449930923
778449,2025-04-05,PIT,NYY,4.0,8.0,0.0,0,0,0.4610964,0.4560606540669813,-0.7718513,0.44762919521579825
778448,2025-04-05,PHI,LAD,1.0,2.0,0.0,0,0,0.69740945,0.6766206503416076,0.5189185,0.6265941896834912
778446,2025-04-05,NYM,TOR,0.0,1.0,0.0,0,0,0.56272197,0.5540539288474383,0.049602866,0.5405572059554674
778445,2025-04-05,DET,CWS,7.0,2.0,1.0,0,1,0.66683763,0.6502131491104879,0.6917497,0.6724820670024425
778441,2025-04-05,KC,BAL,0.0,2.0,0.0,0,0,0.58324385,0.573581956151613,0.3541354,0.5803794746169848
778440,2025-04-05,MIN,HOU,6.0,1.0,1.0,0,1,0.52534294,0.5180952640807325,-0.5018497,0.4935062534607478
778439,2025-04-05,MIL,CIN,5.0,7.0,0.0,0,0,0.5400094,0.5322475836967696,-0.36033094,0.47643557774130674
778438,2025-04-05,TEX,TB,4.0,1.0,1.0,0,1,0.5528891,0.5446339421251748,0.69359857,0.5824497804177458
778437,2025-04-05,LAA,CLE,10.0,3.0,1.0,0,1,0.37831706,0.37835041113079515,-1.4379742,0.32069122940654565
778436,2025-04-05,SF,SEA,2.0,1.0,1.0,0,1,0.70194703,0.6804508418828087,1.0302328,0.6992444284096191
778442,2025-04-05,COL,ATH,3.0,1.0,1.0,0,1,0.53797424,0.5302863618900087,0.17768884,0.5142592837467345
778430,2025-04-06,CHC,SD,7.0,6.0,1.0,0,1,0.6365764,0.6231335095018592,0.79711616,0.6368253864274497
778443,2025-04-06,BOS,STL,2.0,1.0,1.0,0,1,0.6665997,0.6500036972059419,0.6687225,0.6394229654732592
778435,2025-04-06,NYM,TOR,2.0,1.0,1.0,0,1,0.580547,0.5710274000192833,0.08351517,0.5783659528896832
778434,2025-04-06,PHI,LAD,6.0,4.0,1.0,0,1,0.6196071,0.6075918909661785,-0.15117162,0.5780344089125793
778433,2025-04-06,DET,CWS,1.0,3.0,0.0,0,0,0.6336157,0.6204390484167849,-0.13814563,0.5349505386060938
778432,2025-04-06,BOS,STL,11.0,2.0,1.0,0,1,0.541218,0.5334118214016207,-0.29308802,0.5216951283966884
778428,2025-04-06,PIT,NYY,4.0,1.0,1.0,0,1,0.5063485,0.49972674018384144,-0.6147595,0.4695579518623732
778429,2025-04-06,WSH,AZ,4.0,3.0,1.0,0,1,0.46386403,0.45871877423012286,-0.92780405,0.35678485968202717
778427,2025-04-06,SF,SEA,4.0,2.0,1.0,0,1,0.5252311,0.5179872248321632,-0.583039,0.4624099846854305
778425,2025-04-06,LAA,CLE,2.0,2.0,0.0,1,1,0.5541461,0.545840090448682,-0.16504985,0.5556105248416026
778423,2025-04-06,COL,ATH,7.0,4.0,1.0,0,1,0.5424384,0.5345870584027141,0.39490688,0.6162180939913038
778422,2025-04-06,KC,BAL,4.0,0.0,1.0,0,1,0.6599168,0.6440975992875811,1.0902956,0.662176996712662
778421,2025-04-06,MIL,CIN,7.0,1.0,1.0,0,1,0.655363,0.6400477073737683,0.5028702,0.6445485470457467
778420,2025-04-06,TEX,TB,1.0,1.0,0.0,1,1,0.4302722,0.42665862395719256,-1.6320422,0.3561980423691365
778419,2025-04-06,MIN,HOU,7.0,4.0,1.0,0,1,0.5513004,0.543108765690067,-0.67334145,0.4416860732723829
778426,2025-04-07,BOS,TOR,1.0,3.0,0.0,0,0,0.5260107,0.5187404117227123,0.23852676,0.5350372091179955
778424,2025-04-07,DET,NYY,5.0,1.0,1.0,0,1,0.5542968,0.5459846391466434,0.098088086,0.5590047897028722
778418,2025-04-07,WSH,LAD,3.0,2.0,1.0,0,1,0.53319734,0.5256794004633065,-0.5365984,0.438785206379048
778416,2025-04-07,NYM,MIA,1.0,0.0,1.0,0,1,0.7149117,0.6912598470300129,1.4520264,0.7378991676754716
778415,2025-04-07,PIT,STL,4.0,1.0,1.0,0,1,0.5656482,0.5568501203802166,0.046976686,0.5830824173655091
778414,2025-04-07,ATH,SD,3.0,4.0,0.0,0,0,0.5718101,0.5627262463243706,-0.038337886,0.5495781145486023
778413,2025-04-07,AZ,BAL,1.0,5.0,0.0,0,0,0.60796374,0.5967984726782187,0.20193923,0.6071519880907863
778412,2025-04-07,KC,MIN,3.0,1.0,1.0,0,1,0.590555,0.5804872148533432,-0.24822235,0.5499967324267402
778411,2025-04-07,CHC,TEX,3.0,0.0,1.0,0,1,0.45783398,0.4529305258547079,-1.0350225,0.367387155191786
778410,2025-04-07,SF,CIN,0.0,0.0,0.0,1,1,0.6077088,0.5965610593632964,-0.40332323,0.4884586116951577
778405,2025-04-07,SEA,HOU,2.0,0.0,1.0,0,1,0.69110185,0.6712568704782265,1.239786,0.7161926141282282
778417,2025-04-08,TB,LAA,0.0,2.0,0.0,0,0,0.70256895,0.680973925352532,0.71074116,0.6635091559308043
778409,2025-04-08,WSH,LAD,8.0,1.0,1.0,0,1,0.43364558,0.42985504436907335,-1.3088295,0.3623829821295619
778407,2025-04-08,NYM,MIA,6.0,2.0,1.0,0,1,0.6411679,0.6272969634955937,0.54731536,0.6536096678580459
778406,2025-04-08,ATL,PHI,3.0,5.0,0.0,0,0,0.6084743,0.597273828980335,-0.5296005,0.5293728644635256
778404,2025-04-08,BOS,TOR,0.0,0.0,0.0,1,1,0.6575492,0.6419945040621565,0.67489994,0.5850988705438366
778403,2025-04-08,DET,NYY,5.0,0.0,1.0,0,1,0.79425216,0.7526975990289075,1.6111284,0.7500298937264789
778402,2025-04-08,CLE,CWS,0.0,0.0,0.0,1,1,0.5130284,0.506188973672694,-0.3280074,0.5038835429019792
778408,2025-04-08,PIT,STL,1.0,3.0,0.0,0,0,0.69688165,0.6761735786661786,0.9308735,0.6446179342315941
778400,2025-04-08,KC,MIN,1.0,1.0,0.0,1,1,0.65596145,0.6405810723431052,1.2842146,0.6979759616692397
778398,2025-04-08,SEA,HOU,0.0,0.0,0.0,1,1,0.56039697,0.5518298008421086,-0.6557007,0.5359403043297042
778397,2025-04-08,SF,CIN,0.0,1.0,0.0,0,0,0.5784447,0.5690334461871812,-0.16774756,0.504887595479386
778396,2025-04-08,AZ,BAL,4.0,2.0,1.0,0,1,0.5680747,0.5591660726094163,0.18747014,0.5374057730766932
778395,2025-04-08,ATH,SD,9.0,4.0,1.0,0,1,0.4743031,0.4687647313771591,-0.9581704,0.39657343217359364
778394,2025-04-08,COL,MIL,1.0,4.0,0.0,0,0,0.38385305,0.3834022120449452,-0.6281721,0.3905150571459641
778401,2025-04-08,CHC,TEX,6.0,3.0,1.0,0,1,0.6682103,0.6514203519479805,0.60007644,0.6660319019411746
778399,2025-04-09,TB,LAA,4.0,3.0,1.0,0,1,0.6097799,0.5984885232071951,0.78857714,0.6135937520510616
778393,2025-04-09,ATL,PHI,0.0,0.0,0.0,1,1,0.5396404,0.5318921039842384,-0.584022,0.49441780598029245
778392,2025-04-09,WSH,LAD,5.0,4.0,1.0,0,1,0.51594424,0.5090093008104299,-0.44995004,0.43201621681767893
778391,2025-04-09,CLE,CWS,3.0,1.0,1.0,0,1,0.6098461,0.5985501020319575,0.39959043,0.6540970665515446
778389,2025-04-09,PIT,STL,0.0,0.0,0.0,1,1,0.6243157,0.6119277231269681,0.28277582,0.6147101909684463
778388,2025-04-09,KC,MIN,0.0,1.0,0.0,0,0,0.4521875,0.4475219667525919,-0.040216148,0.4739857907165361
778387,2025-04-09,DET,NYY,0.0,0.0,0.0,1,1,0.643044,0.6289928120365528,0.113260925,0.5995671913398809
778390,2025-04-09,NYM,MIA,0.0,2.0,0.0,0,0,0.67082304,0.6537127017050552,0.8577016,0.6434243154849278
778385,2025-04-09,CHC,TEX,1.0,5.0,0.0,0,0,0.64623964,0.6318740754267239,0.7005658,0.6362268244437372
778383,2025-04-09,SEA,HOU,0.0,4.0,0.0,0,0,0.5187004,0.5116746545981374,-0.64958733,0.49920001035412975
778381,2025-04-09,ATH,SD,1.0,2.0,0.0,0,0,0.553023,0.5447624233209115,-0.26138502,0.526591911356718
778380,2025-04-09,AZ,BAL,7.0,0.0,1.0,0,1,0.56883556,0.5598917359583063,-0.20863986,0.5264968528068283
778379,2025-04-09,COL,MIL,2.0,10.0,0.0,0,0,0.5213472,0.5142336152582816,-0.3391232,0.4398022991277321
778376,2025-04-09,SF,CIN,1.0,5.0,0.0,0,0,0.5846027,0.5748676373725358,0.2052747,0.5709643476111659
778386,2025-04-09,BOS,TOR,1.0,1.0,0.0,1,1,0.48261502,0.4767821959918608,-0.5221288,0.43862934385954794
778384,2025-04-10,ATL,PHI,1.0,1.0,0.0,1,1,0.52982134,0.5224208065066722,-0.8350607,0.45830582506978007
778382,2025-04-10,TB,LAA,1.0,10.0,0.0,0,0,0.4894649,0.4833986021360823,-0.46457016,0.4581989292077116
778378,2025-04-10,CLE,CWS,5.0,1.0,1.0,0,1,0.59933156,0.5887348349745561,0.50201917,0.6093319021089104
778377,2025-04-10,BOS,TOR,0.0,0.0,0.0,1,1,0.4758054,0.47021274308776323,-0.14710486,0.4579714353138352
778371,2025-04-10,COL,MIL,1.0,1.0,0.0,1,1,0.51491463,0.5080134794801987,-0.21385461,0.5052781723976716
778373,2025-04-10,KC,MIN,1.0,1.0,0.0,1,1,0.6425002,0.6285016125173242,0.8370256,0.6311238127934905
778367,2025-04-11,TB,ATL,3.0,1.0,1.0,0,1,0.6346601,0.6213904232682961,0.57771045,0.6272358400112099
778375,2025-04-11,CLE,KC,3.0,0.0,1.0,0,1,0.47529274,0.46971855354197795,-0.98870814,0.44182096192612147
778374,2025-04-11,CIN,PIT,5.0,3.0,1.0,0,1,0.542571,0.534714747466685,-0.11442983,0.5097038523488469
778370,2025-04-11,NYY,SF,1.0,8.0,0.0,0,0,0.52685773,0.5195586910146871,-0.5088009,0.5483441796533223
778369,2025-04-11,MIA,WSH,4.0,0.0,1.0,0,1,0.65263945,0.6376159038785641,0.81401783,0.6503725888340346
778368,2025-04-11,HOU,LAA,7.0,2.0,1.0,0,1,0.5816806,0.5721016681476891,-0.37718514,0.4338158530192993
778366,2025-04-11,CWS,BOS,7.0,0.0,1.0,0,1,0.5235481,0.5163609099867852,-0.7222346,0.4588191996181575
778361,2025-04-11,SD,COL,6.0,0.0,1.0,0,1,0.6760983,0.6583193514797983,0.8575347,0.6407457254467468
778364,2025-04-11,AZ,MIL,0.0,3.0,0.0,0,0,0.58821595,0.5782813031403039,0.45977348,0.60763988092319
778363,2025-04-11,MIN,DET,4.0,1.0,1.0,0,1,0.49242005,0.4862549491370011,-1.0487585,0.42233900091601434
778360,2025-04-11,SEA,TEX,3.0,1.0,1.0,0,1,0.42981094,0.42622203962709,-1.0493097,0.40086000714404707
778358,2025-04-11,ATH,NYM,1.0,3.0,0.0,0,0,0.5748671,0.5656350448525659,-0.2377353,0.49999876415802874
778356,2025-04-11,LAD,CHC,0.0,0.0,0.0,1,1,0.7132144,0.6898562827598279,1.2256908,0.6993563329498467
778365,2025-04-11,STL,PHI,2.0,0.0,1.0,0,1,0.5051905,0.49860642241172903,-0.5081511,0.47665282028126615
778362,2025-04-12,BAL,TOR,2.0,3.0,0.0,0,0,0.54127246,0.5334642917578695,-0.27467942,0.5511429222322248
778359,2025-04-12,CLE,KC,2.0,1.0,1.0,0,1,0.5306962,0.5232654508470516,-0.13049394,0.5256479120747248
778357,2025-04-12,CIN,PIT,4.0,1.0,1.0,0,1,0.6253157,0.6128463493242029,0.5009843,0.6025591699349514
778355,2025-04-12,NYY,SF,7.0,2.0,1.0,0,1,0.6034346,0.5925738855297114,0.06874043,0.533965609506245
778354,2025-04-12,MIA,WSH,6.0,3.0,1.0,0,1,0.5400414,0.5322784210289374,-0.10665804,0.5306066922278454
778353,2025-04-12,TB,ATL,2.0,0.0,1.0,0,1,0.6952906,0.6748239560767767,1.7164272,0.7362082199936942
778352,2025-04-12,SD,COL,2.0,0.0,1.0,0,1,0.6427008,0.628682821437361,0.4869786,0.6111431954000193
778351,2025-04-12,HOU,LAA,0.0,4.0,0.0,0,0,0.5882848,0.5783462726279057,-0.41934636,0.5130738534411213
778349,2025-04-12,CWS,BOS,0.0,2.0,0.0,0,0,0.56637883,0.5575477308476574,0.015832126,0.5615152559751446
778348,2025-04-12,MIN,DET,0.0,2.0,0.0,0,0,0.6040479,0.5931467388556783,-0.19057113,0.5257361902947634
778347,2025-04-12,STL,PHI,0.0,3.0,0.0,0,0,0.4552347,0.4504393149320295,-0.8900591,0.4073711229858118
778346,2025-04-12,ATH,NYM,2.0,0.0,1.0,0,1,0.52428216,0.5170702642841087,-0.696761,0.4958555955861649
778345,2025-04-12,LAD,CHC,0.0,1.0,0.0,0,0,0.533472,0.5259444139837853,-0.29865706,0.5437883138196119
778341,2025-04-12,SEA,TEX,5.0,1.0,1.0,0,1,0.7242104,0.6988863416917744,1.1331885,0.7144020480924708
