game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778469,2025-04-02,SEA,DET,3.0,2.0,1,0,1,0.5208741,0.5289215508413463,-0.7394954,0.48850768439720665
778476,2025-04-02,SD,CLE,4.0,0.0,1,0,1,0.7331588,0.7049493349210532,0.8674429,0.68526912994976
778470,2025-04-03,BAL,BOS,3.0,5.0,0,0,0,0.5684074,0.5707486923347628,0.00834167,0.5649328823808739
778468,2025-04-03,MIL,CIN,1.0,0.0,1,0,1,0.54972523,0.5543958776726093,-0.31410795,0.5437131334306907
778467,2025-04-03,PHI,COL,1.0,0.0,1,0,1,0.7183433,0.6938701407821348,0.5472072,0.6858933664623346
778462,2025-04-03,MIN,HOU,2.0,4.0,0,0,0,0.5827956,0.5832403764323681,-0.5918194,0.530297902104661
778466,2025-04-03,NYY,AZ,9.0,3.0,1,0,1,0.46090898,0.47564449519016727,-0.9269651,0.44946569684548027
778459,2025-04-04,PHI,LAD,1.0,0.0,1,0,1,0.6320899,0.625145165845238,0.13605398,0.6097335305518993
778464,2025-04-04,ATL,MIA,3.0,0.0,1,0,1,0.6642246,0.6515270454703544,0.8675244,0.6353518213336612
778463,2025-04-04,BOS,STL,8.0,5.0,1,0,1,0.47559234,0.4886854698062774,-0.86897236,0.4459731645747518
778461,2025-04-04,PIT,NYY,1.0,7.0,0,0,0,0.4538131,0.46935310924108903,-1.196482,0.4078323519763215
778460,2025-04-04,CHC,SD,3.0,1.0,1,0,1,0.57840085,0.5794354335424424,0.33598727,0.6008114211971833
778465,2025-04-04,NYM,TOR,2.0,0.0,1,0,1,0.6247968,0.619046055435804,0.38979453,0.6204130139336537
778458,2025-04-04,DET,CWS,6.0,1.0,1,0,1,0.6388477,0.630761406993558,1.0505836,0.6460836765116994
778455,2025-04-04,KC,BAL,3.0,2.0,1,0,1,0.49487188,0.5058291149082387,-0.59935004,0.45563992867961
778456,2025-04-04,COL,ATH,2.0,2.0,0,1,1,0.5892801,0.5888364070722507,0.23143995,0.6024522484336378
778454,2025-04-04,TEX,TB,4.0,0.0,1,0,1,0.53990716,0.5457521833556451,-0.21290755,0.4697662999724302
778453,2025-04-04,MIL,CIN,3.0,0.0,1,0,1,0.43748802,0.45491903730647854,-1.0817523,0.4361771621547386
778447,2025-04-04,LAA,CLE,4.0,4.0,0,1,1,0.61121356,0.607587194402792,0.31051677,0.6066893055116124
778444,2025-04-04,SF,SEA,6.0,5.0,1,0,1,0.58669937,0.5866119160191019,0.09983283,0.5699626045687748
778457,2025-04-04,WSH,AZ,3.0,4.0,0,0,0,0.51405567,0.5228740848460441,-0.5151149,0.47278506609011645
778452,2025-04-05,WSH,AZ,4.0,0.0,1,0,1,0.51773024,0.5261341206855205,-0.30820847,0.5151991353908496
778451,2025-04-05,ATL,MIA,0.0,3.0,0,0,0,0.61198545,0.6082416726738101,0.34732217,0.6054719931646825
778450,2025-04-05,CHC,SD,4.0,0.0,1,0,1,0.508504,0.5179450711334799,-0.5191719,0.515363456376043
778449,2025-04-05,PIT,NYY,4.0,8.0,0,0,0,0.53281045,0.5394868208723449,-0.505631,0.5208513075276479
778448,2025-04-05,PHI,LAD,1.0,2.0,0,0,0,0.559137,0.5626511440890637,0.47672927,0.6231096835502113
778446,2025-04-05,NYM,TOR,0.0,1.0,0,0,0,0.5292314,0.5363221996437803,-0.20630425,0.5152551954621981
778445,2025-04-05,DET,CWS,7.0,2.0,1,0,1,0.6456057,0.6363425989104196,0.6096503,0.6509677062335186
778441,2025-04-05,KC,BAL,0.0,2.0,0,0,0,0.6076427,0.604554461459616,0.30834252,0.606659551132538
778440,2025-04-05,MIN,HOU,6.0,1.0,1,0,1,0.60242677,0.6001101148588972,0.14358872,0.5523054411051433
778439,2025-04-05,MIL,CIN,5.0,7.0,0,0,0,0.5202358,0.5283557494849309,-0.39216813,0.49894995506785106
778438,2025-04-05,TEX,TB,4.0,1.0,1,0,1,0.63309914,0.6259860940885178,0.76446927,0.6428938964945823
778437,2025-04-05,LAA,CLE,10.0,3.0,1,0,1,0.39676103,0.4192888183749328,-1.3324492,0.3762130347292968
778436,2025-04-05,SF,SEA,2.0,1.0,1,0,1,0.68749416,0.6700774365327022,0.85628474,0.6684285445153743
778442,2025-04-05,COL,ATH,3.0,1.0,1,0,1,0.6347894,0.6273927895642745,0.079628766,0.5836077514040854
778430,2025-04-06,CHC,SD,7.0,6.0,1,0,1,0.64599395,0.6366621582897564,0.21713853,0.6069468035201873
778443,2025-04-06,BOS,STL,2.0,1.0,1,0,1,0.4744187,0.48764229908112544,-0.50977486,0.48674272751796893
778435,2025-04-06,NYM,TOR,2.0,1.0,1,0,1,0.6529553,0.6423709683612712,0.7629354,0.6648209431426411
778434,2025-04-06,PHI,LAD,6.0,4.0,1,0,1,0.62505263,0.6192606458424317,0.21065718,0.5843574532643706
778433,2025-04-06,DET,CWS,1.0,3.0,0,0,0,0.5783848,0.579421534201491,0.08640736,0.5391885713473694
778432,2025-04-06,BOS,STL,11.0,2.0,1,0,1,0.5485966,0.553403833510235,-0.4464243,0.5365519903251497
778428,2025-04-06,PIT,NYY,4.0,1.0,1,0,1,0.5572959,0.5610388810279319,-0.089295805,0.5428349458351354
778429,2025-04-06,WSH,AZ,4.0,3.0,1,0,1,0.44714206,0.463447224439183,-0.9691774,0.42661994923167473
778427,2025-04-06,SF,SEA,4.0,2.0,1,0,1,0.46207583,0.47667984920268414,-0.72690094,0.46975581901086777
778425,2025-04-06,LAA,CLE,2.0,2.0,0,1,1,0.55629796,0.560164404444028,-0.22982162,0.5623232777814896
778423,2025-04-06,COL,ATH,7.0,4.0,1,0,1,0.6158903,0.611546620836397,0.22942859,0.6188597097011443
778422,2025-04-06,KC,BAL,4.0,0.0,1,0,1,0.6718633,0.6576707675596437,1.2688733,0.6748116434640484
778421,2025-04-06,MIL,CIN,7.0,1.0,1,0,1,0.6146521,0.6104997247701919,0.34209937,0.6314253448863918
778420,2025-04-06,TEX,TB,1.0,1.0,0,1,1,0.45570555,0.4710301331521201,-0.780812,0.39912443505715506
778419,2025-04-06,MIN,HOU,7.0,4.0,1,0,1,0.52434134,0.5319936332526953,-0.39694387,0.470014265836226
778426,2025-04-07,BOS,TOR,1.0,3.0,0,0,0,0.5040451,0.5139837575048847,-0.45849675,0.4936519471954402
778424,2025-04-07,DET,NYY,5.0,1.0,1,0,1,0.5883874,0.588067350055704,-0.05740285,0.5573519678146452
778418,2025-04-07,WSH,LAD,3.0,2.0,1,0,1,0.49201432,0.5032880172749586,-0.21118158,0.5218348434628208
778416,2025-04-07,NYM,MIA,1.0,0.0,1,0,1,0.76087785,0.725036590612847,1.420459,0.7567129795842042
778415,2025-04-07,PIT,STL,4.0,1.0,1,0,1,0.5353335,0.5417158543905993,0.12645072,0.5549916451692146
778414,2025-04-07,ATH,SD,3.0,4.0,0,0,0,0.57252043,0.5743295105908574,-0.29319626,0.542995274862527
778413,2025-04-07,AZ,BAL,1.0,5.0,0,0,0,0.6739307,0.6593245988298801,0.6384048,0.658108229945743
778412,2025-04-07,KC,MIN,3.0,1.0,1,0,1,0.59178674,0.5909935160608634,0.088906705,0.5719611144524962
778411,2025-04-07,CHC,TEX,3.0,0.0,1,0,1,0.56665534,0.5692210475277455,-0.46860307,0.4861145626274849
778410,2025-04-07,SF,CIN,0.0,0.0,0,1,1,0.6938841,0.675083079896142,-0.16072088,0.5703111012001818
778405,2025-04-07,SEA,HOU,2.0,0.0,1,0,1,0.6734178,0.6589146597650409,0.6367049,0.6620758129530996
778417,2025-04-08,TB,LAA,0.0,2.0,0,0,0,0.72062117,0.6955886317927845,0.96604383,0.7112030491726188
778409,2025-04-08,WSH,LAD,8.0,1.0,1,0,1,0.4526088,0.46828624605713653,-0.9328123,0.4563662342142147
778407,2025-04-08,NYM,MIA,6.0,2.0,1,0,1,0.6790142,0.663374681142792,1.1681299,0.6980581558561534
778406,2025-04-08,ATL,PHI,3.0,5.0,0,0,0,0.54014915,0.5459655858365557,-0.4313904,0.4993626311997989
778404,2025-04-08,BOS,TOR,0.0,0.0,0,1,1,0.73190707,0.7040223076357556,1.1852438,0.6961540371052595
778403,2025-04-08,DET,NYY,5.0,0.0,1,0,1,0.7728025,0.7334120968648057,1.773897,0.7610323035211725
778402,2025-04-08,CLE,CWS,0.0,0.0,0,1,1,0.59346914,0.5924393777098143,-0.21277851,0.5629756911961173
778408,2025-04-08,PIT,STL,1.0,3.0,0,0,0,0.6646354,0.6518587510627464,0.41024745,0.6381500186862241
778400,2025-04-08,KC,MIN,1.0,1.0,0,1,1,0.61403155,0.6099746831986804,0.53990525,0.6357567767951694
778398,2025-04-08,SEA,HOU,0.0,0.0,0,1,1,0.6048102,0.6021430398441027,-0.8363682,0.4952218702942252
778397,2025-04-08,SF,CIN,0.0,1.0,0,0,0,0.6330359,0.6259334217793615,0.025055349,0.5861475551382906
778396,2025-04-08,AZ,BAL,4.0,2.0,1,0,1,0.60268855,0.6003335726037519,0.7320073,0.5918739004947104
778395,2025-04-08,ATH,SD,9.0,4.0,1,0,1,0.45567998,0.4710074690768965,-0.85553914,0.42833420748147993
778394,2025-04-08,COL,MIL,1.0,4.0,0,0,0,0.47674447,0.48970961125755597,-0.4346202,0.46723992687373356
778401,2025-04-08,CHC,TEX,6.0,3.0,1,0,1,0.6871943,0.6698415667428441,0.74782455,0.6476154185608622
778399,2025-04-09,TB,LAA,4.0,3.0,1,0,1,0.59723085,0.5956663859237995,0.3461509,0.5747949587485384
778393,2025-04-09,ATL,PHI,0.0,0.0,0,1,1,0.59120774,0.5904955560263808,0.5012617,0.5776169398772469
778392,2025-04-09,WSH,LAD,5.0,4.0,1,0,1,0.46903723,0.4828606104394894,-0.027369559,0.4862622885500093
778391,2025-04-09,CLE,CWS,3.0,1.0,1,0,1,0.573235,0.5749508106023324,-0.0044053197,0.558585736605635
778389,2025-04-09,PIT,STL,0.0,0.0,0,1,1,0.6571349,0.6457793551657954,0.24678051,0.619883773947823
778388,2025-04-09,KC,MIN,0.0,1.0,0,0,0,0.5611404,0.5644040882378074,-0.3100196,0.5075400367369681
778387,2025-04-09,DET,NYY,0.0,0.0,0,1,1,0.58524144,0.5853536812781256,0.06562686,0.5624126265481345
778390,2025-04-09,NYM,MIA,0.0,2.0,0,0,0,0.6697763,0.6559973544997669,0.9525211,0.663311938329769
778385,2025-04-09,CHC,TEX,1.0,5.0,0,0,0,0.64508927,0.6359173798029603,0.46915722,0.6300080169144446
778383,2025-04-09,SEA,HOU,0.0,4.0,0,0,0,0.5409689,0.5466883476496669,-0.63765574,0.519108362864215
778381,2025-04-09,ATH,SD,1.0,2.0,0,0,0,0.5736089,0.5752758260814682,-0.3554774,0.5459968964574585
778380,2025-04-09,AZ,BAL,7.0,0.0,1,0,1,0.60071176,0.5986451651256539,-0.4265715,0.5272266202756132
778379,2025-04-09,COL,MIL,2.0,10.0,0,0,0,0.5304451,0.5373956846129819,-0.26095968,0.4820727435355319
778376,2025-04-09,SF,CIN,1.0,5.0,0,0,0,0.5755063,0.5769241945246175,-0.14113945,0.5452455688219413
778386,2025-04-09,BOS,TOR,1.0,1.0,0,1,1,0.46184006,0.4764706358726912,-0.46926197,0.47953396427773315
778384,2025-04-10,ATL,PHI,1.0,1.0,0,1,1,0.53498244,0.5414057938673714,-0.4670239,0.4849701754417489
778382,2025-04-10,TB,LAA,1.0,10.0,0,0,0,0.5074889,0.5170434485476554,-0.21070749,0.5067709388449593
778378,2025-04-10,CLE,CWS,5.0,1.0,1,0,1,0.65377384,0.64303962938999,0.83107966,0.6465334673657376
778377,2025-04-10,BOS,TOR,0.0,0.0,0,1,1,0.45492423,0.47033766531516236,-0.5488576,0.44233086694484014
778371,2025-04-10,COL,MIL,1.0,1.0,0,1,1,0.533435,0.5400387270467343,-0.3336333,0.5177528666484645
778373,2025-04-10,KC,MIN,1.0,1.0,0,1,1,0.63546336,0.6279530727285652,0.35399282,0.5991898033311811
778367,2025-04-11,TB,ATL,3.0,1.0,1,0,1,0.62511736,0.6193149360345899,0.41466236,0.6307097409152022
778375,2025-04-11,CLE,KC,3.0,0.0,1,0,1,0.4999609,0.5103537038567543,-0.6107948,0.43686137852930174
778374,2025-04-11,CIN,PIT,5.0,3.0,1,0,1,0.64128387,0.6327774776184398,0.3923052,0.6103338751318652
778370,2025-04-11,NYY,SF,1.0,8.0,0,0,0,0.45623824,0.4715023019943134,-1.2381178,0.4444609927330122
778369,2025-04-11,MIA,WSH,4.0,0.0,1,0,1,0.5875925,0.5873821434385412,0.23015967,0.581471584651983
778368,2025-04-11,HOU,LAA,7.0,2.0,1,0,1,0.6404756,0.6321090724350269,0.54413116,0.6103929751474441
778366,2025-04-11,CWS,BOS,7.0,0.0,1,0,1,0.6048596,0.6021851489087273,0.077102125,0.5360865283681286
778361,2025-04-11,SD,COL,6.0,0.0,1,0,1,0.6928788,0.6742981779215743,0.8705152,0.6630897818538338
778364,2025-04-11,AZ,MIL,0.0,3.0,0,0,0,0.6350424,0.6276031775230421,0.2168293,0.6181953437939823
778363,2025-04-11,MIN,DET,4.0,1.0,1,0,1,0.48734358,0.4991342447819251,-0.6901047,0.4711601589268243
778360,2025-04-11,SEA,TEX,3.0,1.0,1,0,1,0.41733003,0.4372025577850538,-1.2678425,0.38919391150851584
778358,2025-04-11,ATH,NYM,1.0,3.0,0,0,0,0.5459241,0.5510530468962976,-0.3052472,0.5222158558404505
778356,2025-04-11,LAD,CHC,0.0,0.0,0,1,1,0.6608255,0.6487767265566123,0.61239326,0.6403540540804739
778365,2025-04-11,STL,PHI,2.0,0.0,1,0,1,0.56064814,0.5639735095633781,-0.24393189,0.5300306523080567
778362,2025-04-12,BAL,TOR,2.0,3.0,0,0,0,0.6504032,0.6402826541098507,0.59222096,0.6485523149999808
778359,2025-04-12,CLE,KC,2.0,1.0,1,0,1,0.6290687,0.6226232434841796,0.2445414,0.5780041199101345
778357,2025-04-12,CIN,PIT,4.0,1.0,1,0,1,0.6442145,0.6351966143727249,0.497948,0.5897039378122317
778355,2025-04-12,NYY,SF,7.0,2.0,1,0,1,0.6161674,0.611780764530811,-0.0910275,0.5587213159468241
778354,2025-04-12,MIA,WSH,6.0,3.0,1,0,1,0.5680803,0.5704635848673644,0.4792378,0.607875777314739
778353,2025-04-12,TB,ATL,2.0,0.0,1,0,1,0.63611627,0.6284955363746522,1.1593482,0.6846117126685703
778352,2025-04-12,SD,COL,2.0,0.0,1,0,1,0.6024525,0.6001320961582998,0.5062574,0.639783713551656
778351,2025-04-12,HOU,LAA,0.0,4.0,0,0,0,0.5988769,0.5970758742854699,-0.37446123,0.5827184260993032
778349,2025-04-12,CWS,BOS,0.0,2.0,0,0,0,0.5714953,0.5734377313517106,-0.25853717,0.5556149366839679
778348,2025-04-12,MIN,DET,0.0,2.0,0,0,0,0.5879819,0.5877178277263128,-0.03771752,0.5550414791387643
778347,2025-04-12,STL,PHI,0.0,3.0,0,0,0,0.37458217,0.40020987829515153,-1.351862,0.34016027074210486
778346,2025-04-12,ATH,NYM,2.0,0.0,1,0,1,0.52119476,0.5292057708390053,-0.5264652,0.513190722185907
778345,2025-04-12,LAD,CHC,0.0,1.0,0,0,0,0.55043936,0.555023363974507,-0.2080918,0.5660759154838858
778341,2025-04-12,SEA,TEX,5.0,1.0,1,0,1,0.77511847,0.7350198228200205,1.1967063,0.7397337962239968
778350,2025-04-12,AZ,MIL,0.0,2.0,0,0,0,0.68291086,0.6664630577725948,0.64961433,0.6464198139023242
778344,2025-04-13,BAL,TOR,4.0,2.0,1,0,1,0.59299856,0.5920351206550856,-0.2206127,0.5619365597925399
778343,2025-04-13,CIN,PIT,4.0,0.0,1,0,1,0.6712149,0.6571512484560651,0.4926663,0.6792673161036203
778342,2025-04-13,CLE,KC,2.0,4.0,0,0,0,0.44999912,0.46597542623805693,-0.9454909,0.42938572534072933
778340,2025-04-13,TB,ATL,4.0,0.0,1,0,1,0.46304289,0.47753807629171524,-0.6701517,0.4630781554893917
778339,2025-04-13,NYY,SF,3.0,1.0,1,0,1,0.59542835,0.5941211090033801,0.02527231,0.5965231426945797
778338,2025-04-13,CWS,BOS,0.0,0.0,0,1,1,0.51891106,0.5271812787060338,-0.58225656,0.513165662435603
