game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778481,2025-04-02,MIA,NYM,2.0,1.0,1.0,0,1,0.48565948,0.46643689476370215,-0.3342241,0.4386876582479495
778482,2025-04-02,PHI,COL,2.0,0.0,1.0,0,1,0.7492204,0.734209502583504,1.6133497,0.7382389660738914
778483,2025-04-02,BAL,BOS,0.0,3.0,0.0,0,0,0.5115078,0.4945959332302588,-0.8799848,0.40132955452377733
778484,2025-04-02,NYY,AZ,0.0,4.0,0.0,0,0,0.724459,0.7125893862713477,0.001406312,0.646783292976288
778479,2025-04-02,TB,PIT,0.0,2.0,0.0,0,0,0.5520023,0.5387114577508313,-0.8121113,0.45615190227254243
778478,2025-04-02,TOR,WSH,3.0,0.0,1.0,0,1,0.6807528,0.6719901057926088,0.7626288,0.6383505936043659
778470,2025-04-03,BAL,BOS,3.0,5.0,0.0,0,0,0.6394422,0.6310825521070684,0.47426283,0.6412851588609968
778468,2025-04-03,MIL,CIN,1.0,0.0,1.0,0,1,0.50742346,0.49013957875121705,-0.86305004,0.44663824903400995
778467,2025-04-03,PHI,COL,1.0,0.0,1.0,0,1,0.75242764,0.7369327469473848,0.8298323,0.7351315301097028
778462,2025-04-03,MIN,HOU,2.0,4.0,0.0,0,0,0.64938354,0.6411275521074556,-0.47390223,0.5282184446915346
778466,2025-04-03,NYY,AZ,9.0,3.0,1.0,0,1,0.73420835,0.721226373538783,1.9292121,0.6900384703523195
778456,2025-04-04,COL,ATH,2.0,2.0,0.0,1,1,0.48907372,0.47014800134917495,-0.35074043,0.514570349455289
778447,2025-04-04,LAA,CLE,4.0,4.0,0.0,1,1,0.5649464,0.5527188593462214,-0.4417565,0.497815615141475
778453,2025-04-04,MIL,CIN,3.0,0.0,1.0,0,1,0.62542677,0.6167275418128538,0.50161237,0.650459144484879
778454,2025-04-04,TEX,TB,4.0,0.0,1.0,0,1,0.48426136,0.4649182622555153,-0.45818186,0.4820173366967373
778455,2025-04-04,KC,BAL,3.0,2.0,1.0,0,1,0.5367601,0.5221401204172216,-0.41894174,0.4927610935043896
778444,2025-04-04,SF,SEA,6.0,5.0,1.0,0,1,0.6177698,0.6087963707481302,0.4108029,0.5873319499906957
778457,2025-04-04,WSH,AZ,3.0,4.0,0.0,0,0,0.5801463,0.5690595835878376,0.11025697,0.5492361240022804
778460,2025-04-04,CHC,SD,3.0,1.0,1.0,0,1,0.683097,0.6742417322624925,1.3051941,0.7064726268602132
778459,2025-04-04,PHI,LAD,1.0,0.0,1.0,0,1,0.735121,0.7220267109381511,1.2191908,0.7272248734775006
778461,2025-04-04,PIT,NYY,1.0,7.0,0.0,0,0,0.48266757,0.4631878747449982,-1.9716566,0.30321393509094585
778463,2025-04-04,BOS,STL,8.0,5.0,1.0,0,1,0.59411705,0.5839482507466562,0.5048379,0.5926642961513257
778464,2025-04-04,ATL,MIA,3.0,0.0,1.0,0,1,0.58004785,0.5689541694177176,0.52928615,0.5759132712868092
778465,2025-04-04,NYM,TOR,2.0,0.0,1.0,0,1,0.72532827,0.7133659358230984,0.8025192,0.672700841033379
778458,2025-04-04,DET,CWS,6.0,1.0,1.0,0,1,0.7381273,0.7246529657662079,1.6690392,0.7471009595414454
778442,2025-04-05,COL,ATH,3.0,1.0,1.0,0,1,0.58568794,0.5749818347803863,0.072862625,0.5011005526046917
778436,2025-04-05,SF,SEA,2.0,1.0,1.0,0,1,0.60688436,0.5974224564588722,0.25669163,0.6434151703346288
778437,2025-04-05,LAA,CLE,10.0,3.0,1.0,0,1,0.34419695,0.32038766551882614,-1.7714524,0.29341516045675065
778438,2025-04-05,TEX,TB,4.0,1.0,1.0,0,1,0.5818486,0.5708810008582303,1.085017,0.6486516264126542
778439,2025-04-05,MIL,CIN,5.0,7.0,0.0,0,0,0.46244633,0.4413244493476216,-1.2666402,0.39314008160093655
778440,2025-04-05,MIN,HOU,6.0,1.0,1.0,0,1,0.54444796,0.5305067620525467,-0.57690096,0.49071365531134353
778441,2025-04-05,KC,BAL,0.0,2.0,0.0,0,0,0.61630046,0.6072677060078824,-0.015489161,0.5882881621446067
778446,2025-04-05,NYM,TOR,0.0,1.0,0.0,0,0,0.58206624,0.5711137065403473,0.018826365,0.5491459437421864
778448,2025-04-05,PHI,LAD,1.0,2.0,0.0,0,0,0.6461492,0.6378725711048749,0.43388402,0.6166216306528955
778449,2025-04-05,PIT,NYY,4.0,8.0,0.0,0,0,0.4986594,0.4805834812006159,-0.40171516,0.5296788118479134
778450,2025-04-05,CHC,SD,4.0,0.0,1.0,0,1,0.5445727,0.530642400673263,0.035879493,0.5498331758781807
778451,2025-04-05,ATL,MIA,0.0,3.0,0.0,0,0,0.46657863,0.44577669058210967,-0.54969084,0.46374795072168046
778452,2025-04-05,WSH,AZ,4.0,0.0,1.0,0,1,0.53446114,0.5196355616167345,-0.37377524,0.5069713339507431
778445,2025-04-05,DET,CWS,7.0,2.0,1.0,0,1,0.66372824,0.6554044868977831,0.88008124,0.6841037998993471
778425,2025-04-06,LAA,CLE,2.0,2.0,0.0,1,1,0.5720493,0.5603712635198839,-0.71420753,0.5477423719621131
778428,2025-04-06,PIT,NYY,4.0,1.0,1.0,0,1,0.47145388,0.45104055178155716,-0.7240932,0.45478805384375026
778420,2025-04-06,TEX,TB,1.0,1.0,0.0,1,1,0.41332543,0.3893085887137734,-1.3000932,0.38156666751409707
778421,2025-04-06,MIL,CIN,7.0,1.0,1.0,0,1,0.61764425,0.6086658557939739,0.16677469,0.6058647063050798
778422,2025-04-06,KC,BAL,4.0,0.0,1.0,0,1,0.7928573,0.7696927784579282,2.0727506,0.7637616232888319
778443,2025-04-06,BOS,STL,2.0,1.0,1.0,0,1,0.7025802,0.6926386844152392,1.1427281,0.718757432095405
778423,2025-04-06,COL,ATH,7.0,4.0,1.0,0,1,0.5295068,0.5142349383861661,-0.046952248,0.5706362274159417
778419,2025-04-06,MIN,HOU,7.0,4.0,1.0,0,1,0.6478007,0.6395361852899583,0.062061667,0.5824200182141872
778430,2025-04-06,CHC,SD,7.0,6.0,1.0,0,1,0.6260332,0.6173530879603046,1.3830196,0.669773846989941
778432,2025-04-06,BOS,STL,11.0,2.0,1.0,0,1,0.60367256,0.5940458023955066,-0.36124754,0.5277712518341563
778433,2025-04-06,DET,CWS,1.0,3.0,0.0,0,0,0.58476055,0.5739921983967173,-0.46128732,0.44873283346169707
778434,2025-04-06,PHI,LAD,6.0,4.0,1.0,0,1,0.49388278,0.47538070222125106,-0.37548572,0.5006895081741902
778435,2025-04-06,NYM,TOR,2.0,1.0,1.0,0,1,0.62460613,0.6158804039576852,0.25175953,0.6359658993155184
778429,2025-04-06,WSH,AZ,4.0,3.0,1.0,0,1,0.5445249,0.5305904269243927,0.3332306,0.4991019839646773
778427,2025-04-06,SF,SEA,4.0,2.0,1.0,0,1,0.57946163,0.5683264687398367,-0.6464807,0.44850507528873373
778411,2025-04-07,CHC,TEX,3.0,0.0,1.0,0,1,0.36616918,0.3416221098039504,-1.3967018,0.31448148974222123
778415,2025-04-07,PIT,STL,4.0,1.0,1.0,0,1,0.5493332,0.535814747318207,0.50353247,0.5822129858049665
778410,2025-04-07,SF,CIN,0.0,0.0,0.0,1,1,0.5743524,0.5628465286851572,-0.2002694,0.5324438141254095
778405,2025-04-07,SEA,HOU,2.0,0.0,1.0,0,1,0.69636625,0.6868337913677552,1.3756175,0.7162399248332976
778413,2025-04-07,AZ,BAL,1.0,5.0,0.0,0,0,0.64463085,0.6363401114089137,0.3935219,0.6426134977849296
778412,2025-04-07,KC,MIN,3.0,1.0,1.0,0,1,0.6203217,0.6114462818283076,-0.2779884,0.5525771796628196
778418,2025-04-07,WSH,LAD,3.0,2.0,1.0,0,1,0.6055149,0.5959837959297046,0.2164067,0.5467954937918396
778414,2025-04-07,ATH,SD,3.0,4.0,0.0,0,0,0.5656142,0.5534394556315231,-0.45964926,0.4931725257297514
778426,2025-04-07,BOS,TOR,1.0,3.0,0.0,0,0,0.5828749,0.5719781572017238,0.08964431,0.5441291408958869
778416,2025-04-07,NYM,MIA,1.0,0.0,1.0,0,1,0.76497513,0.7474128480986858,1.9347548,0.7663600455348233
778424,2025-04-07,DET,NYY,5.0,1.0,1.0,0,1,0.58220196,0.5712588209594214,-0.83061486,0.41758152887156347
778401,2025-04-08,CHC,TEX,6.0,3.0,1.0,0,1,0.7808156,0.76024275554334,1.3966525,0.7292574709040565
778394,2025-04-08,COL,MIL,1.0,4.0,0.0,0,0,0.4457702,0.4234599094106917,-0.8929434,0.4241669517997478
778396,2025-04-08,AZ,BAL,4.0,2.0,1.0,0,1,0.53175867,0.5166901370644102,0.083120406,0.5403928983789131
778397,2025-04-08,SF,CIN,0.0,1.0,0.0,0,0,0.61452746,0.6054202886677977,0.017190456,0.49884498781100806
778398,2025-04-08,SEA,HOU,0.0,0.0,0.0,1,1,0.68778205,0.6787176880994531,0.3075207,0.6005242780647381
778400,2025-04-08,KC,MIN,1.0,1.0,0.0,1,1,0.71431845,0.7034385886996161,1.5345397,0.7530691827204745
778404,2025-04-08,BOS,TOR,0.0,0.0,0.0,1,1,0.62233514,0.6135324154470572,-0.6156161,0.3682005653597507
778395,2025-04-08,ATH,SD,9.0,4.0,1.0,0,1,0.3141635,0.2925362342072315,-2.1764193,0.28407799369112213
778403,2025-04-08,DET,NYY,5.0,0.0,1.0,0,1,0.70247346,0.6925394661535103,1.2342054,0.7351406853160429
778406,2025-04-08,ATL,PHI,3.0,5.0,0.0,0,0,0.46423483,0.4432503046212944,-1.1880713,0.4179150128888001
778407,2025-04-08,NYM,MIA,6.0,2.0,1.0,0,1,0.45793936,0.43647928208592407,-0.1951285,0.504884076173818
778408,2025-04-08,PIT,STL,1.0,3.0,0.0,0,0,0.73978585,0.7260952625608285,0.41168755,0.595032524563721
778409,2025-04-08,WSH,LAD,8.0,1.0,1.0,0,1,0.47995844,0.46024863692571166,-1.0752785,0.354716113609819
778417,2025-04-08,TB,LAA,0.0,2.0,0.0,0,0,0.6700279,0.661588619539769,0.89606404,0.6594597693340429
778402,2025-04-08,CLE,CWS,0.0,0.0,0.0,1,1,0.50491077,0.48739876046628294,-0.0698092,0.5406768867888152
778380,2025-04-09,AZ,BAL,7.0,0.0,1.0,0,1,0.58909214,0.5786093233232155,0.2558167,0.5909539480934104
778383,2025-04-09,SEA,HOU,0.0,4.0,0.0,0,0,0.57298094,0.5613729107382751,-0.37579846,0.5538200242637642
778381,2025-04-09,ATH,SD,1.0,2.0,0.0,0,0,0.5602382,0.5476323586910246,-0.25108343,0.517750004257832
778390,2025-04-09,NYM,MIA,0.0,2.0,0.0,0,0,0.57012504,0.5583007974949935,0.16540599,0.5299080488747194
778376,2025-04-09,SF,CIN,1.0,5.0,0.0,0,0,0.6400573,0.6317074989282239,0.32137233,0.5942495785751166
778386,2025-04-09,BOS,TOR,1.0,1.0,0.0,1,1,0.57737136,0.566086481112748,-0.33985347,0.5042058087658133
778385,2025-04-09,CHC,TEX,1.0,5.0,0.0,0,0,0.5746314,0.5631461897824993,0.52690786,0.631146716800802
778379,2025-04-09,COL,MIL,2.0,10.0,0.0,0,0,0.58219147,0.5712476048225859,0.39793086,0.5477304276711773
778387,2025-04-09,DET,NYY,0.0,0.0,0.0,1,1,0.6131999,0.6040350145131341,0.13640285,0.5609254569070986
778389,2025-04-09,PIT,STL,0.0,0.0,0.0,1,1,0.65602136,0.647766936901625,-0.07115722,0.6110092216820554
778391,2025-04-09,CLE,CWS,3.0,1.0,1.0,0,1,0.5968352,0.5868281596183779,0.35990947,0.69718875894005
778393,2025-04-09,ATL,PHI,0.0,0.0,0.0,1,1,0.5297653,0.51451682298758,-0.078926265,0.5362716854035889
778399,2025-04-09,TB,LAA,4.0,3.0,1.0,0,1,0.7818716,0.7610820103463208,2.3138673,0.7740905189793235
778388,2025-04-09,KC,MIN,0.0,1.0,0.0,0,0,0.51256037,0.4957445271067687,-0.574828,0.5001276590625106
778392,2025-04-09,WSH,LAD,5.0,4.0,1.0,0,1,0.54350126,0.5294773054641793,0.685215,0.6409315158746941
778384,2025-04-10,ATL,PHI,1.0,1.0,0.0,1,1,0.598678,0.5887772614034028,-0.522163,0.4600421712796074
778382,2025-04-10,TB,LAA,1.0,10.0,0.0,0,0,0.548907,0.5353519373622492,0.23003161,0.5764120998106603
778378,2025-04-10,CLE,CWS,5.0,1.0,1.0,0,1,0.6830635,0.6742096134445246,2.0730696,0.7852014522094319
778377,2025-04-10,BOS,TOR,0.0,0.0,0.0,1,1,0.56622124,0.5540942549296214,-0.09119743,0.5090287599839696
778371,2025-04-10,COL,MIL,1.0,1.0,0.0,1,1,0.58095384,0.5699238449348741,-0.3134964,0.5396579168596634
778373,2025-04-10,KC,MIN,1.0,1.0,0.0,1,1,0.6062193,0.5967239971780045,0.08932072,0.5804159292091832
778365,2025-04-11,STL,PHI,2.0,0.0,1.0,0,1,0.50945246,0.4923532318940992,-0.80845743,0.4435670276516349
778366,2025-04-11,CWS,BOS,7.0,0.0,1.0,0,1,0.48102006,0.4614001129398975,-0.7949081,0.4295259442886493
778356,2025-04-11,LAD,CHC,0.0,0.0,0.0,1,1,0.7095182,0.699048573741112,0.766182,0.663261993619205
778358,2025-04-11,ATH,NYM,1.0,3.0,0.0,0,0,0.53922564,0.524824933718487,-0.6978386,0.4715823046724887
778360,2025-04-11,SEA,TEX,3.0,1.0,1.0,0,1,0.47576588,0.455705470248433,-1.1475606,0.41131980348469965
778363,2025-04-11,MIN,DET,4.0,1.0,1.0,0,1,0.50642633,0.4890518444444993,-0.7607036,0.43888326309633
778361,2025-04-11,SD,COL,6.0,0.0,1.0,0,1,0.7200722,0.708651459938016,0.7396413,0.664367808130944
778370,2025-04-11,NYY,SF,1.0,8.0,0.0,0,0,0.46968773,0.4491322932787363,-1.7487154,0.34844145383985836
778368,2025-04-11,HOU,LAA,7.0,2.0,1.0,0,1,0.5810528,0.5700297113614239,0.15112048,0.5417312271063585
778369,2025-04-11,MIA,WSH,4.0,0.0,1.0,0,1,0.4854396,0.46619801772057307,-0.32275122,0.43679761264869843
778374,2025-04-11,CIN,PIT,5.0,3.0,1.0,0,1,0.6977441,0.688126055407804,0.9298904,0.6325718085240101
778375,2025-04-11,CLE,KC,3.0,0.0,1.0,0,1,0.48139295,0.4618046599392292,-0.9654456,0.38925400395768456
778364,2025-04-11,AZ,MIL,0.0,3.0,0.0,0,0,0.63850975,0.6301343619065275,0.2434293,0.5667121263982214
778367,2025-04-11,TB,ATL,3.0,1.0,1.0,0,1,0.5265244,0.5109822242664476,-0.27750218,0.4872973838903987
778351,2025-04-12,HOU,LAA,0.0,4.0,0.0,0,0,0.6138441,0.604707430457744,0.1452645,0.5617413424352903
778341,2025-04-12,SEA,TEX,5.0,1.0,1.0,0,1,0.68103385,0.6722604648571243,0.4177382,0.6353175242211305
778345,2025-04-12,LAD,CHC,0.0,1.0,0.0,0,0,0.66682976,0.6584558664946379,-0.03381324,0.6245807335955186
778346,2025-04-12,ATH,NYM,2.0,0.0,1.0,0,1,0.520367,0.5042640581377061,-1.2882986,0.3897645885645142
778347,2025-04-12,STL,PHI,0.0,3.0,0.0,0,0,0.35739565,0.3330608499977462,-1.9370947,0.25970969582052095
778348,2025-04-12,MIN,DET,0.0,2.0,0.0,0,0,0.46735182,0.44661073515083377,-0.83692,0.40740989739241235
778349,2025-04-12,CWS,BOS,0.0,2.0,0.0,0,0,0.57891434,0.5677402463766344,-0.2529152,0.5648911455175979
778350,2025-04-12,AZ,MIL,0.0,2.0,0.0,0,0,0.71351546,0.702706803920592,1.4000533,0.7174116990813144
778353,2025-04-12,TB,ATL,2.0,0.0,1.0,0,1,0.64512956,0.6368437587051765,1.4403508,0.7183607109492121
778354,2025-04-12,MIA,WSH,6.0,3.0,1.0,0,1,0.63119924,0.6226661580732256,0.19221264,0.6045399620760992
778355,2025-04-12,NYY,SF,7.0,2.0,1.0,0,1,0.6043257,0.5947332073023367,0.18850875,0.5710607845683217
778357,2025-04-12,CIN,PIT,4.0,1.0,1.0,0,1,0.5978642,0.5879168743458719,0.2719677,0.5712777304564302
778359,2025-04-12,CLE,KC,2.0,1.0,1.0,0,1,0.6030034,0.5933411404669194,1.0367296,0.6594527940337682
778352,2025-04-12,SD,COL,2.0,0.0,1.0,0,1,0.62265104,0.6138593489994162,0.23195964,0.6605279014303719
