game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778492,2025-04-01,NYY,AZ,4.0,2.0,1.0,0,1,0.4821165,0.46815402214041973,-0.6190553,0.4611659111448092
778491,2025-04-01,TOR,WSH,3.0,0.0,1.0,0,1,0.599171,0.5876832438251679,0.0810076,0.5641668602238806
778495,2025-04-01,STL,LAA,2.0,3.0,0.0,0,0,0.6035703,0.5920652520527347,-0.11792496,0.5630825715702786
778489,2025-04-01,HOU,SF,1.0,3.0,0.0,0,0,0.4926401,0.4789556138745644,-0.820062,0.45453031039661357
778488,2025-04-01,MIL,KC,2.0,0.0,1.0,0,1,0.5186825,0.5057492269778243,-0.39901084,0.5760147567796717
778487,2025-04-01,LAD,ATL,0.0,1.0,0.0,0,0,0.5398934,0.5275546502252437,-1.368448,0.35776060127156134
778486,2025-04-01,SEA,DET,0.0,3.0,0.0,0,0,0.6931527,0.6772911552765907,0.515915,0.6891690898368232
778485,2025-04-01,SD,CLE,3.0,0.0,1.0,0,1,0.6177141,0.6060514378712806,0.62508094,0.635754552605667
778490,2025-04-01,CWS,MIN,3.0,0.0,1.0,0,1,0.49887803,0.4853682620724773,-0.6312061,0.5190783300157595
778484,2025-04-02,NYY,AZ,0.0,4.0,0.0,0,0,0.69768107,0.6813527475943345,0.9448484,0.6822204118728689
778483,2025-04-02,BAL,BOS,0.0,3.0,0.0,0,0,0.4922899,0.47859578327084246,-0.59786236,0.4287448833731011
778482,2025-04-02,PHI,COL,2.0,0.0,1.0,0,1,0.7172009,0.6985421002861543,1.4574649,0.7475752418974648
778481,2025-04-02,MIA,NYM,2.0,1.0,1.0,0,1,0.6132902,0.6016943126023664,0.2098512,0.5052311157944084
778479,2025-04-02,TB,PIT,0.0,2.0,0.0,0,0,0.56386864,0.5520716577590584,-0.47199428,0.5165559113684942
778478,2025-04-02,TOR,WSH,3.0,0.0,1.0,0,1,0.5146925,0.5016424363297703,-0.14027482,0.39954098042029595
778477,2025-04-02,MIL,KC,1.0,1.0,0.0,1,1,0.6021765,0.5906784836777318,0.1900037,0.5726005494550331
778480,2025-04-02,CIN,TEX,0.0,1.0,0.0,0,0,0.6294545,0.6175314674656923,0.62763476,0.6380933578370162
778475,2025-04-02,HOU,SF,3.0,5.0,0.0,0,0,0.63619,0.6240597706749336,0.09399098,0.5984324755366054
778474,2025-04-02,CWS,MIN,0.0,6.0,0.0,0,0,0.54708374,0.5349268902508818,-0.36647165,0.5111638291288128
778473,2025-04-02,STL,LAA,1.0,1.0,0.0,1,1,0.62653285,0.6146863036948651,0.8511833,0.6652515727591903
778472,2025-04-02,LAD,ATL,3.0,5.0,0.0,0,0,0.6629448,0.6495301336164175,0.3244406,0.6307651957588165
778471,2025-04-02,ATH,CHC,2.0,8.0,0.0,0,0,0.6096232,0.5980703937895784,-0.034783423,0.5960600679372916
778469,2025-04-02,SEA,DET,3.0,2.0,1.0,0,1,0.59829664,0.5868106583642487,-0.9156739,0.5373041200724582
778476,2025-04-02,SD,CLE,4.0,0.0,1.0,0,1,0.67916787,0.6645796827747231,1.4739783,0.7074396237342655
778470,2025-04-03,BAL,BOS,3.0,5.0,0.0,0,0,0.59956986,0.5880811348324009,0.578017,0.5842859278235749
778468,2025-04-03,MIL,CIN,1.0,0.0,1.0,0,1,0.5351203,0.5226539801905794,-0.69760954,0.498162216559072
778467,2025-04-03,PHI,COL,1.0,0.0,1.0,0,1,0.70937663,0.6917151482611339,0.9851968,0.786503039320617
778462,2025-04-03,MIN,HOU,2.0,4.0,0.0,0,0,0.6392668,0.6270271407646598,-0.023262143,0.599945985555347
778466,2025-04-03,NYY,AZ,9.0,3.0,1.0,0,1,0.5172903,0.5043163486959261,-0.18755364,0.4232079623651102
778459,2025-04-04,PHI,LAD,1.0,0.0,1.0,0,1,0.728481,0.7082312510608256,1.3293533,0.7381603861305887
778464,2025-04-04,ATL,MIA,3.0,0.0,1.0,0,1,0.6026028,0.5911027812386815,0.50410384,0.5685263739258047
778463,2025-04-04,BOS,STL,8.0,5.0,1.0,0,1,0.47646758,0.46236753920215407,-0.6494494,0.42770193476813434
778461,2025-04-04,PIT,NYY,1.0,7.0,0.0,0,0,0.4522018,0.4376449630624625,-1.3124263,0.4036294846897204
778460,2025-04-04,CHC,SD,3.0,1.0,1.0,0,1,0.6300144,0.61807582474857,0.6875616,0.6168322297223177
778465,2025-04-04,NYM,TOR,2.0,0.0,1.0,0,1,0.6506248,0.6378971974130723,0.16731972,0.6150668675162996
778458,2025-04-04,DET,CWS,6.0,1.0,1.0,0,1,0.64326537,0.6308692387792543,0.6409788,0.6130228411053287
778455,2025-04-04,KC,BAL,3.0,2.0,1.0,0,1,0.48185545,0.467886425415603,-0.45982543,0.46774577412626595
778456,2025-04-04,COL,ATH,2.0,2.0,0.0,1,1,0.56101733,0.5491667988654807,0.15796286,0.5745203835962966
778454,2025-04-04,TEX,TB,4.0,0.0,1.0,0,1,0.5046937,0.491351199077261,-0.032966852,0.47483107621524645
778453,2025-04-04,MIL,CIN,3.0,0.0,1.0,0,1,0.62445426,0.6126573242514987,0.2862395,0.5857203505047754
778447,2025-04-04,LAA,CLE,4.0,4.0,0.0,1,1,0.6303727,0.6184239908199853,0.55352396,0.6317394466915323
778444,2025-04-04,SF,SEA,6.0,5.0,1.0,0,1,0.57341486,0.5617702372666098,0.24414736,0.5175082437966367
778457,2025-04-04,WSH,AZ,3.0,4.0,0.0,0,0,0.50561774,0.49230210179914946,-0.56901884,0.42024778754654724
778452,2025-04-05,WSH,AZ,4.0,0.0,1.0,0,1,0.4706481,0.4564169431346991,-1.1592855,0.32025484808763477
778451,2025-04-05,ATL,MIA,0.0,3.0,0.0,0,0,0.53835434,0.5259749924569169,0.15346771,0.5401835543356001
778450,2025-04-05,CHC,SD,4.0,0.0,1.0,0,1,0.47767317,0.4636016959765154,-0.22452253,0.48503873974643924
778449,2025-04-05,PIT,NYY,4.0,8.0,0.0,0,0,0.48140875,0.46742853852935545,-0.7122188,0.43911386345323994
778448,2025-04-05,PHI,LAD,1.0,2.0,0.0,0,0,0.60020447,0.5887139436587572,0.40537578,0.6174731149695666
778446,2025-04-05,NYM,TOR,0.0,1.0,0.0,0,0,0.5385302,0.526155492251196,-0.020151198,0.5305835094839596
778445,2025-04-05,DET,CWS,7.0,2.0,1.0,0,1,0.641242,0.6289271192391784,0.7420035,0.6625948633288716
778441,2025-04-05,KC,BAL,0.0,2.0,0.0,0,0,0.5717052,0.5600365578888714,0.5335991,0.5982532694116951
778440,2025-04-05,MIN,HOU,6.0,1.0,1.0,0,1,0.5661519,0.5543952660860951,-0.43019944,0.4870501942920221
778439,2025-04-05,MIL,CIN,5.0,7.0,0.0,0,0,0.505875,0.4925668411643306,-0.51303864,0.4500173679821834
778438,2025-04-05,TEX,TB,4.0,1.0,1.0,0,1,0.55753595,0.5456154955137221,0.8326211,0.5820860262336488
778437,2025-04-05,LAA,CLE,10.0,3.0,1.0,0,1,0.39407626,0.37988228352927217,-1.4946792,0.31229509366289954
778436,2025-04-05,SF,SEA,2.0,1.0,1.0,0,1,0.66155756,0.6482288036058593,1.1757634,0.6857699281913746
778442,2025-04-05,COL,ATH,3.0,1.0,1.0,0,1,0.5617931,0.5499574634798501,0.61113626,0.5729410170305037
778430,2025-04-06,CHC,SD,7.0,6.0,1.0,0,1,0.6268415,0.6149872321209665,0.7498191,0.6174789068663888
778443,2025-04-06,BOS,STL,2.0,1.0,1.0,0,1,0.6601866,0.646940571178521,0.7900327,0.6303786283379764
778435,2025-04-06,NYM,TOR,2.0,1.0,1.0,0,1,0.6199328,0.608230318112415,0.056532264,0.607624495313301
778434,2025-04-06,PHI,LAD,6.0,4.0,1.0,0,1,0.61697954,0.6053291069322749,0.018100142,0.5956904532939169
778433,2025-04-06,DET,CWS,1.0,3.0,0.0,0,0,0.6340773,0.6220167974145815,-0.197429,0.5649016338130378
778432,2025-04-06,BOS,STL,11.0,2.0,1.0,0,1,0.538846,0.5264797016322827,-0.45180428,0.5087600282521604
778428,2025-04-06,PIT,NYY,4.0,1.0,1.0,0,1,0.5519243,0.5398815116815742,-0.9404834,0.4322711995578572
778429,2025-04-06,WSH,AZ,4.0,3.0,1.0,0,1,0.454759,0.4402379053997595,-0.9657758,0.334497612492711
778427,2025-04-06,SF,SEA,4.0,2.0,1.0,0,1,0.48971486,0.47595068885606145,-0.8196427,0.39418036105817067
778425,2025-04-06,LAA,CLE,2.0,2.0,0.0,1,1,0.58152825,0.5699764644753585,-0.22214776,0.5753262650638246
778423,2025-04-06,COL,ATH,7.0,4.0,1.0,0,1,0.5501309,0.538046731971296,0.78727967,0.620134952987243
778422,2025-04-06,KC,BAL,4.0,0.0,1.0,0,1,0.640829,0.6285301820876016,0.96990234,0.6325904493094133
778421,2025-04-06,MIL,CIN,7.0,1.0,1.0,0,1,0.64487165,0.6324080362588547,0.36663777,0.6326847134517729
778420,2025-04-06,TEX,TB,1.0,1.0,0.0,1,1,0.38999146,0.3759284056080036,-1.32197,0.3521149199834013
778419,2025-04-06,MIN,HOU,7.0,4.0,1.0,0,1,0.5769072,0.5653069713004196,-0.8888864,0.4724837804190936
778426,2025-04-07,BOS,TOR,1.0,3.0,0.0,0,0,0.52153796,0.5086878490414002,-0.07343435,0.4610786406062956
778424,2025-04-07,DET,NYY,5.0,1.0,1.0,0,1,0.5489499,0.5368378991858066,-0.45003492,0.5177391510914804
778418,2025-04-07,WSH,LAD,3.0,2.0,1.0,0,1,0.5393519,0.5269989161855867,-0.5784557,0.43146055362791363
778416,2025-04-07,NYM,MIA,1.0,0.0,1.0,0,1,0.74153036,0.719208270525932,2.0100436,0.7756655669212347
778415,2025-04-07,PIT,STL,4.0,1.0,1.0,0,1,0.59917206,0.5876843142179227,0.32160252,0.5745435191781545
778414,2025-04-07,ATH,SD,3.0,4.0,0.0,0,0,0.5987198,0.5872330108197557,-0.1232332,0.5272781191864663
778413,2025-04-07,AZ,BAL,1.0,5.0,0.0,0,0,0.58391213,0.5723805488692485,0.5201804,0.6386446475663365
778412,2025-04-07,KC,MIN,3.0,1.0,1.0,0,1,0.6112472,0.5996766516784009,-0.20013297,0.5572107271602607
778411,2025-04-07,CHC,TEX,3.0,0.0,1.0,0,1,0.42607573,0.41137228824194155,-1.368653,0.30913147768253046
778410,2025-04-07,SF,CIN,0.0,0.0,0.0,1,1,0.6204342,0.6087221867345313,-0.700681,0.5016369194232604
778405,2025-04-07,SEA,HOU,2.0,0.0,1.0,0,1,0.71576023,0.6972915449289113,1.0798897,0.7237181440474808
778417,2025-04-08,TB,LAA,0.0,2.0,0.0,0,0,0.71865326,0.6997998702969599,0.7974736,0.6665996798473589
778409,2025-04-08,WSH,LAD,8.0,1.0,1.0,0,1,0.4777078,0.4636371534126153,-1.5685961,0.3747904678514866
778407,2025-04-08,NYM,MIA,6.0,2.0,1.0,0,1,0.6349249,0.6228369325403459,0.7040764,0.6739167667570906
778406,2025-04-08,ATL,PHI,3.0,5.0,0.0,0,0,0.5849536,0.5734297793253679,-0.30462492,0.545309311885089
778404,2025-04-08,BOS,TOR,0.0,0.0,0.0,1,1,0.6260566,0.6142217789746519,0.29697937,0.5595640676715276
778403,2025-04-08,DET,NYY,5.0,0.0,1.0,0,1,0.7544173,0.7297979389874565,1.7255625,0.7573919134093537
778402,2025-04-08,CLE,CWS,0.0,0.0,0.0,1,1,0.45758477,0.4431069733707944,-0.3692376,0.4672283750538529
778408,2025-04-08,PIT,STL,1.0,3.0,0.0,0,0,0.6708164,0.6568717806409702,0.77094114,0.6096386786889239
778400,2025-04-08,KC,MIN,1.0,1.0,0.0,1,1,0.68943185,0.6739336168178313,1.2879148,0.7126292933038132
778398,2025-04-08,SEA,HOU,0.0,0.0,0.0,1,1,0.5980362,0.5865506627252022,-0.4079463,0.5663384311477766
778397,2025-04-08,SF,CIN,0.0,1.0,0.0,0,0,0.61758095,0.6059205335610529,-0.096838325,0.5221612884263549
778396,2025-04-08,AZ,BAL,4.0,2.0,1.0,0,1,0.55257916,0.5405512371784426,0.5136595,0.5612412737085765
778395,2025-04-08,ATH,SD,9.0,4.0,1.0,0,1,0.46673504,0.4524225757901214,-1.4034814,0.3425828903948883
778394,2025-04-08,COL,MIL,1.0,4.0,0.0,0,0,0.40453213,0.39007486640053785,-0.46322292,0.4113476020929916
778401,2025-04-08,CHC,TEX,6.0,3.0,1.0,0,1,0.6643772,0.6508715152142631,0.8881201,0.691094366999104
778399,2025-04-09,TB,LAA,4.0,3.0,1.0,0,1,0.5861432,0.574627422076427,0.6115236,0.5851442268493212
778393,2025-04-09,ATL,PHI,0.0,0.0,0.0,1,1,0.56839955,0.5566802818185699,-0.43419927,0.5114250053030608
778392,2025-04-09,WSH,LAD,5.0,4.0,1.0,0,1,0.5108778,0.49771585946833025,-0.5606643,0.3949807546987248
778391,2025-04-09,CLE,CWS,3.0,1.0,1.0,0,1,0.6011914,0.5896974917244561,0.4665829,0.6348336581307381
778389,2025-04-09,PIT,STL,0.0,0.0,0.0,1,1,0.5850826,0.5735596788669273,0.1291002,0.6139692575458389
778388,2025-04-09,KC,MIN,0.0,1.0,0.0,0,0,0.49320012,0.47953106348287566,-0.054637343,0.4983943578572635
778387,2025-04-09,DET,NYY,0.0,0.0,0.0,1,1,0.63834983,0.6261437818720553,0.06096953,0.6289677474519343
778390,2025-04-09,NYM,MIA,0.0,2.0,0.0,0,0,0.67556673,0.6612665013795935,0.87117726,0.6428199171055169
778385,2025-04-09,CHC,TEX,1.0,5.0,0.0,0,0,0.60242033,0.5909212017776733,0.48310733,0.5953058736131105
778383,2025-04-09,SEA,HOU,0.0,4.0,0.0,0,0,0.5276635,0.5149894890625075,-0.7862272,0.5013439157503852
778381,2025-04-09,ATH,SD,1.0,2.0,0.0,0,0,0.57672095,0.5651185043079393,-0.48945823,0.5332273904747793
778380,2025-04-09,AZ,BAL,7.0,0.0,1.0,0,1,0.51374567,0.5006678477824725,-0.29903924,0.49853696480659
778379,2025-04-09,COL,MIL,2.0,10.0,0.0,0,0,0.46359035,0.4492169754582204,-0.28153437,0.4647177508989752
778376,2025-04-09,SF,CIN,1.0,5.0,0.0,0,0,0.5492307,0.5371253524696266,0.39367783,0.5410168786395942
778386,2025-04-09,BOS,TOR,1.0,1.0,0.0,1,1,0.48847032,0.47467276001075137,-0.3753577,0.40777352712820825
778384,2025-04-10,ATL,PHI,1.0,1.0,0.0,1,1,0.550689,0.5386178047238791,-0.84126747,0.4925603861971893
778382,2025-04-10,TB,LAA,1.0,10.0,0.0,0,0,0.5165506,0.5035550039964098,-0.516892,0.4372048655245338
778378,2025-04-10,CLE,CWS,5.0,1.0,1.0,0,1,0.59389687,0.5824115388677084,0.6378175,0.5809302799026567
778377,2025-04-10,BOS,TOR,0.0,0.0,0.0,1,1,0.47595716,0.4618451596769959,-0.19269872,0.41638600398800135
778371,2025-04-10,COL,MIL,1.0,1.0,0.0,1,1,0.47729954,0.4632191636245627,0.17590731,0.5366811812153888
778373,2025-04-10,KC,MIN,1.0,1.0,0.0,1,1,0.66608226,0.652465090880902,0.70698684,0.6246737368968543
778367,2025-04-11,TB,ATL,3.0,1.0,1.0,0,1,0.6395038,0.6272553076507542,0.37807286,0.6311553691561229
778375,2025-04-11,CLE,KC,3.0,0.0,1.0,0,1,0.47845218,0.4643993935087692,-0.8626087,0.4413677008337968
778374,2025-04-11,CIN,PIT,5.0,3.0,1.0,0,1,0.56885153,0.5571394952074209,0.037320852,0.5360281919469682
778370,2025-04-11,NYY,SF,1.0,8.0,0.0,0,0,0.5037317,0.4903613528008741,-0.6471545,0.500373960830576
778369,2025-04-11,MIA,WSH,4.0,0.0,1.0,0,1,0.635414,0.6233098920834556,1.1212394,0.6526262008032646
778368,2025-04-11,HOU,LAA,7.0,2.0,1.0,0,1,0.5347807,0.5223050968508028,-0.30505574,0.3972351743721646
778366,2025-04-11,CWS,BOS,7.0,0.0,1.0,0,1,0.5114999,0.4983561918479722,-0.6342257,0.4728083560200875
778361,2025-04-11,SD,COL,6.0,0.0,1.0,0,1,0.67632663,0.6619669687254289,1.0357001,0.6495159526536662
778364,2025-04-11,AZ,MIL,0.0,3.0,0.0,0,0,0.60260874,0.5911087128504695,0.25651014,0.6021021421701817
778363,2025-04-11,MIN,DET,4.0,1.0,1.0,0,1,0.49498245,0.48136286696906627,-1.0897205,0.4059325676077945
778360,2025-04-11,SEA,TEX,3.0,1.0,1.0,0,1,0.45514944,0.44063409542177945,-1.1777239,0.3955301727085154
778358,2025-04-11,ATH,NYM,1.0,3.0,0.0,0,0,0.5680434,0.5563183778489867,-0.47590005,0.487713954898262
778356,2025-04-11,LAD,CHC,0.0,0.0,0.0,1,1,0.68696624,0.6716988768711792,1.4217253,0.6996443785642464
778365,2025-04-11,STL,PHI,2.0,0.0,1.0,0,1,0.5427342,0.5304689472791136,-0.4139309,0.5037530315816457
778362,2025-04-12,BAL,TOR,2.0,3.0,0.0,0,0,0.5464792,0.5343076298229222,0.0011857152,0.5595190427691806
778359,2025-04-12,CLE,KC,2.0,1.0,1.0,0,1,0.52373433,0.5109477740483631,-0.048207343,0.5289793446519933
778357,2025-04-12,CIN,PIT,4.0,1.0,1.0,0,1,0.6253409,0.6135232635149659,0.48663342,0.6036834925051336
778355,2025-04-12,NYY,SF,7.0,2.0,1.0,0,1,0.5837847,0.5722521198889454,0.056642592,0.516544228821441
778354,2025-04-12,MIA,WSH,6.0,3.0,1.0,0,1,0.554458,0.542471876721553,0.0134471655,0.5300982588164375
778353,2025-04-12,TB,ATL,2.0,0.0,1.0,0,1,0.6933612,0.6774787568556832,1.5690653,0.7252863517837684
778352,2025-04-12,SD,COL,2.0,0.0,1.0,0,1,0.6470365,0.6344776563613039,0.20509005,0.6129538233635196
778351,2025-04-12,HOU,LAA,0.0,4.0,0.0,0,0,0.6107236,0.5991590328339875,-0.4111449,0.5740199441855749
778349,2025-04-12,CWS,BOS,0.0,2.0,0.0,0,0,0.5947885,0.5833041158709951,0.23494327,0.6197576745736593
778348,2025-04-12,MIN,DET,0.0,2.0,0.0,0,0,0.61038667,0.5988257987564901,0.06755704,0.5770592860864334
778347,2025-04-12,STL,PHI,0.0,3.0,0.0,0,0,0.50324947,0.48986513896824974,-0.4943459,0.4358045366493706
778346,2025-04-12,ATH,NYM,2.0,0.0,1.0,0,1,0.5254586,0.5127216004510456,-0.8980748,0.4871195932452812
778345,2025-04-12,LAD,CHC,0.0,1.0,0.0,0,0,0.53739953,0.5249947306698934,-0.16771877,0.5806544770281087
778341,2025-04-12,SEA,TEX,5.0,1.0,1.0,0,1,0.74097824,0.7187489631043866,1.0465637,0.729648872908242
