game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778542,2025-03-28,SD,ATL,3.0,3.0,0,1,1,0.70005506,0.691167015975328,1.3568063,0.6579620975875177
778548,2025-03-28,MIA,PIT,1.0,4.0,0,0,0,0.60479397,0.6059486023243604,0.2857588,0.5590972043464377
778544,2025-03-28,LAD,DET,0.0,2.0,0,0,0,0.61068976,0.6114804337979406,0.12859821,0.6142211495247202
778550,2025-03-28,TEX,BOS,2.0,1.0,1,0,1,0.5412051,0.544832985205793,-0.46652204,0.5526160856196597
778549,2025-03-28,TOR,BAL,5.0,2.0,1,0,1,0.58228576,0.5845903158645481,-0.10655385,0.5455780238301902
778560,2025-03-28,TB,COL,0.0,2.0,0,0,0,0.623654,0.6235421257072831,0.7466786,0.6690366659696717
778532,2025-03-29,AZ,CHC,1.0,3.0,0,0,0,0.5485937,0.5520411339000303,-0.46437597,0.4419291594163231
778520,2025-03-29,SD,ATL,0.0,0.0,0,1,1,0.5249187,0.528882031984663,-0.42752343,0.47391628226228677
778521,2025-03-29,SEA,ATH,1.0,2.0,0,0,0,0.6030733,0.6043289542503693,0.32430828,0.5928269275281656
778528,2025-03-29,STL,MIN,1.0,1.0,0,1,1,0.6292661,0.628717340043339,0.6745026,0.6029846347327661
778529,2025-03-29,KC,CLE,1.0,3.0,0,0,0,0.53912216,0.5427973780490739,-0.99045306,0.40145153680041346
778530,2025-03-29,HOU,NYM,1.0,0.0,1,0,1,0.53708416,0.5408043067469668,-0.81358665,0.4085081401751302
778534,2025-03-29,CWS,LAA,0.0,0.0,0,1,1,0.5840856,0.5863110762646309,-0.5063864,0.48157160593224335
778531,2025-03-29,TEX,BOS,4.0,2.0,1,0,1,0.50697947,0.511245104815046,-0.26780003,0.5484195093221091
778535,2025-03-29,WSH,PHI,2.0,2.0,0,1,1,0.5116791,0.5158700609050367,-1.0655808,0.37513255731242856
778536,2025-03-29,TOR,BAL,5.0,8.0,0,0,0,0.43011162,0.4358992928197075,-1.1352185,0.37109387130826743
778537,2025-03-29,TB,COL,0.0,1.0,0,0,0,0.71745247,0.7056013005738208,1.0422797,0.7610091955556082
778538,2025-03-29,NYY,MIL,16.0,6.0,1,0,1,0.7372024,0.7215006100706861,2.2941236,0.8167102648988491
778539,2025-03-29,MIA,PIT,1.0,1.0,0,1,1,0.5781036,0.5805839596912974,-0.34926033,0.440801766017644
778540,2025-03-29,CIN,SF,2.0,2.0,0,1,1,0.6127745,0.6134296979548423,0.48719883,0.6509150642133742
778533,2025-03-29,LAD,DET,4.0,2.0,1,0,1,0.3938475,0.401149280898993,-1.2670003,0.33172779317262036
778517,2025-03-30,STL,MIN,8.0,2.0,1,0,1,0.67335725,0.668278394258035,0.96694785,0.685016902517725
778513,2025-03-30,SEA,ATH,0.0,1.0,0,0,0,0.81776166,0.7806175295696062,1.9570533,0.7443084368188365
778514,2025-03-30,SD,ATL,2.0,0.0,1,0,1,0.6140409,0.614612056716957,1.0324893,0.6126726264335278
778515,2025-03-30,AZ,CHC,0.0,1.0,0,0,0,0.6809528,0.674877744179671,1.1396246,0.7525888704591525
778519,2025-03-30,MIA,PIT,1.0,2.0,0,0,0,0.6402672,0.6387759510876345,0.69481647,0.6213218085721701
778510,2025-03-30,KC,CLE,0.0,3.0,0,0,0,0.5375014,0.5412124491603632,-0.537669,0.505737155606332
778516,2025-03-30,TEX,BOS,1.0,0.0,1,0,1,0.6471757,0.6450315980950531,0.57733744,0.6179281753210419
778524,2025-03-30,TB,COL,2.0,1.0,1,0,1,0.78901523,0.7606099331104877,2.285529,0.8479034086403551
778525,2025-03-30,TOR,BAL,2.0,1.0,1,0,1,0.48036203,0.48503760168604765,-0.72890836,0.4429959274286686
778526,2025-03-30,WSH,PHI,3.0,0.0,1,0,1,0.62135226,0.6214112924086923,-0.47863758,0.557016037240959
778527,2025-03-30,CWS,LAA,2.0,2.0,0,1,1,0.68479395,0.6781890804335992,0.5469115,0.6565293029813268
778523,2025-03-30,NYY,MIL,5.0,3.0,1,0,1,0.42346984,0.429476863222798,-0.6784856,0.3246344194333499
778522,2025-03-30,CIN,SF,0.0,1.0,0,0,0,0.55577654,0.5590276785675776,-0.072598994,0.46978062725192854
778504,2025-03-31,MIL,KC,0.0,4.0,0,0,0,0.47484183,0.47960795219135316,-0.9235051,0.45522806325467985
778499,2025-03-31,SD,CLE,7.0,2.0,1,0,1,0.5077865,0.5120394842989903,-0.2199862,0.525300944961576
778500,2025-03-31,LAD,ATL,5.0,0.0,1,0,1,0.6653057,0.6612099396671046,0.9183577,0.6897918087544631
778501,2025-03-31,ATH,CHC,3.0,10.0,0,0,0,0.40004236,0.4070256389887572,-1.0351033,0.31411432971975234
778502,2025-03-31,PHI,COL,0.0,0.0,0,1,1,0.76945865,0.7463020607182675,1.0422714,0.8243426330130426
778503,2025-03-31,STL,LAA,3.0,1.0,1,0,1,0.7612079,0.7400990395175084,1.4364381,0.7247226023611948
778496,2025-03-31,SEA,DET,4.0,8.0,0,0,0,0.43552044,0.4411455260541718,-0.38100433,0.4225033154551177
778505,2025-03-31,HOU,SF,0.0,2.0,0,0,0,0.61403364,0.614605271473735,0.31956005,0.5678914401000907
778507,2025-03-31,TOR,WSH,4.0,0.0,1,0,1,0.4297344,0.4355339445016598,-1.1175611,0.31072750832375895
778508,2025-03-31,TB,PIT,4.0,0.0,1,0,1,0.6688942,0.6643693915511882,0.4095791,0.6468474496788242
778509,2025-03-31,MIA,NYM,1.0,8.0,0,0,0,0.61009055,0.6109195018142718,0.15672612,0.579718020391109
778511,2025-03-31,CIN,TEX,6.0,0.0,1,0,1,0.674818,0.6695527913156352,0.6596741,0.7057621293135011
778512,2025-03-31,BAL,BOS,4.0,3.0,1,0,1,0.67082685,0.6660649426437115,0.9508097,0.6767292459615241
778506,2025-03-31,CWS,MIN,9.0,0.0,1,0,1,0.6218682,0.6218893296202125,0.18655568,0.6469310683160598
778490,2025-04-01,CWS,MIN,3.0,0.0,1,0,1,0.55520076,0.5584684559904324,-0.24559027,0.5697798331377147
778485,2025-04-01,SD,CLE,3.0,0.0,1,0,1,0.48339486,0.48802227503253404,-0.66636145,0.4396320500155441
778486,2025-04-01,SEA,DET,0.0,3.0,0,0,0,0.5859763,0.5881164732680227,-0.45766306,0.544946281687614
778488,2025-04-01,MIL,KC,2.0,0.0,1,0,1,0.63830817,0.6369933529338734,0.0094178915,0.6305726712510469
778489,2025-04-01,HOU,SF,1.0,3.0,0,0,0,0.5378073,0.5415116407593171,-1.0090194,0.4270118068258567
778491,2025-04-01,TOR,WSH,3.0,0.0,1,0,1,0.5599545,0.5630809448434333,-0.39879355,0.5211295694307495
778487,2025-04-01,LAD,ATL,0.0,1.0,0,0,0,0.52382755,0.5278109069923277,-0.7095047,0.41871057135828404
778493,2025-04-01,TB,PIT,6.0,0.0,1,0,1,0.70838153,0.6981242897784161,1.3670728,0.7536480127456405
778494,2025-04-01,ATH,CHC,4.0,6.0,0,0,0,0.582696,0.5849827361991713,0.34404868,0.5295694152690651
778495,2025-04-01,STL,LAA,2.0,3.0,0,0,0,0.54897064,0.5524083086115409,-0.52443844,0.5792733136905702
778497,2025-04-01,MIA,NYM,4.0,2.0,1,0,1,0.622153,0.6221530985992811,0.28622997,0.6381768273302004
778498,2025-04-01,CIN,TEX,0.0,1.0,0,0,0,0.48146594,0.4861238676511908,-1.100234,0.3690362140912323
778492,2025-04-01,NYY,AZ,4.0,2.0,1,0,1,0.523146,0.5271416889910439,-0.8958252,0.3989634526112217
778475,2025-04-02,HOU,SF,3.0,5.0,0,0,0,0.5421665,0.5457719997724285,-1.3631394,0.4419562130573432
778474,2025-04-02,CWS,MIN,0.0,6.0,0,0,0,0.587823,0.5898775243940975,-0.407237,0.5292723414935834
778477,2025-04-02,MIL,KC,1.0,1.0,0,1,1,0.68710095,0.680169320734476,0.10998005,0.5936400740907348
778472,2025-04-02,LAD,ATL,3.0,5.0,0,0,0,0.61665577,0.6170490567573138,-0.28631485,0.5964228967650023
778469,2025-04-02,SEA,DET,3.0,2.0,1,0,1,0.66853374,0.6640527139083549,0.050131083,0.5430586532982757
778476,2025-04-02,SD,CLE,4.0,0.0,1,0,1,0.6435252,0.6417320640067435,-0.22910857,0.5730801733975117
778473,2025-04-02,STL,LAA,1.0,1.0,0,1,1,0.6544305,0.6515477910993628,0.687922,0.6585570683421448
778471,2025-04-02,ATH,CHC,2.0,8.0,0,0,0,0.49381807,0.4982851679406775,-0.4329471,0.5869593260930159
778480,2025-04-02,CIN,TEX,0.0,1.0,0,0,0,0.65900624,0.6556289002715109,1.0301614,0.6642342990806919
778481,2025-04-02,MIA,NYM,2.0,1.0,1,0,1,0.51698744,0.521090717409164,-0.35511118,0.4354458091722536
778482,2025-04-02,PHI,COL,2.0,0.0,1,0,1,0.742591,0.7257459228854551,1.4076582,0.7528701510400974
778483,2025-04-02,BAL,BOS,0.0,3.0,0,0,0,0.50238353,0.5067203441107502,-0.7725731,0.4077338599655956
778484,2025-04-02,NYY,AZ,0.0,4.0,0,0,0,0.69487447,0.6867938707013038,0.5542241,0.6692913016110202
778479,2025-04-02,TB,PIT,0.0,2.0,0,0,0,0.5779005,0.580389147944232,-0.8210942,0.5577083491331596
778478,2025-04-02,TOR,WSH,3.0,0.0,1,0,1,0.6230715,0.6230033127940275,0.82633835,0.6495255850769275
778470,2025-04-03,BAL,BOS,3.0,5.0,0,0,0,0.58044136,0.5828247873202553,0.4189195,0.5928738883447878
778468,2025-04-03,MIL,CIN,1.0,0.0,1,0,1,0.48879176,0.49333545337282386,-0.7921389,0.4646341542821481
778467,2025-04-03,PHI,COL,1.0,0.0,1,0,1,0.71994233,0.7076346755992311,1.0530307,0.7635227476033665
778462,2025-04-03,MIN,HOU,2.0,4.0,0,0,0,0.6251108,0.6248882870914868,-0.045080483,0.5574343384686371
778466,2025-04-03,NYY,AZ,9.0,3.0,1,0,1,0.6791866,0.6733492466913081,1.5813078,0.6597702252416613
778456,2025-04-04,COL,ATH,2.0,2.0,0,1,1,0.5099407,0.5141595351981165,-0.4228921,0.42750301909415495
778447,2025-04-04,LAA,CLE,4.0,4.0,0,1,1,0.5531597,0.556484924833422,-0.5434226,0.5034857622032074
778453,2025-04-04,MIL,CIN,3.0,0.0,1,0,1,0.6724567,0.667491473943284,0.34923083,0.625851752807511
778454,2025-04-04,TEX,TB,4.0,0.0,1,0,1,0.53400475,0.5377903248674368,-0.20418108,0.542929304907483
778444,2025-04-04,SF,SEA,6.0,5.0,1,0,1,0.6286365,0.6281381903956307,0.33487368,0.6136598926083686
778455,2025-04-04,KC,BAL,3.0,2.0,1,0,1,0.53179926,0.5356299850893155,-0.60569626,0.48713646699663904
778457,2025-04-04,WSH,AZ,3.0,4.0,0,0,0,0.55601394,0.5592582130564726,0.08688241,0.518774189916523
778461,2025-04-04,PIT,NYY,1.0,7.0,0,0,0,0.4559932,0.4611124820647795,-1.8326159,0.2881962963992947
778459,2025-04-04,PHI,LAD,1.0,0.0,1,0,1,0.7308978,0.7164827546865974,0.6353935,0.6996784716142903
778465,2025-04-04,NYM,TOR,2.0,0.0,1,0,1,0.7400285,0.7237321178235305,1.0582817,0.690255882837947
778464,2025-04-04,ATL,MIA,3.0,0.0,1,0,1,0.6037789,0.6049934080192088,0.63510376,0.5916008760205945
778458,2025-04-04,DET,CWS,6.0,1.0,1,0,1,0.7358656,0.7204412042835286,1.3006097,0.737590573129033
778460,2025-04-04,CHC,SD,3.0,1.0,1,0,1,0.6667419,0.6624761995736155,1.0582962,0.6842292867385543
778463,2025-04-04,BOS,STL,8.0,5.0,1,0,1,0.5792382,0.5816719143596284,0.52279603,0.6148805653433315
778442,2025-04-05,COL,ATH,3.0,1.0,1,0,1,0.62317634,0.6231003138862734,0.26167822,0.5183531143928187
778436,2025-04-05,SF,SEA,2.0,1.0,1,0,1,0.58452374,0.5867296660015165,0.25911188,0.6544543695536128
778437,2025-04-05,LAA,CLE,10.0,3.0,1,0,1,0.37942064,0.38757640248917324,-1.5736159,0.29329038079148934
778438,2025-04-05,TEX,TB,4.0,1.0,1,0,1,0.5559069,0.5591542644331892,0.7529576,0.6159731547595204
778440,2025-04-05,MIN,HOU,6.0,1.0,1,0,1,0.4984957,0.5028918311096007,-0.40204525,0.5268970276305303
778445,2025-04-05,DET,CWS,7.0,2.0,1,0,1,0.690509,0.6830828228483842,0.70690554,0.7220913317034815
778439,2025-04-05,MIL,CIN,5.0,7.0,0,0,0,0.4484578,0.4537452701332243,-0.76471233,0.3798769736744528
778448,2025-04-05,PHI,LAD,1.0,2.0,0,0,0,0.6627383,0.6589406753969284,0.5699142,0.6443423694805017
778449,2025-04-05,PIT,NYY,4.0,8.0,0,0,0,0.60455716,0.6057258331555684,-0.26580942,0.5744274566614922
778450,2025-04-05,CHC,SD,4.0,0.0,1,0,1,0.53884673,0.542528095933264,-0.07059413,0.491241807602096
778451,2025-04-05,ATL,MIA,0.0,3.0,0,0,0,0.5020784,0.5064199059498694,-0.32996112,0.4570540941044271
778452,2025-04-05,WSH,AZ,4.0,0.0,1,0,1,0.5620817,0.5651414179213098,-0.44970375,0.49447655964974224
778446,2025-04-05,NYM,TOR,0.0,1.0,0,0,0,0.619347,0.6195510868285238,0.5074073,0.5979017699291913
778441,2025-04-05,KC,BAL,0.0,2.0,0,0,0,0.6125339,0.6132049498388366,-0.07451242,0.5929958916164256
778425,2025-04-06,LAA,CLE,2.0,2.0,0,1,1,0.52958703,0.5334617039022348,-0.64989847,0.5293382754451292
778428,2025-04-06,PIT,NYY,4.0,1.0,1,0,1,0.52066946,0.5247092861781197,-0.78715736,0.4291443742111061
778419,2025-04-06,MIN,HOU,7.0,4.0,1,0,1,0.6191987,0.6194133788410934,0.032892466,0.6376949797563619
778420,2025-04-06,TEX,TB,1.0,1.0,0,1,1,0.409854,0.41638687881905884,-1.1270607,0.4184810335020576
778421,2025-04-06,MIL,CIN,7.0,1.0,1,0,1,0.62418747,0.624035296429585,0.115965545,0.5910556248114253
778422,2025-04-06,KC,BAL,4.0,0.0,1,0,1,0.7200496,0.7077221083859905,2.0497746,0.7554624006203989
778443,2025-04-06,BOS,STL,2.0,1.0,1,0,1,0.722659,0.7098438352045668,1.2266679,0.7495871703905133
778429,2025-04-06,WSH,AZ,4.0,3.0,1,0,1,0.5533208,0.5566415628647724,0.3285138,0.49502593243192533
778430,2025-04-06,CHC,SD,7.0,6.0,1,0,1,0.68819183,0.6811034433397839,1.0360065,0.6435057000777508
778432,2025-04-06,BOS,STL,11.0,2.0,1,0,1,0.57397217,0.5766157340841702,-0.04796523,0.5667094660734661
778433,2025-04-06,DET,CWS,1.0,3.0,0,0,0,0.58124477,0.5835941036598356,-0.21793103,0.4622290277125333
778434,2025-04-06,PHI,LAD,6.0,4.0,1,0,1,0.529757,0.5336283654014282,-0.2034198,0.5638025669771294
778435,2025-04-06,NYM,TOR,2.0,1.0,1,0,1,0.6067128,0.6077520574223848,0.48164922,0.6575518971878467
778427,2025-04-06,SF,SEA,4.0,2.0,1,0,1,0.47563425,0.4803871025820541,-0.4334318,0.46441981111903097
778423,2025-04-06,COL,ATH,7.0,4.0,1,0,1,0.5225021,0.5265094268279359,-0.16799188,0.570304961196659
778411,2025-04-07,CHC,TEX,3.0,0.0,1,0,1,0.3703558,0.3791351388813348,-1.5173035,0.27909472002553515
778415,2025-04-07,PIT,STL,4.0,1.0,1,0,1,0.5595257,0.5626653277608703,0.21183842,0.5650490622954677
778410,2025-04-07,SF,CIN,0.0,0.0,0,1,1,0.6310101,0.6303196767902393,-0.10745087,0.5727059218702277
778405,2025-04-07,SEA,HOU,2.0,0.0,1,0,1,0.6686726,0.6641747520512619,1.1781416,0.6954889239438742
778413,2025-04-07,AZ,BAL,1.0,5.0,0,0,0,0.6196949,0.6198740826520704,0.3230158,0.6360678472535962
778412,2025-04-07,KC,MIN,3.0,1.0,1,0,1,0.6478452,0.6456352219703242,-0.23278457,0.5683894228275151
778414,2025-04-07,ATH,SD,3.0,4.0,0,0,0,0.548959,0.5523969876624942,-0.49594194,0.4802698824838575
778426,2025-04-07,BOS,TOR,1.0,3.0,0,0,0,0.5871231,0.5892103646785467,0.3595494,0.546635193884582
778416,2025-04-07,NYM,MIA,1.0,0.0,1,0,1,0.7297616,0.7155726760181448,2.135497,0.7888718845745383
778424,2025-04-07,DET,NYY,5.0,1.0,1,0,1,0.5193206,0.5233839574857951,-0.38996083,0.4471090873789955
778418,2025-04-07,WSH,LAD,3.0,2.0,1,0,1,0.61737686,0.6177200786837359,0.42397964,0.4734112821602472
778398,2025-04-08,SEA,HOU,0.0,0.0,0,1,1,0.6870589,0.6801333089873033,0.29315263,0.5769276756700841
778401,2025-04-08,CHC,TEX,6.0,3.0,1,0,1,0.7935014,0.7638129504543072,1.248905,0.7606169954021658
778394,2025-04-08,COL,MIL,1.0,4.0,0,0,0,0.47460097,0.47937114090018174,-0.5948129,0.4647589083515688
778395,2025-04-08,ATH,SD,9.0,4.0,1,0,1,0.40195888,0.4088491170713365,-2.5832815,0.2566986605933447
778396,2025-04-08,AZ,BAL,4.0,2.0,1,0,1,0.55930114,0.5624476049297258,0.1360327,0.5505299997241284
778397,2025-04-08,SF,CIN,0.0,1.0,0,0,0,0.5953142,0.59699738779801,-0.31507295,0.48865748078492793
778400,2025-04-08,KC,MIN,1.0,1.0,0,1,1,0.6898496,0.6825202181335854,1.2596474,0.7154993414683954
778417,2025-04-08,TB,LAA,0.0,2.0,0,0,0,0.7006372,0.6916563239422574,0.63410217,0.6409953913689944
778402,2025-04-08,CLE,CWS,0.0,0.0,0,1,1,0.5417227,0.5453385992205839,-0.23220736,0.56379160419295
778403,2025-04-08,DET,NYY,5.0,0.0,1,0,1,0.7261901,0.7127004814401939,0.95902777,0.7010501016474391
778406,2025-04-08,ATL,PHI,3.0,5.0,0,0,0,0.49068114,0.4951959378754152,-1.5256183,0.502034445882506
778407,2025-04-08,NYM,MIA,6.0,2.0,1,0,1,0.50882876,0.5130652814627468,-0.32890838,0.519803314507217
778408,2025-04-08,PIT,STL,1.0,3.0,0,0,0,0.6685172,0.6640381516710642,0.7253144,0.5978993914827365
778409,2025-04-08,WSH,LAD,8.0,1.0,1,0,1,0.52953696,0.5334126156395798,-1.1225407,0.3403733845759769
778404,2025-04-08,BOS,TOR,0.0,0.0,0,1,1,0.6133913,0.6140057142603005,-0.7342015,0.37538396442183003
778380,2025-04-09,AZ,BAL,7.0,0.0,1,0,1,0.63022995,0.6296032492583663,0.32408077,0.5656054509359641
778383,2025-04-09,SEA,HOU,0.0,4.0,0,0,0,0.5702436,0.5730259412639297,-0.61927557,0.5231330730160845
778381,2025-04-09,ATH,SD,1.0,2.0,0,0,0,0.57302314,0.5757027826098293,-0.45855057,0.486334861366222
778390,2025-04-09,NYM,MIA,0.0,2.0,0,0,0,0.58719355,0.58927753872965,0.5122636,0.5305777558645056
778379,2025-04-09,COL,MIL,2.0,10.0,0,0,0,0.58030736,0.5826964429693882,0.45827925,0.5069337042395738
778376,2025-04-09,SF,CIN,1.0,5.0,0,0,0,0.6070546,0.6080729699706093,0.21710443,0.5990976626551534
778386,2025-04-09,BOS,TOR,1.0,1.0,0,1,1,0.593391,0.5951732922903137,-0.3564157,0.5195687128429751
778387,2025-04-09,DET,NYY,0.0,0.0,0,1,1,0.58806556,0.5901086975802906,-0.15969813,0.5326755096263392
778392,2025-04-09,WSH,LAD,5.0,4.0,1,0,1,0.5695805,0.5723867021178322,0.083425105,0.63367254607559
778389,2025-04-09,PIT,STL,0.0,0.0,0,1,1,0.6428251,0.6410977720938149,0.05184537,0.633024547168293
778391,2025-04-09,CLE,CWS,3.0,1.0,1,0,1,0.5909404,0.5928451843410444,0.2862516,0.6877918871511617
778393,2025-04-09,ATL,PHI,0.0,0.0,0,1,1,0.5461559,0.549665163702417,-0.35270995,0.5310968754551899
778399,2025-04-09,TB,LAA,4.0,3.0,1,0,1,0.72921526,0.7151344367855248,2.4494553,0.7885848627388904
778388,2025-04-09,KC,MIN,0.0,1.0,0,0,0,0.49231607,0.4968059706099878,-0.6103672,0.4926773211125775
778385,2025-04-09,CHC,TEX,1.0,5.0,0,0,0,0.5925256,0.5943516273199635,0.541013,0.6884178959199234
778382,2025-04-10,TB,LAA,1.0,10.0,0,0,0,0.55433965,0.5576318350136943,0.066580236,0.5764866100776148
778384,2025-04-10,ATL,PHI,1.0,1.0,0,1,1,0.6169823,0.617352952340604,-0.43959907,0.5207749884009482
778378,2025-04-10,CLE,CWS,5.0,1.0,1,0,1,0.7231112,0.7102106165418782,1.6525301,0.7837653185854769
778377,2025-04-10,BOS,TOR,0.0,0.0,0,1,1,0.5663665,0.5692849713493354,-0.021711528,0.5277319861429932
778373,2025-04-10,KC,MIN,1.0,1.0,0,1,1,0.62416714,0.6240165110538931,0.09309471,0.5460080157829807
778371,2025-04-10,COL,MIL,1.0,1.0,0,1,1,0.5713832,0.574123942503028,-0.4258678,0.5406403846035122
778366,2025-04-11,CWS,BOS,7.0,0.0,1,0,1,0.4900579,0.4945821958252879,-0.90346265,0.43460864333447474
778356,2025-04-11,LAD,CHC,0.0,0.0,0,1,1,0.6754377,0.6700926995839991,0.8119797,0.678159405736795
778358,2025-04-11,ATH,NYM,1.0,3.0,0,0,0,0.5226944,0.526698259906721,-0.89750564,0.4799211847091841
778360,2025-04-11,SEA,TEX,3.0,1.0,1,0,1,0.5001217,0.5044931037437292,-0.9213097,0.4128982988480857
778365,2025-04-11,STL,PHI,2.0,0.0,1,0,1,0.5269719,0.5308968741966597,-0.7785765,0.46220103061389606
778361,2025-04-11,SD,COL,6.0,0.0,1,0,1,0.67672867,0.6712159943341245,0.8346714,0.6778839934228849
778363,2025-04-11,MIN,DET,4.0,1.0,1,0,1,0.5660417,0.5689712240778863,-0.6907011,0.47755561428121013
778368,2025-04-11,HOU,LAA,7.0,2.0,1,0,1,0.5754792,0.578064416470523,-0.08438039,0.5222628774169206
778369,2025-04-11,MIA,WSH,4.0,0.0,1,0,1,0.46132365,0.4663344236314775,-0.5188283,0.3829398472694117
778370,2025-04-11,NYY,SF,1.0,8.0,0,0,0,0.43796572,0.44352169377184325,-1.492008,0.36473545339542535
778374,2025-04-11,CIN,PIT,5.0,3.0,1,0,1,0.6708701,0.666102857366081,0.63202494,0.6203659362385973
778375,2025-04-11,CLE,KC,3.0,0.0,1,0,1,0.43594098,0.44155399177784244,-0.9811525,0.42109630090459704
778364,2025-04-11,AZ,MIL,0.0,3.0,0,0,0,0.6263521,0.6260337657076667,0.33937603,0.5515076557217216
778367,2025-04-11,TB,ATL,3.0,1.0,1,0,1,0.57747203,0.5799779998552118,-0.56297,0.33773495685737465
778349,2025-04-12,CWS,BOS,0.0,2.0,0,0,0,0.5556491,0.5589039214552136,-0.4276886,0.5722757986328743
778351,2025-04-12,HOU,LAA,0.0,4.0,0,0,0,0.5987457,0.6002453678326901,-0.061344862,0.5426182678285516
778341,2025-04-12,SEA,TEX,5.0,1.0,1,0,1,0.64450777,0.6426215044284275,0.58192647,0.6545509291469035
778345,2025-04-12,LAD,CHC,0.0,1.0,0,0,0,0.6316778,0.6309323637568054,0.20566475,0.5660391899700156
778346,2025-04-12,ATH,NYM,2.0,0.0,1,0,1,0.51087564,0.5150795305078661,-1.1689107,0.40471752524463545
778347,2025-04-12,STL,PHI,0.0,3.0,0,0,0,0.33064502,0.34306716476575777,-1.984185,0.2324077696235184
778350,2025-04-12,AZ,MIL,0.0,2.0,0,0,0,0.6608791,0.6572927320602645,1.3097532,0.7591528322327666
778348,2025-04-12,MIN,DET,0.0,2.0,0,0,0,0.5081511,0.5123983434234433,-1.0740542,0.39299130037882757
778353,2025-04-12,TB,ATL,2.0,0.0,1,0,1,0.6466817,0.6445858927453448,1.3450112,0.7056711053482644
778352,2025-04-12,SD,COL,2.0,0.0,1,0,1,0.60810703,0.6090605848553974,0.36514968,0.6769643423090502
778359,2025-04-12,CLE,KC,2.0,1.0,1,0,1,0.64065254,0.6391261438317896,0.8012044,0.6724736638158093
778357,2025-04-12,CIN,PIT,4.0,1.0,1,0,1,0.628922,0.6284008629055282,0.0756188,0.6047489393477229
778362,2025-04-12,BAL,TOR,2.0,3.0,0,0,0,0.54230034,0.5459027340212479,-0.1519832,0.5396179870223539
778354,2025-04-12,MIA,WSH,6.0,3.0,1,0,1,0.59214485,0.5939899473564203,0.013468742,0.5868301799319421
778355,2025-04-12,NYY,SF,7.0,2.0,1,0,1,0.5975972,0.5991592355002104,0.28212357,0.572364111246006
778336,2025-04-13,STL,PHI,2.0,0.0,1,0,1,0.47017193,0.47501835288282046,-0.89299256,0.48119974914245994
778329,2025-04-13,HOU,LAA,5.0,2.0,1,0,1,0.5001421,0.5045131778329635,-0.72831374,0.3926261074687249
778330,2025-04-13,SD,COL,5.0,0.0,1,0,1,0.73507255,0.7198115670767625,2.4668927,0.8044995314954089
778331,2025-04-13,LAD,CHC,1.0,1.0,0,1,1,0.6565717,0.6534603274246039,0.3384092,0.6768409247306231
778332,2025-04-13,AZ,MIL,1.0,2.0,0,0,0,0.5977347,0.5992893253345828,0.3869058,0.6916383493163621
778333,2025-04-13,ATH,NYM,0.0,0.0,0,1,1,0.4608973,0.465916463173388,-1.2843187,0.41315227529336135
