game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,f5_home_win,f5_tie,f5_home_cover,xgb_raw_f5_cover,xgb_cal_f5_cover,team_f5_log_odds,stacker_f5_cover
778528,2025-03-29,STL,MIN,1.0,1.0,0,1,1,0.5389169,0.5453668563874174,-0.25967342,0.5083367272638459
778521,2025-03-29,SEA,ATH,1.0,2.0,0,0,0,0.6281511,0.6275254435325659,0.79243726,0.6471753669183357
778520,2025-03-29,SD,ATL,0.0,0.0,0,1,1,0.49204585,0.5008912750378686,-0.7134808,0.44518579538784564
778532,2025-03-29,AZ,CHC,1.0,3.0,0,0,0,0.60911316,0.6104376634326253,-0.11880946,0.5591424418402238
778523,2025-03-30,NYY,MIL,5.0,3.0,1,0,1,0.5748141,0.5789833903066232,0.29418674,0.5757560248551246
778527,2025-03-30,CWS,LAA,2.0,2.0,0,1,1,0.6396226,0.6376730930556311,0.723442,0.6557720055998586
778526,2025-03-30,WSH,PHI,3.0,0.0,1,0,1,0.5448049,0.5509176376748518,-0.7139914,0.4750275363613284
778525,2025-03-30,TOR,BAL,2.0,1.0,1,0,1,0.5557157,0.5611691286359324,-0.17154193,0.5350671747211921
778524,2025-03-30,TB,COL,2.0,1.0,1,0,1,0.68765587,0.6787657137728089,0.8482642,0.6964215729582178
778522,2025-03-30,CIN,SF,0.0,1.0,0,0,0,0.5240205,0.5312762414316322,-0.4517926,0.5030516829666631
778519,2025-03-30,MIA,PIT,1.0,2.0,0,0,0,0.6019677,0.6039509401397616,0.24077845,0.577649917264287
778517,2025-03-30,STL,MIN,8.0,2.0,1,0,1,0.638231,0.6364483602925534,0.4100183,0.6202477595948438
778516,2025-03-30,TEX,BOS,1.0,0.0,1,0,1,0.6720815,0.6657055562020869,1.2341483,0.7142456609008757
778515,2025-03-30,AZ,CHC,0.0,1.0,0,0,0,0.6521685,0.6486320493048463,0.5132728,0.6796572801539955
778514,2025-03-30,SD,ATL,2.0,0.0,1,0,1,0.6269582,0.6264635283977922,0.45702535,0.62391392125124
778513,2025-03-30,SEA,ATH,0.0,1.0,0,0,0,0.7600853,0.735710113387263,1.3558736,0.753843604656133
778510,2025-03-30,KC,CLE,0.0,3.0,0,0,0,0.550002,0.5558066383802905,-0.632505,0.4884169030977862
778512,2025-03-31,BAL,BOS,4.0,3.0,1,0,1,0.6178889,0.6183510293643708,0.52394724,0.6094197476996505
778511,2025-03-31,CIN,TEX,6.0,0.0,1,0,1,0.5862437,0.5895500022138871,0.46123928,0.5954836488376565
778509,2025-03-31,MIA,NYM,1.0,8.0,0,0,0,0.41962847,0.4323981532103285,-0.88351697,0.3804921428752189
778508,2025-03-31,TB,PIT,4.0,0.0,1,0,1,0.6323742,0.6312748157924357,0.69415665,0.6508518988879115
778507,2025-03-31,TOR,WSH,4.0,0.0,1,0,1,0.5955712,0.5981128974977727,-0.31266505,0.5367296078564736
778506,2025-03-31,CWS,MIN,9.0,0.0,1,0,1,0.6177885,0.6182608108031441,0.5025757,0.6239617990665958
778505,2025-03-31,HOU,SF,0.0,2.0,0,0,0,0.6043154,0.6060863715441301,0.59136087,0.6249501795168718
778504,2025-03-31,MIL,KC,0.0,4.0,0,0,0,0.45115912,0.46205809963315864,-0.5025264,0.4836643682133217
778503,2025-03-31,STL,LAA,3.0,1.0,1,0,1,0.60572743,0.6073687882171805,0.31723657,0.5939698266025489
778502,2025-03-31,PHI,COL,0.0,0.0,0,1,1,0.75137776,0.7292156241121975,1.8234346,0.7895572110691882
778501,2025-03-31,ATH,CHC,3.0,10.0,0,0,0,0.5964739,0.5989384756731795,-0.31461507,0.5319705927826209
778500,2025-03-31,LAD,ATL,5.0,0.0,1,0,1,0.5709079,0.5753549657846144,0.114816815,0.5636047070499816
778499,2025-03-31,SD,CLE,7.0,2.0,1,0,1,0.5235005,0.5307833435786049,-0.74725294,0.4932996982962749
778496,2025-03-31,SEA,DET,4.0,8.0,0,0,0,0.56229866,0.5673297203022293,0.21034276,0.5990141608581169
778497,2025-04-01,MIA,NYM,4.0,2.0,1,0,1,0.5527602,0.5583970037667505,-0.33172432,0.5468142578531566
778498,2025-04-01,CIN,TEX,0.0,1.0,0,0,0,0.4903858,0.49931163698492437,-0.900607,0.4210303564766512
778494,2025-04-01,ATH,CHC,4.0,6.0,0,0,0,0.5763701,0.58042643057914,-0.03609085,0.554179449791651
778493,2025-04-01,TB,PIT,6.0,0.0,1,0,1,0.6714283,0.6651520805486327,0.7742619,0.6796109238344907
778492,2025-04-01,NYY,AZ,4.0,2.0,1,0,1,0.48672116,0.49582459916962385,-0.7983756,0.4397353520491456
778491,2025-04-01,TOR,WSH,3.0,0.0,1,0,1,0.6201615,0.6203902391567333,0.29691172,0.5936619692562238
778495,2025-04-01,STL,LAA,2.0,3.0,0,0,0,0.5552119,0.5606968716342142,-0.09181216,0.5411831355353748
778489,2025-04-01,HOU,SF,1.0,3.0,0,0,0,0.5057216,0.5139010437597351,-0.893709,0.4446069710074036
778488,2025-04-01,MIL,KC,2.0,0.0,1,0,1,0.53441703,0.541117020579332,-0.38456953,0.530671533134334
778487,2025-04-01,LAD,ATL,0.0,1.0,0,0,0,0.52948534,0.5364524852326676,-0.56547624,0.4680966075658515
778486,2025-04-01,SEA,DET,0.0,3.0,0,0,0,0.64974016,0.6465226279263352,0.37926358,0.6386961476745323
778485,2025-04-01,SD,CLE,3.0,0.0,1,0,1,0.62064207,0.6208209446378051,0.3242461,0.6251191008620504
778490,2025-04-01,CWS,MIN,3.0,0.0,1,0,1,0.57560855,0.5797203369088156,0.13339919,0.5963443420850889
778484,2025-04-02,NYY,AZ,0.0,4.0,0,0,0,0.73535013,0.7170025472392136,0.83199906,0.7226957706373444
778483,2025-04-02,BAL,BOS,0.0,3.0,0,0,0,0.51089245,0.518816094779457,-0.69571835,0.44987395994629314
778482,2025-04-02,PHI,COL,2.0,0.0,1,0,1,0.7199332,0.7049455973290234,1.0277168,0.7048823677896036
778481,2025-04-02,MIA,NYM,2.0,1.0,1,0,1,0.5576196,0.5629528862710107,-0.722961,0.49562499326726345
778479,2025-04-02,TB,PIT,0.0,2.0,0,0,0,0.61430806,0.6151293748063634,-0.3922823,0.546662447007681
778478,2025-04-02,TOR,WSH,3.0,0.0,1,0,1,0.489595,0.4985591409455746,-0.5313291,0.4348776128053572
778477,2025-04-02,MIL,KC,1.0,1.0,0,1,1,0.6427305,0.6404017154609605,0.14679205,0.5960135590675172
778480,2025-04-02,CIN,TEX,0.0,1.0,0,0,0,0.68666404,0.6779420215846766,0.7186543,0.6833371979237367
778475,2025-04-02,HOU,SF,3.0,5.0,0,0,0,0.6899128,0.6806359127906595,0.5891248,0.6687762592830504
778474,2025-04-02,CWS,MIN,0.0,6.0,0,0,0,0.5506423,0.5564082819116529,-0.5006284,0.497407220154812
778473,2025-04-02,STL,LAA,1.0,1.0,0,1,1,0.66463035,0.6593647229042761,0.8057905,0.6683945808288361
778472,2025-04-02,LAD,ATL,3.0,5.0,0,0,0,0.63588536,0.6343800733645387,0.55722564,0.6293393295890115
778471,2025-04-02,ATH,CHC,2.0,8.0,0,0,0,0.57488835,0.5790522953232864,0.019206166,0.5777240803949053
778469,2025-04-02,SEA,DET,3.0,2.0,1,0,1,0.5477454,0.5536851158706019,-0.42479312,0.5023142393362486
778476,2025-04-02,SD,CLE,4.0,0.0,1,0,1,0.660952,0.6562131152902233,1.2325616,0.6984108670262323
778470,2025-04-03,BAL,BOS,3.0,5.0,0,0,0,0.60980755,0.6110660029473736,0.48888922,0.6173253005647726
778468,2025-04-03,MIL,CIN,1.0,0.0,1,0,1,0.53745794,0.5439896675484157,-0.67398584,0.5003865176700494
778467,2025-04-03,PHI,COL,1.0,0.0,1,0,1,0.68410695,0.6758132916406422,1.1115327,0.7142803078282534
778462,2025-04-03,MIN,HOU,2.0,4.0,0,0,0,0.5791046,0.5829589930690395,-0.67681444,0.5077770333206677
778466,2025-04-03,NYY,AZ,9.0,3.0,1,0,1,0.51257014,0.5204100648244795,-0.94171286,0.4427677491622587
778459,2025-04-04,PHI,LAD,1.0,0.0,1,0,1,0.65593565,0.6518929422021412,0.54079,0.6528241988746719
778464,2025-04-04,ATL,MIA,3.0,0.0,1,0,1,0.62536633,0.6250445929154838,0.59065056,0.6230583609489878
778463,2025-04-04,BOS,STL,8.0,5.0,1,0,1,0.5228654,0.5301812646454629,-0.48391724,0.483337769486382
778461,2025-04-04,PIT,NYY,1.0,7.0,0,0,0,0.514344,0.5220949268689711,-1.5106198,0.3837993663371732
778460,2025-04-04,CHC,SD,3.0,1.0,1,0,1,0.6302427,0.6293843514537864,0.83935875,0.6608875772645073
778465,2025-04-04,NYM,TOR,2.0,0.0,1,0,1,0.601412,0.6034449071475761,-0.14444983,0.5635894642604137
778458,2025-04-04,DET,CWS,6.0,1.0,1,0,1,0.6286581,0.6279763884488515,0.38283932,0.6101022888249635
778455,2025-04-04,KC,BAL,3.0,2.0,1,0,1,0.5342367,0.5409466055375273,-0.73905456,0.45940249384370985
778456,2025-04-04,COL,ATH,2.0,2.0,0,1,1,0.5997952,0.6019713626635571,0.87543386,0.6459490881798386
778454,2025-04-04,TEX,TB,4.0,0.0,1,0,1,0.57181895,0.5762019798410879,-0.39065155,0.49447629471653914
778453,2025-04-04,MIL,CIN,3.0,0.0,1,0,1,0.51816726,0.5257246795768427,-0.49255776,0.4968782903700358
778447,2025-04-04,LAA,CLE,4.0,4.0,0,1,1,0.59475183,0.5973629948404048,0.56227326,0.6177664546390709
778444,2025-04-04,SF,SEA,6.0,5.0,1,0,1,0.56636745,0.5711271859178577,-0.086381555,0.5477659775317939
778457,2025-04-04,WSH,AZ,3.0,4.0,0,0,0,0.5219762,0.5293380938824226,-0.42022455,0.4807105359797028
778452,2025-04-05,WSH,AZ,4.0,0.0,1,0,1,0.52278435,0.5301044091685626,-0.41503114,0.4968823937320366
778451,2025-04-05,ATL,MIA,0.0,3.0,0,0,0,0.5861608,0.5894736366668732,0.44310784,0.5994904673561301
778450,2025-04-05,CHC,SD,4.0,0.0,1,0,1,0.5194741,0.5269647581237283,-0.4752968,0.5132471848441968
778449,2025-04-05,PIT,NYY,4.0,8.0,0,0,0,0.5307764,0.5376742355887523,-0.48743558,0.4963817013830966
778448,2025-04-05,PHI,LAD,1.0,2.0,0,0,0,0.6182821,0.6187041149635932,0.84084225,0.668179666583071
778446,2025-04-05,NYM,TOR,0.0,1.0,0,0,0,0.4993951,0.5078838917644826,-0.5103956,0.46991158968585406
778445,2025-04-05,DET,CWS,7.0,2.0,1,0,1,0.63242084,0.6313161105638906,0.33234328,0.6212804176725061
778441,2025-04-05,KC,BAL,0.0,2.0,0,0,0,0.61636335,0.616979740892898,0.3809874,0.6191329549732648
778440,2025-04-05,MIN,HOU,6.0,1.0,1,0,1,0.61743814,0.6179460260826811,-0.44738173,0.5303306168582705
778439,2025-04-05,MIL,CIN,5.0,7.0,0,0,0,0.4982368,0.5067819378632731,-1.0898404,0.4376090655710346
778438,2025-04-05,TEX,TB,4.0,1.0,1,0,1,0.61625785,0.6168848414909347,1.0087779,0.6605220972849309
778437,2025-04-05,LAA,CLE,10.0,3.0,1,0,1,0.46858302,0.47857805958077626,-1.4052546,0.37660730015201505
778436,2025-04-05,SF,SEA,2.0,1.0,1,0,1,0.69502217,0.6848483042397343,0.8881026,0.6908359606534955
778442,2025-04-05,COL,ATH,3.0,1.0,1,0,1,0.6081523,0.6095675770065622,0.24026,0.5881161753781048
778430,2025-04-06,CHC,SD,7.0,6.0,1,0,1,0.64246464,0.6401686683164703,0.8999645,0.670185770776868
778443,2025-04-06,BOS,STL,2.0,1.0,1,0,1,0.5852782,0.5886604695193441,-0.46160328,0.5246275215044718
778435,2025-04-06,NYM,TOR,2.0,1.0,1,0,1,0.6316012,0.63058968674044,0.55332994,0.6383026323335833
778434,2025-04-06,PHI,LAD,6.0,4.0,1,0,1,0.61711377,0.6176545021876391,0.21477515,0.5929018548214012
778433,2025-04-06,DET,CWS,1.0,3.0,0,0,0,0.59307426,0.5958262596973259,-0.155878,0.552782539712116
778432,2025-04-06,BOS,STL,11.0,2.0,1,0,1,0.579613,0.583429344209349,-0.32364792,0.5557459411051089
778428,2025-04-06,PIT,NYY,4.0,1.0,1,0,1,0.54586345,0.5519142887133308,-0.65202063,0.4830424152165123
778429,2025-04-06,WSH,AZ,4.0,3.0,1,0,1,0.4509838,0.4618922299690599,-0.9867343,0.4039006941260964
778427,2025-04-06,SF,SEA,4.0,2.0,1,0,1,0.47997108,0.48940297275941114,-1.3684165,0.39521598904274413
778425,2025-04-06,LAA,CLE,2.0,2.0,0,1,1,0.5994303,0.6016385329560294,-0.14332098,0.567863031189018
778423,2025-04-06,COL,ATH,7.0,4.0,1,0,1,0.60616994,0.6077703697982297,0.40794945,0.626573789045494
778422,2025-04-06,KC,BAL,4.0,0.0,1,0,1,0.60677505,0.608319279261732,0.75417453,0.6199457136435172
778421,2025-04-06,MIL,CIN,7.0,1.0,1,0,1,0.615667,0.616353186739325,0.34358418,0.6348240316468554
778420,2025-04-06,TEX,TB,1.0,1.0,0,1,1,0.5120118,0.5198796543328805,-0.8373063,0.4264973560836652
778419,2025-04-06,MIN,HOU,7.0,4.0,1,0,1,0.56410277,0.5690145307045728,-0.7631769,0.470414259378398
778426,2025-04-07,BOS,TOR,1.0,3.0,0,0,0,0.44737658,0.4584815196334343,-0.98215926,0.40637011098815656
778424,2025-04-07,DET,NYY,5.0,1.0,1,0,1,0.5792369,0.5830814345999421,-0.21770477,0.5310778945488885
778418,2025-04-07,WSH,LAD,3.0,2.0,1,0,1,0.544855,0.5509648419806102,-0.50861394,0.5042422987827725
778416,2025-04-07,NYM,MIA,1.0,0.0,1,0,1,0.7126825,0.6991729910791041,1.5539298,0.7553638331265174
778415,2025-04-07,PIT,STL,4.0,1.0,1,0,1,0.544366,0.5505043223774686,-0.33318633,0.5218605093917116
778414,2025-04-07,ATH,SD,3.0,4.0,0,0,0,0.56807876,0.57272190480565,-0.1167202,0.5539151645160932
778413,2025-04-07,AZ,BAL,1.0,5.0,0,0,0,0.6213056,0.621415275569371,0.85254294,0.6543033683830743
778412,2025-04-07,KC,MIN,3.0,1.0,1,0,1,0.56877536,0.5733706148843365,0.20542651,0.5679176583231056
778411,2025-04-07,CHC,TEX,3.0,0.0,1,0,1,0.5119728,0.5198425629796666,-0.59575367,0.45468512694398533
778410,2025-04-07,SF,CIN,0.0,0.0,0,1,1,0.5762415,0.5803071963358309,-0.5074334,0.5029337227253118
778405,2025-04-07,SEA,HOU,2.0,0.0,1,0,1,0.7015229,0.6901641054317025,0.6710086,0.6843529991040188
778417,2025-04-08,TB,LAA,0.0,2.0,0,0,0,0.6781224,0.6708028730436656,0.67101437,0.6752765997692888
778409,2025-04-08,WSH,LAD,8.0,1.0,1,0,1,0.5012021,0.5096028407354838,-0.9426143,0.4531761548467104
778407,2025-04-08,NYM,MIA,6.0,2.0,1,0,1,0.6719584,0.6656012903087732,1.1189425,0.7167458627436774
778406,2025-04-08,ATL,PHI,3.0,5.0,0,0,0,0.5304298,0.5373462794769231,-0.5508687,0.4800083000962887
778404,2025-04-08,BOS,TOR,0.0,0.0,0,1,1,0.67849404,0.6711151641270541,1.108186,0.6902583682242416
778403,2025-04-08,DET,NYY,5.0,0.0,1,0,1,0.72979987,0.7126963558442022,1.7173018,0.7643332288307342
778402,2025-04-08,CLE,CWS,0.0,0.0,0,1,1,0.51279014,0.5206190567509676,-0.35682124,0.5019133358711275
778408,2025-04-08,PIT,STL,1.0,3.0,0,0,0,0.6577608,0.6534677438898965,0.7022064,0.6654567044362922
778400,2025-04-08,KC,MIN,1.0,1.0,0,1,1,0.59086543,0.5938000035633237,0.4749654,0.6126174368402298
778398,2025-04-08,SEA,HOU,0.0,0.0,0,1,1,0.58664894,0.5899232034190199,-0.587604,0.5058360575550018
778397,2025-04-08,SF,CIN,0.0,1.0,0,0,0,0.5566205,0.5620170351498,-0.65592945,0.48338795880511704
778396,2025-04-08,AZ,BAL,4.0,2.0,1,0,1,0.62212324,0.622147170178696,1.1585683,0.662004289485149
778395,2025-04-08,ATH,SD,9.0,4.0,1,0,1,0.4973978,0.5059837124329389,-0.89885587,0.43166992061360593
778394,2025-04-08,COL,MIL,1.0,4.0,0,0,0,0.45279565,0.46360675773717175,-0.5578983,0.4370268519111514
778401,2025-04-08,CHC,TEX,6.0,3.0,1,0,1,0.67550325,0.6685976909420348,0.48966193,0.6424216665504657
778399,2025-04-09,TB,LAA,4.0,3.0,1,0,1,0.60161424,0.6036290977972454,0.39689267,0.5896660240763302
778393,2025-04-09,ATL,PHI,0.0,0.0,0,1,1,0.57550913,0.5796281342980083,-0.003610015,0.5429319396709092
778392,2025-04-09,WSH,LAD,5.0,4.0,1,0,1,0.5646866,0.5695594106342677,0.28969246,0.5612511605087329
778391,2025-04-09,CLE,CWS,3.0,1.0,1,0,1,0.65313315,0.6494683956322926,0.6710343,0.6530960678825745
778389,2025-04-09,PIT,STL,0.0,0.0,0,1,1,0.67275053,0.6662720450843075,0.4590835,0.6499712250584412
778388,2025-04-09,KC,MIN,0.0,1.0,0,0,0,0.56356424,0.5685117801068333,-0.29246515,0.5162169176355652
778387,2025-04-09,DET,NYY,0.0,0.0,0,1,1,0.60036546,0.6024912949767008,0.05977696,0.5663667685245729
778390,2025-04-09,NYM,MIA,0.0,2.0,0,0,0,0.6274552,0.6269060799301788,0.6805982,0.6413168382515043
778385,2025-04-09,CHC,TEX,1.0,5.0,0,0,0,0.6079688,0.6094013709954186,0.59099793,0.6245283483556436
778383,2025-04-09,SEA,HOU,0.0,4.0,0,0,0,0.55472684,0.5602420555378235,-0.88360685,0.49610773085603166
778381,2025-04-09,ATH,SD,1.0,2.0,0,0,0,0.5808198,0.584545301630953,-0.4873138,0.5233313030554956
778380,2025-04-09,AZ,BAL,7.0,0.0,1,0,1,0.5392874,0.5457164875613826,-0.43921804,0.49328047569071315
778379,2025-04-09,COL,MIL,2.0,10.0,0,0,0,0.59791785,0.6002579924024356,0.014509976,0.5495863281599268
778376,2025-04-09,SF,CIN,1.0,5.0,0,0,0,0.6145,0.615302307746103,0.04798329,0.5846511460037128
778386,2025-04-09,BOS,TOR,1.0,1.0,0,1,1,0.4718809,0.4817112521644368,-0.37136543,0.4661987180003991
778384,2025-04-10,ATL,PHI,1.0,1.0,0,1,1,0.57890946,0.5827784007195201,-0.52656096,0.49690102805043457
778382,2025-04-10,TB,LAA,1.0,10.0,0,0,0,0.5338461,0.5405773495325438,-0.54168123,0.4888150386727231
778378,2025-04-10,CLE,CWS,5.0,1.0,1,0,1,0.6395856,0.6376405411913407,0.51097506,0.6281932644262654
778377,2025-04-10,BOS,TOR,0.0,0.0,0,1,1,0.46613768,0.4762559179328118,-0.53263104,0.44268096420368136
778371,2025-04-10,COL,MIL,1.0,1.0,0,1,1,0.5258812,0.5330394662435327,-0.5021919,0.4864426912510112
778373,2025-04-10,KC,MIN,1.0,1.0,0,1,1,0.6387679,0.6369210907490608,0.46108723,0.62212796123407
778367,2025-04-11,TB,ATL,3.0,1.0,1,0,1,0.61613804,0.6167770635710645,0.20082572,0.6030689773780412
778375,2025-04-11,CLE,KC,3.0,0.0,1,0,1,0.56021726,0.5653840312128571,-0.4246332,0.4879207191456105
778374,2025-04-11,CIN,PIT,5.0,3.0,1,0,1,0.5753303,0.5794622882834753,0.28686953,0.5717833559891043
778370,2025-04-11,NYY,SF,1.0,8.0,0,0,0,0.4284835,0.4406883234600897,-1.240027,0.39751855806026853
778369,2025-04-11,MIA,WSH,4.0,0.0,1,0,1,0.62054217,0.6207314325213108,0.541806,0.6225758496737925
778368,2025-04-11,HOU,LAA,7.0,2.0,1,0,1,0.5943501,0.5969951593405489,0.18048632,0.5722846427992304
778366,2025-04-11,CWS,BOS,7.0,0.0,1,0,1,0.5654616,0.5702824303822822,-0.0061537027,0.5260262312814289
778361,2025-04-11,SD,COL,6.0,0.0,1,0,1,0.6947238,0.684603130936218,1.0315994,0.6984168427054223
778364,2025-04-11,AZ,MIL,0.0,3.0,0,0,0,0.6231761,0.6230887755234888,0.60221976,0.6515169554574899
778363,2025-04-11,MIN,DET,4.0,1.0,1,0,1,0.5146695,0.5224040478699145,-0.83960176,0.4523117302219908
778360,2025-04-11,SEA,TEX,3.0,1.0,1,0,1,0.48830846,0.49733494305398607,-1.101068,0.41287520633346325
778358,2025-04-11,ATH,NYM,1.0,3.0,0,0,0,0.55253047,0.5581813852206797,-0.68750733,0.4877075848275821
778356,2025-04-11,LAD,CHC,0.0,0.0,0,1,1,0.61796194,0.6184166134018699,0.7617254,0.6458977365857124
778365,2025-04-11,STL,PHI,2.0,0.0,1,0,1,0.52446604,0.5316985234466359,-0.24218911,0.5019025687585696
778362,2025-04-12,BAL,TOR,2.0,3.0,0,0,0,0.5984975,0.6007872758146603,0.5681343,0.63747831981003
778359,2025-04-12,CLE,KC,2.0,1.0,1,0,1,0.59051996,0.593482799195056,0.037943244,0.5583122944676326
778357,2025-04-12,CIN,PIT,4.0,1.0,1,0,1,0.64666677,0.6438446884162161,0.7638675,0.6327276451469099
778355,2025-04-12,NYY,SF,7.0,2.0,1,0,1,0.6087409,0.6101006899111312,0.07455921,0.5768287185640952
778354,2025-04-12,MIA,WSH,6.0,3.0,1,0,1,0.6025053,0.6044403151907001,0.26081026,0.6163713980021379
778353,2025-04-12,TB,ATL,2.0,0.0,1,0,1,0.6033909,0.6052459170605364,1.3085086,0.683927919311536
778352,2025-04-12,SD,COL,2.0,0.0,1,0,1,0.5812701,0.5849614904859445,0.20751286,0.6124982861240996
778351,2025-04-12,HOU,LAA,0.0,4.0,0,0,0,0.59062517,0.5935794026534769,-0.2696982,0.572259682160933
778349,2025-04-12,CWS,BOS,0.0,2.0,0,0,0,0.64517885,0.6425449760181906,0.22935426,0.6207498733498416
778348,2025-04-12,MIN,DET,0.0,2.0,0,0,0,0.5854703,0.5888375108304503,-0.24194378,0.5439813840990391
778347,2025-04-12,STL,PHI,0.0,3.0,0,0,0,0.47184095,0.4816732740578697,-1.3083279,0.37217304188673334
778346,2025-04-12,ATH,NYM,2.0,0.0,1,0,1,0.5209204,0.5283367987480276,-0.56627375,0.4950548179786762
778345,2025-04-12,LAD,CHC,0.0,1.0,0,0,0,0.60250247,0.6044377115302798,-0.5389076,0.5563285044375847
778341,2025-04-12,SEA,TEX,5.0,1.0,1,0,1,0.71856374,0.7038602405929817,1.2922959,0.7357548877561865
778350,2025-04-12,AZ,MIL,0.0,2.0,0,0,0,0.68095654,0.6731806211029268,0.71121925,0.6768113431717134
778344,2025-04-13,BAL,TOR,4.0,2.0,1,0,1,0.5513049,0.5570306405341545,-0.32328683,0.524881320878798
778343,2025-04-13,CIN,PIT,4.0,0.0,1,0,1,0.6317199,0.630694901987558,0.50989676,0.6680237381396946
778342,2025-04-13,CLE,KC,2.0,4.0,0,0,0,0.49467835,0.5033962093933217,-0.78678805,0.4632162568611503
778340,2025-04-13,TB,ATL,4.0,0.0,1,0,1,0.50848585,0.5165289333840487,-0.56693465,0.47336629249702133
778339,2025-04-13,NYY,SF,3.0,1.0,1,0,1,0.6077155,0.6091718375286881,0.06824416,0.6162847520811252
778338,2025-04-13,CWS,BOS,0.0,0.0,0,1,1,0.5253771,0.5325618705138728,-0.62770206,0.5004034164989205
