game_pk,game_date,home_team,away_team,f5_home_runs,f5_away_runs,lam_home,lam_away,pred_f5_total,actual_f5_total
778537,2025-03-29,TB,COL,0.0,1.0,3.3231447,1.507961,4.8311057,1.0
778536,2025-03-29,TOR,BAL,5.0,8.0,2.3423295,3.351817,5.694146,13.0
778533,2025-03-29,LAD,DET,4.0,2.0,2.004037,4.460669,6.464706,6.0
778534,2025-03-29,CWS,LAA,0.0,0.0,2.8832521,2.0283065,4.9115586,0.0
778531,2025-03-29,TEX,BOS,4.0,2.0,2.4299047,2.9124608,5.3423653,6.0
778530,2025-03-29,HOU,NYM,1.0,0.0,2.3142216,3.4428387,5.75706,1.0
778529,2025-03-29,KC,CLE,1.0,3.0,2.489283,2.710016,5.199299,4.0
778528,2025-03-29,STL,MIN,1.0,1.0,2.0155241,2.3701909,4.385715,2.0
778521,2025-03-29,SEA,ATH,1.0,2.0,2.5075688,2.0133631,4.520932,3.0
778520,2025-03-29,SD,ATL,0.0,0.0,1.9915208,2.146734,4.1382546,0.0
778532,2025-03-29,AZ,CHC,1.0,3.0,2.3916705,3.002132,5.3938026,4.0
778522,2025-03-30,CIN,SF,0.0,1.0,2.4924972,2.1702926,4.66279,1.0
778526,2025-03-30,WSH,PHI,3.0,0.0,2.7887368,2.2659526,5.0546894,3.0
778525,2025-03-30,TOR,BAL,2.0,1.0,3.361567,3.6939933,7.05556,3.0
778524,2025-03-30,TB,COL,2.0,1.0,4.7870708,2.8143747,7.601445,3.0
778523,2025-03-30,NYY,MIL,5.0,3.0,2.3413038,3.5287848,5.8700886,8.0
778527,2025-03-30,CWS,LAA,2.0,2.0,2.6044652,1.6875492,4.2920146,4.0
778519,2025-03-30,MIA,PIT,1.0,2.0,3.5755322,2.843094,6.4186263,3.0
778516,2025-03-30,TEX,BOS,1.0,0.0,2.6497533,2.138231,4.7879844,1.0
778515,2025-03-30,AZ,CHC,0.0,1.0,3.2665653,2.5966105,5.863176,1.0
778514,2025-03-30,SD,ATL,2.0,0.0,2.856093,2.0431669,4.8992596,2.0
778513,2025-03-30,SEA,ATH,0.0,1.0,3.4238534,1.3267032,4.7505565,1.0
778510,2025-03-30,KC,CLE,0.0,3.0,1.9686172,2.0919273,4.0605445,3.0
778517,2025-03-30,STL,MIN,8.0,2.0,2.9174757,2.5379517,5.455427,10.0
778512,2025-03-31,BAL,BOS,4.0,3.0,4.270941,2.7340622,7.005003,7.0
778511,2025-03-31,CIN,TEX,6.0,0.0,2.8798733,3.1034713,5.9833446,6.0
778509,2025-03-31,MIA,NYM,1.0,8.0,3.21761,2.5012736,5.7188835,9.0
778508,2025-03-31,TB,PIT,4.0,0.0,2.5430675,1.5456996,4.088767,4.0
778507,2025-03-31,TOR,WSH,4.0,0.0,2.0921855,4.1084986,6.200684,4.0
778506,2025-03-31,CWS,MIN,9.0,0.0,2.7493577,2.790228,5.5395856,9.0
778505,2025-03-31,HOU,SF,0.0,2.0,2.6961017,2.2095888,4.90569,2.0
778504,2025-03-31,MIL,KC,0.0,4.0,1.817869,2.353495,4.171364,4.0
778502,2025-03-31,PHI,COL,0.0,0.0,3.7150455,1.3790222,5.0940676,0.0
778501,2025-03-31,ATH,CHC,3.0,10.0,2.0023685,3.4074345,5.409803,13.0
778500,2025-03-31,LAD,ATL,5.0,0.0,2.5709116,1.4753908,4.0463023,5.0
778499,2025-03-31,SD,CLE,7.0,2.0,2.5410848,2.509033,5.0501175,9.0
778496,2025-03-31,SEA,DET,4.0,8.0,2.5189161,2.7564526,5.2753687,12.0
778503,2025-03-31,STL,LAA,3.0,1.0,4.5220222,2.1961539,6.718176,4.0
778492,2025-04-01,NYY,AZ,4.0,2.0,2.3381906,2.740645,5.0788355,6.0
778497,2025-04-01,MIA,NYM,4.0,2.0,3.338801,2.0348434,5.3736444,6.0
778495,2025-04-01,STL,LAA,2.0,3.0,2.513968,3.0595253,5.573493,5.0
778494,2025-04-01,ATH,CHC,4.0,6.0,2.9873185,2.4338083,5.421127,10.0
778498,2025-04-01,CIN,TEX,0.0,1.0,1.679754,2.5357099,4.2154636,1.0
778491,2025-04-01,TOR,WSH,3.0,0.0,2.499429,2.2619357,4.761365,3.0
778493,2025-04-01,TB,PIT,6.0,0.0,3.3201966,2.0598652,5.380062,6.0
778489,2025-04-01,HOU,SF,1.0,3.0,2.0853364,2.229114,4.3144503,4.0
778490,2025-04-01,CWS,MIN,3.0,0.0,2.537778,1.8299336,4.3677115,3.0
778485,2025-04-01,SD,CLE,3.0,0.0,2.2658217,2.2602537,4.5260754,3.0
778487,2025-04-01,LAD,ATL,0.0,1.0,1.9129206,1.8851094,3.79803,1.0
778488,2025-04-01,MIL,KC,2.0,0.0,2.4018993,1.7444683,4.1463675,2.0
778486,2025-04-01,SEA,DET,0.0,3.0,1.6355103,2.571472,4.206982,3.0
778484,2025-04-02,NYY,AZ,0.0,4.0,2.8977282,1.756616,4.654344,4.0
778483,2025-04-02,BAL,BOS,0.0,3.0,1.8286662,1.89919,3.7278562,3.0
778481,2025-04-02,MIA,NYM,2.0,1.0,2.6200852,3.7130783,6.3331633,3.0
778480,2025-04-02,CIN,TEX,0.0,1.0,2.881847,1.6554222,4.537269,1.0
778479,2025-04-02,TB,PIT,0.0,2.0,1.7709689,1.9726875,3.7436564,2.0
778478,2025-04-02,TOR,WSH,3.0,0.0,2.7401588,2.3573818,5.097541,3.0
778477,2025-04-02,MIL,KC,1.0,1.0,2.4892488,1.7799274,4.269176,2.0
778482,2025-04-02,PHI,COL,2.0,0.0,3.077138,1.0937053,4.170843,2.0
778475,2025-04-02,HOU,SF,3.0,5.0,2.3747082,2.5510397,4.925748,8.0
778474,2025-04-02,CWS,MIN,0.0,6.0,2.0440629,1.8828706,3.9269333,6.0
778473,2025-04-02,STL,LAA,1.0,1.0,2.8265285,1.8042995,4.630828,2.0
778472,2025-04-02,LAD,ATL,3.0,5.0,2.3959627,2.1191332,4.5150957,8.0
778471,2025-04-02,ATH,CHC,2.0,8.0,1.8528728,2.2170312,4.0699043,10.0
778469,2025-04-02,SEA,DET,3.0,2.0,3.3025413,2.4640605,5.7666016,5.0
778476,2025-04-02,SD,CLE,4.0,0.0,2.3132782,2.5294843,4.8427625,4.0
778470,2025-04-03,BAL,BOS,3.0,5.0,2.9265146,2.0207493,4.9472637,8.0
778468,2025-04-03,MIL,CIN,1.0,0.0,1.9530617,1.7672215,3.720283,1.0
778467,2025-04-03,PHI,COL,1.0,0.0,3.9362197,1.616655,5.5528746,1.0
778462,2025-04-03,MIN,HOU,2.0,4.0,1.6710069,1.3935047,3.0645118,6.0
778466,2025-04-03,NYY,AZ,9.0,3.0,3.9112399,2.5911381,6.502378,12.0
778459,2025-04-04,PHI,LAD,1.0,0.0,2.2769165,1.931959,4.2088757,1.0
778465,2025-04-04,NYM,TOR,2.0,0.0,2.7932558,2.0379765,4.831232,2.0
778464,2025-04-04,ATL,MIA,3.0,0.0,2.4230487,1.9695871,4.392636,3.0
778463,2025-04-04,BOS,STL,8.0,5.0,3.5742052,2.1841102,5.758315,13.0
778461,2025-04-04,PIT,NYY,1.0,7.0,1.6906277,3.4684775,5.1591053,8.0
778460,2025-04-04,CHC,SD,3.0,1.0,3.1616466,2.3215044,5.483151,4.0
778458,2025-04-04,DET,CWS,6.0,1.0,3.4810388,1.5406996,5.0217385,7.0
778457,2025-04-04,WSH,AZ,3.0,4.0,3.853959,3.6453004,7.4992595,7.0
778456,2025-04-04,COL,ATH,2.0,2.0,2.5711677,3.1337535,5.7049212,4.0
778455,2025-04-04,KC,BAL,3.0,2.0,2.078133,2.0911756,4.1693087,5.0
778454,2025-04-04,TEX,TB,4.0,0.0,2.496294,1.6378537,4.1341476,4.0
778453,2025-04-04,MIL,CIN,3.0,0.0,2.2431939,2.574155,4.817349,3.0
778447,2025-04-04,LAA,CLE,4.0,4.0,2.2576876,2.7485676,5.006255,8.0
778444,2025-04-04,SF,SEA,6.0,5.0,2.2641723,2.2863736,4.5505457,11.0
778452,2025-04-05,WSH,AZ,4.0,0.0,2.8023422,2.4928493,5.295192,4.0
778451,2025-04-05,ATL,MIA,0.0,3.0,2.5985656,2.9027126,5.501278,3.0
778450,2025-04-05,CHC,SD,4.0,0.0,2.57933,2.1897955,4.7691255,4.0
778449,2025-04-05,PIT,NYY,4.0,8.0,2.5952456,2.165781,4.7610264,12.0
778448,2025-04-05,PHI,LAD,1.0,2.0,3.1121607,2.5934398,5.7056007,3.0
778446,2025-04-05,NYM,TOR,0.0,1.0,2.2111893,2.1268075,4.3379965,1.0
778445,2025-04-05,DET,CWS,7.0,2.0,3.0550961,1.6804293,4.7355256,9.0
778441,2025-04-05,KC,BAL,0.0,2.0,2.60675,2.004981,4.611731,2.0
778440,2025-04-05,MIN,HOU,6.0,1.0,2.0101473,1.6842587,3.694406,7.0
778439,2025-04-05,MIL,CIN,5.0,7.0,2.239361,2.9520543,5.1914153,12.0
778438,2025-04-05,TEX,TB,4.0,1.0,2.4247544,1.7876508,4.212405,5.0
778437,2025-04-05,LAA,CLE,10.0,3.0,1.8949413,3.1088505,5.003792,13.0
778436,2025-04-05,SF,SEA,2.0,1.0,2.3338537,1.9044309,4.2382846,3.0
778442,2025-04-05,COL,ATH,3.0,1.0,2.7674427,1.8677003,4.6351433,4.0
778430,2025-04-06,CHC,SD,7.0,6.0,4.088276,4.307752,8.3960285,13.0
778435,2025-04-06,NYM,TOR,2.0,1.0,3.0780065,1.869017,4.9470234,3.0
778434,2025-04-06,PHI,LAD,6.0,4.0,2.7154024,2.0236058,4.739008,10.0
778433,2025-04-06,DET,CWS,1.0,3.0,2.9117844,2.371202,5.2829866,4.0
778443,2025-04-06,BOS,STL,2.0,1.0,2.5681138,1.8795587,4.4476724,3.0
778432,2025-04-06,BOS,STL,11.0,2.0,2.4009225,2.2930799,4.694002,13.0
778429,2025-04-06,WSH,AZ,4.0,3.0,4.3427625,2.5486217,6.891384,7.0
778422,2025-04-06,KC,BAL,4.0,0.0,3.137164,1.65511,4.792274,4.0
778427,2025-04-06,SF,SEA,4.0,2.0,1.6505592,2.2150688,3.865628,6.0
778419,2025-04-06,MIN,HOU,7.0,4.0,2.9617393,1.7823007,4.74404,11.0
778420,2025-04-06,TEX,TB,1.0,1.0,2.0284765,2.160706,4.1891823,2.0
778428,2025-04-06,PIT,NYY,4.0,1.0,1.9938372,3.3157873,5.3096247,5.0
778423,2025-04-06,COL,ATH,7.0,4.0,2.526959,2.377387,4.904346,11.0
778425,2025-04-06,LAA,CLE,2.0,2.0,2.6625597,2.7335892,5.3961487,4.0
778421,2025-04-06,MIL,CIN,7.0,1.0,2.6052215,2.3830054,4.988227,8.0
778426,2025-04-07,BOS,TOR,1.0,3.0,2.4327505,1.8992927,4.332043,4.0
778424,2025-04-07,DET,NYY,5.0,1.0,2.3827717,1.9351912,4.3179626,6.0
778418,2025-04-07,WSH,LAD,3.0,2.0,2.9688575,2.6742852,5.6431427,5.0
778415,2025-04-07,PIT,STL,4.0,1.0,2.4774666,2.3828216,4.860288,5.0
778416,2025-04-07,NYM,MIA,1.0,0.0,3.1360838,2.221481,5.357565,1.0
778412,2025-04-07,KC,MIN,3.0,1.0,2.1447053,1.7484037,3.8931088,4.0
778411,2025-04-07,CHC,TEX,3.0,0.0,1.4589391,3.0387826,4.4977217,3.0
778410,2025-04-07,SF,CIN,0.0,0.0,1.7510989,1.486734,3.237833,0.0
778405,2025-04-07,SEA,HOU,2.0,0.0,2.5276153,1.5621319,4.0897474,2.0
778413,2025-04-07,AZ,BAL,1.0,5.0,3.685542,2.2807178,5.96626,6.0
778414,2025-04-07,ATH,SD,3.0,4.0,2.399049,2.586104,4.985153,7.0
778403,2025-04-08,DET,NYY,5.0,0.0,2.866846,1.6968629,4.5637093,5.0
778417,2025-04-08,TB,LAA,0.0,2.0,2.0108404,1.4583769,3.4692173,2.0
778409,2025-04-08,WSH,LAD,8.0,1.0,2.3728666,2.2872343,4.660101,9.0
778408,2025-04-08,PIT,STL,1.0,3.0,3.305933,1.8991402,5.2050734,4.0
778407,2025-04-08,NYM,MIA,6.0,2.0,2.5190828,2.4464135,4.965496,8.0
778406,2025-04-08,ATL,PHI,3.0,5.0,1.5285951,2.6453745,4.1739697,8.0
778404,2025-04-08,BOS,TOR,0.0,0.0,2.293979,3.4948137,5.7887926,0.0
778401,2025-04-08,CHC,TEX,6.0,3.0,2.5226903,1.4923654,4.0150557,9.0
778400,2025-04-08,KC,MIN,1.0,1.0,2.1657178,1.392743,3.5584607,2.0
778398,2025-04-08,SEA,HOU,0.0,0.0,2.1267738,1.5929776,3.7197514,0.0
778397,2025-04-08,SF,CIN,0.0,1.0,2.398693,1.9284995,4.3271923,1.0
778396,2025-04-08,AZ,BAL,4.0,2.0,2.9220998,2.8201573,5.742257,6.0
778395,2025-04-08,ATH,SD,9.0,4.0,2.330716,3.3969088,5.727625,13.0
778394,2025-04-08,COL,MIL,1.0,4.0,1.7031835,2.4525192,4.1557026,5.0
778402,2025-04-08,CLE,CWS,0.0,0.0,2.1914115,2.2472112,4.4386225,0.0
778399,2025-04-09,TB,LAA,4.0,3.0,4.155437,1.4718964,5.6273336,7.0
778393,2025-04-09,ATL,PHI,0.0,0.0,2.4150443,2.254703,4.6697474,0.0
778392,2025-04-09,WSH,LAD,5.0,4.0,4.2422104,2.9631999,7.20541,9.0
778391,2025-04-09,CLE,CWS,3.0,1.0,4.4715586,2.6888082,7.160367,4.0
778390,2025-04-09,NYM,MIA,0.0,2.0,2.7492905,2.1938744,4.943165,2.0
778389,2025-04-09,PIT,STL,0.0,0.0,2.6563377,2.3695643,5.025902,0.0
778388,2025-04-09,KC,MIN,0.0,1.0,1.9659283,1.6439404,3.6098688,1.0
778383,2025-04-09,SEA,HOU,0.0,4.0,1.6817344,2.0186985,3.7004328,4.0
778386,2025-04-09,BOS,TOR,1.0,1.0,2.3637493,2.6094863,4.9732356,2.0
778385,2025-04-09,CHC,TEX,1.0,5.0,2.6695068,2.2444584,4.913965,6.0
778381,2025-04-09,ATH,SD,1.0,2.0,2.6467876,2.9684577,5.6152453,3.0
778380,2025-04-09,AZ,BAL,7.0,0.0,2.9420085,3.281551,6.2235594,7.0
778379,2025-04-09,COL,MIL,2.0,10.0,3.6787236,2.8936512,6.572375,12.0
778376,2025-04-09,SF,CIN,1.0,5.0,2.4412746,2.0488706,4.490145,6.0
778387,2025-04-09,DET,NYY,0.0,0.0,2.2975352,1.6575855,3.9551206,0.0
778384,2025-04-10,ATL,PHI,1.0,1.0,2.424767,2.0684204,4.4931874,2.0
778378,2025-04-10,CLE,CWS,5.0,1.0,4.401068,1.7087531,6.1098213,6.0
778382,2025-04-10,TB,LAA,1.0,10.0,2.1496954,1.4850233,3.6347187,11.0
778373,2025-04-10,KC,MIN,1.0,1.0,2.5226204,2.1149116,4.637532,2.0
778371,2025-04-10,COL,MIL,1.0,1.0,2.4342637,2.8253396,5.2596035,2.0
778377,2025-04-10,BOS,TOR,0.0,0.0,2.2213364,2.6139383,4.8352747,0.0
778375,2025-04-11,CLE,KC,3.0,0.0,1.5864877,2.3152578,3.9017453,3.0
778374,2025-04-11,CIN,PIT,5.0,3.0,3.1609557,2.685773,5.8467283,8.0
778370,2025-04-11,NYY,SF,1.0,8.0,2.0127795,2.9835675,4.996347,9.0
778369,2025-04-11,MIA,WSH,4.0,0.0,2.411461,3.3389564,5.7504177,4.0
778368,2025-04-11,HOU,LAA,7.0,2.0,2.6362636,1.7862521,4.422516,9.0
778367,2025-04-11,TB,ATL,3.0,1.0,1.9766188,2.5495658,4.5261846,4.0
778366,2025-04-11,CWS,BOS,7.0,0.0,2.7110214,2.5192966,5.230318,7.0
778358,2025-04-11,ATH,NYM,1.0,3.0,2.042466,2.132066,4.174532,4.0
778364,2025-04-11,AZ,MIL,0.0,3.0,2.7219179,2.4422417,5.16416,3.0
778363,2025-04-11,MIN,DET,4.0,1.0,2.3714437,1.9224855,4.293929,5.0
778361,2025-04-11,SD,COL,6.0,0.0,2.5617318,1.8065856,4.3683176,6.0
778360,2025-04-11,SEA,TEX,3.0,1.0,1.7473125,2.4338124,4.1811247,4.0
778365,2025-04-11,STL,PHI,2.0,0.0,1.8882335,2.974804,4.8630376,2.0
778356,2025-04-11,LAD,CHC,0.0,0.0,2.9669135,2.3847315,5.351645,0.0
778362,2025-04-12,BAL,TOR,2.0,3.0,2.6016414,2.6797588,5.2814,5.0
778357,2025-04-12,CIN,PIT,4.0,1.0,2.3739066,1.9311786,4.305085,5.0
778355,2025-04-12,NYY,SF,7.0,2.0,2.418547,2.0450912,4.4636383,9.0
778354,2025-04-12,MIA,WSH,6.0,3.0,2.6773612,2.241276,4.9186373,9.0
778353,2025-04-12,TB,ATL,2.0,0.0,2.1767848,2.1684272,4.345212,2.0
778352,2025-04-12,SD,COL,2.0,0.0,2.9164402,2.3532953,5.2697353,2.0
778351,2025-04-12,HOU,LAA,0.0,4.0,2.3837347,2.2992852,4.6830196,4.0
778359,2025-04-12,CLE,KC,2.0,1.0,3.0731924,1.9510541,5.024246,3.0
778349,2025-04-12,CWS,BOS,0.0,2.0,2.37014,2.472043,4.842183,2.0
778348,2025-04-12,MIN,DET,0.0,2.0,2.8155723,2.7013056,5.516878,2.0
778347,2025-04-12,STL,PHI,0.0,3.0,1.6864479,2.9583879,4.6448355,3.0
778346,2025-04-12,ATH,NYM,2.0,0.0,2.620621,2.9099874,5.530608,2.0
778345,2025-04-12,LAD,CHC,0.0,1.0,2.4481637,3.0554338,5.5035973,1.0
778341,2025-04-12,SEA,TEX,5.0,1.0,2.4743946,1.925194,4.3995886,6.0
778350,2025-04-12,AZ,MIL,0.0,2.0,3.3647099,1.6600245,5.0247345,2.0
778344,2025-04-13,BAL,TOR,4.0,2.0,2.6611042,2.1428156,4.80392,6.0
778343,2025-04-13,CIN,PIT,4.0,0.0,1.7788256,2.1962245,3.97505,4.0
778342,2025-04-13,CLE,KC,2.0,4.0,1.8418257,2.6639974,4.505823,6.0
778340,2025-04-13,TB,ATL,4.0,0.0,2.558861,1.8628637,4.421725,4.0
778339,2025-04-13,NYY,SF,3.0,1.0,2.0739226,1.1797003,3.253623,4.0
778338,2025-04-13,CWS,BOS,0.0,0.0,1.8553919,2.0218437,3.8772354,0.0
778337,2025-04-13,MIA,WSH,3.0,3.0,1.9891553,3.5511189,5.540274,6.0
778334,2025-04-13,SEA,TEX,2.0,1.0,2.8116403,1.8182417,4.629882,3.0
778335,2025-04-13,MIN,DET,2.0,1.0,2.663682,1.5338954,4.1975775,3.0
778333,2025-04-13,ATH,NYM,0.0,0.0,2.2637522,2.697979,4.961731,0.0
778332,2025-04-13,AZ,MIL,1.0,2.0,2.9947343,2.5618582,5.5565925,3.0
778331,2025-04-13,LAD,CHC,1.0,1.0,2.8487182,1.6010488,4.449767,2.0
778330,2025-04-13,SD,COL,5.0,0.0,3.0834925,0.5596042,3.6430967,5.0
778329,2025-04-13,HOU,LAA,5.0,2.0,2.395125,2.5119133,4.907038,7.0
778336,2025-04-13,STL,PHI,2.0,0.0,2.1525216,2.2573256,4.4098473,2.0
778325,2025-04-14,STL,HOU,7.0,0.0,1.7147322,1.6622545,3.3769865,7.0
778327,2025-04-14,NYY,KC,4.0,1.0,2.5062423,1.4910483,3.9972906,5.0
778326,2025-04-14,LAD,COL,4.0,0.0,3.061652,1.5608519,4.6225038,4.0
778324,2025-04-14,MIN,NYM,1.0,1.0,2.2283273,1.5406959,3.7690232,2.0
778328,2025-04-14,TB,BOS,15.0,1.0,2.5526462,2.0216682,4.574314,16.0
778322,2025-04-14,TOR,ATL,0.0,8.0,2.6236415,2.9249828,5.548624,8.0
778321,2025-04-14,PIT,WSH,5.0,0.0,2.9150164,1.9704361,4.8854523,5.0
778320,2025-04-14,PHI,SF,4.0,6.0,2.9268553,2.3617196,5.288575,10.0
778315,2025-04-14,SD,CHC,1.0,3.0,2.1763282,1.7993345,3.9756627,4.0
778323,2025-04-14,MIL,DET,0.0,9.0,2.1647997,3.1538415,5.318641,9.0
778319,2025-04-15,TB,BOS,2.0,6.0,2.2370214,2.4633567,4.7003784,8.0
778318,2025-04-15,MIA,AZ,1.0,5.0,3.15192,4.421019,7.572939,6.0
778317,2025-04-15,BAL,CLE,0.0,4.0,2.0457616,2.6225607,4.6683226,4.0
778316,2025-04-15,CIN,SEA,6.0,4.0,1.7489305,2.768275,4.517205,10.0
778314,2025-04-15,PIT,WSH,0.0,1.0,2.7623992,2.3067205,5.0691195,1.0
778313,2025-04-15,PHI,SF,2.0,2.0,2.3477004,2.0127344,4.3604345,4.0
778312,2025-04-15,NYY,KC,0.0,2.0,2.803099,1.7059579,4.509057,2.0
778308,2025-04-15,STL,HOU,0.0,0.0,2.3340454,2.0539172,4.3879623,0.0
778310,2025-04-15,MIL,DET,3.0,0.0,2.21611,1.8513724,4.0674825,3.0
778309,2025-04-15,CWS,ATH,3.0,5.0,3.7091696,2.2567973,5.965967,8.0
778311,2025-04-15,TOR,ATL,6.0,1.0,2.1933227,2.2483978,4.4417205,7.0
778307,2025-04-15,MIN,NYM,4.0,2.0,1.8708031,1.8470631,3.7178662,6.0
778306,2025-04-15,TEX,LAA,0.0,0.0,2.514048,1.8525274,4.3665752,0.0
778305,2025-04-15,SD,CHC,1.0,0.0,1.9361416,2.6930842,4.6292257,1.0
778302,2025-04-15,LAD,COL,5.0,2.0,2.660103,2.0892344,4.749337,7.0
778304,2025-04-16,CIN,SEA,0.0,4.0,2.796574,2.790348,5.586922,4.0
778303,2025-04-16,MIA,AZ,1.0,2.0,3.7199824,2.547451,6.267433,3.0
778301,2025-04-16,BAL,CLE,4.0,1.0,2.31039,1.7791609,4.089551,5.0
778300,2025-04-16,NYY,KC,3.0,3.0,1.9538636,1.5110406,3.4649043,6.0
778298,2025-04-16,TB,BOS,0.0,1.0,3.339454,2.610598,5.9500523,1.0
778297,2025-04-16,TOR,ATL,1.0,0.0,2.254188,2.3077097,4.5618978,1.0
778296,2025-04-16,PHI,SF,4.0,5.0,4.154156,2.817516,6.971672,9.0
778299,2025-04-16,MIN,NYM,2.0,0.0,2.4573462,2.0533683,4.5107145,2.0
778294,2025-04-16,CWS,ATH,1.0,0.0,2.1469865,2.4293168,4.5763035,1.0
778293,2025-04-16,PIT,WSH,1.0,0.0,2.6184177,1.6109607,4.2293787,1.0
778295,2025-04-16,MIL,DET,4.0,0.0,2.3619173,2.4410307,4.802948,4.0
778290,2025-04-16,STL,HOU,3.0,1.0,2.458383,2.4820013,4.9403844,4.0
778289,2025-04-16,TEX,LAA,3.0,0.0,2.2154617,2.481909,4.6973705,3.0
778288,2025-04-16,SD,CHC,2.0,1.0,2.4809754,2.610194,5.0911694,3.0
778287,2025-04-16,LAD,COL,8.0,6.0,4.502388,3.0800545,7.5824423,14.0
778291,2025-04-17,MIA,AZ,3.0,6.0,3.976814,3.3660312,7.342845,9.0
778286,2025-04-17,DET,KC,4.0,0.0,2.5127633,1.7106943,4.2234573,4.0
778285,2025-04-17,CIN,SEA,2.0,4.0,2.531331,1.9980835,4.5294147,6.0
778283,2025-04-17,CWS,ATH,0.0,2.0,3.3693924,2.76183,6.1312227,2.0
778292,2025-04-17,BAL,CLE,4.0,2.0,2.989098,2.7006185,5.6897163,6.0
778281,2025-04-17,TEX,LAA,4.0,3.0,2.5265071,1.7563249,4.282832,7.0
778282,2025-04-17,TB,NYY,3.0,3.0,2.3408747,2.2027638,4.543638,6.0
778278,2025-04-17,NYM,STL,4.0,1.0,2.2900844,2.4020145,4.6920986,5.0
778279,2025-04-17,PHI,SF,5.0,1.0,3.347887,2.0367749,5.3846617,6.0
778280,2025-04-17,PIT,WSH,1.0,0.0,2.7538545,1.8477051,4.6015596,1.0
778272,2025-04-18,TB,NYY,0.0,1.0,2.8868897,1.7440652,4.6309547,1.0
778284,2025-04-18,ATL,MIN,1.0,4.0,2.4506288,1.9745486,4.4251776,5.0
778277,2025-04-18,DET,KC,5.0,1.0,1.7593975,2.988177,4.747575,6.0
778276,2025-04-18,BAL,CIN,1.0,7.0,2.244455,2.3172398,4.561695,8.0
778275,2025-04-18,BOS,CWS,6.0,1.0,4.975341,1.9854453,6.960786,7.0
778274,2025-04-18,PHI,MIA,7.0,0.0,3.1097074,1.9518833,5.0615907,7.0
778273,2025-04-18,TOR,SEA,3.0,1.0,1.7677932,2.5612648,4.3290577,4.0
778270,2025-04-18,NYM,STL,2.0,2.0,2.7651885,2.011574,4.7767625,4.0
778271,2025-04-18,PIT,CLE,2.0,5.0,3.0718446,1.7194964,4.791341,7.0
778269,2025-04-18,HOU,SD,5.0,2.0,3.187393,2.9712484,6.1586413,7.0
778268,2025-04-18,CHC,AZ,2.0,1.0,2.15346,2.6349149,4.788375,3.0
778263,2025-04-18,TEX,LAD,0.0,1.0,1.8468512,2.235785,4.0826364,1.0
778261,2025-04-18,MIL,ATH,3.0,0.0,2.483467,2.161592,4.645059,3.0
778260,2025-04-18,LAA,SF,2.0,0.0,2.046115,2.425715,4.47183,2.0
778259,2025-04-19,HOU,SD,0.0,2.0,2.0730634,3.5696907,5.642754,2.0
