bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.025,-225
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.005,0.02,-300
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.025,-250
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.02,-300
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.02,-225
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.025,-300
36,0.4444,0.2026,280.22,1382.86,0.25699,0.08,0.01,0.02,-250
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.01,0.03,-200
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.01,0.03,-175
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.005,0.03,-150
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.01,0.03,-150
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.005,0.03,-200
35,0.4286,0.1977,261.71,1323.62,0.26171,0.08,0.005,0.03,-175
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.025,-150
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.02,-200
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.025,-175
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.025,-200
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.02,-175
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.025,-175
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.025,-150
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.025,-200
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.02,-150
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.005,0.02,-175
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.02,-200
35,0.4286,0.1953,263.21,1347.66,0.26171,0.08,0.01,0.02,-150
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.04,-225
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.035,-225
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.035,-300
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.035,-250
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.035,-300
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.035,-250
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.035,-225
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.04,-300
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.02,0.04,-250
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.04,-225
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.04,-250
35,0.4286,0.1696,220.09,1297.44,0.26011,0.08,0.015,0.04,-300
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.035,-200
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.035,-200
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.035,-175
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.035,-150
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.035,-150
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.035,-175
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.04,-175
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.04,-200
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.015,0.04,-150
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.04,-200
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.04,-175
34,0.4118,0.1609,203.09,1262.24,0.26506,0.08,0.02,0.04,-150
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.02,0.03,-225
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.02,0.03,-250
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.02,0.03,-300
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.015,0.03,-300
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.015,0.03,-250
35,0.4286,0.1595,208.71,1308.82,0.26011,0.08,0.015,0.03,-225
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.02,-250
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.02,-300
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.025,-250
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.025,-225
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.02,-225
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.02,0.025,-300
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.02,0.025,-225
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.02,0.025,-250
35,0.4286,0.1577,210.22,1332.86,0.26011,0.08,0.015,0.025,-300
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.015,0.03,-200
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.015,0.03,-150
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.015,0.03,-175
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.02,0.03,-200
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.02,0.03,-150
34,0.4118,0.1505,191.71,1273.62,0.26506,0.08,0.02,0.03,-175
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.02,0.025,-150
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.02,-200
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.025,-150
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.02,-175
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.02,-150
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.025,-175
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.015,0.025,-200
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.02,0.025,-200
34,0.4118,0.1489,193.21,1297.66,0.26506,0.08,0.02,0.025,-175
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-150
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-175
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-175
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-150
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-200
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-225
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-250
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-300
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-250
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-300
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-200
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.04,-225
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-150
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.01,0.035,-175
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-225
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-200
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-175
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-150
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-250
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.04,-300
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-250
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-300
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-225
26,0.3462,0.0396,36.58,924.22,0.2746,0.06,0.005,0.035,-200
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-225
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-200
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-250
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-300
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-225
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-200
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-225
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-200
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-300
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-250
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-300
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-250
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-225
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-200
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-175
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.025,-150
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-150
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.005,0.02,-175
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-250
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-300
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-175
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.025,-150
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-150
26,0.3462,0.0278,26.7,959.64,0.2746,0.06,0.01,0.02,-175
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-150
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-175
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-300
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-250
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-175
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-150
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-225
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-200
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-200
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.01,0.03,-225
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-300
26,0.3462,0.0269,25.2,935.6,0.2746,0.06,0.005,0.03,-250
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-175
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-200
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-200
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-225
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-225
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-150
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-300
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-150
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-200
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-300
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-250
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-225
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-250
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-300
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-150
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-175
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-200
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-225
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-175
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.04,-150
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-250
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.01,0.035,-300
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.035,-175
17,0.3529,0.007,4.12,585.26,0.27447,0.05,0.005,0.04,-250
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-175
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-300
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-250
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-225
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-200
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-225
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-250
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-300
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-250
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-225
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-150
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.025,-175
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-250
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-225
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-150
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-150
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-150
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-175
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-300
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-200
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.02,-200
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.01,0.02,-300
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-175
17,0.3529,-0.0093,-5.76,620.68,0.27447,0.05,0.005,0.025,-200
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-300
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-250
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-150
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-175
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-225
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.01,0.03,-200
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-150
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-300
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-175
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-200
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-225
17,0.3529,-0.0122,-7.26,596.64,0.27447,0.05,0.005,0.03,-250
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-175
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-150
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-300
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-250
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-225
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-200
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-175
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.04,-150
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-225
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-200
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-175
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-150
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-300
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-250
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-225
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.02,0.035,-200
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-250
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.04,-300
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-150
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-175
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-200
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-225
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-250
25,0.32,-0.0382,-33.42,874.22,0.27967,0.06,0.015,0.035,-300
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-300
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-250
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-225
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-200
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-175
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.02,0.025,-150
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-175
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-150
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-200
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-225
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-175
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-150
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-300
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.025,-250
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-300
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-250
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-225
25,0.32,-0.0476,-43.3,909.64,0.27967,0.06,0.015,0.02,-200
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-175
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-150
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-225
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-200
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-200
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-225
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-250
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-300
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-150
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.015,0.03,-175
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-250
25,0.32,-0.0506,-44.8,885.6,0.27967,0.06,0.02,0.03,-300
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-150
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-175
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-200
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-225
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-250
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-150
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-175
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-200
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-225
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-250
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.04,-300
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-150
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-175
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-200
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-225
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-250
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.015,0.035,-300
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.04,-300
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-150
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-175
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-200
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-225
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-250
16,0.3125,-0.1231,-65.88,535.26,0.28238,0.05,0.02,0.035,-300
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-175
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-200
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-175
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-200
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-300
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-150
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-250
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-300
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-225
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.02,0.025,-200
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-150
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-225
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-250
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-225
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-250
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.025,-300
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-150
16,0.3125,-0.1327,-75.76,570.68,0.28238,0.05,0.015,0.02,-175
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-150
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-300
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-225
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-175
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-200
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-250
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-200
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.015,0.03,-150
16,0.3125,-0.1413,-77.26,546.64,0.28238,0.05,0.02,0.03,-175
