bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-250
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.02,-300
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-225
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-200
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-175
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.005,0.025,-150
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-225
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-200
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-175
8,0.375,-0.0886,-26.87,303.21,0.27245,0.05,0.01,0.025,-150
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-250
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-300
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-150
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-175
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-225
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-200
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-200
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.01,0.03,-225
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-300
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-250
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-150
12,0.3333,-0.0985,-44.63,452.97,0.27642,0.06,0.005,0.03,-175
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-150
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-300
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-200
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-225
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-300
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-250
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-250
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-300
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-175
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-200
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-175
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.04,-150
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-300
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-250
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-225
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-200
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-175
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-225
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-200
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-225
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-175
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.035,-150
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.02,0.04,-250
14,0.3571,-0.1041,-53.42,513.37,0.26712,0.08,0.015,0.035,-150
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-200
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-175
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-150
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-175
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-225
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-250
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-250
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-300
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-150
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-175
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-150
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-250
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-200
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-225
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-200
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.02,-300
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-300
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.01,0.025,-250
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-300
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-225
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-150
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.025,-225
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-200
12,0.3333,-0.1193,-55.29,463.63,0.27642,0.06,0.005,0.02,-175
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-175
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-175
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-300
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-250
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-250
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-150
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-200
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.02,0.03,-225
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-200
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-225
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-150
14,0.3571,-0.1203,-62.87,522.82,0.26712,0.08,0.015,0.03,-300
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-175
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-150
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-175
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-175
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-150
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-250
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-225
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-200
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-300
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-250
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-225
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-150
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.025,-200
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-300
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-250
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-200
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.015,0.02,-225
14,0.3571,-0.1378,-73.53,533.48,0.26712,0.08,0.02,0.025,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.02,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.035,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.03,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.04,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.035,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.04,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.02,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-175
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.01,0.025,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-200
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-225
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-250
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.03,-300
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-150
3,0.3333,-0.2,-30.0,150.0,0.27377,0.03,0.005,0.025,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-150
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.035,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-150
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.03,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-150
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.005,0.04,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-150
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.035,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-150
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-250
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.03,-300
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-225
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-200
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-175
4,0.25,-0.253,-40.65,160.65,0.27934,0.04,0.01,0.04,-150
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-250
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-300
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-150
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.035,-175
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-150
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-175
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-200
11,0.2727,-0.2673,-105.18,393.52,0.28809,0.06,0.02,0.04,-225
