bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.02,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.015,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.005,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.06,0.01,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.02,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.015,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.035,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-200
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-175
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.005,0.04,-150
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-300
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-250
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-225
5,0.2,-0.2269,-38.59,170.09,0.27129,0.05,0.01,0.035,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.02,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.015,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.005,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-250
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.015,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.01,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.01,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-175
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-150
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.06,0.005,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-225
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-200
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-300
5,0.2,-0.2676,-48.04,179.54,0.27129,0.05,0.02,0.03,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.005,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.02,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.015,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.015,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.01,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.01,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-250
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-225
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-150
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.02,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.06,0.005,0.025,-300
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-200
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-175
5,0.2,-0.3086,-58.7,190.2,0.27129,0.05,0.02,0.025,-150
