bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.02,-300
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.02,-250
40,0.45,0.1989,311.61,1566.92,0.25496,0.08,0.005,0.02,-225
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.005,0.03,-175
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.01,0.03,-150
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.01,0.03,-175
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.01,0.03,-200
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.005,0.03,-150
39,0.4359,0.1944,293.1,1507.68,0.25915,0.08,0.005,0.03,-200
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.02,-150
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.025,-150
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.025,-200
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.02,-200
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.02,-175
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.02,-175
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.025,-150
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.025,-175
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.02,-150
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.01,0.025,-200
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.02,-200
39,0.4359,0.1923,294.61,1531.72,0.25915,0.08,0.005,0.025,-175
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.035,-225
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.04,-250
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.035,-300
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.035,-250
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.035,-250
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.035,-225
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.04,-225
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.04,-250
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.04,-225
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.015,0.04,-300
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.04,-300
39,0.4359,0.1698,251.49,1481.5,0.2577,0.08,0.02,0.035,-300
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.04,-175
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.04,-150
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.04,-175
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.04,-150
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.04,-200
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.04,-200
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.035,-175
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.035,-150
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.015,0.035,-200
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.035,-200
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.035,-175
38,0.4211,0.1621,234.48,1446.3,0.26207,0.08,0.02,0.035,-150
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.02,0.03,-250
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.02,0.03,-225
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.015,0.03,-225
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.015,0.03,-300
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.02,0.03,-300
39,0.4359,0.1608,240.11,1492.88,0.2577,0.08,0.015,0.03,-250
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.025,-250
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.02,-250
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.02,0.025,-250
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.02,0.025,-225
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.02,-225
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.025,-225
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.02,0.025,-300
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.02,-300
39,0.4359,0.1593,241.61,1516.92,0.2577,0.08,0.015,0.025,-300
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.02,0.03,-175
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.015,0.03,-200
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.015,0.03,-150
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.015,0.03,-175
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.02,0.03,-150
38,0.4211,0.1531,223.1,1457.68,0.26207,0.08,0.02,0.03,-200
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.02,-175
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.025,-175
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.025,-150
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.02,-150
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.025,-200
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.015,0.02,-200
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.02,0.025,-150
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.02,0.025,-175
38,0.4211,0.1516,224.61,1481.72,0.26207,0.08,0.02,0.025,-200
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-225
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-200
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-175
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-150
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-300
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-250
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-225
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-200
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-175
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.035,-150
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-300
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.01,0.04,-250
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-150
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-175
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-200
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-225
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-300
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.04,-250
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-175
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-150
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-225
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-200
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-300
28,0.3214,-0.0471,-47.48,1008.28,0.27584,0.06,0.005,0.035,-250
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-225
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-200
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-150
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-175
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-250
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-300
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-150
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-175
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-200
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-225
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-175
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-150
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-225
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-200
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-250
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.025,-300
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-150
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-175
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-200
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.01,0.02,-225
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-300
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.02,-250
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-300
28,0.3214,-0.055,-57.36,1043.7,0.27584,0.06,0.005,0.025,-250
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-225
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-200
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-300
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-250
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-225
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-200
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-150
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-175
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-300
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.01,0.03,-250
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-175
28,0.3214,-0.0577,-58.86,1019.66,0.27584,0.06,0.005,0.03,-150
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-300
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-250
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-225
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-200
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-175
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.035,-150
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-300
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-250
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-175
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-150
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-300
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-250
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-225
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-200
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-175
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.04,-150
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-225
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-200
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-175
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.005,0.04,-150
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-300
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-250
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-225
19,0.3158,-0.1194,-79.94,669.32,0.27631,0.05,0.01,0.035,-200
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-300
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-250
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-225
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-200
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-150
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-175
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-200
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-225
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-175
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-150
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-300
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.04,-250
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-300
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-250
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-225
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.015,0.035,-200
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-250
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-300
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-150
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.035,-175
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-150
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-175
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-200
27,0.2963,-0.1226,-117.48,958.28,0.28058,0.06,0.02,0.04,-225
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-225
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-250
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-150
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-200
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-175
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-300
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-300
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-250
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-175
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-200
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-225
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-225
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.02,-150
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-300
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.01,0.025,-250
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-150
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-200
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-175
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-300
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-150
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-175
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.02,-200
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-225
19,0.3158,-0.1274,-89.82,704.74,0.27631,0.05,0.005,0.025,-250
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-175
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-150
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-225
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-250
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-200
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-225
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-200
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-175
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-300
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-250
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-150
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.025,-175
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-250
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-225
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-200
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.015,0.02,-300
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-300
27,0.2963,-0.1282,-127.36,993.7,0.28058,0.06,0.02,0.025,-150
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-225
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-250
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-150
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-200
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-300
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.015,0.03,-175
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-300
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-225
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-200
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-150
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-250
27,0.2963,-0.1329,-128.86,969.66,0.28058,0.06,0.02,0.03,-175
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-150
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-250
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-300
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-175
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-225
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-300
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-250
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-225
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-200
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.005,0.03,-175
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-150
19,0.3158,-0.1342,-91.32,680.7,0.27631,0.05,0.01,0.03,-200
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-300
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-150
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-225
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-250
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-200
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-200
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-150
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-175
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-300
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-150
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-175
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-250
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-225
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-175
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.04,-225
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-200
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-300
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.035,-250
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-150
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-175
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-300
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.015,0.04,-200
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-225
18,0.2778,-0.2421,-149.94,619.32,0.28344,0.05,0.02,0.035,-250
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-175
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-150
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-300
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-300
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-225
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-250
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-175
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-200
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-225
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-300
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.02,0.025,-150
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-175
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-250
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-225
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.02,-200
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-200
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-150
18,0.2778,-0.2441,-159.82,654.74,0.28344,0.05,0.015,0.025,-250
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-175
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-225
18,0.2778,-0.2558,-161.32,630.7,0.28344,0.05,0.015,0.03,-250
