bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-300
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-250
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-225
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-200
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-150
19,0.3684,0.1401,97.39,694.99,0.2696,0.06,0.015,0.03,-175
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-175
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-150
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-250
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-300
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-200
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.02,0.025,-225
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-300
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-250
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-225
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-200
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-175
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.02,-150
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-300
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-250
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-150
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-175
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-200
19,0.3684,0.1375,98.89,719.03,0.2696,0.06,0.015,0.025,-225
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-175
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-150
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-300
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-250
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-225
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-200
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-175
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.04,-150
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-300
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-250
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-225
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-200
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-175
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.035,-150
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-300
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-250
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-225
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-200
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-175
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.005,0.04,-150
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-300
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-250
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-225
15,0.4,0.1265,66.19,523.19,0.26423,0.05,0.01,0.035,-200
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-200
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-225
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-150
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-175
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-200
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-175
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-300
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.01,0.03,-250
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-150
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-250
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-225
15,0.4,0.1025,54.81,534.57,0.26423,0.05,0.005,0.03,-300
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-225
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-250
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-175
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-250
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-175
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-200
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-150
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-300
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-175
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-200
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-300
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-250
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-300
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-250
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-200
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-225
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-150
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-225
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-300
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.025,-150
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-200
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.02,-175
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.01,0.025,-150
15,0.4,0.1008,56.31,558.61,0.26423,0.05,0.005,0.02,-225
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-150
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-300
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-250
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-225
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-150
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-300
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-200
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-175
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-225
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-250
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-200
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.035,-300
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-225
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-150
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-175
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.02,0.04,-150
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-250
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-225
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-250
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-300
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-200
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.04,-175
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-175
14,0.3571,-0.008,-3.81,473.19,0.27253,0.05,0.015,0.035,-200
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-200
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-225
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-300
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-250
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-300
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-150
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-200
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-150
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-200
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-175
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-175
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.025,-150
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-250
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-225
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-250
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-225
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-150
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.025,-300
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.005,0.02,-175
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-300
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-175
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-200
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-225
7,0.4286,-0.0204,-6.67,326.76,0.27781,0.03,0.01,0.02,-250
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-150
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-225
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-150
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-175
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.025,-200
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-175
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-250
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-225
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-200
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.02,0.025,-300
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-300
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-250
14,0.3571,-0.0269,-13.69,508.61,0.27253,0.05,0.015,0.02,-225
