bet_count,win_rate,roi,total_pnl,staked,brier,sanity,edge_tier2,edge_tier1,odds_floor
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.04,-200
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.04,-200
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.035,-175
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.035,-175
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.04,-150
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.04,-150
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.035,-200
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.035,-150
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.035,-150
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.005,0.04,-175
21,0.4762,0.3611,285.32,790.08,0.24719,0.08,0.01,0.035,-200
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.005,0.03,-225
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.005,0.03,-250
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.01,0.03,-250
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.01,0.03,-225
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.005,0.03,-300
22,0.5,0.3477,290.94,836.66,0.24012,0.08,0.01,0.03,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.035,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.04,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.025,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.03,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.035,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.04,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.01,0.02,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.03,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.025,-300
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-150
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-175
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-200
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-225
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-250
4,0.5,0.345,69.0,200.0,0.26982,0.03,0.005,0.02,-300
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.01,0.03,-200
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.005,0.03,-200
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.005,0.03,-175
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.005,0.03,-150
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.01,0.03,-150
21,0.4762,0.3418,273.94,801.46,0.24719,0.08,0.01,0.03,-175
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-300
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-150
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-225
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-300
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-250
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-225
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-150
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-200
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.01,0.03,-175
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-250
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-175
12,0.4167,0.3387,142.65,421.19,0.25817,0.05,0.005,0.03,-200
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.02,-300
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.025,-250
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.02,-225
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.02,-250
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.025,-225
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.02,-250
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.025,-225
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.025,-300
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.02,-225
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.025,-300
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.005,0.025,-250
22,0.5,0.3308,280.28,847.32,0.24012,0.08,0.01,0.02,-300
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.025,-175
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.02,-175
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.02,-175
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.02,-200
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.02,-150
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.025,-200
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.025,-175
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.025,-150
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.025,-200
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.02,-150
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.01,0.025,-150
21,0.4762,0.3242,263.28,812.12,0.24719,0.08,0.005,0.02,-200
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-225
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-175
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-200
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-250
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-150
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-225
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-250
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-300
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-150
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-175
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-200
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-225
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-250
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.02,-300
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-250
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-225
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-200
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-150
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-150
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-175
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.005,0.025,-200
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-300
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.025,-300
12,0.4167,0.3056,131.99,431.85,0.25817,0.05,0.01,0.02,-175
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.035,-250
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.035,-250
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.035,-300
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.04,-250
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.035,-225
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.035,-300
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.04,-225
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.04,-225
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.04,-300
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.04,-300
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.015,0.04,-250
21,0.4762,0.2997,232.32,775.28,0.24451,0.08,0.02,0.035,-225
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.04,-175
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.04,-175
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.04,-150
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.035,-150
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.04,-200
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.035,-200
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.02,0.035,-175
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.04,-200
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.035,-150
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.035,-200
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.035,-175
20,0.45,0.2909,215.32,740.08,0.25215,0.08,0.015,0.04,-150
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.02,0.03,-250
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.015,0.03,-225
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.015,0.03,-250
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.015,0.03,-300
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.02,0.03,-225
21,0.4762,0.2809,220.94,786.66,0.24451,0.08,0.02,0.03,-300
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.015,0.03,-175
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.015,0.03,-200
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.015,0.03,-150
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.02,0.03,-175
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.02,0.03,-150
20,0.45,0.2714,203.94,751.46,0.25215,0.08,0.02,0.03,-200
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.025,-225
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.02,0.025,-225
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.025,-250
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.02,-300
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.02,-250
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.02,-225
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.015,0.025,-300
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.02,0.025,-300
21,0.4762,0.2637,210.28,797.32,0.24451,0.08,0.02,0.025,-250
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.02,0.025,-200
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.02,0.025,-150
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.025,-150
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.025,-175
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.025,-200
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.02,-175
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.02,-200
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.015,0.02,-150
20,0.45,0.2536,193.28,762.12,0.25215,0.08,0.02,0.025,-175
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-250
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-225
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-225
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-250
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-250
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-300
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-150
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-225
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-300
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-175
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-150
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-300
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-200
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-175
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.04,-150
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.015,0.035,-200
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-150
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-175
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-200
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-225
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-300
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.04,-250
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-200
11,0.3636,0.2335,84.03,359.81,0.26819,0.05,0.02,0.035,-175
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-200
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-225
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-250
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-300
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-150
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-175
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-150
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.04,-175
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-300
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-250
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-200
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-225
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-150
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-175
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-300
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-250
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-225
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.01,0.035,-200
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-150
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-175
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-200
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.035,-225
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-250
16,0.375,0.2203,125.61,570.23,0.26472,0.06,0.005,0.04,-300
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-175
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-150
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-175
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-150
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-250
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-300
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-200
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.005,0.03,-225
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-200
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-225
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-250
16,0.375,0.1964,114.23,581.61,0.26472,0.06,0.01,0.03,-300
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-300
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-250
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-225
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-200
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-150
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-150
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-200
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-175
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-300
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.02,0.03,-175
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-225
11,0.3636,0.1957,72.65,371.19,0.26819,0.05,0.015,0.03,-250
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-225
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-200
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-175
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-150
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-250
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.025,-300
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-150
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-175
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-200
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-225
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-250
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.01,0.02,-300
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-300
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-250
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-250
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-300
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-225
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-200
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-150
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.025,-175
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-150
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-175
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-200
16,0.375,0.1749,103.57,592.27,0.26472,0.06,0.005,0.02,-225
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-225
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-200
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-175
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-150
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-300
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-250
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-225
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-200
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-250
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-175
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.02,-150
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-300
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-200
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-225
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-300
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.02,0.025,-250
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-175
11,0.3636,0.1623,61.99,381.85,0.26819,0.05,0.015,0.025,-150
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-225
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-250
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-300
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.035,-150
7,0.2857,0.1333,31.64,237.36,0.27903,0.04,0.005,0.04,-175
