date,home_team,away_team,bet_type,direction,pick_p_true,pick_p_model,pick_edge,tier,stake,odds,won,close_p_true,snapshot_time,clv
2026-04-21,KC,BAL,OU_UNDER,under,0.50433,0.4601,0.0276,2,3.98,-110.0,0.0,0.520571,2026-04-21 18:01:08.025541+00:00,0.01624100000000006
2026-04-22,WSH,ATL,OU_UNDER,under,0.49771,0.4665,0.0292,2,2.37,-110.0,0.0,0.5,2026-04-22 18:01:06.546882+00:00,0.0022900000000000142
2026-04-22,SEA,ATH,OU_UNDER,under,0.514806,0.4896,0.0256,2,0.0,-110.0,0.0,0.488538,2026-04-22 18:01:06.546882+00:00,-0.026268000000000014
2026-04-22,CHC,PHI,OU_UNDER,under,0.511462,0.4781,0.0176,2,0.0,-110.0,0.0,0.50229,2026-04-22 18:01:06.546882+00:00,-0.009171999999999958
2026-04-22,TB,CIN,RL_AWAY,away,0.616296,0.645,0.0368,1,50.0,-144.0,0.0,0.616296,2026-04-22 18:01:06.546882+00:00,0.0
2026-04-22,BOS,NYY,RL_AWAY,away,0.433911,0.5395,0.0236,2,5.49,143.0,1.0,0.425965,2026-04-22 18:01:06.546882+00:00,-0.007946000000000009
2026-04-23,AZ,CWS,RL_HOME,home,0.533481,0.5574,0.1044,1,50.0,107.0,0.0,0.411603,2026-04-23 18:01:09.066689+00:00,-0.12187799999999999
2026-04-23,CHC,PHI,RL_HOME,home,0.522063,0.5227,0.0651,1,34.08,105.0,0.0,0.597102,2026-04-23 18:01:09.066689+00:00,0.07503899999999997
2026-04-23,BOS,NYY,RL_AWAY,away,0.437621,0.534,0.017,2,1.39,136.0,1.0,0.4531,2026-04-23 18:01:09.066689+00:00,0.01547900000000002
2026-04-23,BOS,NYY,OU_UNDER,under,0.521573,0.4613,0.0387,1,7.35,-110.0,0.0,0.509166,2026-04-23 18:01:09.066689+00:00,-0.012406999999999946
2026-04-23,DET,MIL,RL_HOME,home,0.497677,0.5035,0.0143,2,0.0,-105.0,0.0,0.497677,2026-04-23 18:01:09.066689+00:00,0.0
2026-04-24,MIL,PIT,OU_UNDER,under,0.49542,0.4657,0.0343,1,5.15,-110.0,0.0,0.49542,2026-04-24 18:01:06.588836+00:00,0.0
2026-04-24,TOR,CLE,OU_UNDER,under,0.478427,0.4863,0.0311,1,0.0,-110.0,0.0,0.480662,2026-04-24 18:01:06.588836+00:00,0.002234999999999987
2026-04-24,CIN,DET,ML_HOME,home,0.480249,0.495,0.0124,2,0.0,-102.0,1.0,0.455696,2026-04-24 18:01:06.588836+00:00,-0.02455299999999999
2026-04-24,BAL,BOS,OU_OVER,over,0.513761,0.5278,0.0104,2,0.95,-110.0,0.0,0.482917,2026-04-24 18:01:06.588836+00:00,-0.030844000000000038
2026-04-25,SF,MIA,OU_OVER,over,0.497742,0.5357,0.04,1,5.85,-110.0,,0.49542,2026-04-25 14:01:07.131232+00:00,-0.0023219999999999907
2026-04-25,CWS,WSH,OU_UNDER,under,0.475498,0.4934,0.0327,1,0.0,-110.0,,0.509166,2026-04-25 14:01:07.131232+00:00,0.03366800000000003
2026-04-25,BAL,BOS,ML_HOME,home,0.517291,0.5393,0.0285,2,2.37,-115.0,,0.516421,2026-04-25 14:01:07.131232+00:00,-0.0008699999999999264
2026-04-25,HOU,NYY,RL_AWAY,away,0.456272,0.5202,0.012,2,0.0,126.0,,0.464241,2026-04-25 14:01:07.131232+00:00,0.007969000000000004
2026-04-25,HOU,NYY,ML_HOME,home,0.431344,0.443,0.0255,2,2.8,129.0,,0.426322,2026-04-25 14:01:07.131232+00:00,-0.0050220000000000264
2026-04-25,HOU,NYY,OU_OVER,over,0.519102,0.5352,0.0178,2,2.8,-110.0,,0.519338,2026-04-25 14:01:07.131232+00:00,0.00023600000000001398
2026-04-25,TEX,ATH,OU_UNDER,under,0.520341,0.4689,0.0203,2,1.77,-110.0,,0.488538,2026-04-25 14:01:07.131232+00:00,-0.03180300000000008
2026-04-25,STL,SEA,OU_OVER,over,0.484163,0.5145,0.0145,2,0.0,-110.0,,0.485194,2026-04-25 14:01:07.131232+00:00,0.0010310000000000041
