date,home_team,away_team,bet_type,direction,pick_p_true,pick_p_model,pick_edge,tier,stake,odds,won,close_p_true,snapshot_time,clv
2026-04-21,KC,BAL,OU_UNDER,under,0.50433,0.4601,0.0276,2,3.98,-110.0,0.0,0.520571,2026-04-21 18:01:08.025541+00:00,0.01624100000000006
2026-04-22,WSH,ATL,OU_UNDER,under,0.49771,0.4665,0.0292,2,2.37,-110.0,0.0,0.5,2026-04-22 18:01:06.546882+00:00,0.0022900000000000142
2026-04-22,SEA,ATH,OU_UNDER,under,0.514806,0.4896,0.0256,2,0.0,-110.0,0.0,0.488538,2026-04-22 18:01:06.546882+00:00,-0.026268000000000014
2026-04-22,CHC,PHI,OU_UNDER,under,0.511462,0.4781,0.0176,2,0.0,-110.0,0.0,0.50229,2026-04-22 18:01:06.546882+00:00,-0.009171999999999958
2026-04-22,TB,CIN,RL_AWAY,away,0.616296,0.645,0.0368,1,50.0,-144.0,0.0,0.616296,2026-04-22 18:01:06.546882+00:00,0.0
2026-04-22,BOS,NYY,RL_AWAY,away,0.433911,0.5395,0.0236,2,5.49,143.0,1.0,0.425965,2026-04-22 18:01:06.546882+00:00,-0.007946000000000009
2026-04-23,AZ,CWS,RL_HOME,home,0.533481,0.5574,0.1044,1,50.0,107.0,,0.411603,2026-04-23 18:01:09.066689+00:00,-0.12187799999999999
2026-04-23,CHC,PHI,RL_HOME,home,0.522063,0.5227,0.0651,1,34.08,105.0,,0.597102,2026-04-23 18:01:09.066689+00:00,0.07503899999999997
2026-04-23,BOS,NYY,RL_AWAY,away,0.437621,0.534,0.017,2,1.39,136.0,,0.4531,2026-04-23 18:01:09.066689+00:00,0.01547900000000002
2026-04-23,BOS,NYY,OU_UNDER,under,0.521573,0.4613,0.0387,1,7.35,-110.0,0.0,0.509166,2026-04-23 18:01:09.066689+00:00,-0.012406999999999946
2026-04-23,DET,MIL,RL_HOME,home,0.497677,0.5035,0.0143,2,0.0,-105.0,,0.497677,2026-04-23 18:01:09.066689+00:00,0.0
2026-04-24,MIL,PIT,OU_UNDER,under,0.49542,0.4653,0.0304,1,5.35,-110.0,,0.49542,2026-04-24 15:35:52.471823+00:00,0.0
2026-04-24,TOR,CLE,RL_HOME,home,0.586736,0.6089,0.016,2,0.0,-163.0,,0.586736,2026-04-24 15:35:52.471823+00:00,0.0
2026-04-24,CIN,DET,ML_HOME,home,0.454545,0.4628,0.0139,2,0.0,113.0,,0.454545,2026-04-24 15:35:52.471823+00:00,0.0
2026-04-24,CIN,DET,OU_UNDER,under,0.49771,0.4989,0.0119,2,0.0,-110.0,,0.49771,2026-04-24 15:35:52.471823+00:00,0.0
