game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778510,2025-03-30,KC,CLE,0,0.50398225,0.49123105553611585,-0.05237311,0.4789956014848261
778516,2025-03-30,TEX,BOS,1,0.5331507,0.5206500011011816,0.14555734,0.507623578748042
778517,2025-03-30,STL,MIN,1,0.55728143,0.5448890440630263,0.9697152,0.598798579763561
778523,2025-03-30,NYY,MIL,1,0.442012,0.4291801736169117,-0.8556169,0.36563471153184224
778524,2025-03-30,TB,COL,1,0.76078826,0.7313362546067615,2.3948295,0.7753871086477906
778525,2025-03-30,TOR,BAL,1,0.56434596,0.5519503338295223,0.15286249,0.5200099804988023
778526,2025-03-30,WSH,PHI,1,0.40467054,0.3927158808530622,-1.1175189,0.3441902907646698
778522,2025-03-30,CIN,SF,0,0.4545,0.4415696333543635,-0.054049134,0.4591343207479539
778527,2025-03-30,CWS,LAA,0,0.54757774,0.5351608562157614,0.39357853,0.5460283797359436
778502,2025-03-31,PHI,COL,1,0.6210074,0.6076022753690955,0.9241296,0.6470193744800833
778504,2025-03-31,MIL,KC,0,0.43027708,0.4176178553487628,0.24047369,0.49736518602509633
778496,2025-03-31,SEA,DET,0,0.49306545,0.48022518085904675,0.07777935,0.5239624038637389
778499,2025-03-31,SD,CLE,1,0.4715382,0.4585884530201492,0.028104007,0.5078646344062943
778500,2025-03-31,LAD,ATL,1,0.6386709,0.6244632661771294,1.0403488,0.6207325950081077
778501,2025-03-31,ATH,CHC,0,0.3854657,0.3743914962893276,-1.4241468,0.31005995338007214
778503,2025-03-31,STL,LAA,0,0.56787604,0.5554711510177778,0.9272369,0.5590464092204935
778505,2025-03-31,HOU,SF,0,0.47014746,0.457195133411343,-0.03975463,0.4647252036918366
778507,2025-03-31,TOR,WSH,1,0.5453914,0.5329650142822251,0.27527052,0.5520289369109769
778508,2025-03-31,TB,PIT,1,0.5474182,0.5350006474971228,0.14999348,0.51327427203676
778509,2025-03-31,MIA,NYM,0,0.4233933,0.4108764022373663,-0.20072168,0.40533311432693747
778511,2025-03-31,CIN,TEX,1,0.47130919,0.4583589796676874,0.342139,0.46344343349235007
778512,2025-03-31,BAL,BOS,1,0.51862454,0.5060042752982531,-0.31031013,0.46866904714897545
778506,2025-03-31,CWS,MIN,1,0.49030262,0.47744243210541754,0.119303584,0.5322672784006143
778491,2025-04-01,TOR,WSH,1,0.6233143,0.6098199846653766,0.6949061,0.613638432033353
778490,2025-04-01,CWS,MIN,0,0.46268088,0.44972659793703273,-0.39080364,0.47522592360269017
778485,2025-04-01,SD,CLE,1,0.46592703,0.452971021544214,-0.19647413,0.4601264464357714
778486,2025-04-01,SEA,DET,0,0.4800404,0.4671198168764638,-0.22152984,0.4678521809738754
778487,2025-04-01,LAD,ATL,1,0.49248844,0.47964390982449023,-0.12958038,0.4541047535081981
778488,2025-04-01,MIL,KC,1,0.44455802,0.4316994300669756,-0.0113809705,0.5021470746914248
778489,2025-04-01,HOU,SF,0,0.36171976,0.3522272096465981,-0.74469626,0.3602887977905204
778493,2025-04-01,TB,PIT,1,0.6301423,0.616356978457492,1.194484,0.6329632839456588
778494,2025-04-01,ATH,CHC,0,0.43461677,0.42188387780399955,-0.6589418,0.37948812957671285
778495,2025-04-01,STL,LAA,0,0.48064837,0.4677306657549648,-0.23948896,0.47035504795327004
778497,2025-04-01,MIA,NYM,1,0.48330128,0.47039726103111273,-0.24413341,0.46155353470839333
778498,2025-04-01,CIN,TEX,0,0.3390374,0.3316323034775339,-0.825801,0.35827986268226664
778492,2025-04-01,NYY,AZ,0,0.59408957,0.5814191507521864,0.28324747,0.5649593706732168
778474,2025-04-02,CWS,MIN,0,0.49540776,0.48258535459890234,-0.08355659,0.48998394189403965
778472,2025-04-02,LAD,ATL,1,0.5267317,0.5141810916474847,-0.04089749,0.5059827784067991
778473,2025-04-02,STL,LAA,1,0.56914604,0.5567364707218367,1.0964674,0.5658127422307829
778469,2025-04-02,SEA,DET,1,0.56391966,0.5515248007742288,0.41078514,0.5307704320609286
778476,2025-04-02,SD,CLE,1,0.49009752,0.47723590711158426,0.47127444,0.5430079231587861
778471,2025-04-02,ATH,CHC,0,0.39655215,0.38492944976416316,-0.5664758,0.418909670817461
778477,2025-04-02,MIL,KC,1,0.4875881,0.4747097034133593,-0.059334934,0.47933324762721924
778475,2025-04-02,HOU,SF,0,0.40423122,0.3922930900398143,-1.2545841,0.35797350425401553
778479,2025-04-02,TB,PIT,0,0.508386,0.4956737670534475,-0.21880955,0.47746032330175625
778480,2025-04-02,CIN,TEX,0,0.58269006,0.5701816780561689,0.80069315,0.571982984227162
778478,2025-04-02,TOR,WSH,1,0.67928123,0.6620499908690365,1.3431432,0.7043004209545255
778481,2025-04-02,MIA,NYM,0,0.3762882,0.36575676674553825,-1.123867,0.3440547054191921
778482,2025-04-02,PHI,COL,1,0.70198506,0.682238405815965,1.6584322,0.692045050615705
778483,2025-04-02,BAL,BOS,0,0.39285257,0.3814003444210654,-1.1991103,0.3078975467151501
778484,2025-04-02,NYY,AZ,0,0.6718126,0.6552729632312418,1.0789415,0.6671901279973574
778468,2025-04-03,MIL,CIN,1,0.45314884,0.44022534481759834,-0.24173582,0.4589821557054119
778467,2025-04-03,PHI,COL,1,0.5976857,0.5849472760170774,0.96508765,0.6187584374768944
778466,2025-04-03,NYY,AZ,1,0.6202379,0.6068615489262051,1.1876466,0.6316980313248222
778462,2025-04-03,MIN,HOU,0,0.49286097,0.4800191883628442,-0.0040211678,0.4468631327529353
778470,2025-04-03,BAL,BOS,0,0.48761213,0.4747338788608807,-0.5234077,0.41697019097047844
778447,2025-04-04,LAA,CLE,0,0.44724753,0.43436451765453654,-0.7080282,0.3995019715092931
778444,2025-04-04,SF,SEA,1,0.4824191,0.46951033768607364,0.12333655,0.4821948172020219
778453,2025-04-04,MIL,CIN,1,0.55135214,0.5389483797633848,0.70794547,0.6075041137252525
778454,2025-04-04,TEX,TB,1,0.40545186,0.39346821522944564,-0.3085935,0.4014310304495614
778455,2025-04-04,KC,BAL,1,0.5482302,0.5358158586903291,0.33343232,0.5351151779187119
778456,2025-04-04,COL,ATH,0,0.4942336,0.48140214602816833,-0.7293252,0.39238222558380736
778457,2025-04-04,WSH,AZ,0,0.4480446,0.4351550795059183,-0.06349242,0.3996892043041996
778461,2025-04-04,PIT,NYY,0,0.3514036,0.3427866370712665,-1.164042,0.2938742731757725
778459,2025-04-04,PHI,LAD,1,0.62141275,0.6079922919074804,0.7393911,0.6199597952268693
778464,2025-04-04,ATL,MIA,1,0.5681694,0.555763509310746,-0.032423615,0.4782990098607494
778460,2025-04-04,CHC,SD,1,0.54196393,0.5295201611815704,0.09398341,0.48634934724847023
778465,2025-04-04,NYM,TOR,1,0.57632124,0.5638709723402701,0.8602385,0.5926938570492453
778463,2025-04-04,BOS,STL,1,0.5926719,0.5800259491787613,1.0454971,0.6045633425297168
778458,2025-04-04,DET,CWS,1,0.6784234,0.6612749071375539,1.0431311,0.6219260550130201
778439,2025-04-05,MIL,CIN,0,0.43246847,0.41977054904177225,-0.15245515,0.48048685026637356
778438,2025-04-05,TEX,TB,1,0.45746425,0.4445218185356209,0.489062,0.4941649954872006
778449,2025-04-05,PIT,NYY,0,0.4897891,0.47692535405029357,-0.31086326,0.4465193168468276
778436,2025-04-05,SF,SEA,1,0.45573628,0.44280039810234145,-0.032684088,0.4826179743549857
778440,2025-04-05,MIN,HOU,1,0.40915737,0.39704304551528324,-0.74640137,0.36132493373461466
778437,2025-04-05,LAA,CLE,1,0.4404018,0.42758875942362623,-1.0131799,0.36526074854875745
778441,2025-04-05,KC,BAL,0,0.60340244,0.590537892699342,1.123386,0.6182692833297296
778451,2025-04-05,ATL,MIA,0,0.5062993,0.4935684876915804,-0.043331027,0.47113310455914625
778445,2025-04-05,DET,CWS,1,0.67692417,0.6599182102474711,0.83793527,0.6133919454263189
778446,2025-04-05,NYM,TOR,1,0.5222658,0.5096774559572216,0.20254922,0.518147749595179
778448,2025-04-05,PHI,LAD,0,0.5743696,0.5619328980090084,0.88420343,0.5998005670449064
778450,2025-04-05,CHC,SD,1,0.4357473,0.4229971507364883,-0.6416359,0.3909240515836342
778452,2025-04-05,WSH,AZ,1,0.42198586,0.4095020795170519,-0.42597347,0.3968222014104768
778442,2025-04-05,COL,ATH,0,0.54053164,0.5280797346139675,-0.19467324,0.42769846685823926
778428,2025-04-06,PIT,NYY,1,0.4176996,0.4053254731464888,-0.6163785,0.39462228967323887
778419,2025-04-06,MIN,HOU,0,0.47842762,0.46549987286766215,-0.930916,0.3691434381439405
778420,2025-04-06,TEX,TB,1,0.39035347,0.3790234333921358,-0.8544075,0.3702625582639478
778421,2025-04-06,MIL,CIN,1,0.51506746,0.5024153655323982,0.031661034,0.5157864003344952
778422,2025-04-06,KC,BAL,1,0.73604476,0.7112670590815097,1.9696221,0.7189044937497969
778423,2025-04-06,COL,ATH,1,0.50038284,0.4876008181871989,-0.18377304,0.471535811884588
778427,2025-04-06,SF,SEA,1,0.4490718,0.4361743837812508,-0.5523275,0.40372679696599695
778425,2025-04-06,LAA,CLE,1,0.44165185,0.42882409040385927,-0.70216835,0.40658363842297635
778430,2025-04-06,CHC,SD,0,0.3792526,0.3685367348558427,-0.8850026,0.3356167409909321
778432,2025-04-06,BOS,STL,1,0.5873356,0.5747705941964778,0.7601037,0.6115771522182166
778433,2025-04-06,DET,CWS,1,0.6250516,0.6114870989914714,0.157229,0.5337510346765619
778434,2025-04-06,PHI,LAD,1,0.5222111,0.5096222657763052,0.48506767,0.5660027123966799
778435,2025-04-06,NYM,TOR,1,0.5755202,0.5630757438697253,0.9394343,0.6299993344585384
778429,2025-04-06,WSH,AZ,1,0.3967855,0.38515246051541835,-0.8112308,0.3198657271056276
778414,2025-04-07,ATH,SD,0,0.43186873,0.41918109164006484,-0.79698443,0.34554535948424486
778405,2025-04-07,SEA,HOU,1,0.58339655,0.5708803610838703,0.923056,0.5988196439160361
778410,2025-04-07,SF,CIN,0,0.48386753,0.4709666495818577,-0.25548673,0.45477999048596623
778411,2025-04-07,CHC,TEX,1,0.3883059,0.3770802933641816,-0.99466777,0.37788005034921657
778412,2025-04-07,KC,MIN,1,0.6229585,0.6094782017431789,0.8455875,0.6142626811851769
778416,2025-04-07,NYM,MIA,1,0.66719323,0.6510493252932287,1.677654,0.7008755017692797
778415,2025-04-07,PIT,STL,1,0.42854986,0.4159233406564969,-0.27475494,0.4264011572926363
778418,2025-04-07,WSH,LAD,1,0.4719428,0.45899395656140207,-0.42157352,0.4168996176076033
778424,2025-04-07,DET,NYY,1,0.44225135,0.42941684673526825,-0.5437584,0.36781770759750887
778426,2025-04-07,BOS,TOR,0,0.4819324,0.46902110029522937,0.4330418,0.5440314536352011
778413,2025-04-07,AZ,BAL,0,0.58714086,0.5745784915317815,1.074853,0.6097412812718221
778398,2025-04-08,SEA,HOU,0,0.5529189,0.5405192986200211,0.62533975,0.5107643231572273
778396,2025-04-08,AZ,BAL,1,0.36583883,0.35602966083697635,0.16842121,0.4442302922496767
778397,2025-04-08,SF,CIN,0,0.51261836,0.49994419223467895,0.24602598,0.48953977769855495
778404,2025-04-08,BOS,TOR,0,0.52045864,0.5078545602856942,0.033351302,0.5415365211321029
778395,2025-04-08,ATH,SD,1,0.29544014,0.2938467205106897,-2.1079965,0.22939616784225486
778394,2025-04-08,COL,MIL,0,0.40265062,0.3907732889676619,-0.790311,0.3576849443638007
778401,2025-04-08,CHC,TEX,1,0.55956376,0.5471724355857258,0.7525139,0.5299262961901203
778402,2025-04-08,CLE,CWS,1,0.6126965,0.5995765950878512,0.4743343,0.5597013264701618
778408,2025-04-08,PIT,STL,0,0.5823935,0.5698883398580797,0.29884148,0.5330004435481596
778406,2025-04-08,ATL,PHI,1,0.44048598,0.42767193091633576,-1.2361729,0.3437305021771125
778407,2025-04-08,NYM,MIA,1,0.5088483,0.4961402004068853,0.35821676,0.5582133089396217
778409,2025-04-08,WSH,LAD,1,0.4255376,0.4129728871500391,-0.8585746,0.33533826257179616
778417,2025-04-08,TB,LAA,0,0.63740516,0.6232644619913529,0.72210956,0.6076161239112082
778403,2025-04-08,DET,NYY,1,0.54084045,0.5283903388609862,0.2529658,0.5227841811641474
778400,2025-04-08,KC,MIN,1,0.5796462,0.5671683348937508,1.2687705,0.6601553565222261
778383,2025-04-09,SEA,HOU,1,0.4847689,0.4718731815381475,0.07007378,0.4959667775511125
778381,2025-04-09,ATH,SD,0,0.37717238,0.36658500455709486,-0.9176221,0.3199286336512099
778385,2025-04-09,CHC,TEX,0,0.49780282,0.4849994835613658,0.088046074,0.5007434241016482
778379,2025-04-09,COL,MIL,0,0.44921958,0.43632108256655644,-0.8962593,0.32051214444908055
778376,2025-04-09,SF,CIN,1,0.5168325,0.5041962232778184,0.4235332,0.5296020949723464
778386,2025-04-09,BOS,TOR,0,0.45414153,0.4412129065149434,-0.14753526,0.5003651339281983
778389,2025-04-09,PIT,STL,1,0.5545234,0.5421272128018513,0.027604222,0.49869419282468574
778380,2025-04-09,AZ,BAL,1,0.55240536,0.5400044715017439,0.15151411,0.5201059751425067
778388,2025-04-09,KC,MIN,0,0.49015525,0.4772940346206547,0.38709974,0.5239356523897923
778390,2025-04-09,NYM,MIA,0,0.5091844,0.4964793250528886,0.47095895,0.5409578764453422
778391,2025-04-09,CLE,CWS,1,0.5927309,0.5800839638345768,1.153522,0.6242077903156809
778393,2025-04-09,ATL,PHI,0,0.42781433,0.41520234852361904,-1.1391966,0.33511745446628977
778399,2025-04-09,TB,LAA,1,0.6551412,0.6399187778913183,1.7804666,0.6625584218256264
778392,2025-04-09,WSH,LAD,0,0.44053096,0.4277163594174699,-0.50012714,0.3772220332075688
778387,2025-04-09,DET,NYY,0,0.47984773,0.46692625216107797,-0.28493088,0.41578526037655167
778384,2025-04-10,ATL,PHI,1,0.51400286,0.5013411772576377,-0.46718997,0.39952865944601684
778382,2025-04-10,TB,LAA,0,0.61147195,0.5983893944946698,0.5613751,0.5648466101186143
778378,2025-04-10,CLE,CWS,1,0.7427968,0.7168312655637097,1.7471263,0.7075743191633777
778377,2025-04-10,BOS,TOR,1,0.55948955,0.5470982236987036,0.07558453,0.5254937040960901
778373,2025-04-10,KC,MIN,1,0.61044914,0.5973969114779192,1.2680594,0.6480320995596462
778371,2025-04-10,COL,MIL,1,0.47800156,0.4650720470626412,-0.804041,0.3631272421368838
778366,2025-04-11,CWS,BOS,1,0.3964043,0.3847881776662898,-1.2568715,0.29764817397247073
778358,2025-04-11,ATH,NYM,0,0.44939545,0.4364956624282134,-0.6569314,0.3938179031108319
778363,2025-04-11,MIN,DET,0,0.32905588,0.3227641070115521,-1.0528293,0.29737487589899325
778364,2025-04-11,AZ,MIL,0,0.43102804,0.41835520288322275,-0.71568125,0.3425070159523846
778365,2025-04-11,STL,PHI,1,0.39628282,0.38467212183762206,-0.5236688,0.37910491581203043
778356,2025-04-11,LAD,CHC,1,0.61858195,0.6052658599489008,0.6877496,0.5832199192869734
778360,2025-04-11,SEA,TEX,1,0.47804847,0.46511914848879976,-0.19993955,0.463995111593597
778374,2025-04-11,CIN,PIT,1,0.5546362,0.5422401923314035,0.5232498,0.4969332056412752
778375,2025-04-11,CLE,KC,1,0.44463903,0.4317796402748116,-0.34270102,0.4010971553395219
778368,2025-04-11,HOU,LAA,1,0.56774783,0.5553433732636684,-0.11336684,0.4987134423041667
778361,2025-04-11,SD,COL,1,0.68402475,0.6663201685351574,1.4940958,0.6828968695646014
778370,2025-04-11,NYY,SF,0,0.41332,0.40107202589267266,-0.59527177,0.3969938293388122
778369,2025-04-11,MIA,WSH,0,0.4967828,0.48397125755818643,-0.29288447,0.43698687015923504
778367,2025-04-11,TB,ATL,1,0.55706,0.5446674069406344,0.31665593,0.5240073855049412
778351,2025-04-12,HOU,LAA,0,0.5356689,0.5231860702043479,0.19289279,0.5108496743732951
778341,2025-04-12,SEA,TEX,1,0.47596723,0.46302996996734974,0.079800785,0.49285719262059585
778345,2025-04-12,LAD,CHC,0,0.5183127,0.505689653172685,0.06687492,0.5096269279485536
778346,2025-04-12,ATH,NYM,1,0.4276293,0.41502101817944526,-1.3994939,0.3137736627799158
778347,2025-04-12,STL,PHI,0,0.35586593,0.3468554955623408,-1.6625917,0.25657221292636495
778348,2025-04-12,MIN,DET,0,0.31916466,0.3141001518519384,-1.2818084,0.28032816990271064
778350,2025-04-12,AZ,MIL,1,0.50852245,0.49581142308154574,0.066242695,0.4519025753816863
778349,2025-04-12,CWS,BOS,1,0.4024317,0.390562948072811,-1.1238196,0.3552117633096259
778353,2025-04-12,TB,ATL,0,0.58127373,0.5687801713402535,1.2617184,0.6100803395312846
778354,2025-04-12,MIA,WSH,1,0.6102898,0.5972422411009682,0.56967956,0.6023858205986914
778355,2025-04-12,NYY,SF,1,0.48774776,0.4748703853748603,0.12007177,0.486876955760056
778357,2025-04-12,CIN,PIT,1,0.44693348,0.43405311384556633,0.17574012,0.47501949740130744
778359,2025-04-12,CLE,KC,1,0.5405129,0.5280609094129635,0.11243868,0.4971874093390527
778362,2025-04-12,BAL,TOR,1,0.39704034,0.38539606160002693,-0.8933899,0.3658579021788933
778352,2025-04-12,SD,COL,1,0.65649956,0.6411811182396859,1.1897995,0.6865978043694471
778334,2025-04-13,SEA,TEX,1,0.5365653,0.5240885304652554,0.20682007,0.5343743853557275
778332,2025-04-13,AZ,MIL,1,0.407845,0.39577567120047263,-0.62360156,0.3800175696621165
778335,2025-04-13,MIN,DET,1,0.3698848,0.35978239123523853,-0.62927556,0.35133594168577864
778331,2025-04-13,LAD,CHC,0,0.5501903,0.5377829862963305,0.44378936,0.5371955812389654
778330,2025-04-13,SD,COL,1,0.74849963,0.7214799927930254,2.1584668,0.7609850637529664
778329,2025-04-13,HOU,LAA,1,0.4934018,0.4805640427509387,-0.34204823,0.4480578929028179
778340,2025-04-13,TB,ATL,1,0.64162475,0.627254885339398,1.5192819,0.6405568992531334
778333,2025-04-13,ATH,NYM,0,0.40807325,0.39599600035671756,-0.9922025,0.3663152476386087
778342,2025-04-13,CLE,KC,0,0.45039466,0.4374878788793766,-0.73731583,0.3930585960633452
778337,2025-04-13,MIA,WSH,1,0.53490216,0.5224140069570034,0.10910058,0.4954547945318624
778344,2025-04-13,BAL,TOR,0,0.48267636,0.4697689553319556,-0.71253794,0.42225903289762357
778343,2025-04-13,CIN,PIT,1,0.45959914,0.446650453785517,-0.72158146,0.42355992449532365
778338,2025-04-13,CWS,BOS,0,0.38044962,0.3696617610920515,-1.0583974,0.326543756581283
778339,2025-04-13,NYY,SF,0,0.56297684,0.5505833868685069,0.5963649,0.6060536502491222
778336,2025-04-13,STL,PHI,1,0.39047953,0.3791431954618292,-1.063195,0.3587511330093945
778323,2025-04-14,MIL,DET,0,0.41704926,0.4046929439846747,-0.81103253,0.40235963260838464
778315,2025-04-14,SD,CHC,1,0.65867496,0.6431986171489358,0.72087634,0.6234946940058345
778320,2025-04-14,PHI,SF,0,0.46216285,0.44920923899014037,0.49576598,0.4893337700811305
778321,2025-04-14,PIT,WSH,1,0.6462679,0.6316258941150873,0.91470265,0.6505321768803699
778322,2025-04-14,TOR,ATL,0,0.55966747,0.5472761498896686,0.619627,0.5776832549104167
778326,2025-04-14,LAD,COL,1,0.547523,0.5351059180686049,0.8565026,0.5926523234478029
778324,2025-04-14,MIN,NYM,0,0.4353603,0.4226159831483524,-0.55296135,0.3994042181073161
778325,2025-04-14,STL,HOU,1,0.4903863,0.4775267008438418,-0.10421026,0.45034158758564613
778327,2025-04-14,NYY,KC,1,0.5157548,0.5031089066964153,0.20122993,0.536061294036555
778328,2025-04-14,TB,BOS,1,0.47878668,0.4658604638859044,0.03805387,0.46861722653919247
778302,2025-04-15,LAD,COL,1,0.5172974,0.5046652973180232,0.5016426,0.5552098426058696
778305,2025-04-15,SD,CHC,0,0.5971752,0.5844469372532539,0.1780873,0.530997199618234
778306,2025-04-15,TEX,LAA,1,0.53690135,0.5244268153296014,0.54715306,0.5340966190155646
778307,2025-04-15,MIN,NYM,1,0.3748746,0.3644342351727155,-0.9316868,0.34971516205264713
778308,2025-04-15,STL,HOU,0,0.47271395,0.45976691376855144,-0.33625132,0.4398649695644777
778309,2025-04-15,CWS,ATH,0,0.66902363,0.6527258046182378,0.7871878,0.6047307201402069
778319,2025-04-15,TB,BOS,0,0.41349092,0.4012377443730618,-0.7376572,0.394729937810846
778310,2025-04-15,MIL,DET,1,0.58093655,0.5684463524881268,0.57787585,0.5723402354934841
778313,2025-04-15,PHI,SF,1,0.52700603,0.5144576400738161,0.62941223,0.57509527952741
778314,2025-04-15,PIT,WSH,0,0.48322326,0.47031881128807884,0.193717,0.538271902258132
778316,2025-04-15,CIN,SEA,1,0.33356848,0.32675808605349366,-1.6725042,0.3172026748946493
778317,2025-04-15,BAL,CLE,0,0.40309885,0.391204061772448,-1.0409677,0.3563553463332838
778318,2025-04-15,MIA,AZ,0,0.41649812,0.4041571563094336,-0.35893285,0.43732800114312587
778312,2025-04-15,NYY,KC,1,0.59805006,0.5853042700711076,0.6083048,0.6245232903334927
778311,2025-04-15,TOR,ATL,1,0.54166365,0.5292182090564387,0.77117443,0.5709648151292932
778293,2025-04-16,PIT,WSH,1,0.6499878,0.6351123049990298,0.80198663,0.6625476879709352
778290,2025-04-16,STL,HOU,1,0.44819665,0.43530592833278964,-0.90522456,0.4052540649249769
778289,2025-04-16,TEX,LAA,1,0.5228081,0.5102244149542233,-0.17335922,0.4906899861797863
778287,2025-04-16,LAD,COL,1,0.58579385,0.5732490354131934,1.4750379,0.6454317032100508
778295,2025-04-16,MIL,DET,1,0.52299964,0.5104176303416247,0.24178624,0.5435772725949556
778294,2025-04-16,CWS,ATH,0,0.5121983,0.49952036871504435,-0.28597367,0.48081240124232405
778301,2025-04-16,BAL,CLE,1,0.39358526,0.38209829379674165,-0.5996555,0.4022558018703985
778288,2025-04-16,SD,CHC,1,0.6547168,0.639524002351891,0.84805685,0.6248189703963402
778297,2025-04-16,TOR,ATL,1,0.52863884,0.5161036413707193,0.46952564,0.5491182080260933
778298,2025-04-16,TB,BOS,0,0.5147804,0.5021257255963124,-0.105021715,0.4530302524097577
778299,2025-04-16,MIN,NYM,1,0.39803398,0.3863464283436688,-1.0893755,0.32437369231047686
778300,2025-04-16,NYY,KC,1,0.5287127,0.5161780801804057,0.2887494,0.5008576113279412
778303,2025-04-16,MIA,AZ,0,0.49970502,0.4869173227400551,0.14147383,0.5046334419049417
778304,2025-04-16,CIN,SEA,0,0.40157777,0.38974290489840385,-0.5207727,0.4088655934065071
778296,2025-04-16,PHI,SF,0,0.45444897,0.44151885510925293,0.5024425,0.5006745186617567
778282,2025-04-17,TB,NYY,0,0.46845433,0.45549975116511776,-0.21365893,0.4598594517042754
778281,2025-04-17,TEX,LAA,1,0.533445,0.5209464705251211,0.6082508,0.56577623159821
778278,2025-04-17,NYM,STL,1,0.4910374,0.4781823777642576,0.6487041,0.5809621629889451
778279,2025-04-17,PHI,SF,1,0.4783534,0.4654253528130935,-0.13573068,0.5065421024659142
778280,2025-04-17,PIT,WSH,1,0.62216353,0.608714269682404,0.8385848,0.6703729475069492
778286,2025-04-17,DET,KC,1,0.46500507,0.4520491310354736,-0.10667038,0.4840560377807549
778285,2025-04-17,CIN,SEA,0,0.4418766,0.42904627652951793,0.0932768,0.4732197040516232
