game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778450,2025-04-05,CHC,SD,1,0.44406378,0.43109140781317207,-0.40800732,0.3999185863727241
778448,2025-04-05,PHI,LAD,0,0.5725225,0.5649787072329729,0.79103994,0.5973721218820393
778442,2025-04-05,COL,ATH,0,0.4526866,0.43998251248226944,-0.2949041,0.3699684408274026
778449,2025-04-05,PIT,NYY,0,0.3662018,0.35343478131597317,-0.83273894,0.3557635942720953
778440,2025-04-05,MIN,HOU,1,0.47073326,0.45870919271603594,-0.28108466,0.4187696135624693
778441,2025-04-05,KC,BAL,0,0.5669846,0.5592614952151552,0.77474177,0.5798026973881342
778436,2025-04-05,SF,SEA,1,0.4442329,0.4312653909223639,0.0540213,0.48020794360219143
778437,2025-04-05,LAA,CLE,1,0.3535297,0.34138562436999154,-1.673568,0.26523686151121945
778446,2025-04-05,NYM,TOR,1,0.45945334,0.44698714758871505,-0.23261386,0.4376045512059198
778438,2025-04-05,TEX,TB,1,0.5675779,0.5598747874001445,0.51457644,0.5285244940632042
778439,2025-04-05,MIL,CIN,0,0.4632914,0.4509697020051404,-0.26496196,0.4536957100679615
778435,2025-04-06,NYM,TOR,1,0.5797145,0.5723775597916188,1.3233778,0.6671136461036496
778434,2025-04-06,PHI,LAD,1,0.5508973,0.5425693702253342,0.8930663,0.6093672048917544
778433,2025-04-06,DET,CWS,1,0.6222752,0.6154003054903235,0.23089087,0.5157218190995912
778432,2025-04-06,BOS,STL,1,0.5153018,0.5053480696736294,0.31017005,0.536927490175025
778430,2025-04-06,CHC,SD,0,0.4845064,0.4730831160554691,-0.8146653,0.3741516212173445
778428,2025-04-06,PIT,NYY,1,0.35480753,0.34259170763485863,-0.644449,0.3612876740634314
778429,2025-04-06,WSH,AZ,1,0.45460472,0.44196575279924866,-0.58615804,0.34358237001677244
778425,2025-04-06,LAA,CLE,1,0.44570592,0.43278139707393,-0.89507294,0.3878054836618538
778423,2025-04-06,COL,ATH,1,0.44832495,0.4354799670080253,-0.088670075,0.4658344837725243
778422,2025-04-06,KC,BAL,1,0.69687086,0.6863146061048391,1.2497294,0.6464651399562352
778421,2025-04-06,MIL,CIN,1,0.48210514,0.4705732192902658,0.07893932,0.4886216166381052
778420,2025-04-06,TEX,TB,1,0.41542634,0.40190995849825856,-0.7428793,0.37974771909029775
778419,2025-04-06,MIN,HOU,0,0.4997136,0.4890046791536357,-0.5019776,0.41416744181691617
778427,2025-04-06,SF,SEA,1,0.36824805,0.35539852082047496,-0.9956058,0.3152633506286421
778415,2025-04-07,PIT,STL,1,0.38458902,0.3712509866743565,-0.50146335,0.3545877062597729
778426,2025-04-07,BOS,TOR,0,0.50392294,0.49341708020729247,-0.03621906,0.49057814827224966
778424,2025-04-07,DET,NYY,1,0.48139808,0.46983444926117895,-0.44121343,0.35926088290517527
778416,2025-04-07,NYM,MIA,1,0.6559013,0.6481934113552562,1.5151384,0.6825359399777561
778414,2025-04-07,ATH,SD,0,0.44129065,0.4282411232804753,-0.62842214,0.3753293769528732
778418,2025-04-07,WSH,LAD,1,0.4600667,0.4476231574920043,0.03243828,0.45554746800524565
778412,2025-04-07,KC,MIN,1,0.63088983,0.6239157757428208,0.8836691,0.6096399359589227
778411,2025-04-07,CHC,TEX,1,0.4233971,0.40997187938039786,-0.4168368,0.4296121035316033
778410,2025-04-07,SF,CIN,0,0.52228665,0.5126696545402482,-0.14873111,0.4591894260785206
778405,2025-04-07,SEA,HOU,1,0.61275345,0.6059054490565502,0.85043454,0.5961320040939438
778413,2025-04-07,AZ,BAL,0,0.5878246,0.5806821454192023,1.21001,0.6182578871587875
778417,2025-04-08,TB,LAA,0,0.59875345,0.5918003874682887,0.9135264,0.6013788455685571
778409,2025-04-08,WSH,LAD,1,0.37166893,0.35869233061880873,-0.68079436,0.31642668519001255
778408,2025-04-08,PIT,STL,0,0.52227926,0.5126619095465452,0.21584296,0.47780857342931826
778407,2025-04-08,NYM,MIA,1,0.4898503,0.478673491436771,0.33752006,0.5245536127924334
778406,2025-04-08,ATL,PHI,1,0.4244975,0.41108877253944337,-1.1036863,0.3411231042253875
778404,2025-04-08,BOS,TOR,0,0.6181005,0.611247782553417,0.78683925,0.6409940131412961
778402,2025-04-08,CLE,CWS,1,0.59691674,0.5899380720202085,0.8719331,0.5958535240664694
778403,2025-04-08,DET,NYY,1,0.56102115,0.5530874088822879,0.43871534,0.5479212991240876
778400,2025-04-08,KC,MIN,1,0.5324459,0.5233081659789657,0.60630864,0.579927079410673
778398,2025-04-08,SEA,HOU,0,0.59769094,0.5907233845705228,0.36276817,0.47931526460620094
778397,2025-04-08,SF,CIN,0,0.5234893,0.5139298187246764,0.17646086,0.46091743166770205
778396,2025-04-08,AZ,BAL,1,0.47489366,0.4630449370717179,0.37261873,0.4991451652798212
778395,2025-04-08,ATH,SD,1,0.36243966,0.34983728159212923,-1.9686732,0.25132752468250014
778394,2025-04-08,COL,MIL,0,0.42769292,0.4143372867866567,-1.0188951,0.35153171765089536
778401,2025-04-08,CHC,TEX,1,0.6300927,0.6231309195060721,0.95971924,0.5714185012171281
778388,2025-04-09,KC,MIN,0,0.6078248,0.6009586130216681,0.47051346,0.5544733575452793
778399,2025-04-09,TB,LAA,1,0.68204975,0.6727791064549132,1.6297365,0.6547894518958908
778392,2025-04-09,WSH,LAD,0,0.49376982,0.482777249372078,0.096579015,0.464508256770264
778391,2025-04-09,CLE,CWS,1,0.58769155,0.5805462722499046,0.98968333,0.6277041971374563
778390,2025-04-09,NYM,MIA,0,0.5308738,0.521663008470554,0.39389455,0.5164881615906265
778389,2025-04-09,PIT,STL,1,0.5512225,0.5429078772915605,0.38183695,0.5119699032180749
778387,2025-04-09,DET,NYY,0,0.5263104,0.5168851134892092,-0.19963795,0.4119877685541339
778393,2025-04-09,ATL,PHI,0,0.53255534,0.5234226648997697,-0.09563184,0.4609247612146167
778385,2025-04-09,CHC,TEX,0,0.54175943,0.5330427383181646,0.11331552,0.5086713400026215
778383,2025-04-09,SEA,HOU,1,0.5550021,0.5468391052767033,0.018484294,0.4903626273197587
778381,2025-04-09,ATH,SD,0,0.44938102,0.4365692075755323,-0.75543845,0.3557339822757125
778380,2025-04-09,AZ,BAL,1,0.55085534,0.542525689024127,0.66109174,0.5636486926206047
778379,2025-04-09,COL,MIL,0,0.46644384,0.4542455405338949,-1.2185596,0.2962249944651346
778386,2025-04-09,BOS,TOR,0,0.41973975,0.4062664169517647,-0.011218309,0.4875129832088939
778376,2025-04-09,SF,CIN,1,0.48930934,0.4781073034919856,0.101439595,0.4942701320903493
778384,2025-04-10,ATL,PHI,1,0.5504476,0.5421011904490651,-0.09364033,0.430899776545143
778382,2025-04-10,TB,LAA,0,0.55665874,0.5485604114239766,0.30078453,0.5017946219562632
778378,2025-04-10,CLE,CWS,1,0.7563955,0.7374213937201918,2.4739323,0.7739993969109571
778377,2025-04-10,BOS,TOR,1,0.48035848,0.4687484724996264,-0.36949658,0.4333844945956964
778373,2025-04-10,KC,MIN,1,0.57720596,0.5698003740338865,0.61546355,0.5741832014163754
778371,2025-04-10,COL,MIL,1,0.4533911,0.44071071297,-0.87413204,0.35096379720690307
778375,2025-04-11,CLE,KC,1,0.48094985,0.46936618868847696,-0.16218334,0.40820208230639693
778374,2025-04-11,CIN,PIT,1,0.6012488,0.5943262868345821,1.1087968,0.5536508531206386
778370,2025-04-11,NYY,SF,0,0.42937568,0.4160510161439698,-0.90101445,0.34830074085326973
778369,2025-04-11,MIA,WSH,0,0.47762984,0.46589952489148684,-0.4899577,0.38125604338384217
778368,2025-04-11,HOU,LAA,1,0.57702,0.5696091646852364,0.8407099,0.5921994336699319
778367,2025-04-11,TB,ATL,1,0.54510814,0.5365370839617543,-0.16001081,0.46079603481386733
778366,2025-04-11,CWS,BOS,1,0.5252742,0.51579977928237,-0.4565146,0.38727612232121056
778361,2025-04-11,SD,COL,1,0.6968248,0.6862730005982173,1.8206664,0.704056829746121
778364,2025-04-11,AZ,MIL,0,0.456054,0.4434654852478239,-0.46339422,0.3448030623539304
778363,2025-04-11,MIN,DET,0,0.35102552,0.3390280175748153,-1.1066146,0.29213968927006284
778360,2025-04-11,SEA,TEX,1,0.4359699,0.422785807761001,-0.40967894,0.4157971730212424
778358,2025-04-11,ATH,NYM,0,0.37583086,0.36271766786039655,-1.2636263,0.31284155432803196
778356,2025-04-11,LAD,CHC,1,0.6162409,0.6093927830656329,0.5510313,0.5854889826658055
778365,2025-04-11,STL,PHI,1,0.4397384,0.4266477493066496,-0.13200659,0.42024899429596574
778353,2025-04-12,TB,ATL,0,0.6238959,0.6170079415717019,1.0067468,0.589365850428446
778359,2025-04-12,CLE,KC,1,0.5615618,0.5536478851248247,0.5497855,0.5414451302439235
778357,2025-04-12,CIN,PIT,1,0.48568895,0.4743196796958233,0.12761319,0.4675356314263118
778355,2025-04-12,NYY,SF,1,0.5301063,0.5208597172243764,0.34630686,0.5150774518724288
778362,2025-04-12,BAL,TOR,1,0.43563935,0.42244751734056596,-0.34074622,0.402905837184728
778354,2025-04-12,MIA,WSH,1,0.5826292,0.5753671348514607,0.80768335,0.5927366322487458
778352,2025-04-12,SD,COL,1,0.6135629,0.6067158252347569,1.1678568,0.6688560103577844
778347,2025-04-12,STL,PHI,0,0.33980966,0.3285674877633461,-1.5981039,0.22686891297544892
778350,2025-04-12,AZ,MIL,1,0.54380476,0.5351774319873684,0.33157855,0.4940382621864536
778349,2025-04-12,CWS,BOS,1,0.43876272,0.42564701145873934,-1.2966884,0.3437549179977129
778348,2025-04-12,MIN,DET,0,0.38342488,0.3701119603399913,-0.9262709,0.3341634266831035
778346,2025-04-12,ATH,NYM,1,0.34548092,0.3338363738709425,-1.2125602,0.28116217931017434
778345,2025-04-12,LAD,CHC,0,0.44706902,0.4341854068146408,0.21138406,0.48479124595629486
778341,2025-04-12,SEA,TEX,1,0.59375674,0.5867280159734196,0.4723249,0.5645332886024675
778351,2025-04-12,HOU,LAA,0,0.49363175,0.482632641970464,0.073313415,0.45494315181621486
778344,2025-04-13,BAL,TOR,0,0.5039797,0.49347656973140985,-0.35816836,0.4733212447767014
778343,2025-04-13,CIN,PIT,1,0.43107885,0.41778760478342364,-0.3231923,0.43395615926494074
778342,2025-04-13,CLE,KC,0,0.42692223,0.4135531033861311,-0.8063637,0.3564530161711592
778340,2025-04-13,TB,ATL,1,0.60278106,0.5958748419354659,0.9073283,0.5747095493100051
778339,2025-04-13,NYY,SF,0,0.6212271,0.6143593260875893,0.43044275,0.6282676044159496
778338,2025-04-13,CWS,BOS,0,0.35093528,0.3389432057910386,-1.6245003,0.2567835931022246
778337,2025-04-13,MIA,WSH,1,0.44922912,0.4364124967864919,-0.6638459,0.38190659323683945
778335,2025-04-13,MIN,DET,1,0.38880134,0.37538433500773466,-0.6983721,0.34987852052521473
778334,2025-04-13,SEA,TEX,1,0.55278885,0.5445377470148614,0.23594254,0.5337409042983281
778333,2025-04-13,ATH,NYM,0,0.38697803,0.37359294213162336,-0.6054156,0.3756707591556693
778332,2025-04-13,AZ,MIL,1,0.49448276,0.4835239595919591,-0.12377888,0.4415074501882206
778331,2025-04-13,LAD,CHC,0,0.5530233,0.5447815973854255,-0.09493458,0.4933245622441509
778330,2025-04-13,SD,COL,1,0.7721194,0.749990097348667,2.6417527,0.7993889734524693
778329,2025-04-13,HOU,LAA,1,0.5483675,0.5399347569903191,-0.057916105,0.47458816633585804
778336,2025-04-13,STL,PHI,1,0.4475961,0.4347285947998699,-0.7816906,0.40525792137748223
778325,2025-04-14,STL,HOU,1,0.5063369,0.4959480276595471,0.029176772,0.4527515888546593
778328,2025-04-14,TB,BOS,1,0.53253686,0.5234033324657369,0.22087246,0.5119493416897524
778327,2025-04-14,NYY,KC,1,0.50917715,0.49892611533268233,-0.21943909,0.5027794880425451
778326,2025-04-14,LAD,COL,1,0.64788723,0.6404906204521186,1.2089883,0.6639811529345482
778324,2025-04-14,MIN,NYM,0,0.4501307,0.4373428003797996,-0.41976017,0.4215698290035618
778322,2025-04-14,TOR,ATL,0,0.44398254,0.43100784064984066,-0.822552,0.3928410297975263
778323,2025-04-14,MIL,DET,0,0.38761863,0.3742219385496036,-1.5824274,0.3183579325071859
778321,2025-04-14,PIT,WSH,1,0.6389054,0.6317709794933567,1.0680265,0.648888254167957
778320,2025-04-14,PHI,SF,0,0.46504807,0.4527946327371493,-0.23451835,0.41534420207556916
778315,2025-04-14,SD,CHC,1,0.5960216,0.5890295148018183,0.21908766,0.5484328777259468
778319,2025-04-15,TB,BOS,0,0.5153367,0.5053846278051732,0.21404064,0.5109751992759721
778318,2025-04-15,MIA,AZ,0,0.34721905,0.33545960219904597,-0.3584385,0.40112962476364
778317,2025-04-15,BAL,CLE,0,0.53098685,0.5217813466862282,-0.34553468,0.4363357623552369
778316,2025-04-15,CIN,SEA,1,0.35712573,0.34478493365915974,-1.7044938,0.3105499427199973
778314,2025-04-15,PIT,WSH,0,0.53608364,0.5271128711974887,-0.30121958,0.4967840751003923
778313,2025-04-15,PHI,SF,1,0.5346365,0.5255996577259862,0.64316005,0.5877213533675086
778311,2025-04-15,TOR,ATL,1,0.59280705,0.5857618361241135,0.23910439,0.5443251672739705
778312,2025-04-15,NYY,KC,1,0.62089396,0.6140282354698092,0.77173984,0.6657101707978885
778309,2025-04-15,CWS,ATH,0,0.6455494,0.638229695835094,1.0322537,0.6252191867716067
778308,2025-04-15,STL,HOU,0,0.502838,0.4922796933137695,-0.46926737,0.43877091263647006
778307,2025-04-15,MIN,NYM,1,0.519607,0.509861287868315,-0.24819702,0.4709013115665025
778306,2025-04-15,TEX,LAA,1,0.57311654,0.5655909604782501,0.54069734,0.5435968560474131
778305,2025-04-15,SD,CHC,0,0.51696616,0.5070929777989148,-0.0053728223,0.46381897142779127
778302,2025-04-15,LAD,COL,1,0.6104629,0.6036090821767177,0.6735492,0.6132514245909405
778310,2025-04-15,MIL,DET,1,0.5697264,0.5620941342505241,0.134458,0.5379914126156718
778298,2025-04-16,TB,BOS,0,0.6206529,0.613788604357881,0.62485355,0.5536738437915908
778304,2025-04-16,CIN,SEA,0,0.4292586,0.4159317318637379,0.024946809,0.4561313746274441
778303,2025-04-16,MIA,AZ,0,0.47869903,0.4670155991421979,-0.17176616,0.4711444186179505
778301,2025-04-16,BAL,CLE,1,0.49557734,0.48467054311790053,-0.5563355,0.44160554021095305
778300,2025-04-16,NYY,KC,1,0.58788526,0.5807441121853413,0.481596,0.5362483442491803
778299,2025-04-16,MIN,NYM,1,0.42569038,0.4123005949394268,-1.1747358,0.33262028832105306
778297,2025-04-16,TOR,ATL,1,0.50769526,0.49737226953799063,0.16006392,0.4948501165145657
778294,2025-04-16,CWS,ATH,0,0.52267003,0.513071386430093,-0.08980262,0.49914332433767916
778295,2025-04-16,MIL,DET,1,0.55005014,0.5416873680509363,0.9222668,0.6101128408472585
778296,2025-04-16,PHI,SF,0,0.51887876,0.5090979407772004,0.35092115,0.4999810480936702
778287,2025-04-16,LAD,COL,1,0.6412716,0.6340767353428262,1.542412,0.6808909897039962
778288,2025-04-16,SD,CHC,1,0.6131271,0.6062796195506286,0.53754526,0.5795614346539895
778290,2025-04-16,STL,HOU,1,0.41172683,0.39818579684249444,-1.6137917,0.33118263107758766
778293,2025-04-16,PIT,WSH,1,0.58895373,0.5818348683472789,0.15528452,0.5807684640639074
778289,2025-04-16,TEX,LAA,1,0.6100307,0.6031752747639637,-0.083836496,0.5524235112096306
778278,2025-04-17,NYM,STL,1,0.4158998,0.4023874106423271,-0.21596766,0.4756959176998963
778279,2025-04-17,PHI,SF,1,0.57832205,0.5709474972120838,0.09789389,0.5730846479380887
778281,2025-04-17,TEX,LAA,1,0.55153126,0.543229223806456,0.83046365,0.6047369375662277
778282,2025-04-17,TB,NYY,0,0.52805114,0.518708103692568,-0.1297431,0.48750573821315496
778283,2025-04-17,CWS,ATH,0,0.57787967,0.5704929041950951,0.5902639,0.5586713678496277
778285,2025-04-17,CIN,SEA,0,0.5335973,0.5245127117979974,0.433133,0.5227908840001566
778286,2025-04-17,DET,KC,1,0.58712196,0.5799644121774639,0.8207135,0.6112691001353591
778291,2025-04-17,MIA,AZ,0,0.5479527,0.5395025659525096,1.1203108,0.6031268991219778
