game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
824862,2026-03-28,BAL,MIN,0,0.73205525,0.731311342856355,2.1926649,0.7810720568090246
824701,2026-03-28,CHC,WSH,1,0.69510096,0.6982418351327057,1.349926,0.7007366405007303
824540,2026-03-28,CIN,BOS,1,0.45470288,0.44591997176343884,-0.5253797,0.4491868714254799
824213,2026-03-28,HOU,LAA,1,0.5183766,0.5156348190443436,-0.2847324,0.47235754542393393
823892,2026-03-28,MIA,COL,1,0.6604109,0.6651968409277033,1.6285701,0.72440487110803
823241,2026-03-28,SF,NYY,0,0.5429816,0.5425601949247202,-0.27461767,0.50133093885807
823651,2026-03-28,NYM,PIT,1,0.5716864,0.573649936188903,0.54027426,0.6128448179656693
823488,2026-03-28,PHI,TEX,0,0.51321596,0.5099707171475005,0.025050879,0.49717505954158253
823323,2026-03-28,SD,DET,1,0.57162637,0.5735854437009666,0.49355644,0.601041065328188
823161,2026-03-28,SEA,CLE,0,0.6340617,0.6389440157556026,0.65778506,0.5839616720550461
823082,2026-03-28,STL,TB,1,0.5290381,0.5273220967075655,0.6762124,0.5933265130840676
822838,2026-03-28,TOR,ATH,1,0.6407286,0.6456729201789506,1.5959103,0.6783934104328821
823811,2026-03-28,MIL,CWS,1,0.7543994,0.7501566050864157,3.6913428,0.8638129355826711
824215,2026-03-29,HOU,LAA,1,0.5063507,0.5024319559816722,-0.31734794,0.4850819633178946
824864,2026-03-29,BAL,MIN,1,0.650836,0.6557645915550909,0.82913405,0.6429133958663308
824700,2026-03-29,CHC,WSH,0,0.7149854,0.7163230461182496,1.5550945,0.7442404702252678
824944,2026-03-29,ATL,KC,0,0.53948885,0.538749490900902,0.34023726,0.5619328238293255
824538,2026-03-29,CIN,BOS,1,0.6247551,0.6294593937002018,0.7890186,0.5925809159421564
823891,2026-03-29,MIA,COL,1,0.7353737,0.7341662520863805,1.328284,0.6915984418883993
823160,2026-03-29,SEA,CLE,1,0.51892453,0.5162360118907776,1.0181649,0.6159608970763845
823647,2026-03-29,NYM,PIT,0,0.47945258,0.4729165224573223,-0.2889905,0.4832715741502476
823487,2026-03-29,PHI,TEX,0,0.6485576,0.6535015999133358,0.7736623,0.6581549808494314
823079,2026-03-29,STL,TB,0,0.43347195,0.42300717098754825,-0.21180594,0.45167424778240123
822837,2026-03-29,TOR,ATH,1,0.6598725,0.6646698547665492,1.9959264,0.7619732135230273
823810,2026-03-29,MIL,CWS,1,0.5040823,0.49994063800089644,0.13527632,0.5251644950301632
825108,2026-03-30,AZ,DET,1,0.6618244,0.666578414812322,1.7006112,0.7224901687897672
824943,2026-03-30,ATL,ATH,1,0.78442925,0.7740589313933152,3.3014557,0.8331454278938848
824863,2026-03-30,BAL,TEX,0,0.5696762,0.5714886965660145,0.31961095,0.5734581120930107
824702,2026-03-30,CHC,LAA,1,0.7222777,0.722787634684255,2.310662,0.7701535977036454
824539,2026-03-30,CIN,PIT,1,0.51581454,0.5128232304453095,-0.12616879,0.5213503997185625
824214,2026-03-30,HOU,BOS,1,0.50393367,0.49977737252210525,-0.5177543,0.4505676736453546
824135,2026-03-30,KC,MIN,1,0.5320705,0.5306414058872879,0.8666853,0.6352912221372286
823972,2026-03-30,LAD,CLE,0,0.47015014,0.46274238288509156,-0.02949661,0.4461608790485195
823809,2026-03-30,MIL,TB,0,0.49110392,0.4856904675195649,-0.52829695,0.5039590340679357
823484,2026-03-30,PHI,WSH,0,0.4749604,0.4680000452295143,-0.5895486,0.4552808854871739
823320,2026-03-30,SD,SF,0,0.47715965,0.47040630933654276,-0.31672347,0.47701851334284856
823159,2026-03-30,SEA,NYY,1,0.4958241,0.4908717108703808,-0.20510304,0.4545743098414554
823080,2026-03-30,STL,NYM,0,0.46468762,0.4567818598755546,-0.013318837,0.5074505638808954
822834,2026-03-30,TOR,COL,0,0.6389924,0.6439260274835749,1.0253826,0.6554972898886499
823890,2026-03-30,MIA,CWS,0,0.69458586,0.6977648204014127,1.931531,0.7470486461692681
824212,2026-03-31,HOU,BOS,1,0.65784925,0.6626858952808866,1.1545877,0.6850094144006464
824942,2026-03-31,ATL,ATH,0,0.6392128,0.6441479610879917,1.7728825,0.7400701705467632
824861,2026-03-31,BAL,TEX,0,0.592582,0.5959351523796239,0.6914132,0.616897229278647
824699,2026-03-31,CHC,LAA,0,0.60644585,0.6105114914924132,1.243253,0.6550682476292659
825107,2026-03-31,AZ,DET,1,0.47384727,0.4667827183044192,-0.10858089,0.4973619870214856
823969,2026-03-31,LAD,CLE,1,0.6981467,0.701053595553697,1.9427805,0.7369415965051405
824537,2026-03-31,CIN,PIT,0,0.5267781,0.5248467502732956,0.32698464,0.595056560598524
823807,2026-03-31,MIL,TB,1,0.6398224,0.6447616324679926,1.0454705,0.6385032115975532
823485,2026-03-31,PHI,WSH,1,0.5627862,0.5640606524109086,0.40014106,0.5700430784540959
823322,2026-03-31,SD,SF,0,0.42678136,0.4158498977665604,-0.48361254,0.4399963658037202
823158,2026-03-31,SEA,NYY,0,0.57738173,0.5797577927547392,-0.10744369,0.5044905810171247
823077,2026-03-31,STL,NYM,1,0.50871956,0.5050335134080005,-0.013603926,0.5193979133908044
822836,2026-03-31,TOR,COL,1,0.61603224,0.620477956166294,0.28957343,0.6010168618099281
823888,2026-03-31,MIA,CWS,1,0.664323,0.6690135108686712,1.2405791,0.6806085283265942
825106,2026-04-01,AZ,DET,1,0.4978493,0.4930953823065131,-0.51569605,0.422682830093406
824940,2026-04-01,ATL,ATH,1,0.66479343,0.6694710132609221,1.9934552,0.7716136395000622
824860,2026-04-01,BAL,TEX,1,0.6501662,0.6551000676435722,0.77677447,0.6724209817440585
824698,2026-04-01,CHC,LAA,1,0.7642654,0.7581916436988553,2.4343095,0.8188439263485344
824536,2026-04-01,CIN,PIT,0,0.38604105,0.3731299186945991,-0.6410795,0.4436510457711388
824211,2026-04-01,HOU,BOS,1,0.6578762,0.6627123516503842,1.2643423,0.6571974286221406
823970,2026-04-01,LAD,CLE,0,0.5831809,0.5859519931230518,1.0042583,0.6307018439822731
824136,2026-04-01,KC,MIN,1,0.49880913,0.4941493988042677,0.36328214,0.5773078885303042
823806,2026-04-01,MIL,TB,1,0.5688948,0.5706478113171863,0.60456264,0.6318114821058334
823483,2026-04-01,PHI,WSH,1,0.64005286,0.6449934654235621,2.4367955,0.7993111438914873
823321,2026-04-01,SD,SF,1,0.52253085,0.5201915273508064,0.33609682,0.5684138570755941
823157,2026-04-01,SEA,NYY,0,0.6163502,0.620806808687676,0.80650765,0.6275967583611708
823078,2026-04-01,STL,NYM,1,0.47386315,0.46680008731789385,-0.19052023,0.5145578137918793
822835,2026-04-01,TOR,COL,0,0.72376037,0.7240908406106673,1.496699,0.7245333968531892
823889,2026-04-01,MIA,CWS,1,0.8218934,0.8015420321194021,4.459787,0.9120328699216441
823242,2026-04-02,SF,NYM,1,0.6004303,0.604209384602155,1.0160811,0.6575781680094134
824133,2026-04-02,KC,MIN,0,0.42719206,0.41628826245880657,0.13697684,0.52935152088079
825105,2026-04-02,AZ,ATL,0,0.5614187,0.5625828175941245,0.12272048,0.5578016164045073
824377,2026-04-03,COL,PHI,0,0.40258512,0.3902808710013331,-1.6810822,0.32187504481646284
825103,2026-04-03,AZ,ATL,0,0.50631106,0.5023884238925982,0.030654669,0.5673423482570097
825026,2026-04-03,ATH,HOU,1,0.5929496,0.596324004977046,0.5284493,0.6305548003497872
824786,2026-04-03,BOS,SD,1,0.57889646,0.5813782146628346,0.46780002,0.5888297584101342
824458,2026-04-03,CLE,CHC,1,0.58882976,0.5919596222819578,0.7202265,0.6493879229749073
824299,2026-04-03,DET,STL,1,0.72155577,0.7221517128567008,1.9551467,0.7672913189561252
823568,2026-04-03,NYY,MIA,1,0.4789902,0.472410208873043,-0.45291716,0.46414103800681045
823732,2026-04-03,MIN,TB,1,0.5030594,0.498817158894158,-0.25983983,0.488086787018885
823406,2026-04-03,PIT,BAL,1,0.5799759,0.5825319032525811,-0.53836375,0.5043784946715537
823240,2026-04-03,SF,NYM,0,0.4070145,0.3949211211268781,-0.58386123,0.424110512571389
822919,2026-04-03,TEX,CIN,0,0.58839875,0.591502189767993,0.12770057,0.5872979838434025
822758,2026-04-03,WSH,LAD,0,0.3977693,0.3852582341925192,-0.94207036,0.3876849080525605
824056,2026-04-03,LAA,SEA,0,0.5435296,0.5431576422500479,-1.1749808,0.46390122334728207
825104,2026-04-04,AZ,ATL,1,0.5537698,0.5542970717436118,0.17696679,0.5790107095674967
825027,2026-04-04,ATH,HOU,0,0.4327798,0.42226517796609436,-0.7545388,0.4187918729996864
824782,2026-04-04,BOS,SD,0,0.43080688,0.4201521534883789,-0.89430344,0.4404358932693849
824622,2026-04-04,CWS,TOR,1,0.4556021,0.4468962376002407,-0.05054438,0.4877836935226471
824378,2026-04-04,COL,PHI,0,0.39101472,0.3782547733091407,-1.2147666,0.32061041455052264
824295,2026-04-04,DET,STL,1,0.6744546,0.6787943798247214,1.9525192,0.7259426942452917
824132,2026-04-04,KC,MIL,0,0.3499434,0.3368428075972658,-0.98217994,0.3828707480000462
823730,2026-04-04,MIN,TB,0,0.5578852,0.5587591821160768,0.43886405,0.5579112459451562
823569,2026-04-04,NYY,MIA,1,0.4983099,0.4936011931822622,-0.45856798,0.5188440371033319
823404,2026-04-04,PIT,BAL,1,0.58315885,0.5859284872697491,1.0649683,0.6652469884866573
823239,2026-04-04,SF,NYM,0,0.5276944,0.52585053080461,0.32606244,0.5593605402780505
822920,2026-04-04,TEX,CIN,0,0.5208193,0.5183145378271412,-0.024731815,0.5208764950708143
822757,2026-04-04,WSH,LAD,0,0.33211753,0.3195788880993178,-1.7641041,0.3130388105881096
824054,2026-04-04,LAA,SEA,1,0.4370324,0.42682939199001624,-1.3936157,0.3563480144593666
824296,2026-04-05,DET,STL,0,0.646596,0.6515476838746102,1.1699996,0.6651233419354996
825102,2026-04-05,AZ,ATL,1,0.45820242,0.44972160848899423,-1.3192465,0.35183942377263744
825025,2026-04-05,ATH,HOU,1,0.5460569,0.5459113242994394,0.37149888,0.5766110031102104
824781,2026-04-05,BOS,SD,0,0.5847021,0.5875723749648788,0.8340063,0.6559538255302868
824620,2026-04-05,CWS,TOR,1,0.6636889,0.6683963941362286,0.1527586,0.5556996310626645
824459,2026-04-05,CLE,CHC,0,0.45035723,0.4412080158540364,-0.679167,0.43867435256442194
824131,2026-04-05,KC,MIL,0,0.35000145,0.33689978186296465,-0.7175568,0.39689785154810414
824379,2026-04-05,COL,PHI,1,0.60860264,0.6127621896314048,-0.028897524,0.5662320074426908
823729,2026-04-05,MIN,TB,0,0.488466,0.48279614316585456,-0.33200037,0.49157386132420566
824053,2026-04-05,LAA,SEA,1,0.41834915,0.40688017386544134,-1.0204866,0.3969426845267343
823566,2026-04-05,NYY,MIA,0,0.6191877,0.6237368752826503,0.67010665,0.6494403683464178
823405,2026-04-05,PIT,BAL,1,0.64861465,0.6535583414464193,1.355357,0.6949792885768864
823238,2026-04-05,SF,NYM,0,0.57481194,0.5770047741992445,0.88929546,0.6224269183216963
822917,2026-04-05,TEX,CIN,0,0.48267603,0.47644771885675485,-0.9541535,0.42123327190583315
822756,2026-04-05,WSH,LAD,0,0.52089554,0.518398152549619,0.14239657,0.5711182870407262
824783,2026-04-06,BOS,MIL,0,0.48915538,0.4835524342464935,-0.4948355,0.4392706224342782
824619,2026-04-06,CWS,BAL,0,0.464628,0.4567168863934618,-0.3493023,0.4779931356474323
824456,2026-04-06,CLE,KC,0,0.59987885,0.6036298812197431,-0.41247565,0.5103368497327674
824376,2026-04-06,COL,HOU,1,0.5043246,0.5002067463408625,-0.23995668,0.4856622755673183
824052,2026-04-06,LAA,ATL,1,0.5736691,0.5757788811844712,-0.19834065,0.5099893549892586
823886,2026-04-06,MIA,CIN,0,0.61710423,0.6215863257738649,0.7514911,0.6143900623657599
823728,2026-04-06,MIN,DET,1,0.48562282,0.47967791804071475,-1.0044234,0.4145526476685689
823401,2026-04-06,PIT,SD,0,0.5957263,0.5992569497617106,1.141886,0.6694172259560681
823237,2026-04-06,SF,PHI,0,0.4977177,0.49295090018943727,-0.3589487,0.49143154457696975
823002,2026-04-06,TB,CHC,1,0.28724244,0.278311716509531,-1.3029158,0.3458455931630407
822918,2026-04-06,TEX,SEA,1,0.49561682,0.4906441399957604,-0.04453671,0.5217213815203438
822832,2026-04-06,TOR,LAD,0,0.3388059,0.3260018021002556,-0.6971744,0.3641366919171619
822755,2026-04-06,WSH,STL,1,0.6286635,0.6334552048863051,1.392252,0.6865719601719181
824618,2026-04-07,CWS,BAL,0,0.30648074,0.2956009807510111,-1.8389646,0.2665715880554119
824457,2026-04-07,CLE,KC,1,0.58282375,0.5855712772623997,0.7040219,0.5775793385818667
824780,2026-04-07,BOS,MIL,1,0.52141964,0.5189729674542671,-0.3238604,0.510651163205415
824051,2026-04-07,LAA,ATL,0,0.5124208,0.5090976889134399,-0.6536468,0.5133190332578486
823887,2026-04-07,MIA,CIN,0,0.6727171,0.6771278089377647,0.9099667,0.6405618693138864
823727,2026-04-07,MIN,DET,1,0.5032726,0.49905132008311215,0.24046087,0.5125912344429032
823648,2026-04-07,NYM,AZ,1,0.5837251,0.5865318916680247,0.6086723,0.6113010666831408
824375,2026-04-07,COL,HOU,1,0.54530156,0.5450885780146231,0.5466087,0.6052480201912515
823402,2026-04-07,PIT,SD,1,0.5577559,0.5586190839263878,0.5613158,0.5866422180068503
823235,2026-04-07,SF,PHI,1,0.4530556,0.4441326348079387,-0.7404862,0.43870675334130965
822999,2026-04-07,TB,CHC,0,0.54880965,0.548907425739959,0.17887121,0.5598645166659924
822916,2026-04-07,TEX,SEA,1,0.5289555,0.5272316998591613,-0.31237304,0.5042142827298414
822831,2026-04-07,TOR,LAD,0,0.53504,0.5338891952519632,-0.1520608,0.5559169854849519
822754,2026-04-07,WSH,STL,0,0.46008706,0.451771404466121,-0.05184734,0.4682098821371891
823567,2026-04-07,NYY,ATH,1,0.6642973,0.6689885195797476,1.2858813,0.6981169492220073
824779,2026-04-08,BOS,MIL,1,0.47265175,0.46547571413204014,-0.8599044,0.4274180979988913
824617,2026-04-08,CWS,BAL,0,0.36945704,0.35625200255847334,-1.8826504,0.31528545819776
824455,2026-04-08,CLE,KC,1,0.6243694,0.6290640925772005,1.2504102,0.7130360621666484
824374,2026-04-08,COL,HOU,1,0.65681636,0.6616708307528216,0.8269935,0.6306396497116664
823885,2026-04-08,MIA,CIN,1,0.6625852,0.6673208312321193,0.76871604,0.6489075863819344
823726,2026-04-08,MIN,DET,1,0.56623006,0.5677772311481273,0.7887753,0.5818207210380724
823646,2026-04-08,NYM,AZ,0,0.4369375,0.426727409411909,-0.6489856,0.46557507900524764
824050,2026-04-08,LAA,ATL,0,0.5928966,0.5962679036780255,-0.37169403,0.5620820951654586
823403,2026-04-08,PIT,SD,0,0.5894967,0.5926671234140075,0.89090574,0.6218435022988441
823234,2026-04-08,SF,PHI,1,0.45720813,0.44864086357383437,-0.25873077,0.4658054014647318
823000,2026-04-08,TB,CHC,0,0.45574915,0.4470559193529347,-0.621517,0.44416863705183646
822915,2026-04-08,TEX,SEA,1,0.5134131,0.5101871163407302,0.03404486,0.570209309275104
822833,2026-04-08,TOR,LAD,1,0.5886955,0.591817177974756,-0.20391768,0.5514398882938611
822753,2026-04-08,WSH,STL,0,0.50102144,0.49657895406766356,-0.18098843,0.501729952850689
823564,2026-04-08,NYY,ATH,0,0.7332876,0.7323737978234952,1.9889904,0.7627452344878918
824130,2026-04-09,KC,CWS,0,0.747239,0.7442146218525294,2.297391,0.7616598086831203
823884,2026-04-09,MIA,CIN,1,0.59056836,0.5938032263888244,0.031481385,0.5555412508772786
823724,2026-04-09,MIN,DET,1,0.53054446,0.5289713065246013,0.4835738,0.5786059428516432
823645,2026-04-09,NYM,AZ,0,0.63289756,0.6377633484114359,1.1516385,0.6517841659509359
823319,2026-04-09,SD,COL,1,0.5983305,0.6020012485291545,0.28029233,0.5834830496043392
823565,2026-04-09,NYY,ATH,0,0.5647306,0.5661599155108504,0.3807032,0.5939301899558734
824128,2026-04-10,KC,CWS,1,0.5556303,0.5563154396516622,0.9141528,0.6447482016986154
824858,2026-04-10,BAL,SF,0,0.5580473,0.5589347112950854,0.25131643,0.5593917126734319
824695,2026-04-10,CHC,PIT,0,0.5349582,0.53379972594507,0.30522418,0.5868315720986518
824534,2026-04-10,CIN,LAA,0,0.6623649,0.667105939108201,1.5270381,0.7157433175611425
824297,2026-04-10,DET,MIA,1,0.5727918,0.574837249468856,0.32947344,0.5630602638968442
824941,2026-04-10,ATL,CLE,1,0.63229305,0.6371495974778274,1.644511,0.704203998542718
823968,2026-04-10,LAD,TEX,1,0.76824814,0.7613849433377279,2.3298979,0.8109386507965164
823318,2026-04-10,SD,COL,1,0.62102157,0.625625741096978,1.0162067,0.6477637584683021
823643,2026-04-10,NYM,ATH,0,0.63999647,0.6449367427958452,0.8705341,0.6571615432255511
823482,2026-04-10,PHI,AZ,0,0.5774469,0.579827521918355,0.72885925,0.6477137057818488
823156,2026-04-10,SEA,HOU,1,0.62617767,0.6309158808564608,1.791523,0.6953284016568309
823076,2026-04-10,STL,BOS,1,0.3937639,0.3810993054422642,-0.35217768,0.4197218909631541
822997,2026-04-10,TB,NYY,1,0.4607002,0.4524386463052311,-0.41739547,0.4944600266546465
822829,2026-04-10,TOR,MIN,1,0.522999,0.5207048162165255,-0.32022107,0.5163648304831988
823808,2026-04-10,MIL,WSH,0,0.7000779,0.7028286216653442,3.0334296,0.8343989486536151
824939,2026-04-11,ATL,CLE,0,0.48137486,0.47502202150537537,-0.21908891,0.4774764917802491
824857,2026-04-11,BAL,SF,1,0.54483503,0.5445803165462886,0.48714656,0.5731042465968217
824697,2026-04-11,CHC,PIT,0,0.41250482,0.4006991522798767,-0.67283916,0.41645548288909856
824535,2026-04-11,CIN,LAA,1,0.56802285,0.5697090148635985,0.6681665,0.6320364463528123
824294,2026-04-11,DET,MIA,1,0.6927867,0.6960953437838973,1.2088556,0.6945009900101529
824129,2026-04-11,KC,CWS,1,0.70742464,0.7095252813558219,1.4550145,0.7195872191091257
823967,2026-04-11,LAD,TEX,1,0.72626525,0.7262839021843546,2.5437593,0.7915209932929703
823805,2026-04-11,MIL,WSH,0,0.51727486,0.5144258892615177,0.7040594,0.598539207999475
823644,2026-04-11,NYM,ATH,0,0.6657497,0.6703999843409126,1.0795625,0.6506283233612871
823480,2026-04-11,PHI,AZ,1,0.42544052,0.4144196931447118,-0.5202756,0.4403891443034816
823316,2026-04-11,SD,COL,1,0.59974164,0.6034856490888326,0.10229075,0.5495237207918414
823155,2026-04-11,SEA,HOU,1,0.5653288,0.5668052897723586,0.83831704,0.5930663779386235
823074,2026-04-11,STL,BOS,0,0.4125711,0.40076907826673963,-0.52787507,0.40060716176259414
822996,2026-04-11,TB,NYY,1,0.38838506,0.37554170739214016,-0.9630878,0.3490163122796715
822830,2026-04-11,TOR,MIN,0,0.5413431,0.5407731076416394,0.68901,0.6087271088088292
824938,2026-04-12,ATL,CLE,1,0.60716397,0.6112614023648992,1.0976112,0.6752525257868561
824859,2026-04-12,BAL,SF,1,0.6135677,0.6179250288812553,1.1803429,0.6901368201429277
824696,2026-04-12,CHC,PIT,1,0.516405,0.5134712615365797,-0.6975705,0.446132670672184
824533,2026-04-12,CIN,LAA,0,0.4252134,0.41417757371566105,-0.718855,0.43091945965380607
824293,2026-04-12,DET,MIA,1,0.7415089,0.7393932740813949,0.73576736,0.6948607397719766
824126,2026-04-12,KC,CWS,0,0.6687122,0.6732693430820432,0.620156,0.6566795319686755
823966,2026-04-12,LAD,TEX,0,0.60906947,0.6132487085880953,0.46323055,0.5919405068855189
823317,2026-04-12,SD,COL,1,0.57078654,0.5726827996698604,0.5353861,0.5678018514681021
823642,2026-04-12,NYM,ATH,0,0.64949495,0.6544334564602389,0.8215008,0.6406536562772863
823479,2026-04-12,PHI,AZ,0,0.53729695,0.5363557272218145,-0.7641934,0.44393309773325706
823154,2026-04-12,SEA,HOU,1,0.74658704,0.7436690231070356,2.0061555,0.7523118330729089
823075,2026-04-12,STL,BOS,0,0.40393817,0.3916962818250761,-0.8876051,0.40104886114328303
822998,2026-04-12,TB,NYY,1,0.53764576,0.5367367718181673,0.36811703,0.5698540759823852
822828,2026-04-12,TOR,MIN,0,0.5001225,0.4955916972799654,-0.56934834,0.45080318113025214
823804,2026-04-12,MIL,WSH,0,0.6096501,0.6138534980780052,1.4610696,0.6979028790134867
825024,2026-04-13,ATH,TEX,0,0.33260027,0.32004021762371115,-2.1667233,0.2564090393202754
824937,2026-04-13,ATL,MIA,0,0.6164095,0.620868140296602,0.9394267,0.6387738891084083
824856,2026-04-13,BAL,AZ,1,0.44587857,0.43636290486776474,-0.516212,0.4457083757615556
823964,2026-04-13,LAD,NYM,1,0.62419736,0.6288877365178845,1.1337322,0.6642451893827646
823725,2026-04-13,MIN,BOS,1,0.58520913,0.5881120826530898,0.9026536,0.5861448919958198
823563,2026-04-13,NYY,LAA,1,0.6825981,0.6865442487424558,1.301505,0.6398880474420532
823400,2026-04-13,PIT,WSH,1,0.5974184,0.6010408263070521,1.5434601,0.7012161446092882
823153,2026-04-13,SEA,HOU,1,0.68888235,0.6924546480546149,2.3511953,0.7493986055444016
823073,2026-04-13,STL,CLE,0,0.46698415,0.4592863547918729,-0.38747162,0.4776720845395003
823481,2026-04-13,PHI,CHC,1,0.706215,0.7084288419920329,1.4047534,0.7461540748532268
824210,2026-04-14,HOU,COL,1,0.46214703,0.45401376279434696,-1.1692588,0.4258455807594643
824935,2026-04-14,ATL,MIA,1,0.58133787,0.583986261688252,0.6116125,0.5961597614583088
824853,2026-04-14,BAL,AZ,0,0.5456413,0.5454586595515097,0.55005795,0.5990505698200698
825022,2026-04-14,ATH,TEX,1,0.4716835,0.46441752246866264,-0.5702695,0.44431325150323947
824531,2026-04-14,CIN,SF,1,0.6966697,0.699691933857641,0.49058032,0.5937535075895509
824292,2026-04-14,DET,KC,1,0.63665944,0.6415725861419814,1.6605461,0.7029392747015504
823965,2026-04-14,LAD,NYM,1,0.68232894,0.6862897108646838,1.0410018,0.6603333893432644
824616,2026-04-14,CWS,TB,0,0.35269633,0.3395496892653246,-0.49427235,0.37354021517382213
823723,2026-04-14,MIN,BOS,1,0.593643,0.5970570609647515,0.96874034,0.6361318117970589
823562,2026-04-14,NYY,LAA,0,0.41558772,0.4039558586198456,-0.7330454,0.3993909922011639
823478,2026-04-14,PHI,CHC,0,0.6119367,0.6162319111136901,0.6082092,0.6100516902385261
823398,2026-04-14,PIT,WSH,0,0.5106286,0.5071298590071808,0.53987753,0.5593087189520434
823315,2026-04-14,SD,SEA,1,0.5785244,0.5809803641116937,-0.002916634,0.5457421576855712
823072,2026-04-14,STL,CLE,1,0.33609274,0.32338826145445093,-1.3709109,0.28231254578793596
823802,2026-04-14,MIL,TOR,0,0.5622621,0.56349439908517,0.31397069,0.572317357261804
825021,2026-04-15,ATH,TEX,1,0.5145728,0.5114602383838446,0.15578014,0.5330432240914448
824936,2026-04-15,ATL,MIA,1,0.65933245,0.6641408809016712,1.2179673,0.6725486172345597
824855,2026-04-15,BAL,AZ,0,0.5879353,0.5910101670039686,0.86397886,0.5827381262261447
824615,2026-04-15,CWS,TB,0,0.45921898,0.45082704216267033,-0.5223886,0.44684600090789744
824532,2026-04-15,CIN,SF,1,0.6277141,0.6324862505026034,0.59929466,0.6019437260429119
824291,2026-04-15,DET,KC,1,0.5082964,0.5045687668012802,0.38145524,0.5298878767647679
824209,2026-04-15,HOU,COL,1,0.4148947,0.4032230161260279,0.20160317,0.48264698769280207
823722,2026-04-15,MIN,BOS,0,0.5312619,0.5297565704929357,-0.13287574,0.46474925136732714
823803,2026-04-15,MIL,TOR,1,0.46138376,0.4531826923620746,-0.6170259,0.4131951460435044
823561,2026-04-15,NYY,LAA,1,0.7038945,0.7063186330052375,1.38956,0.7049683446109317
823477,2026-04-15,PHI,CHC,0,0.6111575,0.615422034867154,1.2623885,0.6765402205918712
823399,2026-04-15,PIT,WSH,1,0.70921594,0.7111444953792182,2.6427755,0.7809432505467557
823314,2026-04-15,SD,SEA,1,0.5207878,0.5182799541116941,-0.0728572,0.5271822405368282
823071,2026-04-15,STL,CLE,1,0.30932677,0.2982110253824132,-0.9206523,0.34863138445641056
823963,2026-04-15,LAD,NYM,1,0.7332292,0.7323235487640314,1.237608,0.7126397222472841
824453,2026-04-16,CLE,BAL,1,0.68067265,0.6847210153280827,1.4043148,0.7295754973131321
825023,2026-04-16,ATH,TEX,0,0.5541432,0.5547022620000487,0.53030086,0.6104258187110684
824530,2026-04-16,CIN,SF,0,0.56811184,0.5698048492248677,0.37097275,0.5650254983797237
824289,2026-04-16,DET,KC,1,0.4784241,0.47179040699910874,0.82299757,0.5455164647135656
824614,2026-04-16,CWS,TB,0,0.4774459,0.4707196071518953,-0.056806505,0.4465954526314461
823801,2026-04-16,MIL,TOR,1,0.474472,0.4674658728690512,-0.82605344,0.3750241987868017
823560,2026-04-16,NYY,LAA,0,0.5567571,0.5575369162439208,0.7450365,0.6071697466326618
823396,2026-04-16,PIT,WSH,0,0.66568136,0.6703336154121502,1.582879,0.6781491549025488
823313,2026-04-16,SD,SEA,1,0.61914206,0.623689800256272,0.4178092,0.5962675166926106
824208,2026-04-16,HOU,COL,0,0.55061054,0.5508656421193273,0.2197265,0.5467892396179435
