game_pk,game_date,home_team,away_team,home_win,xgb_raw_ml,xgb_cal_ml,team_ml_log_odds,stacker_ml
778520,2025-03-29,SD,ATL,1,0.5034684,0.4908857370139677,-0.2949853,0.5077677150758014
778533,2025-03-29,LAD,DET,1,0.38783935,0.3779369859219198,-1.4040763,0.3234900267486109
778523,2025-03-30,NYY,MIL,1,0.4902104,0.47766064448298384,-0.47359318,0.3986499757420545
778526,2025-03-30,WSH,PHI,1,0.5006075,0.48803021423850945,-0.34403265,0.43443128754973376
778525,2025-03-30,TOR,BAL,1,0.5748138,0.5618100123295647,0.030239522,0.524878594719433
778524,2025-03-30,TB,COL,1,0.7595709,0.7283920298717611,2.353281,0.7903508183863017
778527,2025-03-30,CWS,LAA,0,0.5868386,0.5735968290155425,0.499507,0.5667556182674999
778522,2025-03-30,CIN,SF,0,0.5051376,0.49255211224658096,0.17038786,0.47405009300885026
778515,2025-03-30,AZ,CHC,1,0.47435427,0.46188643591404305,0.05145353,0.48414406070624433
778517,2025-03-30,STL,MIN,1,0.5813349,0.5682115849802916,1.0740824,0.6230627143837707
778516,2025-03-30,TEX,BOS,1,0.556328,0.5435578249077847,0.5949343,0.5500546315658799
778514,2025-03-30,SD,ATL,1,0.6160723,0.6018809327133178,1.4067357,0.6844862696239602
778513,2025-03-30,SEA,ATH,1,0.7636138,0.7315749933628064,2.57752,0.7733963039107584
778510,2025-03-30,KC,CLE,0,0.4971132,0.484543572215657,-0.24672955,0.4543686467903975
778519,2025-03-30,MIA,PIT,1,0.5128976,0.5003004198778244,-0.5102851,0.37783456341080096
778512,2025-03-31,BAL,BOS,1,0.63258916,0.6175781298860256,0.5692345,0.5806550310112638
778511,2025-03-31,CIN,TEX,1,0.49184546,0.4792903170365706,0.7357711,0.49827805576245043
778509,2025-03-31,MIA,NYM,0,0.4207666,0.40931596901804157,-0.8121959,0.33624911886404607
778508,2025-03-31,TB,PIT,1,0.54732674,0.5346246661196568,0.18888265,0.5306849602734424
778507,2025-03-31,TOR,WSH,1,0.56633556,0.5534566389427401,0.30956018,0.566496711175689
778506,2025-03-31,CWS,MIN,1,0.58070946,0.5675985697110253,0.58517945,0.6124678207091552
778505,2025-03-31,HOU,SF,0,0.5165771,0.503974572807583,0.5748184,0.5330733963596758
778504,2025-03-31,MIL,KC,0,0.40244907,0.3917507776004479,-0.33519423,0.40979235215648047
778503,2025-03-31,STL,LAA,0,0.59291685,0.5795239707174602,0.8289437,0.5547138413788083
778502,2025-03-31,PHI,COL,1,0.6469609,0.6310411085120607,1.3884656,0.7055077431014107
778501,2025-03-31,ATH,CHC,0,0.33859783,0.3329222840200692,-1.9520023,0.23882039758915433
778500,2025-03-31,LAD,ATL,1,0.56961644,0.5566930497819317,0.41649163,0.5447974973002317
778499,2025-03-31,SD,CLE,1,0.4731169,0.4606582612984504,-0.31785285,0.4660171059140675
778496,2025-03-31,SEA,DET,0,0.5584076,0.5456179313065971,0.95375234,0.6268246396264469
778498,2025-04-01,CIN,TEX,0,0.3603183,0.35246073488816965,-1.0652106,0.3324055786099152
778497,2025-04-01,MIA,NYM,1,0.47357455,0.46111245266994433,0.08224046,0.48041083861247585
778495,2025-04-01,STL,LAA,0,0.5610717,0.5482547506749161,0.19647104,0.5333422626099598
778493,2025-04-01,TB,PIT,1,0.5715936,0.5586410949118514,0.5308244,0.5675516306938444
778492,2025-04-01,NYY,AZ,0,0.47029424,0.4578583642265382,-0.22401959,0.475237390644828
778491,2025-04-01,TOR,WSH,1,0.6515708,0.6353177545335129,0.2253263,0.5947308695025677
778494,2025-04-01,ATH,CHC,0,0.4257696,0.4141560740824469,-0.65717036,0.35960878295139054
778489,2025-04-01,HOU,SF,0,0.43958026,0.42760067847562283,-0.8446714,0.36174255155072377
778488,2025-04-01,MIL,KC,1,0.43392012,0.4220764315647674,-0.80799466,0.418451385905351
778487,2025-04-01,LAD,ATL,1,0.53026783,0.5176384085892957,0.07793474,0.46586556631518133
778486,2025-04-01,SEA,DET,0,0.4672841,0.4548754570753872,-0.11561698,0.46385650568451176
778485,2025-04-01,SD,CLE,1,0.54255366,0.5298782984690535,-0.68088627,0.4181460020622292
778490,2025-04-01,CWS,MIN,0,0.54622734,0.5335319354881701,0.33533013,0.5571965732450904
778484,2025-04-02,NYY,AZ,0,0.5882564,0.5749813561544629,0.4637745,0.6012062433059786
778483,2025-04-02,BAL,BOS,0,0.39968088,0.3891192988395663,-1.1058321,0.28974292082054637
778482,2025-04-02,PHI,COL,1,0.6785794,0.6599291012446561,1.553086,0.6832658709287347
778481,2025-04-02,MIA,NYM,0,0.38730386,0.3774342652456587,-1.0595006,0.3457488904460235
778479,2025-04-02,TB,PIT,0,0.48994127,0.47739242868856924,-0.43851864,0.43526078049775807
778478,2025-04-02,TOR,WSH,1,0.56597006,0.5530958111633721,0.39168102,0.589262772952294
778477,2025-04-02,MIL,KC,1,0.596585,0.5830899636597331,0.696208,0.5655602304105742
778480,2025-04-02,CIN,TEX,0,0.5725516,0.5595843746587937,1.2348413,0.6026859207926375
778475,2025-04-02,HOU,SF,0,0.46101168,0.44867037281468114,-0.98129666,0.3894495174196971
778474,2025-04-02,CWS,MIN,0,0.45478556,0.44252686156268584,-0.06799871,0.4750645805858173
778473,2025-04-02,STL,LAA,1,0.64442164,0.6286765162867199,1.2753942,0.6048068738301401
778472,2025-04-02,LAD,ATL,1,0.58371365,0.5705411993558148,0.48018712,0.5774732587379326
778471,2025-04-02,ATH,CHC,0,0.4175643,0.40622708373350835,-0.68214667,0.4093813980009354
778469,2025-04-02,SEA,DET,1,0.60437983,0.5906385509053232,0.8619373,0.5773653155991424
778476,2025-04-02,SD,CLE,1,0.58255595,0.569407801190327,0.68284464,0.5897321083915923
778470,2025-04-03,BAL,BOS,0,0.3981317,0.3876494263158973,-0.27123213,0.4063657712085843
778468,2025-04-03,MIL,CIN,1,0.52409977,0.5114844895608986,0.24312246,0.5153156777670386
778467,2025-04-03,PHI,COL,1,0.61585516,0.6016730885425535,1.4050933,0.6893331063683429
778462,2025-04-03,MIN,HOU,0,0.50257117,0.4899901230556032,-0.5464557,0.3900595775525278
778466,2025-04-03,NYY,AZ,1,0.6258115,0.6111644389729107,1.737397,0.6900585559241242
778459,2025-04-04,PHI,LAD,1,0.547287,0.5345851570013422,0.28531158,0.5630079469033039
778464,2025-04-04,ATL,MIA,1,0.60995865,0.5960152189131092,0.51929134,0.5354646416762373
778463,2025-04-04,BOS,STL,1,0.5692157,0.5562980111823198,0.6527047,0.5664909958747709
778461,2025-04-04,PIT,NYY,0,0.36107385,0.3531498137527146,-1.1185937,0.2723579429449839
778465,2025-04-04,NYM,TOR,1,0.5489988,0.5362859005291752,0.5496012,0.5573052471490092
778460,2025-04-04,CHC,SD,1,0.5473245,0.5346224152370261,0.27626884,0.49545979566078274
778458,2025-04-04,DET,CWS,1,0.7468249,0.718203724076263,1.9122727,0.7236901997193964
778454,2025-04-04,TEX,TB,1,0.47923395,0.46673425520746653,-0.40738887,0.4137132008820486
778456,2025-04-04,COL,ATH,0,0.5087854,0.49619420723898855,-0.5350398,0.4016619156701221
778455,2025-04-04,KC,BAL,1,0.5537169,0.5409691042194851,0.57080066,0.562317296245229
778453,2025-04-04,MIL,CIN,1,0.47022077,0.4577855288729243,-0.08882594,0.5320185100867545
778447,2025-04-04,LAA,CLE,0,0.47601962,0.4635401515445794,-0.9689939,0.3682838772073315
778444,2025-04-04,SF,SEA,1,0.5044925,0.49190809205617003,0.19478619,0.5000802438420019
778457,2025-04-04,WSH,AZ,0,0.44885933,0.43669553381593484,0.058166265,0.4028606160424954
778452,2025-04-05,WSH,AZ,1,0.48231298,0.4697964707004916,0.26132768,0.4822901128004316
778451,2025-04-05,ATL,MIA,0,0.4676039,0.45519219473556055,0.18161488,0.4756026665117899
778450,2025-04-05,CHC,SD,1,0.4500903,0.43790539389494937,-0.3834393,0.3966040064580388
778449,2025-04-05,PIT,NYY,0,0.43716264,0.4252388083233951,-0.7018547,0.39035022732689995
778448,2025-04-05,PHI,LAD,0,0.59972626,0.5861369012063994,0.814431,0.6176901490817537
778446,2025-04-05,NYM,TOR,1,0.46584475,0.4534502390248984,-0.2132029,0.45866698245356735
778445,2025-04-05,DET,CWS,1,0.65994966,0.6430361080378475,0.93838334,0.6164061767307899
778441,2025-04-05,KC,BAL,0,0.6142967,0.6001802514352425,0.52698874,0.5853195834276494
778440,2025-04-05,MIN,HOU,1,0.48082182,0.46831315486541497,-0.2926181,0.4167594826689228
778439,2025-04-05,MIL,CIN,0,0.48088253,0.4683735321260601,-0.62289274,0.4449183021537522
778438,2025-04-05,TEX,TB,1,0.62141305,0.6069813251076244,0.88534886,0.5832016450721461
778437,2025-04-05,LAA,CLE,1,0.38674727,0.37691201497689053,-1.8351549,0.26322228933852415
778436,2025-04-05,SF,SEA,1,0.44951373,0.43733862582737604,0.48579425,0.5280954781000418
778442,2025-04-05,COL,ATH,0,0.5017427,0.4891632259899782,-0.016633749,0.4140401627294334
778435,2025-04-06,NYM,TOR,1,0.6285268,0.6137386807127675,1.5839388,0.7112138408637474
778434,2025-04-06,PHI,LAD,1,0.57456625,0.5615665918425954,0.69912773,0.6107964641469262
778433,2025-04-06,DET,CWS,1,0.5996372,0.5860506159820993,-0.28645402,0.46965324043862267
778432,2025-04-06,BOS,STL,1,0.4853833,0.4728522977815673,0.24583876,0.5391900961824871
778430,2025-04-06,CHC,SD,0,0.44851166,0.4363539538127141,-1.2927806,0.3131600306215489
778429,2025-04-06,WSH,AZ,1,0.45273274,0.44050504034055304,-0.4884495,0.3412696797627994
778428,2025-04-06,PIT,NYY,1,0.4140029,0.4028005002448036,-0.82400036,0.36597813434691
778425,2025-04-06,LAA,CLE,1,0.3981222,0.38764041237152713,-0.8123059,0.377122319142654
778423,2025-04-06,COL,ATH,1,0.49207667,0.4795208001586123,-0.034012496,0.48870180284354514
778422,2025-04-06,KC,BAL,1,0.7322288,0.7062558057567204,1.4041067,0.6813065873180587
778421,2025-04-06,MIL,CIN,1,0.48269373,0.47017530902031074,-0.14155805,0.48057506746321776
778420,2025-04-06,TEX,TB,1,0.44167235,0.42964719609109975,-0.64268035,0.4023586526422205
778419,2025-04-06,MIN,HOU,0,0.4975727,0.4850019798107835,-0.41450173,0.41619117374696457
778427,2025-04-06,SF,SEA,1,0.39309806,0.38288770743442363,-1.1358178,0.3190646205440674
778426,2025-04-07,BOS,TOR,0,0.51939934,0.506792411215086,-0.367217,0.48890255882929845
778424,2025-04-07,DET,NYY,1,0.43806106,0.4261161178707497,-0.77119243,0.31487296736470843
778418,2025-04-07,WSH,LAD,1,0.4565817,0.4442974661466149,0.2180373,0.45745648982964693
778416,2025-04-07,NYM,MIA,1,0.69344383,0.6731244662541876,1.9425726,0.7378863655671692
778415,2025-04-07,PIT,STL,1,0.42509142,0.41349898021035775,-0.55187166,0.372804141055408
778414,2025-04-07,ATH,SD,0,0.43003744,0.41829813406925676,-0.72151715,0.3467362759895068
778412,2025-04-07,KC,MIN,1,0.650747,0.6345550525644446,0.99933124,0.6434163854560893
778411,2025-04-07,CHC,TEX,1,0.46418545,0.4518081890030856,-0.61574185,0.4316321805184302
778410,2025-04-07,SF,CIN,0,0.5186342,0.5060284895333359,-0.17834675,0.4618652148386161
778405,2025-04-07,SEA,HOU,1,0.6461888,0.6303227661223529,0.5358953,0.583741152287565
778413,2025-04-07,AZ,BAL,0,0.605955,0.5921589035559424,1.2084774,0.6317436875222917
778404,2025-04-08,BOS,TOR,0,0.6609496,0.6439523627458563,1.1668181,0.6968561715308599
778409,2025-04-08,WSH,LAD,1,0.39007157,0.3800354338204667,-0.99401796,0.2839283160579141
778417,2025-04-08,TB,LAA,0,0.6310375,0.6161132877635063,0.7871756,0.6092236727207211
778408,2025-04-08,PIT,STL,0,0.5653653,0.5524986632631331,0.33224064,0.5211812169643569
778407,2025-04-08,NYM,MIA,1,0.57967365,0.5665828688275403,0.3371299,0.5757796089544378
778406,2025-04-08,ATL,PHI,1,0.4913893,0.4788356156490097,-1.3087643,0.33784081194432336
778403,2025-04-08,DET,NYY,1,0.5082901,0.495699635583218,0.3137641,0.5177631285174737
778395,2025-04-08,ATH,SD,1,0.34663653,0.34009098320227166,-1.6298678,0.2592466743880138
778401,2025-04-08,CHC,TEX,1,0.60522085,0.5914505207262366,0.8949652,0.5575171874096229
778400,2025-04-08,KC,MIN,1,0.5536449,0.5408976869580765,0.70021224,0.6145154353917137
778398,2025-04-08,SEA,HOU,0,0.58434886,0.5711627582616772,0.54231274,0.49883314788934247
778397,2025-04-08,SF,CIN,0,0.476189,0.46370838009436466,-0.1390729,0.4160941278557853
778396,2025-04-08,AZ,BAL,1,0.44856718,0.4364084983337036,0.3803118,0.5100151481256514
778394,2025-04-08,COL,MIL,0,0.45114556,0.43894316884344553,-0.92736447,0.35575696465360496
778402,2025-04-08,CLE,CWS,1,0.5855706,0.572357592864564,0.9867885,0.6044340406823903
778399,2025-04-09,TB,LAA,1,0.6935661,0.6732318957396852,1.7841067,0.6807146510065888
778393,2025-04-09,ATL,PHI,0,0.4790643,0.4665655876682879,-0.47032857,0.3981463252326902
778392,2025-04-09,WSH,LAD,0,0.5157729,0.5031715220032079,0.37042046,0.4810937964375498
778391,2025-04-09,CLE,CWS,1,0.7042499,0.6825494949190327,1.4151157,0.7084749992318454
778390,2025-04-09,NYM,MIA,0,0.56717664,0.5542867637629826,0.40122986,0.5511574393351517
778389,2025-04-09,PIT,STL,1,0.5214848,0.5088743533422091,0.025576413,0.4810096469702695
778388,2025-04-09,KC,MIN,0,0.5853562,0.5721479730651051,0.28706527,0.5506950521260261
778385,2025-04-09,CHC,TEX,0,0.4888635,0.4763185097087823,-0.04927069,0.4812207194886028
778386,2025-04-09,BOS,TOR,0,0.42831403,0.41662409562961483,0.075716734,0.5149683694920411
778383,2025-04-09,SEA,HOU,1,0.60475683,0.5910025888653136,0.18504822,0.5317537398831043
778381,2025-04-09,ATH,SD,0,0.40314743,0.39241564794967,-1.1033518,0.2952035343178152
778380,2025-04-09,AZ,BAL,1,0.53921384,0.526553894709225,0.4069783,0.544599132990991
778379,2025-04-09,COL,MIL,0,0.5009759,0.4883978977216334,-1.7449937,0.2523243674273961
778376,2025-04-09,SF,CIN,1,0.5508742,0.5381482334362785,0.21677804,0.5326681158973993
778387,2025-04-09,DET,NYY,0,0.44066808,0.4286644907186866,-0.79447675,0.33075913692796083
778382,2025-04-10,TB,LAA,0,0.60778093,0.5939190791323674,0.05808091,0.5147821592299473
778384,2025-04-10,ATL,PHI,1,0.5729933,0.5600191025543415,-0.18893635,0.4197518653142124
778378,2025-04-10,CLE,CWS,1,0.7940397,0.754759026799081,2.7970316,0.8090628073649043
778377,2025-04-10,BOS,TOR,1,0.4969644,0.4843951260006564,-0.2525006,0.46970527761508457
778373,2025-04-10,KC,MIN,1,0.5893795,0.5760772253709674,0.501023,0.5896721596252278
778371,2025-04-10,COL,MIL,1,0.47265527,0.4602001727293921,-0.6212716,0.36260858349763764
778375,2025-04-11,CLE,KC,1,0.45306593,0.44083306761607605,-0.3103168,0.38836203536685304
778374,2025-04-11,CIN,PIT,1,0.5712167,0.5582698991770554,0.9878707,0.527016719000287
778370,2025-04-11,NYY,SF,0,0.4642233,0.4518456328356694,-0.9740765,0.36017498977847273
778369,2025-04-11,MIA,WSH,0,0.49712545,0.48455579172352353,-0.5493218,0.39548322448302015
778367,2025-04-11,TB,ATL,1,0.55112916,0.5384013643352629,-0.10103488,0.4780918680725892
778366,2025-04-11,CWS,BOS,1,0.47460762,0.4621379617761928,-0.8501202,0.3263928858863918
778368,2025-04-11,HOU,LAA,1,0.5954886,0.5820250161010291,0.63812035,0.5847187239936669
778364,2025-04-11,AZ,MIL,0,0.4676416,0.45522953852203474,-0.58512425,0.32961430164465527
778363,2025-04-11,MIN,DET,0,0.37249336,0.3636377396265739,-1.0706649,0.2905084488077529
778361,2025-04-11,SD,COL,1,0.69288313,0.6726315036912879,2.070618,0.7391071569757448
778360,2025-04-11,SEA,TEX,1,0.44546583,0.43336412863625773,-0.34584826,0.43315550804503006
778358,2025-04-11,ATH,NYM,0,0.38068724,0.37124456190544197,-1.3053491,0.30605916538555944
778356,2025-04-11,LAD,CHC,1,0.5968262,0.5833241669999066,0.5656891,0.5809082344610909
778365,2025-04-11,STL,PHI,1,0.41355503,0.40237024936527155,-0.26192337,0.39522698996897493
778352,2025-04-12,SD,COL,1,0.6536554,0.637244729720518,1.4488497,0.7241610063966573
778362,2025-04-12,BAL,TOR,1,0.4657719,0.4533781380014262,-0.5446669,0.3979221654801424
778359,2025-04-12,CLE,KC,1,0.6239227,0.609370070322888,0.6164603,0.5724775691294827
778357,2025-04-12,CIN,PIT,1,0.48823115,0.4756885254626388,0.10863358,0.4687945433237934
778355,2025-04-12,NYY,SF,1,0.5204032,0.5077946192282319,0.1287033,0.49574369029765786
778354,2025-04-12,MIA,WSH,1,0.60711396,0.5932763986167342,1.0377321,0.6363168330276288
778351,2025-04-12,HOU,LAA,0,0.5214762,0.5088657852808955,-0.2728716,0.43962681622421457
778353,2025-04-12,TB,ATL,0,0.5846571,0.5714642709392422,0.9096062,0.5790490401229985
778349,2025-04-12,CWS,BOS,1,0.3859784,0.376191049413562,-1.1128333,0.332541730040119
778341,2025-04-12,SEA,TEX,1,0.5539555,0.541205750533836,0.11197406,0.5189826244803978
778345,2025-04-12,LAD,CHC,0,0.43410003,0.4222517363432898,0.30213922,0.49836112577910513
778346,2025-04-12,ATH,NYM,1,0.39259523,0.38241326156270716,-1.4908144,0.2683185065761348
778350,2025-04-12,AZ,MIL,1,0.5261097,0.5134902804901564,0.49689543,0.49712438158908767
778348,2025-04-12,MIN,DET,0,0.42280942,0.41129021774014973,-0.8672325,0.3383761813363242
778347,2025-04-12,STL,PHI,0,0.34336486,0.33716432190877677,-2.0472064,0.2010985260691911
778344,2025-04-13,BAL,TOR,0,0.4956769,0.4831108406175391,-0.34817648,0.46591070261356227
778343,2025-04-13,CIN,PIT,1,0.44305292,0.43099900654351264,-0.20088178,0.4521752569885328
778342,2025-04-13,CLE,KC,0,0.40317765,0.39244442745071434,-0.90455216,0.34405155305561325
778340,2025-04-13,TB,ATL,1,0.5738059,0.5608187374440693,0.72855777,0.5560502953873286
778339,2025-04-13,NYY,SF,0,0.6002001,0.5865959604474594,0.46988988,0.6241644822785358
778338,2025-04-13,CWS,BOS,0,0.35332307,0.3461103391621887,-1.5809262,0.2518720516616151
778336,2025-04-13,STL,PHI,1,0.43779922,0.4258603792260333,-0.5402244,0.4181755467886599
778337,2025-04-13,MIA,WSH,1,0.42678064,0.4151362467416052,-0.37759954,0.41376913619919126
778334,2025-04-13,SEA,TEX,1,0.537904,0.5252494719349018,0.39284116,0.5459079517689297
778333,2025-04-13,ATH,NYM,0,0.46575567,0.45336206009380803,-0.7252203,0.38998200206376954
778332,2025-04-13,AZ,MIL,1,0.48691377,0.47437631401948455,-0.11380565,0.4354001797481083
778331,2025-04-13,LAD,CHC,0,0.50742996,0.49484079169599815,0.18892694,0.5046600783594253
778330,2025-04-13,SD,COL,1,0.7855129,0.7484003535211516,2.7105024,0.8192692845721824
778329,2025-04-13,HOU,LAA,1,0.53056556,0.5179353305426363,-0.34353858,0.4473444811236905
778335,2025-04-13,MIN,DET,1,0.37710744,0.36791313324890706,-0.90965354,0.3160598835237914
778328,2025-04-14,TB,BOS,1,0.49127194,0.478718633569195,0.34346956,0.5040780127946511
778327,2025-04-14,NYY,KC,1,0.46642393,0.45402363532719153,-0.36405718,0.4769656369817157
778326,2025-04-14,LAD,COL,1,0.7007096,0.6794775972435939,1.3536867,0.7063724228939632
778325,2025-04-14,STL,HOU,1,0.49485368,0.48228977605220896,-0.08224684,0.43590433017148383
778324,2025-04-14,MIN,NYM,0,0.43066937,0.41891243374831544,-0.95299876,0.35262361841860085
778323,2025-04-14,MIL,DET,0,0.38632566,0.3765166025035135,-1.2320417,0.3538186638777294
778321,2025-04-14,PIT,WSH,1,0.6769208,0.6584407388080641,1.0464427,0.6812522076299286
778320,2025-04-14,PHI,SF,0,0.49044484,0.47789427091297176,-0.36793983,0.41499559176582157
778315,2025-04-14,SD,CHC,1,0.57955086,0.566462429680745,0.26852822,0.5609463352762051
778322,2025-04-14,TOR,ATL,0,0.5028745,0.4902928982849406,-0.5049753,0.4478223648856829
778319,2025-04-15,TB,BOS,0,0.49562982,0.4830638742814577,0.044847548,0.4891395216358934
778318,2025-04-15,MIA,AZ,0,0.37372088,0.3647730927919883,-0.43361312,0.4104531458858856
778317,2025-04-15,BAL,CLE,0,0.5055684,0.4929821671583492,-0.5414617,0.4033970278440548
778316,2025-04-15,CIN,SEA,1,0.3533949,0.34617526865723425,-1.8720176,0.2974956930275378
778314,2025-04-15,PIT,WSH,0,0.47268024,0.46022495334150304,-0.36578804,0.49259371843772687
778313,2025-04-15,PHI,SF,1,0.5904293,0.577100938789997,0.44654632,0.5893967791249058
778311,2025-04-15,TOR,ATL,1,0.54673684,0.5340383822853183,0.20847732,0.5253731670850708
778312,2025-04-15,NYY,KC,1,0.6054643,0.5916854444783065,0.9004033,0.667713375280028
778309,2025-04-15,CWS,ATH,0,0.5525779,0.5398391800227268,0.72856474,0.5636147894875746
778308,2025-04-15,STL,HOU,0,0.45188594,0.43967159253829974,-0.24614918,0.44121425715284185
778307,2025-04-15,MIN,NYM,1,0.48460498,0.47207745382712013,-0.26420498,0.4369851180601472
778306,2025-04-15,TEX,LAA,1,0.57394403,0.5609545983591536,0.38815945,0.5310331911851902
778305,2025-04-15,SD,CHC,0,0.5299043,0.5172758437732038,-0.24978405,0.46112910349532177
778302,2025-04-15,LAD,COL,1,0.5787305,0.5656575667530426,0.6618384,0.6180879660885179
778310,2025-04-15,MIL,DET,1,0.5735345,0.5605516799899513,0.28633285,0.56181133849781
778297,2025-04-16,TOR,ATL,1,0.54354435,0.5308639160366802,0.22436577,0.5215679433605397
778304,2025-04-16,CIN,SEA,0,0.43250227,0.42069562036369984,-0.035541892,0.4543315187840093
778303,2025-04-16,MIA,AZ,0,0.46479762,0.4524138728000229,-0.44910318,0.4404025397226951
778301,2025-04-16,BAL,CLE,1,0.46212757,0.4497731677986793,-0.43371016,0.4396402154944228
778299,2025-04-16,MIN,NYM,1,0.4027761,0.39206206742702154,-1.125263,0.313556673658945
778298,2025-04-16,TB,BOS,0,0.5663213,0.553442576420431,0.79664135,0.5443518503784477
778296,2025-04-16,PHI,SF,0,0.5492746,0.5365598934788945,0.6041145,0.5349003221667683
778300,2025-04-16,NYY,KC,1,0.57993716,0.5668413186967394,0.31482482,0.5189196148743483
778294,2025-04-16,CWS,ATH,0,0.47034565,0.4579093352716965,-0.20434028,0.4734456805582739
778293,2025-04-16,PIT,WSH,1,0.5466596,0.5339616021382522,0.40930992,0.6080879048371912
778290,2025-04-16,STL,HOU,1,0.3561313,0.34865325229772065,-1.9495188,0.28528080567577996
778295,2025-04-16,MIL,DET,1,0.5821522,0.5690123434789293,0.75519294,0.616522624898687
778289,2025-04-16,TEX,LAA,1,0.5573085,0.5445293176284495,-0.0010415316,0.5424360782813279
778288,2025-04-16,SD,CHC,1,0.60535914,0.5915839791163198,0.24122703,0.562019344386612
778287,2025-04-16,LAD,COL,1,0.6679815,0.650365808570184,1.7627584,0.7206093225289617
778292,2025-04-17,BAL,CLE,1,0.433195,0.42137009786659374,-0.42926264,0.43135709984669784
778291,2025-04-17,MIA,AZ,0,0.54181796,0.5291462130690452,0.99875313,0.5908896217325756
778286,2025-04-17,DET,KC,1,0.64215344,0.626559128784757,0.5547965,0.609496890484591
778285,2025-04-17,CIN,SEA,0,0.4854069,0.4728757979450268,0.24830014,0.4885683977040182
778283,2025-04-17,CWS,ATH,0,0.5535428,0.540796411091003,0.5672491,0.5508819540840292
778282,2025-04-17,TB,NYY,0,0.5286494,0.5160241176595631,0.041186392,0.5004738768752213
778281,2025-04-17,TEX,LAA,1,0.5528135,0.5400728976286544,0.71314156,0.6000384949820113
