game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs
2023-09-28,CWS,AZ,0.36495065774550345,0.39341141997931517,11.251500129699707,
2023-09-24,SD,STL,0.34205928558048376,0.35930757307380484,10.407699584960938,14.0
2023-09-24,MIN,LAA,0.3266501827086927,,10.179380416870117,12.0
2023-09-24,TEX,SEA,0.36061109406610864,0.26879794734505463,9.499699592590332,17.0
2023-09-24,MIA,MIL,0.2681208155356183,0.24533182766455297,7.345280170440674,7.0
2023-09-24,HOU,KC,0.3269024231335489,,9.698920249938965,11.0
2023-09-24,CHC,COL,0.27778078159340036,0.4035154268024392,10.58434009552002,7.0
2023-09-24,CLE,BAL,0.23556287548300314,0.33991866972180007,8.769339561462402,6.0
2023-09-24,CIN,PIT,0.3147341985858811,0.3756178387507741,10.565919876098633,6.0
2023-09-24,TB,TOR,0.33212691510645265,0.2924730847248062,9.00745964050293,14.0
2023-09-24,BOS,CWS,0.28974662389168937,0.27251888368982247,8.445879936218262,5.0
2023-09-24,PHI,NYM,0.31424980839405364,0.23850043978126031,8.144579887390137,7.0
2023-09-23,HOU,KC,0.37177882458423056,0.34154460698284833,10.676520347595215,5.0
2023-09-23,LAD,SF,0.3343399587205251,,9.803979873657227,7.0
2023-09-23,SD,STL,0.25455022978600855,0.3032045898942364,8.246600151062012,7.0
2023-09-24,NYY,AZ,0.33073361093169124,0.3325486167806928,9.718740463256836,8.0
2023-09-24,WSH,ATL,0.37822750431021607,0.28041399107320764,9.732939720153809,5.0
2023-09-23,MIA,MIL,0.324027826076381,0.25470502552746543,8.334739685058594,9.0
2023-09-23,TEX,SEA,0.29343743612030765,0.30715475943317166,9.076700210571289,2.0
2023-09-23,CIN,PIT,0.336912651011871,0.3127189133583586,9.88782024383545,25.0
2023-09-23,TB,TOR,0.30740136066000745,0.2738998079230612,8.341560363769531,13.0
2023-09-23,CLE,BAL,0.3492546305785938,0.3872940306608849,11.260519981384277,3.0
2023-09-23,MIN,LAA,0.2940877236389004,0.302210057799011,9.483699798583984,1.0
2023-09-23,PHI,NYM,0.27072895327858093,0.3337329693813984,8.873279571533203,12.0
2023-09-24,WSH,ATL,0.362594374991614,0.2663306145843891,9.292380332946777,
2023-09-23,BOS,CWS,0.29982403634389065,0.3145399997919264,9.194879531860352,1.0
2023-09-23,CHC,COL,0.3332618247985947,0.36139403542763704,10.803720474243164,9.0
2023-09-23,ATH,DET,0.17798383333333334,,7.435540199279785,5.0
2023-09-25,NYY,AZ,0.3229041382056197,0.2926323960915213,9.061019897460938,
2023-09-22,ATH,DET,0.3150361811143867,0.20356516947674047,7.616119861602783,10.0
2023-09-22,HOU,KC,0.32269928486021765,0.24923057220695582,8.609780311584473,12.0
2023-09-22,LAD,SF,,0.31487164570065335,9.51476001739502,6.0
2023-09-22,MIN,LAA,0.2534839762526914,,9.103260040283203,14.0
2023-09-22,SD,STL,0.341487089051147,0.3936252469102427,10.872220039367676,6.0
2023-09-22,TEX,SEA,0.3347157624674882,0.34525263181496313,10.281579971313477,13.0
2023-09-22,BOS,CWS,0.2772234744861575,0.3708751243557175,9.687840461730957,5.0
2023-09-22,TB,TOR,0.2903227450456643,0.30599130883669695,8.567919731140137,8.0
2023-09-22,NYY,AZ,0.3660049673076748,0.302578034705496,9.834360122680664,8.0
2023-09-22,PHI,NYM,0.34007132522880623,0.37416108277534493,10.511520385742188,9.0
2023-09-22,MIA,MIL,,0.28157038625391634,8.637660026550293,17.0
2023-09-22,CLE,BAL,0.33848558072236834,0.3155565916591907,9.99962043762207,17.0
2023-09-21,LAD,SF,0.2550499517628998,0.34900115982967855,9.046299934387207,9.0
2023-09-22,WSH,ATL,0.3377572836227565,,9.723480224609375,15.0
2023-09-22,CHC,COL,0.3342933022762308,0.31817451848678413,10.202560424804688,6.0
2023-09-22,CIN,PIT,0.324357084484991,,9.829939842224121,12.0
2023-09-21,ATH,DET,0.36048872023347833,0.236673406386158,8.74839973449707,10.0
2023-09-21,CLE,BAL,0.3192141316519876,0.2842862693537395,9.194479942321777,7.0
2023-09-21,PHI,NYM,0.3297729097402486,0.3517118587179203,9.998579978942871,9.0
2023-09-21,STL,MIL,0.3803727766056187,0.30689475861036775,10.367300033569336,6.0
2023-09-21,NYY,TOR,0.2846069630308046,0.3068252049766737,8.649499893188477,8.0
2023-09-21,CHC,PIT,0.3216841723078235,0.33282422472037615,10.026559829711914,14.0
2023-09-20,LAD,DET,0.29372120591161544,0.34436173655128555,9.696760177612305,6.0
2023-09-20,STL,MIL,0.33728090860133153,0.3304889704007855,10.07688045501709,10.0
2023-09-21,WSH,ATL,0.3503683989594033,0.2722274000112599,9.222599983215332,13.0
2023-09-20,CHC,PIT,0.290458893698718,0.3200948577740431,9.3583402633667,20.0
2023-09-21,TB,LAA,0.2698383103667842,0.31337028006690676,8.679360389709473,9.0
2023-09-20,AZ,SF,0.293043239939024,0.29551489149746635,9.18511962890625,8.0
2023-09-20,SD,COL,0.32871611901968073,0.33713812836180146,9.956119537353516,5.0
2023-09-20,TB,LAA,0.29042350752756363,0.35259438428300605,9.55698013305664,11.0
2023-09-20,NYY,TOR,0.2881228090118874,0.3216488156904802,8.916099548339844,7.0
2023-09-20,MIA,NYM,0.2903248147182453,0.2968564379932985,8.603599548339844,11.0
2023-09-20,ATH,SEA,,0.3266011155623932,9.30053997039795,9.0
2023-09-20,KC,CLE,0.33731372564970113,0.3106145549674079,10.227620124816895,8.0
2023-09-20,CIN,MIN,0.2940275558178043,0.30505127583336905,9.134920120239258,8.0
2023-09-20,TEX,BOS,0.34564954167975315,0.2984269616171759,9.841059684753418,20.0
2023-09-20,HOU,BAL,0.3414880032665829,0.29652182990475606,9.317740440368652,3.0
2023-09-20,ATL,PHI,0.3255252296305665,0.2947594533685825,9.613699913024902,11.0
2023-09-19,LAD,DET,,,9.703700065612793,5.0
2023-09-19,AZ,SF,0.3330203101780681,0.35315251104803613,10.735759735107422,12.0
2023-09-19,ATH,SEA,0.3516252117940057,0.287277616955955,9.251640319824219,9.0
2023-09-20,WSH,CWS,0.3735206502750619,,10.333499908447266,16.0
2023-09-19,HOU,BAL,0.30654940021760185,0.33842960605233313,9.448780059814453,14.0
2023-09-19,STL,MIL,0.3442901832250111,,10.02157974243164,10.0
2023-09-19,SD,COL,0.28411177872705523,0.3622970452563094,9.678359985351562,2.0
2023-09-19,KC,CLE,,0.3139171673547941,10.017760276794434,13.0
2023-09-19,CHC,PIT,0.3637755822333882,,10.3987398147583,15.0
2023-09-19,TEX,BOS,0.36572906821545204,0.319213858892915,10.485159873962402,10.0
2023-09-19,NYY,TOR,0.31476037406414586,0.3005744805827613,9.001640319824219,8.0
2023-09-19,ATL,PHI,0.2739877876212541,0.2955855246103273,8.923859596252441,12.0
2023-09-19,CIN,MIN,,0.3127234168553107,9.63815975189209,7.0
2023-09-19,MIA,NYM,0.32183392209607414,0.3173380971134666,9.412739753723145,7.0
2023-09-19,TB,LAA,0.3481322542047584,0.34746365155452824,10.32882022857666,8.0
2023-09-19,WSH,CWS,0.37893275155279504,0.3339005572991863,10.658639907836914,7.0
2023-09-18,SD,COL,0.3676769864522696,0.3795672350173125,11.10282039642334,20.0
2023-09-18,ATH,SEA,0.32291635194378,0.2732963307973321,8.63461971282959,5.0
2023-09-18,LAD,DET,0.3485254917744197,0.3241645260543408,10.251620292663574,11.0
2023-09-18,KC,CLE,0.32390649810276145,0.3369744034235898,10.468939781188965,10.0
2023-09-18,HOU,BAL,0.3179150545972608,0.3244985606060605,9.40194034576416,15.0
2023-09-18,STL,MIL,0.410696695059315,0.23797727738506236,9.770540237426758,1.0
2023-09-18,ATL,PHI,0.3800746172072195,0.2678172447631962,10.096639633178711,8.0
2023-09-18,TEX,BOS,0.30543557606004557,0.3017139766468557,9.251959800720215,6.0
2023-09-18,CIN,MIN,0.3862988298316868,0.3283960553330229,10.869400024414062,10.0
2023-09-18,MIA,NYM,0.28676311568465895,0.2428652107235688,7.7848801612854,3.0
2023-09-17,AZ,CHC,0.3877307952291888,0.2530643323928072,10.014559745788574,8.0
2023-09-17,SEA,LAD,0.3038627612796971,,9.045299530029297,7.0
2023-09-17,ATH,SD,,0.32503709731307323,9.298919677734375,11.0
2023-09-18,WSH,CWS,0.34357737674225247,0.2847247294383611,9.408060073852539,7.0
2023-09-17,COL,SF,0.3626860705138357,0.3086243404181747,13.47566032409668,21.0
2023-09-17,STL,PHI,0.3801428405541122,0.33315684551518165,10.823220252990723,11.0
2023-09-17,CWS,MIN,0.3154483872432798,0.30608178071718467,9.214980125427246,4.0
2023-09-17,MIL,WSH,0.2614621457213502,0.3583418968630797,9.482680320739746,3.0
2023-09-17,LAA,DET,,,9.77787971496582,8.0
2023-09-17,NYM,CIN,0.3217966116927824,0.3129626094080195,9.418399810791016,12.0
2023-09-17,MIA,ATL,0.321518285724263,0.3115502870180733,9.191800117492676,18.0
2023-09-17,KC,HOU,0.3451175900186754,0.32774906408767135,10.556260108947754,8.0
2023-09-17,TOR,BOS,0.27374097791596985,0.31066857038481566,8.750699996948242,5.0
2023-09-17,CLE,TEX,0.3263213329786982,0.2842028472721126,9.274580001831055,11.0
2023-09-16,COL,SF,0.3825258914883382,,14.090680122375488,7.0
2023-09-17,PIT,NYY,,0.35611307423334526,10.341620445251465,5.0
2023-09-16,SEA,LAD,0.36210980230237333,0.3240637750322898,10.045760154724121,8.0
2023-09-17,BAL,TB,0.31988365338096136,0.31395757231235494,9.1239595413208,9.0
2023-09-16,LAA,DET,0.3472506298659185,0.1276842105263158,8.226099967956543,9.0
2023-09-16,NYM,CIN,0.3776508523665883,0.3167241682233852,10.278380393981934,5.0
2023-09-16,CWS,MIN,0.3908082615857912,0.25899908953289763,9.641900062561035,13.0
2023-09-16,STL,PHI,0.385531844182292,0.31080819318639874,10.561260223388672,7.0
2023-09-16,AZ,CHC,0.38036326992496095,0.31246749148365294,10.878999710083008,13.0
2023-09-16,MIL,WSH,0.27927879210295115,0.3817701929549714,10.13014030456543,14.0
2023-09-16,KC,HOU,0.22718308660644906,0.36925321346121975,9.360300064086914,18.0
2023-09-16,BAL,TB,0.292292117721365,0.2728031186682945,8.128120422363281,8.0
2023-09-16,CLE,TEX,0.3054884459266773,0.32895373064877287,9.656100273132324,3.0
2023-09-16,PIT,NYY,0.37297429316318076,0.38027376569694327,11.573599815368652,9.0
2023-09-16,ATH,SD,,0.35905165384613,9.805620193481445,7.0
2023-09-16,MIA,ATL,0.3225867322205488,0.3368772339742889,9.609259605407715,16.0
2023-09-16,TOR,BOS,0.30768979880054487,0.2963450575944653,9.026180267333984,7.0
2023-09-15,AZ,CHC,0.3159850884946948,0.29037637040288117,9.501999855041504,10.0
2023-09-15,SEA,LAD,0.33199268458836423,0.2890610223975724,9.072019577026367,9.0
2023-09-15,ATH,SD,0.2787262888888889,0.32372312192602276,8.663920402526855,11.0
2023-09-15,LAA,DET,0.3119237650991961,0.25107248693486156,8.615320205688477,13.0
2023-09-15,COL,SF,0.3720281805004197,0.30776059648655174,13.677680015563965,5.0
2023-09-15,STL,PHI,0.3137878545493633,0.29892259673205607,9.289640426635742,9.0
2023-09-15,CWS,MIN,0.34572312697621255,0.3163188568581068,9.822319984436035,12.0
2023-09-15,NYM,CIN,0.3676984310623593,0.30715742022863224,9.98285961151123,8.0
2023-09-15,CLE,TEX,0.3392710264080421,0.33668858485130154,10.311699867248535,15.0
2023-09-15,TOR,BOS,0.3233431323267252,0.3126316841267729,9.46664047241211,3.0
2023-09-15,KC,HOU,0.3431726761226954,0.33787978307967714,10.728560447692871,6.0
2023-09-15,MIL,WSH,0.30754266753374493,0.3390789584576286,9.8739595413208,8.0
2023-09-15,PIT,NYY,0.3382608662461,0.2758057449449576,9.477299690246582,12.0
2023-09-14,CWS,MIN,0.35512031949766154,0.3358472684276816,10.244759559631348,12.0
2023-09-16,COL,SF,0.2664948343852786,0.25062440906628125,10.467940330505371,
2023-09-15,MIA,ATL,0.3404907039191173,0.3242288846488851,9.660280227661133,15.0
2023-09-15,BAL,TB,0.36271549200012987,0.28246583068351677,9.319680213928223,8.0
2023-09-14,DET,CIN,0.34327105485953224,,10.158940315246582,10.0
2023-09-14,MIL,MIA,0.32731778843146897,0.2979939046816479,9.395380020141602,6.0
2023-09-14,BAL,TB,0.28751117352683203,0.2858063885060818,8.279020309448242,7.0
2023-09-14,TOR,TEX,0.30803841457750614,0.36313538629436953,9.896659851074219,11.0
2023-09-14,NYM,AZ,0.3042263455560831,0.29537291339220545,8.8858003616333,12.0
2023-09-13,LAD,SD,0.25295562603602734,0.306108397113307,8.379619598388672,7.0
2023-09-11,PHI,ATL,0.3359524872035794,0.3326999769355571,9.72107982635498,12.0
2023-09-14,PIT,WSH,0.33923797882956447,0.3898107908692467,11.307920455932617,2.0
2023-09-13,MIL,MIA,,0.3294933802552341,9.695019721984863,2.0
2023-09-14,BOS,NYY,,0.30183644631561307,9.149040222167969,13.0
2023-09-13,TOR,TEX,0.28441586197830726,0.3229508521429256,8.970219612121582,10.0
2023-09-13,NYM,AZ,0.30374963028351354,0.32006833567887377,9.221139907836914,8.0
2023-09-13,HOU,ATH,0.3177721432784694,0.33535223984077905,9.453280448913574,8.0
2023-09-14,BOS,NYY,0.33646796463514705,0.27691051669554956,9.008359909057617,
2023-09-13,CWS,KC,0.28662984529452173,,9.241979598999023,8.0
2023-09-13,COL,CHC,0.3884520404615661,0.3344765877001657,14.540160179138184,10.0
2023-09-13,PIT,WSH,,,9.87992000579834,13.0
2023-09-13,DET,CIN,0.33119171695269073,0.37847774025974024,10.933440208435059,7.0
2023-09-13,SEA,LAA,0.2994653680416461,,9.26807975769043,5.0
2023-09-13,PHI,ATL,0.2903211157307782,0.27689291282458056,8.28573989868164,5.0
2023-09-13,BAL,STL,0.33318087433299926,0.36598348479443465,10.350700378417969,1.0
2023-09-13,SF,CLE,0.34631036243468716,0.31082817369756777,9.629179954528809,11.0
2023-09-12,SEA,LAA,0.28496620799998473,0.33517253626431687,9.329919815063477,8.0
2023-09-13,MIN,TB,0.36583991969169927,0.3379840491555891,10.748080253601074,9.0
2023-09-12,LAD,SD,0.34499031460909885,0.35341967644867545,10.522680282592773,13.0
2023-09-12,COL,CHC,0.3618368857007661,0.34942134582084533,14.335539817810059,10.0
2023-09-12,MIL,MIA,0.2469125344443351,,8.506400108337402,4.0
2023-09-12,CWS,KC,0.3342426199695381,0.3328727877005937,10.138460159301758,8.0
2023-09-12,BOS,NYY,0.30814944484029605,0.35894971419182087,9.850020408630371,5.0
2023-09-12,MIN,TB,0.319977282429903,0.32334870452652714,9.802619934082031,5.0
2023-09-12,HOU,ATH,0.30532430605100097,0.33140813079906783,9.225760459899902,8.0
2023-09-12,NYM,AZ,0.24808265421125889,0.3774266503956028,9.206319808959961,11.0
2023-09-12,TOR,TEX,0.2850518314102746,0.27326389095352444,8.210880279541016,9.0
2023-09-12,DET,CIN,0.36222889638338857,0.30742778455970304,10.300660133361816,11.0
2023-09-12,PHI,ATL,0.25406285788970384,0.2712237291193424,7.643020153045654,13.0
2023-09-12,SF,CLE,0.3153411841654572,0.31677700849316165,9.235879898071289,4.0
2023-09-12,PIT,WSH,0.30375593493931297,0.3157628912928186,9.654500007629395,6.0
2023-09-12,BAL,STL,,0.43306965423321514,11.105279922485352,7.0
2023-09-11,LAD,SD,0.4080571903195676,0.309013856860003,10.795980453491211,19.0
2023-09-11,SEA,LAA,0.3107142603404813,0.36223116778114295,10.097760200500488,13.0
2023-09-11,HOU,ATH,0.3287911565154257,,9.346839904785156,4.0
2023-09-11,COL,CHC,0.372677908963095,0.27408092848085425,13.080300331115723,9.0
2023-09-11,MIL,MIA,0.26172374473368865,0.3076946402012983,8.520380020141602,12.0
2023-09-11,NYM,AZ,0.3158722422209217,0.3582289017935148,9.93313980102539,7.0
2023-09-12,BOS,NYY,0.3260514502115063,0.3978661464917575,10.65723991394043,
2023-09-11,MIN,TB,0.2946064882375017,0.26791986142468854,8.573519706726074,11.0
2023-09-11,TOR,TEX,0.29976642722839214,0.3336199851240076,9.371439933776855,14.0
2023-09-12,CWS,KC,0.3489295973403244,0.34185572262332864,10.471719741821289,
2023-09-11,SF,CLE,0.35748750106403826,0.3142880454032655,9.886859893798828,9.0
2023-09-10,LAA,CLE,0.2895945794316948,0.32729654584252355,9.36478042602539,3.0
2023-09-10,SF,COL,0.2991076728437683,0.3415641190634751,9.630760192871094,9.0
2023-09-11,PIT,WSH,0.3635223952959449,0.3812710571266159,11.56548023223877,8.0
2023-09-11,BAL,STL,0.3096448098246762,0.36990617138786264,10.05735969543457,16.0
2023-09-10,TEX,ATH,0.3161524569102013,0.34269845168823226,9.887240409851074,13.0
2023-09-10,CHC,AZ,0.30822805063206565,,9.50391960144043,7.0
2023-09-10,MIN,NYM,0.27695410666789194,0.39203716377983233,10.43694019317627,2.0
2023-09-10,HOU,SD,0.3673480208707438,0.3454890072292324,10.429519653320312,14.0
2023-09-10,TOR,KC,0.3337592467755444,0.2153025667583774,8.418180465698242,7.0
2023-09-10,CIN,STL,0.33328507442954725,0.3722553801676694,10.79658031463623,8.0
2023-09-10,PHI,MIA,0.3173242195890922,,9.21776008605957,9.0
2023-09-10,ATL,PIT,0.2872908805944368,0.36204929012940434,10.156900405883789,7.0
2023-09-10,TB,SEA,0.282310537916384,0.3549966041407002,9.198639869689941,9.0
2023-09-10,NYY,MIL,0.287847871013655,0.2875721545311954,8.363439559936523,7.0
2023-09-10,WSH,LAD,0.37390748689163766,0.3483424891199875,10.607500076293945,10.0
2023-09-10,DET,CWS,,0.360285854726307,10.536399841308594,5.0
2023-09-09,HOU,SD,0.3378049614616867,0.2999660955619127,9.263899803161621,12.0
2023-09-09,LAA,CLE,0.34899752218714936,0.35337455862985345,10.611080169677734,8.0
2023-09-09,ATL,PIT,0.4615493751530267,0.3296501553920608,12.435919761657715,12.0
2023-09-10,BOS,BAL,0.3180689419614448,0.2924059446819262,9.016200065612793,10.0
2023-09-09,PHI,MIA,0.30144772205032067,0.31130722409914713,8.893980026245117,12.0
2023-09-09,MIN,NYM,0.33600227735888805,0.37662902073394,11.094759941101074,12.0
2023-09-09,CIN,STL,0.24974319047619048,0.31852712083115414,8.757960319519043,7.0
2023-09-09,TB,SEA,0.28509406501841467,,8.695019721984863,12.0
2023-09-09,TEX,ATH,0.349187298911929,,9.980279922485352,5.0
2023-09-09,DET,CWS,0.2557987216314942,0.44365185038554844,10.886879920959473,4.0
2023-09-09,NYY,MIL,0.2647071418436597,0.32610301672571956,8.57606029510498,11.0
2023-09-09,CHC,AZ,0.29082408145904554,0.2920762092599038,8.895099639892578,5.0
2023-09-09,TOR,KC,0.32080163477633283,,9.714859962463379,6.0
2023-09-09,WSH,LAD,0.35081604179209486,0.2882309192046649,9.393019676208496,13.0
2023-09-09,SF,COL,0.30675970924851015,0.3640509780020082,10.039580345153809,10.0
2023-09-09,BOS,BAL,0.2947249119574282,0.3542553567138642,9.567139625549316,25.0
2023-09-08,TEX,ATH,0.3123243460613373,0.3082516309979449,9.258339881896973,9.0
2023-09-08,MIN,NYM,0.37990334380848256,0.2874102673884603,10.407899856567383,7.0
2023-09-08,LAA,CLE,0.3113868959451066,0.3139835538170461,9.476340293884277,9.0
2023-09-08,SF,COL,0.3475961315093248,0.3650211957074244,10.657919883728027,17.0
2023-09-08,HOU,SD,0.3284510173811134,0.30170548654582036,9.183560371398926,13.0
2023-09-08,NYY,MIL,0.3527780718975912,0.34959808704516143,10.235360145568848,10.0
2023-09-08,TB,SEA,0.33370156747240576,0.3261577257038211,9.527440071105957,11.0
2023-09-08,BOS,BAL,0.3300560183969895,0.28628009963504913,9.104140281677246,13.0
2023-09-08,TOR,KC,0.29845737454540505,,9.404439926147461,9.0
2023-09-08,ATL,PIT,0.33191715165228014,0.31541030037913415,10.11970043182373,10.0
2023-09-08,DET,CWS,0.33924853592896204,0.296221174785548,9.911580085754395,6.0
