game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-04-02,CHC,MIL,,,9.574799537658691,14.0,0.4238,0.4219,0.1543,5.353000164031982,0.5781,
2023-04-02,STL,TOR,,,9.652620315551758,13.0,0.4199,0.4198,0.1603,5.323999881744385,0.5802,
2023-04-02,HOU,CWS,,,9.449640274047852,9.0,0.4249,0.4139,0.1612,5.184999942779541,0.5861,
2023-04-02,MIA,NYM,,,9.370059967041016,6.0,0.4207,0.4161,0.1632,5.169000148773193,0.5839,
2023-04-02,TB,DET,,,9.252400398254395,6.0,0.4229,0.4137,0.1635,5.165999889373779,0.5863,
2023-04-02,WSH,ATL,,,9.396699905395508,5.0,0.4206,0.4182,0.1612,5.177000045776367,0.5818,
2023-04-02,CIN,PIT,,,9.69752025604248,4.0,0.4229,0.4205,0.1566,5.3480000495910645,0.5795,
2023-04-02,KC,MIN,,,10.040760040283203,11.0,0.4175,0.4257,0.1568,5.438000202178955,0.5743,
2023-04-02,NYY,SF,,,9.306220054626465,6.0,0.4204,0.416,0.1635,5.178999900817871,0.584,
2023-04-02,TEX,PHI,,,9.521679878234863,3.0,0.4186,0.4223,0.1591,5.318999767303467,0.5777,
2023-04-03,HOU,DET,,,9.39896011352539,13.0,0.4208,0.4165,0.1627,5.15500020980835,0.5835,
2023-04-03,KC,TOR,,,10.005880355834961,14.0,0.4154,0.425,0.1596,5.432000160217285,0.575,
2023-04-03,ATH,CLE,,,9.258560180664062,23.0,0.4176,0.4176,0.1648,5.156000137329102,0.5824,
2023-04-03,SD,AZ,,,9.285440444946289,9.0,0.4179,0.4163,0.1658,5.13700008392334,0.5837,
2023-04-03,BOS,PIT,,,9.394579887390137,13.0,0.4207,0.4156,0.1637,5.150000095367432,0.5844,
2023-04-03,LAD,COL,,,9.787320137023926,17.0,0.4222,0.4184,0.1594,5.3460001945495605,0.5816,
2023-04-03,TEX,BAL,,,9.630040168762207,2.0,0.418,0.425,0.157,5.331999778747559,0.575,
2023-04-03,WSH,TB,,,9.315839767456055,8.0,0.4123,0.4257,0.1619,5.146999835968018,0.5743,
2023-04-03,NYY,PHI,,,9.271860122680664,9.0,0.4202,0.4179,0.1619,5.177999973297119,0.5821,
2023-04-03,MIL,NYM,,,9.70442008972168,10.0,0.4262,0.4149,0.1589,5.377999782562256,0.5851,
2023-04-03,CWS,SF,,,9.410320281982422,15.0,0.4143,0.4189,0.1668,5.15500020980835,0.5811,
2023-04-03,SEA,LAA,,,9.582440376281738,10.0,0.4206,0.4154,0.164,5.185999870300293,0.5846,
2023-04-03,MIA,MIN,,,9.274660110473633,12.0,0.4169,0.4227,0.1603,5.14900016784668,0.5773,
2023-04-03,STL,ATL,,,9.725640296936035,12.0,0.4177,0.4235,0.1588,5.326000213623047,0.5765,
2023-04-03,CIN,CHC,,,9.704680442810059,13.0,0.4199,0.4202,0.16,5.3480000495910645,0.5798,
2023-04-04,HOU,DET,0.2760478571428572,,8.772000312805176,9.0,0.489,0.3384,0.1725,4.6479997634887695,0.6616,
2023-04-04,ATH,CLE,,0.34054629399585923,9.5649995803833,7.0,0.4575,0.3881,0.1543,5.447000026702881,0.6119,
2023-04-04,KC,TOR,,,9.99921989440918,5.0,0.4212,0.4209,0.1578,5.39300012588501,0.5791,
2023-04-04,TEX,BAL,,0.398793313283208,10.84391975402832,9.0,0.5488,0.3153,0.136,6.353000164031982,0.6847,
2023-04-04,NYY,PHI,,,9.279919624328613,5.0,0.4202,0.416,0.1638,5.173999786376953,0.584,
2023-04-04,LAD,COL,0.30068595238095236,0.27232954545454546,8.836380004882812,7.0,0.3664,0.4536,0.18,4.544000148773193,0.5464,
2023-04-04,MIL,NYM,,0.2773064386334386,9.086400032043457,9.0,0.3457,0.486,0.1683,4.831999778747559,0.514,
2023-04-04,SD,AZ,,0.32050908695652175,9.347100257873535,14.0,0.4225,0.4151,0.1624,5.188000202178955,0.5849,
2023-04-04,STL,ATL,,,9.667160034179688,5.0,0.4206,0.422,0.1574,5.331999778747559,0.578,
2023-04-04,CIN,CHC,,,9.690979957580566,17.0,0.4193,0.4206,0.1601,5.302000045776367,0.5794,
2023-04-04,SEA,LAA,0.21264909706074658,,7.9699201583862305,13.0,0.6116,0.2092,0.1792,3.8970000743865967,0.7908,
2023-04-04,BOS,PIT,,,9.433500289916992,5.0,0.4195,0.4197,0.1608,5.190000057220459,0.5803,
2023-04-04,MIA,MIN,0.33619741614906834,,9.550700187683105,1.0,0.3932,0.4488,0.158,5.36899995803833,0.5512,
2023-04-04,WSH,TB,,,9.30426025390625,16.0,0.4159,0.4211,0.163,5.122000217437744,0.5789,
2023-04-05,WSH,TB,0.45054769003627937,0.22294572576787447,9.858940124511719,9.0,0.122,0.7673,0.1107,5.623000144958496,0.2327,
2023-04-05,ATH,CLE,0.3133106842105263,0.30091155555555554,8.913299560546875,10.0,0.3946,0.4354,0.1699,4.868000030517578,0.5646,
2023-04-05,SEA,LAA,0.4503979747474747,0.22294572576787447,10.109160423278809,7.0,0.1265,0.7621,0.1115,5.668000221252441,0.2379,
2023-04-05,KC,TOR,0.2662131739130435,0.4369210311262026,11.03141975402832,3.0,0.674,0.2023,0.1236,6.284999847412109,0.7977,
2023-04-05,TEX,BAL,0.2760539710833828,,8.97976016998291,7.0,0.489,0.3411,0.1698,4.7870001792907715,0.6589,
2023-04-05,CWS,SF,0.212726673553719,0.25206641801893176,6.909739971160889,10.0,0.4692,0.3005,0.2303,3.0759999752044678,0.6995,
2023-04-05,MIL,NYM,0.3030459891304348,0.32931097552447547,9.61221981048584,13.0,0.4722,0.3727,0.1552,5.296999931335449,0.6273,
2023-04-05,NYY,PHI,0.21662754545454546,0.36322808403361345,8.482099533081055,6.0,0.6709,0.1767,0.1523,4.455999851226807,0.8233,
2023-04-05,MIA,MIN,0.3369346675384112,0.24817685714285717,8.521679878234863,7.0,0.2617,0.5678,0.1705,4.5320000648498535,0.4322,
2023-04-05,BOS,PIT,0.45054769003627937,0.3658092173913044,12.059659957885742,5.0,0.3305,0.5484,0.1212,7.368000030517578,0.4516,
2023-04-05,HOU,DET,0.28438011179361183,0.313598987012987,8.852140426635742,10.0,0.4646,0.3616,0.1738,4.689000129699707,0.6384,
2023-04-05,STL,ATL,0.45054769003627937,,11.733059883117676,7.0,0.2607,0.618,0.1213,7.01800012588501,0.382,
2023-04-06,ATL,SD,0.27242213043478264,0.2337572857142857,7.928500175476074,13.0,0.3202,0.4828,0.1969,3.822999954223633,0.5172,
2023-04-06,AZ,LAD,0.45054769003627937,0.29355612000000003,11.630720138549805,7.0,0.2227,0.6609,0.1164,6.9720001220703125,0.3391,
2023-04-06,COL,WSH,0.21860490476190475,0.4074793126428698,12.823539733886719,1.0,0.7634,0.1401,0.0965,6.8429999351501465,0.8599,
2023-04-06,KC,TOR,0.4223518867373036,0.29576677777777777,11.279640197753906,9.0,0.2517,0.6197,0.1286,6.4770002365112305,0.3803,
2023-04-06,CWS,SF,0.40851440372670816,,10.735600471496582,22.0,0.3033,0.5652,0.1315,6.285999774932861,0.4348,
2023-04-06,DET,BOS,0.43471096296296297,0.44229160484567775,13.540459632873535,9.0,0.4522,0.432,0.1158,8.447999954223633,0.568,
2023-04-07,MIN,HOU,0.43708223737373736,0.30288515000000005,11.449020385742188,,0.2517,0.6267,0.1216,6.809999942779541,0.3733,
2023-04-07,NYM,MIA,0.38032830999435346,0.3798875666666667,11.164199829101562,,0.4304,0.4336,0.136,6.677999973297119,0.5664,
2023-04-07,LAA,TOR,0.3077237607655502,0.44229160484567775,11.292840003967285,7.0,0.6196,0.2557,0.1247,6.646999835968018,0.7443,
2023-04-07,AZ,LAD,0.41760132685834506,0.3034952380952381,11.281720161437988,9.0,0.2723,0.6038,0.1239,6.633999824523926,0.3962,
2023-04-07,PHI,CIN,0.2659300606060606,0.3927268888888889,9.630780220031738,,0.6255,0.2317,0.1428,5.4629998207092285,0.7683,
2023-04-07,COL,WSH,0.45054769003627937,0.29431393333333333,15.120840072631836,15.0,0.2246,0.6799,0.0954,8.800999641418457,0.3201,
2023-04-07,CHC,TEX,0.24820473913043478,0.2837615167464115,8.043999671936035,2.0,0.4717,0.3334,0.1949,4.033999919891357,0.6666,
2023-04-07,MIL,STL,0.21264909706074658,0.31337845454545454,8.011699676513672,4.0,0.6083,0.2142,0.1776,3.9670000076293945,0.7858,
2023-04-07,CLE,SEA,0.21264909706074658,0.22368748221343873,6.6584601402282715,8.0,0.403,0.3484,0.2487,2.825000047683716,0.6516,
2023-04-07,TB,ATH,0.2472047653846154,0.4254752729536259,9.638319969177246,14.0,0.6988,0.1726,0.1287,5.5879998207092285,0.8274,
2023-04-07,PIT,CWS,0.3446315516629712,0.26108587943003286,9.4552001953125,22.0,0.2754,0.5659,0.1587,5.033999919891357,0.4341,
2023-04-07,SF,KC,0.229021443438914,0.37750212252964427,9.104100227355957,4.0,0.6724,0.1818,0.1459,4.830999851226807,0.8182,
2023-04-07,BAL,NYY,0.45054769003627937,0.44229160484567775,13.110039710998535,,0.4381,0.4466,0.1154,8.343000411987305,0.5534,
2023-04-07,ATL,SD,0.42780500000000005,0.34976492838196294,12.081600189208984,9.0,0.3345,0.5432,0.1223,7.374000072479248,0.4568,
2023-04-08,MIL,STL,0.3134669523809524,0.3895870347593583,10.72815990447998,6.0,0.5484,0.3128,0.1389,6.230999946594238,0.6872,
2023-04-08,AZ,LAD,0.34816219047619046,0.24572727272727277,9.219200134277344,20.0,0.2448,0.6005,0.1547,4.953000068664551,0.3995,
2023-04-08,LAA,TOR,0.26094464437984494,0.4035840606060606,10.015060424804688,14.0,0.6467,0.2181,0.1352,5.576000213623047,0.7819,
2023-04-08,COL,WSH,0.22996998895790205,0.3521396680440772,11.94260025024414,13.0,0.6673,0.2067,0.126,6.0960001945495605,0.7933,
2023-04-08,ATL,SD,0.3977115335335335,0.4280572879924953,12.923100471496582,5.0,0.4793,0.4032,0.1175,7.995999813079834,0.5968,
2023-04-08,NYM,MIA,0.3014147142857143,0.3859912380952381,10.124580383300781,7.0,0.5542,0.3008,0.1451,5.796000003814697,0.6992,
2023-04-08,MIN,HOU,0.2678770034506556,0.3241606752941177,9.141579627990723,15.0,0.5169,0.3187,0.1644,4.868000030517578,0.6813,
2023-04-08,CLE,SEA,0.42148286104006816,0.3336812380952381,11.566679954528809,5.0,0.3158,0.5565,0.1277,6.927999973297119,0.4435,
2023-04-08,BAL,NYY,0.40671737009189646,0.31104676488095234,10.522159576416016,5.0,0.2956,0.568,0.1364,6.164999961853027,0.432,
2023-04-08,TB,ATH,0.21264909706074658,0.3832715090909092,8.519499778747559,11.0,0.71,0.1508,0.1392,4.639999866485596,0.8492,
2023-04-08,DET,BOS,0.302043,0.28168751363636363,9.045740127563477,19.0,0.3761,0.4507,0.1731,4.702000141143799,0.5493,
2023-04-08,PHI,CIN,0.2802772902772903,0.23307733333333333,7.514780044555664,5.0,0.3051,0.4901,0.2048,3.6740000247955322,0.5099,
2023-04-08,CHC,TEX,0.24618585714285718,0.35858864402618656,9.214940071105957,13.0,0.6103,0.2361,0.1536,4.939000129699707,0.7639,
2023-04-08,SF,KC,0.3871458173913044,0.3171557368421053,10.610819816589355,11.0,0.33,0.5277,0.1424,6.025000095367432,0.4723,
2023-04-08,PIT,CWS,0.3039671135627531,0.2981690454545455,9.411919593811035,16.0,0.4051,0.4272,0.1677,4.9730000495910645,0.5728,
2023-04-09,COL,WSH,0.39951234189723317,0.44229160484567775,17.069080352783203,13.0,0.5131,0.3893,0.0976,10.392999649047852,0.6107,
2023-04-09,AZ,LAD,0.35797884120982987,0.22294572576787447,9.04446029663086,17.0,0.19,0.6621,0.1479,4.7769999504089355,0.3379,
2023-04-09,CHC,TEX,0.3463106842105263,0.33057240909090907,10.246520042419434,10.0,0.402,0.4506,0.1474,5.880000114440918,0.5494,
2023-04-09,SF,KC,0.26645714285714284,0.3362049573002755,9.070799827575684,4.0,0.5435,0.2926,0.1639,4.7829999923706055,0.7074,
2023-04-09,LAA,TOR,0.28534076721763085,0.38766127777777776,10.138440132141113,23.0,0.5807,0.2772,0.1421,5.664999961853027,0.7228,
2023-04-09,CLE,SEA,0.45054769003627937,0.44229160484567775,13.610480308532715,13.0,0.4345,0.4544,0.1111,8.668999671936035,0.5456,
2023-04-09,PHI,CIN,0.28732181363636367,0.3272251208964066,8.94629955291748,10.0,0.4864,0.3455,0.1681,4.889999866485596,0.6545,
2023-04-09,ATL,SD,0.30573684210526314,0.3196944651059086,9.765740394592285,12.0,0.4465,0.3943,0.1592,5.343999862670898,0.6057,
2023-04-09,MIN,HOU,0.22204752631578947,0.37209637524596617,9.235580444335938,6.0,0.6816,0.1778,0.1405,4.880000114440918,0.8222,
2023-04-09,MIL,STL,0.2342872777777778,0.44229160484567775,10.305100440979004,7.0,0.7454,0.1414,0.1131,5.877999782562256,0.8586,
2023-04-09,BAL,NYY,0.21264909706074658,0.2833113553113553,7.260700225830078,8.0,0.5425,0.2513,0.2062,3.440000057220459,0.7487,
2023-04-09,PIT,CWS,0.39477792994505495,0.44229160484567775,12.983160018920898,1.0,0.4995,0.3829,0.1176,8.008000373840332,0.6171,
2023-04-09,TB,ATH,0.21264909706074658,0.39649900922266135,8.726240158081055,11.0,0.7297,0.1397,0.1306,4.807000160217285,0.8603,
2023-04-09,DET,BOS,0.2926688947368421,0.44229160484567775,11.308560371398926,5.0,0.6462,0.2315,0.1223,6.644999980926514,0.7685,
2023-04-09,NYM,MIA,0.3572222666666667,0.40707800453514736,11.2321195602417,9.0,0.5007,0.3647,0.1345,6.72599983215332,0.6353,
2023-04-10,AZ,MIL,0.3153106009400793,0.34485814165497897,10.270219802856445,3.0,0.4733,0.3817,0.145,5.816999912261963,0.6183,
2023-04-10,CHC,SEA,0.30833907692307694,0.22294572576787447,8.084859848022461,5.0,0.2423,0.577,0.1807,4.021999835968018,0.423,
2023-04-10,COL,STL,0.34624702565514026,0.4244617477056277,15.660900115966797,11.0,0.562,0.3357,0.1023,9.234000205993652,0.6643,
2023-04-10,TEX,KC,0.45054769003627937,0.3607181004553637,12.5649995803833,13.0,0.3312,0.5503,0.1186,7.5960001945495605,0.4497,
2023-04-10,LAA,WSH,0.45054769003627937,0.44229160484567775,13.597040176391602,10.0,0.4324,0.4516,0.116,8.430999755859375,0.5484,
2023-04-10,PIT,HOU,0.2932203383838384,0.2696594469996017,8.624139785766602,10.0,0.368,0.4523,0.1797,4.474999904632568,0.5477,
2023-04-10,PHI,MIA,0.3327801141701964,0.2828185747296815,8.876299858093262,18.0,0.332,0.5,0.168,4.89900016784668,0.5,
2023-04-10,BAL,ATH,0.36700072502946557,0.3429110672268908,10.294739723205566,6.0,0.389,0.4666,0.1444,6.068999767303467,0.5334,
2023-04-10,ATL,CIN,0.37422401298701297,0.2910490305719921,10.501480102539062,9.0,0.2971,0.5597,0.1432,5.883999824523926,0.4403,
2023-04-10,CLE,NYY,0.25828355305955764,0.39424444444444445,10.004460334777832,5.0,0.6454,0.2164,0.1383,5.586999893188477,0.7836,
2023-04-10,TB,BOS,,0.418403723227442,10.78477954864502,1.0,0.5798,0.2874,0.1328,6.4120001792907715,0.7126,
2023-04-10,MIN,CWS,0.21264909706074658,0.27249516336852114,7.615220069885254,7.0,0.5321,0.264,0.2038,3.515000104904175,0.736,
2023-04-10,SF,LAD,0.2641566553034217,0.23137552772626896,7.202119827270508,10.0,0.3205,0.4633,0.2162,3.4110000133514404,0.5367,
2023-04-10,NYM,SD,0.3686168056451749,0.3348867619047619,10.390359878540039,5.0,0.3742,0.482,0.1438,6.001999855041504,0.518,
2023-04-11,AZ,MIL,0.4159280976052352,0.36006158879098643,12.032380104064941,8.0,0.3571,0.5179,0.1249,7.383999824523926,0.4821,
2023-04-11,CHC,SEA,0.37729726869806096,0.36265710786594496,11.253140449523926,23.0,0.4121,0.4517,0.1362,6.677000045776367,0.5483,
2023-04-11,LAA,WSH,0.24905027215277326,0.3022114817641262,8.464139938354492,2.0,0.5038,0.3091,0.187,4.179999828338623,0.6909,
2023-04-11,TEX,KC,0.23196306323138632,0.3819339922892164,9.500439643859863,13.0,0.6803,0.1831,0.1366,5.058000087738037,0.8169,
2023-04-11,MIN,CWS,0.2414365656656364,0.4402723844089122,10.705840110778809,7.0,0.7331,0.1536,0.1133,6.0329999923706055,0.8464,
2023-04-11,BAL,ATH,0.32229515,0.323159700528017,9.370200157165527,20.0,0.4215,0.4196,0.1589,5.27400016784668,0.5804,
2023-04-11,COL,STL,0.25250259054611807,0.39919561617921456,13.25745964050293,15.0,0.6899,0.2012,0.1089,7.267000198364258,0.7988,
2023-04-11,ATL,CIN,,0.4387563376436782,11.901020050048828,13.0,0.6053,0.2754,0.1194,7.0980000495910645,0.7246,
2023-04-11,CLE,NYY,0.23443358644487247,0.2315431234985404,7.1260600090026855,13.0,0.3782,0.3949,0.2269,3.190999984741211,0.6051,
2023-04-11,TB,BOS,0.28178451886738115,,8.708840370178223,9.0,0.481,0.347,0.172,4.683000087738037,0.653,
2023-04-11,SF,LAD,0.3763558888888889,0.2802778553318808,9.582779884338379,5.0,0.2764,0.5748,0.1488,5.419000148773193,0.4252,
2023-04-11,PHI,MIA,0.29036099729496595,0.23896212168584044,7.6469597816467285,12.0,0.3025,0.5007,0.1967,3.8259999752044678,0.4993,
2023-04-11,PIT,HOU,0.2774922814281954,0.2645197012508284,8.274999618530273,11.0,0.3823,0.4296,0.1881,4.188000202178955,0.5704,
2023-04-11,TOR,DET,0.40181774684186133,0.2982854182908546,10.458780288696289,12.0,0.2802,0.5834,0.1364,6.058000087738037,0.4166,
2023-04-11,NYM,SD,0.3756772877025678,0.29894226315789474,9.967100143432617,6.0,0.3036,0.5458,0.1507,5.6519999504089355,0.4542,
2023-04-12,TEX,KC,0.2848284587510999,0.3425000535173518,9.742239952087402,11.0,0.5206,0.3222,0.1572,5.242000102996826,0.6778,
2023-04-12,AZ,MIL,0.4261057062030148,,11.554980278015137,10.0,0.2829,0.5918,0.1253,6.921999931335449,0.4082,
2023-04-12,BAL,ATH,0.43700064034940356,0.4418763071451304,12.820280075073242,12.0,0.4459,0.4358,0.1183,8.121000289916992,0.5642,
2023-04-12,TB,BOS,,0.4239975100557101,10.835439682006836,16.0,0.5881,0.2811,0.1308,6.458000183105469,0.7189,
2023-04-12,ATL,CIN,0.30994954321468604,0.3366481668424935,10.163240432739258,9.0,0.4692,0.3772,0.1536,5.65500020980835,0.6228,
2023-04-12,LAA,WSH,,0.3151874204330642,9.662599563598633,5.0,0.4117,0.4235,0.1648,5.190999984741211,0.5765,
2023-04-12,SF,LAD,0.3039487403886607,0.35622369170809914,9.657440185546875,15.0,0.5031,0.3434,0.1534,5.458000183105469,0.6566,
2023-04-12,CLE,NYY,,0.4387560840531797,11.569820404052734,7.0,0.6027,0.2716,0.1256,6.90500020980835,0.7284,
2023-04-12,NYM,SD,0.3105697124795692,0.42397024601770084,10.812820434570312,7.0,0.5884,0.2777,0.1339,6.372000217437744,0.7223,
2023-04-12,PHI,MIA,0.2645266737572281,0.3671999474175439,9.191280364990234,5.0,0.5896,0.2589,0.1515,5.127999782562256,0.7411,
2023-04-12,PIT,HOU,0.45054769003627937,0.2783575405378927,11.180120468139648,7.0,0.2033,0.6808,0.1159,6.583000183105469,0.3192,
2023-04-12,TOR,DET,0.29139848713913075,0.32026306655214215,9.133179664611816,7.0,0.469,0.3638,0.1672,4.960000038146973,0.6362,
2023-04-12,CHC,SEA,0.26385119957377723,0.27548039095895305,8.160420417785645,7.0,0.4251,0.3853,0.1896,4.10099983215332,0.6147,
2023-04-12,MIN,CWS,0.3116498911174964,0.3409281628712109,10.245960235595703,4.0,0.4761,0.3722,0.1517,5.6620001792907715,0.6278,
2023-04-12,COL,STL,0.45054769003627937,0.34000892013591144,16.01226043701172,11.0,0.2949,0.6086,0.0965,9.541000366210938,0.3914,
2023-04-13,CIN,PHI,0.21264909706074658,0.33501485171960416,8.286720275878906,8.0,0.6445,0.1938,0.1616,4.224999904632568,0.8062,
2023-04-13,BAL,ATH,0.38434268000826366,0.3596206937464108,10.818059921264648,15.0,0.3963,0.4656,0.138,6.491000175476074,0.5344,
2023-04-13,TB,BOS,0.21264909706074658,0.41322258573497395,9.117340087890625,12.0,0.7473,0.128,0.1247,5.059999942779541,0.872,
2023-04-13,TOR,DET,0.45054769003627937,0.41817548785200714,12.964659690856934,4.0,0.4013,0.481,0.1177,8.149999618530273,0.519,
2023-04-13,STL,PIT,0.2748128550248527,0.39995941311770705,10.345060348510742,5.0,0.6228,0.2426,0.1346,5.807000160217285,0.7574,
2023-04-13,NYY,MIN,,0.24432071388116203,8.260339736938477,13.0,0.2774,0.5462,0.1765,4.2779998779296875,0.4538,
2023-04-13,SD,MIL,0.4052445539223776,,10.480159759521484,7.0,0.3067,0.5576,0.1357,6.242000102996826,0.4424,
2023-04-14,SD,MIL,0.3013088734224673,0.43761658125690994,10.732219696044922,13.0,0.6234,0.2496,0.127,6.38700008392334,0.7504,
2023-04-14,LAD,CHC,0.32643101148201,0.24911161522072914,8.661020278930664,10.0,0.2747,0.559,0.1663,4.540999889373779,0.441,
2023-04-14,SEA,COL,,0.28531730396582355,9.05027961730957,8.0,0.3633,0.4634,0.1733,4.76800012588501,0.5366,
2023-04-14,ATH,NYM,0.42640522250999285,0.2965781707589612,10.593279838562012,23.0,0.2513,0.6147,0.134,6.21999979019165,0.3853,
2023-04-14,KC,ATL,0.41800091028279523,0.40157442026961493,12.873040199279785,13.0,0.4111,0.4667,0.1222,7.797999858856201,0.5333,
2023-04-14,BOS,LAA,0.2664582017931744,0.34232674167062255,9.217820167541504,8.0,0.5492,0.2878,0.163,4.843999862670898,0.7122,
2023-04-14,STL,PIT,0.45054769003627937,0.3067338125312431,11.553739547729492,3.0,0.2432,0.6327,0.1241,6.861000061035156,0.3673,
2023-04-14,CWS,BAL,0.4177627727904589,0.26944569972671994,10.20658016204834,9.0,0.2137,0.6535,0.1328,5.801000118255615,0.3465,
2023-04-14,MIA,AZ,0.3443041603213736,0.4250964274160769,11.283080101013184,6.0,0.5488,0.3234,0.1278,6.770999908447266,0.6766,
2023-04-14,DET,SF,0.3552456249130831,0.3929988682220777,11.44871997833252,12.0,0.486,0.3842,0.1298,6.813000202178955,0.6158,
2023-04-14,CIN,PHI,0.3380081494825626,0.3011843648761497,9.658140182495117,11.0,0.3618,0.4835,0.1547,5.390999794006348,0.5165,
2023-04-14,TOR,TB,0.36403493567475226,0.22294572576787447,8.5564603805542,9.0,0.1853,0.6645,0.1502,4.6020002365112305,0.3355,
2023-04-14,NYY,MIN,0.31142022736702535,,9.27616024017334,7.0,0.4298,0.4078,0.1624,5.067999839782715,0.5922,
