game_date,home_team,away_team,home_sp_xwoba_against,away_sp_xwoba_against,mc_expected_runs,total_runs,mc_f5_home_win_pct,mc_f5_away_win_pct,mc_f5_tie_pct,mc_f5_expected_total,mc_f5_home_cover_pct,actual_f5_total
2023-09-30,LAA,ATH,,0.20454380387462567,7.876520156860352,10.0,0.1867,0.6344,0.1789,3.815999984741211,0.3656,
2023-09-30,STL,CIN,0.3855871642034781,,10.741060256958008,21.0,0.3279,0.5318,0.1403,6.173999786376953,0.4682,
2023-09-30,MIL,CHC,0.40710106311740624,0.2874162531322615,10.533120155334473,16.0,0.2576,0.6097,0.1327,6.104000091552734,0.3903,
2023-09-30,CWS,SD,0.2941482724571971,0.3298536289859423,9.218660354614258,7.0,0.4759,0.3612,0.163,5.045000076293945,0.6388,
2023-09-30,KC,NYY,,0.33090354605712025,10.222999572753906,7.0,0.4422,0.4031,0.1547,5.583000183105469,0.5969,
2023-09-30,NYM,PHI,0.36058409812812614,0.33794353893300655,10.240699768066406,7.0,0.3893,0.4622,0.1485,5.919000148773193,0.5378,
2023-09-30,BAL,BOS,0.3360524598072693,0.27887480451395497,9.07371997833252,7.0,0.3233,0.5119,0.1648,4.90500020980835,0.4881,
2023-09-30,PIT,MIA,0.3735593040361688,,10.579299926757812,10.0,0.3474,0.5135,0.1391,6.105999946594238,0.4865,
2023-09-29,SEA,TEX,0.3061623909934206,0.3610774018188885,9.761639595031738,8.0,0.507,0.3404,0.1526,5.539999961853027,0.6596,
2023-09-30,DET,CLE,,0.508160933929934,12.664259910583496,8.0,0.6785,0.2174,0.1041,7.789000034332275,0.7826,
2023-09-30,SF,LAD,0.2980588844729515,0.3247618844748108,9.070819854736328,3.0,0.4596,0.3739,0.1666,5.006999969482422,0.6261,
2023-09-29,SF,LAD,0.2914330638322915,0.3433100762403873,9.20438003540039,8.0,0.5049,0.3354,0.1597,5.150000095367432,0.6646,
2023-09-30,TOR,TB,0.29322642690717704,,8.941880226135254,12.0,0.4499,0.3789,0.1712,4.9019999504089355,0.6211,
2023-09-29,AZ,HOU,0.32479183322391364,0.3327278065335233,10.2914400100708,3.0,0.4347,0.4166,0.1487,5.796000003814697,0.5834,
2023-09-29,MIL,CHC,0.3439327639508402,0.32252347958329025,10.068380355834961,7.0,0.3937,0.4549,0.1514,5.73799991607666,0.5451,
2023-09-29,LAA,ATH,0.31742666098794825,0.30017536465439987,9.272480010986328,6.0,0.3853,0.4477,0.167,5.00600004196167,0.5523,
2023-09-29,COL,MIN,0.4031161963600033,0.31030182844332777,14.459219932556152,13.0,0.2971,0.5934,0.1095,8.272000312805176,0.4066,
2023-09-29,STL,CIN,0.31548930217719884,0.31991494176076074,9.716099739074707,21.0,0.4291,0.4117,0.1592,5.322000026702881,0.5883,
2023-09-29,KC,NYY,0.32458745160246005,,10.122320175170898,17.0,0.4066,0.437,0.1564,5.525000095367432,0.563,
2023-09-29,BAL,BOS,0.3381681045548971,0.2983968161391886,9.427359580993652,3.0,0.3555,0.4839,0.1607,5.185999870300293,0.5161,
2023-09-29,CWS,SD,0.30256152744291226,0.24874566853040786,8.177639961242676,5.0,0.3047,0.5102,0.185,4.111999988555908,0.4898,
2023-09-29,TOR,TB,0.3065028526220612,,9.137800216674805,15.0,0.436,0.3963,0.1677,5.063000202178955,0.6037,
2023-09-30,NYM,PHI,0.3332853748350942,,9.570420265197754,,0.3897,0.4527,0.1577,5.3460001945495605,0.5473,
2023-09-29,ATL,WSH,0.3246694408943844,0.39008651683562373,11.324399948120117,16.0,0.5307,0.3342,0.1352,6.561999797821045,0.6658,
2023-09-29,DET,CLE,0.316676652430445,0.350967290206165,10.224860191345215,12.0,0.4777,0.3705,0.1518,5.748000144958496,0.6295,
2023-09-28,MIL,STL,0.2786340163709872,0.3894831420465449,10.194439888000488,3.0,0.6071,0.255,0.1378,5.809000015258789,0.745,
2023-09-28,SEA,TEX,0.30016363771524346,0.29794066544752035,8.751020431518555,5.0,0.4074,0.4182,0.1744,4.685999870300293,0.5818,
2023-09-29,PIT,MIA,,0.2598191427355821,8.840080261230469,7.0,0.3082,0.5241,0.1676,4.650000095367432,0.4759,
2023-09-28,ATL,CHC,0.32709143366679977,0.3362311771066211,10.374959945678711,8.0,0.4408,0.4093,0.1499,5.896999835968018,0.5907,
2023-09-28,MIN,ATH,0.28849354612941347,0.34699953319762,9.727120399475098,3.0,0.5175,0.3279,0.1546,5.434000015258789,0.6721,
2023-09-28,DET,KC,0.2365604952604082,0.2742090405291078,8.097299575805664,10.0,0.4812,0.3178,0.201,3.806999921798706,0.6822,
2023-09-28,BAL,BOS,0.3224614506550297,0.28107647165591176,8.934880256652832,2.0,0.3442,0.4862,0.1696,4.758999824523926,0.5138,
2023-09-28,TOR,NYY,0.29940554747519627,0.35773086420754074,9.7122802734375,6.0,0.5165,0.3299,0.1535,5.531000137329102,0.6701,
2023-09-28,NYM,MIA,0.34573408446488524,0.3112102694054143,9.634980201721191,1.0,0.3674,0.4738,0.1588,5.408999919891357,0.5262,
2023-09-28,COL,LAD,0.3665536986992885,0.3054706966025108,13.48740005493164,19.0,0.3311,0.5479,0.121,7.589000225067139,0.4521,
2023-09-27,COL,LAD,0.3762086897994702,0.24569541161482986,12.466139793395996,10.0,0.2106,0.6764,0.1131,6.789999961853027,0.3236,
2023-09-27,SEA,HOU,0.3554799245604198,0.3227806195683305,9.928839683532715,11.0,0.3756,0.4745,0.15,5.684999942779541,0.5255,
2023-09-27,MIL,STL,0.2989774125607247,0.3445148664548967,9.751239776611328,5.0,0.5033,0.3456,0.1511,5.4720001220703125,0.6544,
2023-09-28,PHI,PIT,0.26628771566246695,0.36188434009536813,9.181559562683105,5.0,0.5805,0.2646,0.1549,5.051000118255615,0.7354,
2023-09-27,MIN,ATH,0.25521278390030067,0.5145811170212766,11.812959671020508,10.0,0.7783,0.1309,0.0908,7.1539998054504395,0.8691,
2023-09-27,NYM,MIA,0.3185044330042342,0.3082629659665062,9.181520462036133,13.0,0.3983,0.4374,0.1644,5.047999858856201,0.5626,
2023-09-27,ATL,CHC,0.27757508888180565,0.3197590134925103,9.336859703063965,11.0,0.4918,0.3399,0.1683,5.00600004196167,0.6601,
2023-09-27,TOR,NYY,0.31985153232983754,0.27160818829133043,8.772139549255371,6.0,0.3326,0.4965,0.1709,4.690999984741211,0.5035,
2023-09-27,DET,KC,0.2271645496112528,,8.643600463867188,8.0,0.5865,0.2396,0.1739,4.265999794006348,0.7604,
2023-09-27,PHI,PIT,0.309232520215825,0.3311223865295435,9.380660057067871,13.0,0.4532,0.3856,0.1612,5.201000213623047,0.6144,
2023-09-27,BAL,WSH,0.28377244479659924,0.3743399986432011,9.823260307312012,6.0,0.5688,0.2824,0.1488,5.478000164031982,0.7176,
2023-09-27,CWS,AZ,0.3481983134864194,0.30879974326813714,9.756420135498047,3.0,0.3579,0.4876,0.1544,5.429999828338623,0.5124,
2023-09-27,CLE,CIN,0.3284202925887561,0.3083871926295005,9.740900039672852,7.0,0.3866,0.4541,0.1594,5.400000095367432,0.5459,
2023-09-27,BOS,TB,0.3278414817220553,0.2844817120935691,8.921500205993652,5.0,0.3378,0.4943,0.1679,4.8429999351501465,0.5057,
2023-09-27,LAA,TEX,0.3143496612855689,0.34075063295913366,9.907659530639648,5.0,0.4579,0.3864,0.1557,5.4730000495910645,0.6136,
2023-09-26,MIN,ATH,0.311479742922521,0.3424652303153854,10.019940376281738,14.0,0.469,0.3739,0.1571,5.660999774932861,0.6261,
2023-09-26,LAA,TEX,0.33863893370702164,0.3420737744286273,10.26729965209961,12.0,0.4296,0.4216,0.1488,5.793000221252441,0.5784,
2023-09-26,MIL,STL,0.3283897602292857,0.3818829289015412,10.850560188293457,5.0,0.5138,0.3471,0.139,6.336999893188477,0.6529,
2023-09-26,COL,LAD,0.2507763603684005,0.2952826706759709,10.96798038482666,13.0,0.5123,0.3344,0.1533,5.486000061035156,0.6656,
2023-09-26,SEA,HOU,0.3259745974120514,0.3181086817901953,9.430459976196289,8.0,0.403,0.436,0.161,5.26200008392334,0.564,
2023-09-27,SF,SD,0.3048592072703443,0.3037451281257293,8.874119758605957,7.0,0.4134,0.4165,0.1702,4.816999912261963,0.5835,
2023-09-26,CWS,AZ,0.28164185281323073,0.3613068883238104,9.530839920043945,19.0,0.5479,0.2974,0.1547,5.260000228881836,0.7026,
2023-09-26,BOS,TB,0.31477829896215437,0.2643573655540698,8.426719665527344,16.0,0.3183,0.505,0.1767,4.442999839782715,0.495,
2023-09-26,ATL,CHC,0.3499053669208279,0.294995470886106,10.082300186157227,13.0,0.3363,0.513,0.1507,5.593999862670898,0.487,
2023-09-27,NYM,MIA,0.31518300511164443,0.3323501130991496,9.5378999710083,,0.4454,0.3939,0.1607,5.302999973297119,0.6061,
2023-09-26,TOR,NYY,0.3089871668163981,0.26349560956320023,8.520079612731934,2.0,0.3281,0.4907,0.1812,4.449999809265137,0.5093,
2023-09-26,PHI,PIT,0.3000473533172894,0.3411262266428523,9.36676025390625,5.0,0.4904,0.3517,0.1579,5.201000213623047,0.6483,
2023-09-26,DET,KC,0.3411407514464296,0.3263737957216529,10.508720397949219,9.0,0.4063,0.4467,0.147,5.795000076293945,0.5533,
2023-09-26,BAL,WSH,0.28353563601054954,0.3664237285195179,9.652839660644531,1.0,0.554,0.2947,0.1513,5.339000225067139,0.7053,
2023-09-26,CLE,CIN,0.3168794310649673,0.2709657635458938,8.990480422973633,18.0,0.3341,0.4939,0.1721,4.7789998054504395,0.5061,
2023-09-25,SEA,HOU,0.2882823274260674,0.3185293084587645,8.858480453491211,6.0,0.4709,0.3611,0.168,4.796000003814697,0.6389,
2023-09-26,SF,SD,,0.33900229132846166,9.565600395202637,4.0,0.4528,0.3904,0.1568,5.429999828338623,0.6096,
2023-09-26,COL,LAD,0.33672149329304124,,13.164380073547363,5.0,0.3957,0.4752,0.1291,7.255000114440918,0.5248,
2023-09-24,LAD,SF,0.34612446696835714,,10.015279769897461,5.0,0.3748,0.4701,0.1551,5.671000003814697,0.5299,
2023-09-25,LAA,TEX,0.34281757517932304,0.367555376348205,10.752019882202148,6.0,0.4598,0.396,0.1442,6.146999835968018,0.604,
2023-09-25,SF,SD,0.29822756910028153,0.2747519432937819,8.35297966003418,3.0,0.3692,0.4517,0.179,4.390999794006348,0.5483,
2023-09-24,ATH,DET,0.3318489571202025,0.34917188745146915,9.991100311279297,2.0,0.4546,0.3939,0.1515,5.7210001945495605,0.6061,
2023-09-28,CWS,AZ,0.36495065774550345,0.39341141997931517,11.220979690551758,,0.4718,0.3929,0.1352,6.6539998054504395,0.6071,
2023-09-24,SD,STL,0.34205928558048376,0.35930757307380484,10.368860244750977,14.0,0.458,0.3936,0.1484,5.984000205993652,0.6064,
2023-09-24,MIN,LAA,0.3266501827086927,,10.218119621276855,12.0,0.4092,0.436,0.1548,5.5980000495910645,0.564,
2023-09-24,TEX,SEA,0.36061109406610864,0.26879794734505463,9.51333999633789,17.0,0.2705,0.5779,0.1516,5.26800012588501,0.4221,
2023-09-24,MIA,MIL,0.2681208155356183,0.24533182766455297,7.364580154418945,7.0,0.3481,0.442,0.21,3.6440000534057617,0.558,
2023-09-24,HOU,KC,0.3269024231335489,,9.64780044555664,11.0,0.4047,0.4323,0.163,5.281000137329102,0.5677,
2023-09-24,CHC,COL,0.27778078159340036,0.4035154268024392,10.57271957397461,7.0,0.6261,0.2435,0.1304,5.938000202178955,0.7565,
2023-09-24,CLE,BAL,0.23556287548300314,0.33991866972180007,8.78302001953125,6.0,0.6066,0.2314,0.1621,4.6020002365112305,0.7686,
2023-09-24,CIN,PIT,0.3147341985858811,0.3756178387507741,10.520059585571289,6.0,0.5245,0.3352,0.1403,6.038000106811523,0.6648,
2023-09-24,TB,TOR,0.33212691510645265,0.2924730847248062,8.958279609680176,14.0,0.3538,0.4832,0.163,4.992000102996826,0.5168,
2023-09-24,BOS,CWS,0.28974662389168937,0.27251888368982247,8.433119773864746,5.0,0.3727,0.4395,0.1878,4.271999835968018,0.5605,
2023-09-24,PHI,NYM,0.31424980839405364,0.23850043978126031,8.09119987487793,7.0,0.2692,0.5499,0.1809,4.1529998779296875,0.4501,
2023-09-23,HOU,KC,0.37177882458423056,0.34154460698284833,10.730239868164062,5.0,0.389,0.468,0.143,6.129000186920166,0.532,
2023-09-23,LAD,SF,0.3343399587205251,,9.776100158691406,7.0,0.3964,0.4494,0.1542,5.520999908447266,0.5506,
2023-09-23,SD,STL,0.25455022978600855,0.3032045898942364,8.243000030517578,7.0,0.4963,0.3186,0.1851,4.211999893188477,0.6814,
2023-09-24,NYY,AZ,0.33073361093169124,0.3325486167806928,9.74425983428955,8.0,0.4284,0.4169,0.1547,5.508999824523926,0.5831,
2023-09-24,WSH,ATL,0.37822750431021607,0.28041399107320764,9.770380020141602,5.0,0.2705,0.5816,0.1479,5.4070000648498535,0.4184,
2023-09-23,MIA,MIL,0.324027826076381,0.25470502552746543,8.337779998779297,9.0,0.289,0.5362,0.1748,4.4120001792907715,0.4638,
2023-09-23,TEX,SEA,0.29343743612030765,0.30715475943317166,9.04226016998291,2.0,0.4411,0.3894,0.1695,4.9079999923706055,0.6106,
2023-09-23,CIN,PIT,0.336912651011871,0.3127189133583586,9.943880081176758,25.0,0.3801,0.4665,0.1534,5.539000034332275,0.5335,
2023-09-23,TB,TOR,0.30740136066000745,0.2738998079230612,8.346480369567871,13.0,0.3532,0.4693,0.1775,4.478000164031982,0.5307,
2023-09-23,CLE,BAL,0.3492546305785938,0.3872940306608849,11.26904010772705,3.0,0.4894,0.3797,0.1308,6.651000022888184,0.6203,
2023-09-23,MIN,LAA,0.2940877236389004,0.302210057799011,9.44696044921875,1.0,0.4342,0.3979,0.1679,4.938000202178955,0.6021,
2023-09-23,PHI,NYM,0.27072895327858093,0.3337329693813984,8.897120475769043,12.0,0.5244,0.3078,0.1679,4.764999866485596,0.6922,
2023-09-24,WSH,ATL,0.362594374991614,0.2663306145843891,9.295140266418457,,0.2649,0.5815,0.1537,5.078999996185303,0.4185,
2023-09-23,BOS,CWS,0.29982403634389065,0.3145399997919264,9.189120292663574,1.0,0.4382,0.3941,0.1678,4.920000076293945,0.6059,
2023-09-23,CHC,COL,0.3332618247985947,0.36139403542763704,10.779959678649902,9.0,0.4744,0.3819,0.1437,6.132999897003174,0.6181,
2023-09-23,ATH,DET,0.17798383333333334,,7.3831000328063965,5.0,0.6686,0.1542,0.1773,3.566999912261963,0.8458,
2023-09-25,NYY,AZ,0.3229041382056197,0.2926323960915213,9.01968002319336,,0.3663,0.4695,0.1642,4.925000190734863,0.5305,
2023-09-22,ATH,DET,0.3150361811143867,0.20356516947674047,7.599299907684326,10.0,0.1968,0.6209,0.1824,3.7330000400543213,0.3791,
2023-09-22,HOU,KC,0.32269928486021765,0.24923057220695582,8.611300468444824,12.0,0.2858,0.5375,0.1767,4.4029998779296875,0.4625,
2023-09-22,LAD,SF,,0.31487164570065335,9.495380401611328,6.0,0.4166,0.4262,0.1572,5.261000156402588,0.5738,
2023-09-22,MIN,LAA,0.2534839762526914,,9.103859901428223,14.0,0.5383,0.2957,0.1659,4.645999908447266,0.7043,
2023-09-22,SD,STL,0.341487089051147,0.3936252469102427,10.838459968566895,6.0,0.4999,0.3612,0.1389,6.380000114440918,0.6388,
2023-09-22,TEX,SEA,0.3347157624674882,0.34525263181496313,10.258999824523926,13.0,0.4409,0.4125,0.1466,5.914999961853027,0.5875,
2023-09-22,BOS,CWS,0.2772234744861575,0.3708751243557175,9.64404010772705,5.0,0.5754,0.2772,0.1474,5.370999813079834,0.7228,
2023-09-22,TB,TOR,0.2903227450456643,0.30599130883669695,8.584259986877441,8.0,0.44,0.3822,0.1778,4.635000228881836,0.6178,
2023-09-22,NYY,AZ,0.3660049673076748,0.302578034705496,9.82942008972168,8.0,0.3244,0.5256,0.15,5.550000190734863,0.4744,
2023-09-22,PHI,NYM,0.34007132522880623,0.37416108277534493,10.519920349121094,9.0,0.4807,0.3773,0.142,6.110000133514404,0.6227,
2023-09-22,MIA,MIL,,0.28157038625391634,8.634480476379395,17.0,0.3495,0.4781,0.1725,4.670000076293945,0.5219,
2023-09-22,CLE,BAL,0.33848558072236834,0.3155565916591907,10.012860298156738,17.0,0.3852,0.4617,0.153,5.626999855041504,0.5383,
2023-09-21,LAD,SF,0.2550499517628998,0.34900115982967855,9.078740119934082,9.0,0.583,0.2601,0.157,4.925000190734863,0.7399,
2023-09-22,WSH,ATL,0.3377572836227565,,9.71560001373291,15.0,0.3861,0.454,0.1599,5.408999919891357,0.546,
2023-09-22,CHC,COL,0.3342933022762308,0.31817451848678413,10.177180290222168,6.0,0.4026,0.4446,0.1529,5.5920000076293945,0.5554,
2023-09-22,CIN,PIT,0.324357084484991,,9.758879661560059,12.0,0.4126,0.4308,0.1565,5.441999912261963,0.5692,
2023-09-21,ATH,DET,0.36048872023347833,0.236673406386158,8.74053955078125,10.0,0.2165,0.6258,0.1577,4.672999858856201,0.3742,
2023-09-21,CLE,BAL,0.3192141316519876,0.2842862693537395,9.245160102844238,7.0,0.3542,0.4786,0.1672,4.9770002365112305,0.5214,
2023-09-21,PHI,NYM,0.3297729097402486,0.3517118587179203,10.068479537963867,9.0,0.4582,0.3893,0.1524,5.710999965667725,0.6107,
2023-09-21,STL,MIL,0.3803727766056187,0.30689475861036775,10.343899726867676,6.0,0.3144,0.5425,0.1431,5.974999904632568,0.4575,
2023-09-21,NYY,TOR,0.2846069630308046,0.3068252049766737,8.613459587097168,8.0,0.4504,0.3753,0.1742,4.61899995803833,0.6247,
2023-09-21,CHC,PIT,0.3216841723078235,0.33282422472037615,10.000320434570312,14.0,0.4374,0.4088,0.1539,5.616000175476074,0.5912,
2023-09-20,LAD,DET,0.29372120591161544,0.34436173655128555,9.718460083007812,6.0,0.5095,0.3367,0.1537,5.360000133514404,0.6633,
2023-09-20,STL,MIL,0.33728090860133153,0.3304889704007855,10.077340126037598,10.0,0.4118,0.4353,0.1529,5.703000068664551,0.5647,
2023-09-21,WSH,ATL,0.3503683989594033,0.2722274000112599,9.239740371704102,13.0,0.288,0.5532,0.1588,5.013000011444092,0.4468,
2023-09-20,CHC,PIT,0.290458893698718,0.3200948577740431,9.330940246582031,20.0,0.4713,0.3638,0.1649,5.0289998054504395,0.6362,
2023-09-21,TB,LAA,0.2698383103667842,0.31337028006690676,8.654840469360352,9.0,0.4936,0.3288,0.1776,4.51800012588501,0.6712,
2023-09-20,AZ,SF,0.293043239939024,0.29551489149746635,9.225859642028809,8.0,0.4191,0.415,0.1659,4.9079999923706055,0.585,
2023-09-20,SD,COL,0.32871611901968073,0.33713812836180146,9.931739807128906,5.0,0.4385,0.406,0.1554,5.558000087738037,0.594,
2023-09-20,TB,LAA,0.29042350752756363,0.35259438428300605,9.49236011505127,11.0,0.5276,0.3131,0.1594,5.241000175476074,0.6869,
2023-09-20,NYY,TOR,0.2881228090118874,0.3216488156904802,8.92632007598877,7.0,0.474,0.3593,0.1667,4.831999778747559,0.6407,
2023-09-20,MIA,NYM,0.2903248147182453,0.2968564379932985,8.604920387268066,11.0,0.4282,0.3954,0.1764,4.561999797821045,0.6046,
2023-09-20,ATH,SEA,,0.3266011155623932,9.311579704284668,9.0,0.4363,0.4049,0.1587,5.2779998779296875,0.5951,
2023-09-20,KC,CLE,0.33731372564970113,0.3106145549674079,10.22085952758789,8.0,0.375,0.4718,0.1532,5.5879998207092285,0.5282,
2023-09-20,CIN,MIN,0.2940275558178043,0.30505127583336905,9.171979904174805,8.0,0.434,0.3962,0.1698,4.89300012588501,0.6038,
2023-09-20,TEX,BOS,0.34564954167975315,0.2984269616171759,9.800919532775879,20.0,0.349,0.4995,0.1515,5.443999767303467,0.5005,
2023-09-20,HOU,BAL,0.3414880032665829,0.29652182990475606,9.347740173339844,3.0,0.3461,0.4927,0.1612,5.160999774932861,0.5073,
2023-09-20,ATL,PHI,0.3255252296305665,0.2947594533685825,9.660380363464355,11.0,0.3652,0.4762,0.1585,5.314000129699707,0.5238,
2023-09-19,LAD,DET,,,9.662320137023926,5.0,0.4227,0.4171,0.1603,5.343999862670898,0.5829,
2023-09-19,AZ,SF,0.3330203101780681,0.35315251104803613,10.7818603515625,12.0,0.458,0.399,0.143,6.185999870300293,0.601,
2023-09-19,ATH,SEA,0.3516252117940057,0.287277616955955,9.237560272216797,9.0,0.3207,0.5245,0.1547,5.186999797821045,0.4755,
2023-09-20,WSH,CWS,0.3735206502750619,,10.346559524536133,16.0,0.347,0.5079,0.1451,5.88700008392334,0.4921,
2023-09-19,HOU,BAL,0.30654940021760185,0.33842960605233313,9.405960083007812,14.0,0.4738,0.3666,0.1596,5.250999927520752,0.6334,
2023-09-19,STL,MIL,0.3442901832250111,,10.000479698181152,10.0,0.3751,0.4713,0.1536,5.6519999504089355,0.5287,
2023-09-19,SD,COL,0.28411177872705523,0.3622970452563094,9.65746021270752,2.0,0.5517,0.2982,0.1501,5.308000087738037,0.7018,
2023-09-19,KC,CLE,,0.3139171673547941,9.971940040588379,13.0,0.4132,0.4282,0.1586,5.367000102996826,0.5718,
2023-09-19,CHC,PIT,0.3637755822333882,,10.415760040283203,15.0,0.3571,0.4961,0.1468,5.938000202178955,0.5039,
2023-09-19,TEX,BOS,0.36572906821545204,0.319213858892915,10.467399597167969,10.0,0.3569,0.4973,0.1458,5.974999904632568,0.5027,
2023-09-19,NYY,TOR,0.31476037406414586,0.3005744805827613,9.008999824523926,8.0,0.3904,0.4371,0.1725,4.906000137329102,0.5629,
2023-09-19,ATL,PHI,0.2739877876212541,0.2955855246103273,8.899140357971191,12.0,0.4516,0.3722,0.1762,4.642000198364258,0.6278,
2023-09-19,CIN,MIN,,0.3127234168553107,9.614620208740234,7.0,0.4094,0.4302,0.1604,5.291999816894531,0.5698,
2023-09-19,MIA,NYM,0.32183392209607414,0.3173380971134666,9.376640319824219,7.0,0.4138,0.4252,0.161,5.197999954223633,0.5748,
2023-09-19,TB,LAA,0.3481322542047584,0.34746365155452824,10.26255989074707,8.0,0.4327,0.4204,0.147,5.921000003814697,0.5796,
2023-09-19,WSH,CWS,0.37893275155279504,0.3339005572991863,10.701199531555176,7.0,0.3634,0.4938,0.1428,6.120999813079834,0.5062,
2023-09-18,SD,COL,0.3676769864522696,0.3795672350173125,11.127579689025879,20.0,0.4527,0.4092,0.1381,6.551000118255615,0.5908,
2023-09-18,ATH,SEA,0.32291635194378,0.2732963307973321,8.63152027130127,5.0,0.3321,0.4957,0.1722,4.656000137329102,0.5043,
2023-09-18,LAD,DET,0.3485254917744197,0.3241645260543408,10.219940185546875,11.0,0.3891,0.4607,0.1502,5.803999900817871,0.5393,
2023-09-18,KC,CLE,0.32390649810276145,0.3369744034235898,10.398500442504883,10.0,0.4415,0.4087,0.1498,5.745999813079834,0.5913,
2023-09-18,HOU,BAL,0.3179150545972608,0.3244985606060605,9.40194034576416,15.0,0.4305,0.4079,0.1616,5.234000205993652,0.5921,
2023-09-18,STL,MIL,0.410696695059315,0.23797727738506236,9.799220085144043,1.0,0.1672,0.7017,0.1312,5.4679999351501465,0.2983,
2023-09-18,ATL,PHI,0.3800746172072195,0.2678172447631962,10.10785961151123,8.0,0.2475,0.6114,0.1412,5.642000198364258,0.3886,
2023-09-18,TEX,BOS,0.30543557606004557,0.3017139766468557,9.277079582214355,6.0,0.4089,0.4218,0.1692,4.973999977111816,0.5782,
2023-09-18,CIN,MIN,0.3862988298316868,0.3283960553330229,10.852399826049805,10.0,0.3457,0.5161,0.1382,6.349999904632568,0.4839,
2023-09-18,MIA,NYM,0.28676311568465895,0.2428652107235688,7.759900093078613,3.0,0.3196,0.4831,0.1973,3.8480000495910645,0.5169,
2023-09-17,AZ,CHC,0.3877307952291888,0.2530643323928072,10.042119979858398,8.0,0.2177,0.6457,0.1367,5.5920000076293945,0.3543,
2023-09-17,SEA,LAD,0.3038627612796971,,9.089960098266602,7.0,0.4379,0.3939,0.1682,4.968999862670898,0.6061,
2023-09-17,ATH,SD,,0.32503709731307323,9.337579727172852,11.0,0.429,0.4077,0.1633,5.23799991607666,0.5923,
2023-09-18,WSH,CWS,0.34357737674225247,0.2847247294383611,9.456459999084473,7.0,0.3245,0.5171,0.1584,5.084000110626221,0.4829,
2023-09-17,COL,SF,0.3626860705138357,0.3086243404181747,13.489279747009277,21.0,0.3437,0.534,0.1223,7.576000213623047,0.466,
2023-09-17,STL,PHI,0.3801428405541122,0.33315684551518165,10.834799766540527,11.0,0.361,0.4996,0.1393,6.300000190734863,0.5004,
2023-09-17,CWS,MIN,0.3154483872432798,0.30608178071718467,9.24094009399414,4.0,0.3973,0.4348,0.1679,4.995999813079834,0.5652,
2023-09-17,MIL,WSH,0.2614621457213502,0.3583418968630797,9.44927978515625,3.0,0.5899,0.2581,0.152,5.1539998054504395,0.7419,
