game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
824943,2026-03-30,ATL,ATH,3.0,0.0,0.0,0.076697424,0.10913035746980074,-0.29246354,0.050394101681637986
824863,2026-03-30,BAL,TEX,1.0,1.0,0.0,0.28351846,0.2518548156262199,0.34363616,0.24539307247225317
824702,2026-03-30,CHC,LAA,3.0,0.0,0.0,0.14658685,0.14703525913461354,0.018739462,0.13187398514773913
824539,2026-03-30,CIN,PIT,0.0,0.0,1.0,0.57589835,0.5842793054557593,0.17365938,0.5640479055348245
824214,2026-03-30,HOU,BOS,1.0,0.0,0.0,0.44908452,0.43058082634974193,-0.15101093,0.3577419401528126
824135,2026-03-30,KC,MIN,0.0,0.0,1.0,0.38058665,0.3510813813751723,-0.010369122,0.47500063392236197
823809,2026-03-30,MIL,TB,0.0,1.0,0.0,0.1993972,0.18243796853842048,-0.28128755,0.20104537126298638
823890,2026-03-30,MIA,CWS,0.0,0.0,1.0,0.56240684,0.5681779269571213,-0.09826818,0.5456832254135663
823484,2026-03-30,PHI,WSH,0.0,4.0,0.0,0.08989748,0.11556303972881629,0.2872362,0.0659067421186853
823320,2026-03-30,SD,SF,0.0,0.0,1.0,0.86459774,0.8521400742787646,0.18056846,0.8315911946905771
823159,2026-03-30,SEA,NYY,0.0,0.0,1.0,0.7488605,0.7659852713469273,-0.03652191,0.7717575855977135
823080,2026-03-30,STL,NYM,1.0,1.0,0.0,0.36749667,0.3366472673301577,0.027428031,0.3406350307145825
822834,2026-03-30,TOR,COL,0.0,0.0,1.0,0.63861483,0.6563147999460515,0.023097038,0.616279128342604
823972,2026-03-30,LAD,CLE,0.0,0.0,1.0,0.29815653,0.2655740325818323,0.4777469,0.5007498399670707
824537,2026-03-31,CIN,PIT,0.0,0.0,1.0,0.6339743,0.6511804956515158,-0.15724242,0.6285496416122869
824699,2026-03-31,CHC,LAA,0.0,0.0,1.0,0.4949426,0.4861699702129975,-0.14221972,0.5063927685500739
824212,2026-03-31,HOU,BOS,1.0,0.0,0.0,0.7907727,0.8006943206552072,-0.15690207,0.7288673204329688
824942,2026-03-31,ATL,ATH,1.0,0.0,0.0,0.533549,0.5332927118312037,-0.17100954,0.544373786381065
824861,2026-03-31,BAL,TEX,0.0,0.0,1.0,0.7536016,0.77011361380497,-0.10705078,0.7431083606909386
823969,2026-03-31,LAD,CLE,0.0,0.0,1.0,0.39559877,0.3679753938191818,-0.11273348,0.3458572430765682
825107,2026-03-31,AZ,DET,0.0,0.0,1.0,0.59265035,0.604020771851614,-0.12973046,0.5542861361253276
823807,2026-03-31,MIL,TB,0.0,1.0,0.0,0.67939585,0.6997790727357063,-0.07835066,0.7507878027402637
823485,2026-03-31,PHI,WSH,0.0,0.0,1.0,0.6454382,0.6637980658295226,-0.020400107,0.640362913828608
823322,2026-03-31,SD,SF,0.0,3.0,0.0,0.5678635,0.5747095566074049,0.11682278,0.5234044824144577
823158,2026-03-31,SEA,NYY,0.0,2.0,0.0,0.47161084,0.45775683175533954,0.15000403,0.42214156453249957
823077,2026-03-31,STL,NYM,0.0,0.0,1.0,0.44663593,0.42764888797542605,-0.075850606,0.35904895406006354
822836,2026-03-31,TOR,COL,0.0,0.0,1.0,0.81521046,0.8190742212406827,0.2590468,0.7221752229692945
823888,2026-03-31,MIA,CWS,0.0,0.0,1.0,0.6841683,0.704656831082615,0.013877809,0.69478814481733
825106,2026-04-01,AZ,DET,1.0,0.0,0.0,0.38841608,0.35984886493916285,0.10016495,0.45030951888378573
824940,2026-04-01,ATL,ATH,0.0,0.0,1.0,0.60429907,0.6175551770759649,-0.39861625,0.5297611829468012
824860,2026-04-01,BAL,TEX,0.0,0.0,1.0,0.8141269,0.8182880350463712,-0.0683074,0.8123154434383882
824698,2026-04-01,CHC,LAA,0.0,0.0,1.0,0.34088802,0.30824640984127893,0.12571019,0.35185151609727006
824536,2026-04-01,CIN,PIT,0.0,3.0,0.0,0.096499644,0.11890247775546206,-0.1252563,0.1165501013932045
824211,2026-04-01,HOU,BOS,2.0,1.0,0.0,0.05597681,0.099666619906993,-0.11648297,0.04312590898180721
823970,2026-04-01,LAD,CLE,0.0,0.0,1.0,0.6491339,0.66781744702484,0.20264769,0.6694745488173077
824136,2026-04-01,KC,MIN,0.0,0.0,1.0,0.7027254,0.7231773570827497,0.17631245,0.7458156212700411
823806,2026-04-01,MIL,TB,0.0,0.0,1.0,0.69523543,0.7157888070428837,0.046165705,0.7231935288329608
823483,2026-04-01,PHI,WSH,1.0,0.0,0.0,0.7216137,0.7412739874674141,0.12331939,0.770974661107168
823321,2026-04-01,SD,SF,1.0,0.0,0.0,0.8898822,0.8670440944971896,-0.0728786,0.810826375557081
823157,2026-04-01,SEA,NYY,0.0,1.0,0.0,0.39706624,0.36964513290228085,-0.15567487,0.3688982270229065
823078,2026-04-01,STL,NYM,0.0,0.0,1.0,0.76670825,0.7812586317169893,-0.11495435,0.7664773752609615
822835,2026-04-01,TOR,COL,0.0,0.0,1.0,0.5111516,0.5059729655703351,-0.19616073,0.5660559778893548
823889,2026-04-01,MIA,CWS,4.0,0.0,0.0,0.11403393,0.1281786350314267,0.08990097,0.13396409393767209
824133,2026-04-02,KC,MIN,0.0,0.0,1.0,0.64287883,0.6610005570573346,-0.27944338,0.7209153928666706
823242,2026-04-02,SF,NYM,3.0,1.0,0.0,0.17732736,0.16689557265690208,0.077753305,0.17094473054627168
825105,2026-04-02,AZ,ATL,0.0,1.0,0.0,0.55236185,0.5560935137066463,0.023249328,0.5098300012078949
824458,2026-04-03,CLE,CHC,0.0,0.0,1.0,0.52807504,0.5266278377338873,0.18097562,0.5162003974316018
824621,2026-04-03,CWS,TOR,1.0,0.0,0.0,0.4468761,0.4279362544342731,-0.23214811,0.4731601197685175
824377,2026-04-03,COL,PHI,0.0,7.0,0.0,0.17947905,0.1683630140071759,-0.22528386,0.11684873067571783
825026,2026-04-03,ATH,HOU,0.0,0.0,1.0,0.73148304,0.7504175643064103,0.21758544,0.6989165884514168
825103,2026-04-03,AZ,ATL,0.0,0.0,1.0,0.6435546,0.6617403397442697,-0.20506656,0.5860108626351188
824786,2026-04-03,BOS,SD,0.0,0.0,1.0,0.8343722,0.8325415235567672,0.0561651,0.7941060356109674
824299,2026-04-03,DET,STL,0.0,0.0,1.0,0.52866316,0.5273444039244737,0.04225409,0.5340495563065473
823732,2026-04-03,MIN,TB,0.0,2.0,0.0,0.5925069,0.6038530343265043,-0.22650272,0.5348592909970028
823568,2026-04-03,NYY,MIA,2.0,1.0,0.0,0.5113718,0.506241976722563,0.117883146,0.3820885096619868
823406,2026-04-03,PIT,BAL,0.0,0.0,1.0,0.47985646,0.4677764537475319,-0.19441044,0.5157309418973078
823240,2026-04-03,SF,NYM,0.0,2.0,0.0,0.31134346,0.27833416476119055,0.0931294,0.24853957099359036
822919,2026-04-03,TEX,CIN,0.0,0.0,1.0,0.56389934,0.5699669001984237,0.4340505,0.6669312402213924
822758,2026-04-03,WSH,LAD,3.0,0.0,0.0,0.1232949,0.13332278932302832,0.1532718,0.075719993481127
824056,2026-04-03,LAA,SEA,0.0,0.0,1.0,0.68873256,0.7092785034236153,-0.0062799454,0.7578152035069207
824132,2026-04-04,KC,MIL,0.0,2.0,0.0,0.19129744,0.1766069513698228,-0.0044869184,0.142747478245438
825104,2026-04-04,AZ,ATL,0.0,0.0,1.0,0.55054307,0.5538979278641609,-0.03050667,0.5730829818523028
825027,2026-04-04,ATH,HOU,0.0,2.0,0.0,0.79094625,0.8008296728151336,-0.01919806,0.6964050491179018
824782,2026-04-04,BOS,SD,0.0,0.0,1.0,0.24995899,0.22221962244913196,-0.060726643,0.24063391767265713
824622,2026-04-04,CWS,TOR,1.0,0.0,0.0,0.45806676,0.4413763885661135,0.1713674,0.3458184965719838
824378,2026-04-04,COL,PHI,0.0,1.0,0.0,0.42350367,0.4002275123392553,0.11172998,0.3408076727744121
824295,2026-04-04,DET,STL,3.0,0.0,0.0,0.08380361,0.11255335551818664,-0.07100797,0.03314708961484312
824134,2026-04-04,KC,MIL,0.0,0.0,1.0,0.663788,0.6835116474269683,0.20798898,0.6363576137504506
823730,2026-04-04,MIN,TB,0.0,0.0,1.0,0.4541416,0.43665136533063137,-0.07014179,0.4410165311010744
823569,2026-04-04,NYY,MIA,0.0,2.0,0.0,0.30803463,0.2750972448241505,0.30998683,0.2304571192399328
823404,2026-04-04,PIT,BAL,0.0,0.0,1.0,0.2415311,0.21518121936096704,0.1738236,0.19375893697036722
823239,2026-04-04,SF,NYM,0.0,0.0,1.0,0.665321,0.6851303130254712,-0.06581253,0.714735295610813
822920,2026-04-04,TEX,CIN,0.0,2.0,0.0,0.33721155,0.304427903841415,0.12257993,0.27439219521485425
822757,2026-04-04,WSH,LAD,0.0,2.0,0.0,0.2149117,0.19402213816176034,-0.09689164,0.18401325808136657
824054,2026-04-04,LAA,SEA,1.0,0.0,0.0,0.5873048,0.5977547104075642,-0.19238114,0.5022238599267272
824460,2026-04-05,CLE,CHC,0.0,0.0,1.0,0.7149847,0.7350113894816741,0.1559555,0.8031905298844588
824620,2026-04-05,CWS,TOR,1.0,0.0,0.0,0.15089044,0.1496930567888533,-0.02994597,0.12860170322481204
824459,2026-04-05,CLE,CHC,0.0,0.0,1.0,0.57798314,0.5867523180575825,-0.0234977,0.5648585034939922
825025,2026-04-05,ATH,HOU,0.0,0.0,1.0,0.7398113,0.7579637112329063,0.062128603,0.6966102919061873
825102,2026-04-05,AZ,ATL,1.0,1.0,0.0,0.32685688,0.29381800001568165,-0.18835223,0.37836292334587507
824781,2026-04-05,BOS,SD,0.0,0.0,1.0,0.8732836,0.8574097601440299,-0.011880398,0.8459849059658765
824379,2026-04-05,COL,PHI,3.0,0.0,0.0,0.39652503,0.3690289577757236,-0.16370332,0.2469562455628171
824296,2026-04-05,DET,STL,0.0,0.0,1.0,0.5043696,0.497685918015277,-0.2165469,0.44871110236944994
824053,2026-04-05,LAA,SEA,1.0,0.0,0.0,0.48770323,0.47733573816836755,-0.36351752,0.44006204091754075
823729,2026-04-05,MIN,TB,0.0,0.0,1.0,0.69263774,0.7131987034124656,0.045792937,0.7163705652773499
823566,2026-04-05,NYY,MIA,3.0,1.0,0.0,0.061492253,0.10211194967052831,0.3125949,0.03440167308009109
823405,2026-04-05,PIT,BAL,2.0,0.0,0.0,0.29283836,0.26053495833149903,0.3149507,0.26295885837793204
823238,2026-04-05,SF,NYM,0.0,0.0,1.0,0.73639005,0.7548826610174454,0.053488374,0.7361586689152646
822917,2026-04-05,TEX,CIN,0.0,0.0,1.0,0.7160712,0.7360444262997201,0.30260193,0.7278934897004559
822756,2026-04-05,WSH,LAD,0.0,0.0,1.0,0.66073877,0.680278713575122,-0.5527423,0.5472951979680195
824131,2026-04-05,KC,MIL,0.0,3.0,0.0,0.49009252,0.48025009207394953,-0.02802229,0.5857459076223893
823401,2026-04-06,PIT,SD,0.0,0.0,1.0,0.48861006,0.4784416774575106,0.10081738,0.44753940293587297
824783,2026-04-06,BOS,MIL,1.0,0.0,0.0,0.083383195,0.11234826287440113,-0.03361869,0.04207426353291072
824619,2026-04-06,CWS,BAL,0.0,0.0,1.0,0.7938532,0.8030863267418913,-0.10156816,0.7506135873214883
824456,2026-04-06,CLE,KC,0.0,0.0,1.0,0.33823958,0.30549297113334173,-0.09165913,0.31874303842464685
824376,2026-04-06,COL,HOU,0.0,2.0,0.0,0.632017,0.6490042780557759,0.09006983,0.6838613200986606
824052,2026-04-06,LAA,ATL,1.0,1.0,0.0,0.4945313,0.48566777317125154,0.18311864,0.4166147110262774
823886,2026-04-06,MIA,CIN,0.0,0.0,1.0,0.6350678,0.6523935769629797,0.12109023,0.6030990257436039
823002,2026-04-06,TB,CHC,0.0,0.0,1.0,0.34586373,0.31345632760789394,-0.0076408386,0.4334430289343475
823237,2026-04-06,SF,PHI,0.0,0.0,1.0,0.8253284,0.8262877461452622,-0.02682054,0.7837889423350182
822918,2026-04-06,TEX,SEA,1.0,1.0,0.0,0.564309,0.570457621688962,0.21557331,0.6178456906620687
822832,2026-04-06,TOR,LAD,1.0,2.0,0.0,0.036688287,0.09152013123442784,-0.19566298,0.022348660792803048
822755,2026-04-06,WSH,STL,2.0,0.0,0.0,0.052747637,0.09825921778760618,-0.028041601,0.03690376366868118
823728,2026-04-06,MIN,DET,0.0,0.0,1.0,0.80759,0.8134886932338031,-0.002536416,0.7999422782758716
824375,2026-04-07,COL,HOU,0.0,0.0,1.0,0.7867724,0.7975556570269108,0.016673923,0.7908953806791552
824457,2026-04-07,CLE,KC,0.0,0.0,1.0,0.75131315,0.7681273394529691,0.056061268,0.7951088475111958
824051,2026-04-07,LAA,ATL,2.0,0.0,0.0,0.6142631,0.628990114493674,-0.35547352,0.7246416487498868
824780,2026-04-07,BOS,MIL,0.0,0.0,1.0,0.63449496,0.6517583201677377,-0.06171459,0.7158939597051087
823887,2026-04-07,MIA,CIN,0.0,0.0,1.0,0.74843305,0.7656105721377052,0.02772963,0.7588081469764251
824618,2026-04-07,CWS,BAL,0.0,0.0,1.0,0.5809991,0.5903221064556307,0.216735,0.5591911569167629
823648,2026-04-07,NYM,AZ,1.0,0.0,0.0,0.30057916,0.2678900462854899,0.11455107,0.23459269855253773
823727,2026-04-07,MIN,DET,0.0,0.0,1.0,0.46015978,0.4439003110292698,0.028769672,0.5590253885375932
823402,2026-04-07,PIT,SD,0.0,0.0,1.0,0.39301074,0.36503835091272197,0.1329878,0.46044054330735534
823235,2026-04-07,SF,PHI,1.0,0.0,0.0,0.6286786,0.6452781912692525,-0.13003552,0.7368695388473573
822999,2026-04-07,TB,CHC,0.0,0.0,1.0,0.7083466,0.7286438788435486,0.09910053,0.7024752073828472
822916,2026-04-07,TEX,SEA,0.0,1.0,0.0,0.75980383,0.7754366398545288,0.061229527,0.7178440853630795
822831,2026-04-07,TOR,LAD,0.0,0.0,1.0,0.6770082,0.697321546416709,-0.0060350895,0.6150531812105586
822754,2026-04-07,WSH,STL,1.0,2.0,0.0,0.47222677,0.45850419110730445,0.256895,0.462021466890096
823567,2026-04-07,NYY,ATH,0.0,0.0,1.0,0.47085777,0.45684331363293973,-0.31863636,0.4448133065470295
823646,2026-04-08,NYM,AZ,0.0,1.0,0.0,0.5018761,0.494639140984951,-0.020079315,0.5286417173740081
824779,2026-04-08,BOS,MIL,0.0,0.0,1.0,0.2868644,0.2549488724986879,0.16640186,0.2757538903663164
824617,2026-04-08,CWS,BAL,0.0,0.0,1.0,0.8354731,0.8332903835834797,-0.062621236,0.8091565929896011
824455,2026-04-08,CLE,KC,3.0,0.0,0.0,0.32039753,0.28730998527311086,-0.069399476,0.22928149509672996
824374,2026-04-08,COL,HOU,1.0,0.0,0.0,0.5251761,0.5230942229846344,0.16693598,0.335214905639279
824050,2026-04-08,LAA,ATL,0.0,1.0,0.0,0.77880555,0.7911953865456819,0.12935364,0.8104935668714396
823885,2026-04-08,MIA,CIN,2.0,2.0,0.0,0.23182654,0.20727881537354573,0.03213775,0.14179696189648497
823726,2026-04-08,MIN,DET,6.0,0.0,0.0,0.031673156,0.08950230499975129,-0.026790619,0.02852075214050008
823564,2026-04-08,NYY,ATH,2.0,0.0,0.0,0.17603426,0.16601860764836637,0.016726375,0.12546193910422557
823403,2026-04-08,PIT,SD,0.0,0.0,1.0,0.3576478,0.3259828099016161,0.032618284,0.23989708250086106
823234,2026-04-08,SF,PHI,0.0,0.0,1.0,0.6000033,0.612583984287983,0.014256418,0.6056770678919468
823000,2026-04-08,TB,CHC,0.0,1.0,0.0,0.6808691,0.7012897429364803,-0.1055696,0.6749854685051307
822915,2026-04-08,TEX,SEA,0.0,0.0,1.0,0.4796775,0.4675586820745619,-0.008850992,0.5495647490043964
822833,2026-04-08,TOR,LAD,0.0,0.0,1.0,0.6578061,0.6771529531513422,0.13299507,0.6510732328888291
822753,2026-04-08,WSH,STL,0.0,0.0,1.0,0.21229252,0.19202800770237638,0.09204745,0.08126373089091357
823319,2026-04-09,SD,COL,0.0,0.0,1.0,0.7663226,0.780936333122604,0.092675686,0.7587728755497577
823565,2026-04-09,NYY,ATH,0.0,0.0,1.0,0.8052874,0.8117750467578487,-0.16989565,0.8635998154260667
823645,2026-04-09,NYM,AZ,1.0,0.0,0.0,0.3204463,0.2873588156753591,-0.040476203,0.2978201953683375
823724,2026-04-09,MIN,DET,0.0,0.0,1.0,0.3674575,0.3366045238770685,-0.037950754,0.3375054018679631
823884,2026-04-09,MIA,CIN,1.0,0.0,0.0,0.4682532,0.4536861085948069,0.08064914,0.3517533843371909
824130,2026-04-09,KC,CWS,0.0,0.0,1.0,0.29325053,0.2609232726950009,-0.058475196,0.30078545280305885
824297,2026-04-10,DET,MIA,0.0,0.0,1.0,0.39031625,0.36199113843504344,-0.20393676,0.3420727552042537
824534,2026-04-10,CIN,LAA,0.0,0.0,1.0,0.70894766,0.7292243679037195,0.23335087,0.711652112030108
824128,2026-04-10,KC,CWS,0.0,0.0,1.0,0.7154118,0.7354177602987022,-0.19838202,0.7650889870219307
824695,2026-04-10,CHC,PIT,0.0,0.0,1.0,0.77903306,0.7913790418768446,0.00891757,0.81848292738902
824858,2026-04-10,BAL,SF,0.0,0.0,1.0,0.7106487,0.7308629879923317,0.050564528,0.7706328477684504
824941,2026-04-10,ATL,CLE,0.0,0.0,1.0,0.42234227,0.3988656129775564,-0.25759518,0.4203958727901396
823968,2026-04-10,LAD,TEX,0.0,0.0,1.0,0.7363204,0.7548196373182499,-0.3607036,0.7421663337961569
823076,2026-04-10,STL,BOS,0.0,0.0,1.0,0.74253434,0.7603970678680928,-0.108211875,0.7257720660966919
823643,2026-04-10,NYM,ATH,0.0,0.0,1.0,0.57619315,0.5846292680647206,0.034161925,0.581136311802755
823482,2026-04-10,PHI,AZ,4.0,0.0,0.0,0.23736031,0.21175842454977875,0.021388292,0.19764433520140332
823318,2026-04-10,SD,COL,0.0,0.0,1.0,0.78286904,0.7944576726675802,0.045764685,0.7524419063189012
823156,2026-04-10,SEA,HOU,3.0,0.0,0.0,0.59475774,0.6064818005681151,0.3613951,0.47240351955002513
822997,2026-04-10,TB,NYY,2.0,2.0,0.0,0.3913968,0.3632118143668631,-0.21046478,0.3531916207861605
822829,2026-04-10,TOR,MIN,0.0,3.0,0.0,0.06568379,0.10400572985288761,0.060123205,0.06335517249168815
823808,2026-04-10,MIL,WSH,3.0,2.0,0.0,0.04783366,0.09615148718773607,-0.22481012,0.041748726335409325
824939,2026-04-11,ATL,CLE,0.0,1.0,0.0,0.65964204,0.679111653202029,0.006787598,0.6719249380578939
824857,2026-04-11,BAL,SF,0.0,0.0,1.0,0.7469545,0.7643112003347152,-0.1628846,0.7538488498895227
824697,2026-04-11,CHC,PIT,0.0,0.0,1.0,0.35507283,0.323223491623751,0.45240533,0.20681289568388225
824535,2026-04-11,CIN,LAA,4.0,0.0,0.0,0.26775998,0.23762053409023445,-0.342407,0.27052859140274793
824294,2026-04-11,DET,MIA,2.0,0.0,0.0,0.06197636,0.10232910249319568,-0.14310765,0.05092943379515676
824129,2026-04-11,KC,CWS,1.0,0.0,0.0,0.617073,0.63218945142533,-0.13415408,0.6558861051238674
823967,2026-04-11,LAD,TEX,4.0,1.0,0.0,0.21105939,0.19109457855610665,-0.4855371,0.15212291494785884
823805,2026-04-11,MIL,WSH,0.0,0.0,1.0,0.81104165,0.8160349360222969,0.09585428,0.8576779566945011
823644,2026-04-11,NYM,ATH,1.0,0.0,0.0,0.3016878,0.26895416372061437,0.11392999,0.22978312094216025
823480,2026-04-11,PHI,AZ,0.0,2.0,0.0,0.2478042,0.2204045617384799,0.10372102,0.14094606993967843
823316,2026-04-11,SD,COL,0.0,2.0,0.0,0.45354834,0.435938209892169,0.14735073,0.46372752550705804
823155,2026-04-11,SEA,HOU,2.0,0.0,0.0,0.66352415,0.6832325768081552,0.05316609,0.5595486666169391
823074,2026-04-11,STL,BOS,0.0,0.0,1.0,0.579199,0.5881925989123178,-0.07754207,0.6054702629513891
822996,2026-04-11,TB,NYY,0.0,0.0,1.0,0.67878264,0.6991489997297741,0.1564734,0.6769268909324011
822830,2026-04-11,TOR,MIN,2.0,0.0,0.0,0.57906675,0.5880359981213765,0.005248189,0.6733750584966742
824938,2026-04-12,ATL,CLE,0.0,0.0,1.0,0.6303468,0.6471423070380354,-0.17314035,0.6478591943313172
824859,2026-04-12,BAL,SF,2.0,0.0,0.0,0.5589857,0.5640705755078843,-0.22335869,0.5799081024054532
824696,2026-04-12,CHC,PIT,0.0,1.0,0.0,0.4017527,0.3749983417360584,0.29325533,0.2173471822377106
824533,2026-04-12,CIN,LAA,0.0,3.0,0.0,0.07951563,0.11047680080232702,-0.059999704,0.07522834826133018
824293,2026-04-12,DET,MIA,3.0,0.0,0.0,0.37033233,0.33974946514557214,-0.05590999,0.34977998237224844
824126,2026-04-12,KC,CWS,0.0,0.0,1.0,0.80990213,0.8151973126587677,0.23797536,0.814455427563229
823966,2026-04-12,LAD,TEX,1.0,0.0,0.0,0.26235443,0.23286732053127743,-0.07555258,0.11128011125911808
823317,2026-04-12,SD,COL,1.0,0.0,0.0,0.6191431,0.6345390988892335,0.2270745,0.6902726430163509
823642,2026-04-12,NYM,ATH,0.0,0.0,1.0,0.4771371,0.46446874794835835,0.010858417,0.4337038338712257
823479,2026-04-12,PHI,AZ,0.0,0.0,1.0,0.5749028,0.5830968300359799,-0.124183446,0.5407119089122581
823154,2026-04-12,SEA,HOU,1.0,0.0,0.0,0.3674317,0.3365763549959337,0.46511126,0.2665225524977216
823075,2026-04-12,STL,BOS,0.0,2.0,0.0,0.5125396,0.5076687494638207,-0.03996098,0.5200407288700826
822998,2026-04-12,TB,NYY,1.0,0.0,0.0,0.55875766,0.5637964662104153,-0.053559482,0.5410402529283546
