game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778501,2025-03-31,ATH,CHC,0.0,4.0,0,0.3133875,0.28857319732397324,-0.052889824,0.276403967311338
778502,2025-03-31,PHI,COL,0.0,0.0,1,0.67742634,0.6983164706034387,-0.045140326,0.7130705212189735
778503,2025-03-31,STL,LAA,1.0,0.0,0,0.37041587,0.3476258770304207,-0.22460377,0.2810576665353273
778496,2025-03-31,SEA,DET,0.0,6.0,0,0.40275502,0.3834864800965089,0.06809592,0.21070787564709595
778505,2025-03-31,HOU,SF,0.0,0.0,1,0.7168872,0.7365436009554499,-0.008802831,0.7135762566847456
778507,2025-03-31,TOR,WSH,0.0,0.0,1,0.3000792,0.2756799437656873,0.20497584,0.23766529889239862
778508,2025-03-31,TB,PIT,0.0,0.0,1,0.6124963,0.6291702103085405,0.1802336,0.6141502545981753
778509,2025-03-31,MIA,NYM,1.0,0.0,0,0.40638012,0.3875949934384773,-0.0573411,0.44255606336419345
778511,2025-03-31,CIN,TEX,3.0,0.0,0,0.28682315,0.26319816699726817,-0.040196657,0.23515606717811183
778512,2025-03-31,BAL,BOS,4.0,0.0,0,0.12055378,0.1388505425458506,0.09343028,0.13603838203278595
778506,2025-03-31,CWS,MIN,3.0,0.0,0,0.65723974,0.677589929958436,0.041208446,0.6454770680243964
778490,2025-04-01,CWS,MIN,0.0,0.0,1,0.71624434,0.7359463892953156,0.2146666,0.6872555256456714
778485,2025-04-01,SD,CLE,0.0,0.0,1,0.40274686,0.3834772438299186,-0.08889258,0.4555328021506098
778486,2025-04-01,SEA,DET,0.0,2.0,0,0.4288854,0.4134396161167165,-0.11722219,0.44642750271836656
778488,2025-04-01,MIL,KC,0.0,0.0,1,0.7459215,0.7625996396547593,0.10635537,0.7082875827332661
778489,2025-04-01,HOU,SF,0.0,0.0,1,0.7264752,0.7453475655359294,-0.15081322,0.7097222237016532
778491,2025-04-01,TOR,WSH,0.0,0.0,1,0.5305259,0.5340720413973128,-0.086815834,0.43979042357210235
778487,2025-04-01,LAD,ATL,0.0,0.0,1,0.7477416,0.764172465578267,0.10993159,0.7747303825861915
778493,2025-04-01,TB,PIT,3.0,0.0,0,0.21032858,0.19855129014347186,0.007645488,0.14935945668522105
778494,2025-04-01,ATH,CHC,2.0,3.0,0,0.46055886,0.4506032921796128,0.1402759,0.4660280338917122
778495,2025-04-01,STL,LAA,0.0,0.0,1,0.48973235,0.48533846000185094,0.019274533,0.47570087958676016
778497,2025-04-01,MIA,NYM,2.0,0.0,0,0.3364803,0.31177278315393414,0.011031568,0.23094708570241845
778498,2025-04-01,CIN,TEX,0.0,1.0,0,0.6910538,0.7118712730561427,-0.058471322,0.6656704835870924
778492,2025-04-01,NYY,AZ,0.0,0.0,1,0.52667296,0.5294823958263308,-0.03049934,0.481648889819735
778475,2025-04-02,HOU,SF,0.0,2.0,0,0.25490397,0.23467158795478257,0.3238263,0.37609750873013215
778474,2025-04-02,CWS,MIN,0.0,1.0,0,0.6927767,0.713558937059972,-0.11797702,0.6556771093882131
778477,2025-04-02,MIL,KC,1.0,0.0,0,0.5567764,0.5651490184598726,0.11581504,0.6565426660711199
778472,2025-04-02,LAD,ATL,0.0,2.0,0,0.32368186,0.2987884088103297,0.17241836,0.39371893224488713
778469,2025-04-02,SEA,DET,0.0,0.0,1,0.1939846,0.18640125980073,-0.02383089,0.17362848951282395
778476,2025-04-02,SD,CLE,0.0,0.0,1,0.3325406,0.307742958415726,0.13248146,0.26547116459101555
778473,2025-04-02,STL,LAA,0.0,1.0,0,0.7833634,0.7934934272082397,0.11330414,0.7919612879879596
778471,2025-04-02,ATH,CHC,0.0,0.0,1,0.5625701,0.5719481359719211,0.057313085,0.6285358410639974
778480,2025-04-02,CIN,TEX,0.0,0.0,1,0.7249599,0.743969173336184,0.1125139,0.7357917243379013
778481,2025-04-02,MIA,NYM,0.0,1.0,0,0.19980109,0.1906582573022888,-0.10413957,0.08327124097320236
778482,2025-04-02,PHI,COL,0.0,0.0,1,0.6440391,0.6636414124119193,0.05855751,0.7026608466654373
778483,2025-04-02,BAL,BOS,0.0,0.0,1,0.6145293,0.631436604944533,0.10047811,0.6550969190485961
778484,2025-04-02,NYY,AZ,0.0,2.0,0,0.59726834,0.6120186995662593,-0.10546267,0.6397529855097197
778479,2025-04-02,TB,PIT,0.0,0.0,1,0.38099945,0.3591954328718621,-0.024304628,0.2607202608215268
778478,2025-04-02,TOR,WSH,1.0,0.0,0,0.47591132,0.4688441842421205,0.15532482,0.5001149900446189
778470,2025-04-03,BAL,BOS,1.0,2.0,0,0.43272457,0.4179007523482577,-0.17627484,0.3221308356845223
778468,2025-04-03,MIL,CIN,0.0,0.0,1,0.64667577,0.6664513440671033,-0.029411495,0.7147662907005832
778467,2025-04-03,PHI,COL,0.0,0.0,1,0.68620014,0.7070851340674863,0.23708189,0.5935128722391371
778462,2025-04-03,MIN,HOU,2.0,0.0,0,0.7652742,0.7789523565620924,0.3256173,0.7138721576448948
778466,2025-04-03,NYY,AZ,4.0,0.0,0,0.083715454,0.11908641325143272,-0.07703924,0.038080918063569245
778456,2025-04-04,COL,ATH,1.0,1.0,0,0.59571403,0.6102515299918067,-0.18020153,0.5433618037859298
778447,2025-04-04,LAA,CLE,1.0,1.0,0,0.4542825,0.4431813473044921,0.12386507,0.42765045958857806
778453,2025-04-04,MIL,CIN,0.0,0.0,1,0.73101103,0.7494443940225226,-0.0881623,0.7709145177142013
778454,2025-04-04,TEX,TB,0.0,0.0,1,0.7034763,0.7239061486932826,0.07635033,0.6983652726070682
778444,2025-04-04,SF,SEA,1.0,1.0,0,0.65254486,0.6726636110558715,0.03382671,0.6017587853042129
778455,2025-04-04,KC,BAL,1.0,0.0,0,0.4547252,0.44370407465108636,-0.007913351,0.29997664832178395
778457,2025-04-04,WSH,AZ,3.0,1.0,0,0.08685061,0.12066890147687633,-0.3125813,0.03013435663404881
778461,2025-04-04,PIT,NYY,0.0,0.0,1,0.616246,0.6333458590661311,0.15886486,0.5991526552551849
778459,2025-04-04,PHI,LAD,1.0,0.0,0,0.653902,0.6740916276788594,-0.14165187,0.7254309417454448
778465,2025-04-04,NYM,TOR,2.0,0.0,0,0.4789989,0.472524336951658,-0.056279898,0.4728554448903794
778464,2025-04-04,ATL,MIA,0.0,0.0,1,0.37141842,0.34871439776171725,0.019503176,0.2600327900925071
778458,2025-04-04,DET,CWS,1.0,0.0,0,0.3722741,0.34964470940738085,-0.07695258,0.23890666878872313
778460,2025-04-04,CHC,SD,1.0,0.0,0,0.24866004,0.2293491476923622,0.009232044,0.2700102802382608
778463,2025-04-04,BOS,STL,5.0,0.0,0,0.23639858,0.2191458924032082,-0.03764677,0.18353807567370645
778442,2025-04-05,COL,ATH,0.0,0.0,1,0.63356125,0.6523616900272106,0.029751956,0.6750208386812203
778436,2025-04-05,SF,SEA,0.0,0.0,1,0.45078954,0.4390615994512591,-0.11545384,0.5274313624909547
778437,2025-04-05,LAA,CLE,3.0,1.0,0,0.31323618,0.28842458061900683,-0.13994807,0.35730401041027404
778438,2025-04-05,TEX,TB,4.0,0.0,0,0.51192915,0.5118802430244106,0.07708484,0.4521656751168096
778440,2025-04-05,MIN,HOU,0.0,1.0,0,0.7919812,0.8001675664767909,-0.00785172,0.7823520189104525
778445,2025-04-05,DET,CWS,2.0,1.0,0,0.59024316,0.6040086480181417,-0.00046098232,0.4883600963854998
778439,2025-04-05,MIL,CIN,0.0,1.0,0,0.30727762,0.28260946050564045,-0.17200547,0.2786755211605613
778448,2025-04-05,PHI,LAD,1.0,0.0,0,0.42672604,0.4109366075374794,0.107455134,0.4269639479605034
778449,2025-04-05,PIT,NYY,0.0,0.0,1,0.44086665,0.42740563774029594,-0.027422726,0.49593527399864146
778450,2025-04-05,CHC,SD,0.0,0.0,1,0.3911232,0.37041793639666487,-0.0045545697,0.2933030189398767
778451,2025-04-05,ATL,MIA,0.0,2.0,0,0.3489205,0.3246839558998118,0.10539639,0.18545413540060413
778452,2025-04-05,WSH,AZ,3.0,0.0,0,0.5061047,0.5049160593682167,-0.097005725,0.5341203274178236
778446,2025-04-05,NYM,TOR,0.0,0.0,1,0.57332265,0.5844931208510141,-0.026789248,0.536985911626575
778441,2025-04-05,KC,BAL,0.0,0.0,1,0.72249895,0.7417201162392606,-0.07940012,0.7112181456100756
778425,2025-04-06,LAA,CLE,0.0,1.0,0,0.7572405,0.7722635643714806,-0.10217261,0.7951214301566308
778428,2025-04-06,PIT,NYY,0.0,1.0,0,0.5951314,0.6095883544905353,-0.113934875,0.6463111623663038
778419,2025-04-06,MIN,HOU,3.0,1.0,0,0.350743,0.3265986636320407,0.20157808,0.24190032072288686
778420,2025-04-06,TEX,TB,0.0,0.0,1,0.71032554,0.7304070338313698,-0.18015051,0.7192316851013315
778421,2025-04-06,MIL,CIN,0.0,0.0,1,0.5515638,0.5590107345490353,0.16363823,0.5448104884136962
778422,2025-04-06,KC,BAL,3.0,0.0,0,0.24551335,0.22669918230416722,-0.0032354593,0.298068610621488
778443,2025-04-06,BOS,STL,0.0,0.0,1,0.4728814,0.46523605570355425,0.0034326315,0.5432694288761892
778429,2025-04-06,WSH,AZ,2.0,1.0,0,0.098827034,0.12688190783091824,-0.08134508,0.046810972070811085
778430,2025-04-06,CHC,SD,5.0,3.0,0,0.057049755,0.10634008952407942,0.11154628,0.010955447771089305
778432,2025-04-06,BOS,STL,1.0,1.0,0,0.3897198,0.3688535322939179,-0.014104426,0.2938557692535458
778433,2025-04-06,DET,CWS,0.0,2.0,0,0.50697744,0.5059597555329559,0.09188068,0.37003322398375504
778434,2025-04-06,PHI,LAD,0.0,2.0,0,0.35531458,0.3314269527334733,0.015034556,0.3400310934709226
778435,2025-04-06,NYM,TOR,0.0,0.0,1,0.55670625,0.5650665335328446,-0.092767656,0.5739774380361621
778427,2025-04-06,SF,SEA,0.0,1.0,0,0.5782658,0.5902247469070137,-0.11486477,0.5714741912979461
778423,2025-04-06,COL,ATH,2.0,2.0,0,0.56278986,0.5722055181639963,0.062032342,0.5602086129338201
778411,2025-04-07,CHC,TEX,0.0,0.0,1,0.3309854,0.30616016116574357,0.05730754,0.3202770304605306
778415,2025-04-07,PIT,STL,1.0,0.0,0,0.4779545,0.47127914882601807,-0.0065146685,0.513099823254989
778410,2025-04-07,SF,CIN,0.0,0.0,1,0.6066719,0.6226458810094304,-0.11300868,0.6030578708569555
778405,2025-04-07,SEA,HOU,0.0,0.0,1,0.68066305,0.7015686360156005,0.016999006,0.6834536980733061
778413,2025-04-07,AZ,BAL,0.0,1.0,0,0.34002963,0.31542790853552405,0.05482757,0.19819479442266338
778412,2025-04-07,KC,MIN,1.0,0.0,0,0.7420381,0.7592196990685903,-0.054635644,0.7394969941938759
778414,2025-04-07,ATH,SD,0.0,3.0,0,0.4946783,0.4912506754230498,-0.06467676,0.493132993373751
778426,2025-04-07,BOS,TOR,0.0,0.0,1,0.4645458,0.4553295757354416,-0.042271435,0.39036250038558473
778416,2025-04-07,NYM,MIA,0.0,0.0,1,0.24538477,0.226591359385063,0.047470927,0.1754308958313252
778424,2025-04-07,DET,NYY,0.0,0.0,1,0.509561,0.5090490904797016,-0.13961256,0.5468933696967904
778418,2025-04-07,WSH,LAD,0.0,0.0,1,0.24214019,0.22388261596910788,-0.08774173,0.24718591625217906
778398,2025-04-08,SEA,HOU,0.0,0.0,1,0.6713254,0.6921320812705298,-0.0855366,0.7436478939931302
778401,2025-04-08,CHC,TEX,0.0,0.0,1,0.55375314,0.5615911748045241,0.14612466,0.6271011061990245
778394,2025-04-08,COL,MIL,0.0,0.0,1,0.7111378,0.7311715202239046,0.118566155,0.7779764401883794
778395,2025-04-08,ATH,SD,6.0,3.0,0,0.1767191,0.17419742765536733,-0.29869866,0.12820943261259898
778396,2025-04-08,AZ,BAL,1.0,2.0,0,0.19370365,0.1861975064568341,0.092838764,0.08272078532542695
778397,2025-04-08,SF,CIN,0.0,0.0,1,0.5925079,0.6065972099588693,0.17766547,0.666515777629847
778400,2025-04-08,KC,MIN,0.0,0.0,1,0.7145145,0.7343350121202814,-0.009885669,0.7962144543660358
778417,2025-04-08,TB,LAA,0.0,0.0,1,0.74994063,0.7660631433152545,-0.0562917,0.7509803817396042
778402,2025-04-08,CLE,CWS,0.0,0.0,1,0.5358247,0.5403743912481677,0.012679398,0.5225119074050131
778403,2025-04-08,DET,NYY,0.0,0.0,1,0.6451563,0.6648334851427701,-0.059240043,0.6357129636522058
778406,2025-04-08,ATL,PHI,0.0,1.0,0,0.39587653,0.37573668577277686,-0.12533206,0.5432837081089248
778407,2025-04-08,NYM,MIA,1.0,2.0,0,0.19174083,0.1847787800621588,0.053173065,0.19655273783938104
778408,2025-04-08,PIT,STL,0.0,0.0,1,0.4261719,0.4102950108441998,0.11349279,0.33868337017577205
778409,2025-04-08,WSH,LAD,2.0,0.0,0,0.5988365,0.6137986101113589,-0.07104248,0.6755545880895882
778404,2025-04-08,BOS,TOR,0.0,0.0,1,0.23724979,0.21984355181976536,0.35644507,0.29631192704518594
778380,2025-04-09,AZ,BAL,1.0,0.0,0,0.20359477,0.19347461174488265,-0.09851205,0.10629605496795314
778383,2025-04-09,SEA,HOU,0.0,0.0,1,0.777937,0.7892070361771999,0.09807122,0.7693140145845428
778381,2025-04-09,ATH,SD,0.0,0.0,1,0.6514056,0.6714623515352127,-0.06547499,0.6099882336358966
778390,2025-04-09,NYM,MIA,0.0,0.0,1,0.38963574,0.36875990133172926,0.13538784,0.23864035906064188
778379,2025-04-09,COL,MIL,0.0,0.0,1,0.5107346,0.510452244845109,-0.10702157,0.5033629720404521
778376,2025-04-09,SF,CIN,0.0,0.0,1,0.682112,0.7030179377012888,0.025770307,0.6841995394306106
778386,2025-04-09,BOS,TOR,1.0,1.0,0,0.37826565,0.35619058481406907,-0.10590464,0.31409461958322066
778387,2025-04-09,DET,NYY,0.0,0.0,1,0.52727294,0.530197439364102,0.101105094,0.6410751608325992
778392,2025-04-09,WSH,LAD,3.0,4.0,0,0.06905146,0.11192124789967056,-0.027734756,0.0101940327715834
778389,2025-04-09,PIT,STL,0.0,0.0,1,0.6135841,0.630383593627296,0.15457189,0.5709002764591423
778391,2025-04-09,CLE,CWS,2.0,1.0,0,0.09203174,0.12332385816897676,-0.034017563,0.039252785353855624
778393,2025-04-09,ATL,PHI,0.0,0.0,1,0.71070504,0.7307643986557191,-0.043048143,0.6742385378925202
778399,2025-04-09,TB,LAA,4.0,0.0,0,0.10939712,0.13259057413356912,-0.118109465,0.0531395413957264
778388,2025-04-09,KC,MIN,0.0,0.0,1,0.68260646,0.7035116135063537,-0.04026532,0.7101902533515704
778385,2025-04-09,CHC,TEX,0.0,1.0,0,0.47962222,0.47326765546772204,0.041043997,0.48290795857032
778382,2025-04-10,TB,LAA,0.0,1.0,0,0.7084974,0.728681355176129,-0.0476622,0.6740204681723664
778384,2025-04-10,ATL,PHI,1.0,0.0,0,0.48835656,0.4836945365522535,0.39034915,0.5151409070264167
778378,2025-04-10,CLE,CWS,2.0,1.0,0,0.08573331,0.12010286620550821,-0.21197534,0.04372572458666235
778377,2025-04-10,BOS,TOR,0.0,0.0,1,0.48933288,0.4848611024995132,0.091299176,0.4328787701644508
778373,2025-04-10,KC,MIN,1.0,0.0,0,0.5174637,0.5184935490724819,-0.016822577,0.4909677512278095
778371,2025-04-10,COL,MIL,1.0,0.0,0,0.56202585,0.5713105515273014,0.018616378,0.5100499475179947
778366,2025-04-11,CWS,BOS,0.0,0.0,1,0.4126805,0.3947734381265192,-0.03514594,0.38611432611901797
778356,2025-04-11,LAD,CHC,0.0,0.0,1,0.70075995,0.721301247614279,-0.07970631,0.7133670956601263
778358,2025-04-11,ATH,NYM,0.0,0.0,1,0.6424619,0.6619550070311435,0.087162435,0.6921834443949204
778360,2025-04-11,SEA,TEX,1.0,0.0,0,0.5475893,0.5543181732133997,-0.113021076,0.5215468917744135
778365,2025-04-11,STL,PHI,0.0,0.0,1,0.53971094,0.5449885591911449,-0.26241678,0.4683009059547053
778361,2025-04-11,SD,COL,0.0,0.0,1,0.751756,0.7676159966081444,-0.07542217,0.7407573539076117
778363,2025-04-11,MIN,DET,0.0,0.0,1,0.5641155,0.5737572849289211,0.043880045,0.5211565458496633
778368,2025-04-11,HOU,LAA,0.0,0.0,1,0.7729545,0.7852142083500807,-0.16011381,0.7645925599231328
778369,2025-04-11,MIA,WSH,0.0,0.0,1,0.19527349,0.18733821665446554,0.20477319,0.0969445330110451
778370,2025-04-11,NYY,SF,0.0,5.0,0,0.4695506,0.46127383153092866,-0.05461359,0.5115429066743085
778374,2025-04-11,CIN,PIT,3.0,0.0,0,0.1272059,0.14269977791932378,0.16811454,0.13200177165158852
778375,2025-04-11,CLE,KC,0.0,0.0,1,0.67328036,0.6941214548356309,0.22618276,0.7119548310997855
778364,2025-04-11,AZ,MIL,0.0,0.0,1,0.6542915,0.6745008923459167,0.14585084,0.6606795477644822
778367,2025-04-11,TB,ATL,0.0,1.0,0,0.29845217,0.27412835737597424,-0.044157863,0.21746234918642368
778349,2025-04-12,CWS,BOS,0.0,0.0,1,0.76590276,0.7794696823317889,-0.19479859,0.8018753744652231
778351,2025-04-12,HOU,LAA,0.0,2.0,0,0.6607236,0.6812203062069484,-0.016864121,0.7048375962934115
778341,2025-04-12,SEA,TEX,0.0,1.0,0,0.6194136,0.6368578384143625,-0.045929253,0.5664159424438319
778345,2025-04-12,LAD,CHC,0.0,0.0,1,0.41652095,0.39917169856031537,-0.020726442,0.3638172076327847
778346,2025-04-12,ATH,NYM,0.0,0.0,1,0.6058797,0.621754969683471,-0.00013530254,0.630719721480757
778347,2025-04-12,STL,PHI,0.0,2.0,0,0.29311812,0.2690799264622988,-0.075451374,0.37121445689673516
778350,2025-04-12,AZ,MIL,0.0,0.0,1,0.17838855,0.17534935785363095,0.09502971,0.10032713749271523
778348,2025-04-12,MIN,DET,0.0,1.0,0,0.20425923,0.19397113257489138,0.09964192,0.09306366820610656
778353,2025-04-12,TB,ATL,1.0,0.0,0,0.70467246,0.7250484245693801,-0.105957925,0.671723841431609
778352,2025-04-12,SD,COL,1.0,0.0,0,0.75245005,0.768207764659113,-0.034986377,0.7783750519109639
778359,2025-04-12,CLE,KC,0.0,0.0,1,0.29668808,0.2724522197167444,0.09335494,0.27756625145709757
778357,2025-04-12,CIN,PIT,0.0,0.0,1,0.7191957,0.7386811378261805,0.023184538,0.7882949237499368
778362,2025-04-12,BAL,TOR,0.0,1.0,0,0.40632313,0.3875302871216425,0.086497605,0.2891542462233396
778354,2025-04-12,MIA,WSH,0.0,0.0,1,0.6871271,0.7080028012505546,-0.06469637,0.6708583215313899
778355,2025-04-12,NYY,SF,2.0,0.0,0,0.5531619,0.5608946637160506,0.028385103,0.4363924929456828
778336,2025-04-13,STL,PHI,0.0,0.0,1,0.4712008,0.4632362653045622,-0.07859868,0.4934156183244307
778329,2025-04-13,HOU,LAA,0.0,1.0,0,0.7499102,0.7660370285478286,0.0137766,0.7562204354375349
778330,2025-04-13,SD,COL,4.0,0.0,0,0.18902604,0.18283033886407288,0.23363328,0.12687594085949702
778331,2025-04-13,LAD,CHC,0.0,0.0,1,0.68297625,0.7038804887480619,-0.019323826,0.6443714497903277
778332,2025-04-13,AZ,MIL,0.0,2.0,0,0.22012094,0.206111558702369,0.2269566,0.09950365918978839
778333,2025-04-13,ATH,NYM,0.0,0.0,1,0.565759,0.5756790504064118,0.09219903,0.5123711726985263
778335,2025-04-13,MIN,DET,1.0,0.0,0,0.49985233,0.4974381559613263,-0.22252816,0.5189467559648013
778334,2025-04-13,SEA,TEX,2.0,0.0,0,0.44430006,0.43143026831646125,0.14958829,0.40095384729436806
778338,2025-04-13,CWS,BOS,0.0,0.0,1,0.53708434,0.5418707591026533,-0.061374426,0.6061024425520957
778339,2025-04-13,NYY,SF,1.0,0.0,0,0.5625506,0.5719253068653992,-0.024981618,0.51844009296645
778340,2025-04-13,TB,ATL,2.0,0.0,0,0.26950797,0.24745161756569187,-0.28216016,0.25471986193869484
778342,2025-04-13,CLE,KC,0.0,0.0,1,0.7823751,0.7927175814033837,-0.03465247,0.8171710538027419
778343,2025-04-13,CIN,PIT,0.0,0.0,1,0.40283448,0.38357635268457124,-0.03097403,0.30634013694980067
778344,2025-04-13,BAL,TOR,1.0,0.0,0,0.33785704,0.3131878169602837,-0.24059331,0.35657829131504876
778337,2025-04-13,MIA,WSH,0.0,0.0,1,0.23849767,0.2208692038570241,-0.028506994,0.21277788037533696
778315,2025-04-14,SD,CHC,0.0,0.0,1,0.6957595,0.7164667389572618,0.103812635,0.663050830149054
778320,2025-04-14,PHI,SF,3.0,0.0,0,0.19702213,0.1886151720804739,0.026727915,0.17975117892300227
778321,2025-04-14,PIT,WSH,1.0,0.0,0,0.39578643,0.37563559267474106,-0.049844503,0.3294669555170648
778322,2025-04-14,TOR,ATL,0.0,2.0,0,0.5926467,0.6067556853305531,-0.23810494,0.6625495925882073
778323,2025-04-14,MIL,DET,0.0,2.0,0,0.22594412,0.2107074444576527,-0.17390311,0.28980364231159206
778324,2025-04-14,MIN,NYM,0.0,0.0,1,0.5087259,0.5080505464968837,0.046008468,0.5059399277797683
