game_pk,game_date,home_team,away_team,f1_home_runs,f1_away_runs,f1_nrfi,xgb_raw_nrfi,xgb_cal_nrfi,team_nrfi_log_odds,stacker_nrfi
778539,2025-03-29,MIA,PIT,0.0,1.0,0.0,0.18024218,0.18180345980915877,0.028484344,0.1053786614969835
778540,2025-03-29,CIN,SF,0.0,0.0,1.0,0.7365246,0.748449332405934,-0.046018064,0.7609333097486032
778533,2025-03-29,LAD,DET,1.0,2.0,0.0,0.18499336,0.1851230187713872,-0.032323837,0.16311307021776267
778516,2025-03-30,TEX,BOS,0.0,0.0,1.0,0.70915556,0.7236637179932155,0.09996796,0.7070541892502964
778519,2025-03-30,MIA,PIT,0.0,0.0,1.0,0.40925625,0.39268481441062225,0.092871904,0.44099936070332374
778513,2025-03-30,SEA,ATH,0.0,0.0,1.0,0.42862,0.41441903319346546,0.018044412,0.5066048638017856
778514,2025-03-30,SD,ATL,1.0,0.0,0.0,0.54832333,0.5529449833680918,-0.10746658,0.5242699211783826
778515,2025-03-30,AZ,CHC,0.0,0.0,1.0,0.30762038,0.286984162580589,0.17946798,0.16868772683823133
778517,2025-03-30,STL,MIN,0.0,1.0,0.0,0.51864827,0.5185341293117676,-0.043537438,0.4296863581068969
778510,2025-03-30,KC,CLE,0.0,0.0,1.0,0.7680904,0.7751432167416562,0.02913642,0.762258056238256
778522,2025-03-30,CIN,SF,0.0,0.0,1.0,0.6449634,0.6600039904813311,-0.018347204,0.7041329768294775
778524,2025-03-30,TB,COL,2.0,0.0,0.0,0.1228135,0.1452903988432986,0.22707176,0.1064131674094999
778525,2025-03-30,TOR,BAL,2.0,1.0,0.0,0.2700617,0.25251330266307803,0.20153594,0.15130501995322437
778526,2025-03-30,WSH,PHI,0.0,0.0,1.0,0.564726,0.5717708547136983,0.001870513,0.615728013016508
778527,2025-03-30,CWS,LAA,2.0,2.0,0.0,0.53773445,0.540707109368618,0.008686781,0.4861688153344759
778523,2025-03-30,NYY,MIL,2.0,1.0,0.0,0.25204766,0.23698674564294353,0.07534623,0.1165194240641249
778504,2025-03-31,MIL,KC,0.0,3.0,0.0,0.58294475,0.5924380270377557,-0.0030133128,0.6604318683243159
778499,2025-03-31,SD,CLE,0.0,1.0,0.0,0.5937393,0.6045355496662126,-0.029135227,0.5787894894368592
778500,2025-03-31,LAD,ATL,2.0,0.0,0.0,0.528994,0.5305677690288039,-0.07174039,0.5000292849386083
778501,2025-03-31,ATH,CHC,0.0,4.0,0.0,0.35185337,0.3309766382964834,0.03550577,0.31877910164137235
778502,2025-03-31,PHI,COL,0.0,0.0,1.0,0.6420182,0.6569147910441284,-0.012571424,0.6665057354484941
778503,2025-03-31,STL,LAA,1.0,0.0,0.0,0.32587656,0.3047184541647861,0.15014285,0.24167729253422895
778496,2025-03-31,SEA,DET,0.0,6.0,0.0,0.40188536,0.38451710074245227,-0.013636529,0.23058191163332145
778505,2025-03-31,HOU,SF,0.0,0.0,1.0,0.7264839,0.7395302839867212,-0.07791132,0.6894362086965882
778507,2025-03-31,TOR,WSH,0.0,0.0,1.0,0.3948423,0.37677294185947835,0.17257982,0.2410904259481897
778508,2025-03-31,TB,PIT,0.0,0.0,1.0,0.64548165,0.6605461988432576,-0.05068499,0.6310585739934188
778509,2025-03-31,MIA,NYM,1.0,0.0,0.0,0.41164884,0.39534925913717006,0.07957691,0.42805695596614984
778511,2025-03-31,CIN,TEX,3.0,0.0,0.0,0.3938722,0.3757110949118768,0.081025004,0.32804363437593914
778512,2025-03-31,BAL,BOS,4.0,0.0,0.0,0.14013603,0.1556136377053779,0.17147946,0.1619742191923428
778506,2025-03-31,CWS,MIN,3.0,0.0,0.0,0.6440274,0.6590237104234707,0.046211004,0.6528700967258271
778485,2025-04-01,SD,CLE,0.0,0.0,1.0,0.45637122,0.44613645311202565,0.21650636,0.5241949437418217
778490,2025-04-01,CWS,MIN,0.0,0.0,1.0,0.6726989,0.6884048219562079,0.047846317,0.6613328133341223
778487,2025-04-01,LAD,ATL,0.0,0.0,1.0,0.7045381,0.7193363726060165,0.011301279,0.7436094920907503
778488,2025-04-01,MIL,KC,0.0,0.0,1.0,0.7603271,0.7687693860500696,-0.0017812848,0.7167968933282466
778489,2025-04-01,HOU,SF,0.0,0.0,1.0,0.7595037,0.7680860202959985,-0.022641063,0.7327029310457881
778491,2025-04-01,TOR,WSH,0.0,0.0,1.0,0.5891264,0.5993805908069337,0.0056898594,0.5251829107526735
778486,2025-04-01,SEA,DET,0.0,2.0,0.0,0.43860507,0.4257638416796845,-0.07884979,0.4525018667399541
778493,2025-04-01,TB,PIT,3.0,0.0,0.0,0.20156887,0.19707018660532377,0.108787954,0.11207012997720932
778494,2025-04-01,ATH,CHC,2.0,3.0,0.0,0.36515597,0.34485623841911417,-0.021649182,0.43209478200336343
778495,2025-04-01,STL,LAA,0.0,0.0,1.0,0.4777086,0.47083948079665006,0.09254295,0.5244183304412764
778497,2025-04-01,MIA,NYM,2.0,0.0,0.0,0.33120772,0.31001187942182734,0.021045387,0.2656122606264877
778498,2025-04-01,CIN,TEX,0.0,1.0,0.0,0.6896842,0.7051393776635727,0.080117345,0.6715106445614918
778492,2025-04-01,NYY,AZ,0.0,0.0,1.0,0.51436406,0.5135438644064368,-0.035756826,0.4830436450495786
778475,2025-04-02,HOU,SF,0.0,2.0,0.0,0.33463582,0.31344231996636013,0.2179364,0.4256514017664845
778474,2025-04-02,CWS,MIN,0.0,1.0,0.0,0.67146856,0.6871725703358555,0.06808758,0.6420063634028872
778477,2025-04-02,MIL,KC,1.0,0.0,0.0,0.6458558,0.6609373626208032,0.3195586,0.7177221724382036
778472,2025-04-02,LAD,ATL,0.0,2.0,0.0,0.33883822,0.31767555983114637,0.25784183,0.42955601200556454
778469,2025-04-02,SEA,DET,0.0,0.0,1.0,0.17798926,0.18024564265067036,-0.1595701,0.15200460923274556
778476,2025-04-02,SD,CLE,0.0,0.0,1.0,0.33550778,0.314318155822336,0.38456774,0.32093137403313093
778473,2025-04-02,STL,LAA,0.0,1.0,0.0,0.7730221,0.7791269379718968,0.06517875,0.7817681805381789
778471,2025-04-02,ATH,CHC,0.0,0.0,1.0,0.6010264,0.6126315223932336,-0.048590302,0.6578883681949849
778480,2025-04-02,CIN,TEX,0.0,0.0,1.0,0.7114156,0.7257666554707233,-0.0075170994,0.7193115991812581
778481,2025-04-02,MIA,NYM,0.0,1.0,0.0,0.19465114,0.19201467705029118,-0.24856043,0.08582949697811172
778482,2025-04-02,PHI,COL,0.0,0.0,1.0,0.6724475,0.6881532388321674,-0.1510014,0.7092079695618869
778483,2025-04-02,BAL,BOS,0.0,0.0,1.0,0.5933205,0.6040684921379482,0.054750025,0.6401250146555744
778484,2025-04-02,NYY,AZ,0.0,2.0,0.0,0.59636766,0.6074625387819093,-0.15330642,0.6294314494185627
778479,2025-04-02,TB,PIT,0.0,0.0,1.0,0.3332547,0.31205776530624135,0.05050814,0.2714606598444411
778478,2025-04-02,TOR,WSH,1.0,0.0,0.0,0.4624665,0.45317147426895654,-0.0019381642,0.5111220277231203
778470,2025-04-03,BAL,BOS,1.0,2.0,0.0,0.44923875,0.4379318551615832,0.13423508,0.35599749285822435
778468,2025-04-03,MIL,CIN,0.0,0.0,1.0,0.6031278,0.6149548267441303,0.037899733,0.6766875334788836
778467,2025-04-03,PHI,COL,0.0,0.0,1.0,0.6495271,0.6647639998851679,-0.0898056,0.5692366764715433
778462,2025-04-03,MIN,HOU,2.0,0.0,0.0,0.7682702,0.7752893212005935,-0.1632719,0.7361833028838919
778466,2025-04-03,NYY,AZ,4.0,0.0,0.0,0.08828743,0.12641238090658286,0.08159208,0.0578990517652413
778456,2025-04-04,COL,ATH,1.0,1.0,0.0,0.6038079,0.6157056959389892,-0.0007432103,0.5561290010936201
778447,2025-04-04,LAA,CLE,1.0,1.0,0.0,0.5084862,0.5066931120065106,0.13730872,0.4542284408829349
778453,2025-04-04,MIL,CIN,0.0,0.0,1.0,0.74316204,0.7542328456803455,0.034026027,0.7746138150332674
778454,2025-04-04,TEX,TB,0.0,0.0,1.0,0.7084449,0.7230003930449703,0.27231443,0.6963039671374804
778455,2025-04-04,KC,BAL,1.0,0.0,0.0,0.39248496,0.37419472751509275,-0.0832293,0.316632057681137
778444,2025-04-04,SF,SEA,1.0,1.0,0.0,0.61529875,0.6283055178437552,0.05280596,0.580318821212956
778457,2025-04-04,WSH,AZ,3.0,1.0,0.0,0.083328046,0.12387998296757292,0.20757437,0.02717351888244897
778460,2025-04-04,CHC,SD,1.0,0.0,0.0,0.28196737,0.26313765528851374,0.059651494,0.2799773756281071
778459,2025-04-04,PHI,LAD,1.0,0.0,0.0,0.63185465,0.6461530850039011,-0.055723667,0.70952157115911
778461,2025-04-04,PIT,NYY,0.0,0.0,1.0,0.5676613,0.5751195859756,-0.06953329,0.5863505398755017
778463,2025-04-04,BOS,STL,5.0,0.0,0.0,0.27805814,0.2596176657066679,-0.069613576,0.23425791281184177
778464,2025-04-04,ATL,MIA,0.0,0.0,1.0,0.40355667,0.38636357381415537,0.024967134,0.29783965877646223
778465,2025-04-04,NYM,TOR,2.0,0.0,0.0,0.48460424,0.47885937552837515,0.20190418,0.4895699240758283
778458,2025-04-04,DET,CWS,1.0,0.0,0.0,0.30159545,0.2812686802727089,0.051298976,0.22675980123726175
778442,2025-04-05,COL,ATH,0.0,0.0,1.0,0.6137888,0.6266593321936011,0.055867374,0.6751442078873352
778436,2025-04-05,SF,SEA,0.0,0.0,1.0,0.4412127,0.42874001874878914,-0.16519779,0.5190292874439295
778437,2025-04-05,LAA,CLE,3.0,1.0,0.0,0.40115947,0.38371616134025394,-0.06255698,0.3471068846190099
778438,2025-04-05,TEX,TB,4.0,0.0,0.0,0.5048094,0.50240625074845,0.16103983,0.4758146934543404
778439,2025-04-05,MIL,CIN,0.0,1.0,0.0,0.30356717,0.28313149316893776,-0.092840314,0.2741240963711239
778440,2025-04-05,MIN,HOU,0.0,1.0,0.0,0.78135866,0.7857454316246151,-0.056711078,0.7754873541883918
778441,2025-04-05,KC,BAL,0.0,0.0,1.0,0.71064186,0.7250478302325974,0.17363739,0.6980196977403346
778446,2025-04-05,NYM,TOR,0.0,0.0,1.0,0.5231676,0.5237942629042752,0.11178213,0.5082418185171066
778448,2025-04-05,PHI,LAD,1.0,0.0,0.0,0.4157378,0.39991717367768415,0.31739712,0.3713401099687091
778449,2025-04-05,PIT,NYY,0.0,0.0,1.0,0.4143386,0.39835205908854165,-0.09880096,0.47834498010402904
778450,2025-04-05,CHC,SD,0.0,0.0,1.0,0.45830756,0.4483691315128523,0.01978308,0.35072248797226857
778451,2025-04-05,ATL,MIA,0.0,2.0,0.0,0.30885857,0.28816732549948776,0.2296927,0.21455588060777564
778452,2025-04-05,WSH,AZ,3.0,0.0,0.0,0.54600513,0.5502707261208629,-0.050880194,0.5569172139544823
778445,2025-04-05,DET,CWS,2.0,1.0,0.0,0.53838956,0.5414658250318596,0.10749155,0.46417434843237515
778425,2025-04-06,LAA,CLE,0.0,1.0,0.0,0.74935955,0.7595514917205599,-0.25397706,0.777411709896347
778428,2025-04-06,PIT,NYY,0.0,1.0,0.0,0.546411,0.5507391228336421,-0.14942002,0.6177952575228194
778420,2025-04-06,TEX,TB,0.0,0.0,1.0,0.71148396,0.7258301145568635,0.24102998,0.7078598528498664
778421,2025-04-06,MIL,CIN,0.0,0.0,1.0,0.55151355,0.5566201558878038,-0.19952577,0.5373150158558768
778422,2025-04-06,KC,BAL,3.0,0.0,0.0,0.2535253,0.23823519813605296,-0.11453974,0.30812975206509186
778443,2025-04-06,BOS,STL,0.0,0.0,1.0,0.44913632,0.43781426349348396,0.0050438046,0.5223012897686781
778423,2025-04-06,COL,ATH,2.0,2.0,0.0,0.58227295,0.5916812483804237,0.14071554,0.5982825196065018
778419,2025-04-06,MIN,HOU,3.0,1.0,0.0,0.38102472,0.3617644235701868,-0.031523705,0.2671523061154189
778430,2025-04-06,CHC,SD,5.0,3.0,0.0,0.053355407,0.10948775789922639,0.20698977,0.007882621194681382
778432,2025-04-06,BOS,STL,1.0,1.0,0.0,0.39961505,0.3820141833585781,-0.03199804,0.3045544478977673
778433,2025-04-06,DET,CWS,0.0,2.0,0.0,0.5116104,0.510334878739727,0.0087810755,0.4017051961686965
778434,2025-04-06,PHI,LAD,0.0,2.0,0.0,0.31394896,0.2930618086510676,-0.106159985,0.3079757067702282
778435,2025-04-06,NYM,TOR,0.0,0.0,1.0,0.5256557,0.526687997096784,0.024554193,0.5614589948657304
778429,2025-04-06,WSH,AZ,2.0,1.0,0.0,0.111538365,0.13888100674628537,-0.041694403,0.05020174133760283
778427,2025-04-06,SF,SEA,0.0,1.0,0.0,0.5528356,0.5581413612142326,-0.08406192,0.5366461883832372
778411,2025-04-07,CHC,TEX,0.0,0.0,1.0,0.3331285,0.3119314359829842,0.20225245,0.27649763204358546
778415,2025-04-07,PIT,STL,1.0,0.0,0.0,0.50855076,0.5067683667967532,-0.21627587,0.5345572298126565
778410,2025-04-07,SF,CIN,0.0,0.0,1.0,0.5902952,0.6006888632928943,-0.21540737,0.5433973418075074
778405,2025-04-07,SEA,HOU,0.0,0.0,1.0,0.69288194,0.7082308334043209,0.035456,0.7000197670395741
778413,2025-04-07,AZ,BAL,0.0,1.0,0.0,0.3553937,0.3346431360987318,0.22145534,0.22847818130333072
778412,2025-04-07,KC,MIN,1.0,0.0,0.0,0.77773786,0.7828886857994386,0.22590595,0.7468651850014467
778418,2025-04-07,WSH,LAD,0.0,0.0,1.0,0.31339088,0.2925228369369555,-0.06809789,0.31707065205695617
778414,2025-04-07,ATH,SD,0.0,3.0,0.0,0.52862716,0.5301415735608239,-0.12250966,0.47193923590380066
778426,2025-04-07,BOS,TOR,0.0,0.0,1.0,0.46159524,0.4521646631888575,-0.021103024,0.4136379531892964
778416,2025-04-07,NYM,MIA,0.0,0.0,1.0,0.24246915,0.22900360440735917,0.22232127,0.16839343046528557
778424,2025-04-07,DET,NYY,0.0,0.0,1.0,0.4812252,0.4749277895847373,-0.024216652,0.5247540860483518
778401,2025-04-08,CHC,TEX,0.0,0.0,1.0,0.6125869,0.6253469352443702,0.10253781,0.6620782723169372
778394,2025-04-08,COL,MIL,0.0,0.0,1.0,0.7257911,0.7389073934814953,0.03533125,0.7877903409699036
778396,2025-04-08,AZ,BAL,1.0,2.0,0.0,0.18222848,0.18318558321168743,0.027778745,0.09751518286154555
778397,2025-04-08,SF,CIN,0.0,0.0,1.0,0.60276985,0.6145594641738658,-0.040017962,0.6723803833798441
778398,2025-04-08,SEA,HOU,0.0,0.0,1.0,0.6956805,0.7109206815866862,-0.11554217,0.7569348268819808
778400,2025-04-08,KC,MIN,0.0,0.0,1.0,0.714468,0.7285910408471156,-0.0696094,0.7870575707782412
778404,2025-04-08,BOS,TOR,0.0,0.0,1.0,0.2457017,0.2316764538007655,-0.05098474,0.31749059346542674
778395,2025-04-08,ATH,SD,6.0,3.0,0.0,0.15173256,0.1628536478851861,0.17620897,0.11855654651865098
778403,2025-04-08,DET,NYY,0.0,0.0,1.0,0.625953,0.6398346345394507,-0.15676862,0.6228931105948561
778406,2025-04-08,ATL,PHI,0.0,1.0,0.0,0.40765417,0.3909042506305599,-0.17999536,0.47989712861019934
778407,2025-04-08,NYM,MIA,1.0,2.0,0.0,0.21432193,0.20665190442401626,0.049865127,0.20799721876838137
778408,2025-04-08,PIT,STL,0.0,0.0,1.0,0.4847697,0.4790519655761684,-0.010838747,0.37567812897631947
778409,2025-04-08,WSH,LAD,2.0,0.0,0.0,0.6009613,0.6125594771200985,-0.028987288,0.6645084792442566
778417,2025-04-08,TB,LAA,0.0,0.0,1.0,0.7541307,0.7635921279592586,0.114656806,0.7656882135004046
778402,2025-04-08,CLE,CWS,0.0,0.0,1.0,0.5711734,0.5791173550278034,-0.000805676,0.5405757166004489
778380,2025-04-09,AZ,BAL,1.0,0.0,0.0,0.20039935,0.19620849578413024,0.078459024,0.11238593977112253
778383,2025-04-09,SEA,HOU,0.0,0.0,1.0,0.76047856,0.7688949335314502,0.08662605,0.7600123050179363
778381,2025-04-09,ATH,SD,0.0,0.0,1.0,0.61507094,0.6280573467293729,-0.08996838,0.5871643014493991
778390,2025-04-09,NYM,MIA,0.0,0.0,1.0,0.446473,0.4347592332260704,0.13856256,0.3373800879575693
778376,2025-04-09,SF,CIN,0.0,0.0,1.0,0.63278127,0.6471405892753741,-0.03888631,0.6585674816995677
778386,2025-04-09,BOS,TOR,1.0,1.0,0.0,0.40114164,0.3836965050185289,0.032490253,0.32802432405589177
778385,2025-04-09,CHC,TEX,0.0,1.0,0.0,0.4956098,0.4916801740543252,0.16392773,0.47567447951456887
778379,2025-04-09,COL,MIL,0.0,0.0,1.0,0.5250313,0.5259620034694872,0.01167196,0.5247673440126248
778387,2025-04-09,DET,NYY,0.0,0.0,1.0,0.5402882,0.54366362847034,0.1502924,0.654970506664017
778389,2025-04-09,PIT,STL,0.0,0.0,1.0,0.6305851,0.6447980529314865,-0.054342926,0.5963467224450705
778391,2025-04-09,CLE,CWS,2.0,1.0,0.0,0.07915899,0.12178496225311873,-0.06540322,0.042327120766138836
778393,2025-04-09,ATL,PHI,0.0,0.0,1.0,0.7038699,0.7187067163394089,-0.06794733,0.673494777710109
778399,2025-04-09,TB,LAA,4.0,0.0,0.0,0.0999656,0.13255076575092187,-0.0365026,0.05058368689779903
778388,2025-04-09,KC,MIN,0.0,0.0,1.0,0.7066736,0.7213428477843831,0.033918858,0.7235266549900858
778392,2025-04-09,WSH,LAD,3.0,4.0,0.0,0.08616265,0.12532203157268187,8.72612e-05,0.020201572802715947
778384,2025-04-10,ATL,PHI,1.0,0.0,0.0,0.42490846,0.4102244128175128,0.14902198,0.4929889702645043
778382,2025-04-10,TB,LAA,0.0,1.0,0.0,0.72032297,0.7339572442733586,-0.061731994,0.6816437358568522
778378,2025-04-10,CLE,CWS,2.0,1.0,0.0,0.09132813,0.12798684911957206,0.05757439,0.057304057946211025
778377,2025-04-10,BOS,TOR,0.0,0.0,1.0,0.5124727,0.5113398616065904,0.087438405,0.46416803492055775
778371,2025-04-10,COL,MIL,1.0,0.0,0.0,0.55885357,0.5650518087655115,0.1314683,0.4978858401972315
778373,2025-04-10,KC,MIN,1.0,0.0,0.0,0.5012164,0.4982168207879044,-0.13994795,0.46953146061242135
778365,2025-04-11,STL,PHI,0.0,0.0,1.0,0.5468461,0.5512411958889143,-0.09212029,0.5046476676388361
778366,2025-04-11,CWS,BOS,0.0,0.0,1.0,0.40073875,0.3832522356147675,-0.1924184,0.3906485243397594
778356,2025-04-11,LAD,CHC,0.0,0.0,1.0,0.71299726,0.7272324478099838,0.089360535,0.7164707201548866
778358,2025-04-11,ATH,NYM,0.0,0.0,1.0,0.6700884,0.6857871489400528,0.012466848,0.7088510908531462
778360,2025-04-11,SEA,TEX,1.0,0.0,0.0,0.5144104,0.5135978260747575,-0.014454067,0.49008045678014445
778363,2025-04-11,MIN,DET,0.0,0.0,1.0,0.5662943,0.5735609107006916,-0.032004833,0.5175720558517579
778361,2025-04-11,SD,COL,0.0,0.0,1.0,0.77203494,0.7783335860564184,-0.045493007,0.741167256655252
778370,2025-04-11,NYY,SF,0.0,5.0,0.0,0.47010574,0.46201461963975093,0.11757022,0.5270230023741441
778368,2025-04-11,HOU,LAA,0.0,0.0,1.0,0.7363469,0.7482932752635811,0.141258,0.7307743756801903
778369,2025-04-11,MIA,WSH,0.0,0.0,1.0,0.24821322,0.23376810139357357,-0.13426995,0.1540578842096611
778374,2025-04-11,CIN,PIT,3.0,0.0,0.0,0.16739714,0.17306105402705782,-0.13433504,0.1565474888896376
778375,2025-04-11,CLE,KC,0.0,0.0,1.0,0.69539416,0.7106461401838726,-0.041699648,0.720367906772776
778364,2025-04-11,AZ,MIL,0.0,0.0,1.0,0.676873,0.6925654552260511,0.08400595,0.6836832085548046
778367,2025-04-11,TB,ATL,0.0,1.0,0.0,0.44030187,0.42769984450986887,0.015023947,0.28181937275738494
778351,2025-04-12,HOU,LAA,0.0,2.0,0.0,0.6679964,0.6836808278071794,-0.066132486,0.6906554037548314
778341,2025-04-12,SEA,TEX,0.0,1.0,0.0,0.5841973,0.5938478156773283,0.024366498,0.5322315220845709
778345,2025-04-12,LAD,CHC,0.0,0.0,1.0,0.4141422,0.3981325417414479,0.025197744,0.3684463510196557
778346,2025-04-12,ATH,NYM,0.0,0.0,1.0,0.57354623,0.58181241686611,0.061480016,0.6235869926960795
778347,2025-04-12,STL,PHI,0.0,2.0,0.0,0.28726676,0.26795810181305924,-0.20203674,0.34823208834992125
778348,2025-04-12,MIN,DET,0.0,1.0,0.0,0.20496485,0.1995884834672585,0.1209743,0.10023826956766099
778349,2025-04-12,CWS,BOS,0.0,0.0,1.0,0.74514365,0.7559420371555555,-0.06685066,0.770390951281501
778350,2025-04-12,AZ,MIL,0.0,0.0,1.0,0.15824951,0.16704010987110718,0.18607724,0.12537320695458443
778353,2025-04-12,TB,ATL,1.0,0.0,0.0,0.6873933,0.702912933256113,-0.10676229,0.6571574502858556
778354,2025-04-12,MIA,WSH,0.0,0.0,1.0,0.6480547,0.6632319087234271,0.11743933,0.6537516855907998
778355,2025-04-12,NYY,SF,2.0,0.0,0.0,0.5476128,0.5521256214307443,0.22229517,0.4398642643699363
778357,2025-04-12,CIN,PIT,0.0,0.0,1.0,0.68637353,0.7019187353952544,-0.036328435,0.7831443577330204
778359,2025-04-12,CLE,KC,0.0,0.0,1.0,0.2825916,0.2637025716519617,0.01491344,0.2542718754999233
778352,2025-04-12,SD,COL,1.0,0.0,0.0,0.74494034,0.7557670472598371,-0.032283127,0.7652790929105958
778362,2025-04-12,BAL,TOR,0.0,1.0,0.0,0.44162884,0.4292154425177622,-0.09827441,0.34307763165556265
778336,2025-04-13,STL,PHI,0.0,0.0,1.0,0.44593015,0.43413714225429717,0.033386707,0.4807534479831765
778329,2025-04-13,HOU,LAA,0.0,1.0,0.0,0.7461541,0.7568104936810194,0.10934579,0.7543577652913042
778330,2025-04-13,SD,COL,4.0,0.0,0.0,0.21608315,0.20800188761418242,0.0066045523,0.14541108755977616
778331,2025-04-13,LAD,CHC,0.0,0.0,1.0,0.6410328,0.6558782336141703,-0.03877747,0.6173908873576504
778332,2025-04-13,AZ,MIL,0.0,2.0,0.0,0.16737069,0.1730434002339785,0.26744926,0.10164486082767027
778333,2025-04-13,ATH,NYM,0.0,0.0,1.0,0.5734518,0.5817052725031566,-0.06084025,0.5283704291357633
778334,2025-04-13,SEA,TEX,2.0,0.0,0.0,0.44129404,0.42883292768545717,0.07118833,0.3722497253389457
778338,2025-04-13,CWS,BOS,0.0,0.0,1.0,0.54650116,0.5508431911608557,0.10368532,0.6017191065670974
778337,2025-04-13,MIA,WSH,0.0,0.0,1.0,0.2950163,0.2751072196991488,-0.14741677,0.20910816069115148
778339,2025-04-13,NYY,SF,1.0,0.0,0.0,0.57933724,0.5883691521836582,0.0739131,0.5215370926570166
778340,2025-04-13,TB,ATL,2.0,0.0,0.0,0.27829218,0.25982753756567367,-0.30756235,0.28911529703644356
778342,2025-04-13,CLE,KC,0.0,0.0,1.0,0.7452369,0.7560222445273127,0.010148883,0.7943151457743075
778343,2025-04-13,CIN,PIT,0.0,0.0,1.0,0.41061482,0.39419697562530515,-0.052111804,0.33792559090142715
